nan,nan,nan,nan,2.930989e-04,2.325712e-04,1.799716e-04,1.399995e-04,1.100741e-04,8.893702e-05,7.358664e-05,6.181595e-05,5.257830e-05,4.518340e-05,3.894370e-05,3.438760e-05,3.123606e-05,2.857613e-05,2.590343e-05,2.389165e-05,2.222819e-05,2.027412e-05,1.928935e-05,1.805343e-05,1.691028e-05,1.592493e-05,1.485690e-05,1.425051e-05,1.363257e-05,1.311121e-05,1.261643e-05,1.190964e-05,1.162236e-05,1.114169e-05,1.106310e-05,1.072486e-05,1.016100e-05,1.009167e-05,9.942623e-06,9.732924e-06,9.660218e-06,9.274317e-06,9.140946e-06,9.359059e-06,9.215400e-06,8.774474e-06,8.943921e-06,9.089437e-06,8.952077e-06,8.660567e-06
nan,nan,nan,nan,2.940455e-04,2.311549e-04,1.784784e-04,1.388297e-04,1.092542e-04,8.835987e-05,7.318331e-05,6.153065e-05,5.237762e-05,4.505643e-05,3.896908e-05,3.443212e-05,3.119524e-05,2.850973e-05,2.583800e-05,2.383100e-05,2.217330e-05,2.022925e-05,1.924857e-05,1.801883e-05,1.688048e-05,1.589881e-05,1.483486e-05,1.423081e-05,1.361541e-05,1.309604e-05,1.260264e-05,1.189802e-05,1.161128e-05,1.113244e-05,1.105406e-05,1.071662e-05,1.015416e-05,1.008481e-05,9.936271e-06,9.727176e-06,9.654474e-06,9.269301e-06,9.136391e-06,9.354102e-06,9.210710e-06,8.770602e-06,8.939695e-06,9.084944e-06,8.947843e-06,8.656865e-06
nan,nan,nan,nan,2.950284e-04,2.293053e-04,1.765780e-04,1.373470e-04,1.082172e-04,8.762862e-05,7.267235e-05,6.116897e-05,5.212158e-05,4.489143e-05,3.893547e-05,3.442889e-05,3.113730e-05,2.843297e-05,2.576475e-05,2.376385e-05,2.211280e-05,2.017994e-05,1.920396e-05,1.798116e-05,1.684817e-05,1.587045e-05,1.481070e-05,1.420905e-05,1.359646e-05,1.307933e-05,1.258744e-05,1.188519e-05,1.159906e-05,1.112221e-05,1.104408e-05,1.070752e-05,1.014660e-05,1.007725e-05,9.929339e-06,9.720993e-06,9.648355e-06,9.263936e-06,9.131451e-06,9.348617e-06,9.205541e-06,8.766390e-06,8.935181e-06,9.080215e-06,8.943422e-06,8.653036e-06
nan,nan,6.046344e-04,3.972770e-04,2.957118e-04,2.270648e-04,1.742888e-04,1.355669e-04,1.069763e-04,8.675765e-05,7.206373e-05,6.073728e-05,5.181687e-05,4.468963e-05,3.885172e-05,3.438480e-05,3.106101e-05,2.834582e-05,2.568475e-05,2.369140e-05,2.204781e-05,2.012696e-05,1.915584e-05,1.794023e-05,1.681282e-05,1.583940e-05,1.478460e-05,1.418587e-05,1.357628e-05,1.306146e-05,1.257119e-05,1.187149e-05,1.158600e-05,1.111130e-05,1.103343e-05,1.069780e-05,1.013855e-05,1.006916e-05,9.921824e-06,9.714147e-06,9.641449e-06,9.257894e-06,9.125987e-06,9.342735e-06,9.199990e-06,8.761783e-06,8.930111e-06,9.074772e-06,8.938267e-06,8.648507e-06
nan,nan,5.098962e-04,3.942022e-04,2.955061e-04,2.242540e-04,1.715926e-04,1.335099e-04,1.055466e-04,8.575449e-05,7.136178e-05,6.023946e-05,5.146252e-05,4.445050e-05,3.872353e-05,3.430242e-05,3.096714e-05,2.824774e-05,2.559636e-05,2.361205e-05,2.197693e-05,2.006934e-05,1.910383e-05,1.789634e-05,1.677519e-05,1.580636e-05,1.475643e-05,1.416049e-05,1.355417e-05,1.304195e-05,1.255344e-05,1.185651e-05,1.157172e-05,1.109935e-05,1.102176e-05,1.068716e-05,1.012970e-05,1.006031e-05,9.913719e-06,9.706922e-06,9.634304e-06,9.251626e-06,9.120207e-06,9.336313e-06,9.193938e-06,8.756856e-06,8.924839e-06,9.069252e-06,8.933107e-06,8.644038e-06
nan,nan,4.649522e-04,3.920973e-04,2.945751e-04,2.209835e-04,1.685083e-04,1.311868e-04,1.039381e-04,8.463164e-05,7.057620e-05,5.968101e-05,5.106558e-05,4.417686e-05,3.855673e-05,3.418887e-05,3.085511e-05,2.813893e-05,2.550123e-05,2.352755e-05,2.190176e-05,2.000823e-05,1.904843e-05,1.784925e-05,1.673452e-05,1.577063e-05,1.472637e-05,1.413378e-05,1.353091e-05,1.302135e-05,1.253470e-05,1.184070e-05,1.155665e-05,1.108675e-05,1.100945e-05,1.067594e-05,1.012039e-05,1.005097e-05,9.905041e-06,9.699019e-06,9.626332e-06,9.244645e-06,9.113884e-06,9.329502e-06,9.187514e-06,8.751527e-06,8.918982e-06,9.062969e-06,8.927159e-06,8.638812e-06
nan,nan,4.449326e-04,3.924301e-04,2.929182e-04,2.170806e-04,1.650169e-04,1.286139e-04,1.021631e-04,8.339542e-05,6.971005e-05,5.906488e-05,5.062510e-05,4.386895e-05,3.835549e-05,3.404552e-05,3.072613e-05,2.801922e-05,2.539803e-05,2.343656e-05,2.182111e-05,1.994279e-05,1.898933e-05,1.779922e-05,1.669148e-05,1.573283e-05,1.469432e-05,1.410508e-05,1.350591e-05,1.299924e-05,1.251458e-05,1.182372e-05,1.154047e-05,1.107321e-05,1.099622e-05,1.066387e-05,1.011037e-05,1.004093e-05,9.895781e-06,9.690680e-06,9.618010e-06,9.237350e-06,9.107211e-06,9.322192e-06,9.180621e-06,8.745863e-06,8.912846e-06,9.056471e-06,8.921048e-06,8.633483e-06
nan,nan,4.477946e-04,3.971497e-04,2.906386e-04,2.125131e-04,1.611203e-04,1.258035e-04,1.002327e-04,8.205569e-05,6.877002e-05,5.839539e-05,5.014483e-05,4.352875e-05,3.812330e-05,3.387603e-05,3.058055e-05,2.788880e-05,2.528726e-05,2.333961e-05,2.173547e-05,1.987338e-05,1.892669e-05,1.774620e-05,1.664588e-05,1.569279e-05,1.466038e-05,1.407466e-05,1.347940e-05,1.297579e-05,1.249325e-05,1.180571e-05,1.152329e-05,1.105882e-05,1.098217e-05,1.065105e-05,1.009972e-05,1.003026e-05,9.885940e-06,9.681812e-06,9.609169e-06,9.229605e-06,9.100129e-06,9.314437e-06,9.173300e-06,8.739845e-06,8.906325e-06,9.049571e-06,8.914559e-06,8.627822e-06
nan,nan,4.723138e-04,4.066165e-04,2.875691e-04,2.072203e-04,1.568204e-04,1.227708e-04,9.815959e-05,8.062122e-05,6.776247e-05,5.767649e-05,4.962740e-05,4.315836e-05,3.786294e-05,3.368306e-05,3.041920e-05,2.774784e-05,2.516905e-05,2.323682e-05,2.164497e-05,1.980009e-05,1.886061e-05,1.769025e-05,1.659775e-05,1.565052e-05,1.462456e-05,1.404257e-05,1.345141e-05,1.295103e-05,1.247072e-05,1.178668e-05,1.150516e-05,1.104363e-05,1.096733e-05,1.063751e-05,1.008846e-05,1.001898e-05,9.875529e-06,9.672425e-06,9.599801e-06,9.221396e-06,9.092624e-06,9.306227e-06,9.165551e-06,8.733469e-06,8.899413e-06,9.042252e-06,8.907673e-06,8.621813e-06
nan,nan,5.181817e-04,4.199888e-04,2.833129e-04,2.011059e-04,1.521193e-04,1.195304e-04,9.595631e-05,7.910066e-05,6.669296e-05,5.691194e-05,4.907519e-05,4.275952e-05,3.757683e-05,3.346858e-05,3.024283e-05,2.759658e-05,2.504348e-05,2.312825e-05,2.154965e-05,1.972297e-05,1.879113e-05,1.763143e-05,1.654714e-05,1.560607e-05,1.458687e-05,1.400880e-05,1.342196e-05,1.292497e-05,1.244700e-05,1.176663e-05,1.148605e-05,1.102761e-05,1.095169e-05,1.062324e-05,1.007659e-05,1.000709e-05,9.864555e-06,9.662528e-06,9.589929e-06,9.212743e-06,9.084710e-06,9.297568e-06,9.157378e-06,8.726746e-06,8.892126e-06,9.034536e-06,8.900414e-06,8.615477e-06
nan,nan,5.851711e-04,4.352594e-04,2.772702e-04,1.940867e-04,1.470293e-04,1.161002e-04,9.363672e-05,7.750297e-05,6.556738e-05,5.610556e-05,4.849073e-05,4.233415e-05,3.726715e-05,3.323443e-05,3.005227e-05,2.743533e-05,2.491069e-05,2.301399e-05,2.144961e-05,1.964208e-05,1.871832e-05,1.756978e-05,1.649411e-05,1.555949e-05,1.454736e-05,1.397338e-05,1.339106e-05,1.289761e-05,1.242210e-05,1.174558e-05,1.146599e-05,1.101079e-05,1.093525e-05,1.060824e-05,1.006412e-05,9.994592e-06,9.853018e-06,9.652121e-06,9.579552e-06,9.203646e-06,9.076388e-06,9.288462e-06,9.148782e-06,8.719671e-06,8.884460e-06,9.026422e-06,8.892780e-06,8.608813e-06
nan,nan,6.738301e-04,4.489011e-04,2.686772e-04,1.860736e-04,1.415697e-04,1.125002e-04,9.121537e-05,7.583716e-05,6.439122e-05,5.526111e-05,4.787631e-05,4.188395e-05,3.693589e-05,3.298201e-05,2.984833e-05,2.726447e-05,2.477077e-05,2.289407e-05,2.134484e-05,1.955743e-05,1.864220e-05,1.750538e-05,1.643874e-05,1.551086e-05,1.450607e-05,1.393629e-05,1.335868e-05,1.286896e-05,1.239601e-05,1.172352e-05,1.144496e-05,1.099314e-05,1.091802e-05,1.059251e-05,1.005102e-05,9.981477e-06,9.840922e-06,9.641226e-06,9.568711e-06,9.194144e-06,9.067680e-06,9.278911e-06,9.139758e-06,8.712253e-06,8.876441e-06,9.017955e-06,8.884823e-06,8.601874e-06
nan,nan,7.900732e-04,4.572296e-04,2.565734e-04,1.766342e-04,1.356171e-04,1.086702e-04,8.869437e-05,7.411611e-05,6.317166e-05,5.437767e-05,4.723225e-05,4.140898e-05,3.658043e-05,3.271223e-05,2.963070e-05,2.708228e-05,2.462484e-05,2.276800e-05,2.123381e-05,1.946744e-05,1.856140e-05,1.743728e-05,1.638076e-05,1.546055e-05,1.446386e-05,1.389816e-05,1.332453e-05,1.283818e-05,1.236803e-05,1.169993e-05,1.142249e-05,1.097423e-05,1.089957e-05,1.057566e-05,1.003695e-05,9.967391e-06,9.827891e-06,9.629546e-06,9.557370e-06,9.184587e-06,9.059306e-06,9.269648e-06,9.130839e-06,8.704703e-06,8.868274e-06,9.009466e-06,8.877082e-06,8.595353e-06
nan,nan,9.542314e-04,4.519047e-04,2.411683e-04,1.672586e-04,1.297596e-04,1.049149e-04,8.613419e-05,7.233627e-05,6.191227e-05,5.347512e-05,4.656987e-05,4.091855e-05,3.621700e-05,3.242947e-05,2.940379e-05,2.689610e-05,2.447059e-05,2.263867e-05,2.112280e-05,1.937822e-05,1.848112e-05,1.736886e-05,1.632105e-05,1.540720e-05,1.441791e-05,1.385729e-05,1.329002e-05,1.280832e-05,1.234079e-05,1.167675e-05,1.140037e-05,1.095572e-05,1.088145e-05,1.055913e-05,1.002324e-05,9.953650e-06,9.815228e-06,9.618008e-06,9.545456e-06,9.173610e-06,9.048743e-06,9.258231e-06,9.120292e-06,8.696296e-06,8.859155e-06,8.999609e-06,8.867471e-06,8.586634e-06
nan,nan,1.236897e-03,4.292504e-04,2.211881e-04,1.562975e-04,1.234134e-04,1.009297e-04,8.349792e-05,7.052223e-05,6.062160e-05,5.253792e-05,4.588114e-05,4.040562e-05,3.582974e-05,3.213132e-05,2.916401e-05,2.669805e-05,2.431131e-05,2.250297e-05,2.100456e-05,1.928267e-05,1.839531e-05,1.729623e-05,1.625868e-05,1.535254e-05,1.437168e-05,1.381579e-05,1.325351e-05,1.277578e-05,1.231117e-05,1.165170e-05,1.137650e-05,1.093564e-05,1.086184e-05,1.054122e-05,1.000831e-05,9.938695e-06,9.801390e-06,9.605517e-06,9.533070e-06,9.162859e-06,9.039018e-06,9.247590e-06,9.110196e-06,8.687904e-06,8.850054e-06,8.990003e-06,8.858494e-06,8.578853e-06
1.128818e-01,1.501995e-02,1.686058e-03,3.814815e-04,1.972954e-04,1.448564e-04,1.170097e-04,9.693292e-05,8.083200e-05,6.867480e-05,5.930266e-05,5.158039e-05,4.517374e-05,3.987633e-05,3.543006e-05,3.182030e-05,2.891461e-05,2.649330e-05,2.414524e-05,2.236257e-05,2.088303e-05,1.918466e-05,1.830737e-05,1.722168e-05,1.619439e-05,1.529584e-05,1.432331e-05,1.377236e-05,1.321580e-05,1.274250e-05,1.228086e-05,1.162598e-05,1.135198e-05,1.091503e-05,1.084170e-05,1.052283e-05,9.992980e-06,9.923350e-06,9.787233e-06,9.592731e-06,9.520274e-06,9.151524e-06,9.028507e-06,9.236090e-06,9.099375e-06,8.679057e-06,8.840497e-06,8.979878e-06,8.848906e-06,8.570419e-06
9.489529e-02,1.260756e-02,1.534539e-03,3.077919e-04,1.699367e-04,1.326793e-04,1.104161e-04,9.283909e-05,7.813396e-05,6.680857e-05,5.796415e-05,5.059948e-05,4.444754e-05,3.933042e-05,3.501280e-05,3.149737e-05,2.865462e-05,2.627915e-05,2.397429e-05,2.221707e-05,2.075627e-05,1.908213e-05,1.821538e-05,1.714382e-05,1.612764e-05,1.523746e-05,1.427404e-05,1.372806e-05,1.317659e-05,1.270740e-05,1.224889e-05,1.159895e-05,1.132622e-05,1.089334e-05,1.082051e-05,1.050347e-05,9.976810e-06,9.907163e-06,9.772233e-06,9.579192e-06,9.506910e-06,9.140014e-06,9.018188e-06,9.224793e-06,9.088613e-06,8.670048e-06,8.830721e-06,8.969588e-06,8.839345e-06,8.562182e-06
6.215114e-02,8.267899e-03,1.024566e-03,2.102820e-04,1.405469e-04,1.203873e-04,1.038535e-04,8.875131e-05,7.543083e-05,6.492969e-05,5.660974e-05,4.960236e-05,4.370625e-05,3.877066e-05,3.458295e-05,3.116355e-05,2.838571e-05,2.605779e-05,2.379780e-05,2.206694e-05,2.062552e-05,1.897634e-05,1.812051e-05,1.706352e-05,1.605882e-05,1.517731e-05,1.422326e-05,1.368234e-05,1.313607e-05,1.267107e-05,1.221582e-05,1.157096e-05,1.129955e-05,1.087085e-05,1.079856e-05,1.048340e-05,9.960040e-06,9.890379e-06,9.756682e-06,9.565163e-06,9.493091e-06,9.128129e-06,9.007544e-06,9.213127e-06,9.077487e-06,8.660722e-06,8.820613e-06,8.958966e-06,8.829490e-06,8.553707e-06
2.053214e-02,2.757138e-03,3.207640e-04,9.690540e-05,1.112746e-04,1.090326e-04,9.767417e-05,8.483680e-05,7.275924e-05,6.304091e-05,5.524326e-05,4.860002e-05,4.295616e-05,3.820203e-05,3.414873e-05,3.082104e-05,2.811027e-05,2.583296e-05,2.361477e-05,2.191355e-05,2.049373e-05,1.887014e-05,1.802522e-05,1.698243e-05,1.598845e-05,1.511481e-05,1.416966e-05,1.363439e-05,1.309486e-05,1.263494e-05,1.218287e-05,1.154291e-05,1.127280e-05,1.084835e-05,1.077655e-05,1.046330e-05,9.943291e-06,9.873606e-06,9.741191e-06,9.551092e-06,9.478818e-06,9.115262e-06,8.995410e-06,9.199940e-06,9.065175e-06,8.650745e-06,8.809816e-06,8.947423e-06,8.818412e-06,8.543815e-06
-2.292685e-02,-2.997459e-03,-4.352652e-04,-1.654026e-05,8.363128e-05,9.800461e-05,9.159250e-05,8.093139e-05,7.010220e-05,6.115953e-05,5.387218e-05,4.758445e-05,4.219373e-05,3.762137e-05,3.370098e-05,3.046910e-05,2.782639e-05,2.560014e-05,2.342749e-05,2.175541e-05,2.035690e-05,1.875955e-05,1.792607e-05,1.689826e-05,1.591590e-05,1.505092e-05,1.411530e-05,1.358555e-05,1.305211e-05,1.259696e-05,1.214825e-05,1.151352e-05,1.124479e-05,1.082473e-05,1.075347e-05,1.044220e-05,9.925662e-06,9.855962e-06,9.724860e-06,9.536310e-06,9.464080e-06,9.102318e-06,8.983535e-06,9.186975e-06,9.052925e-06,8.640626e-06,8.798861e-06,8.935828e-06,8.807488e-06,8.534254e-06
-6.120002e-02,-8.071116e-03,-1.110247e-03,-1.154246e-04,5.984977e-05,8.801768e-05,8.582783e-05,7.713704e-05,6.748449e-05,5.929002e-05,5.250051e-05,4.656301e-05,4.142334e-05,3.703208e-05,3.324471e-05,3.010931e-05,2.753566e-05,2.536160e-05,2.323556e-05,2.159337e-05,2.021674e-05,1.864619e-05,1.782445e-05,1.681194e-05,1.584147e-05,1.498536e-05,1.405949e-05,1.353538e-05,1.300818e-05,1.255791e-05,1.211266e-05,1.148328e-05,1.121596e-05,1.080041e-05,1.072970e-05,1.042047e-05,9.907498e-06,9.837783e-06,9.708028e-06,9.521070e-06,9.448886e-06,9.088972e-06,8.971286e-06,9.173603e-06,9.040288e-06,8.630182e-06,8.787557e-06,8.923864e-06,8.796215e-06,8.524385e-06
-8.838471e-02,-1.168135e-02,-1.593715e-03,-1.861431e-04,4.160520e-05,7.933699e-05,8.044114e-05,7.347781e-05,6.491762e-05,5.743948e-05,5.113277e-05,4.553874e-05,4.064711e-05,3.643570e-05,3.278111e-05,2.974254e-05,2.723875e-05,2.511780e-05,2.303926e-05,2.142764e-05,2.007340e-05,1.853018e-05,1.772046e-05,1.672356e-05,1.576523e-05,1.491817e-05,1.400227e-05,1.348393e-05,1.296311e-05,1.251782e-05,1.207611e-05,1.145221e-05,1.118634e-05,1.077540e-05,1.070525e-05,1.039812e-05,9.888802e-06,9.819074e-06,9.690701e-06,9.505374e-06,9.433240e-06,9.075225e-06,8.958664e-06,9.159827e-06,9.027268e-06,8.619418e-06,8.775907e-06,8.911536e-06,8.784598e-06,8.514211e-06
-1.004001e-01,-1.328661e-02,-1.809346e-03,-2.189921e-04,2.999454e-05,7.211985e-05,7.547104e-05,6.997183e-05,6.241136e-05,5.561424e-05,4.977311e-05,4.451449e-05,3.986705e-05,3.583373e-05,3.231129e-05,2.936965e-05,2.693627e-05,2.486917e-05,2.283890e-05,2.125844e-05,1.992706e-05,1.841165e-05,1.761421e-05,1.663320e-05,1.568725e-05,1.484941e-05,1.394369e-05,1.343123e-05,1.291691e-05,1.247671e-05,1.203862e-05,1.142032e-05,1.115594e-05,1.074972e-05,1.068015e-05,1.037516e-05,9.869586e-06,9.799847e-06,9.672887e-06,9.489229e-06,9.417147e-06,9.061080e-06,8.945672e-06,9.145650e-06,9.013867e-06,8.608332e-06,8.763913e-06,8.898847e-06,8.772639e-06,8.503736e-06
-9.576364e-02,-1.268837e-02,-1.728081e-03,-2.103183e-04,2.529267e-05,6.638958e-05,7.093066e-05,6.663062e-05,5.997373e-05,5.381985e-05,4.842538e-05,4.349296e-05,3.908510e-05,3.522757e-05,3.183633e-05,2.899145e-05,2.662883e-05,2.461614e-05,2.263478e-05,2.108600e-05,1.977789e-05,1.829071e-05,1.750579e-05,1.654093e-05,1.560758e-05,1.477914e-05,1.388378e-05,1.337732e-05,1.286963e-05,1.243462e-05,1.200023e-05,1.138765e-05,1.112479e-05,1.072337e-05,1.065439e-05,1.035160e-05,9.849855e-06,9.780107e-06,9.654593e-06,9.472643e-06,9.400617e-06,9.046548e-06,8.932317e-06,9.131080e-06,9.000093e-06,8.596932e-06,8.751582e-06,8.885800e-06,8.760341e-06,8.492959e-06
-7.579228e-02,-1.005814e-02,-1.371536e-03,-1.632175e-04,2.687282e-05,6.203053e-05,6.680766e-05,6.345901e-05,5.761082e-05,5.206101e-05,4.709304e-05,4.247665e-05,3.830307e-05,3.461859e-05,3.135726e-05,2.860875e-05,2.631701e-05,2.435916e-05,2.242721e-05,2.091054e-05,1.962607e-05,1.816749e-05,1.739532e-05,1.644684e-05,1.552630e-05,1.470742e-05,1.382259e-05,1.332223e-05,1.282129e-05,1.239156e-05,1.196095e-05,1.135419e-05,1.109289e-05,1.069638e-05,1.062800e-05,1.032745e-05,9.829619e-06,9.759865e-06,9.635826e-06,9.455621e-06,9.383653e-06,9.031630e-06,8.918602e-06,9.116121e-06,8.985949e-06,8.585221e-06,8.738915e-06,8.872401e-06,8.747709e-06,8.481885e-06
-4.414127e-02,-5.877501e-03,-8.039210e-04,-8.656158e-05,3.334233e-05,5.881327e-05,6.306964e-05,6.045659e-05,5.532729e-05,5.034172e-05,4.577923e-05,4.146788e-05,3.752268e-05,3.400811e-05,3.087510e-05,2.822229e-05,2.600141e-05,2.409865e-05,2.221648e-05,2.073229e-05,1.947176e-05,1.804212e-05,1.728290e-05,1.635101e-05,1.544348e-05,1.463429e-05,1.376017e-05,1.326601e-05,1.277193e-05,1.234756e-05,1.192080e-05,1.131997e-05,1.106027e-05,1.066874e-05,1.060098e-05,1.030273e-05,9.808888e-06,9.739129e-06,9.616593e-06,9.438166e-06,9.366260e-06,9.016332e-06,8.904532e-06,9.100778e-06,8.971439e-06,8.573199e-06,8.725917e-06,8.858652e-06,8.734745e-06,8.470517e-06
