nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.621942e-01,9.620621e-01,9.618053e-01,9.614679e-01,9.610031e-01,9.604256e-01,9.598265e-01,9.592668e-01,9.586731e-01,9.580114e-01,9.574154e-01,9.569121e-01,9.564889e-01,9.559912e-01,9.554839e-01,9.549882e-01,9.545097e-01,9.540623e-01,9.536999e-01,9.534286e-01,9.532075e-01,9.530247e-01,9.529673e-01,9.529098e-01,9.529164e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.637010e-01,9.634566e-01,9.630236e-01,9.624881e-01,9.618266e-01,9.610658e-01,9.603012e-01,9.595892e-01,9.588558e-01,9.580668e-01,9.573540e-01,9.567412e-01,9.562186e-01,9.556320e-01,9.550449e-01,9.544781e-01,9.539362e-01,9.534320e-01,9.530196e-01,9.527057e-01,9.524498e-01,9.522413e-01,9.521653e-01,9.520976e-01,9.521010e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.662781e-01,9.654683e-01,9.645899e-01,9.637089e-01,9.627657e-01,9.617709e-01,9.608046e-01,9.599143e-01,9.590214e-01,9.580885e-01,9.572445e-01,9.565123e-01,9.558794e-01,9.551945e-01,9.545194e-01,9.538742e-01,9.532623e-01,9.526955e-01,9.522282e-01,9.518674e-01,9.515735e-01,9.513367e-01,9.512404e-01,9.511615e-01,9.511616e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.863387e-01,9.851199e-01,9.838636e-01,9.827177e-01,9.815594e-01,9.802485e-01,9.789070e-01,9.774746e-01,9.758701e-01,9.741984e-01,9.724675e-01,9.706882e-01,9.689265e-01,9.673943e-01,9.660524e-01,9.648241e-01,9.636015e-01,9.623690e-01,9.611962e-01,9.601210e-01,9.590610e-01,9.579764e-01,9.569937e-01,9.561331e-01,9.553828e-01,9.545918e-01,9.538211e-01,9.530902e-01,9.524018e-01,9.517671e-01,9.512406e-01,9.508293e-01,9.504947e-01,9.502273e-01,9.501087e-01,9.500174e-01,9.500134e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.850550e-01,9.845516e-01,9.838174e-01,9.829647e-01,9.819684e-01,9.807450e-01,9.794525e-01,9.780499e-01,9.764889e-01,9.748883e-01,9.732916e-01,9.717176e-01,9.701098e-01,9.685473e-01,9.670510e-01,9.656270e-01,9.642001e-01,9.627690e-01,9.614083e-01,9.601563e-01,9.589305e-01,9.576925e-01,9.565665e-01,9.555726e-01,9.546984e-01,9.537948e-01,9.529220e-01,9.520992e-01,9.513286e-01,9.506215e-01,9.500319e-01,9.495669e-01,9.491889e-01,9.488883e-01,9.487456e-01,9.486405e-01,9.486318e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.853822e-01,9.850033e-01,9.844261e-01,9.837026e-01,9.827965e-01,9.816289e-01,9.803657e-01,9.789777e-01,9.774007e-01,9.758032e-01,9.742063e-01,9.726272e-01,9.709882e-01,9.693507e-01,9.677369e-01,9.661623e-01,9.645681e-01,9.629636e-01,9.614290e-01,9.600058e-01,9.586159e-01,9.572222e-01,9.559480e-01,9.548155e-01,9.538112e-01,9.527886e-01,9.518072e-01,9.508862e-01,9.500280e-01,9.492438e-01,9.485872e-01,9.480654e-01,9.476409e-01,9.473044e-01,9.471355e-01,9.470148e-01,9.470009e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.867365e-01,9.863743e-01,9.858231e-01,9.851123e-01,9.842045e-01,9.830186e-01,9.817168e-01,9.802680e-01,9.786097e-01,9.769300e-01,9.752467e-01,9.735693e-01,9.718146e-01,9.700438e-01,9.682783e-01,9.665398e-01,9.647723e-01,9.629910e-01,9.612786e-01,9.596799e-01,9.581201e-01,9.565636e-01,9.551348e-01,9.538558e-01,9.527143e-01,9.515655e-01,9.504688e-01,9.494433e-01,9.484921e-01,9.476263e-01,9.468988e-01,9.463166e-01,9.458427e-01,9.454676e-01,9.452705e-01,9.451330e-01,9.451132e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.889344e-01,9.885565e-01,9.879673e-01,9.871998e-01,9.862151e-01,9.849314e-01,9.835119e-01,9.819264e-01,9.801150e-01,9.782754e-01,9.764275e-01,9.745759e-01,9.726398e-01,9.706801e-01,9.687199e-01,9.667830e-01,9.648171e-01,9.628381e-01,9.609313e-01,9.591422e-01,9.573995e-01,9.556688e-01,9.540746e-01,9.526396e-01,9.513523e-01,9.500696e-01,9.488507e-01,9.477149e-01,9.466654e-01,9.457132e-01,9.449107e-01,9.442647e-01,9.437384e-01,9.433224e-01,9.430954e-01,9.429401e-01,9.429141e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.919725e-01,9.915444e-01,9.908678e-01,9.899795e-01,9.888429e-01,9.873845e-01,9.857720e-01,9.839743e-01,9.819382e-01,9.798421e-01,9.777518e-01,9.756544e-01,9.734707e-01,9.712642e-01,9.690594e-01,9.668817e-01,9.646812e-01,9.624754e-01,9.603490e-01,9.583492e-01,9.564061e-01,9.544863e-01,9.527140e-01,9.511119e-01,9.496691e-01,9.482442e-01,9.468958e-01,9.456434e-01,9.444901e-01,9.434469e-01,9.425654e-01,9.418524e-01,9.412711e-01,9.408124e-01,9.405540e-01,9.403803e-01,9.403478e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.959899e-01,9.954913e-01,9.946785e-01,9.936025e-01,9.922279e-01,9.904983e-01,9.885869e-01,9.864765e-01,9.841161e-01,9.816825e-01,9.792586e-01,9.768353e-01,9.743340e-01,9.718192e-01,9.693168e-01,9.668524e-01,9.643777e-01,9.619111e-01,9.595369e-01,9.573020e-01,9.551380e-01,9.530119e-01,9.510467e-01,9.492652e-01,9.476563e-01,9.460803e-01,9.445951e-01,9.432199e-01,9.419578e-01,9.408190e-01,9.398546e-01,9.390712e-01,9.384325e-01,9.379292e-01,9.376382e-01,9.374453e-01,9.374061e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.001228e+00,1.000590e+00,9.995540e-01,9.981892e-01,9.964646e-01,9.943467e-01,9.920197e-01,9.894751e-01,9.866738e-01,9.838065e-01,9.809397e-01,9.781069e-01,9.752138e-01,9.723257e-01,9.694692e-01,9.666698e-01,9.638804e-01,9.611189e-01,9.584678e-01,9.559737e-01,9.535685e-01,9.512190e-01,9.490467e-01,9.470736e-01,9.452885e-01,9.435528e-01,9.419234e-01,9.404194e-01,9.390431e-01,9.378046e-01,9.367541e-01,9.358978e-01,9.351995e-01,9.346500e-01,9.343252e-01,9.341124e-01,9.340663e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.008016e+00,1.007167e+00,1.005779e+00,1.003940e+00,1.001678e+00,9.989798e-01,9.960537e-01,9.929244e-01,9.895566e-01,9.861349e-01,9.827206e-01,9.793878e-01,9.760266e-01,9.727016e-01,9.694377e-01,9.662586e-01,9.631166e-01,9.600284e-01,9.570741e-01,9.542987e-01,9.516339e-01,9.490457e-01,9.466536e-01,9.444786e-01,9.425087e-01,9.406063e-01,9.388273e-01,9.371899e-01,9.356961e-01,9.343549e-01,9.332158e-01,9.322845e-01,9.315251e-01,9.309282e-01,9.305688e-01,9.303356e-01,9.302824e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.016931e+00,1.015692e+00,1.013670e+00,1.011056e+00,1.007940e+00,1.004378e+00,1.000619e+00,9.966968e-01,9.925921e-01,9.884885e-01,9.844423e-01,9.805120e-01,9.766117e-01,9.727913e-01,9.690721e-01,9.654742e-01,9.619485e-01,9.585086e-01,9.552306e-01,9.521573e-01,9.492197e-01,9.463822e-01,9.437617e-01,9.413779e-01,9.392177e-01,9.371441e-01,9.352117e-01,9.334381e-01,9.318243e-01,9.303787e-01,9.291498e-01,9.281428e-01,9.273216e-01,9.266768e-01,9.262824e-01,9.260285e-01,9.259682e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.029246e+00,1.027095e+00,1.023774e+00,1.019743e+00,1.015266e+00,1.010446e+00,1.005551e+00,1.000621e+00,9.956090e-01,9.906992e-01,9.859394e-01,9.813392e-01,9.768451e-01,9.724869e-01,9.682792e-01,9.642367e-01,9.603070e-01,9.564995e-01,9.528855e-01,9.495047e-01,9.462870e-01,9.431949e-01,9.403420e-01,9.377463e-01,9.353936e-01,9.331474e-01,9.310608e-01,9.291504e-01,9.274166e-01,9.258666e-01,9.245480e-01,9.234653e-01,9.225826e-01,9.218901e-01,9.214608e-01,9.211864e-01,9.211190e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.048142e+00,1.042629e+00,1.036196e+00,1.029652e+00,1.023151e+00,1.016681e+00,1.010401e+00,1.004295e+00,9.982757e-01,9.924855e-01,9.869503e-01,9.816610e-01,9.765491e-01,9.716368e-01,9.669296e-01,9.624350e-01,9.580963e-01,9.539183e-01,9.499669e-01,9.462783e-01,9.427810e-01,9.394353e-01,9.363517e-01,9.335459e-01,9.310027e-01,9.285862e-01,9.263476e-01,9.243028e-01,9.224510e-01,9.207985e-01,9.193919e-01,9.182349e-01,9.172918e-01,9.165526e-01,9.160890e-01,9.157946e-01,9.157202e-01
1.317039e+00,1.296631e+00,1.276769e+00,1.257303e+00,1.238196e+00,1.219371e+00,1.200715e+00,1.182315e+00,1.164078e+00,1.145896e+00,1.127517e+00,1.108580e+00,1.089057e+00,1.072023e+00,1.059026e+00,1.048307e+00,1.038870e+00,1.030217e+00,1.022056e+00,1.014390e+00,1.007120e+00,1.000111e+00,9.934585e-01,9.871664e-01,9.812104e-01,9.754972e-01,9.700465e-01,9.648546e-01,9.599215e-01,9.551865e-01,9.506496e-01,9.463714e-01,9.423849e-01,9.386171e-01,9.350261e-01,9.317192e-01,9.287105e-01,9.259832e-01,9.234022e-01,9.210171e-01,9.188427e-01,9.168774e-01,9.151263e-01,9.136349e-01,9.124064e-01,9.114051e-01,9.106208e-01,9.101242e-01,9.098105e-01,9.097292e-01
1.315290e+00,1.295020e+00,1.275214e+00,1.255816e+00,1.236809e+00,1.218118e+00,1.199669e+00,1.181556e+00,1.163762e+00,1.146289e+00,1.129141e+00,1.112441e+00,1.096473e+00,1.081560e+00,1.068021e+00,1.055861e+00,1.044892e+00,1.034839e+00,1.025431e+00,1.016685e+00,1.008453e+00,1.000595e+00,9.931967e-01,9.862339e-01,9.796819e-01,9.734240e-01,9.674809e-01,9.618426e-01,9.565042e-01,9.514018e-01,9.465315e-01,9.419488e-01,9.376838e-01,9.336630e-01,9.298424e-01,9.263263e-01,9.231270e-01,9.202265e-01,9.174907e-01,9.149675e-01,9.126711e-01,9.105987e-01,9.087548e-01,9.071837e-01,9.058880e-01,9.048320e-01,9.040052e-01,9.034773e-01,9.031452e-01,9.030574e-01
1.312061e+00,1.291863e+00,1.272140e+00,1.252870e+00,1.234028e+00,1.215558e+00,1.197402e+00,1.179682e+00,1.162418e+00,1.145627e+00,1.129363e+00,1.113708e+00,1.098764e+00,1.084541e+00,1.071168e+00,1.058729e+00,1.047212e+00,1.036463e+00,1.026333e+00,1.016867e+00,1.007949e+00,9.994566e-01,9.914641e-01,9.839635e-01,9.769128e-01,9.701929e-01,9.638258e-01,9.577983e-01,9.521029e-01,9.466747e-01,9.415069e-01,9.366507e-01,9.321346e-01,9.278846e-01,9.238556e-01,9.201487e-01,9.167751e-01,9.137159e-01,9.108380e-01,9.081879e-01,9.057792e-01,9.036084e-01,9.016791e-01,9.000346e-01,8.986769e-01,8.975703e-01,8.967043e-01,8.961472e-01,8.957980e-01,8.957042e-01
1.307235e+00,1.287131e+00,1.267532e+00,1.248407e+00,1.229755e+00,1.211525e+00,1.193663e+00,1.176294e+00,1.159440e+00,1.143134e+00,1.127391e+00,1.112257e+00,1.097771e+00,1.083868e+00,1.070637e+00,1.058147e+00,1.046406e+00,1.035330e+00,1.024802e+00,1.014896e+00,1.005534e+00,9.965994e-01,9.881781e-01,9.802623e-01,9.728153e-01,9.657254e-01,9.590135e-01,9.526652e-01,9.466705e-01,9.409651e-01,9.355416e-01,9.304487e-01,9.257134e-01,9.212622e-01,9.170492e-01,9.131735e-01,9.096450e-01,9.064443e-01,9.034397e-01,9.006767e-01,8.981682e-01,8.959096e-01,8.939037e-01,8.921932e-01,8.907794e-01,8.896271e-01,8.887258e-01,8.881424e-01,8.877780e-01,8.876788e-01
1.300720e+00,1.280734e+00,1.261280e+00,1.242324e+00,1.223859e+00,1.205846e+00,1.188239e+00,1.171160e+00,1.154617e+00,1.138639e+00,1.123225e+00,1.108397e+00,1.094167e+00,1.080452e+00,1.067319e+00,1.054835e+00,1.043013e+00,1.031783e+00,1.021036e+00,1.010873e+00,1.001226e+00,9.919923e-01,9.832710e-01,9.750580e-01,9.673208e-01,9.599479e-01,9.529644e-01,9.463577e-01,9.401201e-01,9.341887e-01,9.285551e-01,9.232653e-01,9.183460e-01,9.137250e-01,9.093561e-01,9.053361e-01,9.016742e-01,8.983508e-01,8.952361e-01,8.923741e-01,8.897776e-01,8.874418e-01,8.853692e-01,8.836010e-01,8.821384e-01,8.809461e-01,8.800135e-01,8.794064e-01,8.790282e-01,8.789238e-01
1.292375e+00,1.272530e+00,1.253235e+00,1.234457e+00,1.216188e+00,1.198391e+00,1.181010e+00,1.164167e+00,1.147867e+00,1.132136e+00,1.116951e+00,1.102334e+00,1.088287e+00,1.074710e+00,1.061668e+00,1.049215e+00,1.037372e+00,1.026065e+00,1.015208e+00,1.004899e+00,9.950782e-01,9.856579e-01,9.767367e-01,9.683167e-01,9.603704e-01,9.527922e-01,9.456088e-01,9.388087e-01,9.323847e-01,9.262767e-01,9.204767e-01,9.150295e-01,9.099615e-01,9.052022e-01,9.007057e-01,8.965668e-01,8.927943e-01,8.893686e-01,8.861620e-01,8.832178e-01,8.805482e-01,8.781481e-01,8.760192e-01,8.742022e-01,8.726979e-01,8.714715e-01,8.705125e-01,8.698854e-01,8.694956e-01,8.693870e-01
1.282250e+00,1.262573e+00,1.243454e+00,1.224859e+00,1.206782e+00,1.189185e+00,1.172013e+00,1.155385e+00,1.139299e+00,1.123771e+00,1.108779e+00,1.094333e+00,1.080428e+00,1.066969e+00,1.054010e+00,1.041611e+00,1.029786e+00,1.018465e+00,1.007562e+00,9.971781e-01,9.872599e-01,9.777261e-01,9.686831e-01,9.601338e-01,9.520515e-01,9.443315e-01,9.370052e-01,9.300638e-01,9.235029e-01,9.172645e-01,9.113403e-01,9.057735e-01,9.005911e-01,8.957244e-01,8.911279e-01,8.868948e-01,8.830339e-01,8.795255e-01,8.762444e-01,8.732328e-01,8.705033e-01,8.680504e-01,8.658760e-01,8.640195e-01,8.624812e-01,8.612268e-01,8.602456e-01,8.596013e-01,8.592013e-01,8.590888e-01
1.270377e+00,1.250887e+00,1.231961e+00,1.213558e+00,1.195676e+00,1.178278e+00,1.161308e+00,1.144880e+00,1.128990e+00,1.113647e+00,1.098829e+00,1.084540e+00,1.070773e+00,1.057433e+00,1.044571e+00,1.032246e+00,1.020470e+00,1.009173e+00,9.982705e-01,9.878653e-01,9.779061e-01,9.683178e-01,9.592106e-01,9.505881e-01,9.424241e-01,9.346154e-01,9.271966e-01,9.201613e-01,9.135071e-01,9.071784e-01,9.011671e-01,8.955149e-01,8.902492e-01,8.853038e-01,8.806336e-01,8.763303e-01,8.724024e-01,8.688306e-01,8.654924e-01,8.624294e-01,8.596538e-01,8.571605e-01,8.549511e-01,8.530639e-01,8.514991e-01,8.502226e-01,8.492240e-01,8.485657e-01,8.481577e-01,8.480419e-01
1.256743e+00,1.237467e+00,1.218754e+00,1.200559e+00,1.182882e+00,1.165691e+00,1.148928e+00,1.132701e+00,1.117005e+00,1.101846e+00,1.087200e+00,1.073069e+00,1.059443e+00,1.046229e+00,1.033476e+00,1.021243e+00,1.009543e+00,9.983027e-01,9.874387e-01,9.770523e-01,9.670938e-01,9.574930e-01,9.483667e-01,9.397174e-01,9.315187e-01,9.236646e-01,9.161942e-01,9.091031e-01,9.023927e-01,8.960096e-01,8.899451e-01,8.842388e-01,8.789192e-01,8.739220e-01,8.692031e-01,8.648521e-01,8.608779e-01,8.572615e-01,8.538831e-01,8.507834e-01,8.479748e-01,8.454527e-01,8.432185e-01,8.413096e-01,8.397258e-01,8.384335e-01,8.374222e-01,8.367534e-01,8.363391e-01,8.362206e-01
1.241339e+00,1.222301e+00,1.203823e+00,1.185857e+00,1.168404e+00,1.151434e+00,1.134889e+00,1.118872e+00,1.103378e+00,1.088412e+00,1.073945e+00,1.059981e+00,1.046508e+00,1.033435e+00,1.020807e+00,1.008685e+00,9.970819e-01,9.859232e-01,9.751277e-01,9.647945e-01,9.548745e-01,9.453003e-01,9.361904e-01,9.275483e-01,9.193492e-01,9.114868e-01,9.040017e-01,8.968902e-01,8.901565e-01,8.837493e-01,8.776607e-01,8.719280e-01,8.665804e-01,8.615558e-01,8.568108e-01,8.524334e-01,8.484321e-01,8.447886e-01,8.413862e-01,8.382647e-01,8.354365e-01,8.328969e-01,8.306478e-01,8.287255e-01,8.271295e-01,8.258273e-01,8.248081e-01,8.241322e-01,8.237141e-01,8.235938e-01
1.224235e+00,1.205460e+00,1.187239e+00,1.169523e+00,1.152314e+00,1.135581e+00,1.119269e+00,1.103477e+00,1.088198e+00,1.073435e+00,1.059161e+00,1.045378e+00,1.032073e+00,1.019156e+00,1.006672e+00,9.946796e-01,9.831937e-01,9.721406e-01,9.614398e-01,9.511880e-01,9.413365e-01,9.318200e-01,9.227572e-01,9.141528e-01,9.059839e-01,8.981441e-01,8.906750e-01,8.835728e-01,8.768443e-01,8.704403e-01,8.643534e-01,8.586192e-01,8.532669e-01,8.482369e-01,8.434864e-01,8.391015e-01,8.350906e-01,8.314361e-01,8.280244e-01,8.248944e-01,8.220585e-01,8.195121e-01,8.172573e-01,8.153295e-01,8.137280e-01,8.124213e-01,8.113987e-01,8.107188e-01,8.102987e-01,8.101773e-01
1.205573e+00,1.187083e+00,1.169138e+00,1.151695e+00,1.134750e+00,1.118274e+00,1.102212e+00,1.086659e+00,1.071609e+00,1.057063e+00,1.042996e+00,1.029409e+00,1.016288e+00,1.003546e+00,9.912251e-01,9.793795e-01,9.680237e-01,9.570911e-01,9.465051e-01,9.363582e-01,9.266031e-01,9.171757e-01,9.081858e-01,8.996411e-01,8.915233e-01,8.837327e-01,8.763082e-01,8.692442e-01,8.625466e-01,8.561692e-01,8.501057e-01,8.443914e-01,8.390546e-01,8.340379e-01,8.292996e-01,8.249237e-01,8.209188e-01,8.172678e-01,8.138604e-01,8.107348e-01,8.079030e-01,8.053602e-01,8.031082e-01,8.011818e-01,7.995807e-01,7.982742e-01,7.972522e-01,7.965714e-01,7.961515e-01,7.960298e-01
1.185368e+00,1.167185e+00,1.149538e+00,1.132387e+00,1.115727e+00,1.099526e+00,1.083731e+00,1.068434e+00,1.053628e+00,1.039316e+00,1.025472e+00,1.012097e+00,9.991777e-01,9.866276e-01,9.744876e-01,9.628080e-01,9.516029e-01,9.408117e-01,9.303617e-01,9.203410e-01,9.107039e-01,9.013878e-01,8.924946e-01,8.840339e-01,8.759910e-01,8.682725e-01,8.609147e-01,8.539108e-01,8.472658e-01,8.409360e-01,8.349165e-01,8.292414e-01,8.239385e-01,8.189525e-01,8.142428e-01,8.098913e-01,8.059065e-01,8.022720e-01,7.988811e-01,7.957706e-01,7.929527e-01,7.904223e-01,7.881810e-01,7.862629e-01,7.846678e-01,7.833662e-01,7.823484e-01,7.816691e-01,7.812509e-01,7.811293e-01
1.163621e+00,1.145771e+00,1.128444e+00,1.111608e+00,1.095254e+00,1.079349e+00,1.063840e+00,1.048818e+00,1.034275e+00,1.020214e+00,1.006610e+00,9.934648e-01,9.807651e-01,9.684256e-01,9.564864e-01,9.449915e-01,9.339547e-01,9.233232e-01,9.130284e-01,9.031540e-01,8.936563e-01,8.844740e-01,8.756982e-01,8.673414e-01,8.593923e-01,8.517666e-01,8.444963e-01,8.375735e-01,8.310006e-01,8.247367e-01,8.187784e-01,8.131597e-01,8.079068e-01,8.029670e-01,7.983005e-01,7.939872e-01,7.900354e-01,7.864291e-01,7.830657e-01,7.799807e-01,7.771860e-01,7.746765e-01,7.724529e-01,7.705494e-01,7.689654e-01,7.676728e-01,7.666625e-01,7.659871e-01,7.655719e-01,7.654510e-01
1.140457e+00,1.122960e+00,1.105975e+00,1.089474e+00,1.073444e+00,1.057853e+00,1.042648e+00,1.027917e+00,1.013654e+00,9.998608e-01,9.865138e-01,9.736144e-01,9.611502e-01,9.490385e-01,9.373174e-01,9.260261e-01,9.151765e-01,9.047216e-01,8.945986e-01,8.848868e-01,8.755451e-01,8.665148e-01,8.578768e-01,8.496444e-01,8.418081e-01,8.342930e-01,8.271277e-01,8.203040e-01,8.138209e-01,8.076403e-01,8.017596e-01,7.962126e-01,7.910244e-01,7.861443e-01,7.815340e-01,7.772709e-01,7.733633e-01,7.697958e-01,7.664696e-01,7.634190e-01,7.606557e-01,7.581744e-01,7.559754e-01,7.540921e-01,7.525242e-01,7.512443e-01,7.502443e-01,7.495746e-01,7.491636e-01,7.490436e-01
1.115956e+00,1.098834e+00,1.082210e+00,1.066060e+00,1.050371e+00,1.035109e+00,1.020225e+00,1.005803e+00,9.918357e-01,9.783269e-01,9.652535e-01,9.526160e-01,9.404028e-01,9.285342e-01,9.170466e-01,9.059765e-01,8.953344e-01,8.850766e-01,8.751439e-01,8.656120e-01,8.564420e-01,8.475776e-01,8.390936e-01,8.310040e-01,8.232993e-01,8.159109e-01,8.088650e-01,8.021537e-01,7.957745e-01,7.896915e-01,7.839028e-01,7.784411e-01,7.733306e-01,7.685229e-01,7.639809e-01,7.597794e-01,7.559265e-01,7.524073e-01,7.491270e-01,7.461187e-01,7.433937e-01,7.409471e-01,7.387786e-01,7.369208e-01,7.353733e-01,7.341099e-01,7.331229e-01,7.324607e-01,7.320548e-01,7.319359e-01
