nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.570233e+00,-2.457940e+00,-2.352917e+00,-2.254918e+00,-2.163710e+00,-2.078986e+00,-2.000434e+00,-1.927245e+00,-1.859276e+00,-1.796300e+00,-1.737926e+00,-1.684027e+00,-1.634334e+00,-1.588526e+00,-1.546434e+00,-1.507678e+00,-1.472257e+00,-1.440054e+00,-1.410985e+00,-1.384893e+00,-1.361734e+00,-1.341527e+00,-1.324092e+00,-1.309419e+00,-1.297596e+00,-1.288482e+00,-1.282076e+00,-1.278193e+00,-1.276885e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.478485e+00,-2.366969e+00,-2.263561e+00,-2.167887e+00,-2.079491e+00,-1.997873e+00,-1.922554e+00,-1.852603e+00,-1.787714e+00,-1.727678e+00,-1.672086e+00,-1.620822e+00,-1.573582e+00,-1.530039e+00,-1.489999e+00,-1.453104e+00,-1.419390e+00,-1.388754e+00,-1.361132e+00,-1.336375e+00,-1.314431e+00,-1.295320e+00,-1.278863e+00,-1.265022e+00,-1.253864e+00,-1.245261e+00,-1.239220e+00,-1.235552e+00,-1.234318e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.371915e+00,-2.261732e+00,-2.161032e+00,-2.068993e+00,-1.984692e+00,-1.907301e+00,-1.836222e+00,-1.770564e+00,-1.709562e+00,-1.653131e+00,-1.600865e+00,-1.552629e+00,-1.508133e+00,-1.467074e+00,-1.429291e+00,-1.394517e+00,-1.362755e+00,-1.333913e+00,-1.307924e+00,-1.284637e+00,-1.264010e+00,-1.246056e+00,-1.230593e+00,-1.217553e+00,-1.207018e+00,-1.198874e+00,-1.193139e+00,-1.189668e+00,-1.188500e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.245964e+00,-2.138426e+00,-2.042704e+00,-1.956783e+00,-1.878862e+00,-1.807628e+00,-1.742208e+00,-1.681685e+00,-1.625543e+00,-1.573396e+00,-1.524992e+00,-1.480199e+00,-1.438789e+00,-1.400510e+00,-1.365259e+00,-1.332845e+00,-1.303227e+00,-1.276315e+00,-1.252034e+00,-1.230238e+00,-1.210908e+00,-1.194055e+00,-1.179512e+00,-1.167225e+00,-1.157296e+00,-1.149610e+00,-1.144186e+00,-1.140916e+00,-1.139814e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.092414e+00,-1.991712e+00,-1.906564e+00,-1.831407e+00,-1.763088e+00,-1.700151e+00,-1.641811e+00,-1.587403e+00,-1.536660e+00,-1.489259e+00,-1.445069e+00,-1.404032e+00,-1.365982e+00,-1.330724e+00,-1.298193e+00,-1.268242e+00,-1.240835e+00,-1.215901e+00,-1.193375e+00,-1.173128e+00,-1.155151e+00,-1.139464e+00,-1.125909e+00,-1.114453e+00,-1.105203e+00,-1.098037e+00,-1.092980e+00,-1.089933e+00,-1.088903e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.882293e+00,-1.815094e+00,-1.755071e+00,-1.697132e+00,-1.641360e+00,-1.588095e+00,-1.537573e+00,-1.489681e+00,-1.444520e+00,-1.402039e+00,-1.362182e+00,-1.324993e+00,-1.290380e+00,-1.258208e+00,-1.228455e+00,-1.201024e+00,-1.175884e+00,-1.152985e+00,-1.132270e+00,-1.113632e+00,-1.097068e+00,-1.082607e+00,-1.070100e+00,-1.059523e+00,-1.050984e+00,-1.044362e+00,-1.039690e+00,-1.036878e+00,-1.035926e+00
nan,nan,nan,nan,nan,nan,-2.841301e+00,-2.725606e+00,-2.612694e+00,-2.501985e+00,-2.393227e+00,-2.286992e+00,-2.184029e+00,-2.085559e+00,-1.993219e+00,-1.909073e+00,-1.834742e+00,-1.772124e+00,-1.723060e+00,-1.690124e+00,-1.675186e+00,-1.668186e+00,-1.645425e+00,-1.608369e+00,-1.565315e+00,-1.520503e+00,-1.475852e+00,-1.432480e+00,-1.390703e+00,-1.350851e+00,-1.313079e+00,-1.277440e+00,-1.244037e+00,-1.212833e+00,-1.183739e+00,-1.156770e+00,-1.131872e+00,-1.109018e+00,-1.088174e+00,-1.069294e+00,-1.052284e+00,-1.037151e+00,-1.023928e+00,-1.012479e+00,-1.002791e+00,-9.949757e-01,-9.889081e-01,-9.846279e-01,-9.820548e-01,-9.811810e-01
nan,nan,nan,nan,nan,nan,-2.830988e+00,-2.718192e+00,-2.607237e+00,-2.497198e+00,-2.387693e+00,-2.278955e+00,-2.171394e+00,-2.066728e+00,-1.967985e+00,-1.878136e+00,-1.798622e+00,-1.730215e+00,-1.672918e+00,-1.626161e+00,-1.587740e+00,-1.553644e+00,-1.519461e+00,-1.483116e+00,-1.444902e+00,-1.405857e+00,-1.366975e+00,-1.329023e+00,-1.292268e+00,-1.257032e+00,-1.223523e+00,-1.191798e+00,-1.161982e+00,-1.134054e+00,-1.107952e+00,-1.083703e+00,-1.061287e+00,-1.040683e+00,-1.021867e+00,-1.004808e+00,-9.894265e-01,-9.757323e-01,-9.637659e-01,-9.533985e-01,-9.446204e-01,-9.375434e-01,-9.320410e-01,-9.281612e-01,-9.258306e-01,-9.250374e-01
nan,nan,nan,nan,nan,nan,-2.809495e+00,-2.706477e+00,-2.599518e+00,-2.490838e+00,-2.380778e+00,-2.269058e+00,-2.153575e+00,-2.031699e+00,-1.917527e+00,-1.819166e+00,-1.733608e+00,-1.659477e+00,-1.595462e+00,-1.540309e+00,-1.492182e+00,-1.449029e+00,-1.408965e+00,-1.370639e+00,-1.333415e+00,-1.297115e+00,-1.261832e+00,-1.227832e+00,-1.195108e+00,-1.163803e+00,-1.134069e+00,-1.105905e+00,-1.079412e+00,-1.054559e+00,-1.031295e+00,-1.009656e+00,-9.896606e-01,-9.712708e-01,-9.544685e-01,-9.392227e-01,-9.254637e-01,-9.132057e-01,-9.024916e-01,-8.932010e-01,-8.853283e-01,-8.789857e-01,-8.740451e-01,-8.705611e-01,-8.684745e-01,-8.677618e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.940642e+00,-1.828346e+00,-1.728471e+00,-1.640713e+00,-1.564125e+00,-1.497289e+00,-1.438979e+00,-1.387617e+00,-1.341785e+00,-1.300083e+00,-1.261545e+00,-1.225482e+00,-1.191419e+00,-1.159071e+00,-1.128404e+00,-1.099171e+00,-1.071386e+00,-1.045089e+00,-1.020220e+00,-9.968442e-01,-9.749155e-01,-9.543846e-01,-9.352878e-01,-9.176532e-01,-9.014296e-01,-8.865997e-01,-8.731319e-01,-8.609646e-01,-8.501043e-01,-8.405934e-01,-8.323132e-01,-8.252831e-01,-8.196188e-01,-8.151933e-01,-8.120747e-01,-8.102084e-01,-8.095677e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.817385e+00,-1.706643e+00,-1.608291e+00,-1.521789e+00,-1.446334e+00,-1.380497e+00,-1.323304e+00,-1.273014e+00,-1.228403e+00,-1.188094e+00,-1.151440e+00,-1.117766e+00,-1.086498e+00,-1.057251e+00,-1.029866e+00,-1.004001e+00,-9.795710e-01,-9.565409e-01,-9.348129e-01,-9.144214e-01,-8.953017e-01,-8.774026e-01,-8.607523e-01,-8.453906e-01,-8.312584e-01,-8.183384e-01,-8.065980e-01,-7.959917e-01,-7.865143e-01,-7.782074e-01,-7.709543e-01,-7.647820e-01,-7.598114e-01,-7.559147e-01,-7.531733e-01,-7.515386e-01,-7.509758e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.665940e+00,-1.556199e+00,-1.460959e+00,-1.378764e+00,-1.308120e+00,-1.247133e+00,-1.194502e+00,-1.148484e+00,-1.108109e+00,-1.071873e+00,-1.038961e+00,-1.008965e+00,-9.813435e-01,-9.557088e-01,-9.318687e-01,-9.094736e-01,-8.884074e-01,-8.686100e-01,-8.499732e-01,-8.325149e-01,-8.161524e-01,-8.008291e-01,-7.865652e-01,-7.734109e-01,-7.613037e-01,-7.502204e-01,-7.401305e-01,-7.310011e-01,-7.228302e-01,-7.156648e-01,-7.094049e-01,-7.040863e-01,-6.998182e-01,-6.964662e-01,-6.941149e-01,-6.927144e-01,-6.922281e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.478993e+00,-1.371968e+00,-1.283584e+00,-1.210469e+00,-1.149502e+00,-1.097795e+00,-1.053641e+00,-1.015182e+00,-9.813103e-01,-9.513015e-01,-9.237706e-01,-8.986818e-01,-8.755868e-01,-8.541750e-01,-8.342763e-01,-8.155759e-01,-7.979855e-01,-7.814620e-01,-7.659175e-01,-7.513666e-01,-7.377185e-01,-7.249205e-01,-7.129886e-01,-7.019858e-01,-6.918447e-01,-6.825382e-01,-6.740421e-01,-6.663461e-01,-6.594415e-01,-6.533831e-01,-6.480737e-01,-6.435480e-01,-6.399182e-01,-6.370503e-01,-6.350417e-01,-6.338465e-01,-6.334290e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.243008e+00,-1.143896e+00,-1.071476e+00,-1.016483e+00,-9.724722e-01,-9.355664e-01,-9.037397e-01,-8.757444e-01,-8.507104e-01,-8.281354e-01,-8.072263e-01,-7.879183e-01,-7.699726e-01,-7.532011e-01,-7.375140e-01,-7.226826e-01,-7.086692e-01,-6.954618e-01,-6.830007e-01,-6.713167e-01,-6.603219e-01,-6.499745e-01,-6.402951e-01,-6.313664e-01,-6.231181e-01,-6.155213e-01,-6.085602e-01,-6.022369e-01,-5.965474e-01,-5.915550e-01,-5.871755e-01,-5.834514e-01,-5.804816e-01,-5.781258e-01,-5.764840e-01,-5.755099e-01,-5.751645e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.122106e-01,-8.500838e-01,-8.232759e-01,-8.028667e-01,-7.843621e-01,-7.668238e-01,-7.501325e-01,-7.342620e-01,-7.192032e-01,-7.049212e-01,-6.911617e-01,-6.780455e-01,-6.655332e-01,-6.535952e-01,-6.422469e-01,-6.313559e-01,-6.209455e-01,-6.110362e-01,-6.016042e-01,-5.927069e-01,-5.842700e-01,-5.762750e-01,-5.687523e-01,-5.618129e-01,-5.553808e-01,-5.494321e-01,-5.439594e-01,-5.389776e-01,-5.344777e-01,-5.305266e-01,-5.270437e-01,-5.240779e-01,-5.217238e-01,-5.198389e-01,-5.185322e-01,-5.177641e-01,-5.174875e-01
3.135109e-01,2.915672e-01,2.717769e-01,2.476745e-01,2.182814e-01,1.835527e-01,1.432455e-01,9.627358e-02,4.171134e-02,-2.213937e-02,-9.773566e-02,-1.901759e-01,-3.075582e-01,-4.459950e-01,-5.368534e-01,-5.768880e-01,-5.946468e-01,-6.017559e-01,-6.029849e-01,-6.008579e-01,-5.966360e-01,-5.911686e-01,-5.849668e-01,-5.781379e-01,-5.710602e-01,-5.638475e-01,-5.566238e-01,-5.495010e-01,-5.424420e-01,-5.355226e-01,-5.287934e-01,-5.222692e-01,-5.160429e-01,-5.100551e-01,-5.043115e-01,-4.988486e-01,-4.937946e-01,-4.890806e-01,-4.846926e-01,-4.806346e-01,-4.769359e-01,-4.735740e-01,-4.706161e-01,-4.679822e-01,-4.657328e-01,-4.639547e-01,-4.625075e-01,-4.615133e-01,-4.609345e-01,-4.607216e-01
3.165898e-01,3.019577e-01,2.831263e-01,2.594482e-01,2.306683e-01,1.969693e-01,1.584214e-01,1.142076e-01,6.386950e-02,6.955917e-03,-5.715415e-02,-1.286152e-01,-2.050963e-01,-2.794762e-01,-3.419897e-01,-3.880864e-01,-4.196235e-01,-4.405802e-01,-4.541104e-01,-4.626912e-01,-4.676702e-01,-4.701267e-01,-4.708356e-01,-4.700912e-01,-4.684370e-01,-4.660541e-01,-4.631757e-01,-4.599746e-01,-4.564905e-01,-4.528384e-01,-4.490961e-01,-4.453123e-01,-4.416124e-01,-4.379495e-01,-4.343487e-01,-4.308484e-01,-4.275771e-01,-4.244792e-01,-4.215464e-01,-4.187941e-01,-4.162739e-01,-4.139540e-01,-4.119073e-01,-4.100613e-01,-4.084909e-01,-4.072732e-01,-4.062609e-01,-4.055839e-01,-4.051975e-01,-4.050491e-01
3.413016e-01,3.262377e-01,3.071719e-01,2.837651e-01,2.559601e-01,2.239485e-01,1.881561e-01,1.479819e-01,1.035085e-01,5.504414e-02,3.083964e-03,-5.161439e-02,-1.070382e-01,-1.600501e-01,-2.076008e-01,-2.476465e-01,-2.799280e-01,-3.051604e-01,-3.245468e-01,-3.393218e-01,-3.503783e-01,-3.585863e-01,-3.645809e-01,-3.687606e-01,-3.716204e-01,-3.733632e-01,-3.742698e-01,-3.745300e-01,-3.742360e-01,-3.735299e-01,-3.725008e-01,-3.712220e-01,-3.698284e-01,-3.682854e-01,-3.666359e-01,-3.649275e-01,-3.633130e-01,-3.617285e-01,-3.601676e-01,-3.586519e-01,-3.572473e-01,-3.559154e-01,-3.547283e-01,-3.536173e-01,-3.526634e-01,-3.519390e-01,-3.512991e-01,-3.508837e-01,-3.506588e-01,-3.505648e-01
3.777266e-01,3.617005e-01,3.423040e-01,3.192346e-01,2.924570e-01,2.622502e-01,2.291885e-01,1.929835e-01,1.539301e-01,1.125029e-01,6.939151e-02,2.517744e-02,-1.879860e-02,-6.099932e-02,-9.999268e-02,-1.349785e-01,-1.653035e-01,-1.910869e-01,-2.126368e-01,-2.305405e-01,-2.452171e-01,-2.572375e-01,-2.670182e-01,-2.749195e-01,-2.813308e-01,-2.864143e-01,-2.904667e-01,-2.936554e-01,-2.961133e-01,-2.979830e-01,-2.993560e-01,-3.003192e-01,-3.010127e-01,-3.014091e-01,-3.015629e-01,-3.015208e-01,-3.014241e-01,-3.012145e-01,-3.008881e-01,-3.004765e-01,-3.000737e-01,-2.996296e-01,-2.992167e-01,-2.987684e-01,-2.983759e-01,-2.981049e-01,-2.978098e-01,-2.976431e-01,-2.975702e-01,-2.975286e-01
4.235052e-01,4.060896e-01,3.860001e-01,3.629239e-01,3.368780e-01,3.082366e-01,2.775516e-01,2.445616e-01,2.096140e-01,1.732952e-01,1.362885e-01,9.872767e-02,6.151211e-02,2.561312e-02,-8.123181e-03,-3.942661e-02,-6.766692e-02,-9.276376e-02,-1.149359e-01,-1.343149e-01,-1.510306e-01,-1.654729e-01,-1.778779e-01,-1.884874e-01,-1.975927e-01,-2.052994e-01,-2.119010e-01,-2.175263e-01,-2.223334e-01,-2.264362e-01,-2.299140e-01,-2.328578e-01,-2.354044e-01,-2.375284e-01,-2.392898e-01,-2.407284e-01,-2.419850e-01,-2.430108e-01,-2.438049e-01,-2.444088e-01,-2.449427e-01,-2.453351e-01,-2.456555e-01,-2.458356e-01,-2.459706e-01,-2.461203e-01,-2.461421e-01,-2.462010e-01,-2.462678e-01,-2.462763e-01
4.763734e-01,4.574016e-01,4.364401e-01,4.131118e-01,3.874638e-01,3.598528e-01,3.308576e-01,3.001957e-01,2.681873e-01,2.353846e-01,2.023632e-01,1.689932e-01,1.358984e-01,1.038741e-01,7.346490e-02,4.466734e-02,1.805526e-02,-6.273023e-03,-2.843783e-02,-4.846020e-02,-6.633955e-02,-8.232743e-02,-9.653267e-02,-1.091027e-01,-1.202418e-01,-1.300057e-01,-1.386735e-01,-1.463265e-01,-1.531142e-01,-1.591208e-01,-1.644088e-01,-1.690669e-01,-1.732305e-01,-1.768726e-01,-1.800573e-01,-1.828155e-01,-1.852857e-01,-1.874277e-01,-1.892413e-01,-1.907752e-01,-1.921703e-01,-1.933252e-01,-1.943062e-01,-1.950378e-01,-1.956257e-01,-1.961313e-01,-1.964167e-01,-1.966629e-01,-1.968438e-01,-1.968933e-01
5.340306e-01,5.132124e-01,4.910525e-01,4.670814e-01,4.413478e-01,4.141810e-01,3.861995e-01,3.570020e-01,3.269183e-01,2.964678e-01,2.660088e-01,2.353099e-01,2.048930e-01,1.754311e-01,1.471901e-01,1.201338e-01,9.477762e-02,7.115558e-02,4.914990e-02,2.881575e-02,1.023457e-02,-6.773657e-03,-2.222692e-02,-3.620949e-02,-4.888007e-02,-6.025304e-02,-7.057163e-02,-7.987790e-02,-8.829254e-02,-9.588499e-02,-1.026949e-01,-1.088024e-01,-1.143526e-01,-1.193068e-01,-1.237280e-01,-1.276396e-01,-1.311860e-01,-1.343333e-01,-1.370789e-01,-1.394775e-01,-1.416640e-01,-1.435138e-01,-1.450898e-01,-1.463141e-01,-1.473159e-01,-1.481441e-01,-1.486688e-01,-1.490827e-01,-1.493570e-01,-1.494367e-01
5.947826e-01,5.718828e-01,5.481951e-01,5.232629e-01,4.969912e-01,4.696986e-01,4.420960e-01,4.136418e-01,3.846839e-01,3.556402e-01,3.266122e-01,2.976187e-01,2.690374e-01,2.412286e-01,2.142890e-01,1.884326e-01,1.638965e-01,1.406981e-01,1.188063e-01,9.828702e-02,7.926310e-02,6.159968e-02,4.532195e-02,3.035961e-02,1.656653e-02,3.984937e-03,-7.575526e-03,-1.814068e-02,-2.782254e-02,-3.668683e-02,-4.474289e-02,-5.205268e-02,-5.877426e-02,-6.484863e-02,-7.033063e-02,-7.523842e-02,-7.972434e-02,-8.374937e-02,-8.730191e-02,-9.043659e-02,-9.326566e-02,-9.568419e-02,-9.776196e-02,-9.945317e-02,-1.009147e-01,-1.021511e-01,-1.030150e-01,-1.036811e-01,-1.041030e-01,-1.042257e-01
6.570174e-01,6.319676e-01,6.066493e-01,5.805045e-01,5.533189e-01,5.254689e-01,4.978151e-01,4.695392e-01,4.410827e-01,4.127641e-01,3.844643e-01,3.564984e-01,3.290782e-01,3.022387e-01,2.760142e-01,2.508908e-01,2.268393e-01,2.038592e-01,1.819785e-01,1.612888e-01,1.419458e-01,1.238157e-01,1.069482e-01,9.126795e-02,7.663772e-02,6.315436e-02,5.066347e-02,3.914543e-02,2.847357e-02,1.859178e-02,9.519443e-03,1.211007e-03,-6.507324e-03,-1.354815e-02,-1.995268e-02,-2.572409e-02,-3.100855e-02,-3.577329e-02,-3.999919e-02,-4.374657e-02,-4.711443e-02,-5.002458e-02,-5.255809e-02,-5.470573e-02,-5.663712e-02,-5.830356e-02,-5.953420e-02,-6.047931e-02,-6.106780e-02,-6.124096e-02
7.200810e-01,6.928460e-01,6.657307e-01,6.382041e-01,6.099334e-01,5.813003e-01,5.531819e-01,5.247102e-01,4.962740e-01,4.681313e-01,4.401421e-01,4.126759e-01,3.858127e-01,3.594309e-01,3.336107e-01,3.088549e-01,2.849891e-01,2.620627e-01,2.401286e-01,2.192634e-01,1.996212e-01,1.810862e-01,1.637126e-01,1.474193e-01,1.320909e-01,1.178563e-01,1.045712e-01,9.223075e-02,8.070409e-02,6.994729e-02,6.000144e-02,5.083137e-02,4.226684e-02,3.440735e-02,2.721705e-02,2.070243e-02,1.471798e-02,9.303920e-03,4.486686e-03,2.068822e-04,-3.641048e-03,-6.987408e-03,-9.920136e-03,-1.244811e-02,-1.474217e-02,-1.673435e-02,-1.823593e-02,-1.938544e-02,-2.010479e-02,-2.032095e-02
7.824406e-01,7.530897e-01,7.241660e-01,6.950805e-01,6.655891e-01,6.360536e-01,6.072208e-01,5.782561e-01,5.495173e-01,5.212149e-01,4.932787e-01,4.658759e-01,4.390534e-01,4.127695e-01,3.871270e-01,3.624402e-01,3.386152e-01,3.156989e-01,2.936598e-01,2.726015e-01,2.526761e-01,2.337528e-01,2.159032e-01,1.990618e-01,1.831392e-01,1.682694e-01,1.542983e-01,1.412469e-01,1.290011e-01,1.175181e-01,1.068526e-01,9.696697e-02,8.770052e-02,7.916303e-02,7.131773e-02,6.418071e-02,5.759595e-02,5.161508e-02,4.626762e-02,4.149182e-02,3.716766e-02,3.338655e-02,3.006202e-02,2.720082e-02,2.465121e-02,2.246913e-02,2.083450e-02,1.959395e-02,1.881346e-02,1.857307e-02
