nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.519564e+00,-1.469462e+00,-1.424429e+00,-1.383691e+00,-1.346548e+00,-1.312591e+00,-1.281407e+00,-1.252716e+00,-1.226240e+00,-1.201752e+00,-1.179257e+00,-1.158641e+00,-1.139794e+00,-1.122566e+00,-1.106967e+00,-1.092988e+00,-1.080566e+00,-1.069631e+00,-1.060209e+00,-1.052293e+00,-1.045836e+00,-1.040807e+00,-1.037278e+00,-1.035191e+00,-1.034529e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.439375e+00,-1.392507e+00,-1.352409e+00,-1.316779e+00,-1.284302e+00,-1.254412e+00,-1.226721e+00,-1.201015e+00,-1.177107e+00,-1.154843e+00,-1.134284e+00,-1.115388e+00,-1.098035e+00,-1.082113e+00,-1.067656e+00,-1.054676e+00,-1.043118e+00,-1.032927e+00,-1.024138e+00,-1.016747e+00,-1.010712e+00,-1.006003e+00,-1.002698e+00,-1.000742e+00,-1.000122e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.327120e+00,-1.298316e+00,-1.270945e+00,-1.244170e+00,-1.218204e+00,-1.193265e+00,-1.169515e+00,-1.147035e+00,-1.125818e+00,-1.105853e+00,-1.087266e+00,-1.070067e+00,-1.054227e+00,-1.039617e+00,-1.026306e+00,-1.014327e+00,-1.003636e+00,-9.941900e-01,-9.860349e-01,-9.791706e-01,-9.735584e-01,-9.691718e-01,-9.660922e-01,-9.642686e-01,-9.636913e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.562660e+00,-1.512697e+00,-1.466061e+00,-1.422693e+00,-1.382931e+00,-1.346952e+00,-1.314991e+00,-1.287353e+00,-1.264311e+00,-1.246416e+00,-1.234549e+00,-1.228319e+00,-1.222352e+00,-1.210464e+00,-1.193464e+00,-1.173836e+00,-1.153168e+00,-1.132380e+00,-1.112010e+00,-1.092351e+00,-1.073527e+00,-1.055637e+00,-1.038848e+00,-1.023245e+00,-1.008800e+00,-9.954325e-01,-9.832164e-01,-9.721973e-01,-9.623409e-01,-9.536168e-01,-9.460761e-01,-9.397231e-01,-9.345231e-01,-9.304523e-01,-9.275943e-01,-9.259017e-01,-9.253668e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.548942e+00,-1.497917e+00,-1.450416e+00,-1.406355e+00,-1.365874e+00,-1.328969e+00,-1.295723e+00,-1.266155e+00,-1.240064e+00,-1.217303e+00,-1.197585e+00,-1.180114e+00,-1.163650e+00,-1.146994e+00,-1.129590e+00,-1.111417e+00,-1.092820e+00,-1.074248e+00,-1.055990e+00,-1.038305e+00,-1.021306e+00,-1.005066e+00,-9.897758e-01,-9.755343e-01,-9.623240e-01,-9.500683e-01,-9.388471e-01,-9.287088e-01,-9.196273e-01,-9.115777e-01,-9.046140e-01,-8.987434e-01,-8.939340e-01,-8.901651e-01,-8.875193e-01,-8.859532e-01,-8.854594e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.521577e+00,-1.470252e+00,-1.422260e+00,-1.377594e+00,-1.336317e+00,-1.298386e+00,-1.263750e+00,-1.232243e+00,-1.203647e+00,-1.177512e+00,-1.153703e+00,-1.131807e+00,-1.111377e+00,-1.091922e+00,-1.073061e+00,-1.054571e+00,-1.036427e+00,-1.018752e+00,-1.001630e+00,-9.851843e-01,-9.694564e-01,-9.544555e-01,-9.403726e-01,-9.272366e-01,-9.150712e-01,-9.037805e-01,-8.934382e-01,-8.840895e-01,-8.757118e-01,-8.682809e-01,-8.618501e-01,-8.564277e-01,-8.519832e-01,-8.484985e-01,-8.460533e-01,-8.446072e-01,-8.441528e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.482440e+00,-1.430962e+00,-1.382715e+00,-1.337698e+00,-1.295902e+00,-1.257268e+00,-1.221687e+00,-1.188990e+00,-1.158919e+00,-1.131016e+00,-1.105247e+00,-1.081391e+00,-1.059210e+00,-1.038412e+00,-1.018731e+00,-9.999183e-01,-9.819111e-01,-9.647029e-01,-9.482807e-01,-9.326802e-01,-9.178824e-01,-9.038524e-01,-8.907215e-01,-8.785199e-01,-8.672433e-01,-8.567906e-01,-8.472244e-01,-8.385826e-01,-8.308425e-01,-8.239771e-01,-8.180372e-01,-8.130299e-01,-8.089253e-01,-8.057064e-01,-8.034491e-01,-8.021159e-01,-8.016986e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.432651e+00,-1.381123e+00,-1.332829e+00,-1.287730e+00,-1.245824e+00,-1.206996e+00,-1.171110e+00,-1.137993e+00,-1.107409e+00,-1.078882e+00,-1.052428e+00,-1.027908e+00,-1.005166e+00,-9.839798e-01,-9.641209e-01,-9.453735e-01,-9.276457e-01,-9.109149e-01,-8.951096e-01,-8.802472e-01,-8.662446e-01,-8.530450e-01,-8.407501e-01,-8.293688e-01,-8.188811e-01,-8.091799e-01,-8.003162e-01,-7.923208e-01,-7.851673e-01,-7.788255e-01,-7.733428e-01,-7.687235e-01,-7.649376e-01,-7.619685e-01,-7.598878e-01,-7.586606e-01,-7.582777e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.372610e+00,-1.321220e+00,-1.273151e+00,-1.228340e+00,-1.186772e+00,-1.148282e+00,-1.112734e+00,-1.079938e+00,-1.049636e+00,-1.021442e+00,-9.952101e-01,-9.709106e-01,-9.484191e-01,-9.275369e-01,-9.080801e-01,-8.898241e-01,-8.726775e-01,-8.565995e-01,-8.415213e-01,-8.274211e-01,-8.142120e-01,-8.018196e-01,-7.903250e-01,-7.797226e-01,-7.699817e-01,-7.609915e-01,-7.527932e-01,-7.454108e-01,-7.388139e-01,-7.329690e-01,-7.279205e-01,-7.236701e-01,-7.201874e-01,-7.174564e-01,-7.155440e-01,-7.144180e-01,-7.140681e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.302497e+00,-1.251359e+00,-1.203810e+00,-1.159737e+00,-1.119085e+00,-1.081603e+00,-1.047107e+00,-1.015374e+00,-9.861198e-01,-9.589759e-01,-9.337331e-01,-9.103709e-01,-8.887841e-01,-8.687905e-01,-8.502023e-01,-8.328178e-01,-8.165519e-01,-8.013606e-01,-7.871696e-01,-7.739504e-01,-7.616123e-01,-7.500727e-01,-7.394013e-01,-7.295849e-01,-7.205870e-01,-7.122971e-01,-7.047490e-01,-6.979622e-01,-6.919047e-01,-6.865415e-01,-6.819135e-01,-6.780200e-01,-6.748304e-01,-6.723290e-01,-6.705786e-01,-6.695494e-01,-6.692306e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.221527e+00,-1.171053e+00,-1.124568e+00,-1.081835e+00,-1.042771e+00,-1.007029e+00,-9.743488e-01,-9.444766e-01,-9.170733e-01,-8.916949e-01,-8.682017e-01,-8.464025e-01,-8.262848e-01,-8.076732e-01,-7.903889e-01,-7.742406e-01,-7.591521e-01,-7.450840e-01,-7.319647e-01,-7.197663e-01,-7.084018e-01,-6.977899e-01,-6.879938e-01,-6.789980e-01,-6.707645e-01,-6.631872e-01,-6.562954e-01,-6.501059e-01,-6.445856e-01,-6.396993e-01,-6.354858e-01,-6.319429e-01,-6.290408e-01,-6.267646e-01,-6.251728e-01,-6.242385e-01,-6.239504e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.128099e+00,-1.078734e+00,-1.034099e+00,-9.938043e-01,-9.574607e-01,-9.246081e-01,-8.948452e-01,-8.677309e-01,-8.429530e-01,-8.200943e-01,-7.990452e-01,-7.794050e-01,-7.612706e-01,-7.444801e-01,-7.288714e-01,-7.142721e-01,-7.006203e-01,-6.878871e-01,-6.760102e-01,-6.649673e-01,-6.546820e-01,-6.450796e-01,-6.362189e-01,-6.280857e-01,-6.206446e-01,-6.137980e-01,-6.075735e-01,-6.019863e-01,-5.970044e-01,-5.925942e-01,-5.887928e-01,-5.855971e-01,-5.829794e-01,-5.809255e-01,-5.794901e-01,-5.786491e-01,-5.783911e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.018914e+00,-9.717196e-01,-9.305727e-01,-8.944871e-01,-8.626933e-01,-8.343719e-01,-8.088672e-01,-7.857190e-01,-7.645423e-01,-7.449465e-01,-7.268520e-01,-7.099553e-01,-6.942437e-01,-6.796442e-01,-6.660214e-01,-6.532272e-01,-6.412218e-01,-6.299942e-01,-6.194974e-01,-6.097192e-01,-6.005972e-01,-5.920674e-01,-5.841898e-01,-5.769547e-01,-5.703318e-01,-5.642337e-01,-5.586875e-01,-5.537093e-01,-5.492689e-01,-5.453345e-01,-5.419431e-01,-5.390919e-01,-5.367554e-01,-5.349214e-01,-5.336404e-01,-5.328918e-01,-5.326636e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.870965e-01,-8.452213e-01,-8.115274e-01,-7.833967e-01,-7.590587e-01,-7.374478e-01,-7.178616e-01,-6.998415e-01,-6.831914e-01,-6.675187e-01,-6.528148e-01,-6.390626e-01,-6.260817e-01,-6.139189e-01,-6.024806e-01,-5.916530e-01,-5.814262e-01,-5.718109e-01,-5.627797e-01,-5.543337e-01,-5.464268e-01,-5.390083e-01,-5.321418e-01,-5.258245e-01,-5.200328e-01,-5.146906e-01,-5.098257e-01,-5.054560e-01,-5.015548e-01,-4.980931e-01,-4.951079e-01,-4.925971e-01,-4.905377e-01,-4.889202e-01,-4.877909e-01,-4.871328e-01,-4.869335e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.140509e-01,-6.928190e-01,-6.774418e-01,-6.635010e-01,-6.501937e-01,-6.373142e-01,-6.248551e-01,-6.127327e-01,-6.010341e-01,-5.896110e-01,-5.785841e-01,-5.680347e-01,-5.578917e-01,-5.482436e-01,-5.390474e-01,-5.302318e-01,-5.218188e-01,-5.138429e-01,-5.062968e-01,-4.991966e-01,-4.925135e-01,-4.862108e-01,-4.803561e-01,-4.749536e-01,-4.699876e-01,-4.653940e-01,-4.612017e-01,-4.574309e-01,-4.540594e-01,-4.510617e-01,-4.484744e-01,-4.462967e-01,-4.445083e-01,-4.431020e-01,-4.421203e-01,-4.415501e-01,-4.413787e-01
-2.408973e-01,-2.414693e-01,-2.419082e-01,-2.448770e-01,-2.507246e-01,-2.596754e-01,-2.721011e-01,-2.884138e-01,-3.093638e-01,-3.359872e-01,-3.700741e-01,-4.146931e-01,-4.707331e-01,-5.162876e-01,-5.377236e-01,-5.456741e-01,-5.469065e-01,-5.445308e-01,-5.400505e-01,-5.343245e-01,-5.277684e-01,-5.207317e-01,-5.133223e-01,-5.057692e-01,-4.982371e-01,-4.908023e-01,-4.835614e-01,-4.765177e-01,-4.696383e-01,-4.629733e-01,-4.565800e-01,-4.504706e-01,-4.446737e-01,-4.391777e-01,-4.339603e-01,-4.290894e-01,-4.245757e-01,-4.204105e-01,-4.165433e-01,-4.130041e-01,-4.098151e-01,-4.069570e-01,-4.044085e-01,-4.022062e-01,-4.003500e-01,-3.988236e-01,-3.976216e-01,-3.967829e-01,-3.962976e-01,-3.961533e-01
-2.340999e-01,-2.318898e-01,-2.319762e-01,-2.346256e-01,-2.398393e-01,-2.477874e-01,-2.585590e-01,-2.724717e-01,-2.896464e-01,-3.102483e-01,-3.340458e-01,-3.602765e-01,-3.868263e-01,-4.102820e-01,-4.281829e-01,-4.401294e-01,-4.471409e-01,-4.505079e-01,-4.513216e-01,-4.502169e-01,-4.478340e-01,-4.445042e-01,-4.403477e-01,-4.357221e-01,-4.307759e-01,-4.257147e-01,-4.206179e-01,-4.155170e-01,-4.104028e-01,-4.053453e-01,-4.004178e-01,-3.956474e-01,-3.910707e-01,-3.866897e-01,-3.824934e-01,-3.785507e-01,-3.748775e-01,-3.714717e-01,-3.682943e-01,-3.653755e-01,-3.627392e-01,-3.603697e-01,-3.582485e-01,-3.564121e-01,-3.548618e-01,-3.535842e-01,-3.525768e-01,-3.518739e-01,-3.514698e-01,-3.513512e-01
-2.149134e-01,-2.126920e-01,-2.126205e-01,-2.146843e-01,-2.188780e-01,-2.252425e-01,-2.337507e-01,-2.444150e-01,-2.570733e-01,-2.716274e-01,-2.874381e-01,-3.039012e-01,-3.201185e-01,-3.349817e-01,-3.476980e-01,-3.577099e-01,-3.649566e-01,-3.699412e-01,-3.729469e-01,-3.743426e-01,-3.744965e-01,-3.736188e-01,-3.718411e-01,-3.693943e-01,-3.664933e-01,-3.633572e-01,-3.600443e-01,-3.565941e-01,-3.530053e-01,-3.493571e-01,-3.457302e-01,-3.421595e-01,-3.386851e-01,-3.353177e-01,-3.320546e-01,-3.289641e-01,-3.260656e-01,-3.233621e-01,-3.208244e-01,-3.184822e-01,-3.163605e-01,-3.144469e-01,-3.127251e-01,-3.112311e-01,-3.099672e-01,-3.089227e-01,-3.080978e-01,-3.075223e-01,-3.071941e-01,-3.070995e-01
-1.878360e-01,-1.858320e-01,-1.855950e-01,-1.871524e-01,-1.903423e-01,-1.951540e-01,-2.015162e-01,-2.093684e-01,-2.185119e-01,-2.287142e-01,-2.395329e-01,-2.506316e-01,-2.615917e-01,-2.718984e-01,-2.811568e-01,-2.889975e-01,-2.953359e-01,-3.002617e-01,-3.038930e-01,-3.063792e-01,-3.078315e-01,-3.084201e-01,-3.081579e-01,-3.072555e-01,-3.058794e-01,-3.042089e-01,-3.022914e-01,-3.001628e-01,-2.978265e-01,-2.953587e-01,-2.928393e-01,-2.903033e-01,-2.877904e-01,-2.853178e-01,-2.828884e-01,-2.805635e-01,-2.783636e-01,-2.762947e-01,-2.743381e-01,-2.725217e-01,-2.708701e-01,-2.693739e-01,-2.680203e-01,-2.668425e-01,-2.658434e-01,-2.650152e-01,-2.643589e-01,-2.639010e-01,-2.636421e-01,-2.635691e-01
-1.544253e-01,-1.527035e-01,-1.523866e-01,-1.535092e-01,-1.559524e-01,-1.596199e-01,-1.643796e-01,-1.701585e-01,-1.768304e-01,-1.841847e-01,-1.919220e-01,-1.998506e-01,-2.077558e-01,-2.153383e-01,-2.223792e-01,-2.285900e-01,-2.338764e-01,-2.383001e-01,-2.419478e-01,-2.447825e-01,-2.468768e-01,-2.483055e-01,-2.489972e-01,-2.491159e-01,-2.487926e-01,-2.482008e-01,-2.473561e-01,-2.462780e-01,-2.449534e-01,-2.434537e-01,-2.418558e-01,-2.401952e-01,-2.385047e-01,-2.368035e-01,-2.350978e-01,-2.334432e-01,-2.318596e-01,-2.303551e-01,-2.289190e-01,-2.275762e-01,-2.263508e-01,-2.252339e-01,-2.242132e-01,-2.233212e-01,-2.225613e-01,-2.219287e-01,-2.214270e-01,-2.210770e-01,-2.208832e-01,-2.208309e-01
-1.165789e-01,-1.152531e-01,-1.150384e-01,-1.159261e-01,-1.178214e-01,-1.206250e-01,-1.242812e-01,-1.287088e-01,-1.337738e-01,-1.392933e-01,-1.451269e-01,-1.511020e-01,-1.570850e-01,-1.629409e-01,-1.684853e-01,-1.735420e-01,-1.780091e-01,-1.819708e-01,-1.854174e-01,-1.883229e-01,-1.907060e-01,-1.925791e-01,-1.938587e-01,-1.946610e-01,-1.950821e-01,-1.952661e-01,-1.952123e-01,-1.949279e-01,-1.943946e-01,-1.936739e-01,-1.928327e-01,-1.918992e-01,-1.909008e-01,-1.898568e-01,-1.887730e-01,-1.876982e-01,-1.866512e-01,-1.856405e-01,-1.846613e-01,-1.837351e-01,-1.828842e-01,-1.821030e-01,-1.813804e-01,-1.807457e-01,-1.802020e-01,-1.797461e-01,-1.793828e-01,-1.791289e-01,-1.789915e-01,-1.789563e-01
-7.560764e-02,-7.475464e-02,-7.474653e-02,-7.562724e-02,-7.728461e-02,-7.963921e-02,-8.262336e-02,-8.616368e-02,-9.018100e-02,-9.457053e-02,-9.916901e-02,-1.039209e-01,-1.087531e-01,-1.135317e-01,-1.181438e-01,-1.224071e-01,-1.262697e-01,-1.298123e-01,-1.330456e-01,-1.359203e-01,-1.384384e-01,-1.405853e-01,-1.422287e-01,-1.434708e-01,-1.443950e-01,-1.451465e-01,-1.456945e-01,-1.460309e-01,-1.461196e-01,-1.460142e-01,-1.457790e-01,-1.454397e-01,-1.450134e-01,-1.445194e-01,-1.439647e-01,-1.433867e-01,-1.428011e-01,-1.422164e-01,-1.416360e-01,-1.410772e-01,-1.405602e-01,-1.400778e-01,-1.396191e-01,-1.392115e-01,-1.388582e-01,-1.385592e-01,-1.383211e-01,-1.381546e-01,-1.380702e-01,-1.380520e-01
-3.263585e-02,-3.236464e-02,-3.273013e-02,-3.379633e-02,-3.546570e-02,-3.765851e-02,-4.031622e-02,-4.338178e-02,-4.679831e-02,-5.049084e-02,-5.435203e-02,-5.835193e-02,-6.244790e-02,-6.652830e-02,-7.051071e-02,-7.424114e-02,-7.768529e-02,-8.093158e-02,-8.399721e-02,-8.682230e-02,-8.940418e-02,-9.171803e-02,-9.361576e-02,-9.517947e-02,-9.647881e-02,-9.765046e-02,-9.865024e-02,-9.946113e-02,-1.000390e-01,-1.004309e-01,-1.006939e-01,-1.008473e-01,-1.008999e-01,-1.008697e-01,-1.007608e-01,-1.006030e-01,-1.004091e-01,-1.001876e-01,-9.994762e-02,-9.970172e-02,-9.946794e-02,-9.924215e-02,-9.901283e-02,-9.880362e-02,-9.861748e-02,-9.845606e-02,-9.832710e-02,-9.823627e-02,-9.819693e-02,-9.819231e-02
1.161167e-02,1.128793e-02,1.048541e-02,9.096034e-03,7.236920e-03,5.007732e-03,2.436865e-03,-4.271910e-04,-3.546075e-03,-6.870680e-03,-1.034473e-02,-1.394243e-02,-1.763210e-02,-2.131734e-02,-2.493890e-02,-2.835158e-02,-3.153475e-02,-3.460156e-02,-3.757780e-02,-4.039329e-02,-4.304909e-02,-4.551219e-02,-4.759760e-02,-4.939018e-02,-5.096032e-02,-5.245837e-02,-5.381619e-02,-5.500837e-02,-5.597546e-02,-5.676214e-02,-5.742377e-02,-5.797860e-02,-5.842533e-02,-5.878211e-02,-5.905174e-02,-5.925338e-02,-5.939627e-02,-5.948817e-02,-5.954674e-02,-5.957849e-02,-5.959671e-02,-5.959893e-02,-5.957217e-02,-5.953697e-02,-5.949691e-02,-5.945655e-02,-5.942560e-02,-5.940302e-02,-5.940536e-02,-5.941409e-02
5.645338e-02,5.549647e-02,5.418784e-02,5.239591e-02,5.023679e-02,4.782425e-02,4.516886e-02,4.231072e-02,3.927380e-02,3.608789e-02,3.276662e-02,2.934215e-02,2.584259e-02,2.235086e-02,1.890740e-02,1.564131e-02,1.257139e-02,9.576526e-03,6.620655e-03,3.779206e-03,1.044991e-03,-1.549852e-03,-3.808109e-03,-5.806012e-03,-7.609286e-03,-9.372921e-03,-1.101883e-02,-1.251839e-02,-1.380559e-02,-1.492372e-02,-1.592191e-02,-1.681471e-02,-1.759432e-02,-1.827830e-02,-1.886729e-02,-1.937392e-02,-1.980471e-02,-2.016665e-02,-2.048283e-02,-2.075362e-02,-2.098818e-02,-2.118750e-02,-2.133773e-02,-2.145521e-02,-2.154388e-02,-2.160955e-02,-2.166354e-02,-2.169948e-02,-2.173678e-02,-2.175584e-02
1.014211e-01,9.981767e-02,9.796385e-02,9.570489e-02,9.316329e-02,9.046581e-02,8.760326e-02,8.461065e-02,8.149925e-02,7.828425e-02,7.495079e-02,7.153767e-02,6.807103e-02,6.461913e-02,6.120989e-02,5.796795e-02,5.491456e-02,5.191335e-02,4.891634e-02,4.600419e-02,4.316192e-02,4.042019e-02,3.799692e-02,3.581783e-02,3.381643e-02,3.182232e-02,2.992652e-02,2.816118e-02,2.660139e-02,2.520384e-02,2.392305e-02,2.274522e-02,2.168473e-02,2.072413e-02,1.986260e-02,1.909426e-02,1.841526e-02,1.781921e-02,1.727798e-02,1.679681e-02,1.637062e-02,1.599717e-02,1.569146e-02,1.544007e-02,1.523875e-02,1.508009e-02,1.495098e-02,1.486341e-02,1.479480e-02,1.476633e-02
1.461666e-01,1.439019e-01,1.414644e-01,1.387007e-01,1.357345e-01,1.326875e-01,1.295297e-01,1.262949e-01,1.229884e-01,1.196161e-01,1.161464e-01,1.126246e-01,1.090794e-01,1.055603e-01,1.020865e-01,9.876481e-02,9.561444e-02,9.250880e-02,8.940297e-02,8.637524e-02,8.340869e-02,8.052981e-02,7.794017e-02,7.557162e-02,7.336484e-02,7.116349e-02,6.905629e-02,6.707262e-02,6.528157e-02,6.364314e-02,6.211815e-02,6.069695e-02,5.939642e-02,5.819782e-02,5.709906e-02,5.610290e-02,5.520834e-02,5.440958e-02,5.367392e-02,5.301067e-02,5.241858e-02,5.189437e-02,5.145162e-02,5.108134e-02,5.077968e-02,5.053810e-02,5.034381e-02,5.021200e-02,5.011809e-02,5.008269e-02
