nan,nan,nan,nan,-1.080730e+01,-7.816931e+00,-5.960433e+00,-4.725863e+00,-3.881079e+00,-3.294727e+00,-2.894229e+00,-2.644090e+00,-2.540352e+00,-2.633368e+00,-3.087461e+00,-3.072395e+00,-2.488926e+00,-2.019788e+00,-1.680985e+00,-1.432694e+00,-1.246741e+00,-1.099468e+00,-9.829648e-01,-8.866371e-01,-8.073268e-01,-7.395533e-01,-6.823441e-01,-6.320614e-01,-5.894249e-01,-5.512689e-01,-5.194084e-01,-4.901484e-01,-4.646072e-01,-4.420899e-01,-4.213412e-01,-4.044150e-01,-3.888140e-01,-3.741028e-01,-3.621517e-01,-3.514661e-01,-3.415303e-01,-3.338712e-01,-3.267011e-01,-3.200708e-01,-3.155692e-01,-3.119022e-01,-3.086015e-01,-3.054898e-01,-3.050780e-01,-3.049160e-01
nan,nan,nan,nan,-1.052484e+01,-7.697412e+00,-5.894589e+00,-4.685113e+00,-3.853843e+00,-3.275058e+00,-2.878394e+00,-2.628770e+00,-2.520088e+00,-2.589041e+00,-2.900654e+00,-2.864568e+00,-2.392219e+00,-1.972594e+00,-1.655504e+00,-1.417588e+00,-1.237045e+00,-1.092857e+00,-9.782193e-01,-8.831027e-01,-8.046064e-01,-7.374107e-01,-6.806174e-01,-6.306506e-01,-5.882503e-01,-5.502846e-01,-5.185675e-01,-4.894269e-01,-4.639814e-01,-4.415418e-01,-4.208607e-01,-4.039862e-01,-3.884300e-01,-3.737587e-01,-3.618380e-01,-3.511789e-01,-3.412671e-01,-3.336255e-01,-3.264712e-01,-3.198551e-01,-3.153633e-01,-3.117039e-01,-3.084098e-01,-3.053041e-01,-3.048934e-01,-3.047318e-01
nan,nan,nan,nan,-1.018520e+01,-7.550753e+00,-5.812269e+00,-4.633817e+00,-3.819465e+00,-3.250203e+00,-2.858391e+00,-2.609500e+00,-2.495005e+00,-2.537889e+00,-2.743892e+00,-2.689666e+00,-2.300685e+00,-1.925385e+00,-1.629212e+00,-1.401704e+00,-1.226729e+00,-1.085769e+00,-9.731053e-01,-8.792806e-01,-8.016568e-01,-7.350830e-01,-6.787390e-01,-6.291143e-01,-5.869703e-01,-5.492111e-01,-5.176499e-01,-4.886394e-01,-4.632982e-01,-4.409432e-01,-4.203357e-01,-4.035175e-01,-3.880102e-01,-3.733827e-01,-3.614951e-01,-3.508649e-01,-3.409792e-01,-3.333566e-01,-3.262196e-01,-3.196190e-01,-3.151380e-01,-3.114870e-01,-3.082002e-01,-3.051010e-01,-3.046915e-01,-3.045303e-01
nan,nan,-1.655958e+01,-1.222166e+01,-9.821543e+00,-7.381677e+00,-5.715363e+00,-4.573000e+00,-3.778567e+00,-3.220589e+00,-2.834572e+00,-2.586699e+00,-2.465981e+00,-2.483030e+00,-2.610605e+00,-2.541963e+00,-2.214958e+00,-1.878678e+00,-1.602365e+00,-1.385169e+00,-1.215856e+00,-1.078238e+00,-9.676415e-01,-8.751817e-01,-7.984857e-01,-7.325759e-01,-6.767126e-01,-6.274546e-01,-5.855861e-01,-5.480495e-01,-5.166565e-01,-4.877864e-01,-4.625579e-01,-4.402944e-01,-4.197665e-01,-4.030093e-01,-3.875549e-01,-3.729745e-01,-3.611229e-01,-3.505242e-01,-3.406670e-01,-3.330652e-01,-3.259467e-01,-3.193628e-01,-3.148935e-01,-3.112516e-01,-3.079727e-01,-3.048808e-01,-3.044725e-01,-3.043119e-01
nan,nan,-1.659952e+01,-1.205334e+01,-9.460640e+00,-7.194921e+00,-5.605818e+00,-4.503672e+00,-3.731773e+00,-3.186640e+00,-2.807298e+00,-2.560791e+00,-2.433876e+00,-2.427032e+00,-2.496402e+00,-2.415969e+00,-2.135215e+00,-1.832870e+00,-1.575193e+00,-1.368100e+00,-1.204490e+00,-1.070298e+00,-9.618489e-01,-8.708185e-01,-7.950999e-01,-7.298932e-01,-6.745414e-01,-6.256749e-01,-5.841006e-01,-5.468018e-01,-5.155889e-01,-4.868691e-01,-4.617616e-01,-4.395962e-01,-4.191538e-01,-4.024621e-01,-3.870645e-01,-3.725350e-01,-3.607220e-01,-3.501569e-01,-3.403300e-01,-3.327505e-01,-3.256522e-01,-3.190865e-01,-3.146298e-01,-3.109976e-01,-3.077271e-01,-3.046428e-01,-3.042358e-01,-3.040757e-01
nan,nan,-1.643737e+01,-1.178882e+01,-9.109402e+00,-6.993667e+00,-5.485182e+00,-4.426695e+00,-3.679585e+00,-3.148698e+00,-2.776841e+00,-2.532110e+00,-2.399311e+00,-2.371096e+00,-2.396914e+00,-2.307203e+00,-2.061320e+00,-1.788253e+00,-1.547890e+00,-1.350607e+00,-1.192688e+00,-1.061984e+00,-9.557466e-01,-8.662034e-01,-7.915085e-01,-7.270419e-01,-6.722294e-01,-6.237767e-01,-5.825145e-01,-5.454687e-01,-5.144474e-01,-4.858879e-01,-4.609093e-01,-4.388487e-01,-4.184976e-01,-4.018758e-01,-3.865390e-01,-3.720638e-01,-3.602921e-01,-3.497633e-01,-3.399692e-01,-3.324136e-01,-3.253368e-01,-3.187902e-01,-3.143469e-01,-3.107252e-01,-3.074639e-01,-3.043879e-01,-3.039824e-01,-3.038228e-01
nan,nan,-1.614088e+01,-1.145298e+01,-8.763371e+00,-6.781017e+00,-5.355022e+00,-4.342906e+00,-3.622510e+00,-3.107106e+00,-2.743489e+00,-2.500980e+00,-2.362847e+00,-2.316036e+00,-2.308882e+00,-2.212176e+00,-1.992942e+00,-1.745020e+00,-1.520626e+00,-1.332793e+00,-1.180511e+00,-1.053330e+00,-9.493559e-01,-8.613494e-01,-7.877192e-01,-7.240262e-01,-6.697802e-01,-6.217635e-01,-5.808306e-01,-5.440522e-01,-5.132337e-01,-4.848440e-01,-4.600021e-01,-4.380527e-01,-4.177986e-01,-4.012512e-01,-3.859790e-01,-3.715616e-01,-3.598338e-01,-3.493434e-01,-3.395840e-01,-3.320539e-01,-3.250000e-01,-3.184741e-01,-3.140451e-01,-3.104345e-01,-3.071828e-01,-3.041156e-01,-3.037117e-01,-3.035527e-01
nan,nan,-1.572829e+01,-1.105509e+01,-8.416088e+00,-6.559069e+00,-5.216754e+00,-4.253129e+00,-3.561048e+00,-3.062197e+00,-2.707511e+00,-2.467708e+00,-2.324957e+00,-2.262329e+00,-2.230071e+00,-2.128191e+00,-1.929653e+00,-1.703291e+00,-1.493537e+00,-1.314746e+00,-1.168014e+00,-1.044368e+00,-9.426969e-01,-8.562691e-01,-7.837406e-01,-7.208526e-01,-6.671979e-01,-6.196378e-01,-5.790505e-01,-5.425535e-01,-5.119486e-01,-4.837381e-01,-4.590406e-01,-4.372087e-01,-4.170572e-01,-4.005884e-01,-3.853846e-01,-3.710284e-01,-3.593471e-01,-3.488975e-01,-3.391751e-01,-3.316719e-01,-3.246423e-01,-3.181381e-01,-3.137243e-01,-3.101256e-01,-3.068842e-01,-3.038264e-01,-3.034241e-01,-3.032657e-01
nan,nan,-1.520338e+01,-1.060056e+01,-8.062789e+00,-6.329682e+00,-5.071720e+00,-4.158154e+00,-3.495679e+00,-3.014295e+00,-2.669168e+00,-2.432576e+00,-2.286028e+00,-2.210207e+00,-2.158768e+00,-2.053169e+00,-1.870986e+00,-1.663121e+00,-1.466734e+00,-1.296549e+00,-1.155247e+00,-1.035131e+00,-9.357897e-01,-8.509757e-01,-7.795813e-01,-7.175266e-01,-6.644866e-01,-6.174028e-01,-5.771768e-01,-5.409745e-01,-5.105936e-01,-4.825713e-01,-4.580255e-01,-4.363173e-01,-4.162739e-01,-3.998879e-01,-3.847562e-01,-3.704645e-01,-3.588324e-01,-3.484258e-01,-3.387423e-01,-3.312676e-01,-3.242636e-01,-3.177825e-01,-3.133847e-01,-3.097985e-01,-3.065679e-01,-3.035200e-01,-3.031195e-01,-3.029617e-01
nan,nan,-1.456457e+01,-1.009163e+01,-7.701156e+00,-6.094374e+00,-4.921163e+00,-4.058739e+00,-3.426873e+00,-2.963716e+00,-2.628710e+00,-2.395838e+00,-2.246368e+00,-2.159746e+00,-2.093646e+00,-1.985495e+00,-1.816475e+00,-1.624520e+00,-1.440302e+00,-1.278273e+00,-1.142260e+00,-1.025649e+00,-9.286541e-01,-8.454821e-01,-7.752501e-01,-7.140542e-01,-6.616505e-01,-6.150614e-01,-5.752116e-01,-5.393167e-01,-5.091700e-01,-4.813445e-01,-4.569578e-01,-4.353792e-01,-4.154491e-01,-3.991501e-01,-3.840942e-01,-3.698703e-01,-3.582898e-01,-3.479285e-01,-3.382859e-01,-3.308412e-01,-3.238642e-01,-3.174073e-01,-3.130264e-01,-3.094533e-01,-3.062342e-01,-3.031967e-01,-3.027980e-01,-3.026409e-01
nan,nan,-1.380107e+01,-9.531836e+00,-7.330993e+00,-5.854633e+00,-4.766258e+00,-3.955615e+00,-3.355084e+00,-2.910765e+00,-2.586379e+00,-2.357731e+00,-2.206221e+00,-2.110931e+00,-2.033665e+00,-1.923903e+00,-1.765676e+00,-1.587460e+00,-1.414308e+00,-1.259980e+00,-1.129095e+00,-1.015952e+00,-9.213096e-01,-8.398012e-01,-7.707555e-01,-7.104415e-01,-6.586940e-01,-6.126168e-01,-5.731574e-01,-5.375821e-01,-5.076791e-01,-4.800590e-01,-4.558382e-01,-4.343951e-01,-4.145835e-01,-3.983756e-01,-3.833989e-01,-3.692461e-01,-3.577197e-01,-3.474057e-01,-3.378059e-01,-3.303927e-01,-3.234441e-01,-3.170127e-01,-3.126496e-01,-3.090902e-01,-3.058830e-01,-3.028564e-01,-3.024596e-01,-3.023033e-01
nan,nan,-1.289368e+01,-8.925696e+00,-6.953619e+00,-5.611779e+00,-4.608098e+00,-3.849482e+00,-3.280752e+00,-2.855739e+00,-2.542400e+00,-2.318464e+00,-2.165779e+00,-2.063694e+00,-1.977999e+00,-1.867391e+00,-1.718184e+00,-1.551894e+00,-1.388797e+00,-1.241722e+00,-1.115793e+00,-1.006067e+00,-9.137745e-01,-8.339455e-01,-7.661066e-01,-7.066949e-01,-6.556215e-01,-6.100721e-01,-5.710161e-01,-5.357721e-01,-5.061221e-01,-4.787155e-01,-4.546675e-01,-4.333655e-01,-4.136775e-01,-3.975645e-01,-3.826706e-01,-3.685920e-01,-3.571222e-01,-3.468578e-01,-3.373030e-01,-3.299226e-01,-3.230036e-01,-3.165988e-01,-3.122542e-01,-3.087093e-01,-3.055147e-01,-3.024996e-01,-3.021047e-01,-3.019492e-01
nan,nan,-1.179977e+01,-8.282925e+00,-6.571897e+00,-5.367506e+00,-4.447768e+00,-3.741003e+00,-3.204300e+00,-2.798925e+00,-2.496997e+00,-2.278231e+00,-2.125194e+00,-2.017948e+00,-1.925985e+00,-1.815160e+00,-1.673631e+00,-1.517754e+00,-1.363801e+00,-1.223544e+00,-1.102391e+00,-9.960216e-01,-9.060675e-01,-8.279277e-01,-7.613116e-01,-7.028199e-01,-6.524372e-01,-6.074309e-01,-5.687909e-01,-5.338891e-01,-5.045009e-01,-4.773155e-01,-4.534468e-01,-4.322914e-01,-4.127319e-01,-3.967177e-01,-3.819100e-01,-3.679087e-01,-3.564977e-01,-3.462849e-01,-3.367767e-01,-3.294306e-01,-3.225426e-01,-3.161657e-01,-3.118405e-01,-3.083107e-01,-3.051291e-01,-3.021258e-01,-3.017329e-01,-3.015782e-01
nan,nan,-1.043557e+01,-7.615927e+00,-6.188942e+00,-5.122966e+00,-4.286166e+00,-3.630821e+00,-3.126143e+00,-2.740603e+00,-2.450367e+00,-2.237204e+00,-2.084581e+00,-1.973584e+00,-1.877088e+00,-1.766561e+00,-1.631687e+00,-1.484968e+00,-1.339337e+00,-1.205481e+00,-1.088919e+00,-9.858371e-01,-8.982046e-01,-8.217597e-01,-7.563801e-01,-6.988242e-01,-6.491462e-01,-6.046953e-01,-5.664827e-01,-5.319339e-01,-5.028160e-01,-4.758594e-01,-4.521763e-01,-4.311728e-01,-4.117467e-01,-3.958350e-01,-3.811168e-01,-3.671959e-01,-3.558463e-01,-3.456874e-01,-3.362282e-01,-3.289179e-01,-3.220619e-01,-3.157137e-01,-3.114085e-01,-3.078945e-01,-3.047268e-01,-3.017362e-01,-3.013456e-01,-3.011917e-01
nan,nan,-8.547839e+00,-6.945381e+00,-5.809389e+00,-4.880212e+00,-4.124355e+00,-3.519528e+00,-3.046663e+00,-2.681037e+00,-2.402723e+00,-2.195543e+00,-2.044039e+00,-1.930508e+00,-1.830871e+00,-1.721075e+00,-1.592068e+00,-1.453455e+00,-1.315417e+00,-1.187567e+00,-1.075410e+00,-9.755392e-01,-8.902038e-01,-8.154535e-01,-7.513194e-01,-6.947121e-01,-6.457523e-01,-6.018703e-01,-5.640959e-01,-5.299097e-01,-5.010700e-01,-4.743494e-01,-4.508578e-01,-4.300114e-01,-4.107232e-01,-3.949177e-01,-3.802922e-01,-3.664545e-01,-3.551685e-01,-3.450653e-01,-3.356568e-01,-3.283834e-01,-3.215609e-01,-3.152428e-01,-3.109585e-01,-3.074608e-01,-3.043073e-01,-3.013297e-01,-3.009413e-01,-3.007882e-01
1.447257e+00,-1.393534e+00,-6.048150e+00,-6.293003e+00,-5.437246e+00,-4.640641e+00,-3.963163e+00,-3.407691e+00,-2.966234e+00,-2.620482e+00,-2.354248e+00,-2.153389e+00,-2.003642e+00,-1.888619e+00,-1.786975e+00,-1.678271e+00,-1.554516e+00,-1.423134e+00,-1.292039e+00,-1.169825e+00,-1.061888e+00,-9.651477e-01,-8.820804e-01,-8.090205e-01,-7.461382e-01,-6.904903e-01,-6.422604e-01,-5.989586e-01,-5.616325e-01,-5.278180e-01,-4.992641e-01,-4.727862e-01,-4.494921e-01,-4.288076e-01,-4.096618e-01,-3.939659e-01,-3.794363e-01,-3.656849e-01,-3.544645e-01,-3.444191e-01,-3.350628e-01,-3.278279e-01,-3.210401e-01,-3.147532e-01,-3.104905e-01,-3.070097e-01,-3.038709e-01,-3.009067e-01,-3.005207e-01,-3.003685e-01
1.394228e+00,-1.356110e+00,-4.930441e+00,-5.678057e+00,-5.076479e+00,-4.405618e+00,-3.803427e+00,-3.295836e+00,-2.885203e+00,-2.559179e+00,-2.305117e+00,-2.110875e+00,-1.963450e+00,-1.847829e+00,-1.745104e+00,-1.637793e+00,-1.518811e+00,-1.393927e+00,-1.269199e+00,-1.152274e+00,-1.048375e+00,-9.546820e-01,-8.738491e-01,-8.024718e-01,-7.408449e-01,-6.861650e-01,-6.386747e-01,-5.959634e-01,-5.590948e-01,-5.256607e-01,-4.973997e-01,-4.711711e-01,-4.480800e-01,-4.275622e-01,-4.085631e-01,-3.929803e-01,-3.785496e-01,-3.648872e-01,-3.537347e-01,-3.437489e-01,-3.344468e-01,-3.272515e-01,-3.204996e-01,-3.142449e-01,-3.100048e-01,-3.065415e-01,-3.034179e-01,-3.004676e-01,-3.000839e-01,-2.999327e-01
1.328004e+00,-1.287194e+00,-4.211464e+00,-5.114979e+00,-4.730489e+00,-4.176532e+00,-3.645889e+00,-3.184450e+00,-2.803900e+00,-2.497360e+00,-2.255498e+00,-2.068117e+00,-1.923512e+00,-1.808055e+00,-1.705013e+00,-1.599347e+00,-1.484759e+00,-1.365757e+00,-1.246887e+00,-1.134928e+00,-1.034891e+00,-9.441596e-01,-8.655241e-01,-7.958180e-01,-7.354473e-01,-6.817419e-01,-6.349999e-01,-5.928883e-01,-5.564857e-01,-5.234400e-01,-4.954785e-01,-4.695054e-01,-4.466225e-01,-4.262761e-01,-4.074278e-01,-3.919614e-01,-3.776326e-01,-3.640618e-01,-3.529794e-01,-3.430552e-01,-3.338088e-01,-3.266545e-01,-3.199396e-01,-3.137183e-01,-3.095014e-01,-3.060562e-01,-3.029483e-01,-3.000123e-01,-2.996311e-01,-2.994807e-01
1.241655e+00,-1.199127e+00,-3.665942e+00,-4.609138e+00,-4.401693e+00,-3.954373e+00,-3.491172e+00,-3.073978e+00,-2.722634e+00,-2.435240e+00,-2.205544e+00,-2.025223e+00,-1.883872e+00,-1.769224e+00,-1.666496e+00,-1.562687e+00,-1.452189e+00,-1.338552e+00,-1.225089e+00,-1.117798e+00,-1.021453e+00,-9.335960e-01,-8.571180e-01,-7.890693e-01,-7.299534e-01,-6.772277e-01,-6.312406e-01,-5.897363e-01,-5.538071e-01,-5.211573e-01,-4.935018e-01,-4.677900e-01,-4.451205e-01,-4.249497e-01,-4.062564e-01,-3.909095e-01,-3.766855e-01,-3.632091e-01,-3.521989e-01,-3.423380e-01,-3.331494e-01,-3.260374e-01,-3.193606e-01,-3.131735e-01,-3.089805e-01,-3.055539e-01,-3.024624e-01,-2.995414e-01,-2.991628e-01,-2.990134e-01
1.139049e+00,-1.103529e+00,-3.225622e+00,-4.160456e+00,-4.092096e+00,-3.740284e+00,-3.339926e+00,-2.964819e+00,-2.641681e+00,-2.373019e+00,-2.155406e+00,-1.982293e+00,-1.844565e+00,-1.731276e+00,-1.629382e+00,-1.527608e+00,-1.420955e+00,-1.312244e+00,-1.203791e+00,-1.100894e+00,-1.008077e+00,-9.230069e-01,-8.486440e-01,-7.822356e-01,-7.243704e-01,-6.726270e-01,-6.274009e-01,-5.865112e-01,-5.510624e-01,-5.188154e-01,-4.914717e-01,-4.660267e-01,-4.435753e-01,-4.235844e-01,-4.050498e-01,-3.898256e-01,-3.757091e-01,-3.623296e-01,-3.513935e-01,-3.415978e-01,-3.324684e-01,-3.253999e-01,-3.187624e-01,-3.126107e-01,-3.084422e-01,-3.050349e-01,-3.019601e-01,-2.990545e-01,-2.986785e-01,-2.985301e-01
1.024561e+00,-1.009582e+00,-2.861598e+00,-3.764422e+00,-3.802510e+00,-3.534908e+00,-3.192627e+00,-2.857331e+00,-2.561302e+00,-2.310887e+00,-2.105218e+00,-1.939418e+00,-1.805624e+00,-1.694155e+00,-1.593525e+00,-1.493936e+00,-1.390928e+00,-1.286771e+00,-1.182974e+00,-1.084219e+00,-9.947749e-01,-9.124052e-01,-8.401133e-01,-7.753260e-01,-7.187057e-01,-6.679460e-01,-6.234853e-01,-5.832163e-01,-5.482541e-01,-5.164161e-01,-4.893895e-01,-4.642166e-01,-4.419879e-01,-4.221807e-01,-4.038087e-01,-3.887100e-01,-3.747037e-01,-3.614237e-01,-3.505636e-01,-3.408349e-01,-3.317663e-01,-3.247424e-01,-3.181453e-01,-3.120300e-01,-3.078868e-01,-3.044993e-01,-3.014417e-01,-2.985518e-01,-2.981785e-01,-2.980312e-01
9.037073e-01,-9.211339e-01,-2.554417e+00,-3.415290e+00,-3.533141e+00,-3.338756e+00,-3.049688e+00,-2.751829e+00,-2.481730e+00,-2.249015e+00,-2.055107e+00,-1.896680e+00,-1.767076e+00,-1.657814e+00,-1.558806e+00,-1.461523e+00,-1.361995e+00,-1.262073e+00,-1.162623e+00,-1.067778e+00,-9.815572e-01,-9.018028e-01,-8.315368e-01,-7.683495e-01,-7.129664e-01,-6.631900e-01,-6.194980e-01,-5.798549e-01,-5.453846e-01,-5.139614e-01,-4.872570e-01,-4.623610e-01,-4.403593e-01,-4.207398e-01,-4.025337e-01,-3.875635e-01,-3.736700e-01,-3.604917e-01,-3.497096e-01,-3.400495e-01,-3.310433e-01,-3.240652e-01,-3.175096e-01,-3.114316e-01,-3.073144e-01,-3.039472e-01,-3.009073e-01,-2.980336e-01,-2.976631e-01,-2.975168e-01
7.829396e-01,-8.399981e-01,-2.291710e+00,-3.107154e+00,-3.283637e+00,-3.152140e+00,-2.911437e+00,-2.648583e+00,-2.403176e+00,-2.187563e+00,-2.005188e+00,-1.854155e+00,-1.728948e+00,-1.622213e+00,-1.525121e+00,-1.430245e+00,-1.334058e+00,-1.238099e+00,-1.142718e+00,-1.051571e+00,-9.684333e-01,-8.912107e-01,-8.229243e-01,-7.613145e-01,-7.071592e-01,-6.583645e-01,-6.154432e-01,-5.764302e-01,-5.424567e-01,-5.114534e-01,-4.850758e-01,-4.604612e-01,-4.386906e-01,-4.192623e-01,-4.012256e-01,-3.863865e-01,-3.726083e-01,-3.595342e-01,-3.488318e-01,-3.392419e-01,-3.302997e-01,-3.233685e-01,-3.168554e-01,-3.108157e-01,-3.067252e-01,-3.033788e-01,-3.003571e-01,-2.975000e-01,-2.971323e-01,-2.969871e-01
