nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.236286e+00,1.236224e+00,1.236033e+00,1.235214e+00,1.234147e+00,1.233050e+00,1.231866e+00,1.230514e+00,1.229181e+00,1.227801e+00,1.226453e+00,1.225249e+00,1.224068e+00,1.222941e+00,1.221773e+00,1.220748e+00,1.219708e+00,1.218657e+00,1.217825e+00,1.217082e+00,1.216704e+00,1.216608e+00,1.216514e+00,1.216102e+00,1.215943e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.238035e+00,1.237930e+00,1.237661e+00,1.236745e+00,1.235550e+00,1.234294e+00,1.232924e+00,1.231364e+00,1.229766e+00,1.228139e+00,1.226541e+00,1.225089e+00,1.223672e+00,1.222321e+00,1.220938e+00,1.219704e+00,1.218468e+00,1.217236e+00,1.216240e+00,1.215364e+00,1.214877e+00,1.214695e+00,1.214544e+00,1.214108e+00,1.213941e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.240930e+00,1.240718e+00,1.240251e+00,1.239076e+00,1.237585e+00,1.236009e+00,1.234299e+00,1.232396e+00,1.230449e+00,1.228456e+00,1.226534e+00,1.224773e+00,1.223062e+00,1.221434e+00,1.219795e+00,1.218319e+00,1.216864e+00,1.215432e+00,1.214251e+00,1.213215e+00,1.212594e+00,1.212306e+00,1.212082e+00,1.211619e+00,1.211443e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.245350e+00,1.244928e+00,1.244092e+00,1.242441e+00,1.240420e+00,1.238286e+00,1.236020e+00,1.233581e+00,1.231130e+00,1.228664e+00,1.226294e+00,1.224127e+00,1.222043e+00,1.220071e+00,1.218128e+00,1.216381e+00,1.214691e+00,1.213058e+00,1.211698e+00,1.210505e+00,1.209749e+00,1.209350e+00,1.209044e+00,1.208544e+00,1.208357e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.252185e+00,1.251246e+00,1.249566e+00,1.246979e+00,1.244033e+00,1.241034e+00,1.237972e+00,1.234815e+00,1.231716e+00,1.228674e+00,1.225769e+00,1.223120e+00,1.220600e+00,1.218238e+00,1.215949e+00,1.213895e+00,1.211939e+00,1.210080e+00,1.208523e+00,1.207166e+00,1.206270e+00,1.205756e+00,1.205368e+00,1.204829e+00,1.204629e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.264264e+00,1.260738e+00,1.256781e+00,1.252410e+00,1.248041e+00,1.243864e+00,1.239808e+00,1.235794e+00,1.231943e+00,1.228244e+00,1.224757e+00,1.221579e+00,1.218588e+00,1.215804e+00,1.213141e+00,1.210756e+00,1.208511e+00,1.206403e+00,1.204628e+00,1.203088e+00,1.202037e+00,1.201397e+00,1.200919e+00,1.200336e+00,1.200122e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.356569e+00,1.353421e+00,1.348908e+00,1.343436e+00,1.337229e+00,1.330469e+00,1.322915e+00,1.314597e+00,1.305812e+00,1.296547e+00,1.286940e+00,1.277829e+00,1.270063e+00,1.263496e+00,1.257256e+00,1.251430e+00,1.246051e+00,1.240975e+00,1.236079e+00,1.231455e+00,1.227070e+00,1.222974e+00,1.219245e+00,1.215762e+00,1.212537e+00,1.209486e+00,1.206756e+00,1.204213e+00,1.201850e+00,1.199855e+00,1.198132e+00,1.196925e+00,1.196160e+00,1.195593e+00,1.194967e+00,1.194739e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.362415e+00,1.359275e+00,1.354303e+00,1.348168e+00,1.341287e+00,1.333934e+00,1.325930e+00,1.317369e+00,1.308596e+00,1.299743e+00,1.290944e+00,1.282508e+00,1.274574e+00,1.267232e+00,1.260023e+00,1.253209e+00,1.246893e+00,1.240952e+00,1.235267e+00,1.229925e+00,1.224895e+00,1.220212e+00,1.215946e+00,1.211980e+00,1.208319e+00,1.204881e+00,1.201806e+00,1.198960e+00,1.196337e+00,1.194115e+00,1.192203e+00,1.190836e+00,1.189941e+00,1.189282e+00,1.188611e+00,1.188369e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.378151e+00,1.371804e+00,1.364282e+00,1.356202e+00,1.347819e+00,1.339275e+00,1.330355e+00,1.321097e+00,1.311837e+00,1.302647e+00,1.293595e+00,1.284856e+00,1.276500e+00,1.268589e+00,1.260715e+00,1.253183e+00,1.246131e+00,1.239471e+00,1.233103e+00,1.227115e+00,1.221485e+00,1.216250e+00,1.211472e+00,1.207040e+00,1.202956e+00,1.199139e+00,1.195724e+00,1.192581e+00,1.189701e+00,1.187255e+00,1.185155e+00,1.183628e+00,1.182603e+00,1.181850e+00,1.181134e+00,1.180878e+00
nan,nan,nan,nan,nan,1.480106e+00,1.477735e+00,1.472899e+00,1.466586e+00,1.458654e+00,1.449275e+00,1.438295e+00,1.425410e+00,1.411499e+00,1.398458e+00,1.386857e+00,1.376036e+00,1.365561e+00,1.355333e+00,1.345292e+00,1.335143e+00,1.324874e+00,1.314768e+00,1.304853e+00,1.295145e+00,1.285777e+00,1.276786e+00,1.268226e+00,1.259699e+00,1.251507e+00,1.243790e+00,1.236481e+00,1.229486e+00,1.222898e+00,1.216703e+00,1.210937e+00,1.205662e+00,1.200775e+00,1.196278e+00,1.192093e+00,1.188347e+00,1.184917e+00,1.181792e+00,1.179136e+00,1.176863e+00,1.175190e+00,1.174047e+00,1.173212e+00,1.172458e+00,1.172188e+00
nan,nan,nan,nan,nan,1.484892e+00,1.483552e+00,1.479915e+00,1.474253e+00,1.466645e+00,1.457551e+00,1.447146e+00,1.435475e+00,1.423222e+00,1.410875e+00,1.398466e+00,1.386169e+00,1.374106e+00,1.362343e+00,1.350890e+00,1.339472e+00,1.328065e+00,1.316932e+00,1.306086e+00,1.295522e+00,1.285349e+00,1.275593e+00,1.266294e+00,1.257064e+00,1.248199e+00,1.239832e+00,1.231898e+00,1.224312e+00,1.217160e+00,1.210432e+00,1.204166e+00,1.198423e+00,1.193107e+00,1.188218e+00,1.183681e+00,1.179618e+00,1.175909e+00,1.172543e+00,1.169680e+00,1.167235e+00,1.165415e+00,1.164151e+00,1.163230e+00,1.162437e+00,1.162155e+00
nan,nan,nan,nan,nan,1.500852e+00,1.499384e+00,1.495480e+00,1.489356e+00,1.481160e+00,1.471392e+00,1.460317e+00,1.448054e+00,1.435167e+00,1.422033e+00,1.408545e+00,1.394924e+00,1.381490e+00,1.368322e+00,1.355504e+00,1.342793e+00,1.330181e+00,1.317933e+00,1.306053e+00,1.294530e+00,1.283458e+00,1.272859e+00,1.262765e+00,1.252801e+00,1.243244e+00,1.234219e+00,1.225665e+00,1.217500e+00,1.209803e+00,1.202563e+00,1.195819e+00,1.189628e+00,1.183902e+00,1.178639e+00,1.173767e+00,1.169401e+00,1.165428e+00,1.161835e+00,1.158775e+00,1.156167e+00,1.154208e+00,1.152832e+00,1.151833e+00,1.151002e+00,1.150709e+00
nan,nan,nan,nan,nan,1.527591e+00,1.525644e+00,1.520489e+00,1.512597e+00,1.502313e+00,1.490386e+00,1.477197e+00,1.462972e+00,1.448221e+00,1.433323e+00,1.418181e+00,1.402872e+00,1.387826e+00,1.373126e+00,1.358844e+00,1.344763e+00,1.330881e+00,1.317449e+00,1.304471e+00,1.291931e+00,1.279913e+00,1.268431e+00,1.257512e+00,1.246790e+00,1.236528e+00,1.226844e+00,1.217677e+00,1.208945e+00,1.200720e+00,1.192993e+00,1.185798e+00,1.179187e+00,1.173076e+00,1.167462e+00,1.162274e+00,1.157623e+00,1.153398e+00,1.149588e+00,1.146338e+00,1.143569e+00,1.141470e+00,1.139979e+00,1.138898e+00,1.138031e+00,1.137726e+00
nan,nan,nan,nan,nan,1.568828e+00,1.565351e+00,1.556853e+00,1.544738e+00,1.530107e+00,1.514080e+00,1.497189e+00,1.479707e+00,1.462082e+00,1.444640e+00,1.427213e+00,1.409906e+00,1.392915e+00,1.376480e+00,1.360605e+00,1.345063e+00,1.329842e+00,1.315179e+00,1.301070e+00,1.287488e+00,1.274506e+00,1.262132e+00,1.250385e+00,1.238911e+00,1.227950e+00,1.217613e+00,1.207841e+00,1.198557e+00,1.189824e+00,1.181629e+00,1.174005e+00,1.166997e+00,1.160520e+00,1.154572e+00,1.149086e+00,1.144165e+00,1.139705e+00,1.135695e+00,1.132271e+00,1.129356e+00,1.127129e+00,1.125532e+00,1.124379e+00,1.123475e+00,1.123158e+00
nan,nan,nan,nan,nan,1.638118e+00,1.627027e+00,1.607084e+00,1.585086e+00,1.562544e+00,1.540193e+00,1.518159e+00,1.496427e+00,1.475224e+00,1.454695e+00,1.434633e+00,1.415021e+00,1.395995e+00,1.377721e+00,1.360177e+00,1.343137e+00,1.326571e+00,1.310675e+00,1.295436e+00,1.280822e+00,1.266893e+00,1.253645e+00,1.241091e+00,1.228886e+00,1.217254e+00,1.206297e+00,1.195955e+00,1.186150e+00,1.176942e+00,1.168316e+00,1.160300e+00,1.152931e+00,1.146121e+00,1.139868e+00,1.134110e+00,1.128941e+00,1.124264e+00,1.120068e+00,1.116478e+00,1.113421e+00,1.111067e+00,1.109364e+00,1.108135e+00,1.107197e+00,1.106869e+00
2.050778e+00,1.992266e+00,1.934086e+00,1.874799e+00,1.813376e+00,1.751765e+00,1.700035e+00,1.659195e+00,1.624369e+00,1.592884e+00,1.563796e+00,1.536450e+00,1.510366e+00,1.485552e+00,1.461961e+00,1.439245e+00,1.417332e+00,1.396296e+00,1.376216e+00,1.357057e+00,1.338566e+00,1.320698e+00,1.303625e+00,1.287315e+00,1.271724e+00,1.256901e+00,1.242830e+00,1.229517e+00,1.216630e+00,1.204374e+00,1.192841e+00,1.181972e+00,1.171689e+00,1.162044e+00,1.153016e+00,1.144634e+00,1.136928e+00,1.129812e+00,1.123282e+00,1.117277e+00,1.111884e+00,1.107011e+00,1.102649e+00,1.098915e+00,1.095736e+00,1.093275e+00,1.091482e+00,1.090191e+00,1.089226e+00,1.088890e+00
2.050706e+00,1.994111e+00,1.938323e+00,1.883412e+00,1.829918e+00,1.778899e+00,1.731484e+00,1.688184e+00,1.648795e+00,1.612588e+00,1.579150e+00,1.547981e+00,1.518512e+00,1.490751e+00,1.464585e+00,1.439615e+00,1.415677e+00,1.392850e+00,1.371148e+00,1.350546e+00,1.330750e+00,1.311703e+00,1.293562e+00,1.276288e+00,1.259818e+00,1.244193e+00,1.229383e+00,1.215390e+00,1.201895e+00,1.189081e+00,1.177033e+00,1.165691e+00,1.154980e+00,1.144944e+00,1.135556e+00,1.126846e+00,1.118838e+00,1.111449e+00,1.104673e+00,1.098450e+00,1.092863e+00,1.087823e+00,1.083321e+00,1.079467e+00,1.076188e+00,1.073636e+00,1.071764e+00,1.070417e+00,1.069427e+00,1.069084e+00
2.049405e+00,1.993349e+00,1.938985e+00,1.886333e+00,1.835580e+00,1.787146e+00,1.741302e+00,1.698179e+00,1.657740e+00,1.619766e+00,1.584237e+00,1.550868e+00,1.519270e+00,1.489483e+00,1.461422e+00,1.434716e+00,1.409219e+00,1.384969e+00,1.361958e+00,1.340150e+00,1.319263e+00,1.299237e+00,1.280197e+00,1.262100e+00,1.244880e+00,1.228566e+00,1.213122e+00,1.198542e+00,1.184525e+00,1.171235e+00,1.158749e+00,1.147007e+00,1.135935e+00,1.125570e+00,1.115883e+00,1.106900e+00,1.098642e+00,1.091026e+00,1.084044e+00,1.077641e+00,1.071890e+00,1.066708e+00,1.062088e+00,1.058129e+00,1.054758e+00,1.052125e+00,1.050182e+00,1.048786e+00,1.047778e+00,1.047429e+00
2.041397e+00,1.985779e+00,1.932210e+00,1.880610e+00,1.831031e+00,1.783615e+00,1.738454e+00,1.695509e+00,1.654795e+00,1.616149e+00,1.579676e+00,1.545191e+00,1.512372e+00,1.481346e+00,1.452066e+00,1.424196e+00,1.397594e+00,1.372283e+00,1.348287e+00,1.325577e+00,1.303849e+00,1.283046e+00,1.263296e+00,1.244554e+00,1.226740e+00,1.209880e+00,1.193927e+00,1.178876e+00,1.164440e+00,1.150768e+00,1.137928e+00,1.125864e+00,1.114502e+00,1.103873e+00,1.093943e+00,1.084739e+00,1.076278e+00,1.068478e+00,1.061330e+00,1.054783e+00,1.048901e+00,1.043608e+00,1.038895e+00,1.034855e+00,1.031414e+00,1.028713e+00,1.026709e+00,1.025267e+00,1.024242e+00,1.023889e+00
2.024752e+00,1.969666e+00,1.916730e+00,1.865841e+00,1.816959e+00,1.770158e+00,1.725468e+00,1.682794e+00,1.642128e+00,1.603307e+00,1.566482e+00,1.531492e+00,1.498071e+00,1.466370e+00,1.436402e+00,1.407822e+00,1.380523e+00,1.354535e+00,1.329890e+00,1.306562e+00,1.284255e+00,1.262920e+00,1.242672e+00,1.223468e+00,1.205225e+00,1.187967e+00,1.171643e+00,1.156244e+00,1.141503e+00,1.127551e+00,1.114453e+00,1.102153e+00,1.090582e+00,1.079762e+00,1.069657e+00,1.060293e+00,1.051684e+00,1.043750e+00,1.036482e+00,1.029829e+00,1.023852e+00,1.018478e+00,1.013702e+00,1.009608e+00,1.006124e+00,1.003380e+00,1.001337e+00,9.998698e-01,9.988394e-01,9.984856e-01
1.999177e+00,1.944804e+00,1.892581e+00,1.842400e+00,1.794200e+00,1.747999e+00,1.703778e+00,1.661488e+00,1.621082e+00,1.582414e+00,1.545587e+00,1.510483e+00,1.476895e+00,1.444955e+00,1.414699e+00,1.385788e+00,1.358134e+00,1.331771e+00,1.306761e+00,1.283091e+00,1.260449e+00,1.238798e+00,1.218259e+00,1.198783e+00,1.180285e+00,1.162787e+00,1.146238e+00,1.130625e+00,1.115703e+00,1.101581e+00,1.088320e+00,1.075870e+00,1.064165e+00,1.053222e+00,1.043000e+00,1.033528e+00,1.024814e+00,1.016787e+00,1.009437e+00,1.002717e+00,9.966815e-01,9.912640e-01,9.864632e-01,9.823537e-01,9.788664e-01,9.761158e-01,9.740647e-01,9.725987e-01,9.715770e-01,9.712265e-01
1.964812e+00,1.911367e+00,1.860018e+00,1.810693e+00,1.763309e+00,1.717838e+00,1.674210e+00,1.632470e+00,1.592552e+00,1.554311e+00,1.517780e+00,1.482847e+00,1.449397e+00,1.417548e+00,1.387332e+00,1.358392e+00,1.330660e+00,1.304173e+00,1.279047e+00,1.255284e+00,1.232527e+00,1.210760e+00,1.190125e+00,1.170559e+00,1.151970e+00,1.134382e+00,1.117747e+00,1.102049e+00,1.087065e+00,1.072880e+00,1.059555e+00,1.047044e+00,1.035289e+00,1.024297e+00,1.014021e+00,1.004496e+00,9.957257e-01,9.876538e-01,9.802677e-01,9.735222e-01,9.674645e-01,9.620375e-01,9.572429e-01,9.531474e-01,9.496877e-01,9.469590e-01,9.449245e-01,9.434823e-01,9.424818e-01,9.421381e-01
1.922056e+00,1.869756e+00,1.819479e+00,1.771185e+00,1.724779e+00,1.680212e+00,1.637366e+00,1.596360e+00,1.557115e+00,1.519500e+00,1.483492e+00,1.448978e+00,1.415914e+00,1.384394e+00,1.354455e+00,1.325747e+00,1.298208e+00,1.271862e+00,1.246847e+00,1.223193e+00,1.200530e+00,1.178840e+00,1.158275e+00,1.138776e+00,1.120245e+00,1.102704e+00,1.086114e+00,1.070453e+00,1.055522e+00,1.041381e+00,1.028091e+00,1.015611e+00,1.003889e+00,9.929287e-01,9.826809e-01,9.731807e-01,9.644266e-01,9.563747e-01,9.490094e-01,9.422892e-01,9.362548e-01,9.308554e-01,9.260951e-01,9.220305e-01,9.186021e-01,9.158910e-01,9.138638e-01,9.124332e-01,9.114471e-01,9.111084e-01
1.871432e+00,1.820500e+00,1.771513e+00,1.724437e+00,1.679181e+00,1.635700e+00,1.593863e+00,1.553784e+00,1.515386e+00,1.478553e+00,1.443262e+00,1.409401e+00,1.376935e+00,1.345945e+00,1.316475e+00,1.288207e+00,1.261081e+00,1.235112e+00,1.210422e+00,1.187053e+00,1.164664e+00,1.143232e+00,1.122894e+00,1.103600e+00,1.085259e+00,1.067893e+00,1.051461e+00,1.035943e+00,1.021161e+00,1.007165e+00,9.940078e-01,9.816541e-01,9.700553e-01,9.592125e-01,9.490784e-01,9.396855e-01,9.310280e-01,9.230653e-01,9.157800e-01,9.091353e-01,9.031642e-01,8.978219e-01,8.931133e-01,8.890860e-01,8.856829e-01,8.829794e-01,8.809474e-01,8.795130e-01,8.785356e-01,8.782006e-01
1.813424e+00,1.764065e+00,1.716574e+00,1.670899e+00,1.626963e+00,1.584735e+00,1.544115e+00,1.505155e+00,1.467784e+00,1.431906e+00,1.397509e+00,1.364503e+00,1.332836e+00,1.302562e+00,1.273709e+00,1.246053e+00,1.219536e+00,1.194160e+00,1.169985e+00,1.147040e+00,1.125082e+00,1.104078e+00,1.084108e+00,1.065146e+00,1.047121e+00,1.030048e+00,1.013888e+00,9.986210e-01,9.840876e-01,9.703303e-01,9.573971e-01,9.452510e-01,9.338487e-01,9.231927e-01,9.132421e-01,9.040230e-01,8.955254e-01,8.877056e-01,8.805462e-01,8.740197e-01,8.681507e-01,8.629002e-01,8.582743e-01,8.543081e-01,8.509445e-01,8.482596e-01,8.462307e-01,8.447948e-01,8.438311e-01,8.435022e-01
1.748590e+00,1.700988e+00,1.655174e+00,1.611081e+00,1.568644e+00,1.527839e+00,1.488602e+00,1.450926e+00,1.414753e+00,1.380001e+00,1.346674e+00,1.314692e+00,1.283993e+00,1.254618e+00,1.226564e+00,1.199672e+00,1.173901e+00,1.149255e+00,1.125751e+00,1.103384e+00,1.081993e+00,1.061552e+00,1.042089e+00,1.023590e+00,1.006001e+00,9.893357e-01,9.735505e-01,9.586310e-01,9.444365e-01,9.310064e-01,9.183818e-01,9.065260e-01,8.953979e-01,8.849990e-01,8.752925e-01,8.663007e-01,8.580118e-01,8.503815e-01,8.433911e-01,8.370201e-01,8.312847e-01,8.261529e-01,8.216323e-01,8.177473e-01,8.144463e-01,8.118037e-01,8.098003e-01,8.083827e-01,8.074460e-01,8.071273e-01
1.677436e+00,1.631767e+00,1.587796e+00,1.545464e+00,1.504708e+00,1.465500e+00,1.427790e+00,1.391558e+00,1.356748e+00,1.323294e+00,1.291202e+00,1.260390e+00,1.230803e+00,1.202480e+00,1.175405e+00,1.149432e+00,1.124533e+00,1.100716e+00,1.077999e+00,1.056358e+00,1.035653e+00,1.015877e+00,9.970380e-01,9.791242e-01,9.620862e-01,9.459350e-01,9.306279e-01,9.161519e-01,9.023882e-01,8.893665e-01,8.771223e-01,8.656232e-01,8.548315e-01,8.447446e-01,8.353259e-01,8.265989e-01,8.185507e-01,8.111427e-01,8.043545e-01,7.981702e-01,7.925998e-01,7.876183e-01,7.832347e-01,7.794649e-01,7.762630e-01,7.736950e-01,7.717440e-01,7.703665e-01,7.694674e-01,7.691620e-01
1.600519e+00,1.556936e+00,1.514965e+00,1.474536e+00,1.435597e+00,1.398119e+00,1.362080e+00,1.327430e+00,1.294118e+00,1.262099e+00,1.231374e+00,1.201865e+00,1.173534e+00,1.146403e+00,1.120411e+00,1.095466e+00,1.071572e+00,1.048740e+00,1.026950e+00,1.006139e+00,9.862406e-01,9.672604e-01,9.491578e-01,9.319203e-01,9.155202e-01,8.999679e-01,8.852185e-01,8.712614e-01,8.580009e-01,8.454622e-01,8.336751e-01,8.226076e-01,8.122238e-01,8.025194e-01,7.934604e-01,7.850677e-01,7.773258e-01,7.701976e-01,7.636613e-01,7.577057e-01,7.523323e-01,7.475243e-01,7.432929e-01,7.396440e-01,7.365418e-01,7.340483e-01,7.321498e-01,7.308136e-01,7.299548e-01,7.296638e-01
1.518269e+00,1.476927e+00,1.437107e+00,1.398725e+00,1.361746e+00,1.326145e+00,1.291922e+00,1.258993e+00,1.227316e+00,1.196867e+00,1.167636e+00,1.139558e+00,1.112609e+00,1.086781e+00,1.061972e+00,1.038182e+00,1.015425e+00,9.937031e-01,9.729388e-01,9.530445e-01,9.340518e-01,9.159608e-01,8.986746e-01,8.822012e-01,8.665282e-01,8.516588e-01,8.375535e-01,8.242017e-01,8.115227e-01,7.995362e-01,7.882657e-01,7.776791e-01,7.677451e-01,7.584613e-01,7.498012e-01,7.417797e-01,7.343783e-01,7.275603e-01,7.213039e-01,7.156074e-01,7.104644e-01,7.058652e-01,7.018220e-01,6.983272e-01,6.953493e-01,6.929479e-01,6.911130e-01,6.898227e-01,6.890070e-01,6.887313e-01
1.431228e+00,1.392257e+00,1.354713e+00,1.318509e+00,1.283621e+00,1.250029e+00,1.217741e+00,1.186654e+00,1.156736e+00,1.127978e+00,1.100355e+00,1.073821e+00,1.048354e+00,1.023928e+00,1.000423e+00,9.779086e-01,9.563891e-01,9.358574e-01,9.161975e-01,8.973206e-01,8.793220e-01,8.621904e-01,8.457973e-01,8.301739e-01,8.153113e-01,8.012040e-01,7.878207e-01,7.751498e-01,7.631228e-01,7.517504e-01,7.410499e-01,7.309913e-01,7.215511e-01,7.127272e-01,7.045001e-01,6.968799e-01,6.898463e-01,6.833648e-01,6.774146e-01,6.720034e-01,6.671187e-01,6.627571e-01,6.589312e-01,6.556206e-01,6.527945e-01,6.505066e-01,6.487506e-01,6.475156e-01,6.467462e-01,6.464868e-01
1.339911e+00,1.303425e+00,1.268259e+00,1.234350e+00,1.201674e+00,1.170210e+00,1.139951e+00,1.110813e+00,1.082764e+00,1.055801e+00,1.029892e+00,1.004995e+00,9.810961e-01,9.581579e-01,9.360903e-01,9.149614e-01,8.947584e-01,8.754622e-01,8.569697e-01,8.392190e-01,8.222935e-01,8.061752e-01,7.907486e-01,7.760562e-01,7.620800e-01,7.488079e-01,7.362153e-01,7.242890e-01,7.129764e-01,7.022725e-01,6.921900e-01,6.827057e-01,6.738049e-01,6.654819e-01,6.577195e-01,6.505278e-01,6.438850e-01,6.377647e-01,6.321461e-01,6.270432e-01,6.224401e-01,6.183384e-01,6.147511e-01,6.116499e-01,6.090022e-01,6.068498e-01,6.051897e-01,6.040221e-01,6.033022e-01,6.030601e-01
