nan,nan,nan,nan,nan,-1.426943e+00,-1.341666e+00,-1.266393e+00,-1.200655e+00,-1.143797e+00,-1.094901e+00,-1.053019e+00,-1.017162e+00,-9.861316e-01,-9.585749e-01,-9.340045e-01,-9.116261e-01,-8.909362e-01,-8.716812e-01,-8.537541e-01,-8.373722e-01,-8.224938e-01,-8.087696e-01,-7.962095e-01,-7.846416e-01,-7.739666e-01,-7.640277e-01,-7.547175e-01,-7.459635e-01,-7.375967e-01,-7.296004e-01,-7.219330e-01,-7.146035e-01,-7.075917e-01,-7.008699e-01,-6.944963e-01,-6.884387e-01,-6.826158e-01,-6.771442e-01,-6.720889e-01,-6.674371e-01,-6.632333e-01,-6.595238e-01,-6.562631e-01,-6.533896e-01,-6.509881e-01,-6.490997e-01,-6.477465e-01,-6.469164e-01,-6.466405e-01
nan,nan,nan,nan,nan,-1.293981e+00,-1.209630e+00,-1.136866e+00,-1.074459e+00,-1.021140e+00,-9.753369e-01,-9.358246e-01,-9.016416e-01,-8.718359e-01,-8.453488e-01,-8.218371e-01,-8.009675e-01,-7.819047e-01,-7.643744e-01,-7.481560e-01,-7.333944e-01,-7.199894e-01,-7.075626e-01,-6.961151e-01,-6.855242e-01,-6.757179e-01,-6.665833e-01,-6.580491e-01,-6.500916e-01,-6.425494e-01,-6.354179e-01,-6.286591e-01,-6.222836e-01,-6.162595e-01,-6.105422e-01,-6.051743e-01,-6.001062e-01,-5.952501e-01,-5.907036e-01,-5.865231e-01,-5.826822e-01,-5.792228e-01,-5.761920e-01,-5.735276e-01,-5.711716e-01,-5.691945e-01,-5.676348e-01,-5.665275e-01,-5.658516e-01,-5.656280e-01
nan,nan,nan,nan,nan,-1.111803e+00,-1.031256e+00,-9.664377e-01,-9.137455e-01,-8.700212e-01,-8.327181e-01,-8.004360e-01,-7.721098e-01,-7.471531e-01,-7.246735e-01,-7.046034e-01,-6.865877e-01,-6.703848e-01,-6.553282e-01,-6.413967e-01,-6.286996e-01,-6.171609e-01,-6.064219e-01,-5.964989e-01,-5.872928e-01,-5.787512e-01,-5.707834e-01,-5.633416e-01,-5.564412e-01,-5.499362e-01,-5.438226e-01,-5.380684e-01,-5.326882e-01,-5.276448e-01,-5.228868e-01,-5.184495e-01,-5.142812e-01,-5.103001e-01,-5.065860e-01,-5.031908e-01,-5.000767e-01,-4.972836e-01,-4.948532e-01,-4.927145e-01,-4.908126e-01,-4.892064e-01,-4.879321e-01,-4.870316e-01,-4.864943e-01,-4.863184e-01
nan,nan,nan,nan,nan,-8.474706e-01,-7.870077e-01,-7.514174e-01,-7.229011e-01,-6.977163e-01,-6.746519e-01,-6.534320e-01,-6.338713e-01,-6.159425e-01,-5.992739e-01,-5.839917e-01,-5.700415e-01,-5.573300e-01,-5.453802e-01,-5.342122e-01,-5.239756e-01,-5.146445e-01,-5.059092e-01,-4.978107e-01,-4.902711e-01,-4.832559e-01,-4.766975e-01,-4.705637e-01,-4.649053e-01,-4.595836e-01,-4.545937e-01,-4.499139e-01,-4.455660e-01,-4.415070e-01,-4.376842e-01,-4.341332e-01,-4.308039e-01,-4.276352e-01,-4.246905e-01,-4.220174e-01,-4.195711e-01,-4.173917e-01,-4.155164e-01,-4.138691e-01,-4.124001e-01,-4.111493e-01,-4.101510e-01,-4.094545e-01,-4.090515e-01,-4.089209e-01
-3.234220e-01,-3.272939e-01,-3.404820e-01,-3.681416e-01,-4.141441e-01,-4.733958e-01,-5.138267e-01,-5.281100e-01,-5.290111e-01,-5.237055e-01,-5.151963e-01,-5.051509e-01,-4.945692e-01,-4.839081e-01,-4.732625e-01,-4.631122e-01,-4.535482e-01,-4.445995e-01,-4.360081e-01,-4.278119e-01,-4.202376e-01,-4.133075e-01,-4.067449e-01,-4.006303e-01,-3.949117e-01,-3.895674e-01,-3.845566e-01,-3.798585e-01,-3.755496e-01,-3.714991e-01,-3.676993e-01,-3.641380e-01,-3.608462e-01,-3.577793e-01,-3.548928e-01,-3.522204e-01,-3.497137e-01,-3.473283e-01,-3.451162e-01,-3.431266e-01,-3.413097e-01,-3.397084e-01,-3.383557e-01,-3.371675e-01,-3.360967e-01,-3.351695e-01,-3.344196e-01,-3.339038e-01,-3.336215e-01,-3.335316e-01
-2.741569e-01,-2.711605e-01,-2.764072e-01,-2.891020e-01,-3.072527e-01,-3.272983e-01,-3.449649e-01,-3.575513e-01,-3.646887e-01,-3.675369e-01,-3.671249e-01,-3.644226e-01,-3.605097e-01,-3.556991e-01,-3.501863e-01,-3.445465e-01,-3.390779e-01,-3.337291e-01,-3.284119e-01,-3.231363e-01,-3.182280e-01,-3.137477e-01,-3.094144e-01,-3.053319e-01,-3.014883e-01,-2.978736e-01,-2.944658e-01,-2.912546e-01,-2.883416e-01,-2.856055e-01,-2.830359e-01,-2.806274e-01,-2.784186e-01,-2.763669e-01,-2.744374e-01,-2.726593e-01,-2.709843e-01,-2.693795e-01,-2.678887e-01,-2.665635e-01,-2.653480e-01,-2.642907e-01,-2.634229e-01,-2.626503e-01,-2.619377e-01,-2.613020e-01,-2.607768e-01,-2.604289e-01,-2.602614e-01,-2.602100e-01
-1.798014e-01,-1.772753e-01,-1.791475e-01,-1.847322e-01,-1.930379e-01,-2.025219e-01,-2.118434e-01,-2.199416e-01,-2.263326e-01,-2.309293e-01,-2.336607e-01,-2.348243e-01,-2.349706e-01,-2.341956e-01,-2.325949e-01,-2.306282e-01,-2.285308e-01,-2.262923e-01,-2.238942e-01,-2.213426e-01,-2.189389e-01,-2.167662e-01,-2.145855e-01,-2.125029e-01,-2.105197e-01,-2.086332e-01,-2.068349e-01,-2.051203e-01,-2.036160e-01,-2.022007e-01,-2.008611e-01,-1.996042e-01,-1.984751e-01,-1.974277e-01,-1.964312e-01,-1.955155e-01,-1.946353e-01,-1.937788e-01,-1.929796e-01,-1.922890e-01,-1.916500e-01,-1.911152e-01,-1.907146e-01,-1.903517e-01,-1.899982e-01,-1.896539e-01,-1.893522e-01,-1.891679e-01,-1.891074e-01,-1.890921e-01
-6.642699e-02,-6.585438e-02,-6.763417e-02,-7.149642e-02,-7.692091e-02,-8.325963e-02,-8.986689e-02,-9.634663e-02,-1.022577e-01,-1.074993e-01,-1.117568e-01,-1.150707e-01,-1.178046e-01,-1.198045e-01,-1.210835e-01,-1.219351e-01,-1.225629e-01,-1.229821e-01,-1.231268e-01,-1.229676e-01,-1.228368e-01,-1.228222e-01,-1.226692e-01,-1.224820e-01,-1.222817e-01,-1.220646e-01,-1.218346e-01,-1.215889e-01,-1.214762e-01,-1.213744e-01,-1.212654e-01,-1.211611e-01,-1.211044e-01,-1.210462e-01,-1.209661e-01,-1.208887e-01,-1.207740e-01,-1.206451e-01,-1.205187e-01,-1.204488e-01,-1.203744e-01,-1.203527e-01,-1.204097e-01,-1.204458e-01,-1.204461e-01,-1.203978e-01,-1.203323e-01,-1.203272e-01,-1.203884e-01,-1.204139e-01
5.521038e-02,5.303036e-02,4.956664e-02,4.489303e-02,3.924987e-02,3.304183e-02,2.662656e-02,2.009742e-02,1.374741e-02,7.564714e-03,1.997166e-03,-3.007017e-03,-7.761018e-03,-1.197521e-02,-1.547680e-02,-1.863369e-02,-2.156766e-02,-2.425845e-02,-2.662018e-02,-2.859870e-02,-3.052207e-02,-3.246455e-02,-3.417201e-02,-3.575045e-02,-3.722370e-02,-3.858133e-02,-3.984184e-02,-4.099955e-02,-4.221962e-02,-4.337184e-02,-4.443292e-02,-4.541971e-02,-4.637329e-02,-4.724967e-02,-4.804152e-02,-4.876645e-02,-4.939268e-02,-4.997385e-02,-5.050252e-02,-5.103617e-02,-5.151201e-02,-5.198870e-02,-5.249078e-02,-5.291558e-02,-5.325541e-02,-5.348225e-02,-5.362505e-02,-5.376888e-02,-5.393119e-02,-5.399040e-02
1.795134e-01,1.742377e-01,1.682909e-01,1.616359e-01,1.544485e-01,1.469821e-01,1.394179e-01,1.317380e-01,1.241410e-01,1.165990e-01,1.095120e-01,1.028527e-01,9.630365e-02,9.018698e-02,8.473422e-02,7.958268e-02,7.462974e-02,6.991894e-02,6.556654e-02,6.166538e-02,5.787661e-02,5.413551e-02,5.071236e-02,4.750770e-02,4.448431e-02,4.165795e-02,3.900592e-02,3.653645e-02,3.406898e-02,3.173400e-02,2.956085e-02,2.752958e-02,2.559943e-02,2.380807e-02,2.215344e-02,2.062447e-02,1.924936e-02,1.796394e-02,1.679376e-02,1.567976e-02,1.468640e-02,1.375219e-02,1.284932e-02,1.208298e-02,1.145201e-02,1.099622e-02,1.068793e-02,1.043101e-02,1.018999e-02,1.010395e-02
3.029097e-01,2.943747e-01,2.855524e-01,2.764318e-01,2.671164e-01,2.577483e-01,2.483496e-01,2.389639e-01,2.297448e-01,2.206321e-01,2.119080e-01,2.034864e-01,1.951693e-01,1.872884e-01,1.800505e-01,1.730596e-01,1.662426e-01,1.596581e-01,1.534797e-01,1.478366e-01,1.423454e-01,1.369534e-01,1.319596e-01,1.272554e-01,1.227904e-01,1.185893e-01,1.146325e-01,1.109283e-01,1.072927e-01,1.038424e-01,1.006164e-01,9.759273e-02,9.472414e-02,9.204320e-02,8.954024e-02,8.721098e-02,8.508443e-02,8.311550e-02,8.133115e-02,7.966747e-02,7.818863e-02,7.683034e-02,7.556065e-02,7.448890e-02,7.361457e-02,7.297962e-02,7.255371e-02,7.223061e-02,7.193929e-02,7.183448e-02
4.238255e-01,4.120354e-01,4.002394e-01,3.884706e-01,3.767577e-01,3.651476e-01,3.535444e-01,3.421711e-01,3.311083e-01,3.202623e-01,3.097334e-01,2.994419e-01,2.893714e-01,2.797784e-01,2.708007e-01,2.620509e-01,2.534876e-01,2.451694e-01,2.373145e-01,2.300688e-01,2.230080e-01,2.160853e-01,2.096257e-01,2.035160e-01,1.976914e-01,1.921847e-01,1.869937e-01,1.821191e-01,1.773726e-01,1.728498e-01,1.686065e-01,1.646181e-01,1.608306e-01,1.572798e-01,1.539526e-01,1.508490e-01,1.479979e-01,1.453762e-01,1.430008e-01,1.408053e-01,1.388547e-01,1.370828e-01,1.354620e-01,1.341028e-01,1.330033e-01,1.322009e-01,1.316587e-01,1.312675e-01,1.309205e-01,1.307947e-01
5.410071e-01,5.260785e-01,5.113673e-01,4.969198e-01,4.827038e-01,4.687116e-01,4.547971e-01,4.413211e-01,4.282841e-01,4.155551e-01,4.031295e-01,3.909560e-01,3.791207e-01,3.678172e-01,3.571535e-01,3.467070e-01,3.364699e-01,3.265043e-01,3.170865e-01,3.083632e-01,2.998371e-01,2.914809e-01,2.836508e-01,2.762100e-01,2.690929e-01,2.623474e-01,2.559719e-01,2.499635e-01,2.441388e-01,2.385829e-01,2.333675e-01,2.284679e-01,2.238235e-01,2.194708e-01,2.153864e-01,2.115786e-01,2.080738e-01,2.048550e-01,2.019308e-01,1.992271e-01,1.968111e-01,1.946159e-01,1.926243e-01,1.909547e-01,1.896034e-01,1.886042e-01,1.879143e-01,1.874241e-01,1.870014e-01,1.868491e-01
6.538414e-01,6.358798e-01,6.183152e-01,6.011684e-01,5.843910e-01,5.679724e-01,5.517981e-01,5.361844e-01,5.210948e-01,5.063692e-01,4.920089e-01,4.780036e-01,4.643989e-01,4.513592e-01,4.389910e-01,4.269085e-01,4.150970e-01,4.036177e-01,3.927236e-01,3.825497e-01,3.726235e-01,3.629170e-01,3.537720e-01,3.450699e-01,3.367412e-01,3.288365e-01,3.213559e-01,3.142966e-01,3.074626e-01,3.009442e-01,2.948208e-01,2.890632e-01,2.836094e-01,2.784986e-01,2.737057e-01,2.692411e-01,2.651303e-01,2.613440e-01,2.578945e-01,2.547107e-01,2.518621e-01,2.492785e-01,2.469474e-01,2.449878e-01,2.433814e-01,2.421742e-01,2.413225e-01,2.407099e-01,2.402048e-01,2.400252e-01
7.616298e-01,7.407513e-01,7.204296e-01,7.006449e-01,6.813486e-01,6.625474e-01,6.441813e-01,6.264280e-01,6.092590e-01,5.925063e-01,5.762509e-01,5.604738e-01,5.451215e-01,5.303845e-01,5.163736e-01,5.027113e-01,4.893853e-01,4.764689e-01,4.641800e-01,4.526251e-01,4.413776e-01,4.304143e-01,4.200393e-01,4.101424e-01,4.006676e-01,3.916716e-01,3.831377e-01,3.750712e-01,3.672748e-01,3.598543e-01,3.528890e-01,3.463436e-01,3.401495e-01,3.343470e-01,3.289084e-01,3.238457e-01,3.191875e-01,3.148903e-01,3.109681e-01,3.073489e-01,3.041013e-01,3.011514e-01,2.984865e-01,2.962303e-01,2.943568e-01,2.929314e-01,2.919114e-01,2.911702e-01,2.905867e-01,2.903819e-01
8.638942e-01,8.402583e-01,8.173140e-01,7.950166e-01,7.733240e-01,7.522529e-01,7.317497e-01,7.119054e-01,6.927194e-01,6.740298e-01,6.559597e-01,6.384539e-01,6.214030e-01,6.050308e-01,5.894496e-01,5.742846e-01,5.595130e-01,5.452117e-01,5.315719e-01,5.186975e-01,5.061911e-01,4.940246e-01,4.824805e-01,4.714622e-01,4.609141e-01,4.508942e-01,4.413776e-01,4.323758e-01,4.236860e-01,4.154207e-01,4.076581e-01,4.003587e-01,3.934516e-01,3.869802e-01,3.809158e-01,3.752726e-01,3.700819e-01,3.652918e-01,3.609188e-01,3.568916e-01,3.532778e-01,3.499997e-01,3.470411e-01,3.445260e-01,3.424206e-01,3.408059e-01,3.396407e-01,3.387918e-01,3.381425e-01,3.379160e-01
9.604266e-01,9.341657e-01,9.087342e-01,8.840194e-01,8.599962e-01,8.366864e-01,8.140992e-01,7.922309e-01,7.710893e-01,7.505375e-01,7.306963e-01,7.115029e-01,6.928635e-01,6.749770e-01,6.578151e-01,6.411280e-01,6.249645e-01,6.094197e-01,5.945724e-01,5.804187e-01,5.667418e-01,5.535276e-01,5.409248e-01,5.288308e-01,5.172502e-01,5.062497e-01,4.957843e-01,4.858733e-01,4.763204e-01,4.672626e-01,4.587780e-01,4.508123e-01,4.432813e-01,4.362337e-01,4.296420e-01,4.235149e-01,4.178805e-01,4.126719e-01,4.079046e-01,4.035061e-01,3.995349e-01,3.959170e-01,3.926401e-01,3.898252e-01,3.874532e-01,3.856291e-01,3.843105e-01,3.833593e-01,3.826559e-01,3.824114e-01
1.050715e+00,1.022021e+00,9.942813e-01,9.673074e-01,9.411041e-01,9.157107e-01,8.911933e-01,8.674360e-01,8.444675e-01,8.221737e-01,8.006522e-01,7.798709e-01,7.597321e-01,7.403846e-01,7.216728e-01,7.035746e-01,6.861492e-01,6.694839e-01,6.534857e-01,6.380775e-01,6.232813e-01,6.090561e-01,5.954153e-01,5.823140e-01,5.697796e-01,5.578653e-01,5.465405e-01,5.358232e-01,5.254926e-01,5.157010e-01,5.065264e-01,4.978975e-01,4.897299e-01,4.820881e-01,4.749607e-01,4.683436e-01,4.622623e-01,4.566290e-01,4.514644e-01,4.467113e-01,4.424220e-01,4.385232e-01,4.350013e-01,4.319592e-01,4.293712e-01,4.273694e-01,4.259121e-01,4.248588e-01,4.241008e-01,4.238384e-01
