<<<<<<< HEAD
2.052427e+00,1.996588e+00,1.942913e+00,1.891317e+00,1.841757e+00,1.794296e+00,1.748921e+00,1.705626e+00,1.664398e+00,1.625082e+00,1.587744e+00,1.552223e+00,1.518339e+00,1.486215e+00,1.455824e+00,1.426835e+00,1.399150e+00,1.372799e+00,1.347798e+00,1.324131e+00,1.301532e+00,1.279920e+00,1.259395e+00,1.239925e+00,1.221449e+00,1.203990e+00,1.187480e+00,1.171898e+00,1.156977e+00,1.142838e+00,1.129548e+00,1.117073e+00,1.105349e+00,1.094385e+00,1.084138e+00,1.074639e+00,1.065899e+00,1.057845e+00,1.050469e+00,1.043727e+00,1.037670e+00,1.032221e+00,1.027394e+00,1.023278e+00,1.019791e+00,1.017042e+00,1.014998e+00,1.013537e+00,1.012516e+00,1.012167e+00
2.027080e+00,1.971948e+00,1.918983e+00,1.868089e+00,1.819204e+00,1.772350e+00,1.727475e+00,1.684562e+00,1.643564e+00,1.604353e+00,1.566997e+00,1.531367e+00,1.497294e+00,1.464900e+00,1.434204e+00,1.404890e+00,1.376858e+00,1.350134e+00,1.324757e+00,1.300743e+00,1.277813e+00,1.255883e+00,1.235049e+00,1.215282e+00,1.196529e+00,1.178809e+00,1.162046e+00,1.146220e+00,1.131095e+00,1.116776e+00,1.103324e+00,1.090707e+00,1.078862e+00,1.067793e+00,1.057453e+00,1.047869e+00,1.039052e+00,1.030930e+00,1.023493e+00,1.016697e+00,1.010585e+00,1.005085e+00,1.000212e+00,9.960506e-01,9.925201e-01,9.897238e-01,9.876312e-01,9.861371e-01,9.851050e-01,9.847536e-01
1.992766e+00,1.938557e+00,1.886467e+00,1.836420e+00,1.788338e+00,1.742217e+00,1.697976e+00,1.655618e+00,1.615080e+00,1.576243e+00,1.539168e+00,1.503727e+00,1.469777e+00,1.437441e+00,1.406771e+00,1.377437e+00,1.349342e+00,1.322506e+00,1.297011e+00,1.272897e+00,1.249855e+00,1.227808e+00,1.206862e+00,1.186986e+00,1.168128e+00,1.150303e+00,1.133433e+00,1.117499e+00,1.102295e+00,1.087907e+00,1.074393e+00,1.061721e+00,1.049834e+00,1.038728e+00,1.028352e+00,1.018735e+00,1.009884e+00,1.001737e+00,9.942787e-01,9.874662e-01,9.813357e-01,9.758221e-01,9.709418e-01,9.667703e-01,9.632343e-01,9.604236e-01,9.583123e-01,9.568084e-01,9.557788e-01,9.554287e-01
1.949957e+00,1.896898e+00,1.845889e+00,1.796877e+00,1.749772e+00,1.704552e+00,1.661117e+00,1.619506e+00,1.579645e+00,1.541421e+00,1.504864e+00,1.469856e+00,1.436293e+00,1.404280e+00,1.373880e+00,1.344761e+00,1.316844e+00,1.290148e+00,1.264775e+00,1.240765e+00,1.217792e+00,1.195806e+00,1.174925e+00,1.155117e+00,1.136313e+00,1.118526e+00,1.101692e+00,1.085790e+00,1.070632e+00,1.056285e+00,1.042801e+00,1.030152e+00,1.018287e+00,1.007199e+00,9.968369e-01,9.872304e-01,9.783871e-01,9.702511e-01,9.628027e-01,9.560068e-01,9.498953e-01,9.444098e-01,9.395668e-01,9.354278e-01,9.319242e-01,9.291326e-01,9.270301e-01,9.255383e-01,9.245254e-01,9.241812e-01
1.899167e+00,1.847483e+00,1.797772e+00,1.749991e+00,1.704050e+00,1.659914e+00,1.617478e+00,1.576806e+00,1.537818e+00,1.500406e+00,1.464575e+00,1.430215e+00,1.397262e+00,1.365795e+00,1.335870e+00,1.307167e+00,1.279638e+00,1.253297e+00,1.228255e+00,1.204529e+00,1.181801e+00,1.160054e+00,1.139403e+00,1.119815e+00,1.101205e+00,1.083587e+00,1.066913e+00,1.051157e+00,1.036152e+00,1.021946e+00,1.008588e+00,9.960506e-01,9.842902e-01,9.732977e-01,9.630208e-01,9.534926e-01,9.447186e-01,9.366482e-01,9.292577e-01,9.225203e-01,9.164634e-01,9.110365e-01,9.062568e-01,9.021704e-01,8.987156e-01,8.959576e-01,8.938761e-01,8.924055e-01,8.914168e-01,8.910809e-01
1.840844e+00,1.790739e+00,1.742531e+00,1.696165e+00,1.651562e+00,1.608686e+00,1.567453e+00,1.527906e+00,1.489962e+00,1.453533e+00,1.418608e+00,1.385097e+00,1.352950e+00,1.322215e+00,1.292923e+00,1.264823e+00,1.237885e+00,1.212118e+00,1.187591e+00,1.164297e+00,1.141989e+00,1.120659e+00,1.100382e+00,1.081138e+00,1.062847e+00,1.045520e+00,1.029116e+00,1.013612e+00,9.988564e-01,9.848888e-01,9.717529e-01,9.594188e-01,9.478480e-01,9.370329e-01,9.269263e-01,9.175571e-01,9.089290e-01,9.009906e-01,8.937160e-01,8.870884e-01,8.811284e-01,8.757933e-01,8.711009e-01,8.670809e-01,8.636776e-01,8.609521e-01,8.588881e-01,8.574322e-01,8.564665e-01,8.561389e-01
1.775605e+00,1.727269e+00,1.680745e+00,1.635971e+00,1.592882e+00,1.551442e+00,1.511591e+00,1.473336e+00,1.436599e+00,1.401312e+00,1.367467e+00,1.334981e+00,1.303808e+00,1.273978e+00,1.245494e+00,1.218166e+00,1.191978e+00,1.166934e+00,1.143071e+00,1.120360e+00,1.098622e+00,1.077857e+00,1.058089e+00,1.039312e+00,1.021460e+00,1.004539e+00,9.885098e-01,9.733508e-01,9.589344e-01,9.452947e-01,9.324687e-01,9.204243e-01,9.091266e-01,8.985675e-01,8.887033e-01,8.795588e-01,8.711367e-01,8.633860e-01,8.562785e-01,8.498043e-01,8.439767e-01,8.387606e-01,8.341752e-01,8.302371e-01,8.268995e-01,8.242190e-01,8.221828e-01,8.207488e-01,8.198111e-01,8.194937e-01
1.703918e+00,1.657533e+00,1.612863e+00,1.569860e+00,1.528463e+00,1.488637e+00,1.450326e+00,1.413522e+00,1.378157e+00,1.344178e+00,1.311577e+00,1.280269e+00,1.250215e+00,1.221438e+00,1.193936e+00,1.167543e+00,1.142244e+00,1.118038e+00,1.094956e+00,1.072969e+00,1.051931e+00,1.031841e+00,1.012700e+00,9.945072e-01,9.772074e-01,9.608018e-01,9.452500e-01,9.305326e-01,9.165469e-01,9.033184e-01,8.908771e-01,8.791917e-01,8.682328e-01,8.579893e-01,8.484193e-01,8.395452e-01,8.313695e-01,8.238457e-01,8.169436e-01,8.106584e-01,8.049975e-01,7.999330e-01,7.954854e-01,7.916605e-01,7.884184e-01,7.858079e-01,7.838192e-01,7.824209e-01,7.815175e-01,7.812123e-01
1.626373e+00,1.582092e+00,1.539438e+00,1.498353e+00,1.458787e+00,1.420705e+00,1.384079e+00,1.348869e+00,1.315013e+00,1.282481e+00,1.251258e+00,1.221264e+00,1.192478e+00,1.164903e+00,1.138485e+00,1.113128e+00,1.088845e+00,1.065635e+00,1.043486e+00,1.022330e+00,1.002107e+00,9.828237e-01,9.644257e-01,9.469131e-01,9.302548e-01,9.144492e-01,8.994551e-01,8.852563e-01,8.717749e-01,8.590333e-01,8.470546e-01,8.358048e-01,8.252566e-01,8.153985e-01,8.061924e-01,7.976563e-01,7.897909e-01,7.825506e-01,7.759021e-01,7.698465e-01,7.643832e-01,7.594933e-01,7.551985e-01,7.514923e-01,7.483476e-01,7.458097e-01,7.438720e-01,7.425145e-01,7.416517e-01,7.413607e-01
1.543410e+00,1.501390e+00,1.460905e+00,1.421885e+00,1.384295e+00,1.348107e+00,1.313313e+00,1.279840e+00,1.247633e+00,1.216685e+00,1.186969e+00,1.158419e+00,1.131029e+00,1.104768e+00,1.079540e+00,1.055347e+00,1.032210e+00,1.010121e+00,9.890057e-01,9.687722e-01,9.494618e-01,9.310769e-01,9.135031e-01,8.967622e-01,8.808369e-01,8.657166e-01,8.513687e-01,8.377774e-01,8.248809e-01,8.126964e-01,8.012404e-01,7.904753e-01,7.803794e-01,7.709441e-01,7.621397e-01,7.539770e-01,7.464551e-01,7.395276e-01,7.331604e-01,7.273648e-01,7.221330e-01,7.174540e-01,7.133497e-01,7.097972e-01,7.067764e-01,7.043306e-01,7.024565e-01,7.011455e-01,7.003263e-01,7.000507e-01
1.455528e+00,1.415903e+00,1.377715e+00,1.340893e+00,1.305415e+00,1.271254e+00,1.238415e+00,1.206801e+00,1.176370e+00,1.147130e+00,1.119038e+00,1.092046e+00,1.066154e+00,1.041308e+00,1.017395e+00,9.944880e-01,9.726019e-01,9.517139e-01,9.317134e-01,9.125055e-01,8.941980e-01,8.767825e-01,8.601115e-01,8.442301e-01,8.291229e-01,8.147693e-01,8.011476e-01,7.882413e-01,7.760021e-01,7.644379e-01,7.535591e-01,7.433271e-01,7.337284e-01,7.247561e-01,7.163881e-01,7.086297e-01,7.014790e-01,6.948912e-01,6.888321e-01,6.833234e-01,6.783519e-01,6.739134e-01,6.700294e-01,6.666617e-01,6.637932e-01,6.614615e-01,6.596668e-01,6.584121e-01,6.576399e-01,6.573806e-01
1.363312e+00,1.326196e+00,1.290411e+00,1.255905e+00,1.222661e+00,1.190649e+00,1.159859e+00,1.130214e+00,1.101671e+00,1.074244e+00,1.047884e+00,1.022546e+00,9.982373e-01,9.748938e-01,9.524302e-01,9.309219e-01,9.103657e-01,8.907250e-01,8.719026e-01,8.538309e-01,8.366061e-01,8.202145e-01,8.045205e-01,7.895809e-01,7.753687e-01,7.618559e-01,7.490302e-01,7.368736e-01,7.253549e-01,7.144664e-01,7.042132e-01,6.945610e-01,6.855058e-01,6.770380e-01,6.691384e-01,6.618117e-01,6.550554e-01,6.488321e-01,6.431070e-01,6.379085e-01,6.332208e-01,6.290452e-01,6.254033e-01,6.222460e-01,6.195570e-01,6.173617e-01,6.156638e-01,6.144777e-01,6.137556e-01,6.135135e-01
