nan,nan,nan,nan,-1.057520e+01,-7.565930e+00,-5.684981e+00,-4.414439e+00,-3.523232e+00,-2.872473e+00,-2.380884e+00,-2.005276e+00,-1.709880e+00,-1.472242e+00,-1.276438e+00,-1.123392e+00,-1.006513e+00,-9.064862e-01,-8.233174e-01,-7.473876e-01,-6.820286e-01,-6.274676e-01,-5.765444e-01,-5.345881e-01,-4.949234e-01,-4.622150e-01,-4.315864e-01,-4.060957e-01,-3.808729e-01,-3.606896e-01,-3.423485e-01,-3.251950e-01,-3.107038e-01,-2.958684e-01,-2.842172e-01,-2.738428e-01,-2.637222e-01,-2.555247e-01,-2.482598e-01,-2.401948e-01,-2.345821e-01,-2.304684e-01,-2.246980e-01,-2.213059e-01,-2.181326e-01,-2.153311e-01,-2.136066e-01,-2.124281e-01,-2.114929e-01,-2.094842e-01
nan,nan,nan,nan,-1.028849e+01,-7.446665e+00,-5.620344e+00,-4.375180e+00,-3.497845e+00,-2.855362e+00,-2.369026e+00,-1.996837e+00,-1.703824e+00,-1.468190e+00,-1.276063e+00,-1.123622e+00,-1.004756e+00,-9.042128e-01,-8.210740e-01,-7.453859e-01,-6.802963e-01,-6.259656e-01,-5.752660e-01,-5.334824e-01,-4.939799e-01,-4.613941e-01,-4.308810e-01,-4.054760e-01,-3.803368e-01,-3.602144e-01,-3.419259e-01,-3.248230e-01,-3.103695e-01,-2.955729e-01,-2.839492e-01,-2.735983e-01,-2.635021e-01,-2.553219e-01,-2.480720e-01,-2.400236e-01,-2.344216e-01,-2.303163e-01,-2.245570e-01,-2.211710e-01,-2.180032e-01,-2.152065e-01,-2.134856e-01,-2.123091e-01,-2.113755e-01,-2.093700e-01
nan,nan,nan,nan,-9.945873e+00,-7.300512e+00,-5.539477e+00,-4.325720e+00,-3.465768e+00,-2.833704e+00,-2.353991e+00,-1.986125e+00,-1.696124e+00,-1.462961e+00,-1.274092e+00,-1.122555e+00,-1.002483e+00,-9.016242e-01,-8.185895e-01,-7.431881e-01,-6.784004e-01,-6.243241e-01,-5.738695e-01,-5.322749e-01,-4.929496e-01,-4.604975e-01,-4.301104e-01,-4.047990e-01,-3.797511e-01,-3.596951e-01,-3.414641e-01,-3.244163e-01,-3.100041e-01,-2.952497e-01,-2.836561e-01,-2.733309e-01,-2.632614e-01,-2.551002e-01,-2.478665e-01,-2.398365e-01,-2.342461e-01,-2.301500e-01,-2.244027e-01,-2.210233e-01,-2.178616e-01,-2.150701e-01,-2.133532e-01,-2.121788e-01,-2.112469e-01,-2.092450e-01
nan,nan,-1.625190e+01,-1.197445e+01,-9.581323e+00,-7.132394e+00,-5.444306e+00,-4.267053e+00,-3.427584e+00,-2.807865e+00,-2.336020e+00,-1.973302e+00,-1.686886e+00,-1.456580e+00,-1.270723e+00,-1.120329e+00,-9.996791e-01,-8.987115e-01,-8.158613e-01,-7.407940e-01,-6.763418e-01,-6.225442e-01,-5.723560e-01,-5.309666e-01,-4.918331e-01,-4.595260e-01,-4.292753e-01,-4.040652e-01,-3.791161e-01,-3.591320e-01,-3.409634e-01,-3.239753e-01,-3.096078e-01,-2.948992e-01,-2.833382e-01,-2.730409e-01,-2.630002e-01,-2.548596e-01,-2.476434e-01,-2.396333e-01,-2.340555e-01,-2.299693e-01,-2.242352e-01,-2.208630e-01,-2.177079e-01,-2.149221e-01,-2.132094e-01,-2.120374e-01,-2.111074e-01,-2.091093e-01
nan,nan,-1.631984e+01,-1.180766e+01,-9.221009e+00,-6.946753e+00,-5.336694e+00,-4.200149e+00,-3.383859e+00,-2.778198e+00,-2.315341e+00,-1.958518e+00,-1.676205e+00,-1.449083e+00,-1.266129e+00,-1.117075e+00,-9.963455e-01,-8.954693e-01,-8.128877e-01,-7.382041e-01,-6.741215e-01,-6.206271e-01,-5.707267e-01,-5.295584e-01,-4.906314e-01,-4.584802e-01,-4.283762e-01,-4.032752e-01,-3.784323e-01,-3.585256e-01,-3.404240e-01,-3.235001e-01,-3.091807e-01,-2.945214e-01,-2.829956e-01,-2.727282e-01,-2.627187e-01,-2.546002e-01,-2.474030e-01,-2.394142e-01,-2.338500e-01,-2.297745e-01,-2.240546e-01,-2.206901e-01,-2.175422e-01,-2.147623e-01,-2.130542e-01,-2.118849e-01,-2.109568e-01,-2.089629e-01
nan,nan,-1.617212e+01,-1.154619e+01,-8.871658e+00,-6.747260e+00,-5.218321e+00,-4.125903e+00,-3.335107e+00,-2.745020e+00,-2.292157e+00,-1.941909e+00,-1.664167e+00,-1.440515e+00,-1.260424e+00,-1.112902e+00,-9.924898e-01,-8.918953e-01,-8.096681e-01,-7.354191e-01,-6.717409e-01,-6.185742e-01,-5.689829e-01,-5.280515e-01,-4.893455e-01,-4.573609e-01,-4.274138e-01,-4.024293e-01,-3.777000e-01,-3.578761e-01,-3.398463e-01,-3.229911e-01,-3.087231e-01,-2.941166e-01,-2.826283e-01,-2.723930e-01,-2.624168e-01,-2.543220e-01,-2.471451e-01,-2.391793e-01,-2.336296e-01,-2.295656e-01,-2.238608e-01,-2.205047e-01,-2.173643e-01,-2.145910e-01,-2.128878e-01,-2.117212e-01,-2.107953e-01,-2.088058e-01
nan,nan,-1.588400e+01,-1.121393e+01,-8.528186e+00,-6.536704e+00,-5.090680e+00,-4.045121e+00,-3.281793e+00,-2.708611e+00,-2.266645e+00,-1.923589e+00,-1.650845e+00,-1.430922e+00,-1.253725e+00,-1.107903e+00,-9.881263e-01,-8.879902e-01,-8.062031e-01,-7.324403e-01,-6.692015e-01,-6.163872e-01,-5.671259e-01,-5.264471e-01,-4.879762e-01,-4.561691e-01,-4.263887e-01,-4.015283e-01,-3.769199e-01,-3.571840e-01,-3.392305e-01,-3.224485e-01,-3.082353e-01,-2.936849e-01,-2.822366e-01,-2.720355e-01,-2.620948e-01,-2.540253e-01,-2.468700e-01,-2.389286e-01,-2.333944e-01,-2.293426e-01,-2.236540e-01,-2.203067e-01,-2.171745e-01,-2.144081e-01,-2.127101e-01,-2.115465e-01,-2.106228e-01,-2.086380e-01
nan,nan,-1.547678e+01,-1.082069e+01,-8.183689e+00,-6.317295e+00,-4.955196e+00,-3.958607e+00,-3.224386e+00,-2.669258e+00,-2.238987e+00,-1.903676e+00,-1.636313e+00,-1.420356e+00,-1.246121e+00,-1.102154e+00,-9.832726e-01,-8.837571e-01,-8.024944e-01,-7.292695e-01,-6.665052e-01,-6.140678e-01,-5.651573e-01,-5.247465e-01,-4.865248e-01,-4.549056e-01,-4.253018e-01,-4.005728e-01,-3.760923e-01,-3.564497e-01,-3.385771e-01,-3.218725e-01,-3.077174e-01,-2.932266e-01,-2.818207e-01,-2.716559e-01,-2.617528e-01,-2.537100e-01,-2.465777e-01,-2.386622e-01,-2.331445e-01,-2.291056e-01,-2.234342e-01,-2.200963e-01,-2.169726e-01,-2.142137e-01,-2.125212e-01,-2.113608e-01,-2.104395e-01,-2.084597e-01
nan,nan,-1.495738e+01,-1.037015e+01,-7.833539e+00,-6.090788e+00,-4.813190e+00,-3.867133e+00,-3.163341e+00,-2.627238e+00,-2.209357e+00,-1.882282e+00,-1.620646e+00,-1.408870e+00,-1.237685e+00,-1.095717e+00,-9.779486e-01,-8.792014e-01,-7.985447e-01,-7.259089e-01,-6.636540e-01,-6.116179e-01,-5.630787e-01,-5.229512e-01,-4.849923e-01,-4.535714e-01,-4.241538e-01,-3.995633e-01,-3.752178e-01,-3.556737e-01,-3.378864e-01,-3.212636e-01,-3.071698e-01,-2.927418e-01,-2.813808e-01,-2.712543e-01,-2.613909e-01,-2.533764e-01,-2.462684e-01,-2.383803e-01,-2.328799e-01,-2.288547e-01,-2.232014e-01,-2.198734e-01,-2.167589e-01,-2.140077e-01,-2.123212e-01,-2.111640e-01,-2.102453e-01,-2.082709e-01
nan,nan,-1.432453e+01,-9.864221e+00,-7.475546e+00,-5.858691e+00,-4.665894e+00,-3.771441e+00,-3.099099e+00,-2.582820e+00,-2.177925e+00,-1.859518e+00,-1.603916e+00,-1.396516e+00,-1.228482e+00,-1.088647e+00,-9.721753e-01,-8.743301e-01,-7.943576e-01,-7.223615e-01,-6.606503e-01,-6.090395e-01,-5.608918e-01,-5.210626e-01,-4.833799e-01,-4.521675e-01,-4.229456e-01,-3.985007e-01,-3.742970e-01,-3.548564e-01,-3.371589e-01,-3.206220e-01,-3.065927e-01,-2.922308e-01,-2.809170e-01,-2.708308e-01,-2.610092e-01,-2.530246e-01,-2.459421e-01,-2.380828e-01,-2.326008e-01,-2.285900e-01,-2.229558e-01,-2.196383e-01,-2.165334e-01,-2.137904e-01,-2.121101e-01,-2.109564e-01,-2.100404e-01,-2.080715e-01
nan,nan,-1.356549e+01,-9.306417e+00,-7.109358e+00,-5.622420e+00,-4.514460e+00,-3.672244e+00,-3.032088e+00,-2.536269e+00,-2.144859e+00,-1.835491e+00,-1.586194e+00,-1.383349e+00,-1.218569e+00,-1.080992e+00,-9.659740e-01,-8.691516e-01,-7.899377e-01,-7.186303e-01,-6.574968e-01,-6.063350e-01,-5.585986e-01,-5.190823e-01,-4.816890e-01,-4.506949e-01,-4.216779e-01,-3.973855e-01,-3.733305e-01,-3.539983e-01,-3.363949e-01,-3.199481e-01,-3.059864e-01,-2.916939e-01,-2.804296e-01,-2.703857e-01,-2.606080e-01,-2.526546e-01,-2.455990e-01,-2.377700e-01,-2.323071e-01,-2.283115e-01,-2.226974e-01,-2.193909e-01,-2.162961e-01,-2.135617e-01,-2.118879e-01,-2.107379e-01,-2.098247e-01,-2.078617e-01
nan,nan,-1.265954e+01,-8.703921e+00,-6.736381e+00,-5.383397e+00,-4.359978e+00,-3.570219e+00,-2.962723e+00,-2.487842e+00,-2.110321e+00,-1.810309e+00,-1.567552e+00,-1.369421e+00,-1.207998e+00,-1.072794e+00,-9.593661e-01,-8.636755e-01,-7.852903e-01,-7.147191e-01,-6.541964e-01,-6.035067e-01,-5.562009e-01,-5.170118e-01,-4.799208e-01,-4.491548e-01,-4.203517e-01,-3.962187e-01,-3.723188e-01,-3.531000e-01,-3.355948e-01,-3.192422e-01,-3.053512e-01,-2.911312e-01,-2.799187e-01,-2.699191e-01,-2.601873e-01,-2.522667e-01,-2.452391e-01,-2.374418e-01,-2.319991e-01,-2.280194e-01,-2.224263e-01,-2.191313e-01,-2.160471e-01,-2.133217e-01,-2.116547e-01,-2.105085e-01,-2.095983e-01,-2.076415e-01
nan,nan,-1.156609e+01,-8.065431e+00,-6.359284e+00,-5.143099e+00,-4.203478e+00,-3.466017e+00,-2.891404e+00,-2.437788e+00,-2.074471e+00,-1.784075e+00,-1.548060e+00,-1.354787e+00,-1.196817e+00,-1.064091e+00,-9.523730e-01,-8.579121e-01,-7.804213e-01,-7.106320e-01,-6.507521e-01,-6.005573e-01,-5.537008e-01,-5.148531e-01,-4.780768e-01,-4.475484e-01,-4.189679e-01,-3.950009e-01,-3.712626e-01,-3.521619e-01,-3.347593e-01,-3.185048e-01,-3.046876e-01,-2.905431e-01,-2.793847e-01,-2.694312e-01,-2.597474e-01,-2.518610e-01,-2.448627e-01,-2.370985e-01,-2.316768e-01,-2.277137e-01,-2.221426e-01,-2.188595e-01,-2.157864e-01,-2.130705e-01,-2.114106e-01,-2.102684e-01,-2.093613e-01,-2.074110e-01
nan,nan,-1.019470e+01,-7.404305e+00,-5.981625e+00,-4.903045e+00,-4.045937e+00,-3.360254e+00,-2.818516e+00,-2.386351e+00,-2.037466e+00,-1.756893e+00,-1.527788e+00,-1.339497e+00,-1.185073e+00,-1.054920e+00,-9.450155e-01,-8.518727e-01,-7.753375e-01,-7.063735e-01,-6.471675e-01,-5.974893e-01,-5.511006e-01,-5.126078e-01,-4.761585e-01,-4.458768e-01,-4.175275e-01,-3.937330e-01,-3.701626e-01,-3.511847e-01,-3.338886e-01,-3.177361e-01,-3.039957e-01,-2.899299e-01,-2.788277e-01,-2.689224e-01,-2.592883e-01,-2.514376e-01,-2.444699e-01,-2.367401e-01,-2.313404e-01,-2.273945e-01,-2.218462e-01,-2.185758e-01,-2.155141e-01,-2.128081e-01,-2.111556e-01,-2.100176e-01,-2.091137e-01,-2.071701e-01
nan,nan,-8.262385e+00,-6.741296e+00,-5.607473e+00,-4.664779e+00,-3.888279e+00,-3.253510e+00,-2.744425e+00,-2.333765e+00,-1.999456e+00,-1.728863e+00,-1.506805e+00,-1.323603e+00,-1.172807e+00,-1.045313e+00,-9.373143e-01,-8.455686e-01,-7.700457e-01,-7.019484e-01,-6.434460e-01,-5.943058e-01,-5.484025e-01,-5.102778e-01,-4.741672e-01,-4.441414e-01,-4.160316e-01,-3.924158e-01,-3.690195e-01,-3.501689e-01,-3.329834e-01,-3.169367e-01,-3.032759e-01,-2.892918e-01,-2.782480e-01,-2.683927e-01,-2.588104e-01,-2.509966e-01,-2.440607e-01,-2.363668e-01,-2.309898e-01,-2.270619e-01,-2.215374e-01,-2.182800e-01,-2.152304e-01,-2.125346e-01,-2.108898e-01,-2.097562e-01,-2.088556e-01,-2.069190e-01
1.370622e+00,-1.331226e+00,-5.793938e+00,-6.097295e+00,-5.241010e+00,-4.429807e+00,-3.731368e+00,-3.146331e+00,-2.669481e+00,-2.280254e+00,-1.960591e+00,-1.700084e+00,-1.485179e+00,-1.307154e+00,-1.160060e+00,-1.035301e+00,-9.292897e-01,-8.390120e-01,-7.645537e-01,-6.973619e-01,-6.395914e-01,-5.910097e-01,-5.456089e-01,-5.078651e-01,-4.721046e-01,-4.423433e-01,-4.144811e-01,-3.910502e-01,-3.678339e-01,-3.491151e-01,-3.320440e-01,-3.161069e-01,-3.025286e-01,-2.886291e-01,-2.776458e-01,-2.678423e-01,-2.583138e-01,-2.505384e-01,-2.436354e-01,-2.359786e-01,-2.306254e-01,-2.267161e-01,-2.212163e-01,-2.179724e-01,-2.149352e-01,-2.122500e-01,-2.106132e-01,-2.094842e-01,-2.085871e-01,-2.066578e-01
1.341342e+00,-1.296912e+00,-4.737422e+00,-5.492448e+00,-4.886146e+00,-4.199554e+00,-3.576003e+00,-3.039225e+00,-2.594012e+00,-2.226036e+00,-1.921012e+00,-1.670652e+00,-1.462977e+00,-1.290202e+00,-1.146872e+00,-1.024916e+00,-9.209614e-01,-8.322150e-01,-7.588693e-01,-6.926193e-01,-6.356079e-01,-5.876042e-01,-5.427222e-01,-5.053716e-01,-4.699724e-01,-4.404840e-01,-4.128772e-01,-3.896372e-01,-3.666066e-01,-3.480239e-01,-3.310712e-01,-3.152472e-01,-3.017542e-01,-2.879421e-01,-2.770215e-01,-2.672716e-01,-2.577986e-01,-2.500630e-01,-2.431941e-01,-2.355758e-01,-2.302470e-01,-2.263570e-01,-2.208828e-01,-2.176530e-01,-2.146286e-01,-2.119545e-01,-2.103260e-01,-2.092016e-01,-2.083082e-01,-2.063864e-01
1.282354e+00,-1.232373e+00,-4.049741e+00,-4.939810e+00,-4.546198e+00,-3.975307e+00,-3.422912e+00,-2.932660e+00,-2.518327e+00,-2.171313e+00,-1.880856e+00,-1.640660e+00,-1.440264e+00,-1.272792e+00,-1.133280e+00,-1.014184e+00,-9.123490e-01,-8.251902e-01,-7.530007e-01,-6.877264e-01,-6.314995e-01,-5.840925e-01,-5.397450e-01,-5.027996e-01,-4.677721e-01,-4.385648e-01,-4.112210e-01,-3.881776e-01,-3.653384e-01,-3.468961e-01,-3.300653e-01,-3.143580e-01,-3.009531e-01,-2.872312e-01,-2.763753e-01,-2.666808e-01,-2.572651e-01,-2.495705e-01,-2.427369e-01,-2.351584e-01,-2.298550e-01,-2.259849e-01,-2.205371e-01,-2.173218e-01,-2.143108e-01,-2.116481e-01,-2.100282e-01,-2.089086e-01,-2.080190e-01,-2.061050e-01
1.201959e+00,-1.149445e+00,-3.525349e+00,-4.444285e+00,-4.223690e+00,-3.758174e+00,-3.272744e+00,-2.827064e+00,-2.442714e+00,-2.116282e+00,-1.840255e+00,-1.610200e+00,-1.417104e+00,-1.254973e+00,-1.119321e+00,-1.003134e+00,-9.034716e-01,-8.179499e-01,-7.469563e-01,-6.826890e-01,-6.272706e-01,-5.804780e-01,-5.366800e-01,-5.001511e-01,-4.655055e-01,-4.365871e-01,-4.095135e-01,-3.866724e-01,-3.640301e-01,-3.457322e-01,-3.290269e-01,-3.134398e-01,-3.001256e-01,-2.864967e-01,-2.757074e-01,-2.660701e-01,-2.567135e-01,-2.490613e-01,-2.422641e-01,-2.347266e-01,-2.294493e-01,-2.255999e-01,-2.201794e-01,-2.169791e-01,-2.139819e-01,-2.113309e-01,-2.097198e-01,-2.086053e-01,-2.077195e-01,-2.058136e-01
1.103478e+00,-1.058217e+00,-3.102256e+00,-4.005237e+00,-3.920284e+00,-3.549064e+00,-3.126066e+00,-2.722820e+00,-2.367436e+00,-2.061122e+00,-1.799334e+00,-1.579358e+00,-1.393559e+00,-1.236790e+00,-1.105030e+00,-9.917923e-01,-8.943479e-01,-8.105069e-01,-7.407448e-01,-6.775133e-01,-6.229256e-01,-5.767642e-01,-5.335299e-01,-4.974283e-01,-4.631743e-01,-4.345525e-01,-4.077561e-01,-3.851226e-01,-3.626824e-01,-3.445329e-01,-3.279567e-01,-3.124931e-01,-2.992722e-01,-2.857389e-01,-2.750182e-01,-2.654397e-01,-2.561440e-01,-2.485355e-01,-2.417757e-01,-2.342805e-01,-2.290302e-01,-2.252020e-01,-2.198096e-01,-2.166248e-01,-2.136418e-01,-2.110030e-01,-2.094010e-01,-2.082917e-01,-2.074098e-01,-2.055122e-01
9.913297e-01,-9.676423e-01,-2.749943e+00,-3.618280e+00,-3.636821e+00,-3.348670e+00,-2.983361e+00,-2.620271e+00,-2.292738e+00,-2.006006e+00,-1.758212e+00,-1.548218e+00,-1.369689e+00,-1.218288e+00,-1.090440e+00,-9.801845e-01,-8.849962e-01,-8.028737e-01,-7.343749e-01,-6.722054e-01,-6.184692e-01,-5.729546e-01,-5.302974e-01,-4.946335e-01,-4.607804e-01,-4.324623e-01,-4.059498e-01,-3.835292e-01,-3.612962e-01,-3.432989e-01,-3.268551e-01,-3.115183e-01,-2.983932e-01,-2.849581e-01,-2.743080e-01,-2.647899e-01,-2.555568e-01,-2.479932e-01,-2.412720e-01,-2.338202e-01,-2.285977e-01,-2.247913e-01,-2.194280e-01,-2.162590e-01,-2.132907e-01,-2.106645e-01,-2.090718e-01,-2.079678e-01,-2.070901e-01,-2.052011e-01
8.714257e-01,-8.824047e-01,-2.451863e+00,-3.277534e+00,-3.373439e+00,-3.157474e+00,-2.845023e+00,-2.519717e+00,-2.218839e+00,-1.951090e+00,-1.717001e+00,-1.516860e+00,-1.345552e+00,-1.199510e+00,-1.075586e+00,-9.683355e-01,-8.754346e-01,-7.950628e-01,-7.278555e-01,-6.667717e-01,-6.139060e-01,-5.690530e-01,-5.269853e-01,-4.917690e-01,-4.583255e-01,-4.303181e-01,-4.040959e-01,-3.818932e-01,-3.598722e-01,-3.420309e-01,-3.257229e-01,-3.105159e-01,-2.974891e-01,-2.841547e-01,-2.735771e-01,-2.641210e-01,-2.549521e-01,-2.474346e-01,-2.407531e-01,-2.333460e-01,-2.281521e-01,-2.243681e-01,-2.190345e-01,-2.158820e-01,-2.129287e-01,-2.103153e-01,-2.087324e-01,-2.076338e-01,-2.067603e-01,-2.048801e-01
7.510798e-01,-8.048621e-01,-2.197722e+00,-2.977067e+00,-3.129741e+00,-2.975763e+00,-2.711365e+00,-2.421414e+00,-2.145935e+00,-1.896520e+00,-1.675807e+00,-1.485360e+00,-1.321204e+00,-1.180496e+00,-1.060497e+00,-9.562693e-01,-8.656805e-01,-7.870867e-01,-7.211955e-01,-6.612186e-01,-6.092408e-01,-5.650629e-01,-5.235967e-01,-4.888371e-01,-4.558116e-01,-4.281214e-01,-4.021957e-01,-3.802157e-01,-3.584114e-01,-3.407297e-01,-3.245606e-01,-3.094865e-01,-2.965603e-01,-2.833291e-01,-2.728257e-01,-2.634333e-01,-2.543302e-01,-2.468601e-01,-2.402192e-01,-2.328580e-01,-2.276933e-01,-2.239324e-01,-2.186294e-01,-2.154937e-01,-2.125559e-01,-2.099558e-01,-2.083827e-01,-2.072898e-01,-2.064206e-01,-2.045495e-01
