nan,nan,nan,nan,-5.773643e-04,-5.298392e-04,-4.780538e-04,-4.265948e-04,-3.757394e-04,-3.262897e-04,-2.778333e-04,-2.301852e-04,-1.833039e-04,-1.365125e-04,-8.870365e-05,-5.378665e-05,-3.730300e-05,-2.766926e-05,-2.151549e-05,-1.714254e-05,-1.413879e-05,-1.191991e-05,-1.011195e-05,-8.902054e-06,-7.834554e-06,-7.104496e-06,-6.330653e-06,-5.831402e-06,-5.258973e-06,-4.985532e-06,-4.595324e-06,-4.373755e-06,-3.998880e-06,-3.829205e-06,-3.656986e-06,-3.508534e-06,-3.420870e-06,-3.290331e-06,-3.088130e-06,-3.075778e-06,-3.003625e-06,-2.891634e-06,-2.843383e-06,-2.774772e-06,-2.743017e-06,-2.749061e-06,-2.720413e-06,-2.571502e-06,-2.684571e-06,-2.694612e-06
nan,nan,nan,nan,-5.727566e-04,-5.287256e-04,-4.775948e-04,-4.262389e-04,-3.754532e-04,-3.260445e-04,-2.776323e-04,-2.300131e-04,-1.831435e-04,-1.362276e-04,-8.654508e-05,-5.071698e-05,-3.575966e-05,-2.682934e-05,-2.102900e-05,-1.684684e-05,-1.395001e-05,-1.179433e-05,-1.002617e-05,-8.840546e-06,-7.790097e-06,-7.070741e-06,-6.305295e-06,-5.811307e-06,-5.243464e-06,-4.972676e-06,-4.585160e-06,-4.365137e-06,-3.992061e-06,-3.823286e-06,-3.651850e-06,-3.504251e-06,-3.416996e-06,-3.286889e-06,-3.085296e-06,-3.073093e-06,-3.001221e-06,-2.889534e-06,-2.841397e-06,-2.772940e-06,-2.741341e-06,-2.747389e-06,-2.718800e-06,-2.570163e-06,-2.683058e-06,-2.693085e-06
nan,nan,nan,nan,-5.704302e-04,-5.280085e-04,-4.772119e-04,-4.259163e-04,-3.751555e-04,-3.258127e-04,-2.774079e-04,-2.298572e-04,-1.829763e-04,-1.360586e-04,-8.503341e-05,-4.734293e-05,-3.414299e-05,-2.594958e-05,-2.051637e-05,-1.653330e-05,-1.374871e-05,-1.165982e-05,-9.933967e-06,-8.774224e-06,-7.742051e-06,-7.034188e-06,-6.277795e-06,-5.789485e-06,-5.226605e-06,-4.958689e-06,-4.574092e-06,-4.355748e-06,-3.984627e-06,-3.816831e-06,-3.646245e-06,-3.499576e-06,-3.412766e-06,-3.283129e-06,-3.082199e-06,-3.070159e-06,-2.998594e-06,-2.887239e-06,-2.839225e-06,-2.770937e-06,-2.739507e-06,-2.745561e-06,-2.717037e-06,-2.568699e-06,-2.681404e-06,-2.691415e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.380935e-05,-3.248082e-05,-2.504007e-05,-1.998225e-05,-1.620426e-05,-1.353617e-05,-1.151709e-05,-9.835749e-06,-8.703346e-06,-7.690578e-06,-6.994942e-06,-6.248221e-06,-5.765982e-06,-5.208429e-06,-4.943592e-06,-4.562139e-06,-4.345598e-06,-3.976588e-06,-3.809846e-06,-3.640178e-06,-3.494513e-06,-3.408185e-06,-3.279055e-06,-3.078843e-06,-3.066978e-06,-2.995745e-06,-2.884749e-06,-2.836869e-06,-2.768764e-06,-2.737518e-06,-2.743576e-06,-2.715123e-06,-2.567110e-06,-2.679608e-06,-2.689602e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.030452e-05,-3.080158e-05,-2.411092e-05,-1.943131e-05,-1.586213e-05,-1.331369e-05,-1.136687e-05,-9.731955e-06,-8.628179e-06,-7.635845e-06,-6.953112e-06,-6.216647e-06,-5.740851e-06,-5.188971e-06,-4.927413e-06,-4.549318e-06,-4.334704e-06,-3.967954e-06,-3.802339e-06,-3.633655e-06,-3.489066e-06,-3.403254e-06,-3.274669e-06,-3.075228e-06,-3.063551e-06,-2.992675e-06,-2.882065e-06,-2.834330e-06,-2.766421e-06,-2.735374e-06,-2.741437e-06,-2.713060e-06,-2.565396e-06,-2.677670e-06,-2.687646e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.697363e-05,-2.913196e-05,-2.317189e-05,-1.886813e-05,-1.550927e-05,-1.308258e-05,-1.120994e-05,-9.623037e-06,-8.549005e-06,-7.578031e-06,-6.908819e-06,-6.183152e-06,-5.714147e-06,-5.168270e-06,-4.910180e-06,-4.535648e-06,-4.323079e-06,-3.958735e-06,-3.794320e-06,-3.626683e-06,-3.483241e-06,-3.397978e-06,-3.269975e-06,-3.071359e-06,-3.059882e-06,-2.989387e-06,-2.879191e-06,-2.831609e-06,-2.763910e-06,-2.733075e-06,-2.739144e-06,-2.710848e-06,-2.563558e-06,-2.675594e-06,-2.685550e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.390145e-05,-2.749492e-05,-2.223212e-05,-1.829712e-05,-1.514803e-05,-1.284414e-05,-1.104704e-05,-9.509451e-06,-8.466107e-06,-7.517318e-06,-6.862181e-06,-6.147816e-06,-5.685924e-06,-5.146363e-06,-4.891918e-06,-4.521151e-06,-4.310738e-06,-3.948943e-06,-3.785796e-06,-3.619268e-06,-3.477044e-06,-3.392364e-06,-3.264978e-06,-3.067239e-06,-3.055974e-06,-2.985883e-06,-2.876127e-06,-2.828708e-06,-2.761234e-06,-2.730623e-06,-2.736697e-06,-2.708488e-06,-2.561597e-06,-2.673378e-06,-2.683313e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.110792e-05,-2.590863e-05,-2.129984e-05,-1.772244e-05,-1.478065e-05,-1.259966e-05,-1.087893e-05,-9.391652e-06,-8.379773e-06,-7.453888e-06,-6.813321e-06,-6.110721e-06,-5.656241e-06,-5.123291e-06,-4.872660e-06,-4.505848e-06,-4.297699e-06,-3.938589e-06,-3.776776e-06,-3.611417e-06,-3.470479e-06,-3.386412e-06,-3.259680e-06,-3.062868e-06,-3.051826e-06,-2.982165e-06,-2.872874e-06,-2.825628e-06,-2.758391e-06,-2.728019e-06,-2.734099e-06,-2.705982e-06,-2.559513e-06,-2.671024e-06,-2.680936e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.857355e-05,-2.438632e-05,-2.038232e-05,-1.714796e-05,-1.440929e-05,-1.235038e-05,-1.070636e-05,-9.270103e-06,-8.290296e-06,-7.387933e-06,-6.762367e-06,-6.071953e-06,-5.625158e-06,-5.099097e-06,-4.852436e-06,-4.489759e-06,-4.283977e-06,-3.927686e-06,-3.767271e-06,-3.603140e-06,-3.463552e-06,-3.380130e-06,-3.254084e-06,-3.058250e-06,-3.047443e-06,-2.978234e-06,-2.869434e-06,-2.822371e-06,-2.755384e-06,-2.725263e-06,-2.731349e-06,-2.703329e-06,-2.557308e-06,-2.668533e-06,-2.678421e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.627342e-05,-2.293677e-05,-1.948571e-05,-1.657720e-05,-1.403597e-05,-1.209749e-05,-1.053006e-05,-9.145256e-06,-8.197970e-06,-7.319643e-06,-6.709449e-06,-6.031600e-06,-5.592738e-06,-5.073823e-06,-4.831278e-06,-4.472910e-06,-4.269591e-06,-3.916246e-06,-3.757290e-06,-3.594442e-06,-3.456269e-06,-3.373522e-06,-3.248196e-06,-3.053389e-06,-3.042828e-06,-2.974093e-06,-2.865810e-06,-2.818938e-06,-2.752215e-06,-2.722358e-06,-2.728450e-06,-2.700532e-06,-2.554983e-06,-2.665905e-06,-2.675768e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.417749e-05,-2.156525e-05,-1.861506e-05,-1.601329e-05,-1.366258e-05,-1.184216e-05,-1.035073e-05,-9.017560e-06,-8.103084e-06,-7.249208e-06,-6.654694e-06,-5.989751e-06,-5.559043e-06,-5.047514e-06,-4.809220e-06,-4.455323e-06,-4.254559e-06,-3.904283e-06,-3.746844e-06,-3.585333e-06,-3.448637e-06,-3.366593e-06,-3.242019e-06,-3.048288e-06,-3.037982e-06,-2.969744e-06,-2.862002e-06,-2.815331e-06,-2.748884e-06,-2.719304e-06,-2.725402e-06,-2.697591e-06,-2.552537e-06,-2.663142e-06,-2.672978e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.225997e-05,-2.027447e-05,-1.777438e-05,-1.545899e-05,-1.329085e-05,-1.158545e-05,-1.016907e-05,-8.887454e-06,-8.005928e-06,-7.176821e-06,-6.598237e-06,-5.946496e-06,-5.524138e-06,-5.020216e-06,-4.786294e-06,-4.437023e-06,-4.238898e-06,-3.891809e-06,-3.735944e-06,-3.575820e-06,-3.440662e-06,-3.359349e-06,-3.235559e-06,-3.042950e-06,-3.032910e-06,-2.965190e-06,-2.858013e-06,-2.811552e-06,-2.745393e-06,-2.716102e-06,-2.722206e-06,-2.694507e-06,-2.549971e-06,-2.660243e-06,-2.670052e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.050141e-05,-1.906537e-05,-1.696674e-05,-1.491662e-05,-1.292234e-05,-1.132838e-05,-9.985732e-06,-8.755360e-06,-7.906784e-06,-7.102671e-06,-6.540208e-06,-5.901925e-06,-5.488088e-06,-4.991974e-06,-4.762535e-06,-4.418035e-06,-4.222630e-06,-3.878840e-06,-3.724600e-06,-3.565915e-06,-3.432350e-06,-3.351794e-06,-3.228819e-06,-3.037379e-06,-3.027614e-06,-2.960433e-06,-2.853846e-06,-2.807602e-06,-2.741744e-06,-2.712754e-06,-2.718864e-06,-2.691281e-06,-2.547287e-06,-2.657212e-06,-2.666991e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.889201e-05,-1.793771e-05,-1.619431e-05,-1.438814e-05,-1.255842e-05,-1.107188e-05,-9.801323e-06,-8.621689e-06,-7.805929e-06,-7.026945e-06,-6.480738e-06,-5.856129e-06,-5.450959e-06,-4.962836e-06,-4.737980e-06,-4.398385e-06,-4.205773e-06,-3.865390e-06,-3.712824e-06,-3.555624e-06,-3.423709e-06,-3.343936e-06,-3.221805e-06,-3.031578e-06,-3.022097e-06,-2.955475e-06,-2.849501e-06,-2.803483e-06,-2.737938e-06,-2.709261e-06,-2.715377e-06,-2.687915e-06,-2.544486e-06,-2.654048e-06,-2.663797e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.743220e-05,-1.689042e-05,-1.545849e-05,-1.387514e-05,-1.220031e-05,-1.081680e-05,-9.616430e-06,-8.486832e-06,-7.703632e-06,-6.949826e-06,-6.419955e-06,-5.809200e-06,-5.412818e-06,-4.932848e-06,-4.712663e-06,-4.378099e-06,-4.188348e-06,-3.851474e-06,-3.700629e-06,-3.544958e-06,-3.414746e-06,-3.335780e-06,-3.214521e-06,-3.025551e-06,-3.016362e-06,-2.950321e-06,-2.844981e-06,-2.799199e-06,-2.733978e-06,-2.705625e-06,-2.711746e-06,-2.684411e-06,-2.541569e-06,-2.650752e-06,-2.660470e-06
-2.192825e-02,-2.636438e-03,-3.865326e-04,-3.980391e-05,-1.122184e-05,-3.540735e-06,-2.299104e-06,-2.402233e-06,-2.471093e-06,-3.059792e-06,-3.899161e-06,-4.922139e-06,-6.430821e-06,-8.460161e-06,-1.224250e-05,-1.612859e-05,-1.592161e-05,-1.476002e-05,-1.337884e-05,-1.184905e-05,-1.056390e-05,-9.431590e-06,-8.351160e-06,-7.600152e-06,-6.871495e-06,-6.357988e-06,-5.761225e-06,-5.373727e-06,-4.902057e-06,-4.686619e-06,-4.357202e-06,-4.170374e-06,-3.837106e-06,-3.688026e-06,-3.533927e-06,-3.405468e-06,-3.327331e-06,-3.206973e-06,-3.019303e-06,-3.010414e-06,-2.944971e-06,-2.840289e-06,-2.794749e-06,-2.729865e-06,-2.701847e-06,-2.707973e-06,-2.680769e-06,-2.538536e-06,-2.647327e-06,-2.657011e-06
-1.846426e-02,-2.201857e-03,-3.252942e-04,-3.385360e-05,-1.016028e-05,-3.566367e-06,-2.453175e-06,-2.542515e-06,-2.600373e-06,-3.173163e-06,-3.987956e-06,-4.995413e-06,-6.470253e-06,-8.455836e-06,-1.187770e-05,-1.498379e-05,-1.502863e-05,-1.409902e-05,-1.290013e-05,-1.150554e-05,-1.031389e-05,-9.247310e-06,-8.215028e-06,-7.495739e-06,-6.792125e-06,-6.294963e-06,-5.712295e-06,-5.333756e-06,-4.870513e-06,-4.659887e-06,-4.335723e-06,-4.151874e-06,-3.822302e-06,-3.675026e-06,-3.522539e-06,-3.395883e-06,-3.318598e-06,-3.199165e-06,-3.012835e-06,-3.004255e-06,-2.939429e-06,-2.835426e-06,-2.790136e-06,-2.725600e-06,-2.697928e-06,-2.704060e-06,-2.676990e-06,-2.535389e-06,-2.643773e-06,-2.653423e-06
-1.205888e-02,-1.420808e-03,-2.151085e-04,-2.315869e-05,-8.101182e-06,-3.462079e-06,-2.593866e-06,-2.663906e-06,-2.718473e-06,-3.273113e-06,-4.067585e-06,-5.051889e-06,-6.491417e-06,-8.401683e-06,-1.141170e-05,-1.398845e-05,-1.420799e-05,-1.347512e-05,-1.243962e-05,-1.117047e-05,-1.006735e-05,-9.064040e-06,-8.078762e-06,-7.390630e-06,-6.711886e-06,-6.231003e-06,-5.662498e-06,-5.292969e-06,-4.838260e-06,-4.632502e-06,-4.313686e-06,-4.132867e-06,-3.807077e-06,-3.661643e-06,-3.510806e-06,-3.385998e-06,-3.309584e-06,-3.191104e-06,-3.006154e-06,-2.997889e-06,-2.933699e-06,-2.830395e-06,-2.785363e-06,-2.721186e-06,-2.693870e-06,-2.700008e-06,-2.673077e-06,-2.532129e-06,-2.640091e-06,-2.649705e-06
-3.979451e-03,-4.468190e-04,-7.707713e-05,-9.943061e-06,-5.451819e-06,-3.268544e-06,-2.725306e-06,-2.764364e-06,-2.821983e-06,-3.358189e-06,-4.133212e-06,-5.091850e-06,-6.488139e-06,-8.307422e-06,-1.094269e-05,-1.312402e-05,-1.345545e-05,-1.288751e-05,-1.199765e-05,-1.084442e-05,-9.824815e-06,-8.882200e-06,-7.942673e-06,-7.285053e-06,-6.630940e-06,-6.166226e-06,-5.611920e-06,-5.251429e-06,-4.805347e-06,-4.604499e-06,-4.291119e-06,-4.113375e-06,-3.791448e-06,-3.647890e-06,-3.498737e-06,-3.375821e-06,-3.300299e-06,-3.182794e-06,-2.999263e-06,-2.991319e-06,-2.927783e-06,-2.825200e-06,-2.780432e-06,-2.716624e-06,-2.689675e-06,-2.695817e-06,-2.669030e-06,-2.528756e-06,-2.636283e-06,-2.645861e-06
4.487511e-03,5.665124e-04,6.712963e-05,3.695282e-06,-2.616673e-06,-3.023576e-06,-2.830574e-06,-2.839398e-06,-2.902867e-06,-3.423501e-06,-4.179218e-06,-5.112220e-06,-6.462175e-06,-8.179568e-06,-1.049432e-05,-1.236839e-05,-1.276619e-05,-1.233503e-05,-1.157432e-05,-1.052784e-05,-9.586740e-06,-8.702163e-06,-7.807046e-06,-7.179222e-06,-6.549444e-06,-6.100750e-06,-5.560646e-06,-5.209202e-06,-4.771820e-06,-4.575915e-06,-4.268049e-06,-4.093419e-06,-3.775428e-06,-3.633778e-06,-3.486343e-06,-3.365361e-06,-3.290747e-06,-3.174241e-06,-2.992166e-06,-2.984550e-06,-2.921683e-06,-2.819841e-06,-2.775345e-06,-2.711917e-06,-2.685345e-06,-2.691491e-06,-2.664852e-06,-2.525273e-06,-2.632349e-06,-2.641889e-06
1.191854e-02,1.449211e-03,1.935752e-04,1.541411e-05,-6.995289e-08,-2.790921e-06,-2.914576e-06,-2.897516e-06,-2.967194e-06,-3.475193e-06,-4.210266e-06,-5.117116e-06,-6.417249e-06,-8.028804e-06,-1.007273e-05,-1.170245e-05,-1.213505e-05,-1.181626e-05,-1.116954e-05,-1.022102e-05,-9.353497e-06,-8.524261e-06,-7.672140e-06,-7.073338e-06,-6.467547e-06,-6.034688e-06,-5.508758e-06,-5.166350e-06,-4.737726e-06,-4.546788e-06,-4.244503e-06,-4.073019e-06,-3.759036e-06,-3.619321e-06,-3.473634e-06,-3.354623e-06,-3.280936e-06,-3.165451e-06,-2.984868e-06,-2.977586e-06,-2.915405e-06,-2.814322e-06,-2.770105e-06,-2.707067e-06,-2.680881e-06,-2.687030e-06,-2.660543e-06,-2.521679e-06,-2.628291e-06,-2.637792e-06
1.722944e-02,2.073760e-03,2.840621e-04,2.356809e-05,1.817694e-06,-2.601708e-06,-2.970755e-06,-2.933779e-06,-3.014016e-06,-3.508183e-06,-4.226183e-06,-5.106417e-06,-6.355215e-06,-7.861513e-06,-9.677681e-06,-1.111078e-05,-1.155681e-05,-1.132958e-05,-1.078305e-05,-9.924185e-06,-9.125399e-06,-8.348791e-06,-7.538199e-06,-6.967591e-06,-6.385391e-06,-5.968147e-06,-5.456337e-06,-5.122935e-06,-4.703110e-06,-4.517151e-06,-4.220507e-06,-4.052200e-06,-3.742286e-06,-3.604532e-06,-3.460621e-06,-3.343619e-06,-3.270872e-06,-3.156429e-06,-2.977372e-06,-2.970430e-06,-2.908950e-06,-2.808645e-06,-2.764713e-06,-2.702075e-06,-2.676285e-06,-2.682438e-06,-2.656106e-06,-2.517978e-06,-2.624113e-06,-2.633573e-06
1.952266e-02,2.334094e-03,3.235179e-04,2.673667e-05,2.736646e-06,-2.507399e-06,-3.012144e-06,-2.965215e-06,-3.053208e-06,-3.535598e-06,-4.234605e-06,-5.087217e-06,-6.282738e-06,-7.686497e-06,-9.309352e-06,-1.058079e-05,-1.102639e-05,-1.087323e-05,-1.041444e-05,-9.637414e-06,-8.902690e-06,-8.176004e-06,-7.405438e-06,-6.862156e-06,-6.303111e-06,-5.901231e-06,-5.403460e-06,-5.079016e-06,-4.668018e-06,-4.487042e-06,-4.196089e-06,-4.030979e-06,-3.725195e-06,-3.589423e-06,-3.447314e-06,-3.332355e-06,-3.260564e-06,-3.147182e-06,-2.969685e-06,-2.963086e-06,-2.902322e-06,-2.802813e-06,-2.759172e-06,-2.696944e-06,-2.671558e-06,-2.677713e-06,-2.651541e-06,-2.514168e-06,-2.619812e-06,-2.629231e-06
1.862366e-02,2.212993e-03,3.090254e-04,2.479195e-05,2.588254e-06,-2.541342e-06,-3.058817e-06,-3.014691e-06,-3.105828e-06,-3.574109e-06,-4.251319e-06,-5.072733e-06,-6.211635e-06,-7.514428e-06,-8.968775e-06,-1.010236e-05,-1.053898e-05,-1.044539e-05,-1.006323e-05,-9.360729e-06,-8.685559e-06,-8.006122e-06,-7.274052e-06,-6.757197e-06,-6.220833e-06,-5.834042e-06,-5.350203e-06,-5.034653e-06,-4.632493e-06,-4.456495e-06,-4.171275e-06,-4.009381e-06,-3.707778e-06,-3.574009e-06,-3.433724e-06,-3.320838e-06,-3.250016e-06,-3.137715e-06,-2.961809e-06,-2.955558e-06,-2.895525e-06,-2.796829e-06,-2.753486e-06,-2.691677e-06,-2.666703e-06,-2.672860e-06,-2.646852e-06,-2.510253e-06,-2.615393e-06,-2.624769e-06
