nan,nan,nan,nan,-1.126814e+01,-8.106475e+00,-6.161939e+00,-4.876421e+00,-3.999335e+00,-3.391592e+00,-2.976605e+00,-2.716878e+00,-2.607768e+00,-2.699811e+00,-3.166486e+00,-3.139887e+00,-2.543133e+00,-2.064795e+00,-1.719373e+00,-1.466180e+00,-1.276279e+00,-1.125839e+00,-1.006794e+00,-9.082823e-01,-8.272123e-01,-7.578223e-01,-6.993039e-01,-6.477908e-01,-6.041774e-01,-5.651386e-01,-5.324843e-01,-5.025551e-01,-4.763317e-01,-4.532976e-01,-4.320810e-01,-4.147087e-01,-3.987511e-01,-3.836565e-01,-3.713891e-01,-3.604937e-01,-3.503151e-01,-3.424248e-01,-3.350885e-01,-3.283220e-01,-3.236798e-01,-3.199396e-01,-3.165507e-01,-3.133669e-01,-3.129383e-01,-3.127882e-01
nan,nan,nan,nan,-1.094668e+01,-7.977109e+00,-6.092221e+00,-4.833710e+00,-3.970994e+00,-3.371209e+00,-2.960254e+00,-2.701132e+00,-2.587060e+00,-2.654926e+00,-2.973499e+00,-2.929049e+00,-2.445182e+00,-2.016949e+00,-1.693505e+00,-1.450821e+00,-1.266410e+00,-1.119102e+00,-1.001954e+00,-9.046751e-01,-8.244340e-01,-7.556335e-01,-6.975393e-01,-6.463486e-01,-6.029760e-01,-5.641312e-01,-5.316237e-01,-5.018164e-01,-4.756912e-01,-4.527363e-01,-4.315888e-01,-4.142695e-01,-3.983577e-01,-3.833040e-01,-3.710676e-01,-3.601992e-01,-3.500452e-01,-3.421732e-01,-3.348531e-01,-3.281011e-01,-3.234690e-01,-3.197364e-01,-3.163542e-01,-3.131765e-01,-3.127492e-01,-3.125994e-01
nan,nan,nan,nan,-1.057187e+01,-7.819211e+00,-6.005217e+00,-4.780006e+00,-3.935213e+00,-3.345451e+00,-2.939606e+00,-2.681315e+00,-2.561361e+00,-2.602912e+00,-2.812304e+00,-2.751498e+00,-2.352375e+00,-1.969060e+00,-1.666802e+00,-1.434669e+00,-1.255908e+00,-1.111880e+00,-9.967384e-01,-9.007746e-01,-8.214218e-01,-7.532553e-01,-6.956190e-01,-6.447779e-01,-6.016668e-01,-5.630329e-01,-5.306849e-01,-5.010103e-01,-4.749920e-01,-4.521234e-01,-4.310511e-01,-4.137897e-01,-3.979277e-01,-3.829188e-01,-3.707165e-01,-3.598776e-01,-3.497501e-01,-3.418977e-01,-3.345951e-01,-3.278590e-01,-3.232381e-01,-3.195141e-01,-3.161393e-01,-3.129683e-01,-3.125421e-01,-3.123928e-01
nan,nan,-1.706214e+01,-1.259330e+01,-1.017584e+01,-7.637763e+00,-5.902885e+00,-4.716365e+00,-3.892667e+00,-3.314766e+00,-2.915013e+00,-2.657862e+00,-2.531617e+00,-2.546956e+00,-2.675916e+00,-2.601225e+00,-2.265375e+00,-1.921653e+00,-1.639526e+00,-1.417849e+00,-1.244837e+00,-1.104204e+00,-9.911652e-01,-8.965911e-01,-8.181831e-01,-7.506941e-01,-6.935478e-01,-6.430810e-01,-6.002509e-01,-5.618443e-01,-5.296683e-01,-5.001369e-01,-4.742342e-01,-4.514590e-01,-4.304681e-01,-4.132691e-01,-3.974612e-01,-3.825007e-01,-3.703352e-01,-3.595284e-01,-3.494302e-01,-3.415991e-01,-3.343157e-01,-3.275965e-01,-3.229875e-01,-3.192728e-01,-3.159061e-01,-3.127426e-01,-3.123178e-01,-3.121689e-01
nan,nan,-1.702497e+01,-1.240887e+01,-9.785521e+00,-7.438228e+00,-5.787336e+00,-4.643819e+00,-3.843948e+00,-3.279558e+00,-2.886828e+00,-2.631175e+00,-2.498620e+00,-2.489365e+00,-2.558549e+00,-2.472871e+00,-2.184382e+00,-1.875133e+00,-1.611909e+00,-1.400484e+00,-1.233262e+00,-1.096112e+00,-9.852568e-01,-8.921380e-01,-8.147250e-01,-7.479529e-01,-6.913279e-01,-6.412613e-01,-5.987317e-01,-5.605680e-01,-5.285760e-01,-4.991981e-01,-4.734192e-01,-4.507443e-01,-4.298407e-01,-4.127089e-01,-3.969590e-01,-3.820506e-01,-3.699246e-01,-3.591521e-01,-3.490848e-01,-3.412766e-01,-3.340136e-01,-3.273131e-01,-3.227172e-01,-3.190124e-01,-3.156543e-01,-3.124985e-01,-3.120749e-01,-3.119265e-01
nan,nan,-1.681137e+01,-1.212041e+01,-9.407255e+00,-7.223813e+00,-5.660268e+00,-4.563327e+00,-3.789658e+00,-3.240234e+00,-2.855362e+00,-2.601640e+00,-2.463125e+00,-2.431963e+00,-2.456195e+00,-2.362024e+00,-2.109274e+00,-1.829799e+00,-1.584151e+00,-1.382681e+00,-1.221241e+00,-1.087636e+00,-9.790310e-01,-8.874270e-01,-8.110568e-01,-7.450397e-01,-6.889647e-01,-6.393205e-01,-5.971090e-01,-5.592037e-01,-5.274078e-01,-4.981935e-01,-4.725467e-01,-4.499787e-01,-4.291685e-01,-4.121084e-01,-3.964205e-01,-3.815678e-01,-3.694842e-01,-3.587486e-01,-3.487150e-01,-3.409315e-01,-3.336905e-01,-3.270096e-01,-3.224274e-01,-3.187333e-01,-3.153846e-01,-3.122374e-01,-3.118154e-01,-3.116676e-01
nan,nan,-1.647382e+01,-1.175881e+01,-9.037108e+00,-6.998397e+00,-5.523521e+00,-4.475845e+00,-3.730337e+00,-3.197154e+00,-2.820928e+00,-2.569605e+00,-2.425717e+00,-2.375603e+00,-2.366194e+00,-2.265149e+00,-2.039731e+00,-1.785849e+00,-1.556421e+00,-1.364547e+00,-1.208837e+00,-1.078813e+00,-9.725109e-01,-8.824719e-01,-8.071861e-01,-7.419583e-01,-6.864608e-01,-6.372619e-01,-5.953866e-01,-5.577542e-01,-5.261658e-01,-4.971248e-01,-4.716182e-01,-4.491637e-01,-4.284526e-01,-4.114688e-01,-3.958468e-01,-3.810533e-01,-3.690148e-01,-3.583183e-01,-3.483203e-01,-3.405630e-01,-3.333454e-01,-3.266855e-01,-3.221181e-01,-3.184353e-01,-3.150965e-01,-3.119583e-01,-3.115379e-01,-3.113906e-01
nan,nan,-1.602664e+01,-1.133596e+01,-8.668084e+00,-6.764000e+00,-5.378520e+00,-4.382198e+00,-3.666486e+00,-3.150651e+00,-2.783785e+00,-2.535365e+00,-2.386842e+00,-2.320623e+00,-2.285630e+00,-2.179509e+00,-1.975329e+00,-1.743408e+00,-1.528860e+00,-1.346172e+00,-1.196103e+00,-1.069675e+00,-9.657162e-01,-8.772855e-01,-8.031219e-01,-7.387153e-01,-6.838208e-01,-6.350883e-01,-5.935657e-01,-5.562207e-01,-5.248507e-01,-4.959926e-01,-4.706340e-01,-4.482995e-01,-4.276932e-01,-4.107900e-01,-3.952379e-01,-3.805071e-01,-3.685163e-01,-3.578614e-01,-3.479012e-01,-3.401716e-01,-3.329788e-01,-3.263411e-01,-3.217894e-01,-3.181187e-01,-3.147904e-01,-3.116618e-01,-3.112431e-01,-3.110964e-01
nan,nan,-1.547216e+01,-1.085755e+01,-8.295018e+00,-6.522623e+00,-5.226704e+00,-4.283225e+00,-3.598613e+00,-3.101063e+00,-2.744207e+00,-2.499209e+00,-2.346896e+00,-2.267260e+00,-2.212744e+00,-2.102990e+00,-1.915600e+00,-1.702535e+00,-1.501581e+00,-1.327640e+00,-1.183093e+00,-1.060255e+00,-9.586676e-01,-8.718811e-01,-7.988729e-01,-7.353165e-01,-6.810487e-01,-6.328028e-01,-5.916490e-01,-5.546049e-01,-5.234641e-01,-4.947981e-01,-4.695950e-01,-4.473868e-01,-4.268908e-01,-4.100727e-01,-3.945941e-01,-3.799294e-01,-3.679890e-01,-3.573780e-01,-3.474576e-01,-3.397574e-01,-3.325908e-01,-3.259766e-01,-3.214414e-01,-3.177834e-01,-3.144663e-01,-3.113478e-01,-3.109309e-01,-3.107848e-01
nan,nan,-1.480697e+01,-1.032613e+01,-7.915329e+00,-6.275853e+00,-5.069391e+00,-4.179728e+00,-3.527209e+00,-3.048719e+00,-2.702451e+00,-2.461402e+00,-2.306195e+00,-2.215591e+00,-2.146176e+00,-2.033950e+00,-1.860078e+00,-1.663240e+00,-1.474671e+00,-1.309022e+00,-1.169854e+00,-1.050584e+00,-9.513852e-01,-8.662718e-01,-7.944478e-01,-7.317680e-01,-6.781491e-01,-6.304085e-01,-5.896386e-01,-5.529085e-01,-5.220072e-01,-4.935421e-01,-4.685021e-01,-4.464262e-01,-4.260461e-01,-4.093171e-01,-3.939159e-01,-3.793207e-01,-3.674333e-01,-3.568684e-01,-3.469899e-01,-3.393205e-01,-3.321815e-01,-3.255920e-01,-3.210743e-01,-3.174296e-01,-3.141242e-01,-3.110164e-01,-3.106014e-01,-3.104559e-01
nan,nan,-1.401954e+01,-9.745235e+00,-7.528770e+00,-6.025214e+00,-4.907817e+00,-4.072474e+00,-3.452751e+00,-2.993937e+00,-2.658767e+00,-2.422183e+00,-2.264990e+00,-2.165601e+00,-2.084857e+00,-1.971099e+00,-1.808316e+00,-1.625501e+00,-1.448197e+00,-1.290382e+00,-1.156433e+00,-1.040693e+00,-9.438887e-01,-8.604708e-01,-7.898557e-01,-7.280758e-01,-6.751261e-01,-6.279086e-01,-5.875371e-01,-5.511334e-01,-5.204815e-01,-4.922260e-01,-4.673560e-01,-4.454185e-01,-4.251595e-01,-4.085239e-01,-3.932036e-01,-3.786812e-01,-3.668492e-01,-3.563326e-01,-3.464980e-01,-3.388610e-01,-3.317509e-01,-3.251875e-01,-3.206881e-01,-3.170575e-01,-3.137643e-01,-3.106676e-01,-3.102545e-01,-3.101098e-01
nan,nan,-1.308874e+01,-9.119845e+00,-7.136330e+00,-5.772030e+00,-4.743119e+00,-3.962195e+00,-3.375699e+00,-2.937027e+00,-2.613389e+00,-2.381772e+00,-2.223477e+00,-2.117221e+00,-2.027943e+00,-1.913417e+00,-1.759905e+00,-1.589268e+00,-1.422208e+00,-1.271773e+00,-1.142870e+00,-1.030608e+00,-9.361969e-01,-8.544908e-01,-7.851055e-01,-7.242466e-01,-6.719844e-01,-6.253062e-01,-5.853464e-01,-5.492811e-01,-5.188881e-01,-4.908505e-01,-4.661576e-01,-4.443641e-01,-4.242315e-01,-4.076933e-01,-3.924575e-01,-3.780112e-01,-3.662372e-01,-3.557711e-01,-3.459826e-01,-3.383793e-01,-3.312995e-01,-3.247633e-01,-3.202829e-01,-3.166670e-01,-3.133868e-01,-3.103018e-01,-3.098908e-01,-3.097468e-01
nan,nan,-1.197233e+01,-8.459198e+00,-6.740717e+00,-5.517983e+00,-4.576417e+00,-3.849585e+00,-3.296494e+00,-2.878287e+00,-2.566550e+00,-2.340367e+00,-2.181814e+00,-2.070361e+00,-1.974754e+00,-1.860092e+00,-1.714473e+00,-1.554477e+00,-1.396736e+00,-1.253242e+00,-1.129202e+00,-1.020357e+00,-9.283286e-01,-8.483447e-01,-7.802057e-01,-7.202860e-01,-6.687283e-01,-6.226050e-01,-5.830699e-01,-5.473541e-01,-5.172289e-01,-4.894171e-01,-4.649081e-01,-4.432642e-01,-4.232629e-01,-4.068260e-01,-3.916782e-01,-3.773111e-01,-3.655975e-01,-3.551840e-01,-3.454432e-01,-3.378753e-01,-3.308271e-01,-3.243193e-01,-3.198590e-01,-3.162584e-01,-3.129915e-01,-3.099187e-01,-3.095098e-01,-3.093665e-01
nan,nan,-1.058566e+01,-7.775581e+00,-6.344952e+00,-5.264252e+00,-4.408648e+00,-3.735315e+00,-3.215568e+00,-2.818008e+00,-2.518453e+00,-2.298146e+00,-2.140117e+00,-2.024908e+00,-1.924745e+00,-1.810463e+00,-1.671689e+00,-1.521054e+00,-1.371798e+00,-1.234823e+00,-1.115460e+00,-1.009964e+00,-9.203003e-01,-8.420447e-01,-7.751661e-01,-7.162018e-01,-6.653629e-01,-6.198073e-01,-5.807084e-01,-5.453532e-01,-5.155046e-01,-4.879264e-01,-4.636075e-01,-4.421188e-01,-4.222538e-01,-4.059221e-01,-3.908656e-01,-3.765809e-01,-3.649302e-01,-3.545717e-01,-3.448811e-01,-3.373500e-01,-3.303345e-01,-3.238560e-01,-3.194163e-01,-3.158319e-01,-3.125791e-01,-3.095193e-01,-3.091128e-01,-3.089703e-01
nan,nan,-8.673275e+00,-7.089823e+00,-5.953572e+00,-5.012825e+00,-4.240875e+00,-3.619989e+00,-3.133316e+00,-2.756463e+00,-2.469318e+00,-2.255273e+00,-2.098489e+00,-1.980769e+00,-1.877467e+00,-1.764001e+00,-1.631261e+00,-1.488917e+00,-1.347407e+00,-1.216552e+00,-1.101677e+00,-9.994529e-01,-9.121303e-01,-8.356029e-01,-7.699942e-01,-7.119983e-01,-6.618921e-01,-6.169178e-01,-5.782665e-01,-5.432816e-01,-5.137176e-01,-4.863803e-01,-4.622579e-01,-4.409295e-01,-4.212054e-01,-4.049826e-01,-3.900208e-01,-3.758214e-01,-3.642360e-01,-3.539343e-01,-3.442954e-01,-3.368024e-01,-3.298211e-01,-3.233733e-01,-3.189552e-01,-3.153873e-01,-3.121491e-01,-3.091026e-01,-3.086984e-01,-3.085567e-01
1.475769e+00,-1.420793e+00,-6.146731e+00,-6.423606e+00,-5.570528e+00,-4.765110e+00,-4.073951e+00,-3.504197e+00,-3.050128e+00,-2.693918e+00,-2.419334e+00,-2.211894e+00,-2.057006e+00,-1.937839e+00,-1.832556e+00,-1.720268e+00,-1.592932e+00,-1.457987e+00,-1.323564e+00,-1.198451e+00,-1.087879e+00,-9.888450e-01,-9.038341e-01,-8.290310e-01,-7.646987e-01,-7.076825e-01,-6.583209e-01,-6.139397e-01,-5.757459e-01,-5.411408e-01,-5.118693e-01,-4.847798e-01,-4.608598e-01,-4.396968e-01,-4.201182e-01,-4.040079e-01,-3.891440e-01,-3.750329e-01,-3.635149e-01,-3.532720e-01,-3.436867e-01,-3.362332e-01,-3.292873e-01,-3.228714e-01,-3.184756e-01,-3.149250e-01,-3.117019e-01,-3.086690e-01,-3.082673e-01,-3.081264e-01
1.413765e+00,-1.382611e+00,-5.015964e+00,-5.796240e+00,-5.199723e+00,-4.522431e+00,-3.908713e+00,-3.388474e+00,-2.966360e+00,-2.630622e+00,-2.368684e+00,-2.168146e+00,-2.015729e+00,-1.896029e+00,-1.789708e+00,-1.678900e+00,-1.556478e+00,-1.428184e+00,-1.300262e+00,-1.180542e+00,-1.074087e+00,-9.781597e-01,-8.954268e-01,-8.223404e-01,-7.592881e-01,-7.032606e-01,-6.546537e-01,-6.108761e-01,-5.731495e-01,-5.389329e-01,-5.099611e-01,-4.831261e-01,-4.594142e-01,-4.384215e-01,-4.189928e-01,-4.029985e-01,-3.882356e-01,-3.742157e-01,-3.627673e-01,-3.525853e-01,-3.430554e-01,-3.356427e-01,-3.287334e-01,-3.223504e-01,-3.179779e-01,-3.144451e-01,-3.112375e-01,-3.082189e-01,-3.078196e-01,-3.076797e-01
1.343777e+00,-1.312560e+00,-4.287594e+00,-5.222104e+00,-4.844508e+00,-4.286168e+00,-3.745909e+00,-3.273320e+00,-2.882353e+00,-2.566813e+00,-2.317539e+00,-2.124149e+00,-1.974712e+00,-1.855255e+00,-1.748672e+00,-1.639600e+00,-1.521701e+00,-1.399431e+00,-1.277493e+00,-1.162838e+00,-1.060323e+00,-9.674151e-01,-8.869228e-01,-8.155417e-01,-7.537706e-01,-6.987385e-01,-6.508952e-01,-6.077306e-01,-5.704797e-01,-5.366600e-01,-5.079948e-01,-4.814205e-01,-4.579222e-01,-4.371043e-01,-4.178299e-01,-4.019549e-01,-3.872961e-01,-3.733702e-01,-3.619936e-01,-3.518743e-01,-3.424015e-01,-3.350310e-01,-3.281596e-01,-3.218106e-01,-3.174620e-01,-3.139476e-01,-3.107562e-01,-3.077523e-01,-3.073555e-01,-3.072164e-01
1.255312e+00,-1.222998e+00,-3.734398e+00,-4.706427e+00,-4.507258e+00,-4.057310e+00,-3.586175e+00,-3.159193e+00,-2.798425e+00,-2.502713e+00,-2.266058e+00,-2.080015e+00,-1.933997e+00,-1.815441e+00,-1.709241e+00,-1.602117e+00,-1.488428e+00,-1.371656e+00,-1.255244e+00,-1.145351e+00,-1.046604e+00,-9.566269e-01,-8.783350e-01,-8.086455e-01,-7.481543e-01,-6.941229e-01,-6.470501e-01,-6.045063e-01,-5.677388e-01,-5.343237e-01,-5.059715e-01,-4.796641e-01,-4.563845e-01,-4.357461e-01,-4.166300e-01,-4.008776e-01,-3.863258e-01,-3.724965e-01,-3.611940e-01,-3.511394e-01,-3.417257e-01,-3.343987e-01,-3.275662e-01,-3.212522e-01,-3.169282e-01,-3.134329e-01,-3.102582e-01,-3.072696e-01,-3.068755e-01,-3.067374e-01
1.152034e+00,-1.125713e+00,-3.287495e+00,-4.249071e+00,-4.189911e+00,-3.836947e+00,-3.430145e+00,-3.046492e+00,-2.714859e+00,-2.438531e+00,-2.214397e+00,-2.035846e+00,-1.893623e+00,-1.776527e+00,-1.671239e+00,-1.566242e+00,-1.456512e+00,-1.344790e+00,-1.233499e+00,-1.128091e+00,-1.032944e+00,-9.458111e-01,-8.696768e-01,-8.016616e-01,-7.424465e-01,-6.894187e-01,-6.431225e-01,-6.012072e-01,-5.649303e-01,-5.319266e-01,-5.038936e-01,-4.778586e-01,-4.548027e-01,-4.343478e-01,-4.153940e-01,-3.997675e-01,-3.853254e-01,-3.715955e-01,-3.603690e-01,-3.503808e-01,-3.410278e-01,-3.337455e-01,-3.269532e-01,-3.206753e-01,-3.163766e-01,-3.129009e-01,-3.097434e-01,-3.067704e-01,-3.063791e-01,-3.062419e-01
1.038130e+00,-1.029912e+00,-2.917750e+00,-3.845363e+00,-3.893233e+00,-3.625711e+00,-3.278296e+00,-2.935582e+00,-2.631921e+00,-2.374458e+00,-2.162695e+00,-1.991737e+00,-1.853623e+00,-1.738457e+00,-1.634518e+00,-1.531798e+00,-1.425822e+00,-1.318769e+00,-1.212241e+00,-1.111061e+00,-1.019359e+00,-9.349809e-01,-8.609598e-01,-7.945997e-01,-7.366547e-01,-6.846320e-01,-6.391170e-01,-5.978364e-01,-5.620565e-01,-5.294707e-01,-5.017623e-01,-4.760051e-01,-4.531775e-01,-4.329104e-01,-4.141227e-01,-3.986250e-01,-3.842954e-01,-3.706674e-01,-3.595189e-01,-3.495990e-01,-3.403082e-01,-3.330719e-01,-3.263208e-01,-3.200800e-01,-3.158075e-01,-3.123519e-01,-3.092120e-01,-3.062552e-01,-3.058667e-01,-3.057304e-01
9.186820e-01,-9.395754e-01,-2.605533e+00,-3.489422e+00,-3.617377e+00,-3.424091e+00,-3.131036e+00,-2.826781e+00,-2.549851e+00,-2.310673e+00,-2.111080e+00,-1.947771e+00,-1.814026e+00,-1.701182e+00,-1.598955e+00,-1.498636e+00,-1.396243e+00,-1.293535e+00,-1.191454e+00,-1.094267e+00,-1.005857e+00,-9.241487e-01,-8.521948e-01,-7.874687e-01,-7.307861e-01,-6.797684e-01,-6.350380e-01,-5.943975e-01,-5.591200e-01,-5.269581e-01,-4.995795e-01,-4.741050e-01,-4.515102e-01,-4.314347e-01,-4.128166e-01,-3.974506e-01,-3.832363e-01,-3.697126e-01,-3.586441e-01,-3.487941e-01,-3.395672e-01,-3.323781e-01,-3.256693e-01,-3.194666e-01,-3.152209e-01,-3.117860e-01,-3.086643e-01,-3.057240e-01,-3.053384e-01,-3.052031e-01
7.993626e-01,-8.566480e-01,-2.338371e+00,-3.175227e+00,-3.361941e+00,-3.232375e+00,-2.988687e+00,-2.720360e+00,-2.468862e+00,-2.247338e+00,-2.059672e+00,-1.904028e+00,-1.774858e+00,-1.664663e+00,-1.564445e+00,-1.466628e+00,-1.367676e+00,-1.269034e+00,-1.171118e+00,-1.077708e+00,-9.924488e-01,-9.133254e-01,-8.433923e-01,-7.802773e-01,-7.248478e-01,-6.748333e-01,-6.308898e-01,-5.908937e-01,-5.561236e-01,-5.243908e-01,-4.973467e-01,-4.721596e-01,-4.498018e-01,-4.299216e-01,-4.114766e-01,-3.962452e-01,-3.821486e-01,-3.687316e-01,-3.577449e-01,-3.479665e-01,-3.388050e-01,-3.316643e-01,-3.249989e-01,-3.188353e-01,-3.146171e-01,-3.112034e-01,-3.081003e-01,-3.051770e-01,-3.047943e-01,-3.046601e-01
