nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.860167e+00,-1.785378e+00,-1.723800e+00,-1.671321e+00,-1.625185e+00,-1.583827e+00,-1.546317e+00,-1.512105e+00,-1.480533e+00,-1.451478e+00,-1.424830e+00,-1.400409e+00,-1.377975e+00,-1.357565e+00,-1.339141e+00,-1.322642e+00,-1.307982e+00,-1.295134e+00,-1.284064e+00,-1.274642e+00,-1.266970e+00,-1.261057e+00,-1.256806e+00,-1.254207e+00,-1.253337e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.605044e+00,-1.564290e+00,-1.531084e+00,-1.499500e+00,-1.468993e+00,-1.439758e+00,-1.411883e+00,-1.385501e+00,-1.360557e+00,-1.337072e+00,-1.315182e+00,-1.294855e+00,-1.275970e+00,-1.258642e+00,-1.242891e+00,-1.228700e+00,-1.216029e+00,-1.204884e+00,-1.195252e+00,-1.187024e+00,-1.180308e+00,-1.175123e+00,-1.171394e+00,-1.169109e+00,-1.168345e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.555780e+00,-1.482608e+00,-1.421564e+00,-1.371801e+00,-1.332281e+00,-1.302621e+00,-1.283117e+00,-1.273994e+00,-1.275871e+00,-1.290315e+00,-1.316407e+00,-1.341964e+00,-1.351415e+00,-1.346685e+00,-1.334128e+00,-1.317517e+00,-1.299021e+00,-1.279795e+00,-1.260501e+00,-1.241527e+00,-1.223178e+00,-1.205710e+00,-1.189215e+00,-1.173671e+00,-1.159257e+00,-1.146047e+00,-1.134062e+00,-1.123301e+00,-1.113799e+00,-1.105556e+00,-1.098482e+00,-1.092691e+00,-1.088212e+00,-1.084989e+00,-1.083012e+00,-1.082350e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.489793e+00,-1.420773e+00,-1.364568e+00,-1.318915e+00,-1.282132e+00,-1.253174e+00,-1.231894e+00,-1.217749e+00,-1.209730e+00,-1.207043e+00,-1.207464e+00,-1.208206e+00,-1.206674e+00,-1.201647e+00,-1.193244e+00,-1.182195e+00,-1.169404e+00,-1.155552e+00,-1.141183e+00,-1.126694e+00,-1.112388e+00,-1.098538e+00,-1.085269e+00,-1.072599e+00,-1.060735e+00,-1.049778e+00,-1.039763e+00,-1.030723e+00,-1.022710e+00,-1.015731e+00,-1.009714e+00,-1.004771e+00,-1.000940e+00,-9.981820e-01,-9.964879e-01,-9.959210e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.357393e+00,-1.307798e+00,-1.266229e+00,-1.230360e+00,-1.199566e+00,-1.173545e+00,-1.152316e+00,-1.135466e+00,-1.122157e+00,-1.111833e+00,-1.103498e+00,-1.096124e+00,-1.088779e+00,-1.080838e+00,-1.071987e+00,-1.062144e+00,-1.051558e+00,-1.040413e+00,-1.028966e+00,-1.017424e+00,-1.005965e+00,-9.948047e-01,-9.840348e-01,-9.736644e-01,-9.638945e-01,-9.548275e-01,-9.464948e-01,-9.389467e-01,-9.322397e-01,-9.263800e-01,-9.213048e-01,-9.171233e-01,-9.138754e-01,-9.115404e-01,-9.101059e-01,-9.096262e-01
nan,nan,nan,nan,nan,-1.589107e+00,-1.503551e+00,-1.428002e+00,-1.362888e+00,-1.308497e+00,-1.265191e+00,-1.233956e+00,-1.215713e+00,-1.207576e+00,-1.195834e+00,-1.174802e+00,-1.149575e+00,-1.123944e+00,-1.099539e+00,-1.077197e+00,-1.057475e+00,-1.040376e+00,-1.025438e+00,-1.012477e+00,-1.001026e+00,-9.906129e-01,-9.808461e-01,-9.713702e-01,-9.619474e-01,-9.523987e-01,-9.427352e-01,-9.329839e-01,-9.232364e-01,-9.135636e-01,-9.040369e-01,-8.948006e-01,-8.858970e-01,-8.773099e-01,-8.692090e-01,-8.616862e-01,-8.547594e-01,-8.484820e-01,-8.429054e-01,-8.380248e-01,-8.337775e-01,-8.302655e-01,-8.275293e-01,-8.255619e-01,-8.243537e-01,-8.239501e-01
nan,nan,nan,nan,nan,-1.537859e+00,-1.452637e+00,-1.377022e+00,-1.311054e+00,-1.254588e+00,-1.207073e+00,-1.167880e+00,-1.135801e+00,-1.108642e+00,-1.083975e+00,-1.060434e+00,-1.037511e+00,-1.015382e+00,-9.942155e-01,-9.743497e-01,-9.562399e-01,-9.398809e-01,-9.250042e-01,-9.115689e-01,-8.993318e-01,-8.880908e-01,-8.776081e-01,-8.676988e-01,-8.582189e-01,-8.489874e-01,-8.399830e-01,-8.311749e-01,-8.225919e-01,-8.142387e-01,-8.061241e-01,-7.983387e-01,-7.908804e-01,-7.836985e-01,-7.769347e-01,-7.706672e-01,-7.648977e-01,-7.596771e-01,-7.550538e-01,-7.510020e-01,-7.474575e-01,-7.445144e-01,-7.422140e-01,-7.405639e-01,-7.395491e-01,-7.392105e-01
nan,nan,nan,nan,nan,-1.446056e+00,-1.360808e+00,-1.285458e+00,-1.219623e+00,-1.162709e+00,-1.113708e+00,-1.071712e+00,-1.035713e+00,-1.004238e+00,-9.761980e-01,-9.510097e-01,-9.280853e-01,-9.070102e-01,-8.873600e-01,-8.690816e-01,-8.523495e-01,-8.371102e-01,-8.230422e-01,-8.101480e-01,-7.982635e-01,-7.872787e-01,-7.770390e-01,-7.674374e-01,-7.583957e-01,-7.497437e-01,-7.414666e-01,-7.335238e-01,-7.259296e-01,-7.186625e-01,-7.116975e-01,-7.050941e-01,-6.988209e-01,-6.927956e-01,-6.871383e-01,-6.819159e-01,-6.771158e-01,-6.727819e-01,-6.689617e-01,-6.656082e-01,-6.626538e-01,-6.601858e-01,-6.582467e-01,-6.568577e-01,-6.560036e-01,-6.557201e-01
nan,nan,nan,nan,nan,-1.313466e+00,-1.228979e+00,-1.155906e+00,-1.093060e+00,-1.039293e+00,-9.931021e-01,-9.533337e-01,-9.190477e-01,-8.887952e-01,-8.617926e-01,-8.377803e-01,-8.162581e-01,-7.967676e-01,-7.788393e-01,-7.622600e-01,-7.471280e-01,-7.333481e-01,-7.205675e-01,-7.087918e-01,-6.978855e-01,-6.877742e-01,-6.783463e-01,-6.695317e-01,-6.613009e-01,-6.534912e-01,-6.460987e-01,-6.390855e-01,-6.324673e-01,-6.262110e-01,-6.202741e-01,-6.147003e-01,-6.094411e-01,-6.044051e-01,-5.996932e-01,-5.953642e-01,-5.913919e-01,-5.878167e-01,-5.846864e-01,-5.819375e-01,-5.795051e-01,-5.774630e-01,-5.758517e-01,-5.747055e-01,-5.740042e-01,-5.737727e-01
nan,nan,nan,nan,nan,-1.132773e+00,-1.051915e+00,-9.864484e-01,-9.328598e-01,-8.882667e-01,-8.502762e-01,-8.173682e-01,-7.886844e-01,-7.632427e-01,-7.401843e-01,-7.195292e-01,-7.009684e-01,-6.841501e-01,-6.686684e-01,-6.543273e-01,-6.412408e-01,-6.293280e-01,-6.182331e-01,-6.079808e-01,-5.984598e-01,-5.896155e-01,-5.813611e-01,-5.736486e-01,-5.664870e-01,-5.597259e-01,-5.533636e-01,-5.473677e-01,-5.417581e-01,-5.364977e-01,-5.315364e-01,-5.269106e-01,-5.225683e-01,-5.184237e-01,-5.145589e-01,-5.110283e-01,-5.077939e-01,-5.048947e-01,-5.023750e-01,-5.001605e-01,-4.981915e-01,-4.965282e-01,-4.952081e-01,-4.942748e-01,-4.937148e-01,-4.935318e-01
nan,nan,nan,nan,nan,-8.721942e-01,-8.103038e-01,-7.725780e-01,-7.423859e-01,-7.157871e-01,-6.916669e-01,-6.695855e-01,-6.494127e-01,-6.309270e-01,-6.135578e-01,-5.976532e-01,-5.831379e-01,-5.698283e-01,-5.574415e-01,-5.458444e-01,-5.352183e-01,-5.255321e-01,-5.164496e-01,-5.080223e-01,-5.001719e-01,-4.928615e-01,-4.860237e-01,-4.796271e-01,-4.737173e-01,-4.681570e-01,-4.629420e-01,-4.580472e-01,-4.534960e-01,-4.492467e-01,-4.452495e-01,-4.415383e-01,-4.380628e-01,-4.347554e-01,-4.316804e-01,-4.288888e-01,-4.263338e-01,-4.240550e-01,-4.220925e-01,-4.203667e-01,-4.188246e-01,-4.175123e-01,-4.164647e-01,-4.157315e-01,-4.153066e-01,-4.151695e-01
-3.536499e-01,-3.501627e-01,-3.614423e-01,-3.892773e-01,-4.367308e-01,-4.972491e-01,-5.358360e-01,-5.478950e-01,-5.470845e-01,-5.404061e-01,-5.307916e-01,-5.198821e-01,-5.086452e-01,-4.973392e-01,-4.860507e-01,-4.752787e-01,-4.651594e-01,-4.556613e-01,-4.466413e-01,-4.380469e-01,-4.301019e-01,-4.228326e-01,-4.159493e-01,-4.095248e-01,-4.035113e-01,-3.978896e-01,-3.926127e-01,-3.876614e-01,-3.831140e-01,-3.788405e-01,-3.748345e-01,-3.710820e-01,-3.676150e-01,-3.643868e-01,-3.613514e-01,-3.585436e-01,-3.559134e-01,-3.534108e-01,-3.510884e-01,-3.489937e-01,-3.470755e-01,-3.453765e-01,-3.439349e-01,-3.426662e-01,-3.415247e-01,-3.405392e-01,-3.397437e-01,-3.391969e-01,-3.388946e-01,-3.387985e-01
-2.931276e-01,-2.897328e-01,-2.948046e-01,-3.073869e-01,-3.254549e-01,-3.451781e-01,-3.621715e-01,-3.738788e-01,-3.800764e-01,-3.820073e-01,-3.807214e-01,-3.773428e-01,-3.728337e-01,-3.674096e-01,-3.613288e-01,-3.551713e-01,-3.491634e-01,-3.433481e-01,-3.376235e-01,-3.319735e-01,-3.267153e-01,-3.219087e-01,-3.172687e-01,-3.129025e-01,-3.087917e-01,-3.049251e-01,-3.012805e-01,-2.978477e-01,-2.947256e-01,-2.917908e-01,-2.890343e-01,-2.864496e-01,-2.840770e-01,-2.818710e-01,-2.797973e-01,-2.778857e-01,-2.760873e-01,-2.743678e-01,-2.727709e-01,-2.713488e-01,-2.700454e-01,-2.689082e-01,-2.679717e-01,-2.671416e-01,-2.663781e-01,-2.657002e-01,-2.651418e-01,-2.647696e-01,-2.645853e-01,-2.645290e-01
-1.954938e-01,-1.925798e-01,-1.940983e-01,-1.993935e-01,-2.073362e-01,-2.164646e-01,-2.253422e-01,-2.329881e-01,-2.388017e-01,-2.428171e-01,-2.449543e-01,-2.455972e-01,-2.452426e-01,-2.439840e-01,-2.418988e-01,-2.394797e-01,-2.369376e-01,-2.343184e-01,-2.315627e-01,-2.286715e-01,-2.259552e-01,-2.234982e-01,-2.210474e-01,-2.187101e-01,-2.164872e-01,-2.143753e-01,-2.123651e-01,-2.104525e-01,-2.087624e-01,-2.071724e-01,-2.056705e-01,-2.042616e-01,-2.029926e-01,-2.018138e-01,-2.006953e-01,-1.996671e-01,-1.986824e-01,-1.977271e-01,-1.968367e-01,-1.960627e-01,-1.953471e-01,-1.947419e-01,-1.942802e-01,-1.938640e-01,-1.934642e-01,-1.930832e-01,-1.927546e-01,-1.925538e-01,-1.924822e-01,-1.924639e-01
-7.881873e-02,-7.796164e-02,-7.948385e-02,-8.301678e-02,-8.813189e-02,-9.413399e-02,-1.003787e-01,-1.064450e-01,-1.119791e-01,-1.168535e-01,-1.207241e-01,-1.236658e-01,-1.260198e-01,-1.276653e-01,-1.285137e-01,-1.290058e-01,-1.293011e-01,-1.294150e-01,-1.292562e-01,-1.287999e-01,-1.283990e-01,-1.281349e-01,-1.277395e-01,-1.273318e-01,-1.269260e-01,-1.265140e-01,-1.261037e-01,-1.256926e-01,-1.254225e-01,-1.251700e-01,-1.249172e-01,-1.246735e-01,-1.244857e-01,-1.243032e-01,-1.241104e-01,-1.239297e-01,-1.237215e-01,-1.235040e-01,-1.232968e-01,-1.231566e-01,-1.230220e-01,-1.229481e-01,-1.229624e-01,-1.229616e-01,-1.229253e-01,-1.228453e-01,-1.227538e-01,-1.227294e-01,-1.227785e-01,-1.228007e-01
4.591685e-02,4.399624e-02,4.079591e-02,3.636227e-02,3.096277e-02,2.500283e-02,1.882953e-02,1.255313e-02,6.447351e-03,5.369586e-04,-4.769391e-03,-9.479424e-03,-1.391356e-02,-1.782720e-02,-2.103940e-02,-2.391346e-02,-2.657408e-02,-2.900715e-02,-3.112356e-02,-3.287186e-02,-3.457701e-02,-3.631632e-02,-3.783131e-02,-3.922747e-02,-4.052823e-02,-4.172344e-02,-4.282896e-02,-4.384075e-02,-4.492496e-02,-4.595033e-02,-4.689389e-02,-4.777157e-02,-4.862559e-02,-4.940812e-02,-5.011265e-02,-5.075706e-02,-5.130957e-02,-5.182271e-02,-5.228930e-02,-5.276616e-02,-5.318971e-02,-5.361695e-02,-5.407522e-02,-5.446134e-02,-5.476677e-02,-5.496573e-02,-5.508763e-02,-5.521759e-02,-5.537095e-02,-5.542790e-02
1.730080e-01,1.678970e-01,1.621188e-01,1.556430e-01,1.486302e-01,1.413482e-01,1.339847e-01,1.265108e-01,1.191241e-01,1.117945e-01,1.049288e-01,9.849403e-02,9.216739e-02,8.626885e-02,8.103599e-02,7.609474e-02,7.134411e-02,6.682358e-02,6.266104e-02,5.894291e-02,5.532521e-02,5.174416e-02,4.847549e-02,4.541379e-02,4.252514e-02,3.982750e-02,3.729553e-02,3.493739e-02,3.257408e-02,3.033920e-02,2.826096e-02,2.632082e-02,2.447592e-02,2.276575e-02,2.118563e-02,1.972546e-02,1.841370e-02,1.718562e-02,1.606779e-02,1.499915e-02,1.404538e-02,1.314670e-02,1.227244e-02,1.153079e-02,1.092240e-02,1.048498e-02,1.019051e-02,9.943266e-03,9.708283e-03,9.623771e-03
2.992102e-01,2.907841e-01,2.820725e-01,2.730747e-01,2.638830e-01,2.546491e-01,2.453868e-01,2.361399e-01,2.270634e-01,2.180972e-01,2.095232e-01,2.012524e-01,1.930798e-01,1.853372e-01,1.782500e-01,1.714162e-01,1.647481e-01,1.582932e-01,1.522369e-01,1.467194e-01,1.413455e-01,1.360546e-01,1.311615e-01,1.265635e-01,1.222004e-01,1.180953e-01,1.142331e-01,1.106202e-01,1.070675e-01,1.036911e-01,1.005290e-01,9.756113e-02,9.474225e-02,9.210731e-02,8.964633e-02,8.735568e-02,8.526509e-02,8.332750e-02,8.157360e-02,7.993974e-02,7.849264e-02,7.716880e-02,7.593171e-02,7.489193e-02,7.404496e-02,7.343032e-02,7.301785e-02,7.270324e-02,7.241563e-02,7.231163e-02
4.228806e-01,4.111300e-01,3.993775e-01,3.876630e-01,3.760020e-01,3.644512e-01,3.529152e-01,3.416098e-01,3.306170e-01,3.198446e-01,3.093958e-01,2.991861e-01,2.891957e-01,2.796823e-01,2.707903e-01,2.621269e-01,2.536483e-01,2.454070e-01,2.376301e-01,2.304619e-01,2.234747e-01,2.166192e-01,2.102263e-01,2.041815e-01,1.984189e-01,1.929721e-01,1.878383e-01,1.830179e-01,1.783209e-01,1.738452e-01,1.696451e-01,1.656971e-01,1.619466e-01,1.584314e-01,1.551365e-01,1.520628e-01,1.492395e-01,1.466417e-01,1.442889e-01,1.421135e-01,1.401817e-01,1.384291e-01,1.368240e-01,1.354795e-01,1.343933e-01,1.336014e-01,1.330666e-01,1.326809e-01,1.323369e-01,1.322116e-01
5.427162e-01,5.277470e-01,5.130037e-01,4.985339e-01,4.842919e-01,4.702839e-01,4.563702e-01,4.428969e-01,4.298678e-01,4.171520e-01,4.047416e-01,3.925881e-01,3.807773e-01,3.694954e-01,3.588477e-01,3.484324e-01,3.382354e-01,3.283116e-01,3.189282e-01,3.102281e-01,3.017312e-01,2.934026e-01,2.855962e-01,2.781831e-01,2.710944e-01,2.643761e-01,2.580304e-01,2.520532e-01,2.462545e-01,2.407213e-01,2.355244e-01,2.306383e-01,2.260028e-01,2.216597e-01,2.175853e-01,2.137871e-01,2.102918e-01,2.070798e-01,2.041622e-01,2.014666e-01,1.990608e-01,1.968798e-01,1.949023e-01,1.932454e-01,1.919043e-01,1.909124e-01,1.902266e-01,1.897380e-01,1.893164e-01,1.891638e-01
6.580850e-01,6.400251e-01,6.223667e-01,6.051440e-01,5.882851e-01,5.717887e-01,5.555437e-01,5.398707e-01,5.247298e-01,5.099580e-01,4.955567e-01,4.815086e-01,4.678676e-01,4.547997e-01,4.424185e-01,4.303121e-01,4.184723e-01,4.069601e-01,3.960512e-01,3.858769e-01,3.759417e-01,3.662219e-01,3.570730e-01,3.483644e-01,3.400280e-01,3.321185e-01,3.246310e-01,3.175636e-01,3.107223e-01,3.041986e-01,2.980719e-01,2.923143e-01,2.868613e-01,2.817539e-01,2.769607e-01,2.724950e-01,2.683821e-01,2.645941e-01,2.611438e-01,2.579567e-01,2.551026e-01,2.525144e-01,2.501767e-01,2.482119e-01,2.466059e-01,2.454004e-01,2.445507e-01,2.439411e-01,2.434364e-01,2.432561e-01
7.683381e-01,7.472780e-01,7.267811e-01,7.068429e-01,6.873875e-01,6.684360e-01,6.499334e-01,6.320560e-01,6.147738e-01,5.979152e-01,5.815621e-01,5.656884e-01,5.502477e-01,5.354309e-01,5.213568e-01,5.076264e-01,4.942312e-01,4.812426e-01,4.688989e-01,4.573026e-01,4.460084e-01,4.349957e-01,4.245816e-01,4.146464e-01,4.051344e-01,3.961057e-01,3.875393e-01,3.794415e-01,3.716150e-01,3.641669e-01,3.571763e-01,3.506090e-01,3.443942e-01,3.385751e-01,3.331178e-01,3.280371e-01,3.233613e-01,3.190481e-01,3.151122e-01,3.114788e-01,3.082170e-01,3.052557e-01,3.025792e-01,3.003137e-01,2.984363e-01,2.970088e-01,2.959873e-01,2.952461e-01,2.946613e-01,2.944551e-01
8.729132e-01,8.490311e-01,8.258507e-01,8.033348e-01,7.814122e-01,7.601215e-01,7.394263e-01,7.193974e-01,7.000358e-01,6.811803e-01,6.629589e-01,6.453070e-01,6.281249e-01,6.116336e-01,5.959318e-01,5.806408e-01,5.657565e-01,5.513565e-01,5.376369e-01,5.246769e-01,5.120909e-01,4.998571e-01,4.882487e-01,4.771556e-01,4.665351e-01,4.564504e-01,4.468682e-01,4.378018e-01,4.290514e-01,4.207355e-01,4.129311e-01,4.055980e-01,3.986602e-01,3.921648e-01,3.860770e-01,3.804124e-01,3.752020e-01,3.703926e-01,3.660011e-01,3.619525e-01,3.583133e-01,3.550097e-01,3.520232e-01,3.494799e-01,3.473531e-01,3.457231e-01,3.445478e-01,3.436939e-01,3.430424e-01,3.428144e-01
9.716188e-01,9.450643e-01,9.193410e-01,8.943626e-01,8.700582e-01,8.464829e-01,8.236553e-01,8.015564e-01,7.801982e-01,7.594386e-01,7.394031e-01,7.200175e-01,7.011968e-01,6.831382e-01,6.658249e-01,6.489864e-01,6.326754e-01,6.169816e-01,6.020048e-01,5.877325e-01,5.739367e-01,5.606042e-01,5.478961e-01,5.357009e-01,5.240242e-01,5.129357e-01,5.023865e-01,4.923959e-01,4.827662e-01,4.736360e-01,4.650827e-01,4.570534e-01,4.494612e-01,4.423594e-01,4.357137e-01,4.295360e-01,4.238544e-01,4.186023e-01,4.137968e-01,4.093624e-01,4.053586e-01,4.017143e-01,3.984137e-01,3.955788e-01,3.931931e-01,3.913584e-01,3.900314e-01,3.890749e-01,3.883666e-01,3.881198e-01
1.063974e+00,1.034925e+00,1.006839e+00,9.795436e-01,9.530118e-01,9.273060e-01,9.024988e-01,8.784629e-01,8.552297e-01,8.326824e-01,8.109208e-01,7.899053e-01,7.695443e-01,7.499849e-01,7.310765e-01,7.127871e-01,6.951785e-01,6.783335e-01,6.621718e-01,6.466093e-01,6.316630e-01,6.172917e-01,6.035157e-01,5.902852e-01,5.776277e-01,5.655988e-01,5.541653e-01,5.433452e-01,5.329157e-01,5.230312e-01,5.137689e-01,5.050580e-01,4.968120e-01,4.890998e-01,4.819045e-01,4.752239e-01,4.690840e-01,4.633962e-01,4.581826e-01,4.533842e-01,4.490534e-01,4.451202e-01,4.415672e-01,4.384986e-01,4.358902e-01,4.338724e-01,4.324027e-01,4.313410e-01,4.305767e-01,4.303116e-01
