nan,nan,nan,nan,nan,nan,-3.560294e+00,-3.444095e+00,-3.330113e+00,-3.218350e+00,-3.108792e+00,-3.001604e+00,-2.896818e+00,-2.794979e+00,-2.695590e+00,-2.599400e+00,-2.505953e+00,-2.415696e+00,-2.328696e+00,-2.244920e+00,-2.164826e+00,-2.087897e+00,-2.014222e+00,-1.944006e+00,-1.877142e+00,-1.813436e+00,-1.753175e+00,-1.696573e+00,-1.642799e+00,-1.592160e+00,-1.544450e+00,-1.499349e+00,-1.457535e+00,-1.418485e+00,-1.382176e+00,-1.348652e+00,-1.317386e+00,-1.288824e+00,-1.262942e+00,-1.239741e+00,-1.218297e+00,-1.199421e+00,-1.182841e+00,-1.168593e+00,-1.156678e+00,-1.146935e+00,-1.139269e+00,-1.133829e+00,-1.130617e+00,-1.130043e+00
nan,nan,nan,nan,nan,nan,-3.525175e+00,-3.408687e+00,-3.294195e+00,-3.181723e+00,-3.071267e+00,-2.963054e+00,-2.857157e+00,-2.754156e+00,-2.653614e+00,-2.556325e+00,-2.461879e+00,-2.370759e+00,-2.283049e+00,-2.198740e+00,-2.118283e+00,-2.041165e+00,-1.967464e+00,-1.897370e+00,-1.830770e+00,-1.767447e+00,-1.707667e+00,-1.651629e+00,-1.598483e+00,-1.548522e+00,-1.501526e+00,-1.457164e+00,-1.416093e+00,-1.377789e+00,-1.342211e+00,-1.309401e+00,-1.278827e+00,-1.250923e+00,-1.225659e+00,-1.203033e+00,-1.182121e+00,-1.163730e+00,-1.147581e+00,-1.133711e+00,-1.122118e+00,-1.112638e+00,-1.105184e+00,-1.099893e+00,-1.096771e+00,-1.096221e+00
nan,nan,nan,nan,nan,nan,-3.487350e+00,-3.370425e+00,-3.255219e+00,-3.141783e+00,-3.030114e+00,-2.920514e+00,-2.813115e+00,-2.708554e+00,-2.606481e+00,-2.507754e+00,-2.412025e+00,-2.319827e+00,-2.231265e+00,-2.146351e+00,-2.065523e+00,-1.988264e+00,-1.914632e+00,-1.844788e+00,-1.778610e+00,-1.715847e+00,-1.656736e+00,-1.601457e+00,-1.549134e+00,-1.500044e+00,-1.453952e+00,-1.410512e+00,-1.370357e+00,-1.332963e+00,-1.298271e+00,-1.266316e+00,-1.236568e+00,-1.209444e+00,-1.184908e+00,-1.162958e+00,-1.142668e+00,-1.124840e+00,-1.109192e+00,-1.095759e+00,-1.084538e+00,-1.075362e+00,-1.068153e+00,-1.063033e+00,-1.060013e+00,-1.059492e+00
nan,nan,nan,nan,nan,nan,-3.449100e+00,-3.331650e+00,-3.215528e+00,-3.100799e+00,-2.987484e+00,-2.875952e+00,-2.766441e+00,-2.659683e+00,-2.555463e+00,-2.454744e+00,-2.357271e+00,-2.263646e+00,-2.173993e+00,-2.088341e+00,-2.007099e+00,-1.929731e+00,-1.856259e+00,-1.786799e+00,-1.721206e+00,-1.659186e+00,-1.600938e+00,-1.546616e+00,-1.495314e+00,-1.447288e+00,-1.402285e+00,-1.359945e+00,-1.320872e+00,-1.284546e+00,-1.250883e+00,-1.219919e+00,-1.191119e+00,-1.164886e+00,-1.141179e+00,-1.119995e+00,-1.100407e+00,-1.083214e+00,-1.068129e+00,-1.055185e+00,-1.044381e+00,-1.035543e+00,-1.028606e+00,-1.023678e+00,-1.020771e+00,-1.020284e+00
nan,nan,nan,nan,nan,nan,-3.410622e+00,-3.292531e+00,-3.175248e+00,-3.058833e+00,-2.943306e+00,-2.829090e+00,-2.716594e+00,-2.606723e+00,-2.499487e+00,-2.396031e+00,-2.296245e+00,-2.200811e+00,-2.109866e+00,-2.023425e+00,-1.941838e+00,-1.864518e+00,-1.791421e+00,-1.722602e+00,-1.657872e+00,-1.596882e+00,-1.539786e+00,-1.486701e+00,-1.436691e+00,-1.389984e+00,-1.346312e+00,-1.305297e+00,-1.267513e+00,-1.232445e+00,-1.199987e+00,-1.170171e+00,-1.142464e+00,-1.117252e+00,-1.094490e+00,-1.074175e+00,-1.055381e+00,-1.038902e+00,-1.024449e+00,-1.012054e+00,-1.001715e+00,-9.932551e-01,-9.866215e-01,-9.819059e-01,-9.791258e-01,-9.786754e-01
nan,nan,nan,nan,nan,nan,-3.372795e+00,-3.254014e+00,-3.135418e+00,-3.016894e+00,-2.898433e+00,-2.780457e+00,-2.663611e+00,-2.549166e+00,-2.437555e+00,-2.330279e+00,-2.227447e+00,-2.129813e+00,-2.037466e+00,-1.950338e+00,-1.868647e+00,-1.791705e+00,-1.719363e+00,-1.651585e+00,-1.588122e+00,-1.528560e+00,-1.472995e+00,-1.421505e+00,-1.373122e+00,-1.328045e+00,-1.285988e+00,-1.246559e+00,-1.210302e+00,-1.176707e+00,-1.145647e+00,-1.117154e+00,-1.090697e+00,-1.066645e+00,-1.044951e+00,-1.025616e+00,-1.007711e+00,-9.920304e-01,-9.782808e-01,-9.664961e-01,-9.566739e-01,-9.486313e-01,-9.423328e-01,-9.378522e-01,-9.352117e-01,-9.348022e-01
nan,nan,nan,nan,nan,nan,-3.336517e+00,-3.217345e+00,-3.097672e+00,-2.976834e+00,-2.854657e+00,-2.731404e+00,-2.607922e+00,-2.486349e+00,-2.368089e+00,-2.255382e+00,-2.148674e+00,-2.048616e+00,-1.955050e+00,-1.867650e+00,-1.786389e+00,-1.710408e+00,-1.639411e+00,-1.573251e+00,-1.511601e+00,-1.453978e+00,-1.400417e+00,-1.350955e+00,-1.304591e+00,-1.261500e+00,-1.221379e+00,-1.183824e+00,-1.149352e+00,-1.117460e+00,-1.088005e+00,-1.061017e+00,-1.035973e+00,-1.013224e+00,-9.927247e-01,-9.744794e-01,-9.575620e-01,-9.427619e-01,-9.297876e-01,-9.186734e-01,-9.094176e-01,-9.018321e-01,-8.958998e-01,-8.916760e-01,-8.891879e-01,-8.888231e-01
nan,nan,nan,nan,nan,nan,-3.302906e+00,-3.185349e+00,-3.066083e+00,-2.943591e+00,-2.816996e+00,-2.686266e+00,-2.551764e+00,-2.417211e+00,-2.287610e+00,-2.167359e+00,-2.056491e+00,-1.954607e+00,-1.860742e+00,-1.774069e+00,-1.694214e+00,-1.620109e+00,-1.551300e+00,-1.487522e+00,-1.428375e+00,-1.373312e+00,-1.322307e+00,-1.275362e+00,-1.231456e+00,-1.190735e+00,-1.152891e+00,-1.117512e+00,-1.085088e+00,-1.055133e+00,-1.027488e+00,-1.002185e+00,-9.787112e-01,-9.574027e-01,-9.382179e-01,-9.211677e-01,-9.053280e-01,-8.914858e-01,-8.793531e-01,-8.689649e-01,-8.603215e-01,-8.532288e-01,-8.476912e-01,-8.437439e-01,-8.414196e-01,-8.411031e-01
nan,nan,nan,nan,nan,nan,-3.268619e+00,-3.162221e+00,-3.046550e+00,-2.923940e+00,-2.793990e+00,-2.655286e+00,-2.503236e+00,-2.334493e+00,-2.183075e+00,-2.056777e+00,-1.944863e+00,-1.843910e+00,-1.751939e+00,-1.667800e+00,-1.590866e+00,-1.519934e+00,-1.454430e+00,-1.394007e+00,-1.338207e+00,-1.286440e+00,-1.238631e+00,-1.194760e+00,-1.153793e+00,-1.115862e+00,-1.080658e+00,-1.047772e+00,-1.017671e+00,-9.898914e-01,-9.642629e-01,-9.408248e-01,-9.190786e-01,-8.993462e-01,-8.815928e-01,-8.658391e-01,-8.511644e-01,-8.383542e-01,-8.271260e-01,-8.175166e-01,-8.095290e-01,-8.029629e-01,-7.978465e-01,-7.941942e-01,-7.920446e-01,-7.917798e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.150682e+00,-2.030540e+00,-1.915780e+00,-1.810449e+00,-1.714736e+00,-1.627657e+00,-1.548295e+00,-1.476102e+00,-1.409863e+00,-1.348953e+00,-1.292981e+00,-1.241459e+00,-1.193782e+00,-1.149847e+00,-1.109623e+00,-1.072087e+00,-1.037364e+00,-1.005158e+00,-9.750707e-01,-9.475549e-01,-9.221742e-01,-8.987555e-01,-8.773476e-01,-8.574715e-01,-8.394370e-01,-8.232198e-01,-8.088527e-01,-7.954200e-01,-7.837065e-01,-7.734378e-01,-7.646529e-01,-7.573587e-01,-7.513482e-01,-7.466759e-01,-7.433346e-01,-7.413690e-01,-7.411586e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.972912e+00,-1.858923e+00,-1.753267e+00,-1.656265e+00,-1.568155e+00,-1.488368e+00,-1.415893e+00,-1.350297e+00,-1.290351e+00,-1.235392e+00,-1.185017e+00,-1.138733e+00,-1.095949e+00,-1.056557e+00,-1.020541e+00,-9.869040e-01,-9.557819e-01,-9.269038e-01,-8.998940e-01,-8.751978e-01,-8.524150e-01,-8.313750e-01,-8.121407e-01,-7.942573e-01,-7.780245e-01,-7.634317e-01,-7.505268e-01,-7.384004e-01,-7.278370e-01,-7.185730e-01,-7.106504e-01,-7.040803e-01,-6.986488e-01,-6.944393e-01,-6.914219e-01,-6.896477e-01,-6.894941e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.784105e+00,-1.672631e+00,-1.573112e+00,-1.484323e+00,-1.405341e+00,-1.334894e+00,-1.271464e+00,-1.214357e+00,-1.162329e+00,-1.114683e+00,-1.071025e+00,-1.030894e+00,-9.937522e-01,-9.595136e-01,-9.282030e-01,-8.988747e-01,-8.716904e-01,-8.464182e-01,-8.227177e-01,-8.010337e-01,-7.810098e-01,-7.624841e-01,-7.455373e-01,-7.297428e-01,-7.153926e-01,-7.024926e-01,-6.911079e-01,-6.803370e-01,-6.709644e-01,-6.627394e-01,-6.557073e-01,-6.498845e-01,-6.450494e-01,-6.413168e-01,-6.386329e-01,-6.370556e-01,-6.369603e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.570967e+00,-1.462931e+00,-1.371548e+00,-1.293850e+00,-1.227097e+00,-1.168983e+00,-1.117170e+00,-1.070592e+00,-1.028088e+00,-9.890048e-01,-9.530335e-01,-9.198075e-01,-8.888959e-01,-8.602714e-01,-8.340280e-01,-8.092962e-01,-7.862789e-01,-7.647958e-01,-7.445532e-01,-7.260011e-01,-7.088329e-01,-6.929010e-01,-6.783064e-01,-6.646543e-01,-6.522300e-01,-6.410584e-01,-6.312236e-01,-6.218328e-01,-6.136704e-01,-6.065005e-01,-6.003722e-01,-5.953071e-01,-5.910760e-01,-5.878265e-01,-5.854804e-01,-5.841023e-01,-5.840659e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.315350e+00,-1.215223e+00,-1.140573e+00,-1.082372e+00,-1.034240e+00,-9.925471e-01,-9.553876e-01,-9.213750e-01,-8.897921e-01,-8.602465e-01,-8.326566e-01,-8.068361e-01,-7.825230e-01,-7.597869e-01,-7.388169e-01,-7.188393e-01,-7.001104e-01,-6.825104e-01,-6.657997e-01,-6.504372e-01,-6.361701e-01,-6.228686e-01,-6.106551e-01,-5.991687e-01,-5.886884e-01,-5.792598e-01,-5.709866e-01,-5.629857e-01,-5.560405e-01,-5.499318e-01,-5.447119e-01,-5.404085e-01,-5.367837e-01,-5.340195e-01,-5.320127e-01,-5.308345e-01,-5.308571e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.693978e-01,-9.061810e-01,-8.777165e-01,-8.548394e-01,-8.333766e-01,-8.123509e-01,-7.917496e-01,-7.714281e-01,-7.513672e-01,-7.316795e-01,-7.126357e-01,-6.942974e-01,-6.766112e-01,-6.597640e-01,-6.440512e-01,-6.288041e-01,-6.143357e-01,-6.005890e-01,-5.873811e-01,-5.751797e-01,-5.637862e-01,-5.530898e-01,-5.432338e-01,-5.338915e-01,-5.253351e-01,-5.176314e-01,-5.109037e-01,-5.042786e-01,-4.985377e-01,-4.934790e-01,-4.891583e-01,-4.856087e-01,-4.825834e-01,-4.802997e-01,-4.786287e-01,-4.776483e-01,-4.777289e-01
2.777470e-01,2.658117e-01,2.476149e-01,2.240030e-01,1.949049e-01,1.598201e-01,1.188788e-01,7.130298e-02,1.601563e-02,-4.910019e-02,-1.266171e-01,-2.215636e-01,-3.428834e-01,-4.868247e-01,-5.792659e-01,-6.189037e-01,-6.352742e-01,-6.403915e-01,-6.391226e-01,-6.340487e-01,-6.265488e-01,-6.172699e-01,-6.068242e-01,-5.958167e-01,-5.845370e-01,-5.731258e-01,-5.618727e-01,-5.511683e-01,-5.404416e-01,-5.300547e-01,-5.200073e-01,-5.101706e-01,-5.010160e-01,-4.923963e-01,-4.842189e-01,-4.766450e-01,-4.693810e-01,-4.626907e-01,-4.566614e-01,-4.514354e-01,-4.461484e-01,-4.415789e-01,-4.375421e-01,-4.340972e-01,-4.312822e-01,-4.288404e-01,-4.270254e-01,-4.256818e-01,-4.248941e-01,-4.250308e-01
2.929393e-01,2.791530e-01,2.605684e-01,2.370949e-01,2.086315e-01,1.747610e-01,1.356759e-01,9.101289e-02,3.989890e-02,-1.811463e-02,-8.363766e-02,-1.567075e-01,-2.348644e-01,-3.109427e-01,-3.741870e-01,-4.204053e-01,-4.511357e-01,-4.707093e-01,-4.825060e-01,-4.887602e-01,-4.912882e-01,-4.908280e-01,-4.881891e-01,-4.841356e-01,-4.790771e-01,-4.732815e-01,-4.670944e-01,-4.609688e-01,-4.544101e-01,-4.478128e-01,-4.412200e-01,-4.345488e-01,-4.282664e-01,-4.222713e-01,-4.164857e-01,-4.110844e-01,-4.058046e-01,-4.008988e-01,-3.964738e-01,-3.926890e-01,-3.886887e-01,-3.852460e-01,-3.821938e-01,-3.795932e-01,-3.774872e-01,-3.756082e-01,-3.742462e-01,-3.732190e-01,-3.726174e-01,-3.728079e-01
3.195828e-01,3.052180e-01,2.865254e-01,2.634576e-01,2.360936e-01,2.041657e-01,1.680082e-01,1.276314e-01,8.266193e-02,3.331386e-02,-1.957552e-02,-7.514151e-02,-1.311745e-01,-1.849261e-01,-2.325497e-01,-2.726782e-01,-3.043535e-01,-3.285604e-01,-3.465566e-01,-3.595491e-01,-3.687678e-01,-3.746949e-01,-3.780466e-01,-3.795585e-01,-3.796375e-01,-3.785981e-01,-3.767850e-01,-3.746736e-01,-3.718178e-01,-3.686230e-01,-3.651598e-01,-3.613797e-01,-3.577361e-01,-3.541657e-01,-3.506007e-01,-3.472244e-01,-3.438012e-01,-3.405696e-01,-3.376534e-01,-3.352275e-01,-3.324433e-01,-3.300668e-01,-3.279476e-01,-3.261486e-01,-3.247161e-01,-3.233715e-01,-3.224410e-01,-3.217152e-01,-3.212906e-01,-3.215317e-01
3.587453e-01,3.433614e-01,3.243445e-01,3.016289e-01,2.753499e-01,2.453170e-01,2.120977e-01,1.758998e-01,1.366183e-01,9.470266e-02,5.100420e-02,6.381051e-03,-3.790984e-02,-8.043286e-02,-1.192909e-01,-1.541325e-01,-1.838896e-01,-2.088213e-01,-2.292580e-01,-2.457496e-01,-2.590160e-01,-2.692165e-01,-2.768717e-01,-2.825959e-01,-2.867188e-01,-2.895445e-01,-2.913731e-01,-2.926687e-01,-2.930093e-01,-2.927915e-01,-2.920974e-01,-2.909023e-01,-2.896356e-01,-2.882647e-01,-2.867268e-01,-2.852084e-01,-2.834971e-01,-2.818144e-01,-2.802988e-01,-2.791378e-01,-2.774896e-01,-2.761102e-01,-2.748656e-01,-2.738191e-01,-2.730200e-01,-2.721776e-01,-2.716538e-01,-2.712121e-01,-2.709543e-01,-2.712423e-01
4.071050e-01,3.903472e-01,3.706202e-01,3.479053e-01,3.223654e-01,2.938701e-01,2.630664e-01,2.302274e-01,1.953064e-01,1.587758e-01,1.213771e-01,8.369430e-02,4.651228e-02,1.048593e-02,-2.300927e-02,-5.403664e-02,-8.170923e-02,-1.061251e-01,-1.273268e-01,-1.455295e-01,-1.611478e-01,-1.741022e-01,-1.847404e-01,-1.935453e-01,-2.007493e-01,-2.066222e-01,-2.113976e-01,-2.155080e-01,-2.185392e-01,-2.208649e-01,-2.225669e-01,-2.236351e-01,-2.244668e-01,-2.250531e-01,-2.253322e-01,-2.254886e-01,-2.253295e-01,-2.250564e-01,-2.248203e-01,-2.248188e-01,-2.242159e-01,-2.237556e-01,-2.233190e-01,-2.229691e-01,-2.227572e-01,-2.223803e-01,-2.222349e-01,-2.220575e-01,-2.219546e-01,-2.222855e-01
4.624410e-01,4.439466e-01,4.231617e-01,4.000658e-01,3.748199e-01,3.473107e-01,3.182027e-01,2.877568e-01,2.558991e-01,2.230476e-01,1.898025e-01,1.565475e-01,1.237813e-01,9.184447e-02,6.182105e-02,3.341486e-02,7.404998e-03,-1.628374e-02,-3.760826e-02,-5.663934e-02,-7.362994e-02,-8.835524e-02,-1.010445e-01,-1.120746e-01,-1.215900e-01,-1.298260e-01,-1.369445e-01,-1.433391e-01,-1.485958e-01,-1.530575e-01,-1.567983e-01,-1.598164e-01,-1.624717e-01,-1.647735e-01,-1.666575e-01,-1.683021e-01,-1.695312e-01,-1.705241e-01,-1.714415e-01,-1.724894e-01,-1.728367e-01,-1.732132e-01,-1.735142e-01,-1.738017e-01,-1.741282e-01,-1.741777e-01,-1.743805e-01,-1.744461e-01,-1.744856e-01,-1.748549e-01
5.235237e-01,5.030893e-01,4.809736e-01,4.571448e-01,4.317442e-01,4.046505e-01,3.765155e-01,3.475568e-01,3.176493e-01,2.871469e-01,2.565318e-01,2.260544e-01,1.960406e-01,1.666610e-01,1.388456e-01,1.121622e-01,8.731268e-02,6.421366e-02,4.292400e-02,2.343321e-02,5.570991e-03,-1.035623e-02,-2.450609e-02,-3.717975e-02,-4.845301e-02,-5.853646e-02,-6.752531e-02,-7.577496e-02,-8.287051e-02,-8.912188e-02,-9.459163e-02,-9.928344e-02,-1.035164e-01,-1.073148e-01,-1.106094e-01,-1.135702e-01,-1.160349e-01,-1.181591e-01,-1.201115e-01,-1.221043e-01,-1.233113e-01,-1.244463e-01,-1.254176e-01,-1.262856e-01,-1.271031e-01,-1.275417e-01,-1.280633e-01,-1.283515e-01,-1.285213e-01,-1.289248e-01
5.876432e-01,5.650977e-01,5.414073e-01,5.165244e-01,4.905642e-01,4.633850e-01,4.356139e-01,4.074154e-01,3.786119e-01,3.495008e-01,3.204720e-01,2.916865e-01,2.633586e-01,2.355577e-01,2.091228e-01,1.835345e-01,1.594382e-01,1.367379e-01,1.154839e-01,9.568891e-02,7.722502e-02,6.044212e-02,4.522211e-02,3.131565e-02,1.869649e-02,7.167637e-03,-3.308528e-03,-1.305364e-02,-2.165439e-02,-2.938838e-02,-3.630627e-02,-4.241608e-02,-4.799506e-02,-5.308034e-02,-5.759705e-02,-6.170439e-02,-6.525271e-02,-6.837278e-02,-7.123971e-02,-7.407053e-02,-7.604379e-02,-7.785588e-02,-7.942726e-02,-8.081617e-02,-8.207505e-02,-8.286303e-02,-8.367259e-02,-8.416167e-02,-8.444880e-02,-8.488200e-02
6.535377e-01,6.288248e-01,6.034139e-01,5.772430e-01,5.504017e-01,5.227278e-01,4.948235e-01,4.668042e-01,4.384486e-01,4.100100e-01,3.818086e-01,3.539445e-01,3.265553e-01,2.996471e-01,2.739996e-01,2.490333e-01,2.253511e-01,2.028458e-01,1.815508e-01,1.614854e-01,1.425438e-01,1.250970e-01,1.090464e-01,9.417769e-02,8.049892e-02,6.781701e-02,5.614269e-02,4.518233e-02,3.534377e-02,2.637917e-02,1.824857e-02,1.093937e-02,4.215563e-03,-1.971801e-03,-7.542017e-03,-1.264283e-02,-1.713596e-02,-2.112729e-02,-2.479711e-02,-2.836589e-02,-3.101774e-02,-3.343019e-02,-3.553494e-02,-3.738788e-02,-3.904057e-02,-4.014028e-02,-4.120784e-02,-4.187690e-02,-4.226905e-02,-4.272754e-02
