nan,nan,nan,nan,-3.583377e+01,-3.318104e+01,-3.089030e+01,-2.874635e+01,-2.670171e+01,-2.474059e+01,-2.285046e+01,-2.102930e+01,-1.926727e+01,-1.757150e+01,-1.596075e+01,-1.358197e+01,-1.092006e+01,-8.807756e+00,-7.208576e+00,-5.997181e+00,-5.068143e+00,-4.344092e+00,-3.771893e+00,-3.313377e+00,-2.938883e+00,-2.632134e+00,-2.376903e+00,-2.161689e+00,-1.979982e+00,-1.824583e+00,-1.690781e+00,-1.575915e+00,-1.476323e+00,-1.388654e+00,-1.312622e+00,-1.246669e+00,-1.188285e+00,-1.136041e+00,-1.092893e+00,-1.053864e+00,-1.020099e+00,-9.899794e-01,-9.649452e-01,-9.443356e-01,-9.273380e-01,-9.134283e-01,-9.022581e-01,-8.951484e-01,-8.902125e-01,-8.889595e-01
nan,nan,nan,nan,-3.582831e+01,-3.317332e+01,-3.087211e+01,-2.872618e+01,-2.668311e+01,-2.472356e+01,-2.283563e+01,-2.101659e+01,-1.925846e+01,-1.757346e+01,-1.607497e+01,-1.360714e+01,-1.083282e+01,-8.712006e+00,-7.129702e+00,-5.937274e+00,-5.023690e+00,-4.311142e+00,-3.747263e+00,-3.294727e+00,-2.924567e+00,-2.620981e+00,-2.368094e+00,-2.154641e+00,-1.974271e+00,-1.819901e+00,-1.686900e+00,-1.572665e+00,-1.473575e+00,-1.386312e+00,-1.310606e+00,-1.244917e+00,-1.186751e+00,-1.134689e+00,-1.091687e+00,-1.052781e+00,-1.019118e+00,-9.890836e-01,-9.641189e-01,-9.435651e-01,-9.266130e-01,-9.127387e-01,-9.015959e-01,-8.945042e-01,-8.895800e-01,-8.883306e-01
nan,nan,nan,nan,-3.579976e+01,-3.315565e+01,-3.085039e+01,-2.870646e+01,-2.666369e+01,-2.470707e+01,-2.281937e+01,-2.100434e+01,-1.924636e+01,-1.757295e+01,-1.615571e+01,-1.361833e+01,-1.072684e+01,-8.604019e+00,-7.042930e+00,-5.872024e+00,-4.975460e+00,-4.275435e+00,-3.720568e+00,-3.274501e+00,-2.909029e+00,-2.608865e+00,-2.358517e+00,-2.146972e+00,-1.968052e+00,-1.814800e+00,-1.682671e+00,-1.569122e+00,-1.470578e+00,-1.383756e+00,-1.308405e+00,-1.243004e+00,-1.185076e+00,-1.133212e+00,-1.090369e+00,-1.051597e+00,-1.018045e+00,-9.881043e-01,-9.632154e-01,-9.427226e-01,-9.258201e-01,-9.119845e-01,-9.008717e-01,-8.937996e-01,-8.888882e-01,-8.876427e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.359885e+01,-1.059924e+01,-8.483317e+00,-6.948327e+00,-5.801590e+00,-4.923594e+00,-4.237074e+00,-3.691884e+00,-3.252752e+00,-2.892306e+00,-2.595813e+00,-2.348190e+00,-2.138696e+00,-1.961337e+00,-1.809289e+00,-1.678098e+00,-1.565289e+00,-1.467335e+00,-1.380988e+00,-1.306022e+00,-1.240932e+00,-1.183261e+00,-1.131611e+00,-1.088940e+00,-1.050314e+00,-1.016881e+00,-9.870420e-01,-9.622353e-01,-9.418085e-01,-9.249596e-01,-9.111660e-01,-9.000856e-01,-8.930349e-01,-8.881372e-01,-8.868960e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.352995e+01,-1.044733e+01,-8.349579e+00,-6.846036e+00,-5.726162e+00,-4.868249e+00,-4.196176e+00,-3.661292e+00,-3.229537e+00,-2.874437e+00,-2.581852e+00,-2.337135e+00,-2.129828e+00,-1.954135e+00,-1.803374e+00,-1.673188e+00,-1.561171e+00,-1.463849e+00,-1.378012e+00,-1.303458e+00,-1.238701e+00,-1.181307e+00,-1.129886e+00,-1.087401e+00,-1.048931e+00,-1.015627e+00,-9.858972e-01,-9.611788e-01,-9.408230e-01,-9.240320e-01,-9.102835e-01,-8.992380e-01,-8.922102e-01,-8.873274e-01,-8.860909e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.339755e+01,-1.026895e+01,-8.202688e+00,-6.736280e+00,-5.645968e+00,-4.809598e+00,-4.152863e+00,-3.628878e+00,-3.204915e+00,-2.855464e+00,-2.567013e+00,-2.325371e+00,-2.120383e+00,-1.946458e+00,-1.797064e+00,-1.667946e+00,-1.556772e+00,-1.460123e+00,-1.374830e+00,-1.300715e+00,-1.236315e+00,-1.179215e+00,-1.128040e+00,-1.085753e+00,-1.047450e+00,-1.014284e+00,-9.846704e-01,-9.600465e-01,-9.397667e-01,-9.230376e-01,-9.093373e-01,-8.983292e-01,-8.913259e-01,-8.864591e-01,-8.852274e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.319337e+01,-1.006263e+01,-8.042779e+00,-6.619379e+00,-5.561271e+00,-4.747832e+00,-4.107267e+00,-3.594733e+00,-3.178949e+00,-2.835431e+00,-2.551325e+00,-2.312921e+00,-2.110377e+00,-1.938318e+00,-1.790368e+00,-1.662380e+00,-1.552099e+00,-1.456162e+00,-1.371445e+00,-1.297797e+00,-1.233774e+00,-1.176988e+00,-1.126074e+00,-1.083997e+00,-1.045871e+00,-1.012852e+00,-9.833623e-01,-9.588390e-01,-9.386400e-01,-9.219767e-01,-9.083278e-01,-8.973595e-01,-8.903823e-01,-8.855324e-01,-8.843060e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.291379e+01,-9.827822e+00,-7.870271e+00,-6.495747e+00,-5.472373e+00,-4.683157e+00,-4.059530e+00,-3.558952e+00,-3.151706e+00,-2.814384e+00,-2.534822e+00,-2.299807e+00,-2.099826e+00,-1.929727e+00,-1.783295e+00,-1.656496e+00,-1.547154e+00,-1.451969e+00,-1.367861e+00,-1.294705e+00,-1.231082e+00,-1.174626e+00,-1.123988e+00,-1.082133e+00,-1.044196e+00,-1.011332e+00,-9.819734e-01,-9.575567e-01,-9.374434e-01,-9.208498e-01,-9.072554e-01,-8.963293e-01,-8.893797e-01,-8.845478e-01,-8.833270e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.255866e+01,-9.564967e+00,-7.685889e+00,-6.365898e+00,-5.379608e+00,-4.615792e+00,-4.009796e+00,-3.521634e+00,-3.123252e+00,-2.792370e+00,-2.517536e+00,-2.286055e+00,-2.088749e+00,-1.920697e+00,-1.775855e+00,-1.650302e+00,-1.541946e+00,-1.447550e+00,-1.364080e+00,-1.291442e+00,-1.228239e+00,-1.172132e+00,-1.121785e+00,-1.080164e+00,-1.042425e+00,-1.009724e+00,-9.805046e-01,-9.562002e-01,-9.361773e-01,-9.196574e-01,-9.061205e-01,-8.952389e-01,-8.883186e-01,-8.835056e-01,-8.822907e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.212859e+01,-9.275591e+00,-7.490668e+00,-6.230438e+00,-5.283345e+00,-4.545972e+00,-3.958221e+00,-3.482884e+00,-3.093660e+00,-2.769439e+00,-2.499504e+00,-2.271689e+00,-2.077163e+00,-1.911243e+00,-1.768058e+00,-1.643804e+00,-1.536478e+00,-1.442908e+00,-1.360107e+00,-1.288011e+00,-1.225249e+00,-1.169507e+00,-1.119465e+00,-1.078090e+00,-1.040559e+00,-1.008031e+00,-9.789564e-01,-9.547702e-01,-9.348424e-01,-9.183999e-01,-9.049235e-01,-8.940888e-01,-8.871991e-01,-8.824062e-01,-8.811974e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.162440e+01,-8.962317e+00,-7.285937e+00,-6.090059e+00,-5.183979e+00,-4.473940e+00,-3.904961e+00,-3.442806e+00,-3.063000e+00,-2.745641e+00,-2.480760e+00,-2.256735e+00,-2.065088e+00,-1.901379e+00,-1.759913e+00,-1.637011e+00,-1.530758e+00,-1.438048e+00,-1.355945e+00,-1.284415e+00,-1.222113e+00,-1.166753e+00,-1.117030e+00,-1.075913e+00,-1.038599e+00,-1.006251e+00,-9.773297e-01,-9.532673e-01,-9.334391e-01,-9.170778e-01,-9.036648e-01,-8.928793e-01,-8.860219e-01,-8.812499e-01,-8.800476e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.104934e+01,-8.628863e+00,-7.073287e+00,-5.945525e+00,-5.081931e+00,-4.399950e+00,-3.850179e+00,-3.401508e+00,-3.031348e+00,-2.721027e+00,-2.461340e+00,-2.241219e+00,-2.052542e+00,-1.891117e+00,-1.751432e+00,-1.629932e+00,-1.524792e+00,-1.432974e+00,-1.351598e+00,-1.280657e+00,-1.218834e+00,-1.163872e+00,-1.114482e+00,-1.073633e+00,-1.036547e+00,-1.004387e+00,-9.756251e-01,-9.516921e-01,-9.319681e-01,-9.156916e-01,-9.023450e-01,-8.916109e-01,-8.847871e-01,-8.800371e-01,-8.788415e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.041084e+01,-8.279968e+00,-6.854521e+00,-5.797657e+00,-4.977638e+00,-4.324262e+00,-3.794041e+00,-3.359100e+00,-2.998778e+00,-2.695650e+00,-2.441284e+00,-2.225168e+00,-2.039545e+00,-1.880474e+00,-1.742626e+00,-1.622574e+00,-1.518585e+00,-1.427693e+00,-1.347069e+00,-1.276740e+00,-1.215414e+00,-1.160866e+00,-1.111823e+00,-1.071253e+00,-1.034404e+00,-1.002440e+00,-9.738436e-01,-9.500454e-01,-9.304299e-01,-9.142419e-01,-9.009644e-01,-8.902840e-01,-8.834954e-01,-8.787682e-01,-8.775797e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.724876e+00,-7.921193e+00,-6.631582e+00,-5.647308e+00,-4.871548e+00,-4.247139e+00,-3.736712e+00,-3.315692e+00,-2.965364e+00,-2.669563e+00,-2.420627e+00,-2.208609e+00,-2.026117e+00,-1.869464e+00,-1.733506e+00,-1.614946e+00,-1.512145e+00,-1.422209e+00,-1.342363e+00,-1.272667e+00,-1.211856e+00,-1.157738e+00,-1.109053e+00,-1.068773e+00,-1.032170e+00,-1.000409e+00,-9.719859e-01,-9.483279e-01,-9.288253e-01,-9.127293e-01,-8.995238e-01,-8.888991e-01,-8.821471e-01,-8.774437e-01,-8.762626e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.018370e+00,-7.558590e+00,-6.406477e+00,-5.495348e+00,-4.764111e+00,-4.168844e+00,-3.678359e+00,-3.271395e+00,-2.931184e+00,-2.642818e+00,-2.399408e+00,-2.191569e+00,-2.012279e+00,-1.858101e+00,-1.724083e+00,-1.607056e+00,-1.505478e+00,-1.416527e+00,-1.337484e+00,-1.268441e+00,-1.208163e+00,-1.154488e+00,-1.106175e+00,-1.066196e+00,-1.029847e+00,-9.982976e-01,-9.700529e-01,-9.465403e-01,-9.271548e-01,-9.111543e-01,-8.980234e-01,-8.874567e-01,-8.807426e-01,-8.760639e-01,-8.748905e-01
6.590876e-02,-7.361359e-02,-2.027640e-01,-3.474588e-01,-5.088573e-01,-6.948930e-01,-9.119659e-01,-1.162345e+00,-1.453685e+00,-1.799902e+00,-2.218747e+00,-2.751417e+00,-3.470208e+00,-4.566399e+00,-6.954522e+00,-8.327880e+00,-7.198229e+00,-6.181187e+00,-5.342638e+00,-4.655775e+00,-4.089640e+00,-3.619148e+00,-3.226319e+00,-2.896313e+00,-2.615469e+00,-2.377665e+00,-2.174078e+00,-1.998051e+00,-1.846403e+00,-1.714370e+00,-1.598914e+00,-1.498592e+00,-1.410653e+00,-1.332436e+00,-1.264066e+00,-1.204338e+00,-1.151121e+00,-1.103191e+00,-1.063522e+00,-1.027437e+00,-9.961051e-01,-9.680456e-01,-9.446835e-01,-9.254191e-01,-9.095176e-01,-8.964640e-01,-8.859573e-01,-8.792825e-01,-8.746295e-01,-8.734639e-01
5.156749e-02,-7.544764e-02,-2.080238e-01,-3.552172e-01,-5.185863e-01,-7.049817e-01,-9.217963e-01,-1.171119e+00,-1.461059e+00,-1.805697e+00,-2.222193e+00,-2.751601e+00,-3.463557e+00,-4.538063e+00,-6.614917e+00,-7.686608e+00,-6.845680e+00,-5.957586e+00,-5.190007e+00,-4.546975e+00,-4.009784e+00,-3.559242e+00,-3.180572e+00,-2.860826e+00,-2.587569e+00,-2.355436e+00,-2.156162e+00,-1.983454e+00,-1.834383e+00,-1.704377e+00,-1.590529e+00,-1.491492e+00,-1.404592e+00,-1.327223e+00,-1.259546e+00,-1.200382e+00,-1.147637e+00,-1.100103e+00,-1.060753e+00,-1.024940e+00,-9.938331e-01,-9.659648e-01,-9.427581e-01,-9.236190e-01,-9.078197e-01,-8.948461e-01,-8.844014e-01,-8.777673e-01,-8.731408e-01,-8.719834e-01
4.494303e-02,-7.709913e-02,-2.125128e-01,-3.621001e-01,-5.268031e-01,-7.137991e-01,-9.298291e-01,-1.178093e+00,-1.466258e+00,-1.808488e+00,-2.221498e+00,-2.744887e+00,-3.444134e+00,-4.477890e+00,-6.215445e+00,-7.113070e+00,-6.505560e+00,-5.737372e+00,-5.038236e+00,-4.438130e+00,-3.929524e+00,-3.498801e+00,-3.134263e+00,-2.824797e+00,-2.559171e+00,-2.332760e+00,-2.137850e+00,-1.968508e+00,-1.822058e+00,-1.694117e+00,-1.581910e+00,-1.484188e+00,-1.398350e+00,-1.321851e+00,-1.254883e+00,-1.196300e+00,-1.144039e+00,-1.096912e+00,-1.057891e+00,-1.022357e+00,-9.914828e-01,-9.638115e-01,-9.407652e-01,-9.217552e-01,-9.060613e-01,-8.931703e-01,-8.827896e-01,-8.761975e-01,-8.715983e-01,-8.704493e-01
4.247979e-02,-7.832153e-02,-2.162437e-01,-3.679778e-01,-5.339048e-01,-7.209816e-01,-9.363609e-01,-1.183001e+00,-1.469131e+00,-1.808183e+00,-2.216574e+00,-2.731538e+00,-3.412800e+00,-4.392056e+00,-5.844866e+00,-6.610060e+00,-6.181265e+00,-5.522007e+00,-4.888042e+00,-4.329636e+00,-3.849100e+00,-3.437980e+00,-3.087496e+00,-2.788299e+00,-2.530327e+00,-2.309675e+00,-2.119169e+00,-1.953235e+00,-1.809444e+00,-1.683603e+00,-1.573067e+00,-1.476685e+00,-1.391933e+00,-1.316323e+00,-1.250082e+00,-1.192094e+00,-1.140330e+00,-1.093620e+00,-1.054938e+00,-1.019691e+00,-9.890552e-01,-9.615868e-01,-9.387054e-01,-9.198285e-01,-9.042432e-01,-8.914371e-01,-8.811224e-01,-8.745736e-01,-8.700026e-01,-8.688623e-01
4.370107e-02,-7.892114e-02,-2.190433e-01,-3.722752e-01,-5.390772e-01,-7.260635e-01,-9.405821e-01,-1.185556e+00,-1.469209e+00,-1.804567e+00,-2.207211e+00,-2.711799e+00,-3.370904e+00,-4.287136e+00,-5.511740e+00,-6.170679e+00,-5.874924e+00,-5.312691e+00,-4.740064e+00,-4.221859e+00,-3.768739e+00,-3.376927e+00,-3.040372e+00,-2.751405e+00,-2.501089e+00,-2.286218e+00,-2.100148e+00,-1.937656e+00,-1.796557e+00,-1.672845e+00,-1.564008e+00,-1.468990e+00,-1.385346e+00,-1.310644e+00,-1.245147e+00,-1.187766e+00,-1.136511e+00,-1.090230e+00,-1.051894e+00,-1.016943e+00,-9.865517e-01,-9.592915e-01,-9.365797e-01,-9.178395e-01,-9.023659e-01,-8.896472e-01,-8.794005e-01,-8.728961e-01,-8.683541e-01,-8.672228e-01
4.826680e-02,-7.905814e-02,-2.210789e-01,-3.757123e-01,-5.427683e-01,-7.297952e-01,-9.430751e-01,-1.186273e+00,-1.466989e+00,-1.798184e+00,-2.193999e+00,-2.686492e+00,-3.320290e+00,-4.170274e+00,-5.213194e+00,-5.785723e+00,-5.587531e+00,-5.110348e+00,-4.594855e+00,-4.115134e+00,-3.688655e+00,-3.315784e+00,-2.992989e+00,-2.714183e+00,-2.471507e+00,-2.262426e+00,-2.080815e+00,-1.921791e+00,-1.783411e+00,-1.661856e+00,-1.554743e+00,-1.461113e+00,-1.378596e+00,-1.304819e+00,-1.240080e+00,-1.183321e+00,-1.132586e+00,-1.086743e+00,-1.048762e+00,-1.014113e+00,-9.839733e-01,-9.569269e-01,-9.343890e-01,-9.157892e-01,-9.004302e-01,-8.878013e-01,-8.776243e-01,-8.711657e-01,-8.666535e-01,-8.655314e-01
5.532037e-02,-7.870499e-02,-2.224616e-01,-3.778343e-01,-5.451541e-01,-7.315901e-01,-9.436642e-01,-1.184766e+00,-1.462470e+00,-1.788812e+00,-2.177154e+00,-2.656142e+00,-3.262513e+00,-4.046741e+00,-4.943542e+00,-5.446466e+00,-5.319186e+00,-4.915639e+00,-4.452881e+00,-4.009763e+00,-3.609045e+00,-3.254688e+00,-2.945444e+00,-2.676702e+00,-2.441631e+00,-2.238336e+00,-2.061196e+00,-1.905661e+00,-1.770024e+00,-1.650649e+00,-1.545281e+00,-1.453059e+00,-1.371687e+00,-1.298852e+00,-1.234886e+00,-1.178761e+00,-1.128558e+00,-1.083161e+00,-1.045544e+00,-1.011204e+00,-9.813213e-01,-9.544938e-01,-9.321342e-01,-9.136782e-01,-8.984368e-01,-8.859000e-01,-8.757946e-01,-8.693828e-01,-8.649012e-01,-8.637885e-01
6.369018e-02,-7.809083e-02,-2.235654e-01,-3.794941e-01,-5.469173e-01,-7.326787e-01,-9.434529e-01,-1.182171e+00,-1.456412e+00,-1.777507e+00,-2.157515e+00,-2.621880e+00,-3.199587e+00,-3.920890e+00,-4.699508e+00,-5.145280e+00,-5.069357e+00,-4.728980e+00,-4.314519e+00,-3.906008e+00,-3.530092e+00,-3.193763e+00,-2.897825e+00,-2.639027e+00,-2.411507e+00,-2.213983e+00,-2.041318e+00,-1.889286e+00,-1.756410e+00,-1.639235e+00,-1.535633e+00,-1.444836e+00,-1.364627e+00,-1.292749e+00,-1.229568e+00,-1.174089e+00,-1.124427e+00,-1.079488e+00,-1.042241e+00,-1.008217e+00,-9.785970e-01,-9.519934e-01,-9.298162e-01,-9.115075e-01,-8.963865e-01,-8.839440e-01,-8.739119e-01,-8.675481e-01,-8.630979e-01,-8.619949e-01
7.218685e-02,-7.769516e-02,-2.251596e-01,-3.820013e-01,-5.495646e-01,-7.346792e-01,-9.438448e-01,-1.179949e+00,-1.450318e+00,-1.765604e+00,-2.136539e+00,-2.585354e+00,-3.133880e+00,-3.796477e+00,-4.478775e+00,-4.875714e+00,-4.837113e+00,-4.550584e+00,-4.180062e+00,-3.804100e+00,-3.451959e+00,-3.133129e+00,-2.850217e+00,-2.601221e+00,-2.381184e+00,-2.189403e+00,-2.021208e+00,-1.872687e+00,-1.742586e+00,-1.627628e+00,-1.525807e+00,-1.436453e+00,-1.357420e+00,-1.286514e+00,-1.224131e+00,-1.169308e+00,-1.120198e+00,-1.075724e+00,-1.038854e+00,-1.005153e+00,-9.758017e-01,-9.494268e-01,-9.274361e-01,-9.092779e-01,-8.942799e-01,-8.819339e-01,-8.719768e-01,-8.656622e-01,-8.612441e-01,-8.601509e-01
