nan,nan,nan,nan,3.166974e-04,2.536537e-04,1.967184e-04,1.533694e-04,1.208205e-04,9.776250e-05,8.099586e-05,6.808816e-05,5.797521e-05,4.985388e-05,4.306730e-05,3.800569e-05,3.451046e-05,3.155496e-05,2.860080e-05,2.637253e-05,2.452671e-05,2.237127e-05,2.127388e-05,1.989877e-05,1.864963e-05,1.754597e-05,1.637591e-05,1.569472e-05,1.500772e-05,1.442497e-05,1.388171e-05,1.310257e-05,1.278312e-05,1.225886e-05,1.215206e-05,1.178409e-05,1.116756e-05,1.108205e-05,1.091830e-05,1.068444e-05,1.059884e-05,1.018407e-05,1.003523e-05,1.026165e-05,1.010666e-05,9.637300e-06,9.811999e-06,9.962806e-06,9.818823e-06,9.505644e-06
nan,nan,nan,nan,3.185463e-04,2.521898e-04,1.951238e-04,1.521153e-04,1.199378e-04,9.713820e-05,8.055835e-05,6.777795e-05,5.775504e-05,4.971242e-05,4.308246e-05,3.804789e-05,3.446360e-05,3.148088e-05,2.852794e-05,2.630513e-05,2.446582e-05,2.232151e-05,2.122879e-05,1.986066e-05,1.861682e-05,1.751729e-05,1.635153e-05,1.567284e-05,1.498864e-05,1.440815e-05,1.386640e-05,1.308966e-05,1.277083e-05,1.224854e-05,1.214205e-05,1.177494e-05,1.115995e-05,1.107445e-05,1.091129e-05,1.067816e-05,1.059263e-05,1.017862e-05,1.003024e-05,1.025617e-05,1.010148e-05,9.633023e-06,9.807412e-06,9.957996e-06,9.814302e-06,9.501702e-06
nan,nan,nan,nan,3.206848e-04,2.503144e-04,1.931084e-04,1.505205e-04,1.188189e-04,9.634902e-05,8.000548e-05,6.738511e-05,5.747718e-05,4.953003e-05,4.303636e-05,3.803968e-05,3.439723e-05,3.139561e-05,2.844753e-05,2.623165e-05,2.439973e-05,2.226753e-05,2.117974e-05,1.981898e-05,1.858072e-05,1.748570e-05,1.632494e-05,1.564924e-05,1.496810e-05,1.438998e-05,1.384986e-05,1.307572e-05,1.275755e-05,1.223740e-05,1.213122e-05,1.176506e-05,1.115175e-05,1.106623e-05,1.090365e-05,1.067120e-05,1.058563e-05,1.017248e-05,1.002469e-05,1.025022e-05,1.009585e-05,9.628315e-06,9.802260e-06,9.952489e-06,9.809075e-06,9.497096e-06
nan,nan,6.901823e-04,4.364365e-04,3.223696e-04,2.478943e-04,1.906602e-04,1.486064e-04,1.174798e-04,9.540391e-05,7.934321e-05,6.691431e-05,5.714169e-05,4.930630e-05,4.293659e-05,3.798496e-05,3.431164e-05,3.129850e-05,2.835808e-05,2.615073e-05,2.432727e-05,2.220852e-05,2.112644e-05,1.977398e-05,1.854202e-05,1.745179e-05,1.629598e-05,1.562326e-05,1.494547e-05,1.437003e-05,1.383170e-05,1.306039e-05,1.274295e-05,1.222513e-05,1.211932e-05,1.175419e-05,1.114269e-05,1.105722e-05,1.089537e-05,1.066381e-05,1.057832e-05,1.016604e-05,1.001874e-05,1.024367e-05,1.008968e-05,9.623252e-06,9.796862e-06,9.946839e-06,9.803773e-06,9.492481e-06
nan,nan,5.861861e-04,4.373533e-04,3.231335e-04,2.449568e-04,1.877889e-04,1.463884e-04,1.159344e-04,9.431824e-05,7.858190e-05,6.637244e-05,5.675586e-05,4.904303e-05,4.279073e-05,3.789127e-05,3.420597e-05,3.118974e-05,2.826094e-05,2.606375e-05,2.424969e-05,2.214535e-05,2.106922e-05,1.972546e-05,1.850006e-05,1.741505e-05,1.626494e-05,1.559564e-05,1.492141e-05,1.434875e-05,1.381233e-05,1.304405e-05,1.272739e-05,1.221206e-05,1.210663e-05,1.174259e-05,1.113306e-05,1.104758e-05,1.088643e-05,1.065571e-05,1.057021e-05,1.015891e-05,1.001226e-05,1.023668e-05,1.008307e-05,9.617754e-06,9.790885e-06,9.940479e-06,9.797750e-06,9.487186e-06
nan,nan,5.415190e-04,4.381997e-04,3.227860e-04,2.414518e-04,1.844888e-04,1.438853e-04,1.141958e-04,9.310070e-05,7.772796e-05,6.576373e-05,5.632135e-05,4.874154e-05,4.260303e-05,3.776273e-05,3.408087e-05,3.106902e-05,2.815558e-05,2.597029e-05,2.416667e-05,2.207783e-05,2.100806e-05,1.967354e-05,1.845512e-05,1.737568e-05,1.623171e-05,1.556615e-05,1.489573e-05,1.432602e-05,1.379163e-05,1.302659e-05,1.271077e-05,1.219810e-05,1.209306e-05,1.173021e-05,1.112276e-05,1.103728e-05,1.087687e-05,1.064701e-05,1.056146e-05,1.015122e-05,1.000528e-05,1.022918e-05,1.007600e-05,9.611850e-06,9.784446e-06,9.933602e-06,9.791226e-06,9.481440e-06
nan,nan,5.204110e-04,4.402662e-04,3.213630e-04,2.372868e-04,1.807460e-04,1.411093e-04,1.122757e-04,9.175984e-05,7.678672e-05,6.509211e-05,5.583984e-05,4.840306e-05,4.237828e-05,3.760248e-05,3.393714e-05,3.093632e-05,2.804159e-05,2.586996e-05,2.407786e-05,2.200571e-05,2.094290e-05,1.961834e-05,1.840744e-05,1.733389e-05,1.619629e-05,1.553460e-05,1.486825e-05,1.430172e-05,1.376951e-05,1.300791e-05,1.269298e-05,1.218315e-05,1.207854e-05,1.171694e-05,1.111173e-05,1.102627e-05,1.086666e-05,1.063779e-05,1.055223e-05,1.014310e-05,9.997873e-06,1.022115e-05,1.006842e-05,9.605561e-06,9.777639e-06,9.926378e-06,9.784396e-06,9.475446e-06
nan,nan,5.207774e-04,4.449290e-04,3.189426e-04,2.323709e-04,1.765577e-04,1.380769e-04,1.101868e-04,9.030636e-05,7.576422e-05,6.436214e-05,5.531441e-05,4.802908e-05,4.212029e-05,3.741362e-05,3.377539e-05,3.079195e-05,2.791909e-05,2.576285e-05,2.398335e-05,2.192906e-05,2.087377e-05,1.955986e-05,1.835702e-05,1.728974e-05,1.615880e-05,1.550105e-05,1.483900e-05,1.427587e-05,1.374597e-05,1.298803e-05,1.267405e-05,1.216723e-05,1.206308e-05,1.170281e-05,1.109996e-05,1.101452e-05,1.085581e-05,1.062801e-05,1.054251e-05,1.013455e-05,9.990052e-06,1.021262e-05,1.006037e-05,9.598892e-06,9.770452e-06,9.918799e-06,9.777249e-06,9.469189e-06
nan,nan,5.428602e-04,4.530566e-04,3.154030e-04,2.266607e-04,1.719267e-04,1.348040e-04,1.079425e-04,8.874930e-05,7.466732e-05,6.357798e-05,5.474799e-05,4.762192e-05,4.183187e-05,3.719908e-05,3.359644e-05,3.063603e-05,2.778829e-05,2.564918e-05,2.388337e-05,2.184804e-05,2.080078e-05,1.949815e-05,1.830384e-05,1.724319e-05,1.611923e-05,1.546559e-05,1.480807e-05,1.424854e-05,1.372108e-05,1.296699e-05,1.265402e-05,1.215037e-05,1.204671e-05,1.168785e-05,1.108750e-05,1.100207e-05,1.084432e-05,1.061767e-05,1.053225e-05,1.012552e-05,9.981786e-06,1.020360e-05,1.005183e-05,9.591830e-06,9.762858e-06,9.910809e-06,9.769722e-06,9.462607e-06
nan,nan,5.854277e-04,4.638608e-04,3.103491e-04,2.200379e-04,1.668522e-04,1.313041e-04,1.055557e-04,8.709820e-05,7.350187e-05,6.274372e-05,5.414303e-05,4.718335e-05,4.151565e-05,3.696083e-05,3.340115e-05,3.046888e-05,2.764919e-05,2.552892e-05,2.377787e-05,2.176263e-05,2.072396e-05,1.943328e-05,1.824800e-05,1.719434e-05,1.607763e-05,1.542819e-05,1.477541e-05,1.421970e-05,1.369481e-05,1.294478e-05,1.263287e-05,1.213256e-05,1.202941e-05,1.167204e-05,1.107432e-05,1.098892e-05,1.083220e-05,1.060679e-05,1.052150e-05,1.011607e-05,9.973108e-06,1.019408e-05,1.004282e-05,9.584393e-06,9.754892e-06,9.902466e-06,9.761878e-06,9.455761e-06
nan,nan,6.478957e-04,4.764712e-04,3.032781e-04,2.124901e-04,1.613583e-04,1.275985e-04,1.030421e-04,8.536260e-05,7.227572e-05,6.186373e-05,5.350320e-05,4.671627e-05,4.117375e-05,3.670167e-05,3.319035e-05,3.029074e-05,2.750236e-05,2.540262e-05,2.366737e-05,2.167322e-05,2.064355e-05,1.936529e-05,1.818941e-05,1.714303e-05,1.603399e-05,1.538907e-05,1.474126e-05,1.418951e-05,1.366730e-05,1.292152e-05,1.261073e-05,1.211390e-05,1.201129e-05,1.165548e-05,1.106051e-05,1.097514e-05,1.081947e-05,1.059532e-05,1.051012e-05,1.010606e-05,9.963939e-06,1.018407e-05,1.003335e-05,9.576555e-06,9.746464e-06,9.893598e-06,9.753521e-06,9.448449e-06
nan,nan,7.291292e-04,4.877000e-04,2.934551e-04,2.039243e-04,1.554664e-04,1.237074e-04,1.004170e-04,8.355218e-05,7.099496e-05,6.094211e-05,5.283109e-05,4.622262e-05,4.080827e-05,3.642320e-05,3.296491e-05,3.010202e-05,2.734794e-05,2.527036e-05,2.355192e-05,2.157986e-05,2.055959e-05,1.929425e-05,1.812812e-05,1.708934e-05,1.598836e-05,1.534823e-05,1.470561e-05,1.415797e-05,1.363857e-05,1.289721e-05,1.258758e-05,1.209440e-05,1.199235e-05,1.163816e-05,1.104607e-05,1.096072e-05,1.080613e-05,1.058329e-05,1.049814e-05,1.009553e-05,9.954293e-06,1.017357e-05,1.002343e-05,9.568327e-06,9.737597e-06,9.884239e-06,9.744690e-06,9.440709e-06
nan,nan,8.396922e-04,4.926815e-04,2.800905e-04,1.941743e-04,1.491696e-04,1.196323e-04,9.769300e-05,8.167769e-05,6.966562e-05,5.998168e-05,5.212852e-05,4.570363e-05,4.042008e-05,3.612649e-05,3.272545e-05,2.990263e-05,2.718622e-05,2.513196e-05,2.343109e-05,2.148211e-05,2.047175e-05,1.921997e-05,1.806417e-05,1.703345e-05,1.594099e-05,1.530578e-05,1.466833e-05,1.412483e-05,1.360838e-05,1.287169e-05,1.256328e-05,1.207391e-05,1.197245e-05,1.161996e-05,1.103088e-05,1.094556e-05,1.079210e-05,1.057063e-05,1.048562e-05,1.008460e-05,9.944380e-06,1.016277e-05,1.001318e-05,9.559767e-06,9.728370e-06,9.874535e-06,9.735589e-06,9.432788e-06
nan,nan,1.005562e-03,4.829244e-04,2.633272e-04,1.844934e-04,1.429994e-04,1.156482e-04,9.492713e-05,7.973808e-05,6.829150e-05,5.900025e-05,5.140557e-05,4.516741e-05,4.002359e-05,3.581527e-05,3.247591e-05,2.969911e-05,2.701510e-05,2.498975e-05,2.331014e-05,2.138510e-05,2.038448e-05,1.914541e-05,1.799844e-05,1.697431e-05,1.588945e-05,1.526016e-05,1.463055e-05,1.409267e-05,1.357900e-05,1.284658e-05,1.253934e-05,1.205381e-05,1.195287e-05,1.160208e-05,1.101606e-05,1.093075e-05,1.077847e-05,1.055817e-05,1.047254e-05,1.007216e-05,9.932062e-06,1.014955e-05,1.000109e-05,9.550251e-06,9.718128e-06,9.863400e-06,9.724508e-06,9.422517e-06
nan,nan,1.306139e-03,4.580190e-04,2.411380e-04,1.719070e-04,1.358370e-04,1.111782e-04,9.203985e-05,7.777087e-05,6.688469e-05,5.796769e-05,5.064642e-05,4.460067e-05,3.958920e-05,3.548493e-05,3.220943e-05,2.947683e-05,2.684058e-05,2.483844e-05,2.317629e-05,2.127629e-05,2.028695e-05,1.906348e-05,1.792902e-05,1.691483e-05,1.583994e-05,1.521529e-05,1.458949e-05,1.405514e-05,1.354487e-05,1.281787e-05,1.251203e-05,1.203067e-05,1.193043e-05,1.158154e-05,1.099882e-05,1.091355e-05,1.076250e-05,1.054390e-05,1.045897e-05,1.006105e-05,9.922704e-06,1.013919e-05,9.990925e-06,9.541355e-06,9.708547e-06,9.853601e-06,9.715776e-06,9.415363e-06
1.182869e-01,1.564227e-02,1.766462e-03,4.064913e-04,2.153982e-04,1.595034e-04,1.288688e-04,1.068192e-04,8.913886e-05,7.576046e-05,6.544657e-05,5.691992e-05,4.987139e-05,4.401993e-05,3.914758e-05,3.514254e-05,3.193394e-05,2.925027e-05,2.665775e-05,2.468346e-05,2.304190e-05,2.116769e-05,2.018948e-05,1.898091e-05,1.785774e-05,1.685230e-05,1.578676e-05,1.516767e-05,1.454787e-05,1.401825e-05,1.351124e-05,1.278937e-05,1.248490e-05,1.200776e-05,1.190817e-05,1.156117e-05,1.098181e-05,1.089658e-05,1.074678e-05,1.052968e-05,1.044482e-05,1.004858e-05,9.911285e-06,1.012678e-05,9.979195e-06,9.531607e-06,9.698039e-06,9.842504e-06,9.705295e-06,9.406164e-06
9.901763e-02,1.309880e-02,1.594001e-03,3.258197e-04,1.868752e-04,1.475546e-04,1.221902e-04,1.026098e-04,8.624255e-05,7.371688e-05,6.398304e-05,5.586078e-05,4.908295e-05,4.342697e-05,3.870023e-05,3.478916e-05,3.165025e-05,2.901991e-05,2.646687e-05,2.452497e-05,2.290701e-05,2.105934e-05,2.009213e-05,1.889777e-05,1.778466e-05,1.678681e-05,1.572995e-05,1.511730e-05,1.450568e-05,1.398199e-05,1.347811e-05,1.276108e-05,1.245792e-05,1.198505e-05,1.188606e-05,1.154096e-05,1.096501e-05,1.087980e-05,1.073129e-05,1.051552e-05,1.043010e-05,1.003479e-05,9.897829e-06,1.011234e-05,9.965909e-06,9.521018e-06,9.686625e-06,9.830146e-06,9.693108e-06,9.394969e-06
6.455130e-02,8.549908e-03,1.057377e-03,2.251145e-04,1.552053e-04,1.334894e-04,1.147855e-04,9.801702e-05,8.327698e-05,7.167584e-05,6.250478e-05,5.476178e-05,4.826580e-05,4.280888e-05,3.821923e-05,3.441991e-05,3.135189e-05,2.877208e-05,2.627345e-05,2.435781e-05,2.275944e-05,2.093929e-05,1.998464e-05,1.880740e-05,1.770811e-05,1.672124e-05,1.567539e-05,1.506780e-05,1.446020e-05,1.394031e-05,1.344019e-05,1.272915e-05,1.242755e-05,1.195927e-05,1.186106e-05,1.151806e-05,1.094576e-05,1.086061e-05,1.071344e-05,1.049955e-05,1.041494e-05,1.002241e-05,9.887432e-06,1.010083e-05,9.954599e-06,9.511081e-06,9.675921e-06,9.819210e-06,9.683382e-06,9.387015e-06
2.093101e-02,2.791759e-03,3.254951e-04,1.076968e-04,1.241368e-04,1.209781e-04,1.080076e-04,9.371640e-05,8.036101e-05,6.961803e-05,6.101219e-05,5.366258e-05,4.744235e-05,4.218391e-05,3.773868e-05,3.404247e-05,3.104766e-05,2.852301e-05,2.607199e-05,2.418813e-05,2.261306e-05,2.082103e-05,1.987859e-05,1.871737e-05,1.763011e-05,1.665253e-05,1.561666e-05,1.501521e-05,1.441451e-05,1.389997e-05,1.340339e-05,1.269787e-05,1.239776e-05,1.193408e-05,1.183657e-05,1.149565e-05,1.092703e-05,1.084192e-05,1.069613e-05,1.048387e-05,1.039923e-05,1.000842e-05,9.874456e-06,1.008676e-05,9.941352e-06,9.500145e-06,9.664146e-06,9.806735e-06,9.671511e-06,9.376505e-06
-2.460155e-02,-3.219533e-03,-4.587959e-04,-9.788404e-06,9.494078e-05,1.090292e-04,1.014154e-04,8.946804e-05,7.746616e-05,6.756489e-05,5.951322e-05,5.255125e-05,4.660654e-05,4.154680e-05,3.724577e-05,3.365510e-05,3.073480e-05,2.826637e-05,2.586537e-05,2.401362e-05,2.246214e-05,2.069893e-05,1.976915e-05,1.862451e-05,1.754986e-05,1.658205e-05,1.555659e-05,1.496133e-05,1.436734e-05,1.385809e-05,1.336519e-05,1.266543e-05,1.236687e-05,1.190793e-05,1.181115e-05,1.147238e-05,1.090755e-05,1.082248e-05,1.067812e-05,1.046756e-05,1.038301e-05,9.994124e-06,9.861339e-06,1.007251e-05,9.927871e-06,9.488929e-06,9.652070e-06,9.793994e-06,9.659474e-06,9.365933e-06
-6.457414e-02,-8.501461e-03,-1.155641e-03,-1.117944e-04,6.982443e-05,9.818294e-05,9.515533e-05,8.533431e-05,7.461144e-05,6.552339e-05,5.801280e-05,5.143303e-05,4.576172e-05,4.090009e-05,3.674345e-05,3.325907e-05,3.041441e-05,2.800344e-05,2.565361e-05,2.383480e-05,2.230752e-05,2.057377e-05,1.965697e-05,1.852928e-05,1.746755e-05,1.650973e-05,1.549492e-05,1.490599e-05,1.431887e-05,1.381503e-05,1.332591e-05,1.263205e-05,1.233508e-05,1.188100e-05,1.178497e-05,1.144841e-05,1.088747e-05,1.080246e-05,1.065955e-05,1.045075e-05,1.036629e-05,9.979385e-06,9.847806e-06,1.005780e-05,9.913960e-06,9.477350e-06,9.639605e-06,9.780847e-06,9.647053e-06,9.355020e-06
-9.280515e-02,-1.223828e-02,-1.651423e-03,-1.844039e-04,5.050589e-05,8.873110e-05,8.929538e-05,8.134470e-05,7.181006e-05,6.350120e-05,5.651585e-05,5.031124e-05,4.491022e-05,4.024547e-05,3.623301e-05,3.285537e-05,3.008722e-05,2.773470e-05,2.543705e-05,2.365192e-05,2.214941e-05,2.044568e-05,1.954217e-05,1.843176e-05,1.738322e-05,1.643562e-05,1.543169e-05,1.484923e-05,1.426912e-05,1.377082e-05,1.328557e-05,1.259775e-05,1.230241e-05,1.185330e-05,1.175805e-05,1.142375e-05,1.086681e-05,1.078185e-05,1.064044e-05,1.043343e-05,1.034908e-05,9.964203e-06,9.833862e-06,1.004266e-05,9.899631e-06,9.465418e-06,9.626762e-06,9.767301e-06,9.634254e-06,9.343773e-06
-1.051711e-01,-1.388426e-02,-1.869995e-03,-2.180428e-04,3.806256e-05,8.083946e-05,8.387286e-05,7.751525e-05,6.907182e-05,6.150525e-05,5.502694e-05,4.918901e-05,4.405426e-05,3.958458e-05,3.571566e-05,3.244491e-05,2.975390e-05,2.746066e-05,2.521600e-05,2.346520e-05,2.198798e-05,2.031480e-05,1.942487e-05,1.833206e-05,1.729696e-05,1.635976e-05,1.536695e-05,1.479108e-05,1.421814e-05,1.372549e-05,1.324420e-05,1.256255e-05,1.226889e-05,1.182486e-05,1.173040e-05,1.139843e-05,1.084558e-05,1.076067e-05,1.062078e-05,1.041562e-05,1.033137e-05,9.948582e-06,9.819508e-06,1.002707e-05,9.884880e-06,9.453129e-06,9.613539e-06,9.753356e-06,9.621074e-06,9.332186e-06
-1.001150e-01,-1.323065e-02,-1.781380e-03,-2.090290e-04,3.277055e-05,7.454101e-05,7.890639e-05,7.386295e-05,6.640645e-05,5.954162e-05,5.355028e-05,4.806929e-05,4.319595e-05,3.891895e-05,3.519260e-05,3.202861e-05,2.941511e-05,2.718177e-05,2.499081e-05,2.327492e-05,2.182342e-05,2.018125e-05,1.930518e-05,1.823025e-05,1.720884e-05,1.628224e-05,1.530074e-05,1.473159e-05,1.416596e-05,1.367907e-05,1.320183e-05,1.252647e-05,1.223453e-05,1.179568e-05,1.170203e-05,1.137243e-05,1.082377e-05,1.073892e-05,1.060060e-05,1.039733e-05,1.031317e-05,9.932533e-06,9.804756e-06,1.001105e-05,9.869720e-06,9.440494e-06,9.599944e-06,9.739020e-06,9.607525e-06,9.320271e-06
-7.899241e-02,-1.045381e-02,-1.407828e-03,-1.605537e-04,3.398152e-05,6.971447e-05,7.438119e-05,7.039051e-05,6.382010e-05,5.761553e-05,5.208968e-05,4.695481e-05,4.233725e-05,3.825007e-05,3.466494e-05,3.160730e-05,2.907149e-05,2.689852e-05,2.476181e-05,2.308129e-05,2.165593e-05,2.004519e-05,1.918322e-05,1.812643e-05,1.711893e-05,1.620311e-05,1.523311e-05,1.467080e-05,1.411261e-05,1.363158e-05,1.315847e-05,1.248953e-05,1.219935e-05,1.176579e-05,1.167296e-05,1.134580e-05,1.080140e-05,1.071662e-05,1.057990e-05,1.037855e-05,1.029451e-05,9.916058e-06,9.789604e-06,9.994605e-06,9.854152e-06,9.427511e-06,9.585978e-06,9.724293e-06,9.593602e-06,9.308023e-06
-4.573917e-02,-6.071068e-03,-8.178446e-04,-8.201140e-05,4.022414e-05,6.611307e-05,7.026485e-05,6.709912e-05,6.131819e-05,5.573127e-05,5.064854e-05,4.584810e-05,4.148005e-05,3.757935e-05,3.413376e-05,3.118181e-05,2.872368e-05,2.661136e-05,2.452931e-05,2.288457e-05,2.148569e-05,1.990675e-05,1.905909e-05,1.802068e-05,1.702732e-05,1.612243e-05,1.516412e-05,1.460876e-05,1.405812e-05,1.358306e-05,1.311416e-05,1.245175e-05,1.216337e-05,1.173519e-05,1.164320e-05,1.131852e-05,1.077849e-05,1.069378e-05,1.055868e-05,1.035929e-05,1.027536e-05,9.899163e-06,9.774060e-06,9.977735e-06,9.838181e-06,9.414185e-06,9.571646e-06,9.709184e-06,9.579318e-06,9.295454e-06
