nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.606027e-01,9.604743e-01,9.602197e-01,9.598842e-01,9.594214e-01,9.588515e-01,9.582582e-01,9.577037e-01,9.571146e-01,9.564605e-01,9.558715e-01,9.553717e-01,9.549540e-01,9.544618e-01,9.539577e-01,9.534642e-01,9.529892e-01,9.525453e-01,9.521876e-01,9.519173e-01,9.516963e-01,9.515166e-01,9.514608e-01,9.514042e-01,9.514070e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.621019e-01,9.618605e-01,9.614299e-01,9.608979e-01,9.602406e-01,9.594888e-01,9.587316e-01,9.580261e-01,9.572986e-01,9.565182e-01,9.558130e-01,9.552047e-01,9.546885e-01,9.541080e-01,9.535248e-01,9.529607e-01,9.524227e-01,9.519223e-01,9.515149e-01,9.512021e-01,9.509465e-01,9.507412e-01,9.506668e-01,9.506002e-01,9.505998e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.646554e-01,9.638531e-01,9.629800e-01,9.621054e-01,9.611719e-01,9.601883e-01,9.592321e-01,9.583505e-01,9.574644e-01,9.565422e-01,9.557067e-01,9.549791e-01,9.543536e-01,9.536754e-01,9.530045e-01,9.523623e-01,9.517546e-01,9.511918e-01,9.507297e-01,9.503703e-01,9.500769e-01,9.498434e-01,9.497487e-01,9.496709e-01,9.496671e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.830716e-01,9.821340e-01,9.811401e-01,9.801874e-01,9.791917e-01,9.780088e-01,9.767747e-01,9.754626e-01,9.739410e-01,9.723459e-01,9.706854e-01,9.689689e-01,9.672512e-01,9.657478e-01,9.644234e-01,9.632116e-01,9.620027e-01,9.607853e-01,9.596249e-01,9.585604e-01,9.575092e-01,9.564361e-01,9.554625e-01,9.546074e-01,9.538649e-01,9.530813e-01,9.523154e-01,9.515880e-01,9.509045e-01,9.502740e-01,9.497528e-01,9.493430e-01,9.490090e-01,9.487449e-01,9.486281e-01,9.485380e-01,9.485304e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.824670e-01,9.820238e-01,9.813883e-01,9.806307e-01,9.797322e-01,9.785918e-01,9.773813e-01,9.760829e-01,9.745924e-01,9.730545e-01,9.715095e-01,9.699797e-01,9.684113e-01,9.668838e-01,9.654143e-01,9.640106e-01,9.626009e-01,9.611876e-01,9.598417e-01,9.586015e-01,9.573859e-01,9.561598e-01,9.550434e-01,9.540554e-01,9.531893e-01,9.522936e-01,9.514260e-01,9.506070e-01,9.498415e-01,9.491387e-01,9.485544e-01,9.480911e-01,9.477136e-01,9.474163e-01,9.472756e-01,9.471716e-01,9.471595e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.831363e-01,9.827776e-01,9.822345e-01,9.815565e-01,9.807097e-01,9.795978e-01,9.783907e-01,9.770622e-01,9.755582e-01,9.740060e-01,9.724507e-01,9.709076e-01,9.693015e-01,9.676961e-01,9.661072e-01,9.645535e-01,9.629777e-01,9.613911e-01,9.598717e-01,9.584609e-01,9.570812e-01,9.556993e-01,9.544356e-01,9.533084e-01,9.523125e-01,9.512977e-01,9.503216e-01,9.494045e-01,9.485515e-01,9.477717e-01,9.471204e-01,9.466002e-01,9.461763e-01,9.458430e-01,9.456761e-01,9.455567e-01,9.455393e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.847065e-01,9.843513e-01,9.838152e-01,9.831319e-01,9.822581e-01,9.811052e-01,9.798398e-01,9.784268e-01,9.768304e-01,9.751876e-01,9.735361e-01,9.718870e-01,9.701584e-01,9.684145e-01,9.666711e-01,9.649510e-01,9.632003e-01,9.614361e-01,9.597378e-01,9.581511e-01,9.566009e-01,9.550558e-01,9.536367e-01,9.523628e-01,9.512294e-01,9.500883e-01,9.489967e-01,9.479750e-01,9.470288e-01,9.461673e-01,9.454451e-01,9.448645e-01,9.443911e-01,9.440192e-01,9.438239e-01,9.436877e-01,9.436645e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.870681e-01,9.866841e-01,9.861067e-01,9.853538e-01,9.843874e-01,9.831266e-01,9.817303e-01,9.801691e-01,9.783992e-01,9.765919e-01,9.747686e-01,9.729388e-01,9.710224e-01,9.690842e-01,9.671422e-01,9.652208e-01,9.632690e-01,9.613053e-01,9.594108e-01,9.576324e-01,9.558983e-01,9.541782e-01,9.525930e-01,9.511625e-01,9.498828e-01,9.486074e-01,9.473932e-01,9.462608e-01,9.452161e-01,9.442680e-01,9.434705e-01,9.428260e-01,9.423002e-01,9.418874e-01,9.416621e-01,9.415080e-01,9.414786e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.902260e-01,9.897930e-01,9.891233e-01,9.882441e-01,9.871208e-01,9.856810e-01,9.840769e-01,9.822947e-01,9.802743e-01,9.782225e-01,9.761489e-01,9.740658e-01,9.718964e-01,9.697067e-01,9.675162e-01,9.653506e-01,9.631614e-01,9.609681e-01,9.588523e-01,9.568614e-01,9.549254e-01,9.530150e-01,9.512507e-01,9.496524e-01,9.482166e-01,9.467984e-01,9.454544e-01,9.442052e-01,9.430565e-01,9.420171e-01,9.411404e-01,9.404286e-01,9.398478e-01,9.393921e-01,9.391354e-01,9.389628e-01,9.389270e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.943678e-01,9.938594e-01,9.930432e-01,9.919653e-01,9.906004e-01,9.888834e-01,9.869773e-01,9.848680e-01,9.825149e-01,9.801163e-01,9.777082e-01,9.752948e-01,9.728031e-01,9.703006e-01,9.678082e-01,9.653524e-01,9.628863e-01,9.604301e-01,9.580644e-01,9.558369e-01,9.536787e-01,9.515609e-01,9.496027e-01,9.478241e-01,9.462215e-01,9.446514e-01,9.431698e-01,9.417973e-01,9.405391e-01,9.394037e-01,9.384439e-01,9.376617e-01,9.370232e-01,9.365227e-01,9.362333e-01,9.360414e-01,9.359989e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.996833e-01,9.990460e-01,9.980148e-01,9.966459e-01,9.949266e-01,9.928229e-01,9.904854e-01,9.879357e-01,9.851385e-01,9.822774e-01,9.794407e-01,9.766133e-01,9.737259e-01,9.708466e-01,9.679969e-01,9.652035e-01,9.624202e-01,9.596668e-01,9.570225e-01,9.545341e-01,9.521334e-01,9.497909e-01,9.476245e-01,9.456536e-01,9.438739e-01,9.421435e-01,9.405173e-01,9.390154e-01,9.376428e-01,9.364074e-01,9.353612e-01,9.345058e-01,9.338076e-01,9.332607e-01,9.329374e-01,9.327255e-01,9.326762e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.006551e+00,1.005698e+00,1.004313e+00,1.002472e+00,1.000210e+00,9.975185e-01,9.945921e-01,9.914505e-01,9.880788e-01,9.846446e-01,9.812668e-01,9.779367e-01,9.745778e-01,9.712582e-01,9.679981e-01,9.648223e-01,9.616844e-01,9.586027e-01,9.556536e-01,9.528825e-01,9.502211e-01,9.476389e-01,9.452518e-01,9.430782e-01,9.411130e-01,9.392153e-01,9.374387e-01,9.358030e-01,9.343123e-01,9.329738e-01,9.318387e-01,9.309083e-01,9.301488e-01,9.295544e-01,9.291963e-01,9.289639e-01,9.289075e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.015553e+00,1.014305e+00,1.012282e+00,1.009653e+00,1.006530e+00,1.002971e+00,9.992116e-01,9.952762e-01,9.911642e-01,9.870609e-01,9.830195e-01,9.790995e-01,9.751991e-01,9.713823e-01,9.676654e-01,9.640693e-01,9.605461e-01,9.571110e-01,9.538369e-01,9.507667e-01,9.478314e-01,9.449990e-01,9.423827e-01,9.399996e-01,9.378435e-01,9.357741e-01,9.338439e-01,9.320717e-01,9.304608e-01,9.290178e-01,9.277925e-01,9.267860e-01,9.259647e-01,9.253223e-01,9.249291e-01,9.246762e-01,9.246127e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.027958e+00,1.025790e+00,1.022448e+00,1.018400e+00,1.013905e+00,1.009080e+00,1.004190e+00,9.992391e-01,9.942252e-01,9.893095e-01,9.845428e-01,9.799584e-01,9.754626e-01,9.711066e-01,9.669000e-01,9.628583e-01,9.589299e-01,9.551262e-01,9.515151e-01,9.481366e-01,9.449205e-01,9.418327e-01,9.389835e-01,9.363880e-01,9.340390e-01,9.317966e-01,9.297118e-01,9.278027e-01,9.260715e-01,9.245238e-01,9.232086e-01,9.221263e-01,9.212433e-01,9.205531e-01,9.201249e-01,9.198515e-01,9.197809e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.046926e+00,1.041382e+00,1.034920e+00,1.028352e+00,1.021831e+00,1.015350e+00,1.009070e+00,1.002944e+00,9.969192e-01,9.911243e-01,9.855849e-01,9.803070e-01,9.751927e-01,9.702818e-01,9.655751e-01,9.610806e-01,9.567427e-01,9.525679e-01,9.486188e-01,9.449321e-01,9.414359e-01,9.380941e-01,9.350136e-01,9.322078e-01,9.296679e-01,9.272548e-01,9.250179e-01,9.229741e-01,9.211247e-01,9.194743e-01,9.180709e-01,9.169142e-01,9.159708e-01,9.152337e-01,9.147713e-01,9.144777e-01,9.144002e-01
1.315418e+00,1.295036e+00,1.275184e+00,1.255742e+00,1.236660e+00,1.217857e+00,1.199239e+00,1.180865e+00,1.162671e+00,1.144526e+00,1.126214e+00,1.107395e+00,1.088012e+00,1.070881e+00,1.057810e+00,1.047058e+00,1.037589e+00,1.028917e+00,1.020740e+00,1.013076e+00,1.005791e+00,9.987764e-01,9.921222e-01,9.858268e-01,9.798765e-01,9.741613e-01,9.687123e-01,9.635211e-01,9.585882e-01,9.538538e-01,9.493199e-01,9.450439e-01,9.410591e-01,9.372922e-01,9.337048e-01,9.304009e-01,9.273920e-01,9.246679e-01,9.220902e-01,9.197065e-01,9.175331e-01,9.155700e-01,9.138209e-01,9.123326e-01,9.111044e-01,9.101027e-01,9.093205e-01,9.088249e-01,9.085120e-01,9.084278e-01
1.313657e+00,1.293415e+00,1.273621e+00,1.254255e+00,1.235274e+00,1.216606e+00,1.198183e+00,1.180116e+00,1.162358e+00,1.144916e+00,1.127812e+00,1.111150e+00,1.095214e+00,1.080304e+00,1.066752e+00,1.054586e+00,1.043600e+00,1.033532e+00,1.024127e+00,1.015373e+00,1.007134e+00,9.992774e-01,9.918730e-01,9.849141e-01,9.783640e-01,9.721052e-01,9.661645e-01,9.605274e-01,9.551895e-01,9.500881e-01,9.452210e-01,9.406406e-01,9.363774e-01,9.323576e-01,9.285406e-01,9.250274e-01,9.218279e-01,9.189306e-01,9.161979e-01,9.136761e-01,9.113806e-01,9.093104e-01,9.074684e-01,9.059003e-01,9.046048e-01,9.035484e-01,9.027237e-01,9.021968e-01,9.018654e-01,9.017748e-01
1.310424e+00,1.290252e+00,1.270552e+00,1.251302e+00,1.232488e+00,1.214040e+00,1.195908e+00,1.178218e+00,1.160981e+00,1.144225e+00,1.127997e+00,1.112361e+00,1.097435e+00,1.083219e+00,1.069860e+00,1.057422e+00,1.045897e+00,1.035150e+00,1.025021e+00,1.015555e+00,1.006636e+00,9.981444e-01,9.901542e-01,9.826566e-01,9.756061e-01,9.688869e-01,9.625232e-01,9.564977e-01,9.508036e-01,9.453770e-01,9.402128e-01,9.353592e-01,9.308452e-01,9.265964e-01,9.225711e-01,9.188673e-01,9.154936e-01,9.124375e-01,9.095628e-01,9.069141e-01,9.045063e-01,9.023377e-01,9.004103e-01,8.987688e-01,8.974113e-01,8.963044e-01,8.954403e-01,8.948842e-01,8.945358e-01,8.944391e-01
1.305598e+00,1.285518e+00,1.265944e+00,1.246849e+00,1.228217e+00,1.210006e+00,1.192167e+00,1.174826e+00,1.157997e+00,1.141712e+00,1.125991e+00,1.110880e+00,1.096409e+00,1.082517e+00,1.069296e+00,1.056816e+00,1.045082e+00,1.034009e+00,1.023486e+00,1.013587e+00,1.004225e+00,9.952931e-01,9.868763e-01,9.789643e-01,9.715199e-01,9.644320e-01,9.577245e-01,9.513787e-01,9.453860e-01,9.396829e-01,9.342636e-01,9.291739e-01,9.244411e-01,9.199914e-01,9.157825e-01,9.119099e-01,9.083815e-01,9.051840e-01,9.021827e-01,8.994211e-01,8.969133e-01,8.946569e-01,8.926529e-01,8.909454e-01,8.895319e-01,8.883793e-01,8.874799e-01,8.868975e-01,8.865339e-01,8.864318e-01
1.299081e+00,1.279120e+00,1.259690e+00,1.240761e+00,1.222324e+00,1.204332e+00,1.186741e+00,1.169682e+00,1.153164e+00,1.137205e+00,1.121808e+00,1.107002e+00,1.092789e+00,1.079085e+00,1.065965e+00,1.053494e+00,1.041682e+00,1.030457e+00,1.019721e+00,1.009567e+00,9.999210e-01,9.906927e-01,9.819767e-01,9.737688e-01,9.660351e-01,9.586657e-01,9.516880e-01,9.450853e-01,9.388506e-01,9.329223e-01,9.272934e-01,9.220071e-01,9.170907e-01,9.124717e-01,9.081070e-01,9.040904e-01,9.004289e-01,8.971089e-01,8.939975e-01,8.911372e-01,8.885417e-01,8.862083e-01,8.841376e-01,8.823724e-01,8.809101e-01,8.797176e-01,8.787869e-01,8.781809e-01,8.778034e-01,8.776963e-01
1.290738e+00,1.270918e+00,1.251647e+00,1.232896e+00,1.214653e+00,1.196874e+00,1.179515e+00,1.162696e+00,1.146421e+00,1.130704e+00,1.115540e+00,1.100940e+00,1.086906e+00,1.073341e+00,1.060310e+00,1.047872e+00,1.036035e+00,1.024738e+00,1.013891e+00,1.003593e+00,9.937775e-01,9.843638e-01,9.754495e-01,9.670361e-01,9.590949e-01,9.515213e-01,9.443446e-01,9.375490e-01,9.311288e-01,9.250245e-01,9.192299e-01,9.137868e-01,9.087223e-01,9.039654e-01,8.994735e-01,8.953383e-01,8.915665e-01,8.881444e-01,8.849413e-01,8.819988e-01,8.793304e-01,8.769326e-01,8.748058e-01,8.729918e-01,8.714879e-01,8.702614e-01,8.693043e-01,8.686782e-01,8.682892e-01,8.681780e-01
1.280618e+00,1.260964e+00,1.241869e+00,1.223299e+00,1.205246e+00,1.187668e+00,1.170517e+00,1.153910e+00,1.137845e+00,1.122332e+00,1.107359e+00,1.092932e+00,1.079042e+00,1.065596e+00,1.052651e+00,1.040268e+00,1.028453e+00,1.017143e+00,1.006251e+00,9.958806e-01,9.859678e-01,9.764413e-01,9.674062e-01,9.588647e-01,9.507891e-01,9.430746e-01,9.357556e-01,9.288192e-01,9.222626e-01,9.160285e-01,9.101103e-01,9.045481e-01,8.993696e-01,8.945057e-01,8.899141e-01,8.856851e-01,8.818251e-01,8.783205e-01,8.750430e-01,8.720333e-01,8.693050e-01,8.668546e-01,8.646823e-01,8.628289e-01,8.612911e-01,8.600367e-01,8.590573e-01,8.584140e-01,8.580148e-01,8.578996e-01
1.268752e+00,1.249286e+00,1.230383e+00,1.212005e+00,1.194147e+00,1.176767e+00,1.159818e+00,1.143411e+00,1.127541e+00,1.112215e+00,1.097414e+00,1.083145e+00,1.069393e+00,1.056066e+00,1.043218e+00,1.030909e+00,1.019144e+00,1.007857e+00,9.969679e-01,9.865761e-01,9.766234e-01,9.670435e-01,9.579450e-01,9.493307e-01,9.411741e-01,9.333717e-01,9.259610e-01,9.189316e-01,9.122823e-01,9.059585e-01,8.999536e-01,8.943064e-01,8.890451e-01,8.841028e-01,8.794379e-01,8.751388e-01,8.712122e-01,8.676444e-01,8.643101e-01,8.612492e-01,8.584750e-01,8.559843e-01,8.537771e-01,8.518931e-01,8.503288e-01,8.490525e-01,8.480557e-01,8.473985e-01,8.469912e-01,8.468729e-01
1.255128e+00,1.235876e+00,1.217186e+00,1.199017e+00,1.181364e+00,1.164191e+00,1.147448e+00,1.131242e+00,1.115566e+00,1.100424e+00,1.085796e+00,1.071684e+00,1.058073e+00,1.044872e+00,1.032133e+00,1.019917e+00,1.008228e+00,9.969987e-01,9.861473e-01,9.757746e-01,9.658236e-01,9.562319e-01,9.471148e-01,9.384741e-01,9.302830e-01,9.224357e-01,9.149740e-01,9.078894e-01,9.011845e-01,8.948066e-01,8.887489e-01,8.830480e-01,8.777329e-01,8.727393e-01,8.680257e-01,8.636793e-01,8.597066e-01,8.560943e-01,8.527199e-01,8.496225e-01,8.468156e-01,8.442961e-01,8.420642e-01,8.401585e-01,8.385753e-01,8.372833e-01,8.362738e-01,8.356061e-01,8.351926e-01,8.350717e-01
1.239738e+00,1.220724e+00,1.202269e+00,1.184328e+00,1.166899e+00,1.149947e+00,1.133422e+00,1.117426e+00,1.101952e+00,1.087001e+00,1.072553e+00,1.058608e+00,1.045151e+00,1.032091e+00,1.019478e+00,1.007372e+00,9.957795e-01,9.846321e-01,9.738495e-01,9.635303e-01,9.536184e-01,9.440540e-01,9.349538e-01,9.263207e-01,9.181294e-01,9.102742e-01,9.027983e-01,8.956939e-01,8.889661e-01,8.825647e-01,8.764829e-01,8.707560e-01,8.654133e-01,8.603925e-01,8.556531e-01,8.512804e-01,8.472809e-01,8.436417e-01,8.402434e-01,8.371244e-01,8.342980e-01,8.317613e-01,8.295145e-01,8.275954e-01,8.260002e-01,8.246982e-01,8.236810e-01,8.230062e-01,8.225889e-01,8.224663e-01
1.222650e+00,1.203899e+00,1.185700e+00,1.168009e+00,1.150823e+00,1.134109e+00,1.117818e+00,1.102046e+00,1.086787e+00,1.072040e+00,1.057784e+00,1.044020e+00,1.030731e+00,1.017827e+00,1.005358e+00,9.933820e-01,9.819064e-01,9.708641e-01,9.601762e-01,9.499385e-01,9.400958e-01,9.305901e-01,9.215372e-01,9.129418e-01,9.047802e-01,8.969481e-01,8.894886e-01,8.823943e-01,8.756722e-01,8.692742e-01,8.631943e-01,8.574661e-01,8.521189e-01,8.470929e-01,8.423480e-01,8.379679e-01,8.339591e-01,8.303090e-01,8.269015e-01,8.237743e-01,8.209405e-01,8.183971e-01,8.161447e-01,8.142201e-01,8.126194e-01,8.113130e-01,8.102923e-01,8.096136e-01,8.091944e-01,8.090708e-01
1.204005e+00,1.185538e+00,1.167616e+00,1.150197e+00,1.133276e+00,1.116819e+00,1.100776e+00,1.085244e+00,1.070213e+00,1.055683e+00,1.041634e+00,1.028065e+00,1.014961e+00,1.002232e+00,9.899262e-01,9.780967e-01,9.667521e-01,9.558312e-01,9.452583e-01,9.351255e-01,9.253791e-01,9.159621e-01,9.069825e-01,8.984477e-01,8.903377e-01,8.825550e-01,8.751398e-01,8.680837e-01,8.613928e-01,8.550216e-01,8.489654e-01,8.432572e-01,8.379257e-01,8.329133e-01,8.281808e-01,8.238098e-01,8.198072e-01,8.161607e-01,8.127576e-01,8.096347e-01,8.068050e-01,8.042653e-01,8.020157e-01,8.000926e-01,7.984924e-01,7.971862e-01,7.961661e-01,7.954865e-01,7.950674e-01,7.949436e-01
1.183823e+00,1.165664e+00,1.148038e+00,1.130911e+00,1.114274e+00,1.098092e+00,1.082316e+00,1.067039e+00,1.052253e+00,1.037957e+00,1.024130e+00,1.010773e+00,9.978700e-01,9.853338e-01,9.732087e-01,9.615449e-01,9.503511e-01,9.395717e-01,9.291347e-01,9.191281e-01,9.095000e-01,9.001945e-01,8.913116e-01,8.828611e-01,8.748261e-01,8.671156e-01,8.597672e-01,8.527717e-01,8.461335e-01,8.398101e-01,8.337978e-01,8.281291e-01,8.228316e-01,8.178501e-01,8.131463e-01,8.087998e-01,8.048175e-01,8.011875e-01,7.978010e-01,7.946934e-01,7.918777e-01,7.893504e-01,7.871116e-01,7.851967e-01,7.836026e-01,7.823014e-01,7.812855e-01,7.806073e-01,7.801899e-01,7.800664e-01
1.162102e+00,1.144274e+00,1.126968e+00,1.110157e+00,1.093826e+00,1.077938e+00,1.062449e+00,1.047447e+00,1.032923e+00,1.018878e+00,1.005291e+00,9.921641e-01,9.794800e-01,9.671548e-01,9.552307e-01,9.437514e-01,9.327250e-01,9.221045e-01,9.118224e-01,9.019620e-01,8.924739e-01,8.833032e-01,8.745378e-01,8.661907e-01,8.582488e-01,8.506314e-01,8.433709e-01,8.364570e-01,8.298912e-01,8.236339e-01,8.176829e-01,8.120705e-01,8.068231e-01,8.018877e-01,7.972272e-01,7.929190e-01,7.889697e-01,7.853681e-01,7.820092e-01,7.789273e-01,7.761350e-01,7.736287e-01,7.714078e-01,7.695074e-01,7.679244e-01,7.666322e-01,7.656239e-01,7.649496e-01,7.645354e-01,7.644127e-01
1.138962e+00,1.121488e+00,1.104524e+00,1.088046e+00,1.072039e+00,1.056464e+00,1.041279e+00,1.026568e+00,1.012323e+00,9.985456e-01,9.852160e-01,9.723345e-01,9.598854e-01,9.477872e-01,9.360806e-01,9.248051e-01,9.139674e-01,9.035248e-01,8.934149e-01,8.837169e-01,8.743842e-01,8.653641e-01,8.567365e-01,8.485146e-01,8.406870e-01,8.331801e-01,8.260240e-01,8.192084e-01,8.127322e-01,8.065582e-01,8.006850e-01,7.951444e-01,7.899619e-01,7.850865e-01,7.804822e-01,7.762243e-01,7.723194e-01,7.687565e-01,7.654347e-01,7.623870e-01,7.596260e-01,7.571478e-01,7.549514e-01,7.530713e-01,7.515045e-01,7.502251e-01,7.492270e-01,7.485584e-01,7.481482e-01,7.480263e-01
1.114490e+00,1.097390e+00,1.080787e+00,1.064660e+00,1.048993e+00,1.033748e+00,1.018883e+00,1.004480e+00,9.905317e-01,9.770382e-01,9.639818e-01,9.513620e-01,9.391639e-01,9.273087e-01,9.158356e-01,9.047810e-01,8.941502e-01,8.839042e-01,8.739845e-01,8.644663e-01,8.553055e-01,8.464516e-01,8.379780e-01,8.298984e-01,8.222022e-01,8.148219e-01,8.077855e-01,8.010825e-01,7.947103e-01,7.886340e-01,7.828526e-01,7.773974e-01,7.722926e-01,7.674896e-01,7.629536e-01,7.587573e-01,7.549071e-01,7.513926e-01,7.481167e-01,7.451114e-01,7.423888e-01,7.399453e-01,7.377794e-01,7.359248e-01,7.343785e-01,7.331156e-01,7.321304e-01,7.314694e-01,7.310643e-01,7.309437e-01
