<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.371001e-01,2.370329e-01,2.369578e-01,2.368915e-01,2.367819e-01,2.366538e-01,2.365554e-01,2.364821e-01,2.363281e-01,2.361612e-01,2.360199e-01,2.359120e-01,2.358354e-01,2.357428e-01,2.356483e-01,2.355189e-01,2.354003e-01,2.353128e-01,2.352126e-01,2.351470e-01,2.351096e-01,2.350575e-01,2.350598e-01,2.350633e-01,2.350707e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.373984e-01,2.373109e-01,2.372038e-01,2.370993e-01,2.369513e-01,2.367864e-01,2.366535e-01,2.365479e-01,2.363642e-01,2.361698e-01,2.360029e-01,2.358706e-01,2.357714e-01,2.356584e-01,2.355455e-01,2.353999e-01,2.352667e-01,2.351659e-01,2.350542e-01,2.349787e-01,2.349331e-01,2.348750e-01,2.348727e-01,2.348737e-01,2.348803e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.379003e-01,2.377155e-01,2.375281e-01,2.373578e-01,2.371541e-01,2.369414e-01,2.367660e-01,2.366216e-01,2.364032e-01,2.361770e-01,2.359805e-01,2.358209e-01,2.356962e-01,2.355603e-01,2.354266e-01,2.352627e-01,2.351132e-01,2.349974e-01,2.348729e-01,2.347863e-01,2.347315e-01,2.346668e-01,2.346595e-01,2.346575e-01,2.346633e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.396042e-01,2.397789e-01,2.399793e-01,2.401305e-01,2.402282e-01,2.401292e-01,2.399782e-01,2.397961e-01,2.395794e-01,2.393259e-01,2.390534e-01,2.387812e-01,2.384641e-01,2.381376e-01,2.378576e-01,2.376164e-01,2.373541e-01,2.370903e-01,2.368691e-01,2.366828e-01,2.364264e-01,2.361653e-01,2.359365e-01,2.357466e-01,2.355940e-01,2.354326e-01,2.352758e-01,2.350917e-01,2.349239e-01,2.347917e-01,2.346531e-01,2.345543e-01,2.344894e-01,2.344174e-01,2.344044e-01,2.343992e-01,2.344040e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.405265e-01,2.405552e-01,2.405900e-01,2.406182e-01,2.406250e-01,2.404665e-01,2.402743e-01,2.400597e-01,2.398278e-01,2.395712e-01,2.393173e-01,2.390804e-01,2.387831e-01,2.384385e-01,2.381182e-01,2.378297e-01,2.375192e-01,2.372082e-01,2.369423e-01,2.367132e-01,2.364173e-01,2.361193e-01,2.358558e-01,2.356335e-01,2.354506e-01,2.352617e-01,2.350797e-01,2.348734e-01,2.346857e-01,2.345355e-01,2.343817e-01,2.342697e-01,2.341939e-01,2.341138e-01,2.340946e-01,2.340858e-01,2.340894e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.413133e-01,2.412992e-01,2.412710e-01,2.412310e-01,2.411747e-01,2.409612e-01,2.407215e-01,2.404699e-01,2.402024e-01,2.399202e-01,2.396453e-01,2.393894e-01,2.390697e-01,2.386960e-01,2.383389e-01,2.380082e-01,2.376531e-01,2.372972e-01,2.369865e-01,2.367135e-01,2.363765e-01,2.360397e-01,2.357392e-01,2.354822e-01,2.352667e-01,2.350479e-01,2.348385e-01,2.346079e-01,2.343985e-01,2.342289e-01,2.340586e-01,2.339325e-01,2.338449e-01,2.337560e-01,2.337300e-01,2.337171e-01,2.337194e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.421286e-01,2.420918e-01,2.420289e-01,2.419437e-01,2.418378e-01,2.415759e-01,2.412875e-01,2.409875e-01,2.406715e-01,2.403453e-01,2.400282e-01,2.397296e-01,2.393666e-01,2.389487e-01,2.385453e-01,2.381667e-01,2.377632e-01,2.373591e-01,2.370005e-01,2.366808e-01,2.362999e-01,2.359213e-01,2.355813e-01,2.352868e-01,2.350362e-01,2.347851e-01,2.345462e-01,2.342894e-01,2.340566e-01,2.338661e-01,2.336782e-01,2.335368e-01,2.334365e-01,2.333381e-01,2.333048e-01,2.332875e-01,2.332882e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.430301e-01,2.429773e-01,2.428848e-01,2.427608e-01,2.426079e-01,2.422952e-01,2.419523e-01,2.415945e-01,2.412179e-01,2.408315e-01,2.404549e-01,2.400978e-01,2.396767e-01,2.392012e-01,2.387406e-01,2.383049e-01,2.378457e-01,2.373874e-01,2.369757e-01,2.366046e-01,2.361759e-01,2.357520e-01,2.353691e-01,2.350342e-01,2.347457e-01,2.344599e-01,2.341894e-01,2.339045e-01,2.336467e-01,2.334340e-01,2.332270e-01,2.330695e-01,2.329557e-01,2.328470e-01,2.328060e-01,2.327839e-01,2.327830e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.440644e-01,2.439924e-01,2.438671e-01,2.436992e-01,2.434914e-01,2.431183e-01,2.427102e-01,2.422814e-01,2.418311e-01,2.413661e-01,2.409157e-01,2.404840e-01,2.399902e-01,2.394444e-01,2.389149e-01,2.384120e-01,2.378886e-01,2.373687e-01,2.368976e-01,2.364696e-01,2.359882e-01,2.355147e-01,2.350853e-01,2.347069e-01,2.343778e-01,2.340549e-01,2.337507e-01,2.334359e-01,2.331515e-01,2.329152e-01,2.326882e-01,2.325135e-01,2.323855e-01,2.322660e-01,2.322168e-01,2.321897e-01,2.321871e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.452954e-01,2.452019e-01,2.450365e-01,2.448127e-01,2.445331e-01,2.440831e-01,2.435898e-01,2.430719e-01,2.425302e-01,2.419695e-01,2.414251e-01,2.409023e-01,2.403204e-01,2.396904e-01,2.390798e-01,2.384990e-01,2.379017e-01,2.373119e-01,2.367742e-01,2.362831e-01,2.357437e-01,2.352164e-01,2.347366e-01,2.343113e-01,2.339388e-01,2.335763e-01,2.332363e-01,2.328900e-01,2.325776e-01,2.323163e-01,2.320683e-01,2.318756e-01,2.317326e-01,2.316018e-01,2.315440e-01,2.315118e-01,2.315073e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.467951e-01,2.466644e-01,2.464390e-01,2.461375e-01,2.457654e-01,2.452116e-01,2.446076e-01,2.439736e-01,2.433131e-01,2.426357e-01,2.419726e-01,2.413392e-01,2.406524e-01,2.399234e-01,2.392187e-01,2.385488e-01,2.378683e-01,2.372006e-01,2.365894e-01,2.360294e-01,2.354272e-01,2.348417e-01,2.343081e-01,2.338328e-01,2.334143e-01,2.330101e-01,2.326324e-01,2.322531e-01,2.319113e-01,2.316240e-01,2.313540e-01,2.311426e-01,2.309841e-01,2.308415e-01,2.307748e-01,2.307372e-01,2.307309e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.486609e-01,2.484756e-01,2.481590e-01,2.477349e-01,2.472229e-01,2.465198e-01,2.457614e-01,2.449758e-01,2.441675e-01,2.433453e-01,2.425391e-01,2.417742e-01,2.409649e-01,2.401223e-01,2.393114e-01,2.385422e-01,2.377697e-01,2.370168e-01,2.363260e-01,2.356919e-01,2.350226e-01,2.343754e-01,2.337848e-01,2.332572e-01,2.327906e-01,2.323430e-01,2.319263e-01,2.315127e-01,2.311408e-01,2.308267e-01,2.305341e-01,2.303035e-01,2.301290e-01,2.299744e-01,2.298986e-01,2.298555e-01,2.298473e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.510328e-01,2.507483e-01,2.502709e-01,2.496499e-01,2.489209e-01,2.479989e-01,2.470294e-01,2.460420e-01,2.450450e-01,2.440479e-01,2.430790e-01,2.421597e-01,2.412114e-01,2.402418e-01,2.393138e-01,2.384364e-01,2.375649e-01,2.367211e-01,2.359461e-01,2.352343e-01,2.344948e-01,2.337836e-01,2.331343e-01,2.325527e-01,2.320367e-01,2.315447e-01,2.310881e-01,2.306398e-01,2.302371e-01,2.298959e-01,2.295805e-01,2.293304e-01,2.291399e-01,2.289732e-01,2.288881e-01,2.288395e-01,2.288293e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.542375e-01,2.537234e-01,2.529191e-01,2.519414e-01,2.508689e-01,2.496313e-01,2.483760e-01,2.471344e-01,2.459076e-01,2.447057e-01,2.435549e-01,2.424643e-01,2.413645e-01,2.402583e-01,2.392058e-01,2.382145e-01,2.372397e-01,2.363017e-01,2.354398e-01,2.346483e-01,2.338374e-01,2.330611e-01,2.323522e-01,2.317162e-01,2.311505e-01,2.306139e-01,2.301174e-01,2.296342e-01,2.292008e-01,2.288326e-01,2.284945e-01,2.282250e-01,2.280185e-01,2.278397e-01,2.277455e-01,2.276913e-01,2.276792e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.590862e-01,2.577277e-01,2.561421e-01,2.545339e-01,2.529530e-01,2.513023e-01,2.497001e-01,2.481634e-01,2.466826e-01,2.452585e-01,2.439112e-01,2.426453e-01,2.413887e-01,2.401426e-01,2.389635e-01,2.378570e-01,2.367782e-01,2.357457e-01,2.347971e-01,2.339260e-01,2.330440e-01,2.322032e-01,2.314354e-01,2.307456e-01,2.301309e-01,2.295502e-01,2.290144e-01,2.284971e-01,2.280337e-01,2.276389e-01,2.272785e-01,2.269901e-01,2.267678e-01,2.265773e-01,2.264741e-01,2.264144e-01,2.264005e-01
3.261943e-01,3.211143e-01,3.161841e-01,3.113550e-01,3.066336e-01,3.019424e-01,2.973030e-01,2.927321e-01,2.882033e-01,2.836812e-01,2.790900e-01,2.743399e-01,2.694319e-01,2.651587e-01,2.619267e-01,2.592693e-01,2.569375e-01,2.548178e-01,2.527451e-01,2.507974e-01,2.489693e-01,2.472402e-01,2.455992e-01,2.440609e-01,2.426260e-01,2.412176e-01,2.398361e-01,2.385348e-01,2.373172e-01,2.361381e-01,2.350145e-01,2.339821e-01,2.330343e-01,2.320840e-01,2.311810e-01,2.303565e-01,2.296148e-01,2.289528e-01,2.283298e-01,2.277562e-01,2.272061e-01,2.267138e-01,2.262935e-01,2.259118e-01,2.256052e-01,2.253678e-01,2.251660e-01,2.250540e-01,2.249891e-01,2.249734e-01
3.257604e-01,3.207211e-01,3.158056e-01,3.109937e-01,3.062969e-01,3.016403e-01,2.970536e-01,2.925558e-01,2.881396e-01,2.837977e-01,2.795193e-01,2.753376e-01,2.713329e-01,2.676050e-01,2.642462e-01,2.612337e-01,2.585217e-01,2.560533e-01,2.536712e-01,2.514552e-01,2.493876e-01,2.474461e-01,2.456181e-01,2.439112e-01,2.423256e-01,2.407801e-01,2.392755e-01,2.378621e-01,2.365422e-01,2.352704e-01,2.340624e-01,2.329524e-01,2.319331e-01,2.309190e-01,2.299581e-01,2.290806e-01,2.282905e-01,2.275842e-01,2.269215e-01,2.263123e-01,2.257314e-01,2.252121e-01,2.247678e-01,2.243661e-01,2.240424e-01,2.237909e-01,2.235784e-01,2.234582e-01,2.233883e-01,2.233708e-01
3.249821e-01,3.199614e-01,3.150668e-01,3.102869e-01,3.056314e-01,3.010312e-01,2.965189e-01,2.921212e-01,2.878395e-01,2.836712e-01,2.796187e-01,2.757045e-01,2.719629e-01,2.684143e-01,2.651027e-01,2.620244e-01,2.591786e-01,2.565380e-01,2.539785e-01,2.515849e-01,2.493474e-01,2.472471e-01,2.452706e-01,2.434286e-01,2.417171e-01,2.400555e-01,2.384452e-01,2.369342e-01,2.355242e-01,2.341704e-01,2.328874e-01,2.317076e-01,2.306239e-01,2.295523e-01,2.285390e-01,2.276133e-01,2.267790e-01,2.260320e-01,2.253328e-01,2.246910e-01,2.240819e-01,2.235377e-01,2.230714e-01,2.226513e-01,2.223119e-01,2.220472e-01,2.218250e-01,2.216971e-01,2.216226e-01,2.216034e-01
3.238254e-01,3.188278e-01,3.139641e-01,3.092206e-01,3.046124e-01,3.000734e-01,2.956359e-01,2.913272e-01,2.871498e-01,2.831051e-01,2.791861e-01,2.754063e-01,2.717835e-01,2.683193e-01,2.650460e-01,2.619579e-01,2.590581e-01,2.563371e-01,2.536809e-01,2.511796e-01,2.488325e-01,2.466219e-01,2.445383e-01,2.425921e-01,2.407805e-01,2.390260e-01,2.373300e-01,2.357389e-01,2.342535e-01,2.328301e-01,2.314827e-01,2.302424e-01,2.291023e-01,2.279804e-01,2.269209e-01,2.259527e-01,2.250790e-01,2.242958e-01,2.235641e-01,2.228932e-01,2.222591e-01,2.216927e-01,2.212066e-01,2.207700e-01,2.204164e-01,2.201399e-01,2.199088e-01,2.197740e-01,2.196953e-01,2.196746e-01
3.222515e-01,3.172834e-01,3.124557e-01,3.077543e-01,3.031924e-01,2.987086e-01,2.943355e-01,2.901004e-01,2.860019e-01,2.820408e-01,2.782062e-01,2.745055e-01,2.709500e-01,2.675353e-01,2.642884e-01,2.612032e-01,2.582848e-01,2.555260e-01,2.528177e-01,2.502546e-01,2.478376e-01,2.455527e-01,2.433942e-01,2.413734e-01,2.394884e-01,2.376629e-01,2.358998e-01,2.342443e-01,2.326978e-01,2.312178e-01,2.298175e-01,2.285270e-01,2.273395e-01,2.261752e-01,2.250768e-01,2.240723e-01,2.231649e-01,2.223504e-01,2.215903e-01,2.208940e-01,2.202378e-01,2.196520e-01,2.191486e-01,2.186978e-01,2.183319e-01,2.180450e-01,2.178061e-01,2.176651e-01,2.175825e-01,2.175604e-01
3.202117e-01,3.152787e-01,3.104904e-01,3.058335e-01,3.013204e-01,2.968913e-01,2.925756e-01,2.884001e-01,2.843632e-01,2.804648e-01,2.766891e-01,2.730435e-01,2.695359e-01,2.661577e-01,2.629348e-01,2.598587e-01,2.569355e-01,2.541581e-01,2.514245e-01,2.488269e-01,2.463681e-01,2.440370e-01,2.418289e-01,2.397561e-01,2.378180e-01,2.359412e-01,2.341291e-01,2.324257e-01,2.308326e-01,2.293085e-01,2.278666e-01,2.265358e-01,2.253100e-01,2.241114e-01,2.229813e-01,2.219471e-01,2.210117e-01,2.201711e-01,2.193874e-01,2.186698e-01,2.179956e-01,2.173937e-01,2.168758e-01,2.164129e-01,2.160365e-01,2.157407e-01,2.154954e-01,2.153490e-01,2.152631e-01,2.152398e-01
3.177413e-01,3.128497e-01,3.081054e-01,3.034937e-01,2.990276e-01,2.946493e-01,2.903862e-01,2.862646e-01,2.822816e-01,2.784342e-01,2.747081e-01,2.711067e-01,2.676363e-01,2.642888e-01,2.610871e-01,2.580246e-01,2.551067e-01,2.523257e-01,2.495829e-01,2.469689e-01,2.444868e-01,2.421274e-01,2.398890e-01,2.377835e-01,2.358106e-01,2.338983e-01,2.320514e-01,2.303130e-01,2.286853e-01,2.271287e-01,2.256557e-01,2.242942e-01,2.230386e-01,2.218135e-01,2.206587e-01,2.196010e-01,2.186432e-01,2.177814e-01,2.169786e-01,2.162435e-01,2.155544e-01,2.149394e-01,2.144095e-01,2.139370e-01,2.135522e-01,2.132489e-01,2.129983e-01,2.128472e-01,2.127584e-01,2.127340e-01
3.148557e-01,3.100103e-01,3.053134e-01,3.007489e-01,2.963304e-01,2.920020e-01,2.877892e-01,2.837175e-01,2.797830e-01,2.759821e-01,2.722999e-01,2.687389e-01,2.653040e-01,2.619870e-01,2.588092e-01,2.557651e-01,2.528596e-01,2.500842e-01,2.473434e-01,2.447259e-01,2.422346e-01,2.398613e-01,2.376067e-01,2.354822e-01,2.334879e-01,2.315532e-01,2.296839e-01,2.279222e-01,2.262709e-01,2.246917e-01,2.231967e-01,2.218128e-01,2.205351e-01,2.192908e-01,2.181178e-01,2.170426e-01,2.160679e-01,2.151898e-01,2.143720e-01,2.136235e-01,2.129231e-01,2.122979e-01,2.117588e-01,2.112788e-01,2.108873e-01,2.105782e-01,2.103234e-01,2.101685e-01,2.100773e-01,2.100520e-01
3.115292e-01,3.067366e-01,3.020920e-01,2.975788e-01,2.932107e-01,2.889339e-01,2.847724e-01,2.807506e-01,2.768641e-01,2.731089e-01,2.694699e-01,2.659489e-01,2.625502e-01,2.592651e-01,2.561143e-01,2.530929e-01,2.502058e-01,2.474435e-01,2.447135e-01,2.421020e-01,2.396118e-01,2.372355e-01,2.349759e-01,2.328441e-01,2.308397e-01,2.288935e-01,2.270123e-01,2.252373e-01,2.235719e-01,2.219792e-01,2.204709e-01,2.190727e-01,2.177803e-01,2.165235e-01,2.153385e-01,2.142514e-01,2.132649e-01,2.123751e-01,2.115468e-01,2.107885e-01,2.100801e-01,2.094478e-01,2.089020e-01,2.084169e-01,2.080206e-01,2.077072e-01,2.074494e-01,2.072915e-01,2.071984e-01,2.071722e-01
3.077512e-01,3.030176e-01,2.984307e-01,2.939744e-01,2.896612e-01,2.854395e-01,2.813323e-01,2.773627e-01,2.735261e-01,2.698184e-01,2.662243e-01,2.627456e-01,2.593859e-01,2.561362e-01,2.530165e-01,2.500223e-01,2.471584e-01,2.444154e-01,2.417036e-01,2.391064e-01,2.366267e-01,2.342572e-01,2.320016e-01,2.298711e-01,2.278653e-01,2.259169e-01,2.240332e-01,2.222538e-01,2.205826e-01,2.189843e-01,2.174699e-01,2.160644e-01,2.147638e-01,2.135005e-01,2.123094e-01,2.112158e-01,2.102223e-01,2.093253e-01,2.084904e-01,2.077261e-01,2.070131e-01,2.063767e-01,2.058267e-01,2.053386e-01,2.049393e-01,2.046230e-01,2.043634e-01,2.042034e-01,2.041090e-01,2.040823e-01
3.035540e-01,2.988855e-01,2.943617e-01,2.899673e-01,2.857137e-01,2.815511e-01,2.775019e-01,2.735876e-01,2.698039e-01,2.661466e-01,2.626003e-01,2.591670e-01,2.558498e-01,2.526393e-01,2.495551e-01,2.465928e-01,2.437571e-01,2.410390e-01,2.383517e-01,2.357756e-01,2.333136e-01,2.309586e-01,2.287146e-01,2.265930e-01,2.245933e-01,2.226506e-01,2.207718e-01,2.189955e-01,2.173257e-01,2.157284e-01,2.142145e-01,2.128079e-01,2.115050e-01,2.102407e-01,2.090485e-01,2.079530e-01,2.069570e-01,2.060567e-01,2.052190e-01,2.044521e-01,2.037375e-01,2.030995e-01,2.025477e-01,2.020585e-01,2.016579e-01,2.013401e-01,2.010798e-01,2.009184e-01,2.008231e-01,2.007960e-01
2.989701e-01,2.943721e-01,2.899162e-01,2.855891e-01,2.814004e-01,2.773016e-01,2.733144e-01,2.694590e-01,2.657315e-01,2.621279e-01,2.586328e-01,2.552484e-01,2.519776e-01,2.488106e-01,2.457666e-01,2.428403e-01,2.400360e-01,2.373466e-01,2.346886e-01,2.321393e-01,2.297019e-01,2.273690e-01,2.251429e-01,2.230358e-01,2.210475e-01,2.191168e-01,2.172501e-01,2.154841e-01,2.138220e-01,2.122317e-01,2.107237e-01,2.093213e-01,2.080210e-01,2.067605e-01,2.055716e-01,2.044784e-01,2.034837e-01,2.025838e-01,2.017467e-01,2.009803e-01,2.002670e-01,1.996301e-01,1.990785e-01,1.985901e-01,1.981896e-01,1.978715e-01,1.976116e-01,1.974496e-01,1.973538e-01,1.973266e-01
2.940146e-01,2.894927e-01,2.851098e-01,2.808547e-01,2.767353e-01,2.727044e-01,2.687833e-01,2.649907e-01,2.613231e-01,2.577770e-01,2.543369e-01,2.510052e-01,2.477848e-01,2.446654e-01,2.416657e-01,2.387800e-01,2.360122e-01,2.333565e-01,2.307331e-01,2.282159e-01,2.258082e-01,2.235026e-01,2.213003e-01,2.192136e-01,2.172425e-01,2.153295e-01,2.134803e-01,2.117297e-01,2.100806e-01,2.085024e-01,2.070053e-01,2.056118e-01,2.043188e-01,2.030664e-01,2.018848e-01,2.007978e-01,1.998078e-01,1.989116e-01,1.980780e-01,1.973147e-01,1.966052e-01,1.959715e-01,1.954222e-01,1.949362e-01,1.945372e-01,1.942199e-01,1.939613e-01,1.937992e-01,1.937035e-01,1.936761e-01
2.886658e-01,2.842262e-01,2.799225e-01,2.757450e-01,2.717003e-01,2.677426e-01,2.638923e-01,2.601672e-01,2.565643e-01,2.530800e-01,2.496995e-01,2.464251e-01,2.432595e-01,2.401923e-01,2.372416e-01,2.344011e-01,2.316745e-01,2.290576e-01,2.264739e-01,2.239941e-01,2.216215e-01,2.193484e-01,2.171749e-01,2.151135e-01,2.131647e-01,2.112745e-01,2.094477e-01,2.077176e-01,2.060862e-01,2.045246e-01,2.030427e-01,2.016624e-01,2.003807e-01,1.991402e-01,1.979698e-01,1.968924e-01,1.959105e-01,1.950209e-01,1.941936e-01,1.934361e-01,1.927327e-01,1.921043e-01,1.915590e-01,1.910770e-01,1.906809e-01,1.903655e-01,1.901089e-01,1.899475e-01,1.898521e-01,1.898247e-01
2.829615e-01,2.786097e-01,2.743906e-01,2.702953e-01,2.663298e-01,2.624499e-01,2.586746e-01,2.550214e-01,2.514873e-01,2.480688e-01,2.447521e-01,2.415391e-01,2.384322e-01,2.354215e-01,2.325239e-01,2.297333e-01,2.270528e-01,2.244788e-01,2.219393e-01,2.195012e-01,2.171678e-01,2.149316e-01,2.127919e-01,2.107607e-01,2.088389e-01,2.069758e-01,2.051759e-01,2.034705e-01,2.018612e-01,2.003204e-01,1.988578e-01,1.974945e-01,1.962275e-01,1.950025e-01,1.938465e-01,1.927818e-01,1.918108e-01,1.909305e-01,1.901120e-01,1.893624e-01,1.886671e-01,1.880459e-01,1.875063e-01,1.870298e-01,1.866377e-01,1.863252e-01,1.860715e-01,1.859111e-01,1.858163e-01,1.857890e-01
