nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.511182e-01,-6.491493e-01,-6.454226e-01,-6.401750e-01,-6.339356e-01,-6.271273e-01,-6.199969e-01,-6.127862e-01,-6.056607e-01,-5.986299e-01,-5.918764e-01,-5.855110e-01,-5.795252e-01,-5.739065e-01,-5.686992e-01,-5.639573e-01,-5.596700e-01,-5.558066e-01,-5.524691e-01,-5.496406e-01,-5.473023e-01,-5.454862e-01,-5.442144e-01,-5.434828e-01,-5.432703e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.717958e-01,-6.677750e-01,-6.609593e-01,-6.524794e-01,-6.432482e-01,-6.337916e-01,-6.243824e-01,-6.152069e-01,-6.063975e-01,-5.979170e-01,-5.899166e-01,-5.824520e-01,-5.755286e-01,-5.691012e-01,-5.631955e-01,-5.578495e-01,-5.530519e-01,-5.487651e-01,-5.450747e-01,-5.419587e-01,-5.393917e-01,-5.373987e-01,-5.360017e-01,-5.351930e-01,-5.349531e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.088339e-01,-6.947893e-01,-6.801530e-01,-6.659532e-01,-6.524150e-01,-6.396106e-01,-6.275144e-01,-6.161604e-01,-6.055458e-01,-5.955680e-01,-5.862958e-01,-5.777508e-01,-5.699045e-01,-5.626897e-01,-5.561115e-01,-5.501898e-01,-5.449091e-01,-5.402232e-01,-5.362019e-01,-5.328173e-01,-5.300372e-01,-5.278798e-01,-5.263666e-01,-5.254864e-01,-5.252211e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.253909e+00,-1.202330e+00,-1.152654e+00,-1.104656e+00,-1.058435e+00,-1.014090e+00,-9.715059e-01,-9.304201e-01,-8.907180e-01,-8.520596e-01,-8.143244e-01,-7.778231e-01,-7.449003e-01,-7.177548e-01,-6.951900e-01,-6.755592e-01,-6.580263e-01,-6.421498e-01,-6.276105e-01,-6.142794e-01,-6.020459e-01,-5.907137e-01,-5.803105e-01,-5.708063e-01,-5.621420e-01,-5.542321e-01,-5.470630e-01,-5.406390e-01,-5.349382e-01,-5.299060e-01,-5.255984e-01,-5.219816e-01,-5.190177e-01,-5.167184e-01,-5.151048e-01,-5.141631e-01,-5.138759e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.247149e+00,-1.194431e+00,-1.144003e+00,-1.095725e+00,-1.049543e+00,-1.005490e+00,-9.634128e-01,-9.230994e-01,-8.845598e-01,-8.477239e-01,-8.127923e-01,-7.800917e-01,-7.500761e-01,-7.229953e-01,-6.987312e-01,-6.769084e-01,-6.572553e-01,-6.394763e-01,-6.232930e-01,-6.085523e-01,-5.951184e-01,-5.827645e-01,-5.714896e-01,-5.612452e-01,-5.519437e-01,-5.434906e-01,-5.358604e-01,-5.290464e-01,-5.230189e-01,-5.177164e-01,-5.131853e-01,-5.093873e-01,-5.062799e-01,-5.038704e-01,-5.021787e-01,-5.011897e-01,-5.008855e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.231013e+00,-1.178208e+00,-1.127737e+00,-1.079555e+00,-1.033655e+00,-9.900698e-01,-9.486765e-01,-9.093461e-01,-8.719650e-01,-8.365356e-01,-8.031630e-01,-7.719724e-01,-7.430986e-01,-7.165442e-01,-6.922015e-01,-6.698756e-01,-6.494852e-01,-6.308829e-01,-6.138895e-01,-5.983815e-01,-5.842513e-01,-5.712809e-01,-5.594720e-01,-5.487535e-01,-5.390425e-01,-5.302377e-01,-5.223083e-01,-5.152419e-01,-5.090020e-01,-5.035229e-01,-4.988455e-01,-4.949287e-01,-4.917279e-01,-4.892469e-01,-4.875045e-01,-4.864852e-01,-4.861702e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.206527e+00,-1.153863e+00,-1.103632e+00,-1.055798e+00,-1.010410e+00,-9.674861e-01,-9.269151e-01,-8.885751e-01,-8.523009e-01,-8.180212e-01,-7.858074e-01,-7.556919e-01,-7.277307e-01,-7.018544e-01,-6.779283e-01,-6.557873e-01,-6.353975e-01,-6.166817e-01,-5.994922e-01,-5.837627e-01,-5.693940e-01,-5.561947e-01,-5.441698e-01,-5.332557e-01,-5.233720e-01,-5.144173e-01,-5.063608e-01,-4.991879e-01,-4.928579e-01,-4.873039e-01,-4.825642e-01,-4.785969e-01,-4.753571e-01,-4.728468e-01,-4.710833e-01,-4.700516e-01,-4.697320e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.173793e+00,-1.121370e+00,-1.071518e+00,-1.024255e+00,-9.795887e-01,-9.375072e-01,-8.979037e-01,-8.606566e-01,-8.255926e-01,-7.924804e-01,-7.614281e-01,-7.324169e-01,-7.054618e-01,-6.804627e-01,-6.572660e-01,-6.357131e-01,-6.157767e-01,-5.974012e-01,-5.804666e-01,-5.649192e-01,-5.506846e-01,-5.375858e-01,-5.256369e-01,-5.147821e-01,-5.049468e-01,-4.960339e-01,-4.880149e-01,-4.808755e-01,-4.745747e-01,-4.690471e-01,-4.643292e-01,-4.603802e-01,-4.571566e-01,-4.546590e-01,-4.529040e-01,-4.518775e-01,-4.515590e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.132475e+00,-1.080363e+00,-1.031079e+00,-9.845906e-01,-9.408850e-01,-8.999053e-01,-8.615565e-01,-8.256275e-01,-7.919949e-01,-7.602688e-01,-7.305796e-01,-7.028781e-01,-6.771487e-01,-6.532720e-01,-6.310876e-01,-6.104313e-01,-5.912803e-01,-5.735847e-01,-5.572380e-01,-5.421950e-01,-5.283921e-01,-5.156671e-01,-5.040409e-01,-4.934653e-01,-4.838725e-01,-4.751722e-01,-4.673396e-01,-4.603622e-01,-4.542016e-01,-4.487957e-01,-4.441795e-01,-4.403146e-01,-4.371594e-01,-4.347143e-01,-4.329957e-01,-4.319905e-01,-4.316783e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.081875e+00,-1.030191e+00,-9.817129e-01,-9.363100e-01,-8.939178e-01,-8.544416e-01,-8.177148e-01,-7.835181e-01,-7.516413e-01,-7.216927e-01,-6.936904e-01,-6.676048e-01,-6.433980e-01,-6.209367e-01,-6.000548e-01,-5.805863e-01,-5.625079e-01,-5.457735e-01,-5.302844e-01,-5.160024e-01,-5.028711e-01,-4.907422e-01,-4.796421e-01,-4.695301e-01,-4.603456e-01,-4.520056e-01,-4.444898e-01,-4.377884e-01,-4.318671e-01,-4.266678e-01,-4.222249e-01,-4.185034e-01,-4.154642e-01,-4.131080e-01,-4.114514e-01,-4.104828e-01,-4.101818e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.021268e+00,-9.702527e-01,-9.228902e-01,-8.789898e-01,-8.384311e-01,-8.009496e-01,-7.664345e-01,-7.344923e-01,-7.048698e-01,-6.772121e-01,-6.513101e-01,-6.272124e-01,-6.048661e-01,-5.841290e-01,-5.648354e-01,-5.468219e-01,-5.300670e-01,-5.145302e-01,-5.001212e-01,-4.868085e-01,-4.745433e-01,-4.631905e-01,-4.527813e-01,-4.432824e-01,-4.346409e-01,-4.267824e-01,-4.196912e-01,-4.133608e-01,-4.077618e-01,-4.028410e-01,-3.986323e-01,-3.951044e-01,-3.922219e-01,-3.899859e-01,-3.884134e-01,-3.874945e-01,-3.872092e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.486487e-01,-8.987596e-01,-8.532414e-01,-8.117635e-01,-7.739791e-01,-7.394949e-01,-7.079477e-01,-6.789599e-01,-6.521932e-01,-6.273588e-01,-6.040748e-01,-5.823754e-01,-5.622439e-01,-5.435379e-01,-5.261012e-01,-5.097814e-01,-4.945638e-01,-4.804186e-01,-4.672677e-01,-4.550880e-01,-4.438402e-01,-4.334041e-01,-4.238145e-01,-4.150452e-01,-4.070519e-01,-3.997700e-01,-3.931892e-01,-3.873061e-01,-3.820960e-01,-3.775113e-01,-3.735858e-01,-3.702925e-01,-3.675998e-01,-3.655100e-01,-3.640399e-01,-3.631817e-01,-3.629157e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.607711e-01,-8.129697e-01,-7.707830e-01,-7.334093e-01,-7.000430e-01,-6.699554e-01,-6.425945e-01,-6.175495e-01,-5.944321e-01,-5.728550e-01,-5.527719e-01,-5.338748e-01,-5.162852e-01,-4.998807e-01,-4.845289e-01,-4.700989e-01,-4.565907e-01,-4.439897e-01,-4.322332e-01,-4.213095e-01,-4.111899e-01,-4.017705e-01,-3.930917e-01,-3.851356e-01,-3.778665e-01,-3.712301e-01,-3.652210e-01,-3.598393e-01,-3.550664e-01,-3.508604e-01,-3.472545e-01,-3.442264e-01,-3.417483e-01,-3.398234e-01,-3.384690e-01,-3.376792e-01,-3.374349e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.512628e-01,-7.084108e-01,-6.732362e-01,-6.432810e-01,-6.169789e-01,-5.933211e-01,-5.715986e-01,-5.515583e-01,-5.328378e-01,-5.151795e-01,-4.985472e-01,-4.827844e-01,-4.679723e-01,-4.540554e-01,-4.409393e-01,-4.285235e-01,-4.168294e-01,-4.058631e-01,-3.955816e-01,-3.859857e-01,-3.770591e-01,-3.687156e-01,-3.610023e-01,-3.539101e-01,-3.474124e-01,-3.414648e-01,-3.360667e-01,-3.312223e-01,-3.269186e-01,-3.231192e-01,-3.198572e-01,-3.171146e-01,-3.148675e-01,-3.131206e-01,-3.118910e-01,-3.111752e-01,-3.109544e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.032616e-01,-5.791848e-01,-5.608128e-01,-5.440204e-01,-5.280349e-01,-5.126397e-01,-4.977334e-01,-4.833738e-01,-4.694856e-01,-4.559866e-01,-4.429691e-01,-4.304235e-01,-4.184592e-01,-4.070769e-01,-3.962293e-01,-3.858527e-01,-3.759936e-01,-3.666807e-01,-3.578917e-01,-3.496414e-01,-3.419257e-01,-3.346769e-01,-3.279479e-01,-3.217384e-01,-3.160304e-01,-3.107896e-01,-3.060199e-01,-3.017290e-01,-2.979096e-01,-2.945307e-01,-2.916249e-01,-2.891784e-01,-2.871713e-01,-2.856093e-01,-2.845096e-01,-2.838707e-01,-2.836743e-01
-2.049360e-01,-2.050907e-01,-2.054609e-01,-2.078405e-01,-2.126020e-01,-2.198163e-01,-2.297708e-01,-2.429755e-01,-2.599228e-01,-2.816227e-01,-3.096219e-01,-3.463991e-01,-3.927130e-01,-4.301915e-01,-4.457064e-01,-4.490796e-01,-4.465680e-01,-4.409455e-01,-4.335912e-01,-4.251598e-01,-4.161666e-01,-4.068395e-01,-3.972732e-01,-3.876941e-01,-3.781892e-01,-3.689357e-01,-3.599709e-01,-3.512920e-01,-3.428720e-01,-3.347792e-01,-3.270636e-01,-3.197216e-01,-3.127807e-01,-3.062491e-01,-3.000758e-01,-2.943168e-01,-2.889788e-01,-2.840522e-01,-2.795128e-01,-2.753689e-01,-2.716305e-01,-2.682954e-01,-2.653379e-01,-2.627897e-01,-2.606410e-01,-2.588757e-01,-2.575004e-01,-2.565318e-01,-2.559706e-01,-2.557990e-01
-1.997229e-01,-1.976854e-01,-1.976038e-01,-1.996019e-01,-2.037643e-01,-2.100894e-01,-2.186872e-01,-2.296873e-01,-2.434189e-01,-2.599058e-01,-2.790433e-01,-3.001491e-01,-3.212559e-01,-3.394189e-01,-3.525094e-01,-3.602135e-01,-3.635283e-01,-3.636014e-01,-3.613869e-01,-3.576121e-01,-3.527282e-01,-3.470606e-01,-3.407713e-01,-3.340950e-01,-3.272164e-01,-3.203540e-01,-3.135545e-01,-3.068430e-01,-3.002132e-01,-2.937489e-01,-2.875161e-01,-2.815275e-01,-2.758178e-01,-2.704039e-01,-2.652504e-01,-2.604158e-01,-2.559124e-01,-2.517377e-01,-2.478764e-01,-2.443392e-01,-2.411386e-01,-2.382760e-01,-2.357299e-01,-2.335311e-01,-2.316737e-01,-2.301453e-01,-2.289534e-01,-2.281138e-01,-2.276295e-01,-2.274824e-01
-1.842438e-01,-1.822321e-01,-1.819659e-01,-1.835083e-01,-1.867778e-01,-1.917432e-01,-1.983940e-01,-2.066953e-01,-2.165591e-01,-2.278363e-01,-2.401352e-01,-2.529737e-01,-2.653578e-01,-2.763842e-01,-2.853045e-01,-2.918223e-01,-2.958505e-01,-2.977936e-01,-2.980145e-01,-2.968476e-01,-2.945855e-01,-2.914580e-01,-2.875724e-01,-2.831418e-01,-2.783768e-01,-2.734819e-01,-2.685048e-01,-2.634808e-01,-2.584108e-01,-2.533843e-01,-2.484758e-01,-2.437078e-01,-2.391179e-01,-2.347277e-01,-2.305144e-01,-2.265371e-01,-2.228123e-01,-2.193425e-01,-2.161197e-01,-2.131563e-01,-2.104654e-01,-2.080522e-01,-2.058985e-01,-2.040338e-01,-2.024553e-01,-2.011540e-01,-2.001384e-01,-1.994228e-01,-1.990124e-01,-1.988889e-01
-1.623720e-01,-1.605449e-01,-1.601157e-01,-1.611592e-01,-1.636000e-01,-1.672415e-01,-1.720571e-01,-1.779834e-01,-1.848853e-01,-1.925478e-01,-2.007111e-01,-2.090200e-01,-2.170623e-01,-2.243743e-01,-2.306362e-01,-2.355879e-01,-2.391440e-01,-2.414363e-01,-2.425810e-01,-2.426926e-01,-2.419135e-01,-2.403939e-01,-2.381388e-01,-2.353504e-01,-2.321875e-01,-2.288276e-01,-2.253067e-01,-2.216593e-01,-2.178908e-01,-2.140858e-01,-2.103190e-01,-2.066154e-01,-2.030129e-01,-1.995355e-01,-1.961694e-01,-1.929695e-01,-1.899538e-01,-1.871283e-01,-1.844920e-01,-1.820578e-01,-1.798389e-01,-1.778431e-01,-1.760562e-01,-1.745048e-01,-1.731887e-01,-1.721017e-01,-1.712518e-01,-1.706527e-01,-1.703111e-01,-1.702093e-01
-1.355362e-01,-1.339338e-01,-1.334338e-01,-1.341208e-01,-1.358583e-01,-1.385132e-01,-1.420151e-01,-1.462288e-01,-1.510594e-01,-1.563775e-01,-1.620059e-01,-1.677003e-01,-1.732635e-01,-1.784192e-01,-1.829901e-01,-1.867755e-01,-1.896901e-01,-1.918369e-01,-1.932524e-01,-1.939616e-01,-1.940262e-01,-1.935052e-01,-1.923398e-01,-1.906877e-01,-1.886782e-01,-1.864803e-01,-1.841024e-01,-1.815666e-01,-1.788651e-01,-1.760748e-01,-1.732692e-01,-1.704753e-01,-1.677252e-01,-1.650413e-01,-1.624179e-01,-1.599054e-01,-1.575220e-01,-1.552760e-01,-1.531710e-01,-1.512194e-01,-1.494335e-01,-1.478216e-01,-1.463712e-01,-1.451072e-01,-1.440318e-01,-1.431417e-01,-1.424459e-01,-1.419553e-01,-1.416788e-01,-1.415979e-01
-1.052572e-01,-1.039685e-01,-1.035263e-01,-1.039880e-01,-1.052574e-01,-1.071958e-01,-1.097385e-01,-1.128115e-01,-1.163266e-01,-1.201758e-01,-1.242418e-01,-1.283898e-01,-1.324523e-01,-1.362821e-01,-1.397635e-01,-1.427608e-01,-1.452008e-01,-1.471496e-01,-1.486258e-01,-1.496095e-01,-1.501345e-01,-1.502212e-01,-1.497811e-01,-1.489311e-01,-1.477698e-01,-1.464386e-01,-1.449310e-01,-1.432600e-01,-1.414119e-01,-1.394520e-01,-1.374462e-01,-1.354176e-01,-1.333930e-01,-1.313914e-01,-1.294119e-01,-1.274995e-01,-1.256715e-01,-1.239370e-01,-1.223029e-01,-1.207800e-01,-1.193794e-01,-1.181112e-01,-1.169652e-01,-1.159624e-01,-1.151066e-01,-1.143965e-01,-1.138401e-01,-1.134473e-01,-1.132286e-01,-1.131655e-01
-7.262851e-02,-7.172272e-02,-7.145959e-02,-7.191113e-02,-7.297300e-02,-7.451870e-02,-7.650451e-02,-7.886989e-02,-8.155961e-02,-8.449625e-02,-8.759228e-02,-9.076241e-02,-9.391992e-02,-9.694377e-02,-9.975967e-02,-1.022237e-01,-1.042919e-01,-1.060551e-01,-1.075261e-01,-1.086658e-01,-1.094918e-01,-1.099985e-01,-1.100502e-01,-1.097523e-01,-1.091934e-01,-1.085186e-01,-1.076905e-01,-1.067089e-01,-1.055443e-01,-1.042525e-01,-1.028967e-01,-1.015005e-01,-1.000816e-01,-9.865560e-02,-9.722806e-02,-9.583466e-02,-9.449009e-02,-9.320393e-02,-9.198695e-02,-9.084809e-02,-8.979596e-02,-8.883799e-02,-8.796464e-02,-8.719546e-02,-8.653602e-02,-8.598776e-02,-8.555909e-02,-8.525646e-02,-8.509244e-02,-8.504722e-02
-3.848607e-02,-3.804811e-02,-3.808934e-02,-3.867873e-02,-3.972123e-02,-4.111205e-02,-4.282486e-02,-4.481422e-02,-4.704657e-02,-4.946614e-02,-5.199826e-02,-5.459277e-02,-5.719826e-02,-5.973364e-02,-6.214125e-02,-6.428798e-02,-6.613737e-02,-6.779177e-02,-6.926345e-02,-7.050941e-02,-7.154054e-02,-7.233954e-02,-7.275391e-02,-7.287448e-02,-7.277908e-02,-7.260591e-02,-7.230321e-02,-7.186192e-02,-7.124544e-02,-7.049906e-02,-6.968040e-02,-6.881013e-02,-6.789856e-02,-6.695682e-02,-6.599598e-02,-6.504474e-02,-6.411562e-02,-6.321770e-02,-6.236303e-02,-6.155835e-02,-6.081014e-02,-6.012395e-02,-5.949161e-02,-5.892996e-02,-5.844553e-02,-5.804158e-02,-5.772571e-02,-5.750233e-02,-5.738558e-02,-5.735513e-02
-3.480131e-03,-3.522048e-03,-3.919502e-03,-4.745280e-03,-5.905401e-03,-7.314190e-03,-8.960341e-03,-1.080606e-02,-1.283745e-02,-1.501167e-02,-1.725028e-02,-1.953687e-02,-2.184897e-02,-2.413452e-02,-2.634118e-02,-2.832649e-02,-3.005973e-02,-3.167063e-02,-3.317784e-02,-3.453369e-02,-3.574922e-02,-3.679969e-02,-3.749940e-02,-3.793920e-02,-3.819690e-02,-3.842581e-02,-3.855137e-02,-3.855576e-02,-3.838835e-02,-3.808636e-02,-3.770675e-02,-3.727174e-02,-3.678305e-02,-3.624813e-02,-3.568488e-02,-3.511245e-02,-3.454013e-02,-3.397682e-02,-3.343679e-02,-3.292531e-02,-3.244679e-02,-3.200177e-02,-3.158187e-02,-3.120302e-02,-3.087250e-02,-3.059587e-02,-3.038073e-02,-3.022819e-02,-3.015470e-02,-3.013820e-02
3.183629e-02,3.128805e-02,3.048323e-02,2.935308e-02,2.797966e-02,2.643040e-02,2.470797e-02,2.284374e-02,2.084075e-02,1.873307e-02,1.660391e-02,1.444487e-02,1.225620e-02,1.006790e-02,7.929597e-03,5.985136e-03,4.265092e-03,2.629651e-03,1.053264e-03,-4.176846e-04,-1.797458e-03,-3.061661e-03,-4.013273e-03,-4.733532e-03,-5.294514e-03,-5.853797e-03,-6.328993e-03,-6.699104e-03,-6.905929e-03,-6.979074e-03,-6.972387e-03,-6.907276e-03,-6.778912e-03,-6.590465e-03,-6.365210e-03,-6.115698e-03,-5.849020e-03,-5.573299e-03,-5.303697e-03,-5.043831e-03,-4.796650e-03,-4.560192e-03,-4.326028e-03,-4.107705e-03,-3.912752e-03,-3.747914e-03,-3.620125e-03,-3.528595e-03,-3.491477e-03,-3.486027e-03
6.713600e-02,6.607543e-02,6.483699e-02,6.335077e-02,6.169039e-02,5.991230e-02,5.801205e-02,5.601783e-02,5.392469e-02,5.176028e-02,4.961092e-02,4.744951e-02,4.525958e-02,4.305587e-02,4.088676e-02,3.890025e-02,3.712746e-02,3.541767e-02,3.373744e-02,3.213273e-02,3.058409e-02,2.911391e-02,2.793291e-02,2.696600e-02,2.614409e-02,2.530087e-02,2.452649e-02,2.384352e-02,2.331818e-02,2.292643e-02,2.261599e-02,2.236522e-02,2.218511e-02,2.207614e-02,2.201022e-02,2.198122e-02,2.198421e-02,2.201167e-02,2.204683e-02,2.208786e-02,2.213346e-02,2.218751e-02,2.225901e-02,2.233685e-02,2.241316e-02,2.247999e-02,2.253085e-02,2.256873e-02,2.257369e-02,2.256940e-02
1.021502e-01,1.005695e-01,9.887182e-02,9.699618e-02,9.500193e-02,9.293368e-02,9.078259e-02,8.857716e-02,8.630859e-02,8.400012e-02,8.173206e-02,7.946881e-02,7.718715e-02,7.489247e-02,7.262949e-02,7.053406e-02,6.863249e-02,6.678413e-02,6.495829e-02,6.319769e-02,6.148100e-02,5.982598e-02,5.842877e-02,5.722381e-02,5.615081e-02,5.505767e-02,5.403119e-02,5.308946e-02,5.229453e-02,5.162829e-02,5.104267e-02,5.051937e-02,5.007192e-02,4.970289e-02,4.938177e-02,4.910961e-02,4.888385e-02,4.869734e-02,4.853074e-02,4.838395e-02,4.825770e-02,4.815507e-02,4.808415e-02,4.803862e-02,4.801029e-02,4.799057e-02,4.797449e-02,4.796607e-02,4.794437e-02,4.793260e-02
