<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.208037e-01,-7.071734e-01,-6.927100e-01,-6.785411e-01,-6.649258e-01,-6.520093e-01,-6.397885e-01,-6.282864e-01,-6.175450e-01,-6.074245e-01,-5.980217e-01,-5.893475e-01,-5.813814e-01,-5.740651e-01,-5.673994e-01,-5.614012e-01,-5.560567e-01,-5.513053e-01,-5.472290e-01,-5.437965e-01,-5.409744e-01,-5.387853e-01,-5.372472e-01,-5.363525e-01,-5.360873e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.304292e+00,-1.248279e+00,-1.193488e+00,-1.141094e+00,-1.091122e+00,-1.043577e+00,-9.982476e-01,-9.547294e-01,-9.126887e-01,-8.717420e-01,-8.314418e-01,-7.927182e-01,-7.587960e-01,-7.313010e-01,-7.085139e-01,-6.886572e-01,-6.708985e-01,-6.548083e-01,-6.400563e-01,-6.265185e-01,-6.141025e-01,-6.025891e-01,-5.920253e-01,-5.823610e-01,-5.735617e-01,-5.655306e-01,-5.582565e-01,-5.517406e-01,-5.459621e-01,-5.408542e-01,-5.364831e-01,-5.328124e-01,-5.298024e-01,-5.274682e-01,-5.258279e-01,-5.248704e-01,-5.245825e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.284731e+00,-1.230648e+00,-1.178148e+00,-1.127526e+00,-1.078998e+00,-1.032658e+00,-9.884260e-01,-9.462429e-01,-9.058525e-01,-8.672422e-01,-8.306945e-01,-7.966176e-01,-7.655170e-01,-7.376414e-01,-7.127847e-01,-6.905078e-01,-6.704645e-01,-6.523473e-01,-6.358729e-01,-6.208677e-01,-6.071968e-01,-5.946250e-01,-5.831599e-01,-5.727360e-01,-5.632806e-01,-5.546898e-01,-5.469376e-01,-5.400168e-01,-5.338980e-01,-5.285104e-01,-5.239082e-01,-5.200509e-01,-5.168942e-01,-5.144469e-01,-5.127268e-01,-5.117205e-01,-5.114149e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.261282e+00,-1.207849e+00,-1.156356e+00,-1.106895e+00,-1.059580e+00,-1.014506e+00,-9.716206e-01,-9.308764e-01,-8.921808e-01,-8.554343e-01,-8.208695e-01,-7.886201e-01,-7.588255e-01,-7.315036e-01,-7.065235e-01,-6.836539e-01,-6.628089e-01,-6.438152e-01,-6.264745e-01,-6.106658e-01,-5.962651e-01,-5.830557e-01,-5.710256e-01,-5.601214e-01,-5.502427e-01,-5.412876e-01,-5.332244e-01,-5.260409e-01,-5.197006e-01,-5.141299e-01,-5.093759e-01,-5.053960e-01,-5.021431e-01,-4.996223e-01,-4.978501e-01,-4.968126e-01,-4.964956e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.231879e+00,-1.178865e+00,-1.128032e+00,-1.079471e+00,-1.033216e+00,-9.893153e-01,-9.477207e-01,-9.083726e-01,-8.711890e-01,-8.359312e-01,-8.028116e-01,-7.718708e-01,-7.431558e-01,-7.166125e-01,-6.920991e-01,-6.694406e-01,-6.485933e-01,-6.294747e-01,-6.119312e-01,-5.958846e-01,-5.812343e-01,-5.677884e-01,-5.555432e-01,-5.444348e-01,-5.343762e-01,-5.252639e-01,-5.170670e-01,-5.097715e-01,-5.033363e-01,-4.976873e-01,-4.928682e-01,-4.888355e-01,-4.855421e-01,-4.829905e-01,-4.811963e-01,-4.801458e-01,-4.798237e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.195619e+00,-1.142943e+00,-1.092724e+00,-1.044993e+00,-9.997501e-01,-9.570222e-01,-9.167204e-01,-8.787598e-01,-8.430365e-01,-8.092336e-01,-7.775012e-01,-7.478408e-01,-7.202749e-01,-6.947170e-01,-6.710126e-01,-6.489925e-01,-6.286367e-01,-6.098829e-01,-5.926092e-01,-5.767594e-01,-5.622580e-01,-5.489177e-01,-5.367495e-01,-5.256997e-01,-5.156885e-01,-5.066176e-01,-4.984581e-01,-4.911958e-01,-4.847901e-01,-4.791675e-01,-4.743701e-01,-4.703555e-01,-4.670779e-01,-4.645386e-01,-4.627525e-01,-4.617070e-01,-4.613859e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.151558e+00,-1.099283e+00,-1.049749e+00,-1.002940e+00,-9.588536e-01,-9.174376e-01,-8.785586e-01,-8.421310e-01,-8.079842e-01,-7.758173e-01,-7.455998e-01,-7.173910e-01,-6.911755e-01,-6.668446e-01,-6.442387e-01,-6.231869e-01,-6.036714e-01,-5.856399e-01,-5.689884e-01,-5.536686e-01,-5.396134e-01,-5.266573e-01,-5.148223e-01,-5.040596e-01,-4.942973e-01,-4.854444e-01,-4.774759e-01,-4.703798e-01,-4.641175e-01,-4.586189e-01,-4.539247e-01,-4.499954e-01,-4.467872e-01,-4.443014e-01,-4.425524e-01,-4.415290e-01,-4.412143e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.098968e+00,-1.047128e+00,-9.984167e-01,-9.527617e-01,-9.101370e-01,-8.703424e-01,-8.332267e-01,-7.986288e-01,-7.663472e-01,-7.360855e-01,-7.076889e-01,-6.812053e-01,-6.566088e-01,-6.337763e-01,-6.125474e-01,-5.927475e-01,-5.743511e-01,-5.573228e-01,-5.415610e-01,-5.270255e-01,-5.136661e-01,-5.013259e-01,-4.900336e-01,-4.797476e-01,-4.704042e-01,-4.619209e-01,-4.542768e-01,-4.474630e-01,-4.414453e-01,-4.361581e-01,-4.316411e-01,-4.278582e-01,-4.247683e-01,-4.223729e-01,-4.206869e-01,-4.197005e-01,-4.193970e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.036542e+00,-9.854537e-01,-9.379640e-01,-8.938826e-01,-8.531287e-01,-8.154458e-01,-7.805748e-01,-7.483159e-01,-7.183923e-01,-6.904199e-01,-6.642979e-01,-6.398824e-01,-6.172224e-01,-5.961827e-01,-5.766012e-01,-5.583083e-01,-5.412850e-01,-5.254970e-01,-5.108526e-01,-4.973183e-01,-4.848517e-01,-4.733107e-01,-4.627290e-01,-4.530726e-01,-4.442863e-01,-4.362966e-01,-4.290873e-01,-4.226530e-01,-4.169648e-01,-4.119622e-01,-4.076843e-01,-4.040992e-01,-4.011692e-01,-3.988965e-01,-3.972963e-01,-3.963607e-01,-3.960730e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.623742e-01,-9.124139e-01,-8.668098e-01,-8.252275e-01,-7.873002e-01,-7.526541e-01,-7.208936e-01,-6.916378e-01,-6.646187e-01,-6.394621e-01,-6.160846e-01,-5.941359e-01,-5.737519e-01,-5.547987e-01,-5.371248e-01,-5.205732e-01,-5.051308e-01,-4.907739e-01,-4.774226e-01,-4.650522e-01,-4.536298e-01,-4.430292e-01,-4.332878e-01,-4.243787e-01,-4.162555e-01,-4.088554e-01,-4.021675e-01,-3.961895e-01,-3.908981e-01,-3.862388e-01,-3.822501e-01,-3.789044e-01,-3.761683e-01,-3.740445e-01,-3.725485e-01,-3.716746e-01,-3.714063e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-8.732070e-01,-8.253245e-01,-7.830711e-01,-7.455593e-01,-7.120713e-01,-6.818904e-01,-6.543822e-01,-6.291396e-01,-6.058184e-01,-5.840550e-01,-5.637865e-01,-5.447443e-01,-5.269517e-01,-5.103490e-01,-4.948071e-01,-4.801876e-01,-4.664923e-01,-4.537133e-01,-4.417878e-01,-4.307015e-01,-4.204320e-01,-4.108705e-01,-4.020598e-01,-3.939815e-01,-3.865982e-01,-3.798578e-01,-3.737542e-01,-3.682889e-01,-3.634442e-01,-3.591713e-01,-3.555084e-01,-3.524328e-01,-3.499153e-01,-3.479599e-01,-3.465821e-01,-3.457785e-01,-3.455324e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.625341e-01,-7.195991e-01,-6.843081e-01,-6.542760e-01,-6.278625e-01,-6.041102e-01,-5.823337e-01,-5.621179e-01,-5.432838e-01,-5.254581e-01,-5.086361e-01,-4.928071e-01,-4.778321e-01,-4.637559e-01,-4.504871e-01,-4.379167e-01,-4.260682e-01,-4.149539e-01,-4.045310e-01,-3.947981e-01,-3.857444e-01,-3.772797e-01,-3.694533e-01,-3.622557e-01,-3.556589e-01,-3.496208e-01,-3.441402e-01,-3.392227e-01,-3.348561e-01,-3.309975e-01,-3.276849e-01,-3.249001e-01,-3.226179e-01,-3.208438e-01,-3.195934e-01,-3.188653e-01,-3.186431e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.131463e-01,-5.891147e-01,-5.707321e-01,-5.539186e-01,-5.378809e-01,-5.224207e-01,-5.074818e-01,-4.929854e-01,-4.790056e-01,-4.653856e-01,-4.522379e-01,-4.396400e-01,-4.275466e-01,-4.160367e-01,-4.050663e-01,-3.945643e-01,-3.845787e-01,-3.751440e-01,-3.662382e-01,-3.578732e-01,-3.500512e-01,-3.427002e-01,-3.358756e-01,-3.295760e-01,-3.237829e-01,-3.184641e-01,-3.136230e-01,-3.092685e-01,-3.053945e-01,-3.019640e-01,-2.990139e-01,-2.965305e-01,-2.944926e-01,-2.929067e-01,-2.917883e-01,-2.911386e-01,-2.909410e-01
-2.119341e-01,-2.121662e-01,-2.122575e-01,-2.145303e-01,-2.192269e-01,-2.264341e-01,-2.364879e-01,-2.497493e-01,-2.668667e-01,-2.887721e-01,-3.171770e-01,-3.546872e-01,-4.019543e-01,-4.392138e-01,-4.546311e-01,-4.580135e-01,-4.554827e-01,-4.498294e-01,-4.424132e-01,-4.339784e-01,-4.249058e-01,-4.155091e-01,-4.058660e-01,-3.961886e-01,-3.866299e-01,-3.772762e-01,-3.682119e-01,-3.594376e-01,-3.509175e-01,-3.427217e-01,-3.349063e-01,-3.274690e-01,-3.204334e-01,-3.138132e-01,-3.075548e-01,-3.017157e-01,-2.963017e-01,-2.913025e-01,-2.866970e-01,-2.824922e-01,-2.786996e-01,-2.753180e-01,-2.723161e-01,-2.697295e-01,-2.675486e-01,-2.657566e-01,-2.643607e-01,-2.633758e-01,-2.628052e-01,-2.626328e-01
-2.064000e-01,-2.043324e-01,-2.041276e-01,-2.061167e-01,-2.102549e-01,-2.165894e-01,-2.252085e-01,-2.363901e-01,-2.502304e-01,-2.668904e-01,-2.862830e-01,-3.076349e-01,-3.290052e-01,-3.473156e-01,-3.604653e-01,-3.682062e-01,-3.715128e-01,-3.715739e-01,-3.694050e-01,-3.655642e-01,-3.606462e-01,-3.549551e-01,-3.485814e-01,-3.418586e-01,-3.349261e-01,-3.279878e-01,-3.211113e-01,-3.143256e-01,-3.076166e-01,-3.010695e-01,-2.947561e-01,-2.886902e-01,-2.829029e-01,-2.774163e-01,-2.721925e-01,-2.672914e-01,-2.627244e-01,-2.584885e-01,-2.545713e-01,-2.509826e-01,-2.477358e-01,-2.448338e-01,-2.422498e-01,-2.400182e-01,-2.381333e-01,-2.365820e-01,-2.353723e-01,-2.345185e-01,-2.340260e-01,-2.338783e-01
-1.906905e-01,-1.886071e-01,-1.882651e-01,-1.897405e-01,-1.929909e-01,-1.979532e-01,-2.046160e-01,-2.129928e-01,-2.229327e-01,-2.343751e-01,-2.468644e-01,-2.597890e-01,-2.723107e-01,-2.834150e-01,-2.924561e-01,-2.989965e-01,-3.030180e-01,-3.050004e-01,-3.052272e-01,-3.040258e-01,-3.017530e-01,-2.986066e-01,-2.946854e-01,-2.902124e-01,-2.853919e-01,-2.804408e-01,-2.754062e-01,-2.703273e-01,-2.651964e-01,-2.601039e-01,-2.551304e-01,-2.502998e-01,-2.456461e-01,-2.411962e-01,-2.369250e-01,-2.328930e-01,-2.291152e-01,-2.255940e-01,-2.223249e-01,-2.193186e-01,-2.165896e-01,-2.141440e-01,-2.119586e-01,-2.100662e-01,-2.084644e-01,-2.071435e-01,-2.061128e-01,-2.053849e-01,-2.049675e-01,-2.048436e-01
-1.685511e-01,-1.666396e-01,-1.661458e-01,-1.671772e-01,-1.695538e-01,-1.731760e-01,-1.779975e-01,-1.839698e-01,-1.909120e-01,-1.986443e-01,-2.068831e-01,-2.152639e-01,-2.233809e-01,-2.307489e-01,-2.370667e-01,-2.420464e-01,-2.456363e-01,-2.479382e-01,-2.490771e-01,-2.491877e-01,-2.483952e-01,-2.468617e-01,-2.445807e-01,-2.417591e-01,-2.385583e-01,-2.351567e-01,-2.315913e-01,-2.279014e-01,-2.240851e-01,-2.202275e-01,-2.164090e-01,-2.126557e-01,-2.090016e-01,-2.054758e-01,-2.020630e-01,-1.988187e-01,-1.957592e-01,-1.928908e-01,-1.902159e-01,-1.877458e-01,-1.854947e-01,-1.834719e-01,-1.816586e-01,-1.800841e-01,-1.787484e-01,-1.776450e-01,-1.767824e-01,-1.761726e-01,-1.758248e-01,-1.757226e-01
-1.413508e-01,-1.396648e-01,-1.390920e-01,-1.397385e-01,-1.414658e-01,-1.441060e-01,-1.475625e-01,-1.517762e-01,-1.566363e-01,-1.619816e-01,-1.676403e-01,-1.733853e-01,-1.789967e-01,-1.841852e-01,-1.887985e-01,-1.926083e-01,-1.955459e-01,-1.976859e-01,-1.991200e-01,-1.998153e-01,-1.998623e-01,-1.993368e-01,-1.981512e-01,-1.964726e-01,-1.944317e-01,-1.922033e-01,-1.897937e-01,-1.872293e-01,-1.844921e-01,-1.816598e-01,-1.788124e-01,-1.759786e-01,-1.731862e-01,-1.704628e-01,-1.678015e-01,-1.652530e-01,-1.628335e-01,-1.605519e-01,-1.584158e-01,-1.564353e-01,-1.546237e-01,-1.529907e-01,-1.515186e-01,-1.502354e-01,-1.491435e-01,-1.482397e-01,-1.475333e-01,-1.470337e-01,-1.467524e-01,-1.466714e-01
-1.106826e-01,-1.093168e-01,-1.088203e-01,-1.092503e-01,-1.104934e-01,-1.123918e-01,-1.149166e-01,-1.180020e-01,-1.215321e-01,-1.253678e-01,-1.294608e-01,-1.336100e-01,-1.376743e-01,-1.415160e-01,-1.450059e-01,-1.480065e-01,-1.504371e-01,-1.523922e-01,-1.538701e-01,-1.548502e-01,-1.553729e-01,-1.554566e-01,-1.550010e-01,-1.541315e-01,-1.529466e-01,-1.515929e-01,-1.500611e-01,-1.483686e-01,-1.464930e-01,-1.445000e-01,-1.424611e-01,-1.404008e-01,-1.383419e-01,-1.363082e-01,-1.342982e-01,-1.323570e-01,-1.304996e-01,-1.287360e-01,-1.270765e-01,-1.255302e-01,-1.241089e-01,-1.228238e-01,-1.216602e-01,-1.206417e-01,-1.197725e-01,-1.190510e-01,-1.184860e-01,-1.180855e-01,-1.178626e-01,-1.177995e-01
-7.757744e-02,-7.659362e-02,-7.626063e-02,-7.667309e-02,-7.770085e-02,-7.921194e-02,-8.117277e-02,-8.352519e-02,-8.620253e-02,-8.913458e-02,-9.223584e-02,-9.541259e-02,-9.858251e-02,-1.016167e-01,-1.044467e-01,-1.069172e-01,-1.089850e-01,-1.107460e-01,-1.122124e-01,-1.133442e-01,-1.141675e-01,-1.146749e-01,-1.147137e-01,-1.143996e-01,-1.138210e-01,-1.131290e-01,-1.122833e-01,-1.112886e-01,-1.101042e-01,-1.087851e-01,-1.074023e-01,-1.059811e-01,-1.045339e-01,-1.030821e-01,-1.016306e-01,-1.002146e-01,-9.884611e-02,-9.753542e-02,-9.629830e-02,-9.514110e-02,-9.407285e-02,-9.310239e-02,-9.221531e-02,-9.143360e-02,-9.076306e-02,-9.020538e-02,-8.976955e-02,-8.946033e-02,-8.929294e-02,-8.924778e-02
-4.295233e-02,-4.244408e-02,-4.241973e-02,-4.297301e-02,-4.398295e-02,-4.534219e-02,-4.702898e-02,-4.900161e-02,-5.121649e-02,-5.362622e-02,-5.615787e-02,-5.875155e-02,-6.136380e-02,-6.390374e-02,-6.632185e-02,-6.846902e-02,-7.030734e-02,-7.195016e-02,-7.341174e-02,-7.464549e-02,-7.567445e-02,-7.648070e-02,-7.688397e-02,-7.698874e-02,-7.687329e-02,-7.668868e-02,-7.637531e-02,-7.593025e-02,-7.530115e-02,-7.453260e-02,-7.369110e-02,-7.280016e-02,-7.186382e-02,-7.090066e-02,-6.992072e-02,-6.895215e-02,-6.800332e-02,-6.708483e-02,-6.621487e-02,-6.539699e-02,-6.463784e-02,-6.394411e-02,-6.330164e-02,-6.273049e-02,-6.223711e-02,-6.182519e-02,-6.150361e-02,-6.127454e-02,-6.115536e-02,-6.112519e-02
-7.477392e-03,-7.454518e-03,-7.790945e-03,-8.586448e-03,-9.716593e-03,-1.109156e-02,-1.271066e-02,-1.453896e-02,-1.655113e-02,-1.871230e-02,-2.094539e-02,-2.322603e-02,-2.553880e-02,-2.782397e-02,-3.003643e-02,-3.201785e-02,-3.373729e-02,-3.533524e-02,-3.683062e-02,-3.817404e-02,-3.938748e-02,-4.044505e-02,-4.113442e-02,-4.156012e-02,-4.180069e-02,-4.202068e-02,-4.213870e-02,-4.214231e-02,-4.196583e-02,-4.164553e-02,-4.124731e-02,-4.079638e-02,-4.028781e-02,-3.973540e-02,-3.915728e-02,-3.857142e-02,-3.798336e-02,-3.740330e-02,-3.685149e-02,-3.633005e-02,-3.584341e-02,-3.539307e-02,-3.496543e-02,-3.457910e-02,-3.424127e-02,-3.395834e-02,-3.373873e-02,-3.358156e-02,-3.350617e-02,-3.349003e-02
2.833245e-02,2.784152e-02,2.709037e-02,2.599055e-02,2.464706e-02,2.313106e-02,2.143496e-02,1.958859e-02,1.760413e-02,1.551041e-02,1.339023e-02,1.123994e-02,9.055167e-03,6.870549e-03,4.730519e-03,2.790907e-03,1.082359e-03,-5.429701e-04,-2.109877e-03,-3.571309e-03,-4.948713e-03,-6.216860e-03,-7.160554e-03,-7.870351e-03,-8.418985e-03,-8.971382e-03,-9.440540e-03,-9.809323e-03,-1.000891e-02,-1.006838e-02,-1.004815e-02,-9.971558e-03,-9.828764e-03,-9.627094e-03,-9.390795e-03,-9.131199e-03,-8.852520e-03,-8.564107e-03,-8.285618e-03,-8.017907e-03,-7.764227e-03,-7.523394e-03,-7.283296e-03,-7.059096e-03,-6.858532e-03,-6.689017e-03,-6.557888e-03,-6.462699e-03,-6.424109e-03,-6.418809e-03
6.411920e-02,6.310846e-02,6.191595e-02,6.045812e-02,5.882540e-02,5.707958e-02,5.520377e-02,5.322646e-02,5.114964e-02,4.899879e-02,4.686112e-02,4.470995e-02,4.252748e-02,4.032913e-02,3.816120e-02,3.618014e-02,3.441664e-02,3.271390e-02,3.104020e-02,2.944073e-02,2.789350e-02,2.642206e-02,2.524687e-02,2.428811e-02,2.347510e-02,2.263758e-02,2.186796e-02,2.118747e-02,2.066838e-02,2.028645e-02,1.998520e-02,1.974189e-02,1.957092e-02,1.947157e-02,1.941359e-02,1.939214e-02,1.940386e-02,1.944026e-02,1.948189e-02,1.952918e-02,1.958020e-02,1.963836e-02,1.971456e-02,1.979723e-02,1.987786e-02,1.994794e-02,2.000107e-02,2.004157e-02,2.004751e-02,2.004320e-02
9.962260e-02,9.808532e-02,9.642580e-02,9.457569e-02,9.260792e-02,9.057402e-02,8.844589e-02,8.625457e-02,8.399906e-02,8.170313e-02,7.944770e-02,7.719435e-02,7.492341e-02,7.263649e-02,7.037903e-02,6.828740e-02,6.638487e-02,6.453322e-02,6.270827e-02,6.094775e-02,5.923366e-02,5.758511e-02,5.619131e-02,5.498806e-02,5.391495e-02,5.282723e-02,5.180718e-02,5.087284e-02,5.008477e-02,4.942476e-02,4.884348e-02,4.832327e-02,4.787930e-02,4.751614e-02,4.719968e-02,4.693269e-02,4.671258e-02,4.653183e-02,4.637017e-02,4.622914e-02,4.610869e-02,4.601107e-02,4.594390e-02,4.590222e-02,4.587691e-02,4.585885e-02,4.584435e-02,4.583780e-02,4.581721e-02,4.580583e-02
