nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.548293e+00,-1.498038e+00,-1.452754e+00,-1.411633e+00,-1.374037e+00,-1.339596e+00,-1.307952e+00,-1.278805e+00,-1.251910e+00,-1.227035e+00,-1.204180e+00,-1.183215e+00,-1.164053e+00,-1.146526e+00,-1.130667e+00,-1.116471e+00,-1.103849e+00,-1.092732e+00,-1.083150e+00,-1.075096e+00,-1.068527e+00,-1.063408e+00,-1.059822e+00,-1.057706e+00,-1.057036e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.469642e+00,-1.422398e+00,-1.381708e+00,-1.345382e+00,-1.312213e+00,-1.281651e+00,-1.253347e+00,-1.227075e+00,-1.202669e+00,-1.179951e+00,-1.158978e+00,-1.139701e+00,-1.121998e+00,-1.105754e+00,-1.091014e+00,-1.077797e+00,-1.066023e+00,-1.055638e+00,-1.046678e+00,-1.039143e+00,-1.032991e+00,-1.028187e+00,-1.024822e+00,-1.022835e+00,-1.022205e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.360983e+00,-1.330095e+00,-1.301236e+00,-1.273269e+00,-1.246314e+00,-1.220531e+00,-1.196033e+00,-1.172906e+00,-1.151119e+00,-1.130649e+00,-1.111616e+00,-1.094008e+00,-1.077795e+00,-1.062845e+00,-1.049233e+00,-1.037000e+00,-1.026080e+00,-1.016432e+00,-1.008101e+00,-1.001088e+00,-9.953555e-01,-9.908714e-01,-9.877292e-01,-9.858721e-01,-9.852840e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.626231e+00,-1.571685e+00,-1.519861e+00,-1.472042e+00,-1.428576e+00,-1.389680e+00,-1.355339e+00,-1.325798e+00,-1.301370e+00,-1.282425e+00,-1.270252e+00,-1.263538e+00,-1.255922e+00,-1.242147e+00,-1.223577e+00,-1.202684e+00,-1.180963e+00,-1.159266e+00,-1.138119e+00,-1.117783e+00,-1.098371e+00,-1.079953e+00,-1.062701e+00,-1.046680e+00,-1.031856e+00,-1.018142e+00,-1.005616e+00,-9.943321e-01,-9.842398e-01,-9.753088e-01,-9.675906e-01,-9.610889e-01,-9.557682e-01,-9.515996e-01,-9.486779e-01,-9.469497e-01,-9.464029e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.598740e+00,-1.546341e+00,-1.496799e+00,-1.450477e+00,-1.407782e+00,-1.368872e+00,-1.333837e+00,-1.302740e+00,-1.275352e+00,-1.251451e+00,-1.230730e+00,-1.212259e+00,-1.194718e+00,-1.176936e+00,-1.158433e+00,-1.139236e+00,-1.119733e+00,-1.100356e+00,-1.081370e+00,-1.063042e+00,-1.045482e+00,-1.028732e+00,-1.012991e+00,-9.983290e-01,-9.847463e-01,-9.721474e-01,-9.606195e-01,-9.502147e-01,-9.408972e-01,-9.326425e-01,-9.255044e-01,-9.194885e-01,-9.145609e-01,-9.106962e-01,-9.079874e-01,-9.063844e-01,-9.058782e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.563210e+00,-1.511277e+00,-1.462329e+00,-1.416472e+00,-1.373906e+00,-1.334689e+00,-1.298807e+00,-1.266129e+00,-1.236444e+00,-1.209287e+00,-1.184523e+00,-1.161711e+00,-1.140379e+00,-1.120045e+00,-1.100337e+00,-1.081052e+00,-1.062149e+00,-1.043785e+00,-1.026034e+00,-1.009017e+00,-9.927808e-01,-9.773035e-01,-9.627849e-01,-9.492548e-01,-9.367366e-01,-9.251199e-01,-9.144862e-01,-9.048818e-01,-8.962779e-01,-8.886505e-01,-8.820531e-01,-8.764921e-01,-8.719347e-01,-8.683584e-01,-8.658525e-01,-8.643705e-01,-8.639039e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518344e+00,-1.466546e+00,-1.417772e+00,-1.372057e+00,-1.329477e+00,-1.290005e+00,-1.253560e+00,-1.220014e+00,-1.189104e+00,-1.160371e+00,-1.133811e+00,-1.109191e+00,-1.086274e+00,-1.064765e+00,-1.044395e+00,-1.024935e+00,-1.006306e+00,-9.885152e-01,-9.715562e-01,-9.554593e-01,-9.402112e-01,-9.257409e-01,-9.122103e-01,-8.996500e-01,-8.880498e-01,-8.772994e-01,-8.674657e-01,-8.585883e-01,-8.506389e-01,-8.435910e-01,-8.374962e-01,-8.323597e-01,-8.281496e-01,-8.248452e-01,-8.225312e-01,-8.211644e-01,-8.207357e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.464157e+00,-1.412451e+00,-1.363836e+00,-1.318306e+00,-1.275880e+00,-1.236480e+00,-1.199991e+00,-1.166260e+00,-1.135056e+00,-1.105896e+00,-1.078818e+00,-1.053682e+00,-1.030343e+00,-1.008579e+00,-9.881697e-01,-9.688913e-01,-9.506499e-01,-9.334276e-01,-9.171676e-01,-9.018623e-01,-8.874541e-01,-8.738657e-01,-8.612233e-01,-8.495271e-01,-8.387523e-01,-8.287853e-01,-8.196828e-01,-8.114776e-01,-8.041364e-01,-7.976299e-01,-7.920064e-01,-7.872692e-01,-7.833869e-01,-7.803394e-01,-7.782069e-01,-7.769495e-01,-7.765565e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.400505e+00,-1.349008e+00,-1.300749e+00,-1.255670e+00,-1.213766e+00,-1.174904e+00,-1.138937e+00,-1.105709e+00,-1.074956e+00,-1.046270e+00,-1.019540e+00,-9.947503e-01,-9.717802e-01,-9.504388e-01,-9.305272e-01,-9.118222e-01,-8.942339e-01,-8.777460e-01,-8.622732e-01,-8.477921e-01,-8.342459e-01,-8.215295e-01,-8.097362e-01,-7.988613e-01,-7.888704e-01,-7.796474e-01,-7.712393e-01,-7.636722e-01,-7.569093e-01,-7.509180e-01,-7.457440e-01,-7.413879e-01,-7.378188e-01,-7.350173e-01,-7.330583e-01,-7.319052e-01,-7.315463e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.327327e+00,-1.276124e+00,-1.228439e+00,-1.184173e+00,-1.143314e+00,-1.105567e+00,-1.070778e+00,-1.038744e+00,-1.009149e+00,-9.816362e-01,-9.560218e-01,-9.322687e-01,-9.103037e-01,-8.899430e-01,-8.709911e-01,-8.532429e-01,-8.366352e-01,-8.211117e-01,-8.066029e-01,-7.930797e-01,-7.804592e-01,-7.686468e-01,-7.577225e-01,-7.476737e-01,-7.384615e-01,-7.299709e-01,-7.222418e-01,-7.152960e-01,-7.090948e-01,-7.036040e-01,-6.988659e-01,-6.948795e-01,-6.916136e-01,-6.890497e-01,-6.872581e-01,-6.862053e-01,-6.858787e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.243706e+00,-1.193190e+00,-1.146614e+00,-1.103742e+00,-1.064518e+00,-1.028590e+00,-9.957034e-01,-9.656075e-01,-9.379660e-01,-9.123197e-01,-8.885444e-01,-8.664561e-01,-8.460555e-01,-8.271674e-01,-8.096106e-01,-7.931846e-01,-7.778219e-01,-7.634846e-01,-7.501063e-01,-7.376582e-01,-7.260607e-01,-7.152221e-01,-7.052148e-01,-6.960237e-01,-6.876093e-01,-6.798616e-01,-6.728156e-01,-6.664907e-01,-6.608475e-01,-6.558514e-01,-6.515429e-01,-6.479194e-01,-6.449510e-01,-6.426203e-01,-6.409927e-01,-6.400381e-01,-6.397432e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.147892e+00,-1.098507e+00,-1.053818e+00,-1.013436e+00,-9.769904e-01,-9.440206e-01,-9.141240e-01,-8.868615e-01,-8.619221e-01,-8.388727e-01,-8.176180e-01,-7.977624e-01,-7.794165e-01,-7.624173e-01,-7.466009e-01,-7.317856e-01,-7.179174e-01,-7.049697e-01,-6.928848e-01,-6.816397e-01,-6.711651e-01,-6.613769e-01,-6.523424e-01,-6.440475e-01,-6.364557e-01,-6.294665e-01,-6.231126e-01,-6.174119e-01,-6.123265e-01,-6.078232e-01,-6.039410e-01,-6.006766e-01,-5.980022e-01,-5.959015e-01,-5.944353e-01,-5.935770e-01,-5.933133e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.036525e+00,-9.893318e-01,-9.481678e-01,-9.120411e-01,-8.802000e-01,-8.518207e-01,-8.262432e-01,-8.030095e-01,-7.817344e-01,-7.620110e-01,-7.437725e-01,-7.267212e-01,-7.108569e-01,-6.961050e-01,-6.823287e-01,-6.693701e-01,-6.571973e-01,-6.458014e-01,-6.351403e-01,-6.252009e-01,-6.159272e-01,-6.072476e-01,-5.992290e-01,-5.918617e-01,-5.851151e-01,-5.788992e-01,-5.732460e-01,-5.681742e-01,-5.636479e-01,-5.596358e-01,-5.561767e-01,-5.532677e-01,-5.508832e-01,-5.490096e-01,-5.477025e-01,-5.469395e-01,-5.467064e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.026255e-01,-8.607879e-01,-8.271300e-01,-7.990180e-01,-7.746919e-01,-7.530813e-01,-7.334791e-01,-7.154279e-01,-6.987335e-01,-6.829857e-01,-6.681883e-01,-6.543318e-01,-6.412468e-01,-6.289782e-01,-6.174311e-01,-6.064824e-01,-5.961294e-01,-5.863853e-01,-5.772270e-01,-5.686549e-01,-5.606288e-01,-5.530914e-01,-5.461126e-01,-5.396890e-01,-5.337974e-01,-5.283596e-01,-5.234075e-01,-5.189619e-01,-5.149907e-01,-5.114651e-01,-5.084241e-01,-5.058653e-01,-5.037662e-01,-5.021155e-01,-5.009643e-01,-5.002944e-01,-5.000912e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.274687e-01,-7.064077e-01,-6.911793e-01,-6.773433e-01,-6.641164e-01,-6.512942e-01,-6.388697e-01,-6.267627e-01,-6.150633e-01,-6.036071e-01,-5.925276e-01,-5.819136e-01,-5.717056e-01,-5.619888e-01,-5.527198e-01,-5.438180e-01,-5.353124e-01,-5.272400e-01,-5.195978e-01,-5.124007e-01,-5.056257e-01,-4.992306e-01,-4.932879e-01,-4.878014e-01,-4.827557e-01,-4.780855e-01,-4.738234e-01,-4.699921e-01,-4.665644e-01,-4.635151e-01,-4.608825e-01,-4.586655e-01,-4.568445e-01,-4.554109e-01,-4.544112e-01,-4.538314e-01,-4.536569e-01
-2.497169e-01,-2.501674e-01,-2.505282e-01,-2.534594e-01,-2.593115e-01,-2.683199e-01,-2.808386e-01,-2.972960e-01,-3.184553e-01,-3.453537e-01,-3.798055e-01,-4.249141e-01,-4.815794e-01,-5.277203e-01,-5.495523e-01,-5.577633e-01,-5.591702e-01,-5.569252e-01,-5.525431e-01,-5.468876e-01,-5.403801e-01,-5.333742e-01,-5.259631e-01,-5.183881e-01,-5.108215e-01,-5.033517e-01,-4.960709e-01,-4.889825e-01,-4.820449e-01,-4.753143e-01,-4.688511e-01,-4.626709e-01,-4.568016e-01,-4.512363e-01,-4.459487e-01,-4.410104e-01,-4.364313e-01,-4.322038e-01,-4.282763e-01,-4.246822e-01,-4.214458e-01,-4.185436e-01,-4.159541e-01,-4.137156e-01,-4.118278e-01,-4.102750e-01,-4.090509e-01,-4.081974e-01,-4.077046e-01,-4.075579e-01
-2.427682e-01,-2.404384e-01,-2.404446e-01,-2.430521e-01,-2.482631e-01,-2.562574e-01,-2.671045e-01,-2.811358e-01,-2.984795e-01,-3.192932e-01,-3.433505e-01,-3.698866e-01,-3.967638e-01,-4.205399e-01,-4.387222e-01,-4.508922e-01,-4.580713e-01,-4.615739e-01,-4.624977e-01,-4.614776e-01,-4.591605e-01,-4.558809e-01,-4.517427e-01,-4.471155e-01,-4.421553e-01,-4.370810e-01,-4.319661e-01,-4.268424e-01,-4.216917e-01,-4.165899e-01,-4.116135e-01,-4.067928e-01,-4.021634e-01,-3.977316e-01,-3.934834e-01,-3.894904e-01,-3.857675e-01,-3.823138e-01,-3.790901e-01,-3.761291e-01,-3.734569e-01,-3.710535e-01,-3.689005e-01,-3.670358e-01,-3.654605e-01,-3.641619e-01,-3.631369e-01,-3.624222e-01,-3.620123e-01,-3.618919e-01
-2.232799e-01,-2.209410e-01,-2.207890e-01,-2.228048e-01,-2.269852e-01,-2.333810e-01,-2.419403e-01,-2.526880e-01,-2.654671e-01,-2.801664e-01,-2.961485e-01,-3.128074e-01,-3.292293e-01,-3.443004e-01,-3.572101e-01,-3.673854e-01,-3.747596e-01,-3.798572e-01,-3.829625e-01,-3.844408e-01,-3.846646e-01,-3.838466e-01,-3.820975e-01,-3.796591e-01,-3.767550e-01,-3.736204e-01,-3.703056e-01,-3.668504e-01,-3.632419e-01,-3.595649e-01,-3.559039e-01,-3.522981e-01,-3.487855e-01,-3.453815e-01,-3.420816e-01,-3.389549e-01,-3.360194e-01,-3.332797e-01,-3.307072e-01,-3.283340e-01,-3.261870e-01,-3.242491e-01,-3.225037e-01,-3.209882e-01,-3.197047e-01,-3.186439e-01,-3.178052e-01,-3.172204e-01,-3.168882e-01,-3.167923e-01
-1.957741e-01,-1.936586e-01,-1.933423e-01,-1.948485e-01,-1.980156e-01,-2.028426e-01,-2.092337e-01,-2.171385e-01,-2.263630e-01,-2.366601e-01,-2.475911e-01,-2.588196e-01,-2.699152e-01,-2.803637e-01,-2.897573e-01,-2.977141e-01,-3.041458e-01,-3.091603e-01,-3.128748e-01,-3.154340e-01,-3.169511e-01,-3.175986e-01,-3.173677e-01,-3.164794e-01,-3.151081e-01,-3.134485e-01,-3.115384e-01,-3.094147e-01,-3.070698e-01,-3.045851e-01,-3.020440e-01,-2.994850e-01,-2.969462e-01,-2.944488e-01,-2.919944e-01,-2.896445e-01,-2.874178e-01,-2.853225e-01,-2.833403e-01,-2.815015e-01,-2.798322e-01,-2.783187e-01,-2.769478e-01,-2.757541e-01,-2.747401e-01,-2.738994e-01,-2.732327e-01,-2.727674e-01,-2.725057e-01,-2.724319e-01
-1.618493e-01,-1.600206e-01,-1.596247e-01,-1.606917e-01,-1.631039e-01,-1.667749e-01,-1.715447e-01,-1.773511e-01,-1.840744e-01,-1.914875e-01,-1.992969e-01,-2.073130e-01,-2.153099e-01,-2.229939e-01,-2.301321e-01,-2.364246e-01,-2.417731e-01,-2.462605e-01,-2.499741e-01,-2.528695e-01,-2.550218e-01,-2.565081e-01,-2.572303e-01,-2.573624e-01,-2.570449e-01,-2.564692e-01,-2.556392e-01,-2.545752e-01,-2.532507e-01,-2.517420e-01,-2.501305e-01,-2.484556e-01,-2.467476e-01,-2.450302e-01,-2.433093e-01,-2.416387e-01,-2.400365e-01,-2.385133e-01,-2.370594e-01,-2.357021e-01,-2.344664e-01,-2.333390e-01,-2.323067e-01,-2.314035e-01,-2.306327e-01,-2.299908e-01,-2.294815e-01,-2.291259e-01,-2.289305e-01,-2.288779e-01
-1.234236e-01,-1.219965e-01,-1.217047e-01,-1.225346e-01,-1.243922e-01,-1.271887e-01,-1.308412e-01,-1.352784e-01,-1.403734e-01,-1.459264e-01,-1.518050e-01,-1.578388e-01,-1.638837e-01,-1.698123e-01,-1.754266e-01,-1.805401e-01,-1.850482e-01,-1.890563e-01,-1.925545e-01,-1.955096e-01,-1.979427e-01,-1.998682e-01,-2.011750e-01,-2.019901e-01,-2.024180e-01,-2.026209e-01,-2.025850e-01,-2.023190e-01,-2.017911e-01,-2.010674e-01,-2.002193e-01,-1.992786e-01,-1.982699e-01,-1.972166e-01,-1.961251e-01,-1.950416e-01,-1.939825e-01,-1.929592e-01,-1.919685e-01,-1.910335e-01,-1.901777e-01,-1.893908e-01,-1.886612e-01,-1.880191e-01,-1.874677e-01,-1.870052e-01,-1.866367e-01,-1.863784e-01,-1.862405e-01,-1.862052e-01
-8.179625e-02,-8.084982e-02,-8.077046e-02,-8.159463e-02,-8.321243e-02,-8.555947e-02,-8.853248e-02,-9.207174e-02,-9.610787e-02,-1.005152e-01,-1.051412e-01,-1.099353e-01,-1.148113e-01,-1.196481e-01,-1.243143e-01,-1.286171e-01,-1.325004e-01,-1.360724e-01,-1.393451e-01,-1.422603e-01,-1.448229e-01,-1.470218e-01,-1.486887e-01,-1.499381e-01,-1.508644e-01,-1.516364e-01,-1.522061e-01,-1.525672e-01,-1.526659e-01,-1.525604e-01,-1.523205e-01,-1.519776e-01,-1.515442e-01,-1.510452e-01,-1.504890e-01,-1.499083e-01,-1.493154e-01,-1.487228e-01,-1.481357e-01,-1.475741e-01,-1.470584e-01,-1.465759e-01,-1.461144e-01,-1.457027e-01,-1.453442e-01,-1.450409e-01,-1.447996e-01,-1.446300e-01,-1.445462e-01,-1.445284e-01
-3.810774e-02,-3.775261e-02,-3.805676e-02,-3.907130e-02,-4.070212e-02,-4.289520e-02,-4.553985e-02,-4.860005e-02,-5.203378e-02,-5.573576e-02,-5.961452e-02,-6.364908e-02,-6.777828e-02,-7.191229e-02,-7.594159e-02,-7.969862e-02,-8.314369e-02,-8.640480e-02,-8.950071e-02,-9.235996e-02,-9.498376e-02,-9.735360e-02,-9.926974e-02,-1.008321e-01,-1.021254e-01,-1.033197e-01,-1.043454e-01,-1.051888e-01,-1.057805e-01,-1.061728e-01,-1.064302e-01,-1.065807e-01,-1.066263e-01,-1.065934e-01,-1.064884e-01,-1.063326e-01,-1.061350e-01,-1.059090e-01,-1.056664e-01,-1.054235e-01,-1.051981e-01,-1.049778e-01,-1.047500e-01,-1.045397e-01,-1.043503e-01,-1.041864e-01,-1.040559e-01,-1.039633e-01,-1.039259e-01,-1.039223e-01
6.854347e-03,6.604828e-03,5.857564e-03,4.514099e-03,2.689768e-03,4.622847e-04,-2.095008e-03,-4.951136e-03,-8.081702e-03,-1.141095e-02,-1.489540e-02,-1.851837e-02,-2.223264e-02,-2.596201e-02,-2.962230e-02,-3.305407e-02,-3.623179e-02,-3.930648e-02,-4.230679e-02,-4.515127e-02,-4.784515e-02,-5.036073e-02,-5.246301e-02,-5.425364e-02,-5.581749e-02,-5.733802e-02,-5.872243e-02,-5.994770e-02,-6.093059e-02,-6.172060e-02,-6.238052e-02,-6.293638e-02,-6.338044e-02,-6.373766e-02,-6.401437e-02,-6.422122e-02,-6.436366e-02,-6.445433e-02,-6.451375e-02,-6.455132e-02,-6.457996e-02,-6.458989e-02,-6.456660e-02,-6.453228e-02,-6.449068e-02,-6.444922e-02,-6.441819e-02,-6.439448e-02,-6.439921e-02,-6.440912e-02
5.241880e-02,5.152559e-02,5.026670e-02,4.851413e-02,4.638447e-02,4.397864e-02,4.133560e-02,3.848583e-02,3.544281e-02,3.225408e-02,2.892674e-02,2.548542e-02,2.196760e-02,1.844193e-02,1.496711e-02,1.168549e-02,8.619443e-03,5.618413e-03,2.642023e-03,-2.245676e-04,-2.992633e-03,-5.633134e-03,-7.908824e-03,-9.908530e-03,-1.170971e-02,-1.349493e-02,-1.516613e-02,-1.669583e-02,-1.799983e-02,-1.912515e-02,-2.012758e-02,-2.102625e-02,-2.180888e-02,-2.249690e-02,-2.309491e-02,-2.360891e-02,-2.404224e-02,-2.440574e-02,-2.472561e-02,-2.500334e-02,-2.524798e-02,-2.545541e-02,-2.561002e-02,-2.572979e-02,-2.581834e-02,-2.588403e-02,-2.593907e-02,-2.597425e-02,-2.601377e-02,-2.603390e-02
9.811468e-02,9.656341e-02,9.475367e-02,9.252727e-02,9.000906e-02,8.732526e-02,8.447260e-02,8.148715e-02,7.837512e-02,7.515705e-02,7.181957e-02,6.839693e-02,6.491672e-02,6.144167e-02,5.800821e-02,5.475098e-02,5.169294e-02,4.868235e-02,4.566583e-02,4.273117e-02,3.985988e-02,3.708234e-02,3.463920e-02,3.245054e-02,3.044280e-02,2.842853e-02,2.651043e-02,2.472084e-02,2.314410e-02,2.173476e-02,2.044220e-02,1.925292e-02,1.818266e-02,1.721407e-02,1.634228e-02,1.556504e-02,1.488077e-02,1.428073e-02,1.373354e-02,1.324561e-02,1.281160e-02,1.243104e-02,1.212079e-02,1.186609e-02,1.166358e-02,1.150398e-02,1.137299e-02,1.128609e-02,1.121593e-02,1.118676e-02
1.435931e-01,1.413684e-01,1.389687e-01,1.362304e-01,1.332812e-01,1.302551e-01,1.271037e-01,1.238734e-01,1.205709e-01,1.171939e-01,1.137202e-01,1.101946e-01,1.066389e-01,1.031071e-01,9.961568e-02,9.627662e-02,9.310841e-02,8.998638e-02,8.685988e-02,8.381106e-02,8.082040e-02,7.791712e-02,7.530401e-02,7.291551e-02,7.069114e-02,6.847108e-02,6.634551e-02,6.434518e-02,6.253757e-02,6.088238e-02,5.933736e-02,5.789882e-02,5.658133e-02,5.537060e-02,5.426060e-02,5.325433e-02,5.235198e-02,5.154710e-02,5.080367e-02,5.013465e-02,4.953808e-02,4.900857e-02,4.856154e-02,4.818715e-02,4.788310e-02,4.763975e-02,4.744295e-02,4.731194e-02,4.721744e-02,4.718186e-02
