R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-7.755102e+01,False,1.140846e-01,1.190664e-01,1.915963e-06,1.165150e-05,-4.981783e-03,-9.735534e-06,4.184037e+00,8.355608e+01
0.000000e+00,-7.959184e+01,False,1.103733e-01,1.155463e-01,1.862104e-06,1.137793e-05,-5.172954e-03,-9.515821e-06,4.476955e+00,8.363406e+01
0.000000e+00,-8.163265e+01,False,1.076594e-01,1.122588e-01,1.811361e-06,1.146798e-05,-4.599449e-03,-9.656616e-06,4.097183e+00,8.420505e+01
0.000000e+00,-8.367347e+01,False,1.046366e-01,1.097120e-01,1.772046e-06,1.088619e-05,-5.075436e-03,-9.114142e-06,4.626144e+00,8.372207e+01
0.000000e+00,-8.571429e+01,False,1.027308e-01,1.073451e-01,1.732702e-06,1.076423e-05,-4.614334e-03,-9.031528e-06,4.298598e+00,8.390315e+01
0.000000e+00,-8.775510e+01,False,1.005008e-01,1.051627e-01,1.704360e-06,1.130941e-05,-4.661861e-03,-9.605046e-06,4.433000e+00,8.492971e+01
0.000000e+00,-8.979592e+01,False,9.909990e-02,1.036650e-01,1.676932e-06,1.112394e-05,-4.565064e-03,-9.447007e-06,4.403671e+00,8.492502e+01
0.000000e+00,-9.183673e+01,False,9.774719e-02,1.024588e-01,1.656897e-06,1.038173e-05,-4.711642e-03,-8.724836e-06,4.598571e+00,8.404027e+01
0.000000e+00,-9.387755e+01,False,9.668544e-02,1.013664e-01,1.641415e-06,1.075157e-05,-4.680930e-03,-9.110156e-06,4.617833e+00,8.473325e+01
0.000000e+00,-9.591837e+01,False,9.618494e-02,1.003404e-01,1.628661e-06,1.113816e-05,-4.155444e-03,-9.509496e-06,4.141348e+00,8.537765e+01
0.000000e+00,-9.795918e+01,False,9.547431e-02,1.002018e-01,1.624180e-06,1.083044e-05,-4.727534e-03,-9.206255e-06,4.718011e+00,8.500356e+01
0.000000e+00,-1.000000e+02,False,9.568030e-02,1.001533e-01,1.619279e-06,1.026734e-05,-4.473049e-03,-8.648057e-06,4.466200e+00,8.422883e+01
4.081633e-01,-3.061224e+01,False,1.629697e+00,1.695949e+00,9.091756e-06,2.801555e-05,-6.625191e-02,-1.892379e-05,3.906481e+00,6.754747e+01
4.081633e-01,-3.265306e+01,False,1.002886e+00,1.043762e+00,8.362593e-06,2.656295e-05,-4.087668e-02,-1.820036e-05,3.916282e+00,6.851783e+01
4.081633e-01,-3.469388e+01,False,7.252060e-01,7.544344e-01,7.556240e-06,2.503792e-05,-2.922838e-02,-1.748168e-05,3.874211e+00,6.982081e+01
4.081633e-01,-3.673469e+01,False,5.728582e-01,5.955330e-01,6.821659e-06,2.332326e-05,-2.267479e-02,-1.650160e-05,3.807478e+00,7.075169e+01
4.081633e-01,-3.877551e+01,False,4.762850e-01,4.941809e-01,6.164632e-06,2.213356e-05,-1.789591e-02,-1.596892e-05,3.621329e+00,7.214803e+01
4.081633e-01,-4.081633e+01,False,4.078682e-01,4.236354e-01,5.602481e-06,2.070131e-05,-1.576718e-02,-1.509883e-05,3.721874e+00,7.293659e+01
4.081633e-01,-4.285714e+01,False,3.567741e-01,3.702254e-01,5.106953e-06,1.922970e-05,-1.345131e-02,-1.412275e-05,3.633276e+00,7.344238e+01
4.081633e-01,-4.489796e+01,False,3.172284e-01,3.290673e-01,4.680902e-06,1.874837e-05,-1.183885e-02,-1.406747e-05,3.597698e+00,7.503302e+01
4.081633e-01,-4.693878e+01,False,2.844911e-01,2.956150e-01,4.308232e-06,1.787710e-05,-1.112395e-02,-1.356887e-05,3.762985e+00,7.590083e+01
4.081633e-01,-4.897959e+01,False,2.587730e-01,2.684083e-01,3.979962e-06,1.705974e-05,-9.635375e-03,-1.307978e-05,3.589820e+00,7.667044e+01
4.081633e-01,-5.102041e+01,False,2.357984e-01,2.453245e-01,3.697001e-06,1.613114e-05,-9.526059e-03,-1.243413e-05,3.883044e+00,7.708158e+01
4.081633e-01,-5.306122e+01,False,2.177154e-01,2.259780e-01,3.440444e-06,1.519666e-05,-8.262594e-03,-1.175622e-05,3.656371e+00,7.736053e+01
4.081633e-01,-5.510204e+01,False,2.009984e-01,2.090302e-01,3.221867e-06,1.483615e-05,-8.031763e-03,-1.161428e-05,3.842394e+00,7.828367e+01
4.081633e-01,-5.714286e+01,False,1.874058e-01,1.947327e-01,3.020543e-06,1.443097e-05,-7.326811e-03,-1.141043e-05,3.762497e+00,7.906902e+01
4.081633e-01,-5.918367e+01,False,1.751509e-01,1.819694e-01,2.847605e-06,1.411356e-05,-6.818484e-03,-1.126596e-05,3.747050e+00,7.982363e+01
4.081633e-01,-6.122449e+01,False,1.643903e-01,1.713182e-01,2.690420e-06,1.370473e-05,-6.927912e-03,-1.101431e-05,4.043884e+00,8.036867e+01
4.081633e-01,-6.326531e+01,False,1.553850e-01,1.615758e-01,2.550403e-06,1.290106e-05,-6.190875e-03,-1.035066e-05,3.831560e+00,8.023106e+01
4.081633e-01,-6.530612e+01,False,1.466724e-01,1.530532e-01,2.428325e-06,1.284603e-05,-6.380834e-03,-1.041770e-05,4.169030e+00,8.109668e+01
4.081633e-01,-6.734694e+01,False,1.399255e-01,1.455779e-01,2.313936e-06,1.240679e-05,-5.652422e-03,-1.009285e-05,3.882747e+00,8.134944e+01
4.081633e-01,-6.938776e+01,False,1.329638e-01,1.386988e-01,2.218509e-06,1.260213e-05,-5.735019e-03,-1.038362e-05,4.134874e+00,8.239576e+01
4.081633e-01,-7.142857e+01,False,1.276694e-01,1.330716e-01,2.126336e-06,1.224658e-05,-5.402165e-03,-1.012024e-05,4.059593e+00,8.263730e+01
4.081633e-01,-7.346939e+01,False,1.223381e-01,1.279071e-01,2.050071e-06,1.147842e-05,-5.569051e-03,-9.428350e-06,4.353980e+00,8.213978e+01
4.081633e-01,-7.551020e+01,False,1.179477e-01,1.230255e-01,1.978255e-06,1.169675e-05,-5.077822e-03,-9.718493e-06,4.127454e+00,8.308714e+01
4.081633e-01,-7.755102e+01,False,1.140866e-01,1.190615e-01,1.915866e-06,1.165120e-05,-4.974920e-03,-9.735337e-06,4.178445e+00,8.355650e+01
4.081633e-01,-7.959184e+01,False,1.103533e-01,1.155418e-01,1.862111e-06,1.137769e-05,-5.188484e-03,-9.515582e-06,4.490571e+00,8.363367e+01
4.081633e-01,-8.163265e+01,False,1.076772e-01,1.122547e-01,1.811191e-06,1.146774e-05,-4.577475e-03,-9.656553e-06,4.077759e+00,8.420621e+01
4.081633e-01,-8.367347e+01,False,1.046085e-01,1.097082e-01,1.772110e-06,1.088601e-05,-5.099669e-03,-9.113901e-06,4.648395e+00,8.372121e+01
4.081633e-01,-8.571429e+01,False,1.027502e-01,1.073415e-01,1.732531e-06,1.076407e-05,-4.591254e-03,-9.031537e-06,4.277241e+00,8.390450e+01
4.081633e-01,-8.775510e+01,False,1.004796e-01,1.051592e-01,1.704400e-06,1.130919e-05,-4.679670e-03,-9.604789e-06,4.450080e+00,8.492907e+01
4.081633e-01,-8.979592e+01,False,9.910704e-02,1.036617e-01,1.676830e-06,1.112374e-05,-4.554663e-03,-9.446914e-06,4.393776e+00,8.492567e+01
4.081633e-01,-9.183673e+01,False,9.774312e-02,1.024557e-01,1.656855e-06,1.038160e-05,-4.712592e-03,-8.724750e-06,4.599638e+00,8.404047e+01
4.081633e-01,-9.387755e+01,False,9.667446e-02,1.013634e-01,1.641408e-06,1.075140e-05,-4.688907e-03,-9.109991e-06,4.625840e+00,8.473307e+01
4.081633e-01,-9.591837e+01,False,9.619799e-02,1.003374e-01,1.628537e-06,1.113793e-05,-4.139452e-03,-9.509393e-06,4.125531e+00,8.537846e+01
4.081633e-01,-9.795918e+01,False,9.545045e-02,1.001990e-01,1.624239e-06,1.083020e-05,-4.748520e-03,-9.205963e-06,4.739090e+00,8.500269e+01
4.081633e-01,-1.000000e+02,False,9.570043e-02,1.001505e-01,1.619121e-06,1.026712e-05,-4.450042e-03,-8.648001e-06,4.443355e+00,8.423004e+01
8.163265e-01,-3.061224e+01,False,1.600216e+00,1.666862e+00,9.106590e-06,2.806614e-05,-6.664581e-02,-1.895955e-05,3.998279e+00,6.755311e+01
8.163265e-01,-3.265306e+01,False,9.935345e-01,1.034036e+00,8.364262e-06,2.657410e-05,-4.050188e-02,-1.820984e-05,3.916872e+00,6.852476e+01
8.163265e-01,-3.469388e+01,False,7.219541e-01,7.508324e-01,7.553469e-06,2.503674e-05,-2.887824e-02,-1.748327e-05,3.846164e+00,6.983046e+01
8.163265e-01,-3.673469e+01,False,5.710592e-01,5.938992e-01,6.819734e-06,2.331841e-05,-2.284003e-02,-1.649868e-05,3.845775e+00,7.075387e+01
8.163265e-01,-3.877551e+01,False,4.756647e-01,4.933096e-01,6.161334e-06,2.212830e-05,-1.764486e-02,-1.596697e-05,3.576833e+00,7.215632e+01
8.163265e-01,-4.081633e+01,False,4.072213e-01,4.231111e-01,5.600837e-06,2.069674e-05,-1.588980e-02,-1.509591e-05,3.755467e+00,7.293856e+01
8.163265e-01,-4.285714e+01,False,3.565118e-01,3.698825e-01,5.104640e-06,1.922535e-05,-1.337071e-02,-1.412071e-05,3.614854e+00,7.344839e+01
8.163265e-01,-4.489796e+01,False,3.170110e-01,3.288278e-01,4.679391e-06,1.874451e-05,-1.181680e-02,-1.406512e-05,3.593613e+00,7.503595e+01
8.163265e-01,-4.693878e+01,False,2.842455e-01,2.954397e-01,4.306960e-06,1.787368e-05,-1.119412e-02,-1.356672e-05,3.788969e+00,7.590334e+01
8.163265e-01,-4.897959e+01,False,2.587671e-01,2.682750e-01,3.978427e-06,1.705652e-05,-9.507892e-03,-1.307809e-05,3.544084e+00,7.667503e+01
8.163265e-01,-5.102041e+01,False,2.355555e-01,2.452205e-01,3.696474e-06,1.612841e-05,-9.664919e-03,-1.243193e-05,3.941319e+00,7.708097e+01
8.163265e-01,-5.306122e+01,False,2.177752e-01,2.258947e-01,3.439007e-06,1.519427e-05,-8.119429e-03,-1.175526e-05,3.594343e+00,7.736641e+01
8.163265e-01,-5.510204e+01,False,2.008170e-01,2.089624e-01,3.221636e-06,1.483402e-05,-8.145437e-03,-1.161239e-05,3.898039e+00,7.828211e+01
8.163265e-01,-5.714286e+01,False,1.874292e-01,1.946765e-01,3.019467e-06,1.442901e-05,-7.247306e-03,-1.140954e-05,3.722743e+00,7.907364e+01
8.163265e-01,-5.918367e+01,False,1.750750e-01,1.819224e-01,2.847264e-06,1.411177e-05,-6.847396e-03,-1.126450e-05,3.763910e+00,7.982347e+01
8.163265e-01,-6.122449e+01,False,1.643351e-01,1.712782e-01,2.689887e-06,1.370305e-05,-6.943145e-03,-1.101316e-05,4.053723e+00,8.037016e+01
8.163265e-01,-6.326531e+01,False,1.554094e-01,1.615416e-01,2.549775e-06,1.289967e-05,-6.132146e-03,-1.034989e-05,3.796018e+00,8.023380e+01
8.163265e-01,-6.530612e+01,False,1.465577e-01,1.530235e-01,2.428274e-06,1.284466e-05,-6.465886e-03,-1.041638e-05,4.225419e+00,8.109506e+01
8.163265e-01,-6.734694e+01,False,1.399999e-01,1.455520e-01,2.313134e-06,1.240567e-05,-5.552081e-03,-1.009254e-05,3.814502e+00,8.135422e+01
8.163265e-01,-6.938776e+01,False,1.328455e-01,1.386761e-01,2.218658e-06,1.260097e-05,-5.830565e-03,-1.038231e-05,4.204450e+00,8.239296e+01
8.163265e-01,-7.142857e+01,False,1.277282e-01,1.330513e-01,2.125644e-06,1.224551e-05,-5.323055e-03,-1.011987e-05,4.000754e+00,8.264144e+01
8.163265e-01,-7.346939e+01,False,1.222714e-01,1.278890e-01,2.050085e-06,1.147758e-05,-5.617589e-03,-9.427493e-06,4.392551e+00,8.213835e+01
8.163265e-01,-7.551020e+01,False,1.179460e-01,1.230093e-01,1.977914e-06,1.169582e-05,-5.063322e-03,-9.717902e-06,4.116211e+00,8.308870e+01
8.163265e-01,-7.755102e+01,False,1.140941e-01,1.190467e-01,1.915571e-06,1.165034e-05,-4.952617e-03,-9.734767e-06,4.160229e+00,8.355781e+01
8.163265e-01,-7.959184e+01,False,1.102878e-01,1.155282e-01,1.862147e-06,1.137695e-05,-5.240473e-03,-9.514805e-06,4.536096e+00,8.363228e+01
8.163265e-01,-8.163265e+01,False,1.077389e-01,1.122423e-01,1.810654e-06,1.146696e-05,-4.503434e-03,-9.656302e-06,4.012243e+00,8.420981e+01
8.163265e-01,-8.367347e+01,False,1.045150e-01,1.096966e-01,1.772335e-06,1.088537e-05,-5.181657e-03,-9.113035e-06,4.723625e+00,8.371819e+01
8.163265e-01,-8.571429e+01,False,1.028177e-01,1.073307e-01,1.731986e-06,1.076351e-05,-4.512967e-03,-9.031519e-06,4.204732e+00,8.390871e+01
8.163265e-01,-8.775510e+01,False,1.004086e-01,1.051491e-01,1.704543e-06,1.130849e-05,-4.740454e-03,-9.603947e-06,4.508317e+00,8.492688e+01
8.163265e-01,-8.979592e+01,False,9.913280e-02,1.036520e-01,1.676509e-06,1.112309e-05,-4.519232e-03,-9.446577e-06,4.360003e+00,8.492766e+01
8.163265e-01,-9.183673e+01,False,9.773015e-02,1.024464e-01,1.656732e-06,1.038113e-05,-4.716237e-03,-8.724396e-06,4.603615e+00,8.404092e+01
8.163265e-01,-9.387755e+01,False,9.663861e-02,1.013544e-01,1.641398e-06,1.075085e-05,-4.715757e-03,-9.109449e-06,4.652742e+00,8.473239e+01
8.163265e-01,-9.591837e+01,False,9.624320e-02,1.003287e-01,1.628146e-06,1.113731e-05,-4.085523e-03,-9.509162e-06,4.072137e+00,8.538116e+01
8.163265e-01,-9.795918e+01,False,9.537073e-02,1.001903e-01,1.624443e-06,1.082968e-05,-4.819561e-03,-9.205233e-06,4.810407e+00,8.500008e+01
8.163265e-01,-1.000000e+02,False,9.576973e-02,1.001418e-01,1.618619e-06,1.026674e-05,-4.372066e-03,-8.648123e-06,4.365876e+00,8.423434e+01
1.224490e+00,-3.061224e+01,False,1.551366e+00,1.618617e+00,9.131136e-06,2.814979e-05,-6.725062e-02,-1.901866e-05,4.154821e+00,6.756233e+01
1.224490e+00,-3.265306e+01,False,9.783280e-01,1.018262e+00,8.366851e-06,2.659176e-05,-3.993390e-02,-1.822491e-05,3.921771e+00,6.853592e+01
1.224490e+00,-3.469388e+01,False,7.167885e-01,7.449481e-01,7.548539e-06,2.503475e-05,-2.815957e-02,-1.748621e-05,3.780071e+00,6.984776e+01
1.224490e+00,-3.673469e+01,False,5.679457e-01,5.912122e-01,6.816769e-06,2.331045e-05,-2.326648e-02,-1.649368e-05,3.935386e+00,7.075660e+01
1.224490e+00,-3.877551e+01,False,4.747724e-01,4.918697e-01,6.155586e-06,2.211955e-05,-1.709722e-02,-1.596397e-05,3.475965e+00,7.217129e+01
1.224490e+00,-4.081633e+01,False,4.060529e-01,4.222430e-01,5.598298e-06,2.068913e-05,-1.619010e-02,-1.509083e-05,3.834308e+00,7.294087e+01
1.224490e+00,-4.285714e+01,False,3.561320e-01,3.693132e-01,5.100656e-06,1.921817e-05,-1.318119e-02,-1.411752e-05,3.569108e+00,7.345920e+01
1.224490e+00,-4.489796e+01,False,3.166345e-01,3.284294e-01,4.676924e-06,1.873810e-05,-1.179491e-02,-1.406117e-05,3.591308e+00,7.504056e+01
1.224490e+00,-4.693878e+01,False,2.838181e-01,2.951482e-01,4.304869e-06,1.786798e-05,-1.133004e-02,-1.356311e-05,3.838764e+00,7.590735e+01
1.224490e+00,-4.897959e+01,False,2.588023e-01,2.680533e-01,3.975776e-06,1.705120e-05,-9.251087e-03,-1.307543e-05,3.451211e+00,7.668331e+01
1.224490e+00,-5.102041e+01,False,2.350919e-01,2.450473e-01,3.695738e-06,1.612388e-05,-9.955457e-03,-1.242814e-05,4.062667e+00,7.707910e+01
1.224490e+00,-5.306122e+01,False,2.179377e-01,2.257560e-01,3.436452e-06,1.519016e-05,-7.818334e-03,-1.175371e-05,3.463179e+00,7.737712e+01
1.224490e+00,-5.510204e+01,False,2.004591e-01,2.088497e-01,3.221407e-06,1.483036e-05,-8.390599e-03,-1.160895e-05,4.017530e+00,7.827829e+01
1.224490e+00,-5.714286e+01,False,1.875091e-01,1.945829e-01,3.017553e-06,1.442572e-05,-7.073809e-03,-1.140817e-05,3.635370e+00,7.908213e+01
1.224490e+00,-5.918367e+01,False,1.749273e-01,1.818442e-01,2.846769e-06,1.410881e-05,-6.916926e-03,-1.126204e-05,3.803765e+00,7.982275e+01
1.224490e+00,-6.122449e+01,False,1.642434e-01,1.712116e-01,2.688986e-06,1.370033e-05,-6.968188e-03,-1.101134e-05,4.069927e+00,8.037284e+01
1.224490e+00,-6.326531e+01,False,1.554690e-01,1.614845e-01,2.548682e-06,1.289745e-05,-6.015472e-03,-1.034876e-05,3.725108e+00,8.023886e+01
1.224490e+00,-6.530612e+01,False,1.463331e-01,1.529741e-01,2.428285e-06,1.284244e-05,-6.641046e-03,-1.041415e-05,4.341287e+00,8.109172e+01
1.224490e+00,-6.734694e+01,False,1.401654e-01,1.455087e-01,2.311673e-06,1.240384e-05,-5.343362e-03,-1.009216e-05,3.672194e+00,8.136324e+01
1.224490e+00,-6.938776e+01,False,1.326061e-01,1.386382e-01,2.219036e-06,1.259908e-05,-6.032068e-03,-1.038004e-05,4.350942e+00,8.238731e+01
1.224490e+00,-7.142857e+01,False,1.278625e-01,1.330176e-01,2.124377e-06,1.224380e-05,-5.155009e-03,-1.011943e-05,3.875435e+00,8.264937e+01
1.224490e+00,-7.346939e+01,False,1.221357e-01,1.278588e-01,2.050190e-06,1.147627e-05,-5.723131e-03,-9.426076e-06,4.476134e+00,8.213540e+01
1.224490e+00,-7.551020e+01,False,1.179527e-01,1.229822e-01,1.977313e-06,1.169434e-05,-5.029513e-03,-9.717027e-06,4.089625e+00,8.309171e+01
1.224490e+00,-7.755102e+01,False,1.141128e-01,1.190221e-01,1.915060e-06,1.164894e-05,-4.909315e-03,-9.733883e-06,4.124710e+00,8.356023e+01
1.224490e+00,-7.959184e+01,False,1.101584e-01,1.155057e-01,1.862272e-06,1.137574e-05,-5.347233e-03,-9.513463e-06,4.629411e+00,8.362943e+01
1.224490e+00,-8.163265e+01,False,1.078720e-01,1.122216e-01,1.809662e-06,1.146564e-05,-4.349641e-03,-9.655975e-06,3.875938e+00,8.421665e+01
1.224490e+00,-8.367347e+01,False,1.043238e-01,1.096773e-01,1.772822e-06,1.088428e-05,-5.353492e-03,-9.111456e-06,4.881129e+00,8.371209e+01
1.224490e+00,-8.571429e+01,False,1.029642e-01,1.073126e-01,1.730972e-06,1.076253e-05,-4.348374e-03,-9.031557e-06,4.052062e+00,8.391668e+01
1.224490e+00,-8.775510e+01,False,1.002630e-01,1.051322e-01,1.704866e-06,1.130729e-05,-4.869210e-03,-9.602420e-06,4.631512e+00,8.492241e+01
1.224490e+00,-8.979592e+01,False,9.919211e-02,1.036359e-01,1.675925e-06,1.112196e-05,-4.443805e-03,-9.446031e-06,4.287901e+00,8.493138e+01
1.224490e+00,-9.183673e+01,False,9.770570e-02,1.024309e-01,1.656536e-06,1.038031e-05,-4.725167e-03,-8.723769e-06,4.613031e+00,8.404155e+01
1.224490e+00,-9.387755e+01,False,9.656791e-02,1.013394e-01,1.641416e-06,1.074986e-05,-4.771456e-03,-9.108447e-06,4.708394e+00,8.473082e+01
1.224490e+00,-9.591837e+01,False,9.634132e-02,1.003142e-01,1.627422e-06,1.113617e-05,-3.972879e-03,-9.508746e-06,3.960435e+00,8.538616e+01
1.224490e+00,-9.795918e+01,False,9.520716e-02,1.001759e-01,1.624879e-06,1.082865e-05,-4.968694e-03,-9.203769e-06,4.959971e+00,8.499463e+01
1.224490e+00,-1.000000e+02,False,9.591870e-02,1.001274e-01,1.617678e-06,1.026593e-05,-4.208695e-03,-8.648256e-06,4.203340e+00,8.424227e+01
1.632653e+00,-3.061224e+01,False,1.483806e+00,1.552118e+00,9.164966e-06,2.826466e-05,-6.831173e-02,-1.909969e-05,4.401194e+00,6.757447e+01
1.632653e+00,-3.265306e+01,False,9.577493e-01,9.970799e-01,8.370148e-06,2.661451e-05,-3.933061e-02,-1.824436e-05,3.944579e+00,6.855043e+01
1.632653e+00,-3.469388e+01,False,7.101685e-01,7.369531e-01,7.540888e-06,2.503133e-05,-2.678460e-02,-1.749044e-05,3.634506e+00,6.987420e+01
1.632653e+00,-3.673469e+01,False,5.632618e-01,5.875230e-01,6.813230e-06,2.329913e-05,-2.426119e-02,-1.648590e-05,4.129402e+00,7.075758e+01
1.632653e+00,-3.877551e+01,False,4.738886e-01,4.898796e-01,6.146913e-06,2.210728e-05,-1.599100e-02,-1.596037e-05,3.264271e+00,7.219508e+01
1.632653e+00,-4.081633e+01,False,4.041763e-01,4.210381e-01,5.595239e-06,2.067847e-05,-1.686174e-02,-1.508323e-05,4.004802e+00,7.294171e+01
1.632653e+00,-4.285714e+01,False,3.557522e-01,3.685214e-01,5.094758e-06,1.920809e-05,-1.276927e-02,-1.411333e-05,3.465000e+00,7.347597e+01
1.632653e+00,-4.489796e+01,False,3.160657e-01,3.278745e-01,4.673601e-06,1.872909e-05,-1.180878e-02,-1.405549e-05,3.601616e+00,7.504630e+01
1.632653e+00,-4.693878e+01,False,2.831761e-01,2.947416e-01,4.302011e-06,1.785999e-05,-1.156549e-02,-1.355798e-05,3.923941e+00,7.591259e+01
1.632653e+00,-4.897959e+01,False,2.589638e-01,2.677438e-01,3.971837e-06,1.704375e-05,-8.780003e-03,-1.307191e-05,3.279255e+00,7.669622e+01
1.632653e+00,-5.102041e+01,False,2.342929e-01,2.448056e-01,3.695052e-06,1.611754e-05,-1.051260e-02,-1.242249e-05,4.294267e+00,7.707434e+01
1.632653e+00,-5.306122e+01,False,2.183257e-01,2.255622e-01,3.432484e-06,1.518450e-05,-7.236571e-03,-1.175202e-05,3.208237e+00,7.739481e+01
1.632653e+00,-5.510204e+01,False,1.998145e-01,2.086921e-01,3.221461e-06,1.482532e-05,-8.877615e-03,-1.160386e-05,4.253930e+00,7.827055e+01
1.632653e+00,-5.714286e+01,False,1.877278e-01,1.944521e-01,3.014577e-06,1.442118e-05,-6.724281e-03,-1.140660e-05,3.458065e+00,7.909618e+01
1.632653e+00,-5.918367e+01,False,1.746639e-01,1.817349e-01,2.846251e-06,1.410470e-05,-7.070988e-03,-1.125845e-05,3.890826e+00,7.982055e+01
1.632653e+00,-6.122449e+01,False,1.641178e-01,1.711184e-01,2.687696e-06,1.369653e-05,-7.000567e-03,-1.100883e-05,4.091066e+00,8.037681e+01
1.632653e+00,-6.326531e+01,False,1.555993e-01,1.614046e-01,2.547041e-06,1.289432e-05,-5.805312e-03,-1.034728e-05,3.596744e+00,8.024681e+01
1.632653e+00,-6.530612e+01,False,1.459342e-01,1.529050e-01,2.428529e-06,1.283931e-05,-6.970843e-03,-1.041078e-05,4.558937e+00,8.108521e+01
1.632653e+00,-6.734694e+01,False,1.405028e-01,1.454483e-01,2.309328e-06,1.240125e-05,-4.945433e-03,-1.009192e-05,3.400132e+00,8.137826e+01
1.632653e+00,-6.938776e+01,False,1.321627e-01,1.385852e-01,2.219883e-06,1.259638e-05,-6.422468e-03,-1.037650e-05,4.634310e+00,8.237682e+01
1.632653e+00,-7.142857e+01,False,1.281438e-01,1.329703e-01,2.122326e-06,1.224134e-05,-4.826572e-03,-1.011902e-05,3.629811e+00,8.266263e+01
1.632653e+00,-7.346939e+01,False,1.218819e-01,1.278165e-01,2.050529e-06,1.147435e-05,-5.934661e-03,-9.423818e-06,4.643109e+00,8.212945e+01
