R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
8.163265e-02,-9.192857e-01,False,3.338602e-03,2.408969e-01,-6.979097e-121,8.618360e-02,-2.375583e-01,-8.618360e-02,9.861409e+01,1.000000e+02
8.163265e-02,-9.397143e-01,False,4.231475e-04,2.387407e-01,-7.486744e-121,8.617317e-02,-2.383176e-01,-8.617317e-02,9.982276e+01,1.000000e+02
8.163265e-02,-9.601429e-01,False,-1.659320e-03,2.372238e-01,-7.858675e-121,8.618034e-02,-2.388831e-01,-8.618034e-02,1.006995e+02,1.000000e+02
8.163265e-02,-9.805714e-01,False,-2.908801e-03,2.363170e-01,-8.085650e-121,8.618462e-02,-2.392258e-01,-8.618462e-02,1.012309e+02,1.000000e+02
8.163265e-02,-1.001000e+00,False,-3.325294e-03,2.360150e-01,-8.161953e-121,8.618806e-02,-2.393403e-01,-8.618806e-02,1.014089e+02,1.000000e+02
1.224490e-01,-5.107143e-01,False,2.324184e-01,4.406363e-01,7.964453e-121,8.644335e-02,-2.082179e-01,-8.644335e-02,4.725392e+01,1.000000e+02
1.224490e-01,-5.311429e-01,False,2.128432e-01,4.213646e-01,7.851615e-121,8.642115e-02,-2.085214e-01,-8.642115e-02,4.948717e+01,1.000000e+02
1.224490e-01,-5.515714e-01,False,1.941010e-01,4.032340e-01,7.629285e-121,8.640239e-02,-2.091331e-01,-8.640239e-02,5.186394e+01,1.000000e+02
1.224490e-01,-5.720000e-01,False,1.761917e-01,3.862193e-01,7.298791e-121,8.639752e-02,-2.100276e-01,-8.639752e-02,5.438039e+01,1.000000e+02
1.224490e-01,-5.924286e-01,False,1.591155e-01,3.702902e-01,6.862231e-121,8.638373e-02,-2.111747e-01,-8.638373e-02,5.702951e+01,1.000000e+02
1.224490e-01,-6.128571e-01,False,1.428723e-01,3.554303e-01,6.322604e-121,8.636695e-02,-2.125580e-01,-8.636695e-02,5.980301e+01,1.000000e+02
1.224490e-01,-6.332857e-01,False,1.274620e-01,3.415591e-01,5.683973e-121,8.636325e-02,-2.140971e-01,-8.636325e-02,6.268230e+01,1.000000e+02
1.224490e-01,-6.537143e-01,False,1.128847e-01,3.287048e-01,4.951654e-121,8.637020e-02,-2.158201e-01,-8.637020e-02,6.565772e+01,1.000000e+02
1.224490e-01,-6.741429e-01,False,9.914043e-02,3.167973e-01,4.132413e-121,8.634709e-02,-2.176568e-01,-8.634709e-02,6.870540e+01,1.000000e+02
1.224490e-01,-6.945714e-01,False,8.622913e-02,3.058141e-01,3.234660e-121,8.631830e-02,-2.195850e-01,-8.631830e-02,7.180342e+01,1.000000e+02
1.224490e-01,-7.150000e-01,False,7.415082e-02,2.957447e-01,2.268624e-121,8.629800e-02,-2.215938e-01,-8.629800e-02,7.492742e+01,1.000000e+02
1.224490e-01,-7.354286e-01,False,6.290550e-02,2.865557e-01,1.246481e-121,8.628882e-02,-2.236502e-01,-8.628882e-02,7.804773e+01,1.000000e+02
1.224490e-01,-7.558571e-01,False,5.249316e-02,2.782121e-01,1.824226e-122,8.628959e-02,-2.257190e-01,-8.628959e-02,8.113197e+01,1.000000e+02
1.224490e-01,-7.762857e-01,False,4.291381e-02,2.706513e-01,-9.073600e-122,8.628195e-02,-2.277374e-01,-8.628195e-02,8.414424e+01,1.000000e+02
1.224490e-01,-7.967143e-01,False,3.416744e-02,2.638566e-01,-2.004793e-121,8.627108e-02,-2.296891e-01,-8.627108e-02,8.705075e+01,1.000000e+02
1.224490e-01,-8.171429e-01,False,2.625406e-02,2.577944e-01,-3.090154e-121,8.624453e-02,-2.315403e-01,-8.624453e-02,8.981589e+01,1.000000e+02
1.224490e-01,-8.375714e-01,False,1.917367e-02,2.524469e-01,-4.142439e-121,8.622035e-02,-2.332732e-01,-8.622035e-02,9.240487e+01,1.000000e+02
1.224490e-01,-8.580000e-01,False,1.292627e-02,2.477945e-01,-5.139855e-121,8.620697e-02,-2.348682e-01,-8.620697e-02,9.478347e+01,1.000000e+02
1.224490e-01,-8.784286e-01,False,7.511855e-03,2.437916e-01,-6.060444e-121,8.618674e-02,-2.362798e-01,-8.618674e-02,9.691874e+01,1.000000e+02
1.224490e-01,-8.988571e-01,False,2.930426e-03,2.404419e-01,-6.882809e-121,8.617723e-02,-2.375115e-01,-8.617723e-02,9.878123e+01,1.000000e+02
1.224490e-01,-9.192857e-01,False,-8.180158e-04,2.377300e-01,-7.586914e-121,8.617559e-02,-2.385480e-01,-8.617559e-02,1.003441e+02,1.000000e+02
1.224490e-01,-9.397143e-01,False,-3.733471e-03,2.356239e-01,-8.154908e-121,8.616491e-02,-2.393573e-01,-8.616491e-02,1.015845e+02,1.000000e+02
1.224490e-01,-9.601429e-01,False,-5.815938e-03,2.341427e-01,-8.571922e-121,8.617197e-02,-2.399586e-01,-8.617197e-02,1.024839e+02,1.000000e+02
1.224490e-01,-9.805714e-01,False,-7.065419e-03,2.332570e-01,-8.826770e-121,8.617635e-02,-2.403224e-01,-8.617635e-02,1.030290e+02,1.000000e+02
1.224490e-01,-1.001000e+00,False,-7.481912e-03,2.329619e-01,-8.912505e-121,8.617998e-02,-2.404438e-01,-8.617998e-02,1.032116e+02,1.000000e+02
1.632653e-01,-5.107143e-01,False,2.265991e-01,4.329223e-01,8.718151e-121,8.646548e-02,-2.063232e-01,-8.646548e-02,4.765825e+01,1.000000e+02
1.632653e-01,-5.311429e-01,False,2.070239e-01,4.136842e-01,8.600176e-121,8.644470e-02,-2.066603e-01,-8.644470e-02,4.995605e+01,1.000000e+02
1.632653e-01,-5.515714e-01,False,1.882817e-01,3.956326e-01,8.367409e-121,8.642773e-02,-2.073509e-01,-8.642773e-02,5.240997e+01,1.000000e+02
1.632653e-01,-5.720000e-01,False,1.703725e-01,3.787317e-01,8.020624e-121,8.642309e-02,-2.083592e-01,-8.642309e-02,5.501500e+01,1.000000e+02
1.632653e-01,-5.924286e-01,False,1.532962e-01,3.629487e-01,7.561131e-121,8.640835e-02,-2.096525e-01,-8.640835e-02,5.776366e+01,1.000000e+02
1.632653e-01,-6.128571e-01,False,1.370530e-01,3.482579e-01,6.990947e-121,8.639013e-02,-2.112049e-01,-8.639013e-02,6.064612e+01,1.000000e+02
1.632653e-01,-6.332857e-01,False,1.216427e-01,3.346204e-01,6.313024e-121,8.638425e-02,-2.129777e-01,-8.638425e-02,6.364755e+01,1.000000e+02
1.632653e-01,-6.537143e-01,False,1.070655e-01,3.219786e-01,5.531521e-121,8.638944e-02,-2.149132e-01,-8.638944e-02,6.674765e+01,1.000000e+02
1.632653e-01,-6.741429e-01,False,9.332117e-02,3.102965e-01,4.652102e-121,8.636431e-02,-2.169753e-01,-8.636431e-02,6.992516e+01,1.000000e+02
1.632653e-01,-6.945714e-01,False,8.040987e-02,2.995460e-01,3.682240e-121,8.633352e-02,-2.191361e-01,-8.633352e-02,7.315608e+01,1.000000e+02
1.632653e-01,-7.150000e-01,False,6.833156e-02,2.897096e-01,2.631520e-121,8.631128e-02,-2.213780e-01,-8.631128e-02,7.641378e+01,1.000000e+02
1.632653e-01,-7.354286e-01,False,5.708623e-02,2.807495e-01,1.511885e-121,8.630023e-02,-2.236632e-01,-8.630023e-02,7.966649e+01,1.000000e+02
1.632653e-01,-7.558571e-01,False,4.667389e-02,2.726265e-01,3.378339e-122,8.629932e-02,-2.259526e-01,-8.629932e-02,8.287991e+01,1.000000e+02
1.632653e-01,-7.762857e-01,False,3.709454e-02,2.652762e-01,-8.734911e-122,8.629025e-02,-2.281816e-01,-8.629025e-02,8.601663e+01,1.000000e+02
1.632653e-01,-7.967143e-01,False,2.834818e-02,2.586793e-01,-2.102330e-121,8.627822e-02,-2.303311e-01,-8.627822e-02,8.904119e+01,1.000000e+02
1.632653e-01,-8.171429e-01,False,2.043480e-02,2.527999e-01,-3.326490e-121,8.625078e-02,-2.323651e-01,-8.625078e-02,9.191661e+01,1.000000e+02
1.632653e-01,-8.375714e-01,False,1.335441e-02,2.476185e-01,-4.521699e-121,8.622573e-02,-2.342640e-01,-8.622573e-02,9.460686e+01,1.000000e+02
1.632653e-01,-8.580000e-01,False,7.107006e-03,2.431146e-01,-5.662167e-121,8.621110e-02,-2.360076e-01,-8.621110e-02,9.707669e+01,1.000000e+02
1.632653e-01,-8.784286e-01,False,1.692590e-03,2.392420e-01,-6.721334e-121,8.618970e-02,-2.375494e-01,-8.618970e-02,9.929252e+01,1.000000e+02
1.632653e-01,-8.988571e-01,False,-2.888839e-03,2.360032e-01,-7.672807e-121,8.617902e-02,-2.388920e-01,-8.617902e-02,1.012241e+02,1.000000e+02
1.632653e-01,-9.192857e-01,False,-6.637281e-03,2.333823e-01,-8.491445e-121,8.617643e-02,-2.400195e-01,-8.617643e-02,1.028440e+02,1.000000e+02
1.632653e-01,-9.397143e-01,False,-9.552736e-03,2.313470e-01,-9.154520e-121,8.616527e-02,-2.408998e-01,-8.616527e-02,1.041292e+02,1.000000e+02
1.632653e-01,-9.601429e-01,False,-1.163520e-02,2.299163e-01,-9.642872e-121,8.617193e-02,-2.415516e-01,-8.617193e-02,1.050606e+02,1.000000e+02
1.632653e-01,-9.805714e-01,False,-1.288468e-02,2.290607e-01,-9.941955e-121,8.617635e-02,-2.419454e-01,-8.617635e-02,1.056250e+02,1.000000e+02
1.632653e-01,-1.001000e+00,False,-1.330118e-02,2.287757e-01,-1.004268e-120,8.618001e-02,-2.420769e-01,-8.618001e-02,1.058141e+02,1.000000e+02
2.040816e-01,-5.107143e-01,False,2.191172e-01,4.227146e-01,9.713589e-121,8.648241e-02,-2.035974e-01,-8.648241e-02,4.816427e+01,1.000000e+02
2.040816e-01,-5.311429e-01,False,1.995420e-01,4.035460e-01,9.590430e-121,8.646274e-02,-2.040040e-01,-8.646274e-02,5.055285e+01,1.000000e+02
2.040816e-01,-5.515714e-01,False,1.807998e-01,3.856111e-01,9.346979e-121,8.644705e-02,-2.048113e-01,-8.644705e-02,5.311344e+01,1.000000e+02
2.040816e-01,-5.720000e-01,False,1.628906e-01,3.688821e-01,8.983158e-121,8.644211e-02,-2.059915e-01,-8.644211e-02,5.584210e+01,1.000000e+02
2.040816e-01,-5.924286e-01,False,1.458143e-01,3.533176e-01,8.499030e-121,8.642594e-02,-2.075033e-01,-8.642594e-02,5.872995e+01,1.000000e+02
2.040816e-01,-6.128571e-01,False,1.295711e-01,3.388819e-01,7.895027e-121,8.640575e-02,-2.093109e-01,-8.640575e-02,6.176513e+01,1.000000e+02
2.040816e-01,-6.332857e-01,False,1.141608e-01,3.255563e-01,7.172259e-121,8.639745e-02,-2.113955e-01,-8.639745e-02,6.493362e+01,1.000000e+02
2.040816e-01,-6.537143e-01,False,9.958354e-02,3.132454e-01,6.332894e-121,8.639990e-02,-2.136618e-01,-8.639990e-02,6.820909e+01,1.000000e+02
2.040816e-01,-6.741429e-01,False,8.583926e-02,3.018830e-01,5.380606e-121,8.637229e-02,-2.160437e-01,-8.637229e-02,7.156539e+01,1.000000e+02
2.040816e-01,-6.945714e-01,False,7.292796e-02,2.914574e-01,4.321058e-121,8.633904e-02,-2.185294e-01,-8.633904e-02,7.497818e+01,1.000000e+02
2.040816e-01,-7.150000e-01,False,6.084964e-02,2.819435e-01,3.162379e-121,8.631435e-02,-2.210938e-01,-8.631435e-02,7.841779e+01,1.000000e+02
2.040816e-01,-7.354286e-01,False,4.960432e-02,2.732974e-01,1.915619e-121,8.630089e-02,-2.236931e-01,-8.630089e-02,8.184969e+01,1.000000e+02
2.040816e-01,-7.558571e-01,False,3.919198e-02,2.654754e-01,5.951332e-122,8.629775e-02,-2.262834e-01,-8.629775e-02,8.523706e+01,1.000000e+02
2.040816e-01,-7.762857e-01,False,2.961263e-02,2.584095e-01,-7.811343e-122,8.628670e-02,-2.287969e-01,-8.628670e-02,8.854043e+01,1.000000e+02
2.040816e-01,-7.967143e-01,False,2.086626e-02,2.520777e-01,-2.191508e-121,8.627295e-02,-2.312114e-01,-8.627295e-02,9.172229e+01,1.000000e+02
2.040816e-01,-8.171429e-01,False,1.295289e-02,2.464416e-01,-3.610624e-121,8.624413e-02,-2.334887e-01,-8.624413e-02,9.474403e+01,1.000000e+02
2.040816e-01,-8.375714e-01,False,5.872497e-03,2.414801e-01,-5.009718e-121,8.621768e-02,-2.356076e-01,-8.621768e-02,9.756812e+01,1.000000e+02
2.040816e-01,-8.580000e-01,False,-3.749066e-04,2.371719e-01,-6.357191e-121,8.620144e-02,-2.375468e-01,-8.620144e-02,1.001581e+02,1.000000e+02
2.040816e-01,-8.784286e-01,False,-5.789323e-03,2.334699e-01,-7.619516e-121,8.617851e-02,-2.392592e-01,-8.617851e-02,1.024797e+02,1.000000e+02
2.040816e-01,-8.988571e-01,False,-1.037075e-02,2.303758e-01,-8.762475e-121,8.616648e-02,-2.407466e-01,-8.616648e-02,1.045017e+02,1.000000e+02
2.040816e-01,-9.192857e-01,False,-1.411919e-02,2.278735e-01,-9.752693e-121,8.616271e-02,-2.419926e-01,-8.616271e-02,1.061961e+02,1.000000e+02
2.040816e-01,-9.397143e-01,False,-1.703465e-02,2.259304e-01,-1.055939e-120,8.615086e-02,-2.429650e-01,-8.615086e-02,1.075398e+02,1.000000e+02
2.040816e-01,-9.601429e-01,False,-1.911712e-02,2.245652e-01,-1.115618e-120,8.615708e-02,-2.436824e-01,-8.615708e-02,1.085129e+02,1.000000e+02
2.040816e-01,-9.805714e-01,False,-2.036660e-02,2.237488e-01,-1.152279e-120,8.616136e-02,-2.441154e-01,-8.616136e-02,1.091024e+02,1.000000e+02
2.040816e-01,-1.001000e+00,False,-2.078309e-02,2.234767e-01,-1.164645e-120,8.616509e-02,-2.442598e-01,-8.616509e-02,1.092999e+02,1.000000e+02
2.448980e-01,-5.107143e-01,False,2.099726e-01,4.099144e-01,1.096427e-120,8.650107e-02,-1.999418e-01,-8.650107e-02,4.877647e+01,1.000000e+02
2.448980e-01,-5.311429e-01,False,1.903974e-01,3.908281e-01,1.083726e-120,8.648146e-02,-2.004307e-01,-8.648146e-02,5.128359e+01,1.000000e+02
2.448980e-01,-5.515714e-01,False,1.716552e-01,3.730597e-01,1.058558e-120,8.646548e-02,-2.014044e-01,-8.646548e-02,5.398719e+01,1.000000e+02
2.448980e-01,-5.720000e-01,False,1.537460e-01,3.565702e-01,1.020794e-120,8.645901e-02,-2.028242e-01,-8.645901e-02,5.688198e+01,1.000000e+02
2.448980e-01,-5.924286e-01,False,1.366698e-01,3.413142e-01,9.702583e-121,8.644057e-02,-2.046445e-01,-8.644057e-02,5.995779e+01,1.000000e+02
2.448980e-01,-6.128571e-01,False,1.204265e-01,3.272387e-01,9.067506e-121,8.641775e-02,-2.068122e-01,-8.641775e-02,6.319919e+01,1.000000e+02
2.448980e-01,-6.332857e-01,False,1.050163e-01,3.143063e-01,8.300887e-121,8.640681e-02,-2.092901e-01,-8.640681e-02,6.658793e+01,1.000000e+02
2.448980e-01,-6.537143e-01,False,9.043898e-02,3.024724e-01,7.401610e-121,8.640550e-02,-2.120335e-01,-8.640550e-02,7.010009e+01,1.000000e+02
2.448980e-01,-6.741429e-01,False,7.669470e-02,2.915539e-01,6.369928e-121,8.637474e-02,-2.148592e-01,-8.637474e-02,7.369450e+01,1.000000e+02
2.448980e-01,-6.945714e-01,False,6.378340e-02,2.815653e-01,5.208212e-121,8.633849e-02,-2.177819e-01,-8.633849e-02,7.734685e+01,1.000000e+02
2.448980e-01,-7.150000e-01,False,5.170508e-02,2.724798e-01,3.921709e-121,8.631080e-02,-2.207747e-01,-8.631080e-02,8.102425e+01,1.000000e+02
