R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-8.375714e-01,False,2.555339e-01,2.587574e-01,8.533890e-02,8.622054e-02,-3.223489e-03,-8.816385e-04,1.245757e+00,1.022539e+00
0.000000e+00,-8.580000e-01,False,2.507092e-01,2.539193e-01,8.532728e-02,8.620869e-02,-3.210148e-03,-8.814055e-04,1.264239e+00,1.022409e+00
0.000000e+00,-8.784286e-01,False,2.465705e-01,2.497529e-01,8.531684e-02,8.619007e-02,-3.182358e-03,-8.732272e-04,1.274203e+00,1.013141e+00
0.000000e+00,-8.988571e-01,False,2.430998e-01,2.462633e-01,8.530774e-02,8.618217e-02,-3.163429e-03,-8.744310e-04,1.284572e+00,1.014631e+00
0.000000e+00,-9.192857e-01,False,2.402816e-01,2.434361e-01,8.530010e-02,8.618188e-02,-3.154491e-03,-8.817741e-04,1.295819e+00,1.023155e+00
0.000000e+00,-9.397143e-01,False,2.381030e-01,2.412406e-01,8.529405e-02,8.617160e-02,-3.137582e-03,-8.775527e-04,1.300603e+00,1.018378e+00
0.000000e+00,-9.601429e-01,False,2.365541e-01,2.396958e-01,8.528966e-02,8.617880e-02,-3.141662e-03,-8.891470e-04,1.310687e+00,1.031747e+00
0.000000e+00,-9.805714e-01,False,2.356276e-01,2.387726e-01,8.528700e-02,8.618283e-02,-3.144950e-03,-8.958291e-04,1.317132e+00,1.039452e+00
0.000000e+00,-1.001000e+00,False,2.353193e-01,2.384652e-01,8.528611e-02,8.618608e-02,-3.145955e-03,-8.999747e-04,1.319251e+00,1.044223e+00
4.081633e-02,-5.107143e-01,False,4.459611e-01,4.492022e-01,8.551538e-02,8.644258e-02,-3.241038e-03,-9.272050e-04,7.215100e-01,1.072625e+00
4.081633e-02,-5.311429e-01,False,4.266441e-01,4.298964e-01,8.551334e-02,8.641713e-02,-3.252382e-03,-9.037862e-04,7.565502e-01,1.045842e+00
4.081633e-02,-5.515714e-01,False,4.084067e-01,4.117037e-01,8.550935e-02,8.639405e-02,-3.296996e-03,-8.846947e-04,8.008177e-01,1.024023e+00
4.081633e-02,-5.720000e-01,False,3.912389e-01,3.945950e-01,8.550349e-02,8.638765e-02,-3.356113e-03,-8.841555e-04,8.505208e-01,1.023474e+00
4.081633e-02,-5.924286e-01,False,3.751259e-01,3.785452e-01,8.549587e-02,8.637430e-02,-3.419231e-03,-8.784310e-04,9.032557e-01,1.017005e+00
4.081633e-02,-6.128571e-01,False,3.600489e-01,3.634937e-01,8.548662e-02,8.635967e-02,-3.444791e-03,-8.730479e-04,9.476893e-01,1.010944e+00
4.081633e-02,-6.332857e-01,False,3.459854e-01,3.494366e-01,8.547592e-02,8.635714e-02,-3.451287e-03,-8.812224e-04,9.876719e-01,1.020440e+00
4.081633e-02,-6.537143e-01,False,3.329097e-01,3.363681e-01,8.546397e-02,8.636585e-02,-3.458383e-03,-9.018821e-04,1.028154e+00,1.044258e+00
4.081633e-02,-6.741429e-01,False,3.207941e-01,3.242276e-01,8.545097e-02,8.634486e-02,-3.433503e-03,-8.938856e-04,1.058979e+00,1.035251e+00
4.081633e-02,-6.945714e-01,False,3.096091e-01,3.130003e-01,8.543716e-02,8.631819e-02,-3.391230e-03,-8.810340e-04,1.083459e+00,1.020682e+00
4.081633e-02,-7.150000e-01,False,2.993241e-01,3.026832e-01,8.542277e-02,8.629990e-02,-3.359100e-03,-8.771331e-04,1.109774e+00,1.016378e+00
4.081633e-02,-7.354286e-01,False,2.899083e-01,2.932488e-01,8.540805e-02,8.629259e-02,-3.340470e-03,-8.845356e-04,1.139125e+00,1.025042e+00
4.081633e-02,-7.558571e-01,False,2.813311e-01,2.846665e-01,8.539325e-02,8.629497e-02,-3.335448e-03,-9.017165e-04,1.171704e+00,1.044924e+00
4.081633e-02,-7.762857e-01,False,2.735625e-01,2.768766e-01,8.537860e-02,8.628849e-02,-3.314075e-03,-9.098902e-04,1.196950e+00,1.054475e+00
4.081633e-02,-7.967143e-01,False,2.665738e-01,2.698656e-01,8.536435e-02,8.627840e-02,-3.291770e-03,-9.140522e-04,1.219781e+00,1.059422e+00
4.081633e-02,-8.171429e-01,False,2.603379e-01,2.636026e-01,8.535070e-02,8.625214e-02,-3.264714e-03,-9.014325e-04,1.238498e+00,1.045113e+00
4.081633e-02,-8.375714e-01,False,2.548294e-01,2.580714e-01,8.533789e-02,8.622847e-02,-3.242015e-03,-8.905831e-04,1.256247e+00,1.032818e+00
4.081633e-02,-8.580000e-01,False,2.500253e-01,2.532533e-01,8.532610e-02,8.621640e-02,-3.227959e-03,-8.903061e-04,1.274597e+00,1.032641e+00
4.081633e-02,-8.784286e-01,False,2.459048e-01,2.491045e-01,8.531550e-02,8.619757e-02,-3.199675e-03,-8.820639e-04,1.284471e+00,1.023305e+00
4.081633e-02,-8.988571e-01,False,2.424496e-01,2.456300e-01,8.530627e-02,8.618941e-02,-3.180419e-03,-8.831458e-04,1.294801e+00,1.024657e+00
4.081633e-02,-9.192857e-01,False,2.396442e-01,2.428153e-01,8.529852e-02,8.618890e-02,-3.171160e-03,-8.903808e-04,1.305997e+00,1.033057e+00
4.081633e-02,-9.397143e-01,False,2.374756e-01,2.406294e-01,8.529237e-02,8.617862e-02,-3.153821e-03,-8.862471e-04,1.310655e+00,1.028384e+00
4.081633e-02,-9.601429e-01,False,2.359338e-01,2.390914e-01,8.528792e-02,8.618586e-02,-3.157522e-03,-8.979411e-04,1.320634e+00,1.041866e+00
4.081633e-02,-9.805714e-01,False,2.350117e-01,2.381721e-01,8.528523e-02,8.619000e-02,-3.160439e-03,-9.047710e-04,1.326956e+00,1.049740e+00
4.081633e-02,-1.001000e+00,False,2.347048e-01,2.378660e-01,8.528432e-02,8.619332e-02,-3.161246e-03,-9.090025e-04,1.329003e+00,1.054609e+00
8.163265e-02,-5.107143e-01,False,4.427078e-01,4.460264e-01,8.552137e-02,8.644174e-02,-3.318608e-03,-9.203717e-04,7.440385e-01,1.064731e+00
8.163265e-02,-5.311429e-01,False,4.234064e-01,4.267345e-01,8.551922e-02,8.641749e-02,-3.328090e-03,-8.982772e-04,7.798971e-01,1.039462e+00
8.163265e-02,-5.515714e-01,False,4.051997e-01,4.085648e-01,8.551500e-02,8.639621e-02,-3.365105e-03,-8.812062e-04,8.236404e-01,1.019959e+00
8.163265e-02,-5.720000e-01,False,3.880765e-01,3.914902e-01,8.550881e-02,8.639039e-02,-3.413669e-03,-8.815856e-04,8.719680e-01,1.020467e+00
8.163265e-02,-5.924286e-01,False,3.720207e-01,3.754817e-01,8.550075e-02,8.637689e-02,-3.460975e-03,-8.761442e-04,9.217427e-01,1.014327e+00
8.163265e-02,-6.128571e-01,False,3.570117e-01,3.604905e-01,8.549099e-02,8.636161e-02,-3.478799e-03,-8.706174e-04,9.650181e-01,1.008107e+00
8.163265e-02,-6.332857e-01,False,3.430252e-01,3.464953e-01,8.547970e-02,8.635879e-02,-3.470116e-03,-8.790862e-04,1.001490e+00,1.017946e+00
8.163265e-02,-6.537143e-01,False,3.300336e-01,3.335025e-01,8.546710e-02,8.636687e-02,-3.468932e-03,-8.997697e-04,1.040152e+00,1.041800e+00
8.163265e-02,-6.741429e-01,False,3.180070e-01,3.214459e-01,8.545342e-02,8.634507e-02,-3.438874e-03,-8.916583e-04,1.069814e+00,1.032668e+00
8.163265e-02,-6.945714e-01,False,3.069139e-01,3.103071e-01,8.543889e-02,8.631764e-02,-3.393205e-03,-8.787581e-04,1.093499e+00,1.018052e+00
8.163265e-02,-7.150000e-01,False,2.967219e-01,3.000803e-01,8.542376e-02,8.629862e-02,-3.358397e-03,-8.748612e-04,1.119166e+00,1.013760e+00
8.163265e-02,-7.354286e-01,False,2.873984e-01,2.907358e-01,8.540831e-02,8.629065e-02,-3.337392e-03,-8.823433e-04,1.147912e+00,1.022525e+00
8.163265e-02,-7.558571e-01,False,2.789112e-01,2.822412e-01,8.539278e-02,8.629244e-02,-3.330023e-03,-8.996669e-04,1.179850e+00,1.042579e+00
8.163265e-02,-7.762857e-01,False,2.712290e-01,2.745356e-01,8.537742e-02,8.628557e-02,-3.306552e-03,-9.081450e-04,1.204417e+00,1.052488e+00
8.163265e-02,-7.967143e-01,False,2.643220e-01,2.676044e-01,8.536249e-02,8.627522e-02,-3.282376e-03,-9.127262e-04,1.226578e+00,1.057924e+00
8.163265e-02,-8.171429e-01,False,2.581620e-01,2.614156e-01,8.534821e-02,8.624892e-02,-3.253570e-03,-9.007049e-04,1.244597e+00,1.044309e+00
8.163265e-02,-8.375714e-01,False,2.527230e-01,2.559524e-01,8.533481e-02,8.622511e-02,-3.229395e-03,-8.902959e-04,1.261717e+00,1.032525e+00
8.163265e-02,-8.580000e-01,False,2.479812e-01,2.511957e-01,8.532249e-02,8.621256e-02,-3.214569e-03,-8.900753e-04,1.279707e+00,1.032419e+00
8.163265e-02,-8.784286e-01,False,2.439154e-01,2.471012e-01,8.531142e-02,8.619318e-02,-3.185857e-03,-8.817558e-04,1.289292e+00,1.022999e+00
8.163265e-02,-8.988571e-01,False,2.405070e-01,2.436733e-01,8.530178e-02,8.618451e-02,-3.166292e-03,-8.827318e-04,1.299401e+00,1.024235e+00
8.163265e-02,-9.192857e-01,False,2.377401e-01,2.408969e-01,8.529369e-02,8.618360e-02,-3.156746e-03,-8.899018e-04,1.310414e+00,1.032565e+00
8.163265e-02,-9.397143e-01,False,2.356018e-01,2.387407e-01,8.528729e-02,8.617317e-02,-3.138966e-03,-8.858869e-04,1.314801e+00,1.028031e+00
8.163265e-02,-9.601429e-01,False,2.340816e-01,2.372238e-01,8.528264e-02,8.618034e-02,-3.142169e-03,-8.976988e-04,1.324559e+00,1.041651e+00
8.163265e-02,-9.805714e-01,False,2.331725e-01,2.363170e-01,8.527983e-02,8.618462e-02,-3.144545e-03,-9.047902e-04,1.330647e+00,1.049828e+00
8.163265e-02,-1.001000e+00,False,2.328699e-01,2.360150e-01,8.527889e-02,8.618806e-02,-3.145068e-03,-9.091700e-04,1.332571e+00,1.054868e+00
1.224490e-01,-5.107143e-01,False,4.372337e-01,4.406363e-01,8.553174e-02,8.644335e-02,-3.402657e-03,-9.116095e-04,7.722143e-01,1.054574e+00
1.224490e-01,-5.311429e-01,False,4.179603e-01,4.213646e-01,8.552938e-02,8.642115e-02,-3.404283e-03,-8.917696e-04,8.079186e-01,1.031888e+00
1.224490e-01,-5.515714e-01,False,3.998079e-01,4.032340e-01,8.552476e-02,8.640239e-02,-3.426105e-03,-8.776240e-04,8.496566e-01,1.015740e+00
1.224490e-01,-5.720000e-01,False,3.827636e-01,3.862193e-01,8.551798e-02,8.639752e-02,-3.455768e-03,-8.795401e-04,8.947683e-01,1.018015e+00
1.224490e-01,-5.924286e-01,False,3.668087e-01,3.702902e-01,8.550917e-02,8.638373e-02,-3.481535e-03,-8.745593e-04,9.402180e-01,1.012412e+00
1.224490e-01,-6.128571e-01,False,3.519195e-01,3.554303e-01,8.549851e-02,8.636695e-02,-3.510723e-03,-8.684335e-04,9.877388e-01,1.005516e+00
1.224490e-01,-6.332857e-01,False,3.380683e-01,3.415591e-01,8.548620e-02,8.636325e-02,-3.490793e-03,-8.770493e-04,1.022017e+00,1.015535e+00
1.224490e-01,-6.537143e-01,False,3.252237e-01,3.287048e-01,8.547248e-02,8.637020e-02,-3.481041e-03,-8.977231e-04,1.059018e+00,1.039390e+00
1.224490e-01,-6.741429e-01,False,3.133523e-01,3.167973e-01,8.545759e-02,8.634709e-02,-3.445023e-03,-8.894931e-04,1.087454e+00,1.030137e+00
1.224490e-01,-6.945714e-01,False,3.024188e-01,3.058141e-01,8.544182e-02,8.631830e-02,-3.395361e-03,-8.764861e-04,1.110269e+00,1.015412e+00
1.224490e-01,-7.150000e-01,False,2.923876e-01,2.957447e-01,8.542542e-02,8.629800e-02,-3.357057e-03,-8.725795e-04,1.135120e+00,1.011124e+00
1.224490e-01,-7.354286e-01,False,2.832231e-01,2.865557e-01,8.540870e-02,8.628882e-02,-3.332657e-03,-8.801259e-04,1.163005e+00,1.019977e+00
1.224490e-01,-7.558571e-01,False,2.748904e-01,2.782121e-01,8.539191e-02,8.628959e-02,-3.321740e-03,-8.976765e-04,1.193959e+00,1.040307e+00
1.224490e-01,-7.762857e-01,False,2.673560e-01,2.706513e-01,8.537535e-02,8.628195e-02,-3.295215e-03,-9.065982e-04,1.217513e+00,1.050739e+00
1.224490e-01,-7.967143e-01,False,2.605882e-01,2.638566e-01,8.535926e-02,8.627108e-02,-3.268351e-03,-9.118226e-04,1.238685e+00,1.056927e+00
1.224490e-01,-8.171429e-01,False,2.545573e-01,2.577944e-01,8.534390e-02,8.624453e-02,-3.237078e-03,-9.006292e-04,1.255682e+00,1.044274e+00
1.224490e-01,-8.375714e-01,False,2.492360e-01,2.524469e-01,8.532950e-02,8.622035e-02,-3.210852e-03,-8.908545e-04,1.271892e+00,1.033230e+00
1.224490e-01,-8.580000e-01,False,2.445997e-01,2.477945e-01,8.531627e-02,8.620697e-02,-3.194792e-03,-8.906977e-04,1.289291e+00,1.033208e+00
1.224490e-01,-8.784286e-01,False,2.406263e-01,2.437916e-01,8.530440e-02,8.618674e-02,-3.165325e-03,-8.823380e-04,1.298373e+00,1.023751e+00
1.224490e-01,-8.988571e-01,False,2.372968e-01,2.404419e-01,8.529407e-02,8.617723e-02,-3.145172e-03,-8.831623e-04,1.308080e+00,1.024821e+00
1.224490e-01,-9.192857e-01,False,2.345948e-01,2.377300e-01,8.528541e-02,8.617559e-02,-3.135186e-03,-8.901726e-04,1.318801e+00,1.032975e+00
1.224490e-01,-9.397143e-01,False,2.325071e-01,2.356239e-01,8.527855e-02,8.616491e-02,-3.116724e-03,-8.863513e-04,1.322754e+00,1.028669e+00
1.224490e-01,-9.601429e-01,False,2.310234e-01,2.341427e-01,8.527359e-02,8.617197e-02,-3.119289e-03,-8.983770e-04,1.332218e+00,1.042540e+00
1.224490e-01,-9.805714e-01,False,2.301361e-01,2.332570e-01,8.527058e-02,8.617635e-02,-3.120891e-03,-9.057732e-04,1.337963e+00,1.051069e+00
1.224490e-01,-1.001000e+00,False,2.298408e-01,2.329619e-01,8.526957e-02,8.617998e-02,-3.121113e-03,-9.104011e-04,1.339752e+00,1.056395e+00
1.632653e-01,-5.107143e-01,False,4.294551e-01,4.329223e-01,8.554711e-02,8.646548e-02,-3.467148e-03,-9.183709e-04,8.008709e-01,1.062124e+00
1.632653e-01,-5.311429e-01,False,4.102249e-01,4.136842e-01,8.554443e-02,8.644470e-02,-3.459271e-03,-9.002717e-04,8.362104e-01,1.041442e+00
1.632653e-01,-5.515714e-01,False,3.921562e-01,3.956326e-01,8.553920e-02,8.642773e-02,-3.476433e-03,-8.885294e-04,8.787024e-01,1.028061e+00
1.632653e-01,-5.720000e-01,False,3.752330e-01,3.787317e-01,8.553154e-02,8.642309e-02,-3.498721e-03,-8.915537e-04,9.237994e-01,1.031615e+00
1.632653e-01,-5.924286e-01,False,3.594324e-01,3.629487e-01,8.552159e-02,8.640835e-02,-3.516297e-03,-8.867618e-04,9.688138e-01,1.026246e+00
1.632653e-01,-6.128571e-01,False,3.447257e-01,3.482579e-01,8.550957e-02,8.639013e-02,-3.532137e-03,-8.805675e-04,1.014230e+00,1.019292e+00
1.632653e-01,-6.332857e-01,False,3.310793e-01,3.346204e-01,8.549572e-02,8.638425e-02,-3.541068e-03,-8.885281e-04,1.058234e+00,1.028577e+00
1.632653e-01,-6.537143e-01,False,3.184562e-01,3.219786e-01,8.548031e-02,8.638944e-02,-3.522463e-03,-9.091277e-04,1.094005e+00,1.052360e+00
1.632653e-01,-6.741429e-01,False,3.068168e-01,3.102965e-01,8.546364e-02,8.636431e-02,-3.479683e-03,-9.006700e-04,1.121406e+00,1.042873e+00
1.632653e-01,-6.945714e-01,False,2.961208e-01,2.995460e-01,8.544602e-02,8.633352e-02,-3.425186e-03,-8.874992e-04,1.143459e+00,1.027989e+00
1.632653e-01,-7.150000e-01,False,2.863273e-01,2.897096e-01,8.542775e-02,8.631128e-02,-3.382297e-03,-8.835292e-04,1.167479e+00,1.023654e+00
1.632653e-01,-7.354286e-01,False,2.773964e-01,2.807495e-01,8.540915e-02,8.630023e-02,-3.353046e-03,-8.910790e-04,1.194320e+00,1.032534e+00
1.632653e-01,-7.558571e-01,False,2.692895e-01,2.726265e-01,8.539054e-02,8.629932e-02,-3.337000e-03,-9.087787e-04,1.224019e+00,1.053054e+00
1.632653e-01,-7.762857e-01,False,2.619700e-01,2.652762e-01,8.537221e-02,8.629025e-02,-3.306179e-03,-9.180414e-04,1.246316e+00,1.063899e+00
1.632653e-01,-7.967143e-01,False,2.554035e-01,2.586793e-01,8.535444e-02,8.627822e-02,-3.275788e-03,-9.237749e-04,1.266351e+00,1.070693e+00
1.632653e-01,-8.171429e-01,False,2.495584e-01,2.527999e-01,8.533751e-02,8.625078e-02,-3.241487e-03,-9.132750e-04,1.282235e+00,1.058860e+00
1.632653e-01,-8.375714e-01,False,2.444059e-01,2.476185e-01,8.532166e-02,8.622573e-02,-3.212552e-03,-9.040679e-04,1.297380e+00,1.048490e+00
1.632653e-01,-8.580000e-01,False,2.399202e-01,2.431146e-01,8.530713e-02,8.621110e-02,-3.194483e-03,-9.039729e-04,1.313982e+00,1.048557e+00
1.632653e-01,-8.784286e-01,False,2.360784e-01,2.392420e-01,8.529411e-02,8.618970e-02,-3.163625e-03,-8.955957e-04,1.322354e+00,1.039098e+00
1.632653e-01,-8.988571e-01,False,2.328609e-01,2.360032e-01,8.528278e-02,8.617902e-02,-3.142299e-03,-8.962403e-04,1.331465e+00,1.039975e+00
1.632653e-01,-9.192857e-01,False,2.302509e-01,2.333823e-01,8.527331e-02,8.617643e-02,-3.131349e-03,-9.031202e-04,1.341726e+00,1.047990e+00
1.632653e-01,-9.397143e-01,False,2.282350e-01,2.313470e-01,8.526580e-02,8.616527e-02,-3.112025e-03,-8.994676e-04,1.345176e+00,1.043887e+00
1.632653e-01,-9.601429e-01,False,2.268025e-01,2.299163e-01,8.526037e-02,8.617193e-02,-3.113805e-03,-9.115543e-04,1.354321e+00,1.057832e+00
1.632653e-01,-9.805714e-01,False,2.259461e-01,2.290607e-01,8.525709e-02,8.617635e-02,-3.114678e-03,-9.192664e-04,1.359761e+00,1.066727e+00
1.632653e-01,-1.001000e+00,False,2.256611e-01,2.287757e-01,8.525599e-02,8.618001e-02,-3.114640e-03,-9.240241e-04,1.361438e+00,1.072202e+00
2.040816e-01,-5.107143e-01,False,4.192416e-01,4.227146e-01,8.556842e-02,8.648241e-02,-3.472998e-03,-9.139969e-04,8.215940e-01,1.056859e+00
2.040816e-01,-5.311429e-01,False,4.000749e-01,4.035460e-01,8.556529e-02,8.646274e-02,-3.471107e-03,-8.974490e-04,8.601516e-01,1.037960e+00
2.040816e-01,-5.515714e-01,False,3.821289e-01,3.856111e-01,8.555918e-02,8.644705e-02,-3.482179e-03,-8.878677e-04,9.030286e-01,1.027065e+00
2.040816e-01,-5.720000e-01,False,3.653826e-01,3.688821e-01,8.555023e-02,8.644211e-02,-3.499437e-03,-8.918763e-04,9.486601e-01,1.031761e+00
2.040816e-01,-5.924286e-01,False,3.498062e-01,3.533176e-01,8.553865e-02,8.642594e-02,-3.511413e-03,-8.872878e-04,9.938404e-01,1.026645e+00
2.040816e-01,-6.128571e-01,False,3.353624e-01,3.388819e-01,8.552470e-02,8.640575e-02,-3.519500e-03,-8.810498e-04,1.038562e+00,1.019666e+00
2.040816e-01,-6.332857e-01,False,3.220090e-01,3.255563e-01,8.550868e-02,8.639745e-02,-3.547344e-03,-8.887722e-04,1.089625e+00,1.028702e+00
2.040816e-01,-6.537143e-01,False,3.096996e-01,3.132454e-01,8.549091e-02,8.639990e-02,-3.545818e-03,-9.089901e-04,1.131962e+00,1.052073e+00
2.040816e-01,-6.741429e-01,False,2.983863e-01,3.018830e-01,8.547175e-02,8.637229e-02,-3.496731e-03,-9.005342e-04,1.158307e+00,1.042619e+00
2.040816e-01,-6.945714e-01,False,2.880206e-01,2.914574e-01,8.545157e-02,8.633904e-02,-3.436762e-03,-8.874741e-04,1.179165e+00,1.027894e+00
2.040816e-01,-7.150000e-01,False,2.785551e-01,2.819435e-01,8.543072e-02,8.631435e-02,-3.388400e-03,-8.836362e-04,1.201801e+00,1.023742e+00
2.040816e-01,-7.354286e-01,False,2.699437e-01,2.732974e-01,8.540956e-02,8.630089e-02,-3.353687e-03,-8.913303e-04,1.227120e+00,1.032817e+00
2.040816e-01,-7.558571e-01,False,2.621432e-01,2.654754e-01,8.538845e-02,8.629775e-02,-3.332225e-03,-9.092924e-04,1.255192e+00,1.053669e+00
2.040816e-01,-7.762857e-01,False,2.551129e-01,2.584095e-01,8.536773e-02,8.628670e-02,-3.296625e-03,-9.189739e-04,1.275737e+00,1.065024e+00
2.040816e-01,-7.967143e-01,False,2.488156e-01,2.520777e-01,8.534770e-02,8.627295e-02,-3.262068e-03,-9.252527e-04,1.294072e+00,1.072471e+00
2.040816e-01,-8.171429e-01,False,2.432175e-01,2.464416e-01,8.532865e-02,8.624413e-02,-3.224101e-03,-9.154727e-04,1.308262e+00,1.061490e+00
2.040816e-01,-8.375714e-01,False,2.382881e-01,2.414801e-01,8.531087e-02,8.621768e-02,-3.192005e-03,-9.068097e-04,1.321850e+00,1.051768e+00
2.040816e-01,-8.580000e-01,False,2.340004e-01,2.371719e-01,8.529460e-02,8.620144e-02,-3.171447e-03,-9.068463e-04,1.337194e+00,1.052008e+00
2.040816e-01,-8.784286e-01,False,2.303310e-01,2.334699e-01,8.528005e-02,8.617851e-02,-3.138891e-03,-8.984666e-04,1.344452e+00,1.042564e+00
2.040816e-01,-8.988571e-01,False,2.272596e-01,2.303758e-01,8.526741e-02,8.616648e-02,-3.116162e-03,-8.990728e-04,1.352643e+00,1.043414e+00
2.040816e-01,-9.192857e-01,False,2.247694e-01,2.278735e-01,8.525684e-02,8.616271e-02,-3.104033e-03,-9.058694e-04,1.362174e+00,1.051347e+00
2.040816e-01,-9.397143e-01,False,2.228466e-01,2.259304e-01,8.524849e-02,8.615086e-02,-3.083729e-03,-9.023743e-04,1.364903e+00,1.047435e+00
2.040816e-01,-9.601429e-01,False,2.214807e-01,2.245652e-01,8.524244e-02,8.615708e-02,-3.084518e-03,-9.146344e-04,1.373551e+00,1.061589e+00
2.040816e-01,-9.805714e-01,False,2.206642e-01,2.237488e-01,8.523879e-02,8.616136e-02,-3.084612e-03,-9.225690e-04,1.378605e+00,1.070746e+00
2.040816e-01,-1.001000e+00,False,2.203925e-01,2.234767e-01,8.523757e-02,8.616509e-02,-3.084256e-03,-9.275230e-04,1.380124e+00,1.076449e+00
2.448980e-01,-5.107143e-01,False,4.063977e-01,4.099144e-01,8.559705e-02,8.650107e-02,-3.516753e-03,-9.040132e-04,8.579236e-01,1.045089e+00
2.448980e-01,-5.311429e-01,False,3.873239e-01,3.908281e-01,8.559328e-02,8.648146e-02,-3.504290e-03,-8.881860e-04,8.966321e-01,1.027025e+00
2.448980e-01,-5.515714e-01,False,3.695566e-01,3.730597e-01,8.558592e-02,8.646548e-02,-3.503059e-03,-8.795640e-04,9.390077e-01,1.017243e+00
2.448980e-01,-5.720000e-01,False,3.530660e-01,3.565702e-01,8.557516e-02,8.645901e-02,-3.504146e-03,-8.838409e-04,9.827368e-01,1.022266e+00
2.448980e-01,-5.924286e-01,False,3.378105e-01,3.413142e-01,8.556130e-02,8.644057e-02,-3.503736e-03,-8.792715e-04,1.026543e+00,1.017198e+00
2.448980e-01,-6.128571e-01,False,3.237392e-01,3.272387e-01,8.554466e-02,8.641775e-02,-3.499561e-03,-8.730869e-04,1.069421e+00,1.010310e+00
2.448980e-01,-6.332857e-01,False,3.107954e-01,3.143063e-01,8.552564e-02,8.640681e-02,-3.510913e-03,-8.811750e-04,1.117035e+00,1.019798e+00
2.448980e-01,-6.537143e-01,False,2.989194e-01,3.024724e-01,8.550465e-02,8.640550e-02,-3.553043e-03,-9.008495e-04,1.174667e+00,1.042584e+00
2.448980e-01,-6.741429e-01,False,2.880506e-01,2.915539e-01,8.548212e-02,8.637474e-02,-3.503338e-03,-8.926136e-04,1.201609e+00,1.033420e+00
2.448980e-01,-6.945714e-01,False,2.781296e-01,2.815653e-01,8.545851e-02,8.633849e-02,-3.435683e-03,-8.799854e-04,1.220208e+00,1.019227e+00
2.448980e-01,-7.150000e-01,False,2.690999e-01,2.724798e-01,8.543423e-02,8.631080e-02,-3.379897e-03,-8.765776e-04,1.240421e+00,1.015606e+00
2.448980e-01,-7.354286e-01,False,2.609083e-01,2.642470e-01,8.540970e-02,8.629438e-02,-3.338628e-03,-8.846784e-04,1.263450e+00,1.025187e+00
