R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.000000e+02,False,3.569004e-01,2.997139e-01,7.994326e-29,-1.342921e-06,5.718655e-02,1.342921e-06,1.908038e+01,1.000000e+02
4.081633e-01,-4.081633e+00,False,3.175452e+01,1.843496e+01,1.694446e-26,-4.125939e-04,1.331956e+01,4.125939e-04,7.225166e+01,1.000000e+02
4.081633e-01,-6.122449e+00,False,2.974948e+01,1.698526e+01,1.681611e-26,-3.822525e-04,1.276422e+01,3.822525e-04,7.514881e+01,1.000000e+02
4.081633e-01,-8.163265e+00,False,2.780008e+01,1.589562e+01,1.649562e-26,-3.027496e-04,1.190446e+01,3.027496e-04,7.489148e+01,1.000000e+02
4.081633e-01,-1.020408e+01,False,2.587876e+01,1.475007e+01,1.609878e-26,-2.675321e-04,1.112869e+01,2.675321e-04,7.544844e+01,1.000000e+02
4.081633e-01,-1.224490e+01,False,2.394898e+01,1.362054e+01,1.577055e-26,-2.388879e-04,1.032844e+01,2.388879e-04,7.582991e+01,1.000000e+02
4.081633e-01,-1.428571e+01,False,2.197599e+01,1.253053e+01,1.563331e-26,-2.119699e-04,9.445459e+00,2.119699e-04,7.537955e+01,1.000000e+02
4.081633e-01,-1.632653e+01,False,1.993769e+01,1.148011e+01,1.574043e-26,-1.865804e-04,8.457581e+00,1.865804e-04,7.367161e+01,1.000000e+02
4.081633e-01,-1.836735e+01,False,1.783278e+01,1.046499e+01,1.605033e-26,-1.619909e-04,7.367792e+00,1.619909e-04,7.040417e+01,1.000000e+02
4.081633e-01,-2.040816e+01,False,1.568433e+01,9.479766e+00,1.642990e-26,-1.379290e-04,6.204566e+00,1.379290e-04,6.545062e+01,1.000000e+02
4.081633e-01,-2.244898e+01,False,1.353776e+01,8.522844e+00,1.668662e-26,-1.143251e-04,5.014920e+00,1.143251e-04,5.884093e+01,1.000000e+02
4.081633e-01,-2.448980e+01,False,1.145390e+01,7.586750e+00,1.662007e-26,-9.126475e-05,3.867154e+00,9.126475e-05,5.097247e+01,1.000000e+02
4.081633e-01,-2.653061e+01,False,9.498729e+00,6.662972e+00,1.607739e-26,-6.897773e-05,2.835757e+00,6.897773e-05,4.255994e+01,1.000000e+02
4.081633e-01,-2.857143e+01,False,7.732229e+00,5.734803e+00,1.499640e-26,-4.878851e-05,1.997426e+00,4.878851e-05,3.482990e+01,1.000000e+02
4.081633e-01,-3.061224e+01,False,6.198872e+00,4.802787e+00,1.342378e-26,-3.291825e-05,1.396085e+00,3.291825e-05,2.906823e+01,1.000000e+02
4.081633e-01,-3.265306e+01,False,4.921551e+00,3.927002e+00,1.150381e-26,-2.235891e-05,9.945495e-01,2.235891e-05,2.532593e+01,1.000000e+02
4.081633e-01,-3.469388e+01,False,3.899998e+00,3.184215e+00,9.441806e-27,-1.589911e-05,7.157825e-01,1.589911e-05,2.247909e+01,1.000000e+02
4.081633e-01,-3.673469e+01,False,3.113499e+00,2.596103e+00,7.453708e-27,-1.192428e-05,5.173964e-01,1.192428e-05,1.992974e+01,1.000000e+02
4.081633e-01,-3.877551e+01,False,2.526817e+00,2.143119e+00,5.716848e-27,-9.255839e-06,3.836987e-01,9.255839e-06,1.790375e+01,1.000000e+02
4.081633e-01,-4.081633e+01,False,2.097635e+00,1.795913e+00,4.335441e-27,-7.489314e-06,3.017216e-01,7.489314e-06,1.680045e+01,1.000000e+02
4.081633e-01,-4.285714e+01,False,1.783762e+00,1.527680e+00,3.329114e-27,-6.227764e-06,2.560821e-01,6.227764e-06,1.676281e+01,1.000000e+02
4.081633e-01,-4.489796e+01,False,1.548683e+00,1.317471e+00,2.645210e-27,-5.232445e-06,2.312116e-01,5.232445e-06,1.754966e+01,1.000000e+02
4.081633e-01,-4.693878e+01,False,1.364656e+00,1.150978e+00,2.188421e-27,-4.571220e-06,2.136782e-01,4.571220e-06,1.856493e+01,1.000000e+02
4.081633e-01,-4.897959e+01,False,1.213324e+00,1.016013e+00,1.856727e-27,-4.000218e-06,1.973110e-01,4.000218e-06,1.942013e+01,1.000000e+02
4.081633e-01,-5.102041e+01,False,1.084349e+00,9.065650e-01,1.571926e-27,-3.611031e-06,1.777841e-01,3.611031e-06,1.961074e+01,1.000000e+02
4.081633e-01,-5.306122e+01,False,9.729699e-01,8.159409e-01,1.296122e-27,-3.207422e-06,1.570290e-01,3.207422e-06,1.924514e+01,1.000000e+02
4.081633e-01,-5.510204e+01,False,8.773859e-01,7.401944e-01,1.031135e-27,-2.946396e-06,1.371915e-01,2.946396e-06,1.853452e+01,1.000000e+02
4.081633e-01,-5.714286e+01,False,7.966732e-01,6.763033e-01,8.038430e-28,-2.652127e-06,1.203699e-01,2.652127e-06,1.779822e+01,1.000000e+02
4.081633e-01,-5.918367e+01,False,7.295770e-01,6.221091e-01,6.448576e-28,-2.508567e-06,1.074678e-01,2.508567e-06,1.727476e+01,1.000000e+02
4.081633e-01,-6.122449e+01,False,6.741698e-01,5.755610e-01,5.693900e-28,-2.308831e-06,9.860879e-02,2.308831e-06,1.713264e+01,1.000000e+02
4.081633e-01,-6.326531e+01,False,6.281076e-01,5.357154e-01,5.673417e-28,-2.194536e-06,9.239213e-02,2.194536e-06,1.724649e+01,1.000000e+02
4.081633e-01,-6.530612e+01,False,5.891163e-01,5.013110e-01,6.055238e-28,-2.004822e-06,8.780537e-02,2.004822e-06,1.751515e+01,1.000000e+02
4.081633e-01,-6.734694e+01,False,5.553956e-01,4.709766e-01,6.400550e-28,-1.918410e-06,8.441901e-02,1.918410e-06,1.792425e+01,1.000000e+02
4.081633e-01,-6.938776e+01,False,5.257694e-01,4.448273e-01,6.332469e-28,-1.830542e-06,8.094211e-02,1.830542e-06,1.819630e+01,1.000000e+02
4.081633e-01,-7.142857e+01,False,4.995821e-01,4.221776e-01,5.679135e-28,-1.754488e-06,7.740456e-02,1.754488e-06,1.833460e+01,1.000000e+02
4.081633e-01,-7.346939e+01,False,4.764546e-01,4.020597e-01,4.534220e-28,-1.709618e-06,7.439493e-02,1.709618e-06,1.850345e+01,1.000000e+02
4.081633e-01,-7.551020e+01,False,4.560525e-01,3.842675e-01,3.212628e-28,-1.643513e-06,7.178505e-02,1.643513e-06,1.868101e+01,1.000000e+02
4.081633e-01,-7.755102e+01,False,4.379771e-01,3.694981e-01,2.120686e-28,-1.542374e-06,6.847897e-02,1.542374e-06,1.853297e+01,1.000000e+02
4.081633e-01,-7.959184e+01,False,4.218049e-01,3.560317e-01,1.592816e-28,-1.535229e-06,6.577323e-02,1.535229e-06,1.847398e+01,1.000000e+02
4.081633e-01,-8.163265e+01,False,4.072188e-01,3.445119e-01,1.758435e-28,-1.498509e-06,6.270688e-02,1.498509e-06,1.820166e+01,1.000000e+02
4.081633e-01,-8.367347e+01,False,3.941302e-01,3.343341e-01,2.490027e-28,-1.442230e-06,5.979612e-02,1.442230e-06,1.788514e+01,1.000000e+02
4.081633e-01,-8.571429e+01,False,3.827065e-01,3.257047e-01,3.451359e-28,-1.418086e-06,5.700178e-02,1.418086e-06,1.750106e+01,1.000000e+02
4.081633e-01,-8.775510e+01,False,3.732709e-01,3.186913e-01,4.226250e-28,-1.383964e-06,5.457963e-02,1.383964e-06,1.712618e+01,1.000000e+02
4.081633e-01,-8.979592e+01,False,3.661130e-01,3.128940e-01,4.477748e-28,-1.367414e-06,5.321898e-02,1.367414e-06,1.700863e+01,1.000000e+02
4.081633e-01,-9.183673e+01,False,3.612954e-01,3.081394e-01,4.076533e-28,-1.370007e-06,5.315596e-02,1.370007e-06,1.725062e+01,1.000000e+02
4.081633e-01,-9.387755e+01,False,3.585515e-01,3.043642e-01,3.149618e-28,-1.355671e-06,5.418729e-02,1.355671e-06,1.780344e+01,1.000000e+02
4.081633e-01,-9.591837e+01,False,3.573267e-01,3.019502e-01,2.031078e-28,-1.282233e-06,5.537646e-02,1.282233e-06,1.833960e+01,1.000000e+02
4.081633e-01,-9.795918e+01,False,3.569551e-01,3.002738e-01,1.133968e-28,-1.337721e-06,5.668132e-02,1.337721e-06,1.887655e+01,1.000000e+02
4.081633e-01,-1.000000e+02,False,3.568996e-01,2.997037e-01,7.923974e-29,-1.342883e-06,5.719595e-02,1.342883e-06,1.908417e+01,1.000000e+02
8.163265e-01,-4.081633e+00,False,3.175248e+01,1.838694e+01,1.695184e-26,-4.089254e-04,1.336553e+01,4.089254e-04,7.269036e+01,1.000000e+02
8.163265e-01,-6.122449e+00,False,2.974776e+01,1.697421e+01,1.682206e-26,-3.794477e-04,1.277355e+01,3.794477e-04,7.525270e+01,1.000000e+02
8.163265e-01,-8.163265e+00,False,2.779922e+01,1.589826e+01,1.649799e-26,-3.025529e-04,1.190096e+01,3.025529e-04,7.485699e+01,1.000000e+02
8.163265e-01,-1.020408e+01,False,2.587902e+01,1.474935e+01,1.609666e-26,-2.673111e-04,1.112967e+01,2.673111e-04,7.545874e+01,1.000000e+02
8.163265e-01,-1.224490e+01,False,2.395030e+01,1.361928e+01,1.576463e-26,-2.387598e-04,1.033102e+01,2.387598e-04,7.585587e+01,1.000000e+02
8.163265e-01,-1.428571e+01,False,2.197801e+01,1.252936e+01,1.562573e-26,-2.119372e-04,9.448645e+00,2.119372e-04,7.541203e+01,1.000000e+02
8.163265e-01,-1.632653e+01,False,1.993975e+01,1.147905e+01,1.573410e-26,-1.865583e-04,8.460701e+00,1.865583e-04,7.370557e+01,1.000000e+02
8.163265e-01,-1.836735e+01,False,1.783415e+01,1.046405e+01,1.604808e-26,-1.619743e-04,7.370096e+00,1.619743e-04,7.043251e+01,1.000000e+02
8.163265e-01,-2.040816e+01,False,1.568432e+01,9.478952e+00,1.643356e-26,-1.379154e-04,6.205365e+00,1.379154e-04,6.546467e+01,1.000000e+02
8.163265e-01,-2.244898e+01,False,1.353590e+01,8.522189e+00,1.669645e-26,-1.143112e-04,5.013707e+00,1.143112e-04,5.883121e+01,1.000000e+02
8.163265e-01,-2.448980e+01,False,1.145003e+01,7.586371e+00,1.663460e-26,-9.124256e-05,3.863658e+00,9.124256e-05,5.092893e+01,1.000000e+02
8.163265e-01,-2.653061e+01,False,9.493027e+00,6.663125e+00,1.609383e-26,-6.891937e-05,2.829902e+00,6.891937e-05,4.247109e+01,1.000000e+02
8.163265e-01,-2.857143e+01,False,7.725178e+00,5.735151e+00,1.501141e-26,-4.865403e-05,1.990027e+00,4.865403e-05,3.469877e+01,1.000000e+02
8.163265e-01,-3.061224e+01,False,6.191130e+00,4.801101e+00,1.343436e-26,-3.275156e-05,1.390029e+00,3.275156e-05,2.895229e+01,1.000000e+02
8.163265e-01,-3.265306e+01,False,4.913824e+00,3.922841e+00,1.150810e-26,-2.223767e-05,9.909828e-01,2.223767e-05,2.526186e+01,1.000000e+02
8.163265e-01,-3.469388e+01,False,3.892908e+00,3.179486e+00,9.439484e-27,-1.582742e-05,7.134226e-01,1.582742e-05,2.243830e+01,1.000000e+02
8.163265e-01,-3.673469e+01,False,3.107487e+00,2.592021e+00,7.445974e-27,-1.188297e-05,5.154658e-01,1.188297e-05,1.988664e+01,1.000000e+02
8.163265e-01,-3.877551e+01,False,2.522093e+00,2.139959e+00,5.705958e-27,-9.231341e-06,3.821342e-01,9.231341e-06,1.785708e+01,1.000000e+02
8.163265e-01,-4.081633e+01,False,2.094191e+00,1.793563e+00,4.323996e-27,-7.474075e-06,3.006283e-01,7.474075e-06,1.676152e+01,1.000000e+02
8.163265e-01,-4.285714e+01,False,1.781422e+00,1.525946e+00,3.319329e-27,-6.217851e-06,2.554762e-01,6.217851e-06,1.674215e+01,1.000000e+02
8.163265e-01,-4.489796e+01,False,1.547176e+00,1.316185e+00,2.638382e-27,-5.225792e-06,2.309909e-01,5.225792e-06,1.755004e+01,1.000000e+02
8.163265e-01,-4.693878e+01,False,1.363696e+00,1.150012e+00,2.184735e-27,-4.566520e-06,2.136842e-01,4.566520e-06,1.858105e+01,1.000000e+02
8.163265e-01,-4.897959e+01,False,1.212668e+00,1.015278e+00,1.855430e-27,-3.996856e-06,1.973900e-01,3.996856e-06,1.944197e+01,1.000000e+02
8.163265e-01,-5.102041e+01,False,1.083829e+00,9.059964e-01,1.571764e-27,-3.608505e-06,1.778323e-01,3.608505e-06,1.962837e+01,1.000000e+02
8.163265e-01,-5.306122e+01,False,9.724980e-01,8.154949e-01,1.295865e-27,-3.205535e-06,1.570031e-01,3.205535e-06,1.925249e+01,1.000000e+02
8.163265e-01,-5.510204e+01,False,8.769386e-01,7.398394e-01,1.030013e-27,-2.944912e-06,1.370992e-01,2.944912e-06,1.853094e+01,1.000000e+02
8.163265e-01,-5.714286e+01,False,7.962628e-01,6.760172e-01,8.017507e-28,-2.650986e-06,1.202456e-01,2.650986e-06,1.778736e+01,1.000000e+02
8.163265e-01,-5.918367e+01,False,7.292251e-01,6.218757e-01,6.422824e-28,-2.507627e-06,1.073494e-01,2.507627e-06,1.726220e+01,1.000000e+02
8.163265e-01,-6.122449e+01,False,6.738897e-01,5.753685e-01,5.671242e-28,-2.308090e-06,9.852119e-02,2.308090e-06,1.712315e+01,1.000000e+02
8.163265e-01,-6.326531e+01,False,6.278967e-01,5.355545e-01,5.661057e-28,-2.193910e-06,9.234223e-02,2.193910e-06,1.724236e+01,1.000000e+02
8.163265e-01,-6.530612e+01,False,5.889599e-01,5.011753e-01,6.056502e-28,-2.004327e-06,8.778465e-02,2.004327e-06,1.751576e+01,1.000000e+02
8.163265e-01,-6.734694e+01,False,5.552742e-01,4.708610e-01,6.413510e-28,-1.917981e-06,8.441314e-02,1.917981e-06,1.792740e+01,1.000000e+02
8.163265e-01,-6.938776e+01,False,5.256669e-01,4.447280e-01,6.350749e-28,-1.830171e-06,8.093894e-02,1.830171e-06,1.819965e+01,1.000000e+02
8.163265e-01,-7.142857e+01,False,4.994904e-01,4.220917e-01,5.694484e-28,-1.754179e-06,7.739872e-02,1.754179e-06,1.833694e+01,1.000000e+02
8.163265e-01,-7.346939e+01,False,4.763727e-01,4.019847e-01,4.539768e-28,-1.709339e-06,7.438797e-02,1.709339e-06,1.850518e+01,1.000000e+02
8.163265e-01,-7.551020e+01,False,4.559826e-01,3.842014e-01,3.205542e-28,-1.643266e-06,7.178124e-02,1.643266e-06,1.868323e+01,1.000000e+02
8.163265e-01,-7.755102e+01,False,4.379202e-01,3.694390e-01,2.103205e-28,-1.542170e-06,6.848121e-02,1.542170e-06,1.853654e+01,1.000000e+02
8.163265e-01,-7.959184e+01,False,4.217580e-01,3.559790e-01,1.571313e-28,-1.535036e-06,6.577896e-02,1.535036e-06,1.847832e+01,1.000000e+02
8.163265e-01,-8.163265e+01,False,4.071746e-01,3.444640e-01,1.740889e-28,-1.498336e-06,6.271056e-02,1.498336e-06,1.820526e+01,1.000000e+02
8.163265e-01,-8.367347e+01,False,3.940807e-01,3.342903e-01,2.482917e-28,-1.442078e-06,5.979035e-02,1.442078e-06,1.788576e+01,1.000000e+02
8.163265e-01,-8.571429e+01,False,3.826467e-01,3.256644e-01,3.457168e-28,-1.417943e-06,5.698228e-02,1.417943e-06,1.749724e+01,1.000000e+02
8.163265e-01,-8.775510e+01,False,3.732020e-01,3.186539e-01,4.242516e-28,-1.383833e-06,5.454808e-02,1.383833e-06,1.711828e+01,1.000000e+02
8.163265e-01,-8.979592e+01,False,3.660418e-01,3.128589e-01,4.498025e-28,-1.367294e-06,5.318299e-02,1.367294e-06,1.699904e+01,1.000000e+02
8.163265e-01,-9.183673e+01,False,3.612324e-01,3.081060e-01,4.092867e-28,-1.369887e-06,5.312636e-02,1.369887e-06,1.724288e+01,1.000000e+02
8.163265e-01,-9.387755e+01,False,3.585056e-01,3.043321e-01,3.155581e-28,-1.355555e-06,5.417349e-02,1.355555e-06,1.780078e+01,1.000000e+02
8.163265e-01,-9.591837e+01,False,3.573014e-01,3.019190e-01,2.024221e-28,-1.282137e-06,5.538237e-02,1.282137e-06,1.834345e+01,1.000000e+02
8.163265e-01,-9.795918e+01,False,3.569465e-01,3.002431e-01,1.116741e-28,-1.337613e-06,5.670335e-02,1.337613e-06,1.888581e+01,1.000000e+02
8.163265e-01,-1.000000e+02,False,3.568974e-01,2.996733e-01,7.712101e-29,-1.342774e-06,5.722414e-02,1.342774e-06,1.909551e+01,1.000000e+02
1.224490e+00,-4.081633e+00,False,3.174905e+01,1.830856e+01,1.696423e-26,-4.068738e-04,1.344049e+01,4.068738e-04,7.341096e+01,1.000000e+02
1.224490e+00,-6.122449e+00,False,2.974489e+01,1.696040e+01,1.683205e-26,-3.755611e-04,1.278449e+01,3.755611e-04,7.537849e+01,1.000000e+02
1.224490e+00,-8.163265e+00,False,2.779776e+01,1.590350e+01,1.650197e-26,-3.021353e-04,1.189427e+01,3.021353e-04,7.479028e+01,1.000000e+02
1.224490e+00,-1.020408e+01,False,2.587945e+01,1.474803e+01,1.609310e-26,-2.669537e-04,1.113142e+01,2.669537e-04,7.547736e+01,1.000000e+02
1.224490e+00,-1.224490e+01,False,2.395253e+01,1.361718e+01,1.575470e-26,-2.385596e-04,1.033536e+01,2.385596e-04,7.589941e+01,1.000000e+02
1.224490e+00,-1.428571e+01,False,2.198139e+01,1.252741e+01,1.561298e-26,-2.118859e-04,9.453979e+00,2.118859e-04,7.546637e+01,1.000000e+02
1.224490e+00,-1.632653e+01,False,1.994322e+01,1.147729e+01,1.572345e-26,-1.865221e-04,8.465924e+00,1.865221e-04,7.376237e+01,1.000000e+02
1.224490e+00,-1.836735e+01,False,1.783645e+01,1.046249e+01,1.604426e-26,-1.619467e-04,7.373963e+00,1.619467e-04,7.048003e+01,1.000000e+02
1.224490e+00,-2.040816e+01,False,1.568431e+01,9.477595e+00,1.643966e-26,-1.378927e-04,6.206712e+00,1.378927e-04,6.548825e+01,1.000000e+02
1.224490e+00,-2.244898e+01,False,1.353279e+01,8.521091e+00,1.671287e-26,-1.142884e-04,5.011698e+00,1.142884e-04,5.881522e+01,1.000000e+02
1.224490e+00,-2.448980e+01,False,1.144356e+01,7.585726e+00,1.665890e-26,-9.120645e-05,3.857835e+00,9.120645e-05,5.085651e+01,1.000000e+02
1.224490e+00,-2.653061e+01,False,9.483508e+00,6.663380e+00,1.612135e-26,-6.882384e-05,2.820128e+00,6.882384e-05,4.232278e+01,1.000000e+02
1.224490e+00,-2.857143e+01,False,7.713403e+00,5.735825e+00,1.503653e-26,-4.842827e-05,1.977578e+00,4.842827e-05,3.447766e+01,1.000000e+02
1.224490e+00,-3.061224e+01,False,6.178202e+00,4.798304e+00,1.345206e-26,-3.247073e-05,1.379898e+00,3.247073e-05,2.875804e+01,1.000000e+02
1.224490e+00,-3.265306e+01,False,4.900925e+00,3.915830e+00,1.151526e-26,-2.203573e-05,9.850951e-01,2.203573e-05,2.515674e+01,1.000000e+02
1.224490e+00,-3.469388e+01,False,3.881077e+00,3.171563e+00,9.435572e-27,-1.570864e-05,7.095144e-01,1.570864e-05,2.237113e+01,1.000000e+02
1.224490e+00,-3.673469e+01,False,3.097459e+00,2.585210e+00,7.433007e-27,-1.181458e-05,5.122482e-01,1.181458e-05,1.981456e+01,1.000000e+02
1.224490e+00,-3.877551e+01,False,2.514220e+00,2.134698e+00,5.687719e-27,-9.190752e-06,3.795226e-01,9.190752e-06,1.777875e+01,1.000000e+02
1.224490e+00,-4.081633e+01,False,2.088458e+00,1.789652e+00,4.304846e-27,-7.448798e-06,2.988059e-01,7.448798e-06,1.669632e+01,1.000000e+02
1.224490e+00,-4.285714e+01,False,1.777531e+00,1.523062e+00,3.302977e-27,-6.201392e-06,2.544692e-01,6.201392e-06,1.670774e+01,1.000000e+02
