R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.081633e-01,-2.857143e+01,False,8.166520e+00,5.734803e+00,2.411288e-26,-4.878851e-05,2.431717e+00,4.878851e-05,4.240281e+01,1.000000e+02
4.081633e-01,-3.061224e+01,False,6.444081e+00,4.802787e+00,2.251743e-26,-3.291825e-05,1.641294e+00,3.291825e-05,3.417379e+01,1.000000e+02
4.081633e-01,-3.265306e+01,False,5.044620e+00,3.927002e+00,1.970356e-26,-2.235891e-05,1.117618e+00,2.235891e-05,2.845984e+01,1.000000e+02
4.081633e-01,-3.469388e+01,False,3.979547e+00,3.184215e+00,1.624713e-26,-1.589911e-05,7.953317e-01,1.589911e-05,2.497732e+01,1.000000e+02
4.081633e-01,-3.673469e+01,False,3.190235e+00,2.596103e+00,1.290359e-26,-1.192428e-05,5.941321e-01,1.192428e-05,2.288554e+01,1.000000e+02
4.081633e-01,-3.877551e+01,False,2.606232e+00,2.143119e+00,1.009139e-26,-9.255839e-06,4.631129e-01,9.255839e-06,2.160930e+01,1.000000e+02
4.081633e-01,-4.081633e+01,False,2.169271e+00,1.795913e+00,7.895245e-27,-7.489314e-06,3.733577e-01,7.489314e-06,2.078929e+01,1.000000e+02
4.081633e-01,-4.285714e+01,False,1.836834e+00,1.527680e+00,6.236760e-27,-6.227764e-06,3.091533e-01,6.227764e-06,2.023678e+01,1.000000e+02
4.081633e-01,-4.489796e+01,False,1.579281e+00,1.317471e+00,4.996464e-27,-5.232445e-06,2.618100e-01,5.232445e-06,1.987216e+01,1.000000e+02
4.081633e-01,-4.693878e+01,False,1.376188e+00,1.150978e+00,4.065830e-27,-4.571220e-06,2.252104e-01,4.571220e-06,1.956688e+01,1.000000e+02
4.081633e-01,-4.897959e+01,False,1.213408e+00,1.016013e+00,3.360571e-27,-4.000218e-06,1.973953e-01,4.000218e-06,1.942843e+01,1.000000e+02
4.081633e-01,-5.102041e+01,False,1.081017e+00,9.065650e-01,2.819196e-27,-3.611031e-06,1.744521e-01,3.611031e-06,1.924320e+01,1.000000e+02
4.081633e-01,-5.306122e+01,False,9.719401e-01,8.159409e-01,2.397877e-27,-3.207422e-06,1.559992e-01,3.207422e-06,1.911893e+01,1.000000e+02
4.081633e-01,-5.510204e+01,False,8.810477e-01,7.401944e-01,2.065527e-27,-2.946396e-06,1.408533e-01,2.946396e-06,1.902923e+01,1.000000e+02
4.081633e-01,-5.714286e+01,False,8.045579e-01,6.763033e-01,1.799990e-27,-2.652127e-06,1.282546e-01,2.652127e-06,1.896407e+01,1.000000e+02
4.081633e-01,-5.918367e+01,False,7.396371e-01,6.221091e-01,1.585323e-27,-2.508567e-06,1.175279e-01,2.508567e-06,1.889185e+01,1.000000e+02
4.081633e-01,-6.122449e+01,False,6.841307e-01,5.755610e-01,1.409923e-27,-2.308831e-06,1.085697e-01,2.308831e-06,1.886329e+01,1.000000e+02
4.081633e-01,-6.326531e+01,False,6.363779e-01,5.357154e-01,1.265235e-27,-2.194536e-06,1.006625e-01,2.194536e-06,1.879029e+01,1.000000e+02
4.081633e-01,-6.530612e+01,False,5.950823e-01,5.013110e-01,1.144877e-27,-2.004822e-06,9.377130e-02,2.004822e-06,1.870522e+01,1.000000e+02
4.081633e-01,-6.734694e+01,False,5.592203e-01,4.709766e-01,1.044025e-27,-1.918410e-06,8.824374e-02,1.918410e-06,1.873633e+01,1.000000e+02
4.081633e-01,-6.938776e+01,False,5.279761e-01,4.448273e-01,9.589946e-28,-1.830542e-06,8.314883e-02,1.830542e-06,1.869239e+01,1.000000e+02
4.081633e-01,-7.142857e+01,False,5.006931e-01,4.221776e-01,8.869402e-28,-1.754488e-06,7.851550e-02,1.754488e-06,1.859774e+01,1.000000e+02
4.081633e-01,-7.346939e+01,False,4.768388e-01,4.020597e-01,8.256424e-28,-1.709618e-06,7.477905e-02,1.709618e-06,1.859899e+01,1.000000e+02
4.081633e-01,-7.551020e+01,False,4.559786e-01,3.842675e-01,7.733554e-28,-1.643513e-06,7.171112e-02,1.643513e-06,1.866177e+01,1.000000e+02
4.081633e-01,-7.755102e+01,False,4.377558e-01,3.694981e-01,7.286952e-28,-1.542374e-06,6.825770e-02,1.542374e-06,1.847308e+01,1.000000e+02
4.081633e-01,-7.959184e+01,False,4.218764e-01,3.560317e-01,6.905579e-28,-1.535229e-06,6.584473e-02,1.535229e-06,1.849406e+01,1.000000e+02
4.081633e-01,-8.163265e+01,False,4.080976e-01,3.445119e-01,6.580584e-28,-1.498509e-06,6.358566e-02,1.498509e-06,1.845674e+01,1.000000e+02
4.081633e-01,-8.367347e+01,False,3.962184e-01,3.343341e-01,6.304848e-28,-1.442230e-06,6.188434e-02,1.442230e-06,1.850973e+01,1.000000e+02
4.081633e-01,-8.571429e+01,False,3.860730e-01,3.257047e-01,6.072641e-28,-1.418086e-06,6.036837e-02,1.418086e-06,1.853470e+01,1.000000e+02
4.081633e-01,-8.775510e+01,False,3.775253e-01,3.186913e-01,5.879358e-28,-1.383964e-06,5.883398e-02,1.383964e-06,1.846112e+01,1.000000e+02
4.081633e-01,-8.979592e+01,False,3.704640e-01,3.128940e-01,5.721324e-28,-1.367414e-06,5.757003e-02,1.367414e-06,1.839921e+01,1.000000e+02
4.081633e-01,-9.183673e+01,False,3.648002e-01,3.081394e-01,5.595636e-28,-1.370007e-06,5.666074e-02,1.370007e-06,1.838802e+01,1.000000e+02
4.081633e-01,-9.387755e+01,False,3.604639e-01,3.043642e-01,5.500057e-28,-1.355671e-06,5.609976e-02,1.355671e-06,1.843179e+01,1.000000e+02
4.081633e-01,-9.591837e+01,False,3.574029e-01,3.019502e-01,5.432925e-28,-1.282233e-06,5.545272e-02,1.282233e-06,1.836486e+01,1.000000e+02
4.081633e-01,-9.795918e+01,False,3.555806e-01,3.002738e-01,5.393093e-28,-1.337721e-06,5.530689e-02,1.337721e-06,1.841882e+01,1.000000e+02
4.081633e-01,-1.000000e+02,False,3.549756e-01,2.997037e-01,5.379890e-28,-1.342883e-06,5.527190e-02,1.342883e-06,1.844218e+01,1.000000e+02
8.163265e-01,-4.081633e+00,False,3.250918e+01,1.838694e+01,2.490409e-26,-4.089254e-04,1.412223e+01,4.089254e-04,7.680579e+01,1.000000e+02
8.163265e-01,-6.122449e+00,False,3.046836e+01,1.697421e+01,2.490409e-26,-3.794477e-04,1.349415e+01,3.794477e-04,7.949794e+01,1.000000e+02
8.163265e-01,-8.163265e+00,False,2.842754e+01,1.589826e+01,2.490410e-26,-3.025529e-04,1.252928e+01,3.025529e-04,7.880915e+01,1.000000e+02
8.163265e-01,-1.020408e+01,False,2.638673e+01,1.474935e+01,2.490410e-26,-2.673111e-04,1.163738e+01,2.673111e-04,7.890098e+01,1.000000e+02
8.163265e-01,-1.224490e+01,False,2.434591e+01,1.361928e+01,2.490409e-26,-2.387598e-04,1.072663e+01,2.387598e-04,7.876061e+01,1.000000e+02
8.163265e-01,-1.428571e+01,False,2.230510e+01,1.252936e+01,2.490408e-26,-2.119372e-04,9.775736e+00,2.119372e-04,7.802262e+01,1.000000e+02
8.163265e-01,-1.632653e+01,False,2.026429e+01,1.147905e+01,2.490402e-26,-1.865583e-04,8.785239e+00,1.865583e-04,7.653278e+01,1.000000e+02
8.163265e-01,-1.836735e+01,False,1.822353e+01,1.046405e+01,2.490371e-26,-1.619743e-04,7.759477e+00,1.619743e-04,7.415364e+01,1.000000e+02
8.163265e-01,-2.040816e+01,False,1.618298e+01,9.478952e+00,2.490223e-26,-1.379154e-04,6.704030e+00,1.379154e-04,7.072544e+01,1.000000e+02
8.163265e-01,-2.244898e+01,False,1.414344e+01,8.522189e+00,2.489520e-26,-1.143112e-04,5.621249e+00,1.143112e-04,6.596016e+01,1.000000e+02
8.163265e-01,-2.448980e+01,False,1.210860e+01,7.586371e+00,2.486224e-26,-9.124256e-05,4.522229e+00,9.124256e-05,5.960992e+01,1.000000e+02
8.163265e-01,-2.653061e+01,False,1.009471e+01,6.663125e+00,2.471468e-26,-6.891937e-05,3.431583e+00,6.891937e-05,5.150110e+01,1.000000e+02
8.163265e-01,-2.857143e+01,False,8.160268e+00,5.735151e+00,2.414400e-26,-4.865403e-05,2.425117e+00,4.865403e-05,4.228515e+01,1.000000e+02
8.163265e-01,-3.061224e+01,False,6.434053e+00,4.801101e+00,2.255660e-26,-3.275156e-05,1.632952e+00,3.275156e-05,3.401203e+01,1.000000e+02
8.163265e-01,-3.265306e+01,False,5.034411e+00,3.922841e+00,1.972315e-26,-2.223767e-05,1.111569e+00,2.223767e-05,2.833582e+01,1.000000e+02
8.163265e-01,-3.469388e+01,False,3.971258e+00,3.179486e+00,1.624266e-26,-1.582742e-05,7.917730e-01,1.582742e-05,2.490255e+01,1.000000e+02
8.163265e-01,-3.673469e+01,False,3.184114e+00,2.592021e+00,1.288675e-26,-1.188297e-05,5.920926e-01,1.188297e-05,2.284289e+01,1.000000e+02
8.163265e-01,-3.877551e+01,False,2.601863e+00,2.139959e+00,1.007252e-26,-9.231341e-06,4.619035e-01,9.231341e-06,2.158468e+01,1.000000e+02
8.163265e-01,-4.081633e+01,False,2.166169e+00,1.793563e+00,7.879035e-27,-7.474075e-06,3.726057e-01,7.474075e-06,2.077461e+01,1.000000e+02
8.163265e-01,-4.285714e+01,False,1.834610e+00,1.525946e+00,6.224255e-27,-6.217851e-06,3.086644e-01,6.217851e-06,2.022774e+01,1.000000e+02
8.163265e-01,-4.489796e+01,False,1.577663e+00,1.316185e+00,4.987241e-27,-5.225792e-06,2.614780e-01,5.225792e-06,1.986636e+01,1.000000e+02
8.163265e-01,-4.693878e+01,False,1.374989e+00,1.150012e+00,4.059128e-27,-4.566520e-06,2.249775e-01,4.566520e-06,1.956305e+01,1.000000e+02
8.163265e-01,-4.897959e+01,False,1.212504e+00,1.015278e+00,3.355700e-27,-3.996856e-06,1.972261e-01,3.996856e-06,1.942583e+01,1.000000e+02
8.163265e-01,-5.102041e+01,False,1.080323e+00,9.059964e-01,2.815626e-27,-3.608505e-06,1.743262e-01,3.608505e-06,1.924138e+01,1.000000e+02
8.163265e-01,-5.306122e+01,False,9.713980e-01,8.154949e-01,2.395230e-27,-3.205535e-06,1.559031e-01,3.205535e-06,1.911760e+01,1.000000e+02
8.163265e-01,-5.510204e+01,False,8.806180e-01,7.398394e-01,2.063538e-27,-2.944912e-06,1.407786e-01,2.944912e-06,1.902827e+01,1.000000e+02
8.163265e-01,-5.714286e+01,False,8.042125e-01,6.760172e-01,1.798475e-27,-2.650986e-06,1.281953e-01,2.650986e-06,1.896332e+01,1.000000e+02
8.163265e-01,-5.918367e+01,False,7.393559e-01,6.218757e-01,1.584153e-27,-2.507627e-06,1.174801e-01,2.507627e-06,1.889126e+01,1.000000e+02
8.163265e-01,-6.122449e+01,False,6.838990e-01,5.753685e-01,1.409007e-27,-2.308090e-06,1.085306e-01,2.308090e-06,1.886279e+01,1.000000e+02
8.163265e-01,-6.326531e+01,False,6.361849e-01,5.355545e-01,1.264510e-27,-2.193910e-06,1.006304e-01,2.193910e-06,1.878994e+01,1.000000e+02
8.163265e-01,-6.530612e+01,False,5.949198e-01,5.011753e-01,1.144295e-27,-2.004327e-06,9.374451e-02,2.004327e-06,1.870494e+01,1.000000e+02
8.163265e-01,-6.734694e+01,False,5.590822e-01,4.708610e-01,1.043552e-27,-1.917981e-06,8.822119e-02,1.917981e-06,1.873614e+01,1.000000e+02
8.163265e-01,-6.938776e+01,False,5.278576e-01,4.447280e-01,9.586069e-28,-1.830171e-06,8.312961e-02,1.830171e-06,1.869224e+01,1.000000e+02
8.163265e-01,-7.142857e+01,False,5.005905e-01,4.220917e-01,8.866187e-28,-1.754179e-06,7.849877e-02,1.754179e-06,1.859756e+01,1.000000e+02
8.163265e-01,-7.346939e+01,False,4.767491e-01,4.019847e-01,8.253730e-28,-1.709339e-06,7.476445e-02,1.709339e-06,1.859883e+01,1.000000e+02
8.163265e-01,-7.551020e+01,False,4.558996e-01,3.842014e-01,7.731273e-28,-1.643266e-06,7.169825e-02,1.643266e-06,1.866163e+01,1.000000e+02
8.163265e-01,-7.755102e+01,False,4.376856e-01,3.694390e-01,7.285001e-28,-1.542170e-06,6.824659e-02,1.542170e-06,1.847303e+01,1.000000e+02
8.163265e-01,-7.959184e+01,False,4.218135e-01,3.559790e-01,6.903892e-28,-1.535036e-06,6.583450e-02,1.535036e-06,1.849393e+01,1.000000e+02
8.163265e-01,-8.163265e+01,False,4.080407e-01,3.444640e-01,6.579110e-28,-1.498336e-06,6.357665e-02,1.498336e-06,1.845669e+01,1.000000e+02
8.163265e-01,-8.367347e+01,False,3.961665e-01,3.342903e-01,6.303545e-28,-1.442078e-06,6.187614e-02,1.442078e-06,1.850970e+01,1.000000e+02
8.163265e-01,-8.571429e+01,False,3.860252e-01,3.256644e-01,6.071475e-28,-1.417943e-06,6.036074e-02,1.417943e-06,1.853464e+01,1.000000e+02
8.163265e-01,-8.775510e+01,False,3.774807e-01,3.186539e-01,5.878303e-28,-1.383833e-06,5.882683e-02,1.383833e-06,1.846104e+01,1.000000e+02
8.163265e-01,-8.979592e+01,False,3.704221e-01,3.128589e-01,5.720355e-28,-1.367294e-06,5.756328e-02,1.367294e-06,1.839912e+01,1.000000e+02
8.163265e-01,-9.183673e+01,False,3.647604e-01,3.081060e-01,5.594734e-28,-1.369887e-06,5.665435e-02,1.369887e-06,1.838794e+01,1.000000e+02
8.163265e-01,-9.387755e+01,False,3.604257e-01,3.043321e-01,5.499205e-28,-1.355555e-06,5.609363e-02,1.355555e-06,1.843172e+01,1.000000e+02
8.163265e-01,-9.591837e+01,False,3.573658e-01,3.019190e-01,5.432107e-28,-1.282137e-06,5.544676e-02,1.282137e-06,1.836478e+01,1.000000e+02
8.163265e-01,-9.795918e+01,False,3.555442e-01,3.002431e-01,5.392296e-28,-1.337613e-06,5.530103e-02,1.337613e-06,1.841875e+01,1.000000e+02
8.163265e-01,-1.000000e+02,False,3.549393e-01,2.996733e-01,5.379099e-28,-1.342774e-06,5.526603e-02,1.342774e-06,1.844209e+01,1.000000e+02
1.224490e+00,-4.081633e+00,False,3.250918e+01,1.830856e+01,2.490409e-26,-4.068738e-04,1.420062e+01,4.068738e-04,7.756272e+01,1.000000e+02
1.224490e+00,-6.122449e+00,False,3.046836e+01,1.696040e+01,2.490409e-26,-3.755611e-04,1.350796e+01,3.755611e-04,7.964415e+01,1.000000e+02
1.224490e+00,-8.163265e+00,False,2.842754e+01,1.590350e+01,2.490410e-26,-3.021353e-04,1.252405e+01,3.021353e-04,7.875028e+01,1.000000e+02
1.224490e+00,-1.020408e+01,False,2.638673e+01,1.474803e+01,2.490410e-26,-2.669537e-04,1.163870e+01,2.669537e-04,7.891698e+01,1.000000e+02
1.224490e+00,-1.224490e+01,False,2.434591e+01,1.361718e+01,2.490410e-26,-2.385596e-04,1.072873e+01,2.385596e-04,7.878824e+01,1.000000e+02
1.224490e+00,-1.428571e+01,False,2.230510e+01,1.252741e+01,2.490408e-26,-2.118859e-04,9.777689e+00,2.118859e-04,7.805038e+01,1.000000e+02
1.224490e+00,-1.632653e+01,False,2.026429e+01,1.147729e+01,2.490403e-26,-1.865221e-04,8.786996e+00,1.865221e-04,7.655982e+01,1.000000e+02
1.224490e+00,-1.836735e+01,False,1.822352e+01,1.046249e+01,2.490376e-26,-1.619467e-04,7.761036e+00,1.619467e-04,7.417965e+01,1.000000e+02
1.224490e+00,-2.040816e+01,False,1.618294e+01,9.477595e+00,2.490246e-26,-1.378927e-04,6.705345e+00,1.378927e-04,7.074944e+01,1.000000e+02
1.224490e+00,-2.244898e+01,False,1.414324e+01,8.521091e+00,2.489629e-26,-1.142884e-04,5.622149e+00,1.142884e-04,6.597922e+01,1.000000e+02
1.224490e+00,-2.448980e+01,False,1.210770e+01,7.585726e+00,2.486718e-26,-9.120645e-05,4.521973e+00,9.120645e-05,5.961161e+01,1.000000e+02
1.224490e+00,-2.653061e+01,False,1.009108e+01,6.663380e+00,2.473423e-26,-6.882384e-05,3.427696e+00,6.882384e-05,5.144079e+01,1.000000e+02
1.224490e+00,-2.857143e+01,False,8.149846e+00,5.735825e+00,2.419621e-26,-4.842827e-05,2.414022e+00,4.842827e-05,4.208674e+01,1.000000e+02
1.224490e+00,-3.061224e+01,False,6.417198e+00,4.798304e+00,2.262299e-26,-3.247073e-05,1.618894e+00,3.247073e-05,3.373887e+01,1.000000e+02
1.224490e+00,-3.265306e+01,False,5.017328e+00,3.915830e+00,1.975588e-26,-2.203573e-05,1.101498e+00,2.203573e-05,2.812935e+01,1.000000e+02
1.224490e+00,-3.469388e+01,False,3.957440e+00,3.171563e+00,1.623477e-26,-1.570864e-05,7.858771e-01,1.570864e-05,2.477886e+01,1.000000e+02
1.224490e+00,-3.673469e+01,False,3.173927e+00,2.585210e+00,1.285833e-26,-1.181458e-05,5.887160e-01,1.181458e-05,2.277246e+01,1.000000e+02
1.224490e+00,-3.877551e+01,False,2.594598e+00,2.134698e+00,1.004092e-26,-9.190752e-06,4.598997e-01,9.190752e-06,2.154402e+01,1.000000e+02
1.224490e+00,-4.081633e+01,False,2.161011e+00,1.789652e+00,7.851991e-27,-7.448798e-06,3.713591e-01,7.448798e-06,2.075035e+01,1.000000e+02
1.224490e+00,-4.285714e+01,False,1.830914e+00,1.523062e+00,6.203430e-27,-6.201392e-06,3.078526e-01,6.201392e-06,2.021275e+01,1.000000e+02
