R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-9.489796e-01,False,2.151694e+00,2.025383e+00,2.349430e-01,2.368243e-01,1.263117e-01,-1.881314e-03,6.236435e+00,7.943922e-01
0.000000e+00,-9.795918e-01,False,2.130075e+00,2.004698e+00,2.349425e-01,2.363941e-01,1.253766e-01,-1.451631e-03,6.254138e+00,6.140725e-01
0.000000e+00,-1.010204e+00,False,2.109443e+00,1.984984e+00,2.349420e-01,2.359016e-01,1.244582e-01,-9.595559e-04,6.269983e+00,4.067611e-01
0.000000e+00,-1.040816e+00,False,2.089842e+00,1.966388e+00,2.349415e-01,2.355097e-01,1.234539e-01,-5.681779e-04,6.278207e+00,2.412546e-01
0.000000e+00,-1.071429e+00,False,2.071314e+00,1.948891e+00,2.349409e-01,2.348822e-01,1.224236e-01,5.876664e-05,6.281709e+00,2.501962e-02
0.000000e+00,-1.102041e+00,False,2.053897e+00,1.932268e+00,2.349404e-01,2.344857e-01,1.216293e-01,4.546835e-04,6.294640e+00,1.939067e-01
0.000000e+00,-1.132653e+00,False,2.037626e+00,1.916797e+00,2.349399e-01,2.340670e-01,1.208298e-01,8.728809e-04,6.303735e+00,3.729193e-01
0.000000e+00,-1.163265e+00,False,2.022535e+00,1.902181e+00,2.349393e-01,2.340405e-01,1.203531e-01,8.988488e-04,6.327110e+00,3.840570e-01
0.000000e+00,-1.193878e+00,False,2.008652e+00,1.888976e+00,2.349388e-01,2.338285e-01,1.196761e-01,1.110309e-03,6.335500e+00,4.748389e-01
0.000000e+00,-1.224490e+00,False,1.996006e+00,1.876900e+00,2.349383e-01,2.337348e-01,1.191058e-01,1.203427e-03,6.345881e+00,5.148685e-01
0.000000e+00,-1.255102e+00,False,1.984622e+00,1.866111e+00,2.349378e-01,2.334527e-01,1.185106e-01,1.485073e-03,6.350674e+00,6.361346e-01
0.000000e+00,-1.285714e+00,False,1.974523e+00,1.856581e+00,2.349373e-01,2.330397e-01,1.179413e-01,1.897668e-03,6.352608e+00,8.143113e-01
0.000000e+00,-1.316327e+00,False,1.965728e+00,1.848172e+00,2.349369e-01,2.330698e-01,1.175564e-01,1.867163e-03,6.360687e+00,8.011177e-01
0.000000e+00,-1.346939e+00,False,1.958256e+00,1.841080e+00,2.349366e-01,2.328682e-01,1.171766e-01,2.068397e-03,6.364559e+00,8.882266e-01
0.000000e+00,-1.377551e+00,False,1.952122e+00,1.835334e+00,2.349363e-01,2.326276e-01,1.167884e-01,2.308648e-03,6.363336e+00,9.924223e-01
0.000000e+00,-1.408163e+00,False,1.947338e+00,1.830680e+00,2.349360e-01,2.328363e-01,1.166588e-01,2.099777e-03,6.372429e+00,9.018254e-01
0.000000e+00,-1.438776e+00,False,1.943914e+00,1.827408e+00,2.349359e-01,2.326139e-01,1.165063e-01,2.321931e-03,6.375495e+00,9.981908e-01
0.000000e+00,-1.469388e+00,False,1.941857e+00,1.825425e+00,2.349358e-01,2.325641e-01,1.164317e-01,2.371661e-03,6.378333e+00,1.019788e+00
0.000000e+00,-1.500000e+00,False,1.941171e+00,1.824822e+00,2.349357e-01,2.325307e-01,1.163489e-01,2.405017e-03,6.375902e+00,1.034279e+00
6.530612e-02,-1.530612e-01,False,2.892130e+00,2.750190e+00,2.349465e-01,2.553067e-01,1.419406e-01,-2.036021e-02,5.161120e+00,7.974807e+00
6.530612e-02,-1.836735e-01,False,2.861525e+00,2.719464e+00,2.349465e-01,2.553906e-01,1.420610e-01,-2.044415e-02,5.223861e+00,8.005050e+00
6.530612e-02,-2.142857e-01,False,2.830932e+00,2.688733e+00,2.349464e-01,2.550231e-01,1.421993e-01,-2.007665e-02,5.288710e+00,7.872481e+00
6.530612e-02,-2.448980e-01,False,2.800355e+00,2.658019e+00,2.349464e-01,2.544120e-01,1.423359e-01,-1.946554e-02,5.354964e+00,7.651189e+00
6.530612e-02,-2.755102e-01,False,2.769797e+00,2.627387e+00,2.349464e-01,2.536651e-01,1.424100e-01,-1.871863e-02,5.420215e+00,7.379270e+00
6.530612e-02,-3.061224e-01,False,2.739265e+00,2.596684e+00,2.349464e-01,2.527312e-01,1.425812e-01,-1.778476e-02,5.490898e+00,7.037027e+00
6.530612e-02,-3.367347e-01,False,2.708769e+00,2.566184e+00,2.349464e-01,2.517392e-01,1.425846e-01,-1.679278e-02,5.556286e+00,6.670703e+00
6.530612e-02,-3.673469e-01,False,2.678321e+00,2.535727e+00,2.349464e-01,2.510082e-01,1.425946e-01,-1.606181e-02,5.623424e+00,6.398918e+00
6.530612e-02,-3.979592e-01,False,2.647937e+00,2.505471e+00,2.349464e-01,2.500046e-01,1.424662e-01,-1.505819e-02,5.686207e+00,6.023164e+00
6.530612e-02,-4.285714e-01,False,2.617635e+00,2.475308e+00,2.349464e-01,2.490387e-01,1.423270e-01,-1.409236e-02,5.749872e+00,5.658700e+00
6.530612e-02,-4.591837e-01,False,2.587436e+00,2.445555e+00,2.349463e-01,2.480154e-01,1.418816e-01,-1.306908e-02,5.801613e+00,5.269462e+00
6.530612e-02,-4.897959e-01,False,2.557367e+00,2.415939e+00,2.349463e-01,2.469855e-01,1.414278e-01,-1.203920e-02,5.853949e+00,4.874456e+00
6.530612e-02,-5.204082e-01,False,2.527455e+00,2.386528e+00,2.349463e-01,2.461004e-01,1.409272e-01,-1.115410e-02,5.905113e+00,4.532340e+00
6.530612e-02,-5.510204e-01,False,2.497732e+00,2.357414e+00,2.349462e-01,2.453306e-01,1.403180e-01,-1.038443e-02,5.952201e+00,4.232831e+00
6.530612e-02,-5.816327e-01,False,2.468234e+00,2.328870e+00,2.349461e-01,2.444416e-01,1.393645e-01,-9.495506e-03,5.984213e+00,3.884570e+00
6.530612e-02,-6.122449e-01,False,2.439003e+00,2.300537e+00,2.349460e-01,2.434850e-01,1.384665e-01,-8.538944e-03,6.018880e+00,3.506970e+00
6.530612e-02,-6.428571e-01,False,2.410085e+00,2.272589e+00,2.349459e-01,2.425509e-01,1.374956e-01,-7.604955e-03,6.050172e+00,3.135407e+00
6.530612e-02,-6.734694e-01,False,2.381530e+00,2.245129e+00,2.349458e-01,2.418630e-01,1.364011e-01,-6.917278e-03,6.075425e+00,2.859998e+00
6.530612e-02,-7.040816e-01,False,2.353394e+00,2.218089e+00,2.349456e-01,2.412002e-01,1.353048e-01,-6.254595e-03,6.100063e+00,2.593114e+00
6.530612e-02,-7.346939e-01,False,2.325735e+00,2.191435e+00,2.349454e-01,2.404822e-01,1.342995e-01,-5.536772e-03,6.128380e+00,2.302363e+00
6.530612e-02,-7.653061e-01,False,2.298614e+00,2.165442e+00,2.349452e-01,2.396767e-01,1.331716e-01,-4.731493e-03,6.149856e+00,1.974115e+00
6.530612e-02,-7.959184e-01,False,2.272094e+00,2.140251e+00,2.349449e-01,2.390010e-01,1.318431e-01,-4.056088e-03,6.160170e+00,1.697101e+00
6.530612e-02,-8.265306e-01,False,2.246236e+00,2.115522e+00,2.349446e-01,2.382636e-01,1.307138e-01,-3.319038e-03,6.178795e+00,1.393011e+00
6.530612e-02,-8.571429e-01,False,2.221102e+00,2.091522e+00,2.349442e-01,2.375381e-01,1.295798e-01,-2.593837e-03,6.195478e+00,1.091967e+00
6.530612e-02,-8.877551e-01,False,2.196751e+00,2.068276e+00,2.349439e-01,2.369156e-01,1.284749e-01,-1.971733e-03,6.211690e+00,8.322512e-01
6.530612e-02,-9.183673e-01,False,2.173240e+00,2.045797e+00,2.349435e-01,2.367137e-01,1.274430e-01,-1.770256e-03,6.229504e+00,7.478470e-01
6.530612e-02,-9.489796e-01,False,2.150623e+00,2.024151e+00,2.349430e-01,2.361780e-01,1.264721e-01,-1.234971e-03,6.248154e+00,5.228986e-01
6.530612e-02,-9.795918e-01,False,2.128950e+00,2.003421e+00,2.349425e-01,2.357576e-01,1.255282e-01,-8.150927e-04,6.265693e+00,3.457333e-01
6.530612e-02,-1.010204e+00,False,2.108267e+00,1.983665e+00,2.349420e-01,2.352746e-01,1.246020e-01,-3.325533e-04,6.281402e+00,1.413469e-01
6.530612e-02,-1.040816e+00,False,2.088620e+00,1.965029e+00,2.349415e-01,2.348918e-01,1.235910e-01,4.972374e-05,6.289525e+00,2.116879e-02
6.530612e-02,-1.071429e+00,False,2.070049e+00,1.947495e+00,2.349410e-01,2.342732e-01,1.225540e-01,6.677344e-04,6.292902e+00,2.850238e-01
6.530612e-02,-1.102041e+00,False,2.052592e+00,1.930839e+00,2.349404e-01,2.338849e-01,1.217530e-01,1.055489e-03,6.305705e+00,4.512854e-01
6.530612e-02,-1.132653e+00,False,2.036284e+00,1.915337e+00,2.349398e-01,2.334739e-01,1.209475e-01,1.465993e-03,6.314687e+00,6.279044e-01
6.530612e-02,-1.163265e+00,False,2.021158e+00,1.900693e+00,2.349393e-01,2.334540e-01,1.204651e-01,1.485273e-03,6.337955e+00,6.362167e-01
6.530612e-02,-1.193878e+00,False,2.007244e+00,1.887461e+00,2.349388e-01,2.332484e-01,1.197827e-01,1.690382e-03,6.346235e+00,7.247131e-01
6.530612e-02,-1.224490e+00,False,1.994569e+00,1.875362e+00,2.349382e-01,2.331604e-01,1.192073e-01,1.777853e-03,6.356497e+00,7.625023e-01
6.530612e-02,-1.255102e+00,False,1.983159e+00,1.864552e+00,2.349377e-01,2.328835e-01,1.186074e-01,2.054256e-03,6.361173e+00,8.820959e-01
6.530612e-02,-1.285714e+00,False,1.973037e+00,1.855003e+00,2.349373e-01,2.324753e-01,1.180338e-01,2.462010e-03,6.362999e+00,1.059042e+00
6.530612e-02,-1.316327e+00,False,1.964222e+00,1.846577e+00,2.349369e-01,2.325091e-01,1.176449e-01,2.427772e-03,6.370969e+00,1.044162e+00
6.530612e-02,-1.346939e+00,False,1.956733e+00,1.839471e+00,2.349365e-01,2.323109e-01,1.172620e-01,2.625643e-03,6.374765e+00,1.130228e+00
6.530612e-02,-1.377551e+00,False,1.950585e+00,1.833714e+00,2.349362e-01,2.320731e-01,1.168710e-01,2.863070e-03,6.373461e+00,1.233693e+00
6.530612e-02,-1.408163e+00,False,1.945790e+00,1.829051e+00,2.349360e-01,2.322836e-01,1.167393e-01,2.652415e-03,6.382509e+00,1.141887e+00
6.530612e-02,-1.438776e+00,False,1.942358e+00,1.825773e+00,2.349358e-01,2.320629e-01,1.165853e-01,2.872922e-03,6.385532e+00,1.237993e+00
6.530612e-02,-1.469388e+00,False,1.940296e+00,1.823786e+00,2.349357e-01,2.320139e-01,1.165096e-01,2.921744e-03,6.388336e+00,1.259297e+00
6.530612e-02,-1.500000e+00,False,1.939608e+00,1.823182e+00,2.349357e-01,2.319810e-01,1.164262e-01,2.954696e-03,6.385878e+00,1.273680e+00
1.306122e-01,-1.530612e-01,False,2.892093e+00,2.750334e+00,2.349465e-01,2.560205e-01,1.417584e-01,-2.107404e-02,5.154225e+00,8.231388e+00
1.306122e-01,-1.836735e-01,False,2.861484e+00,2.719567e+00,2.349465e-01,2.560768e-01,1.419177e-01,-2.113032e-02,5.218392e+00,8.251556e+00
1.306122e-01,-2.142857e-01,False,2.830883e+00,2.688765e+00,2.349465e-01,2.556159e-01,1.421181e-01,-2.066942e-02,5.285628e+00,8.086127e+00
1.306122e-01,-2.448980e-01,False,2.800290e+00,2.657960e+00,2.349465e-01,2.548769e-01,1.423307e-01,-1.993043e-02,5.354887e+00,7.819630e+00
1.306122e-01,-2.755102e-01,False,2.769710e+00,2.627241e+00,2.349464e-01,2.539893e-01,1.424685e-01,-1.904284e-02,5.422742e+00,7.497495e+00
1.306122e-01,-3.061224e-01,False,2.739147e+00,2.596481e+00,2.349464e-01,2.529420e-01,1.426653e-01,-1.799557e-02,5.494564e+00,7.114504e+00
1.306122e-01,-3.367347e-01,False,2.708609e+00,2.565835e+00,2.349464e-01,2.518172e-01,1.427742e-01,-1.687075e-02,5.564435e+00,6.699604e+00
1.306122e-01,-3.673469e-01,False,2.678108e+00,2.535241e+00,2.349464e-01,2.509778e-01,1.428672e-01,-1.603136e-02,5.635249e+00,6.387560e+00
1.306122e-01,-3.979592e-01,False,2.647660e+00,2.504869e+00,2.349464e-01,2.499027e-01,1.427911e-01,-1.495628e-02,5.700542e+00,5.984842e+00
1.306122e-01,-4.285714e-01,False,2.617284e+00,2.474588e+00,2.349464e-01,2.488897e-01,1.426963e-01,-1.394333e-02,5.766469e+00,5.602211e+00
1.306122e-01,-4.591837e-01,False,2.587001e+00,2.444722e+00,2.349464e-01,2.478398e-01,1.422785e-01,-1.289343e-02,5.819822e+00,5.202326e+00
1.306122e-01,-4.897959e-01,False,2.556835e+00,2.415003e+00,2.349463e-01,2.467986e-01,1.418327e-01,-1.185224e-02,5.872984e+00,4.802394e+00
1.306122e-01,-5.204082e-01,False,2.526815e+00,2.385496e+00,2.349463e-01,2.459110e-01,1.413187e-01,-1.096469e-02,5.924083e+00,4.458803e+00
1.306122e-01,-5.510204e-01,False,2.496968e+00,2.356290e+00,2.349462e-01,2.451427e-01,1.406782e-01,-1.019642e-02,5.970328e+00,4.159380e+00
1.306122e-01,-5.816327e-01,False,2.467331e+00,2.327652e+00,2.349462e-01,2.442566e-01,1.396792e-01,-9.310468e-03,6.000865e+00,3.811756e+00
1.306122e-01,-6.122449e-01,False,2.437943e+00,2.299216e+00,2.349461e-01,2.433020e-01,1.387267e-01,-8.355877e-03,6.033651e+00,3.434365e+00
1.306122e-01,-6.428571e-01,False,2.408850e+00,2.271153e+00,2.349460e-01,2.423683e-01,1.376968e-01,-7.422280e-03,6.062861e+00,3.062398e+00
1.306122e-01,-6.734694e-01,False,2.380106e+00,2.243561e+00,2.349458e-01,2.416782e-01,1.365442e-01,-6.732311e-03,6.086048e+00,2.785651e+00
1.306122e-01,-7.040816e-01,False,2.351768e+00,2.216376e+00,2.349457e-01,2.410118e-01,1.353924e-01,-6.066128e-03,6.108732e+00,2.516942e+00
1.306122e-01,-7.346939e-01,False,2.323899e+00,2.189562e+00,2.349455e-01,2.402898e-01,1.343371e-01,-5.344268e-03,6.135341e+00,2.224093e+00
1.306122e-01,-7.653061e-01,False,2.296565e+00,2.163399e+00,2.349453e-01,2.394808e-01,1.331655e-01,-4.535525e-03,6.155384e+00,1.893899e+00
1.306122e-01,-7.959184e-01,False,2.269830e+00,2.138029e+00,2.349450e-01,2.388018e-01,1.318014e-01,-3.856826e-03,6.164620e+00,1.615074e+00
1.306122e-01,-8.265306e-01,False,2.243763e+00,2.113121e+00,2.349447e-01,2.380627e-01,1.306419e-01,-3.117994e-03,6.182414e+00,1.309736e+00
1.306122e-01,-8.571429e-01,False,2.218426e+00,2.088941e+00,2.349444e-01,2.373366e-01,1.294843e-01,-2.392223e-03,6.198559e+00,1.007945e+00
1.306122e-01,-8.877551e-01,False,2.193881e+00,2.065520e+00,2.349440e-01,2.367147e-01,1.283606e-01,-1.770726e-03,6.214442e+00,7.480422e-01
1.306122e-01,-9.183673e-01,False,2.170187e+00,2.042872e+00,2.349436e-01,2.365137e-01,1.273147e-01,-1.570095e-03,6.232144e+00,6.638495e-01
1.306122e-01,-9.489796e-01,False,2.147397e+00,2.021065e+00,2.349431e-01,2.359808e-01,1.263316e-01,-1.037706e-03,6.250743e+00,4.397418e-01
1.306122e-01,-9.795918e-01,False,2.125563e+00,2.000185e+00,2.349426e-01,2.355641e-01,1.253775e-01,-6.214990e-04,6.268295e+00,2.638343e-01
1.306122e-01,-1.010204e+00,False,2.104730e+00,1.980287e+00,2.349421e-01,2.350855e-01,1.244430e-01,-1.434062e-04,6.284085e+00,6.100173e-02
1.306122e-01,-1.040816e+00,False,2.084944e+00,1.961518e+00,2.349416e-01,2.347075e-01,1.234258e-01,2.340858e-04,6.292362e+00,9.973511e-02
1.306122e-01,-1.071429e+00,False,2.066243e+00,1.943861e+00,2.349410e-01,2.340947e-01,1.223819e-01,8.463356e-04,6.295812e+00,3.615356e-01
1.306122e-01,-1.102041e+00,False,2.048666e+00,1.927091e+00,2.349404e-01,2.337112e-01,1.215746e-01,1.229166e-03,6.308711e+00,5.259335e-01
1.306122e-01,-1.132653e+00,False,2.032247e+00,1.911484e+00,2.349398e-01,2.333052e-01,1.207630e-01,1.634677e-03,6.317762e+00,7.006604e-01
1.306122e-01,-1.163265e+00,False,2.017018e+00,1.896745e+00,2.349393e-01,2.332889e-01,1.202735e-01,1.650340e-03,6.341050e+00,7.074232e-01
1.306122e-01,-1.193878e+00,False,2.003010e+00,1.883425e+00,2.349387e-01,2.330872e-01,1.195851e-01,1.851494e-03,6.349341e+00,7.943353e-01
1.306122e-01,-1.224490e+00,False,1.990249e+00,1.871246e+00,2.349381e-01,2.330024e-01,1.190031e-01,1.935717e-03,6.359566e+00,8.307710e-01
1.306122e-01,-1.255102e+00,False,1.978761e+00,1.860363e+00,2.349376e-01,2.327291e-01,1.183979e-01,2.208569e-03,6.364236e+00,9.489871e-01
1.306122e-01,-1.285714e+00,False,1.968570e+00,1.850751e+00,2.349371e-01,2.323245e-01,1.178185e-01,2.612639e-03,6.365985e+00,1.124565e+00
1.306122e-01,-1.316327e+00,False,1.959694e+00,1.842270e+00,2.349367e-01,2.323602e-01,1.174247e-01,2.576465e-03,6.373912e+00,1.108824e+00
1.306122e-01,-1.346939e+00,False,1.952154e+00,1.835117e+00,2.349363e-01,2.321642e-01,1.170369e-01,2.772134e-03,6.377628e+00,1.194040e+00
1.306122e-01,-1.377551e+00,False,1.945963e+00,1.829321e+00,2.349360e-01,2.319286e-01,1.166418e-01,3.007395e-03,6.376237e+00,1.296690e+00
1.306122e-01,-1.408163e+00,False,1.941134e+00,1.824627e+00,2.349357e-01,2.321394e-01,1.165072e-01,2.796390e-03,6.385261e+00,1.204617e+00
1.306122e-01,-1.438776e+00,False,1.937678e+00,1.821328e+00,2.349356e-01,2.319201e-01,1.163503e-01,3.015510e-03,6.388215e+00,1.300237e+00
1.306122e-01,-1.469388e+00,False,1.935602e+00,1.819328e+00,2.349354e-01,2.318717e-01,1.162733e-01,3.063789e-03,6.391003e+00,1.321330e+00
1.306122e-01,-1.500000e+00,False,1.934909e+00,1.818719e+00,2.349354e-01,2.318390e-01,1.161898e-01,3.096404e-03,6.388550e+00,1.335584e+00
1.959184e-01,-1.530612e-01,False,2.892049e+00,2.750726e+00,2.349465e-01,2.580449e-01,1.413229e-01,-2.309840e-02,5.137657e+00,8.951312e+00
1.959184e-01,-1.836735e-01,False,2.861437e+00,2.719837e+00,2.349465e-01,2.580158e-01,1.415991e-01,-2.306934e-02,5.206161e+00,8.941057e+00
1.959184e-01,-2.142857e-01,False,2.830824e+00,2.688885e+00,2.349465e-01,2.572679e-01,1.419392e-01,-2.232148e-02,5.278739e+00,8.676356e+00
1.959184e-01,-2.448980e-01,False,2.800211e+00,2.657899e+00,2.349465e-01,2.561997e-01,1.423118e-01,-2.125327e-02,5.354297e+00,8.295588e+00
1.959184e-01,-2.755102e-01,False,2.769600e+00,2.627013e+00,2.349465e-01,2.550161e-01,1.425862e-01,-2.006969e-02,5.427691e+00,7.869969e+00
1.959184e-01,-3.061224e-01,False,2.738990e+00,2.596093e+00,2.349465e-01,2.537080e-01,1.428965e-01,-1.876150e-02,5.504291e+00,7.394921e+00
1.959184e-01,-3.367347e-01,False,2.708385e+00,2.565276e+00,2.349465e-01,2.523674e-01,1.431089e-01,-1.742093e-02,5.578692e+00,6.903005e+00
1.959184e-01,-3.673469e-01,False,2.677796e+00,2.534476e+00,2.349465e-01,2.513435e-01,1.433206e-01,-1.639703e-02,5.654840e+00,6.523752e+00
1.959184e-01,-3.979592e-01,False,2.647240e+00,2.503860e+00,2.349465e-01,2.501203e-01,1.433798e-01,-1.517381e-02,5.726351e+00,6.066607e+00
1.959184e-01,-4.285714e-01,False,2.616737e+00,2.473352e+00,2.349464e-01,2.490255e-01,1.433852e-01,-1.407907e-02,5.797202e+00,5.653665e+00
1.959184e-01,-4.591837e-01,False,2.586315e+00,2.443286e+00,2.349464e-01,2.479423e-01,1.430286e-01,-1.299584e-02,5.853942e+00,5.241478e+00
1.959184e-01,-4.897959e-01,False,2.555996e+00,2.413404e+00,2.349464e-01,2.468974e-01,1.425924e-01,-1.195098e-02,5.908351e+00,4.840463e+00
1.959184e-01,-5.204082e-01,False,2.525803e+00,2.383764e+00,2.349464e-01,2.460169e-01,1.420394e-01,-1.107049e-02,5.958619e+00,4.499892e+00
1.959184e-01,-5.510204e-01,False,2.495760e+00,2.354437e+00,2.349463e-01,2.452537e-01,1.413230e-01,-1.030738e-02,6.002413e+00,4.202740e+00
1.959184e-01,-5.816327e-01,False,2.465894e+00,2.325668e+00,2.349463e-01,2.443695e-01,1.402255e-01,-9.423259e-03,6.029471e+00,3.856151e+00
1.959184e-01,-6.122449e-01,False,2.436242e+00,2.297081e+00,2.349462e-01,2.434112e-01,1.391611e-01,-8.465027e-03,6.058170e+00,3.477665e+00
1.959184e-01,-6.428571e-01,False,2.406851e+00,2.268836e+00,2.349461e-01,2.424687e-01,1.380153e-01,-7.522586e-03,6.083088e+00,3.102498e+00
1.959184e-01,-6.734694e-01,False,2.377779e+00,2.241026e+00,2.349460e-01,2.417643e-01,1.367522e-01,-6.818268e-03,6.102211e+00,2.820213e+00
1.959184e-01,-7.040816e-01,False,2.349090e+00,2.213591e+00,2.349459e-01,2.410814e-01,1.354985e-01,-6.135488e-03,6.121208e+00,2.544987e+00
1.959184e-01,-7.346939e-01,False,2.320855e+00,2.186501e+00,2.349457e-01,2.403423e-01,1.343546e-01,-5.396563e-03,6.144729e+00,2.245366e+00
1.959184e-01,-7.653061e-01,False,2.293148e+00,2.160039e+00,2.349455e-01,2.395179e-01,1.331090e-01,-4.572402e-03,6.162343e+00,1.909002e+00
1.959184e-01,-7.959184e-01,False,2.266043e+00,2.134357e+00,2.349452e-01,2.388249e-01,1.316857e-01,-3.879697e-03,6.169809e+00,1.624494e+00
1.959184e-01,-8.265306e-01,False,2.239613e+00,2.109135e+00,2.349449e-01,2.380753e-01,1.304781e-01,-3.130388e-03,6.186331e+00,1.314873e+00
1.959184e-01,-8.571429e-01,False,2.213928e+00,2.084644e+00,2.349446e-01,2.373418e-01,1.292842e-01,-2.397166e-03,6.201741e+00,1.010006e+00
1.959184e-01,-8.877551e-01,False,2.189055e+00,2.060922e+00,2.349442e-01,2.367154e-01,1.281332e-01,-1.771176e-03,6.217273e+00,7.482304e-01
1.959184e-01,-9.183673e-01,False,2.165053e+00,2.037986e+00,2.349438e-01,2.365109e-01,1.270676e-01,-1.567133e-03,6.234959e+00,6.626051e-01
1.959184e-01,-9.489796e-01,False,2.141977e+00,2.015909e+00,2.349433e-01,2.359785e-01,1.260676e-01,-1.035198e-03,6.253637e+00,4.386833e-01
1.959184e-01,-9.795918e-01,False,2.119875e+00,1.994776e+00,2.349428e-01,2.355640e-01,1.250992e-01,-6.211957e-04,6.271341e+00,2.637057e-01
1.959184e-01,-1.010204e+00,False,2.098795e+00,1.974642e+00,2.349422e-01,2.350891e-01,1.241529e-01,-1.468906e-04,6.287363e+00,6.248295e-02
1.959184e-01,-1.040816e+00,False,2.078779e+00,1.955653e+00,2.349417e-01,2.347155e-01,1.231259e-01,2.262043e-04,6.295899e+00,9.637386e-02
