R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-9.795918e-01,False,2.127946e+00,2.004698e+00,2.350530e-01,2.363941e-01,1.232480e-01,-1.341178e-03,6.147961e+00,5.673483e-01
0.000000e+00,-1.010204e+00,False,2.107298e+00,1.984984e+00,2.350525e-01,2.359016e-01,1.223137e-01,-8.491040e-04,6.161948e+00,3.599400e-01
0.000000e+00,-1.040816e+00,False,2.087683e+00,1.966388e+00,2.350519e-01,2.355097e-01,1.212949e-01,-4.577278e-04,6.168409e+00,1.943563e-01
0.000000e+00,-1.071429e+00,False,2.069142e+00,1.948891e+00,2.350514e-01,2.348822e-01,1.202514e-01,1.692148e-04,6.170249e+00,7.204243e-02
0.000000e+00,-1.102041e+00,False,2.051713e+00,1.932268e+00,2.350508e-01,2.344857e-01,1.194453e-01,5.651296e-04,6.181612e+00,2.410081e-01
0.000000e+00,-1.132653e+00,False,2.035432e+00,1.916797e+00,2.350503e-01,2.340670e-01,1.186354e-01,9.833248e-04,6.189253e+00,4.201040e-01
0.000000e+00,-1.163265e+00,False,2.020331e+00,1.902181e+00,2.350498e-01,2.340405e-01,1.181496e-01,1.009290e-03,6.211268e+00,4.312461e-01
0.000000e+00,-1.193878e+00,False,2.006440e+00,1.888976e+00,2.350492e-01,2.338285e-01,1.174646e-01,1.220748e-03,6.218427e+00,5.220697e-01
0.000000e+00,-1.224490e+00,False,1.993787e+00,1.876900e+00,2.350487e-01,2.337348e-01,1.168875e-01,1.313864e-03,6.227687e+00,5.621173e-01
0.000000e+00,-1.255102e+00,False,1.982397e+00,1.866111e+00,2.350482e-01,2.334527e-01,1.162863e-01,1.595508e-03,6.231476e+00,6.834395e-01
0.000000e+00,-1.285714e+00,False,1.972293e+00,1.856581e+00,2.350478e-01,2.330397e-01,1.157118e-01,2.008101e-03,6.232523e+00,8.616991e-01
0.000000e+00,-1.316327e+00,False,1.963494e+00,1.848172e+00,2.350474e-01,2.330698e-01,1.153226e-01,1.977594e-03,6.239823e+00,8.484985e-01
0.000000e+00,-1.346939e+00,False,1.956019e+00,1.841080e+00,2.350470e-01,2.328682e-01,1.149393e-01,2.178826e-03,6.243039e+00,9.356477e-01
0.000000e+00,-1.377551e+00,False,1.949882e+00,1.835334e+00,2.350467e-01,2.326276e-01,1.145484e-01,2.419076e-03,6.241284e+00,1.039892e+00
0.000000e+00,-1.408163e+00,False,1.945096e+00,1.830680e+00,2.350465e-01,2.328363e-01,1.144166e-01,2.210203e-03,6.249954e+00,9.492519e-01
0.000000e+00,-1.438776e+00,False,1.941671e+00,1.827408e+00,2.350463e-01,2.326139e-01,1.142628e-01,2.432356e-03,6.252723e+00,1.045662e+00
0.000000e+00,-1.469388e+00,False,1.939613e+00,1.825425e+00,2.350462e-01,2.325641e-01,1.141873e-01,2.482086e-03,6.255382e+00,1.067270e+00
0.000000e+00,-1.500000e+00,False,1.938926e+00,1.824822e+00,2.350462e-01,2.325307e-01,1.141042e-01,2.515442e-03,6.252897e+00,1.081767e+00
6.530612e-02,-1.530612e-01,False,2.890235e+00,2.750190e+00,2.350569e-01,2.553067e-01,1.400450e-01,-2.024976e-02,5.092193e+00,7.931544e+00
6.530612e-02,-1.836735e-01,False,2.859629e+00,2.719464e+00,2.350569e-01,2.553906e-01,1.401654e-01,-2.033369e-02,5.154155e+00,7.961801e+00
6.530612e-02,-2.142857e-01,False,2.829037e+00,2.688733e+00,2.350569e-01,2.550231e-01,1.403037e-01,-1.996619e-02,5.218207e+00,7.829170e+00
6.530612e-02,-2.448980e-01,False,2.798459e+00,2.658019e+00,2.350569e-01,2.544120e-01,1.404403e-01,-1.935509e-02,5.283648e+00,7.607774e+00
6.530612e-02,-2.755102e-01,False,2.767901e+00,2.627387e+00,2.350569e-01,2.536651e-01,1.405146e-01,-1.860818e-02,5.348076e+00,7.335726e+00
6.530612e-02,-3.061224e-01,False,2.737370e+00,2.596684e+00,2.350569e-01,2.527312e-01,1.406864e-01,-1.767431e-02,5.417926e+00,6.993323e+00
6.530612e-02,-3.367347e-01,False,2.706875e+00,2.566184e+00,2.350569e-01,2.517392e-01,1.406906e-01,-1.668232e-02,5.482481e+00,6.626827e+00
6.530612e-02,-3.673469e-01,False,2.676428e+00,2.535727e+00,2.350569e-01,2.510082e-01,1.407018e-01,-1.595136e-02,5.548778e+00,6.354914e+00
6.530612e-02,-3.979592e-01,False,2.646045e+00,2.505471e+00,2.350569e-01,2.500046e-01,1.405746e-01,-1.494773e-02,5.610705e+00,5.978983e+00
6.530612e-02,-4.285714e-01,False,2.615744e+00,2.475308e+00,2.350568e-01,2.490387e-01,1.404360e-01,-1.398190e-02,5.673476e+00,5.614348e+00
6.530612e-02,-4.591837e-01,False,2.585545e+00,2.445555e+00,2.350568e-01,2.480154e-01,1.399903e-01,-1.295862e-02,5.724275e+00,5.224927e+00
6.530612e-02,-4.897959e-01,False,2.555474e+00,2.415939e+00,2.350568e-01,2.469855e-01,1.395348e-01,-1.192875e-02,5.775591e+00,4.829735e+00
6.530612e-02,-5.204082e-01,False,2.525558e+00,2.386528e+00,2.350567e-01,2.461004e-01,1.390307e-01,-1.104365e-02,5.825650e+00,4.487458e+00
6.530612e-02,-5.510204e-01,False,2.495830e+00,2.357414e+00,2.350566e-01,2.453306e-01,1.384165e-01,-1.027398e-02,5.871539e+00,4.187809e+00
6.530612e-02,-5.816327e-01,False,2.466326e+00,2.328870e+00,2.350566e-01,2.444416e-01,1.374560e-01,-9.385051e-03,5.902264e+00,3.839384e+00
6.530612e-02,-6.122449e-01,False,2.437086e+00,2.300537e+00,2.350565e-01,2.434850e-01,1.365492e-01,-8.428490e-03,5.935535e+00,3.461606e+00
6.530612e-02,-6.428571e-01,False,2.408157e+00,2.272589e+00,2.350564e-01,2.425509e-01,1.355672e-01,-7.494500e-03,5.965320e+00,3.089868e+00
6.530612e-02,-6.734694e-01,False,2.379589e+00,2.245129e+00,2.350562e-01,2.418630e-01,1.344596e-01,-6.806823e-03,5.988949e+00,2.814329e+00
6.530612e-02,-7.040816e-01,False,2.351437e+00,2.218089e+00,2.350560e-01,2.412002e-01,1.333480e-01,-6.144139e-03,6.011840e+00,2.547320e+00
6.530612e-02,-7.346939e-01,False,2.323761e+00,2.191435e+00,2.350558e-01,2.404822e-01,1.323253e-01,-5.426316e-03,6.038292e+00,2.256432e+00
6.530612e-02,-7.653061e-01,False,2.296621e+00,2.165442e+00,2.350556e-01,2.396767e-01,1.311784e-01,-4.621037e-03,6.057812e+00,1.928030e+00
6.530612e-02,-7.959184e-01,False,2.270080e+00,2.140251e+00,2.350553e-01,2.390010e-01,1.298299e-01,-3.945631e-03,6.066108e+00,1.650885e+00
6.530612e-02,-8.265306e-01,False,2.244202e+00,2.115522e+00,2.350550e-01,2.382636e-01,1.286800e-01,-3.208581e-03,6.082661e+00,1.346652e+00
6.530612e-02,-8.571429e-01,False,2.219048e+00,2.091522e+00,2.350547e-01,2.375381e-01,1.275254e-01,-2.483381e-03,6.097255e+00,1.045466e+00
6.530612e-02,-8.877551e-01,False,2.194677e+00,2.068276e+00,2.350543e-01,2.369156e-01,1.264003e-01,-1.861277e-03,6.111384e+00,7.856285e-01
6.530612e-02,-9.183673e-01,False,2.171146e+00,2.045797e+00,2.350539e-01,2.367137e-01,1.253489e-01,-1.659801e-03,6.127143e+00,7.011848e-01
6.530612e-02,-9.489796e-01,False,2.148511e+00,2.024151e+00,2.350535e-01,2.361780e-01,1.243594e-01,-1.124517e-03,6.143783e+00,4.761310e-01
6.530612e-02,-9.795918e-01,False,2.126820e+00,2.003421e+00,2.350530e-01,2.357576e-01,1.233982e-01,-7.046390e-04,6.159375e+00,2.988828e-01
6.530612e-02,-1.010204e+00,False,2.106121e+00,1.983665e+00,2.350525e-01,2.352746e-01,1.224560e-01,-2.221012e-04,6.173216e+00,9.440085e-02
6.530612e-02,-1.040816e+00,False,2.086460e+00,1.965029e+00,2.350520e-01,2.348918e-01,1.214303e-01,1.601741e-04,6.179568e+00,6.819060e-02
6.530612e-02,-1.071429e+00,False,2.067875e+00,1.947495e+00,2.350514e-01,2.342732e-01,1.203801e-01,7.781828e-04,6.181278e+00,3.321689e-01
6.530612e-02,-1.102041e+00,False,2.050406e+00,1.930839e+00,2.350509e-01,2.338849e-01,1.195674e-01,1.165935e-03,6.192512e+00,4.985079e-01
6.530612e-02,-1.132653e+00,False,2.034088e+00,1.915337e+00,2.350503e-01,2.334739e-01,1.187516e-01,1.576436e-03,6.200041e+00,6.752090e-01
6.530612e-02,-1.163265e+00,False,2.018953e+00,1.900693e+00,2.350497e-01,2.334540e-01,1.182602e-01,1.595715e-03,6.221953e+00,6.835243e-01
6.530612e-02,-1.193878e+00,False,2.005031e+00,1.887461e+00,2.350492e-01,2.332484e-01,1.175701e-01,1.800821e-03,6.229006e+00,7.720614e-01
6.530612e-02,-1.224490e+00,False,1.992350e+00,1.875362e+00,2.350487e-01,2.331604e-01,1.169879e-01,1.888290e-03,6.238149e+00,8.098674e-01
6.530612e-02,-1.255102e+00,False,1.980934e+00,1.864552e+00,2.350482e-01,2.328835e-01,1.163820e-01,2.164690e-03,6.241823e+00,9.295164e-01
6.530612e-02,-1.285714e+00,False,1.970806e+00,1.855003e+00,2.350477e-01,2.324753e-01,1.158034e-01,2.572442e-03,6.242762e+00,1.106544e+00
6.530612e-02,-1.316327e+00,False,1.961988e+00,1.846577e+00,2.350473e-01,2.325091e-01,1.154102e-01,2.538202e-03,6.249953e+00,1.091657e+00
6.530612e-02,-1.346939e+00,False,1.954495e+00,1.839471e+00,2.350469e-01,2.323109e-01,1.150238e-01,2.736072e-03,6.253092e+00,1.177763e+00
6.530612e-02,-1.377551e+00,False,1.948344e+00,1.833714e+00,2.350466e-01,2.320731e-01,1.146302e-01,2.973497e-03,6.251258e+00,1.281276e+00
6.530612e-02,-1.408163e+00,False,1.943547e+00,1.829051e+00,2.350464e-01,2.322836e-01,1.144965e-01,2.762841e-03,6.259885e+00,1.189426e+00
6.530612e-02,-1.438776e+00,False,1.940114e+00,1.825773e+00,2.350462e-01,2.320629e-01,1.143411e-01,2.983346e-03,6.262614e+00,1.285577e+00
6.530612e-02,-1.469388e+00,False,1.938051e+00,1.823786e+00,2.350461e-01,2.320139e-01,1.142646e-01,3.032168e-03,6.265241e+00,1.306890e+00
6.530612e-02,-1.500000e+00,False,1.937363e+00,1.823182e+00,2.350461e-01,2.319810e-01,1.141809e-01,3.065120e-03,6.262729e+00,1.321281e+00
1.306122e-01,-1.530612e-01,False,2.890197e+00,2.750334e+00,2.350569e-01,2.560205e-01,1.398629e-01,-2.096359e-02,5.085305e+00,8.188245e+00
1.306122e-01,-1.836735e-01,False,2.859589e+00,2.719567e+00,2.350569e-01,2.560768e-01,1.400221e-01,-2.101986e-02,5.148691e+00,8.208423e+00
1.306122e-01,-2.142857e-01,False,2.828987e+00,2.688765e+00,2.350569e-01,2.556159e-01,1.402223e-01,-2.055897e-02,5.215121e+00,8.042915e+00
1.306122e-01,-2.448980e-01,False,2.798394e+00,2.657960e+00,2.350569e-01,2.548769e-01,1.404346e-01,-1.981997e-02,5.283549e+00,7.776293e+00
1.306122e-01,-2.755102e-01,False,2.767813e+00,2.627241e+00,2.350569e-01,2.539893e-01,1.405721e-01,-1.893238e-02,5.350558e+00,7.454008e+00
1.306122e-01,-3.061224e-01,False,2.737250e+00,2.596481e+00,2.350569e-01,2.529420e-01,1.407690e-01,-1.788512e-02,5.421530e+00,7.070836e+00
1.306122e-01,-3.367347e-01,False,2.706714e+00,2.565835e+00,2.350569e-01,2.518172e-01,1.408790e-01,-1.676030e-02,5.490572e+00,6.655741e+00
1.306122e-01,-3.673469e-01,False,2.676215e+00,2.535241e+00,2.350569e-01,2.509778e-01,1.409742e-01,-1.592090e-02,5.560582e+00,6.343551e+00
1.306122e-01,-3.979592e-01,False,2.645770e+00,2.504869e+00,2.350569e-01,2.499027e-01,1.409010e-01,-1.484583e-02,5.625086e+00,5.940643e+00
1.306122e-01,-4.285714e-01,False,2.615396e+00,2.474588e+00,2.350569e-01,2.488897e-01,1.408088e-01,-1.383288e-02,5.690193e+00,5.557833e+00
1.306122e-01,-4.591837e-01,False,2.585114e+00,2.444722e+00,2.350568e-01,2.478398e-01,1.403921e-01,-1.278298e-02,5.742662e+00,5.157759e+00
1.306122e-01,-4.897959e-01,False,2.554948e+00,2.415003e+00,2.350568e-01,2.467986e-01,1.399455e-01,-1.174179e-02,5.794837e+00,4.757639e+00
1.306122e-01,-5.204082e-01,False,2.524924e+00,2.385496e+00,2.350568e-01,2.459110e-01,1.394284e-01,-1.085423e-02,5.844838e+00,4.413887e+00
1.306122e-01,-5.510204e-01,False,2.495073e+00,2.356290e+00,2.350567e-01,2.451427e-01,1.387829e-01,-1.008596e-02,5.889890e+00,4.114323e+00
1.306122e-01,-5.816327e-01,False,2.465429e+00,2.327652e+00,2.350566e-01,2.442566e-01,1.377773e-01,-9.200014e-03,5.919154e+00,3.766536e+00
1.306122e-01,-6.122449e-01,False,2.436032e+00,2.299216e+00,2.350565e-01,2.433020e-01,1.368164e-01,-8.245422e-03,5.950569e+00,3.388967e+00
1.306122e-01,-6.428571e-01,False,2.406929e+00,2.271153e+00,2.350564e-01,2.423683e-01,1.357762e-01,-7.311826e-03,5.978293e+00,3.016825e+00
1.306122e-01,-6.734694e-01,False,2.378172e+00,2.243561e+00,2.350563e-01,2.416782e-01,1.346105e-01,-6.621855e-03,5.999857e+00,2.739948e+00
1.306122e-01,-7.040816e-01,False,2.349818e+00,2.216376e+00,2.350561e-01,2.410118e-01,1.334426e-01,-5.955672e-03,6.020759e+00,2.471112e+00
1.306122e-01,-7.346939e-01,False,2.321931e+00,2.189562e+00,2.350560e-01,2.402898e-01,1.323685e-01,-5.233812e-03,6.045434e+00,2.178125e+00
1.306122e-01,-7.653061e-01,False,2.294575e+00,2.163399e+00,2.350557e-01,2.394808e-01,1.311761e-01,-4.425068e-03,6.063427e+00,1.847776e+00
1.306122e-01,-7.959184e-01,False,2.267819e+00,2.138029e+00,2.350555e-01,2.388018e-01,1.297900e-01,-3.746368e-03,6.070543e+00,1.568819e+00
1.306122e-01,-8.265306e-01,False,2.241729e+00,2.113121e+00,2.350552e-01,2.380627e-01,1.286081e-01,-3.007536e-03,6.086171e+00,1.263338e+00
1.306122e-01,-8.571429e-01,False,2.216370e+00,2.088941e+00,2.350548e-01,2.373366e-01,1.274285e-01,-2.281765e-03,6.100146e+00,9.614048e-01
1.306122e-01,-8.877551e-01,False,2.191804e+00,2.065520e+00,2.350545e-01,2.367147e-01,1.262834e-01,-1.660269e-03,6.113879e+00,7.013795e-01
1.306122e-01,-9.183673e-01,False,2.168089e+00,2.042872e+00,2.350540e-01,2.365137e-01,1.252172e-01,-1.459638e-03,6.129470e+00,6.171475e-01
1.306122e-01,-9.489796e-01,False,2.145280e+00,2.021065e+00,2.350536e-01,2.359808e-01,1.242149e-01,-9.272504e-04,6.146013e+00,3.929347e-01
1.306122e-01,-9.795918e-01,False,2.123428e+00,2.000185e+00,2.350531e-01,2.355641e-01,1.232430e-01,-5.110444e-04,6.161580e+00,2.169449e-01
1.306122e-01,-1.010204e+00,False,2.102580e+00,1.980287e+00,2.350526e-01,2.350855e-01,1.222921e-01,-3.295321e-05,6.175471e+00,1.401754e-02
1.306122e-01,-1.040816e+00,False,2.082778e+00,1.961518e+00,2.350520e-01,2.347075e-01,1.212601e-01,3.445369e-04,6.181950e+00,1.467942e-01
1.306122e-01,-1.071429e+00,False,2.064064e+00,1.943861e+00,2.350514e-01,2.340947e-01,1.202029e-01,9.567846e-04,6.183716e+00,4.087170e-01
1.306122e-01,-1.102041e+00,False,2.046476e+00,1.927091e+00,2.350509e-01,2.337112e-01,1.193841e-01,1.339612e-03,6.195041e+00,5.731912e-01
1.306122e-01,-1.132653e+00,False,2.030047e+00,1.911484e+00,2.350503e-01,2.333052e-01,1.185626e-01,1.745121e-03,6.202647e+00,7.479994e-01
1.306122e-01,-1.163265e+00,False,2.014809e+00,1.896745e+00,2.350497e-01,2.332889e-01,1.180647e-01,1.760781e-03,6.224596e+00,7.547643e-01
1.306122e-01,-1.193878e+00,False,2.000794e+00,1.883425e+00,2.350491e-01,2.330872e-01,1.173690e-01,1.961933e-03,6.231680e+00,8.417163e-01
1.306122e-01,-1.224490e+00,False,1.988026e+00,1.871246e+00,2.350486e-01,2.330024e-01,1.167807e-01,2.046153e-03,6.240799e+00,8.781681e-01
1.306122e-01,-1.255102e+00,False,1.976533e+00,1.860363e+00,2.350481e-01,2.327291e-01,1.161698e-01,2.319002e-03,6.244469e+00,9.964388e-01
1.306122e-01,-1.285714e+00,False,1.966336e+00,1.850751e+00,2.350476e-01,2.323245e-01,1.155854e-01,2.723071e-03,6.245324e+00,1.172098e+00
1.306122e-01,-1.316327e+00,False,1.957457e+00,1.842270e+00,2.350471e-01,2.323602e-01,1.151873e-01,2.686895e-03,6.252465e+00,1.156349e+00
1.306122e-01,-1.346939e+00,False,1.949913e+00,1.835117e+00,2.350468e-01,2.321642e-01,1.147961e-01,2.882562e-03,6.255522e+00,1.241605e+00
1.306122e-01,-1.377551e+00,False,1.943719e+00,1.829321e+00,2.350464e-01,2.319286e-01,1.143985e-01,3.117821e-03,6.253606e+00,1.344302e+00
1.306122e-01,-1.408163e+00,False,1.938889e+00,1.824627e+00,2.350462e-01,2.321394e-01,1.142621e-01,2.906815e-03,6.262220e+00,1.252185e+00
1.306122e-01,-1.438776e+00,False,1.935432e+00,1.821328e+00,2.350460e-01,2.319201e-01,1.141042e-01,3.125934e-03,6.264890e+00,1.347850e+00
1.306122e-01,-1.469388e+00,False,1.933355e+00,1.819328e+00,2.350459e-01,2.318717e-01,1.140266e-01,3.174212e-03,6.267510e+00,1.368952e+00
1.306122e-01,-1.500000e+00,False,1.932662e+00,1.818719e+00,2.350458e-01,2.318390e-01,1.139429e-01,3.206827e-03,6.265006e+00,1.383213e+00
1.959184e-01,-1.530612e-01,False,2.890154e+00,2.750726e+00,2.350569e-01,2.580449e-01,1.394274e-01,-2.298795e-02,5.068748e+00,8.908508e+00
1.959184e-01,-1.836735e-01,False,2.859542e+00,2.719837e+00,2.350569e-01,2.580158e-01,1.397041e-01,-2.295888e-02,5.136485e+00,8.898248e+00
1.959184e-01,-2.142857e-01,False,2.828929e+00,2.688885e+00,2.350569e-01,2.572679e-01,1.400445e-01,-2.221103e-02,5.208275e+00,8.633422e+00
1.959184e-01,-2.448980e-01,False,2.798315e+00,2.657899e+00,2.350569e-01,2.561997e-01,1.404160e-01,-2.114282e-02,5.282969e+00,8.252475e+00
1.959184e-01,-2.755102e-01,False,2.767701e+00,2.627013e+00,2.350569e-01,2.550161e-01,1.406875e-01,-1.995924e-02,5.355416e+00,7.826656e+00
1.959184e-01,-3.061224e-01,False,2.737088e+00,2.596093e+00,2.350569e-01,2.537080e-01,1.409950e-01,-1.865105e-02,5.431047e+00,7.351385e+00
1.959184e-01,-3.367347e-01,False,2.706484e+00,2.565276e+00,2.350569e-01,2.523674e-01,1.412075e-01,-1.731048e-02,5.504574e+00,6.859238e+00
1.959184e-01,-3.673469e-01,False,2.675900e+00,2.534476e+00,2.350569e-01,2.513435e-01,1.414240e-01,-1.628657e-02,5.580010e+00,6.479806e+00
1.959184e-01,-3.979592e-01,False,2.645351e+00,2.503860e+00,2.350569e-01,2.501203e-01,1.414917e-01,-1.506336e-02,5.650942e+00,6.022446e+00
1.959184e-01,-4.285714e-01,False,2.614858e+00,2.473352e+00,2.350569e-01,2.490255e-01,1.415057e-01,-1.396861e-02,5.721213e+00,5.609311e+00
1.959184e-01,-4.591837e-01,False,2.584440e+00,2.443286e+00,2.350569e-01,2.479423e-01,1.411541e-01,-1.288539e-02,5.777222e+00,5.196930e+00
1.959184e-01,-4.897959e-01,False,2.554121e+00,2.413404e+00,2.350569e-01,2.468974e-01,1.407174e-01,-1.184052e-02,5.830660e+00,4.795727e+00
1.959184e-01,-5.204082e-01,False,2.523923e+00,2.383764e+00,2.350568e-01,2.460169e-01,1.401594e-01,-1.096004e-02,5.879754e+00,4.454995e+00
1.959184e-01,-5.510204e-01,False,2.493873e+00,2.354437e+00,2.350568e-01,2.452537e-01,1.394364e-01,-1.019692e-02,5.922283e+00,4.157704e+00
1.959184e-01,-5.816327e-01,False,2.464001e+00,2.325668e+00,2.350567e-01,2.443695e-01,1.383328e-01,-9.312805e-03,5.948087e+00,3.810952e+00
1.959184e-01,-6.122449e-01,False,2.434343e+00,2.297081e+00,2.350567e-01,2.434112e-01,1.372627e-01,-8.354573e-03,5.975528e+00,3.432287e+00
1.959184e-01,-6.428571e-01,False,2.404945e+00,2.268836e+00,2.350566e-01,2.424687e-01,1.361096e-01,-7.412132e-03,5.999096e+00,3.056944e+00
1.959184e-01,-6.734694e-01,False,2.375861e+00,2.241026e+00,2.350565e-01,2.417643e-01,1.348348e-01,-6.707813e-03,6.016655e+00,2.774526e+00
1.959184e-01,-7.040816e-01,False,2.347155e+00,2.213591e+00,2.350563e-01,2.410814e-01,1.335637e-01,-6.025033e-03,6.033802e+00,2.499170e+00
1.959184e-01,-7.346939e-01,False,2.318898e+00,2.186501e+00,2.350561e-01,2.403423e-01,1.323971e-01,-5.286107e-03,6.055207e+00,2.199408e+00
1.959184e-01,-7.653061e-01,False,2.291165e+00,2.160039e+00,2.350559e-01,2.395179e-01,1.311260e-01,-4.461944e-03,6.070537e+00,1.862886e+00
1.959184e-01,-7.959184e-01,False,2.264033e+00,2.134357e+00,2.350557e-01,2.388249e-01,1.296763e-01,-3.769238e-03,6.075662e+00,1.578243e+00
1.959184e-01,-8.265306e-01,False,2.237578e+00,2.109135e+00,2.350554e-01,2.380753e-01,1.284430e-01,-3.019929e-03,6.089842e+00,1.268476e+00
1.959184e-01,-8.571429e-01,False,2.211869e+00,2.084644e+00,2.350551e-01,2.373418e-01,1.272248e-01,-2.286706e-03,6.102949e+00,9.634657e-01
1.959184e-01,-8.877551e-01,False,2.186973e+00,2.060922e+00,2.350547e-01,2.367154e-01,1.260507e-01,-1.660717e-03,6.116228e+00,7.015671e-01
1.959184e-01,-9.183673e-01,False,2.162949e+00,2.037986e+00,2.350542e-01,2.365109e-01,1.249635e-01,-1.456675e-03,6.131717e+00,6.159017e-01
1.959184e-01,-9.489796e-01,False,2.139853e+00,2.015909e+00,2.350538e-01,2.359785e-01,1.239436e-01,-9.247407e-04,6.148272e+00,3.918749e-01
1.959184e-01,-9.795918e-01,False,2.117733e+00,1.994776e+00,2.350533e-01,2.355640e-01,1.229568e-01,-5.107394e-04,6.163938e+00,2.168156e-01
1.959184e-01,-1.010204e+00,False,2.096636e+00,1.974642e+00,2.350527e-01,2.350891e-01,1.219936e-01,-3.643605e-05,6.178010e+00,1.549882e-02
1.959184e-01,-1.040816e+00,False,2.076604e+00,1.955653e+00,2.350521e-01,2.347155e-01,1.209512e-01,3.366569e-04,6.184697e+00,1.434319e-01
