R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-4.897959e-01,False,2.559111e+00,2.416538e+00,2.349450e-01,2.478268e-01,1.425734e-01,-1.288185e-02,5.899902e+00,5.197925e+00
0.000000e+00,-5.204082e-01,False,2.529230e+00,2.387155e+00,2.349449e-01,2.469260e-01,1.420752e-01,-1.198105e-02,5.951653e+00,4.852083e+00
0.000000e+00,-5.510204e-01,False,2.499541e+00,2.358069e+00,2.349449e-01,2.461397e-01,1.414725e-01,-1.119480e-02,5.999509e+00,4.548151e+00
0.000000e+00,-5.816327e-01,False,2.470081e+00,2.329553e+00,2.349448e-01,2.452338e-01,1.405275e-01,-1.028900e-02,6.032378e+00,4.195588e+00
0.000000e+00,-6.122449e-01,False,2.440890e+00,2.301251e+00,2.349447e-01,2.442609e-01,1.396391e-01,-9.316230e-03,6.067966e+00,3.814049e+00
0.000000e+00,-6.428571e-01,False,2.412014e+00,2.273337e+00,2.349446e-01,2.433115e-01,1.386767e-01,-8.366906e-03,6.100138e+00,3.438764e+00
0.000000e+00,-6.734694e-01,False,2.383503e+00,2.245915e+00,2.349444e-01,2.426097e-01,1.375889e-01,-7.665303e-03,6.126184e+00,3.159520e+00
0.000000e+00,-7.040816e-01,False,2.355413e+00,2.218917e+00,2.349442e-01,2.419339e-01,1.364960e-01,-6.989667e-03,6.151468e+00,2.889081e+00
0.000000e+00,-7.346939e-01,False,2.327800e+00,2.192310e+00,2.349440e-01,2.412037e-01,1.354902e-01,-6.259628e-03,6.180252e+00,2.595163e+00
0.000000e+00,-7.653061e-01,False,2.300724e+00,2.166366e+00,2.349438e-01,2.403865e-01,1.343579e-01,-5.442636e-03,6.201994e+00,2.264119e+00
0.000000e+00,-7.959184e-01,False,2.274247e+00,2.141226e+00,2.349436e-01,2.396996e-01,1.330210e-01,-4.756054e-03,6.212375e+00,1.984173e+00
0.000000e+00,-8.265306e-01,False,2.248431e+00,2.116551e+00,2.349433e-01,2.389512e-01,1.318801e-01,-4.007993e-03,6.230898e+00,1.677327e+00
0.000000e+00,-8.571429e-01,False,2.223336e+00,2.092604e+00,2.349429e-01,2.382150e-01,1.307323e-01,-3.272050e-03,6.247350e+00,1.373570e+00
0.000000e+00,-8.877551e-01,False,2.199021e+00,2.069410e+00,2.349425e-01,2.375820e-01,1.296114e-01,-2.639436e-03,6.263205e+00,1.110958e+00
0.000000e+00,-9.183673e-01,False,2.175544e+00,2.046981e+00,2.349421e-01,2.373701e-01,1.285624e-01,-2.427986e-03,6.280583e+00,1.022869e+00
0.000000e+00,-9.489796e-01,False,2.152957e+00,2.025383e+00,2.349417e-01,2.368243e-01,1.275743e-01,-1.882592e-03,6.298773e+00,7.949319e-01
0.000000e+00,-9.795918e-01,False,2.131312e+00,2.004698e+00,2.349412e-01,2.363941e-01,1.266136e-01,-1.452905e-03,6.315841e+00,6.146112e-01
0.000000e+00,-1.010204e+00,False,2.110655e+00,1.984984e+00,2.349407e-01,2.359016e-01,1.256710e-01,-9.608248e-04,6.331080e+00,4.072990e-01
0.000000e+00,-1.040816e+00,False,2.091032e+00,1.966388e+00,2.349402e-01,2.355097e-01,1.246441e-01,-5.694423e-04,6.338732e+00,2.417915e-01
0.000000e+00,-1.071429e+00,False,2.072483e+00,1.948891e+00,2.349397e-01,2.348822e-01,1.235928e-01,5.750667e-05,6.341701e+00,2.448320e-02
0.000000e+00,-1.102041e+00,False,2.055047e+00,1.932268e+00,2.349391e-01,2.344857e-01,1.227792e-01,4.534278e-04,6.354151e+00,1.933712e-01
0.000000e+00,-1.132653e+00,False,2.038759e+00,1.916797e+00,2.349386e-01,2.340670e-01,1.219622e-01,8.716295e-04,6.362811e+00,3.723846e-01
0.000000e+00,-1.163265e+00,False,2.023651e+00,1.902181e+00,2.349381e-01,2.340405e-01,1.214696e-01,8.976013e-04,6.385805e+00,3.835240e-01
0.000000e+00,-1.193878e+00,False,2.009754e+00,1.888976e+00,2.349375e-01,2.338285e-01,1.207783e-01,1.109065e-03,6.393852e+00,4.743070e-01
0.000000e+00,-1.224490e+00,False,1.997095e+00,1.876900e+00,2.349370e-01,2.337348e-01,1.201955e-01,1.202187e-03,6.403935e+00,5.143379e-01
0.000000e+00,-1.255102e+00,False,1.985700e+00,1.866111e+00,2.349365e-01,2.334527e-01,1.195891e-01,1.483837e-03,6.408467e+00,6.356047e-01
0.000000e+00,-1.285714e+00,False,1.975591e+00,1.856581e+00,2.349361e-01,2.330397e-01,1.190102e-01,1.896434e-03,6.410178e+00,8.137818e-01
0.000000e+00,-1.316327e+00,False,1.966789e+00,1.848172e+00,2.349357e-01,2.330698e-01,1.186170e-01,1.865932e-03,6.418072e+00,8.005893e-01
0.000000e+00,-1.346939e+00,False,1.959310e+00,1.841080e+00,2.349354e-01,2.328682e-01,1.182302e-01,2.067168e-03,6.421788e+00,8.876988e-01
0.000000e+00,-1.377551e+00,False,1.953170e+00,1.835334e+00,2.349351e-01,2.326276e-01,1.178365e-01,2.307421e-03,6.420438e+00,9.918947e-01
0.000000e+00,-1.408163e+00,False,1.948382e+00,1.830680e+00,2.349348e-01,2.328363e-01,1.177024e-01,2.098551e-03,6.429439e+00,9.012990e-01
0.000000e+00,-1.438776e+00,False,1.944955e+00,1.827408e+00,2.349347e-01,2.326139e-01,1.175469e-01,2.320706e-03,6.432437e+00,9.976644e-01
0.000000e+00,-1.469388e+00,False,1.942896e+00,1.825425e+00,2.349345e-01,2.325641e-01,1.174704e-01,2.370437e-03,6.435235e+00,1.019262e+00
0.000000e+00,-1.500000e+00,False,1.942209e+00,1.824822e+00,2.349345e-01,2.325307e-01,1.173870e-01,2.403793e-03,6.432790e+00,1.033753e+00
6.530612e-02,-1.530612e-01,False,2.893697e+00,2.750190e+00,2.349451e-01,2.553067e-01,1.435071e-01,-2.036154e-02,5.218079e+00,7.975326e+00
6.530612e-02,-1.836735e-01,False,2.863092e+00,2.719464e+00,2.349451e-01,2.553906e-01,1.436276e-01,-2.044547e-02,5.281466e+00,8.005568e+00
6.530612e-02,-2.142857e-01,False,2.832499e+00,2.688733e+00,2.349451e-01,2.550231e-01,1.437661e-01,-2.007797e-02,5.346982e+00,7.873000e+00
6.530612e-02,-2.448980e-01,False,2.801922e+00,2.658019e+00,2.349451e-01,2.544120e-01,1.439030e-01,-1.946687e-02,5.413920e+00,7.651709e+00
6.530612e-02,-2.755102e-01,False,2.771364e+00,2.627387e+00,2.349451e-01,2.536651e-01,1.439775e-01,-1.871995e-02,5.479874e+00,7.379791e+00
6.530612e-02,-3.061224e-01,False,2.740833e+00,2.596684e+00,2.349451e-01,2.527312e-01,1.441493e-01,-1.778609e-02,5.551284e+00,7.037551e+00
6.530612e-02,-3.367347e-01,False,2.710338e+00,2.566184e+00,2.349451e-01,2.517392e-01,1.441532e-01,-1.679410e-02,5.617414e+00,6.671229e+00
6.530612e-02,-3.673469e-01,False,2.679890e+00,2.535727e+00,2.349451e-01,2.510082e-01,1.441639e-01,-1.606313e-02,5.685308e+00,6.399445e+00
6.530612e-02,-3.979592e-01,False,2.649506e+00,2.505471e+00,2.349451e-01,2.500046e-01,1.440357e-01,-1.505951e-02,5.748848e+00,6.023693e+00
6.530612e-02,-4.285714e-01,False,2.619204e+00,2.475308e+00,2.349451e-01,2.490387e-01,1.438960e-01,-1.409368e-02,5.813259e+00,5.659231e+00
6.530612e-02,-4.591837e-01,False,2.589004e+00,2.445555e+00,2.349450e-01,2.480154e-01,1.434491e-01,-1.307040e-02,5.865707e+00,5.269995e+00
6.530612e-02,-4.897959e-01,False,2.558931e+00,2.415939e+00,2.349450e-01,2.469855e-01,1.429921e-01,-1.204052e-02,5.918696e+00,4.874991e+00
6.530612e-02,-5.204082e-01,False,2.529014e+00,2.386528e+00,2.349449e-01,2.461004e-01,1.424862e-01,-1.115543e-02,5.970441e+00,4.532876e+00
6.530612e-02,-5.510204e-01,False,2.499284e+00,2.357414e+00,2.349449e-01,2.453306e-01,1.418697e-01,-1.038575e-02,6.018022e+00,4.233369e+00
6.530612e-02,-5.816327e-01,False,2.469776e+00,2.328870e+00,2.349448e-01,2.444416e-01,1.409064e-01,-9.496824e-03,6.050421e+00,3.885109e+00
6.530612e-02,-6.122449e-01,False,2.440533e+00,2.300537e+00,2.349447e-01,2.434850e-01,1.399961e-01,-8.540261e-03,6.085368e+00,3.507511e+00
6.530612e-02,-6.428571e-01,False,2.411600e+00,2.272589e+00,2.349446e-01,2.425509e-01,1.390103e-01,-7.606270e-03,6.116822e+00,3.135949e+00
6.530612e-02,-6.734694e-01,False,2.383027e+00,2.245129e+00,2.349444e-01,2.418630e-01,1.378982e-01,-6.918591e-03,6.142107e+00,2.860541e+00
6.530612e-02,-7.040816e-01,False,2.354871e+00,2.218089e+00,2.349443e-01,2.412002e-01,1.367816e-01,-6.255905e-03,6.166643e+00,2.593657e+00
6.530612e-02,-7.346939e-01,False,2.327189e+00,2.191435e+00,2.349441e-01,2.404822e-01,1.357535e-01,-5.538079e-03,6.194728e+00,2.302906e+00
6.530612e-02,-7.653061e-01,False,2.300043e+00,2.165442e+00,2.349439e-01,2.396767e-01,1.346005e-01,-4.732797e-03,6.215842e+00,1.974659e+00
6.530612e-02,-7.959184e-01,False,2.273496e+00,2.140251e+00,2.349436e-01,2.390010e-01,1.332451e-01,-4.057388e-03,6.225677e+00,1.697645e+00
6.530612e-02,-8.265306e-01,False,2.247610e+00,2.115522e+00,2.349433e-01,2.382636e-01,1.320877e-01,-3.320334e-03,6.243740e+00,1.393555e+00
6.530612e-02,-8.571429e-01,False,2.222447e+00,2.091522e+00,2.349430e-01,2.375381e-01,1.309250e-01,-2.595129e-03,6.259795e+00,1.092511e+00
6.530612e-02,-8.877551e-01,False,2.198068e+00,2.068276e+00,2.349426e-01,2.369156e-01,1.297914e-01,-1.973020e-03,6.275342e+00,8.327945e-01
6.530612e-02,-9.183673e-01,False,2.174529e+00,2.045797e+00,2.349422e-01,2.367137e-01,1.287314e-01,-1.771539e-03,6.292480e+00,7.483888e-01
6.530612e-02,-9.489796e-01,False,2.151884e+00,2.024151e+00,2.349417e-01,2.361780e-01,1.277333e-01,-1.236250e-03,6.310461e+00,5.234398e-01
6.530612e-02,-9.795918e-01,False,2.130185e+00,2.003421e+00,2.349413e-01,2.357576e-01,1.267635e-01,-8.163661e-04,6.327353e+00,3.462735e-01
6.530612e-02,-1.010204e+00,False,2.109478e+00,1.983665e+00,2.349408e-01,2.352746e-01,1.258129e-01,-3.338222e-04,6.342447e+00,1.418862e-01
6.530612e-02,-1.040816e+00,False,2.089809e+00,1.965029e+00,2.349402e-01,2.348918e-01,1.247792e-01,4.845944e-05,6.349994e+00,2.063054e-02
6.530612e-02,-1.071429e+00,False,2.071216e+00,1.947495e+00,2.349397e-01,2.342732e-01,1.237212e-01,6.664746e-04,6.352837e+00,2.844860e-01
6.530612e-02,-1.102041e+00,False,2.053740e+00,1.930839e+00,2.349391e-01,2.338849e-01,1.229010e-01,1.054233e-03,6.365159e+00,4.507486e-01
6.530612e-02,-1.132653e+00,False,2.037414e+00,1.915337e+00,2.349386e-01,2.334739e-01,1.220780e-01,1.464741e-03,6.373708e+00,6.273684e-01
6.530612e-02,-1.163265e+00,False,2.022273e+00,1.900693e+00,2.349380e-01,2.334540e-01,1.215797e-01,1.484026e-03,6.396598e+00,6.356824e-01
6.530612e-02,-1.193878e+00,False,2.008344e+00,1.887461e+00,2.349375e-01,2.332484e-01,1.208832e-01,1.689138e-03,6.404538e+00,7.241800e-01
6.530612e-02,-1.224490e+00,False,1.995657e+00,1.875362e+00,2.349370e-01,2.331604e-01,1.202952e-01,1.776613e-03,6.414506e+00,7.619705e-01
6.530612e-02,-1.255102e+00,False,1.984236e+00,1.864552e+00,2.349365e-01,2.328835e-01,1.196842e-01,2.053019e-03,6.418926e+00,8.815649e-01
6.530612e-02,-1.285714e+00,False,1.974104e+00,1.855003e+00,2.349361e-01,2.324753e-01,1.191011e-01,2.460776e-03,6.420532e+00,1.058511e+00
6.530612e-02,-1.316327e+00,False,1.965281e+00,1.846577e+00,2.349356e-01,2.325091e-01,1.187039e-01,2.426541e-03,6.428321e+00,1.043633e+00
6.530612e-02,-1.346939e+00,False,1.957785e+00,1.839471e+00,2.349353e-01,2.323109e-01,1.183141e-01,2.624415e-03,6.431964e+00,1.129699e+00
6.530612e-02,-1.377551e+00,False,1.951632e+00,1.833714e+00,2.349350e-01,2.320731e-01,1.179176e-01,2.861843e-03,6.430535e+00,1.233164e+00
6.530612e-02,-1.408163e+00,False,1.946832e+00,1.829051e+00,2.349347e-01,2.322836e-01,1.177816e-01,2.651190e-03,6.439492e+00,1.141359e+00
6.530612e-02,-1.438776e+00,False,1.943397e+00,1.825773e+00,2.349346e-01,2.320629e-01,1.176245e-01,2.871697e-03,6.442448e+00,1.237465e+00
6.530612e-02,-1.469388e+00,False,1.941333e+00,1.823786e+00,2.349345e-01,2.320139e-01,1.175469e-01,2.920520e-03,6.445213e+00,1.258769e+00
6.530612e-02,-1.500000e+00,False,1.940645e+00,1.823182e+00,2.349344e-01,2.319810e-01,1.174629e-01,2.953473e-03,6.442740e+00,1.273153e+00
1.306122e-01,-1.530612e-01,False,2.893659e+00,2.750334e+00,2.349451e-01,2.560205e-01,1.433244e-01,-2.107536e-02,5.211164e+00,8.231905e+00
1.306122e-01,-1.836735e-01,False,2.863050e+00,2.719567e+00,2.349451e-01,2.560768e-01,1.434838e-01,-2.113164e-02,5.275979e+00,8.252073e+00
1.306122e-01,-2.142857e-01,False,2.832449e+00,2.688765e+00,2.349451e-01,2.556159e-01,1.436845e-01,-2.067075e-02,5.343885e+00,8.086644e+00
1.306122e-01,-2.448980e-01,False,2.801857e+00,2.657960e+00,2.349451e-01,2.548769e-01,1.438974e-01,-1.993175e-02,5.413831e+00,7.820149e+00
1.306122e-01,-2.755102e-01,False,2.771277e+00,2.627241e+00,2.349451e-01,2.539893e-01,1.440356e-01,-1.904416e-02,5.482390e+00,7.498016e+00
1.306122e-01,-3.061224e-01,False,2.740714e+00,2.596481e+00,2.349451e-01,2.529420e-01,1.442330e-01,-1.799689e-02,5.554940e+00,7.115027e+00
1.306122e-01,-3.367347e-01,False,2.710178e+00,2.565835e+00,2.349451e-01,2.518172e-01,1.443428e-01,-1.687208e-02,5.625570e+00,6.700129e+00
1.306122e-01,-3.673469e-01,False,2.679678e+00,2.535241e+00,2.349451e-01,2.509778e-01,1.444372e-01,-1.603268e-02,5.697178e+00,6.388088e+00
1.306122e-01,-3.979592e-01,False,2.649232e+00,2.504869e+00,2.349451e-01,2.499027e-01,1.443628e-01,-1.495761e-02,5.763289e+00,5.985372e+00
1.306122e-01,-4.285714e-01,False,2.618857e+00,2.474588e+00,2.349451e-01,2.488897e-01,1.442693e-01,-1.394465e-02,5.830035e+00,5.602743e+00
1.306122e-01,-4.591837e-01,False,2.588574e+00,2.444722e+00,2.349451e-01,2.478398e-01,1.438515e-01,-1.289476e-02,5.884167e+00,5.202859e+00
1.306122e-01,-4.897959e-01,False,2.558407e+00,2.415003e+00,2.349450e-01,2.467986e-01,1.434039e-01,-1.185356e-02,5.938042e+00,4.802929e+00
1.306122e-01,-5.204082e-01,False,2.528381e+00,2.385496e+00,2.349450e-01,2.459110e-01,1.428856e-01,-1.096601e-02,5.989763e+00,4.459341e+00
1.306122e-01,-5.510204e-01,False,2.498528e+00,2.356290e+00,2.349449e-01,2.451427e-01,1.422381e-01,-1.019774e-02,6.036530e+00,4.159919e+00
1.306122e-01,-5.816327e-01,False,2.468881e+00,2.327652e+00,2.349449e-01,2.442566e-01,1.412297e-01,-9.311788e-03,6.067476e+00,3.812297e+00
1.306122e-01,-6.122449e-01,False,2.439481e+00,2.299216e+00,2.349448e-01,2.433020e-01,1.402652e-01,-8.357195e-03,6.100565e+00,3.434906e+00
1.306122e-01,-6.428571e-01,False,2.410374e+00,2.271153e+00,2.349447e-01,2.423683e-01,1.392208e-01,-7.423597e-03,6.129960e+00,3.062941e+00
1.306122e-01,-6.734694e-01,False,2.381612e+00,2.243561e+00,2.349445e-01,2.416782e-01,1.380506e-01,-6.733625e-03,6.153192e+00,2.786195e+00
1.306122e-01,-7.040816e-01,False,2.353254e+00,2.216376e+00,2.349444e-01,2.410118e-01,1.368782e-01,-6.067439e-03,6.175768e+00,2.517486e+00
1.306122e-01,-7.346939e-01,False,2.325361e+00,2.189562e+00,2.349442e-01,2.402898e-01,1.357990e-01,-5.345577e-03,6.202109e+00,2.224638e+00
1.306122e-01,-7.653061e-01,False,2.298000e+00,2.163399e+00,2.349440e-01,2.394808e-01,1.346007e-01,-4.536830e-03,6.221724e+00,1.894444e+00
1.306122e-01,-7.959184e-01,False,2.271237e+00,2.138029e+00,2.349437e-01,2.388018e-01,1.332076e-01,-3.858127e-03,6.230393e+00,1.615618e+00
1.306122e-01,-8.265306e-01,False,2.245138e+00,2.113121e+00,2.349434e-01,2.380627e-01,1.320178e-01,-3.119291e-03,6.247527e+00,1.310281e+00
1.306122e-01,-8.571429e-01,False,2.219771e+00,2.088941e+00,2.349431e-01,2.373366e-01,1.308293e-01,-2.393515e-03,6.262949e+00,1.008490e+00
1.306122e-01,-8.877551e-01,False,2.195195e+00,2.065520e+00,2.349427e-01,2.367147e-01,1.296751e-01,-1.772014e-03,6.278083e+00,7.485861e-01
1.306122e-01,-9.183673e-01,False,2.171471e+00,2.042872e+00,2.349423e-01,2.365137e-01,1.285996e-01,-1.571378e-03,6.295041e+00,6.643920e-01
1.306122e-01,-9.489796e-01,False,2.148654e+00,2.021065e+00,2.349418e-01,2.359808e-01,1.275883e-01,-1.038984e-03,6.312921e+00,4.402834e-01
1.306122e-01,-9.795918e-01,False,2.126793e+00,2.000185e+00,2.349414e-01,2.355641e-01,1.266075e-01,-6.227724e-04,6.329791e+00,2.643749e-01
1.306122e-01,-1.010204e+00,False,2.105936e+00,1.980287e+00,2.349408e-01,2.350855e-01,1.256482e-01,-1.446749e-04,6.344947e+00,6.154140e-02
1.306122e-01,-1.040816e+00,False,2.086126e+00,1.961518e+00,2.349403e-01,2.347075e-01,1.246081e-01,2.328217e-04,6.352637e+00,9.919656e-02
1.306122e-01,-1.071429e+00,False,2.067405e+00,1.943861e+00,2.349397e-01,2.340947e-01,1.235431e-01,8.450761e-04,6.355550e+00,3.609976e-01
1.306122e-01,-1.102041e+00,False,2.049808e+00,1.927091e+00,2.349392e-01,2.337112e-01,1.227167e-01,1.227911e-03,6.367973e+00,5.253965e-01
1.306122e-01,-1.132653e+00,False,2.033372e+00,1.911484e+00,2.349386e-01,2.333052e-01,1.218876e-01,1.633426e-03,6.376597e+00,7.001244e-01
1.306122e-01,-1.163265e+00,False,2.018127e+00,1.896745e+00,2.349380e-01,2.332889e-01,1.213825e-01,1.649093e-03,6.399516e+00,7.068888e-01
1.306122e-01,-1.193878e+00,False,2.004105e+00,1.883425e+00,2.349374e-01,2.330872e-01,1.206801e-01,1.850251e-03,6.407480e+00,7.938022e-01
1.306122e-01,-1.224490e+00,False,1.991331e+00,1.871246e+00,2.349369e-01,2.330024e-01,1.200858e-01,1.934478e-03,6.417424e+00,8.302393e-01
1.306122e-01,-1.255102e+00,False,1.979833e+00,1.860363e+00,2.349364e-01,2.327291e-01,1.194698e-01,2.207333e-03,6.421853e+00,9.484562e-01
1.306122e-01,-1.285714e+00,False,1.969632e+00,1.850751e+00,2.349359e-01,2.323245e-01,1.188810e-01,2.611407e-03,6.423395e+00,1.124034e+00
1.306122e-01,-1.316327e+00,False,1.960749e+00,1.842270e+00,2.349355e-01,2.323602e-01,1.184792e-01,2.575236e-03,6.431152e+00,1.108294e+00
1.306122e-01,-1.346939e+00,False,1.953201e+00,1.835117e+00,2.349351e-01,2.321642e-01,1.180847e-01,2.770907e-03,6.434725e+00,1.193512e+00
1.306122e-01,-1.377551e+00,False,1.947005e+00,1.829321e+00,2.349348e-01,2.319286e-01,1.176841e-01,3.006170e-03,6.433215e+00,1.296162e+00
1.306122e-01,-1.408163e+00,False,1.942172e+00,1.824627e+00,2.349345e-01,2.321394e-01,1.175452e-01,2.795167e-03,6.442150e+00,1.204090e+00
1.306122e-01,-1.438776e+00,False,1.938713e+00,1.821328e+00,2.349343e-01,2.319201e-01,1.173853e-01,3.014288e-03,6.445039e+00,1.299710e+00
1.306122e-01,-1.469388e+00,False,1.936635e+00,1.819328e+00,2.349342e-01,2.318717e-01,1.173064e-01,3.062567e-03,6.447787e+00,1.320803e+00
1.306122e-01,-1.500000e+00,False,1.935942e+00,1.818719e+00,2.349342e-01,2.318390e-01,1.172223e-01,3.095182e-03,6.445320e+00,1.335057e+00
1.959184e-01,-1.530612e-01,False,2.893614e+00,2.750726e+00,2.349451e-01,2.580449e-01,1.428876e-01,-2.309972e-02,5.194540e+00,8.951825e+00
1.959184e-01,-1.836735e-01,False,2.863002e+00,2.719837e+00,2.349451e-01,2.580158e-01,1.431643e-01,-2.307066e-02,5.263710e+00,8.941569e+00
1.959184e-01,-2.142857e-01,False,2.832390e+00,2.688885e+00,2.349451e-01,2.572679e-01,1.435054e-01,-2.232281e-02,5.336987e+00,8.676870e+00
1.959184e-01,-2.448980e-01,False,2.801778e+00,2.657899e+00,2.349451e-01,2.561997e-01,1.438785e-01,-2.125460e-02,5.413242e+00,8.296104e+00
1.959184e-01,-2.755102e-01,False,2.771166e+00,2.627013e+00,2.349451e-01,2.550161e-01,1.441525e-01,-2.007101e-02,5.487315e+00,7.870487e+00
1.959184e-01,-3.061224e-01,False,2.740555e+00,2.596093e+00,2.349451e-01,2.537080e-01,1.444622e-01,-1.876283e-02,5.564600e+00,7.395443e+00
1.959184e-01,-3.367347e-01,False,2.709951e+00,2.565276e+00,2.349451e-01,2.523674e-01,1.446750e-01,-1.742226e-02,5.639745e+00,6.903529e+00
1.959184e-01,-3.673469e-01,False,2.679365e+00,2.534476e+00,2.349451e-01,2.513435e-01,1.448895e-01,-1.639835e-02,5.716746e+00,6.524278e+00
1.959184e-01,-3.979592e-01,False,2.648814e+00,2.503860e+00,2.349451e-01,2.501203e-01,1.449539e-01,-1.517514e-02,5.789217e+00,6.067136e+00
1.959184e-01,-4.285714e-01,False,2.618317e+00,2.473352e+00,2.349451e-01,2.490255e-01,1.449652e-01,-1.408039e-02,5.861081e+00,5.654197e+00
1.959184e-01,-4.591837e-01,False,2.587899e+00,2.443286e+00,2.349451e-01,2.479423e-01,1.446127e-01,-1.299716e-02,5.918780e+00,5.242012e+00
1.959184e-01,-4.897959e-01,False,2.557581e+00,2.413404e+00,2.349451e-01,2.468974e-01,1.441772e-01,-1.195230e-02,5.974019e+00,4.840999e+00
1.959184e-01,-5.204082e-01,False,2.527384e+00,2.383764e+00,2.349451e-01,2.460169e-01,1.436206e-01,-1.107182e-02,6.024952e+00,4.500430e+00
1.959184e-01,-5.510204e-01,False,2.497334e+00,2.354437e+00,2.349450e-01,2.452537e-01,1.428970e-01,-1.030870e-02,6.069264e+00,4.203279e+00
1.959184e-01,-5.816327e-01,False,2.467458e+00,2.325668e+00,2.349450e-01,2.443695e-01,1.417899e-01,-9.424580e-03,6.096736e+00,3.856692e+00
1.959184e-01,-6.122449e-01,False,2.437795e+00,2.297081e+00,2.349449e-01,2.434112e-01,1.407142e-01,-8.466347e-03,6.125785e+00,3.478207e+00
1.959184e-01,-6.428571e-01,False,2.408391e+00,2.268836e+00,2.349448e-01,2.424687e-01,1.395554e-01,-7.523904e-03,6.150969e+00,3.103041e+00
1.959184e-01,-6.734694e-01,False,2.379303e+00,2.241026e+00,2.349447e-01,2.417643e-01,1.382761e-01,-6.819584e-03,6.170214e+00,2.820758e+00
1.959184e-01,-7.040816e-01,False,2.350593e+00,2.213591e+00,2.349446e-01,2.410814e-01,1.370020e-01,-6.136802e-03,6.189126e+00,2.545532e+00
1.959184e-01,-7.346939e-01,False,2.322333e+00,2.186501e+00,2.349444e-01,2.403423e-01,1.358324e-01,-5.397874e-03,6.212317e+00,2.245911e+00
1.959184e-01,-7.653061e-01,False,2.294596e+00,2.160039e+00,2.349442e-01,2.395179e-01,1.345565e-01,-4.573709e-03,6.229356e+00,1.909548e+00
1.959184e-01,-7.959184e-01,False,2.267457e+00,2.134357e+00,2.349439e-01,2.388249e-01,1.330996e-01,-3.880999e-03,6.236053e+00,1.625039e+00
1.959184e-01,-8.265306e-01,False,2.240991e+00,2.109135e+00,2.349436e-01,2.380753e-01,1.318568e-01,-3.131686e-03,6.251700e+00,1.315418e+00
1.959184e-01,-8.571429e-01,False,2.215272e+00,2.084644e+00,2.349433e-01,2.373418e-01,1.306278e-01,-2.398459e-03,6.266192e+00,1.010551e+00
1.959184e-01,-8.877551e-01,False,2.190365e+00,2.060922e+00,2.349429e-01,2.367154e-01,1.294428e-01,-1.772465e-03,6.280820e+00,7.487746e-01
1.959184e-01,-9.183673e-01,False,2.166331e+00,2.037986e+00,2.349425e-01,2.365109e-01,1.283451e-01,-1.568417e-03,6.297646e+00,6.631477e-01
1.959184e-01,-9.489796e-01,False,2.143224e+00,2.015909e+00,2.349420e-01,2.359785e-01,1.273153e-01,-1.036477e-03,6.315528e+00,4.392250e-01
1.959184e-01,-9.795918e-01,False,2.121095e+00,1.994776e+00,2.349415e-01,2.355640e-01,1.263193e-01,-6.224690e-04,6.332508e+00,2.642462e-01
1.959184e-01,-1.010204e+00,False,2.099990e+00,1.974642e+00,2.349410e-01,2.350891e-01,1.253478e-01,-1.481590e-04,6.347875e+00,6.302248e-02
1.959184e-01,-1.040816e+00,False,2.079950e+00,1.955653e+00,2.349404e-01,2.347155e-01,1.242978e-01,2.249408e-04,6.355821e+00,9.583555e-02
