R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.081633e-01,-4.897959e+01,False,1.610178e-01,1.594479e-01,4.635542e-06,6.699679e-06,1.569849e-03,-2.064137e-06,9.845530e-01,3.080949e+01
4.081633e-01,-5.102041e+01,False,1.498503e-01,1.488190e-01,4.303361e-06,6.452058e-06,1.031253e-03,-2.148697e-06,6.929577e-01,3.330251e+01
4.081633e-01,-5.306122e+01,False,1.399681e-01,1.388645e-01,4.010603e-06,5.939200e-06,1.103596e-03,-1.928597e-06,7.947282e-01,3.247234e+01
4.081633e-01,-5.510204e+01,False,1.311999e-01,1.305957e-01,3.751792e-06,5.714229e-06,6.041557e-04,-1.962437e-06,4.626153e-01,3.434299e+01
4.081633e-01,-5.714286e+01,False,1.234012e-01,1.224156e-01,3.522358e-06,5.255794e-06,9.856129e-04,-1.733436e-06,8.051370e-01,3.298143e+01
4.081633e-01,-5.918367e+01,False,1.164503e-01,1.158791e-01,3.318476e-06,5.181020e-06,5.712025e-04,-1.862543e-06,4.929296e-01,3.594936e+01
4.081633e-01,-6.122449e+01,False,1.102444e-01,1.099433e-01,3.136934e-06,4.919536e-06,3.011688e-04,-1.782602e-06,2.739312e-01,3.623516e+01
4.081633e-01,-6.326531e+01,False,1.046962e-01,1.043899e-01,2.975025e-06,4.825794e-06,3.062738e-04,-1.850769e-06,2.933941e-01,3.835159e+01
4.081633e-01,-6.530612e+01,False,9.973136e-02,9.970592e-02,2.830460e-06,4.538781e-06,2.544627e-05,-1.708322e-06,2.552132e-02,3.763833e+01
4.081633e-01,-6.734694e+01,False,9.528664e-02,9.491059e-02,2.701295e-06,4.329062e-06,3.760436e-04,-1.627767e-06,3.962082e-01,3.760092e+01
4.081633e-01,-6.938776e+01,False,9.130785e-02,9.114886e-02,2.585877e-06,4.250386e-06,1.589902e-04,-1.664509e-06,1.744291e-01,3.916135e+01
4.081633e-01,-7.142857e+01,False,8.774857e-02,8.780090e-02,2.482796e-06,4.124192e-06,-5.233157e-05,-1.641396e-06,5.960254e-02,3.979922e+01
4.081633e-01,-7.346939e+01,False,8.456896e-02,8.453264e-02,2.390844e-06,4.108886e-06,3.632294e-05,-1.718042e-06,4.296913e-02,4.181285e+01
4.081633e-01,-7.551020e+01,False,8.173476e-02,8.188910e-02,2.308988e-06,3.937525e-06,-1.543406e-04,-1.628537e-06,1.884751e-01,4.135940e+01
4.081633e-01,-7.755102e+01,False,7.921653e-02,7.954712e-02,2.236343e-06,3.738131e-06,-3.305933e-04,-1.501788e-06,4.155943e-01,4.017484e+01
4.081633e-01,-7.959184e+01,False,7.698896e-02,7.694672e-02,2.172149e-06,3.807784e-06,4.224019e-05,-1.635635e-06,5.489537e-02,4.295503e+01
4.081633e-01,-8.163265e+01,False,7.503036e-02,7.513866e-02,2.115759e-06,3.759136e-06,-1.083046e-04,-1.643377e-06,1.441397e-01,4.371689e+01
4.081633e-01,-8.367347e+01,False,7.332218e-02,7.381258e-02,2.066618e-06,3.619348e-06,-4.904003e-04,-1.552729e-06,6.643858e-01,4.290080e+01
4.081633e-01,-8.571429e+01,False,7.184867e-02,7.195341e-02,2.024259e-06,3.572082e-06,-1.047443e-04,-1.547824e-06,1.455724e-01,4.333113e+01
4.081633e-01,-8.775510e+01,False,7.059652e-02,7.086123e-02,1.988285e-06,3.514728e-06,-2.647110e-04,-1.526443e-06,3.735625e-01,4.342991e+01
4.081633e-01,-8.979592e+01,False,6.955467e-02,6.983965e-02,1.958368e-06,3.483177e-06,-2.849739e-04,-1.524809e-06,4.080403e-01,4.377639e+01
4.081633e-01,-9.183673e+01,False,6.871407e-02,6.893801e-02,1.934240e-06,3.535330e-06,-2.239429e-04,-1.601091e-06,3.248467e-01,4.528829e+01
4.081633e-01,-9.387755e+01,False,6.806751e-02,6.838200e-02,1.915687e-06,3.487592e-06,-3.144863e-04,-1.571905e-06,4.598963e-01,4.507135e+01
4.081633e-01,-9.591837e+01,False,6.760951e-02,6.800267e-02,1.902549e-06,3.315247e-06,-3.931523e-04,-1.412698e-06,5.781425e-01,4.261216e+01
4.081633e-01,-9.795918e+01,False,6.733624e-02,6.770172e-02,1.894711e-06,3.453079e-06,-3.654793e-04,-1.558368e-06,5.398376e-01,4.512981e+01
4.081633e-01,-1.000000e+02,False,6.724539e-02,6.705550e-02,1.892106e-06,3.481746e-06,1.898922e-04,-1.589641e-06,2.831867e-01,4.565642e+01
8.163265e-01,-3.061224e+01,False,3.533700e-01,3.494067e-01,1.055723e-05,1.362711e-05,3.963284e-03,-3.069885e-06,1.134290e+00,2.252778e+01
8.163265e-01,-3.265306e+01,False,3.261998e-01,3.219755e-01,9.700218e-06,1.265122e-05,4.224277e-03,-2.951000e-06,1.311987e+00,2.332582e+01
8.163265e-01,-3.469388e+01,False,2.964905e-01,2.922408e-01,8.770086e-06,1.154814e-05,4.249605e-03,-2.778056e-06,1.454145e+00,2.405630e+01
8.163265e-01,-3.673469e+01,False,2.689714e-01,2.660066e-01,7.915506e-06,1.071659e-05,2.964783e-03,-2.801083e-06,1.114553e+00,2.613782e+01
8.163265e-01,-3.877551e+01,False,2.445416e-01,2.415144e-01,7.162832e-06,9.706276e-06,3.027216e-03,-2.543445e-06,1.253431e+00,2.620413e+01
8.163265e-01,-4.081633e+01,False,2.231218e-01,2.202851e-01,6.507731e-06,8.948655e-06,2.836681e-03,-2.440924e-06,1.287731e+00,2.727700e+01
8.163265e-01,-4.285714e+01,False,2.043924e-01,2.025385e-01,5.938759e-06,8.361903e-06,1.853940e-03,-2.423144e-06,9.153519e-01,2.897838e+01
8.163265e-01,-4.489796e+01,False,1.880012e-01,1.859552e-01,5.443850e-06,7.545660e-06,2.045997e-03,-2.101810e-06,1.100263e+00,2.785455e+01
8.163265e-01,-4.693878e+01,False,1.736226e-01,1.723068e-01,5.012101e-06,7.198444e-06,1.315771e-03,-2.186343e-06,7.636208e-01,3.037244e+01
8.163265e-01,-4.897959e+01,False,1.609732e-01,1.594043e-01,4.634166e-06,6.698105e-06,1.568920e-03,-2.063939e-06,9.842396e-01,3.081378e+01
8.163265e-01,-5.102041e+01,False,1.498118e-01,1.487811e-01,4.302182e-06,6.450577e-06,1.030758e-03,-2.148395e-06,6.928016e-01,3.330547e+01
8.163265e-01,-5.306122e+01,False,1.399348e-01,1.388319e-01,4.009587e-06,5.938028e-06,1.102900e-03,-1.928441e-06,7.944136e-01,3.247611e+01
8.163265e-01,-5.510204e+01,False,1.311709e-01,1.305671e-01,3.750913e-06,5.713127e-06,6.037951e-04,-1.962214e-06,4.624405e-01,3.434570e+01
8.163265e-01,-5.714286e+01,False,1.233758e-01,1.223908e-01,3.521593e-06,5.254935e-06,9.849823e-04,-1.733342e-06,8.047845e-01,3.298503e+01
8.163265e-01,-5.918367e+01,False,1.164280e-01,1.158572e-01,3.317808e-06,5.180177e-06,5.708055e-04,-1.862369e-06,4.926801e-01,3.595185e+01
8.163265e-01,-6.122449e+01,False,1.102247e-01,1.099238e-01,3.136346e-06,4.918856e-06,3.009403e-04,-1.782510e-06,2.737718e-01,3.623831e+01
8.163265e-01,-6.326531e+01,False,1.046787e-01,1.043728e-01,2.974505e-06,4.825139e-06,3.059291e-04,-1.850634e-06,2.931120e-01,3.835400e+01
8.163265e-01,-6.530612e+01,False,9.971577e-02,9.969053e-02,2.829998e-06,4.538232e-06,2.523880e-05,-1.708234e-06,2.531715e-02,3.764096e+01
8.163265e-01,-6.734694e+01,False,9.527266e-02,9.489699e-02,2.700883e-06,4.328586e-06,3.756675e-04,-1.627704e-06,3.958687e-01,3.760359e+01
8.163265e-01,-6.938776e+01,False,9.129527e-02,9.113653e-02,2.585508e-06,4.249917e-06,1.587393e-04,-1.664409e-06,1.741775e-01,3.916333e+01
8.163265e-01,-7.142857e+01,False,8.773719e-02,8.778966e-02,2.482462e-06,4.123813e-06,-5.247171e-05,-1.641350e-06,5.976981e-02,3.980176e+01
8.163265e-01,-7.346939e+01,False,8.455862e-02,8.452252e-02,2.390542e-06,4.108503e-06,3.610540e-05,-1.717961e-06,4.271690e-02,4.181477e+01
8.163265e-01,-7.551020e+01,False,8.172531e-02,8.187978e-02,2.308712e-06,3.937183e-06,-1.544729e-04,-1.628471e-06,1.886582e-01,4.136132e+01
8.163265e-01,-7.755102e+01,False,7.920783e-02,7.953847e-02,2.236090e-06,3.737850e-06,-3.306357e-04,-1.501760e-06,4.156928e-01,4.017711e+01
8.163265e-01,-7.959184e+01,False,7.698091e-02,7.693887e-02,2.171916e-06,3.807484e-06,4.204632e-05,-1.635568e-06,5.464900e-02,4.295667e+01
8.163265e-01,-8.163265e+01,False,7.502285e-02,7.513129e-02,2.115542e-06,3.758855e-06,-1.084322e-04,-1.643314e-06,1.443237e-01,4.371846e+01
8.163265e-01,-8.367347e+01,False,7.331515e-02,7.380559e-02,2.066415e-06,3.619111e-06,-4.904429e-04,-1.552696e-06,6.645065e-01,4.290269e+01
8.163265e-01,-8.571429e+01,False,7.184202e-02,7.194696e-02,2.024067e-06,3.571846e-06,-1.049441e-04,-1.547779e-06,1.458631e-01,4.333275e+01
8.163265e-01,-8.775510e+01,False,7.059021e-02,7.085504e-02,1.988103e-06,3.514501e-06,-2.648333e-04,-1.526398e-06,3.737677e-01,4.343143e+01
8.163265e-01,-8.979592e+01,False,6.954863e-02,6.983371e-02,1.958194e-06,3.482976e-06,-2.850835e-04,-1.524782e-06,4.082319e-01,4.377814e+01
8.163265e-01,-9.183673e+01,False,6.870825e-02,6.893230e-02,1.934072e-06,3.535113e-06,-2.240533e-04,-1.601041e-06,3.250338e-01,4.528967e+01
8.163265e-01,-9.387755e+01,False,6.806186e-02,6.837644e-02,1.915525e-06,3.487385e-06,-3.145844e-04,-1.571860e-06,4.600772e-01,4.507274e+01
8.163265e-01,-9.591837e+01,False,6.760398e-02,6.799721e-02,1.902390e-06,3.315081e-06,-3.932253e-04,-1.412691e-06,5.782962e-01,4.261407e+01
8.163265e-01,-9.795918e+01,False,6.733078e-02,6.769635e-02,1.894554e-06,3.452884e-06,-3.655697e-04,-1.558329e-06,5.400138e-01,4.513124e+01
8.163265e-01,-1.000000e+02,False,6.723996e-02,6.705027e-02,1.891950e-06,3.481542e-06,1.896942e-04,-1.589592e-06,2.829134e-01,4.565771e+01
1.224490e+00,-3.061224e+01,False,3.542547e-01,3.502534e-01,1.058505e-05,1.365809e-05,4.001231e-03,-3.073043e-06,1.142382e+00,2.249981e+01
1.224490e+00,-3.265306e+01,False,3.262832e-01,3.220477e-01,9.702475e-06,1.265329e-05,4.235515e-03,-2.950816e-06,1.315182e+00,2.332054e+01
1.224490e+00,-3.469388e+01,False,2.963698e-01,2.921199e-01,8.765953e-06,1.154313e-05,4.249945e-03,-2.777182e-06,1.454863e+00,2.405917e+01
1.224490e+00,-3.673469e+01,False,2.688141e-01,2.658497e-01,7.910322e-06,1.071030e-05,2.964364e-03,-2.799973e-06,1.115053e+00,2.614282e+01
1.224490e+00,-3.877551e+01,False,2.443903e-01,2.413654e-01,7.157928e-06,9.700632e-06,3.024914e-03,-2.542704e-06,1.253251e+00,2.621173e+01
1.224490e+00,-4.081633e+01,False,2.229871e-01,2.201534e-01,6.503420e-06,8.943668e-06,2.833717e-03,-2.440247e-06,1.287156e+00,2.728464e+01
1.224490e+00,-4.285714e+01,False,2.042755e-01,2.024233e-01,5.935055e-06,8.357430e-06,1.852152e-03,-2.422375e-06,9.149895e-01,2.898469e+01
1.224490e+00,-4.489796e+01,False,1.879006e-01,1.858568e-01,5.440696e-06,7.542144e-06,2.043801e-03,-2.101449e-06,1.099664e+00,2.786275e+01
1.224490e+00,-4.693878e+01,False,1.735362e-01,1.722216e-01,5.009415e-06,7.195169e-06,1.314584e-03,-2.185754e-06,7.633095e-01,3.037807e+01
1.224490e+00,-4.897959e+01,False,1.608990e-01,1.593316e-01,4.631874e-06,6.695484e-06,1.567339e-03,-2.063610e-06,9.836961e-01,3.082092e+01
1.224490e+00,-5.102041e+01,False,1.497478e-01,1.487178e-01,4.300219e-06,6.448109e-06,1.029985e-03,-2.147890e-06,6.925770e-01,3.331039e+01
1.224490e+00,-5.306122e+01,False,1.398793e-01,1.387776e-01,4.007897e-06,5.936077e-06,1.101692e-03,-1.928181e-06,7.938541e-01,3.248241e+01
1.224490e+00,-5.510204e+01,False,1.311226e-01,1.305194e-01,3.749452e-06,5.711291e-06,6.032131e-04,-1.961840e-06,4.621635e-01,3.435020e+01
1.224490e+00,-5.714286e+01,False,1.233335e-01,1.223496e-01,3.520320e-06,5.253502e-06,9.839444e-04,-1.733182e-06,8.042073e-01,3.299098e+01
1.224490e+00,-5.918367e+01,False,1.163909e-01,1.158207e-01,3.316694e-06,5.178772e-06,5.702012e-04,-1.862078e-06,4.923137e-01,3.595598e+01
1.224490e+00,-6.122449e+01,False,1.101919e-01,1.098913e-01,3.135365e-06,4.917723e-06,3.005650e-04,-1.782357e-06,2.735112e-01,3.624355e+01
1.224490e+00,-6.326531e+01,False,1.046495e-01,1.043442e-01,2.973638e-06,4.824047e-06,3.053378e-04,-1.850409e-06,2.926255e-01,3.835802e+01
1.224490e+00,-6.530612e+01,False,9.968975e-02,9.966486e-02,2.829228e-06,4.537319e-06,2.489443e-05,-1.708091e-06,2.497814e-02,3.764538e+01
1.224490e+00,-6.734694e+01,False,9.524933e-02,9.487432e-02,2.700195e-06,4.327788e-06,3.750097e-04,-1.627593e-06,3.952700e-01,3.760798e+01
1.224490e+00,-6.938776e+01,False,9.127431e-02,9.111597e-02,2.584892e-06,4.249135e-06,1.583434e-04,-1.664243e-06,1.737823e-01,3.916663e+01
1.224490e+00,-7.142857e+01,False,8.771822e-02,8.777095e-02,2.481906e-06,4.123180e-06,-5.273150e-05,-1.641274e-06,6.007853e-02,3.980602e+01
1.224490e+00,-7.346939e+01,False,8.454142e-02,8.450569e-02,2.390039e-06,4.107862e-06,3.573026e-05,-1.717822e-06,4.228148e-02,4.181792e+01
1.224490e+00,-7.551020e+01,False,8.170957e-02,8.186426e-02,2.308254e-06,3.936615e-06,-1.546893e-04,-1.628361e-06,1.889582e-01,4.136450e+01
1.224490e+00,-7.755102e+01,False,7.919338e-02,7.952410e-02,2.235669e-06,3.737381e-06,-3.307264e-04,-1.501711e-06,4.158819e-01,4.018085e+01
1.224490e+00,-7.959184e+01,False,7.696753e-02,7.692577e-02,2.171527e-06,3.806986e-06,4.175125e-05,-1.635459e-06,5.427472e-02,4.295941e+01
1.224490e+00,-8.163265e+01,False,7.501035e-02,7.511903e-02,2.115180e-06,3.758389e-06,-1.086724e-04,-1.643209e-06,1.446669e-01,4.372111e+01
1.224490e+00,-8.367347e+01,False,7.330343e-02,7.379397e-02,2.066077e-06,3.618719e-06,-4.905415e-04,-1.552642e-06,6.647446e-01,4.290585e+01
1.224490e+00,-8.571429e+01,False,7.183091e-02,7.193617e-02,2.023747e-06,3.571460e-06,-1.052615e-04,-1.547713e-06,1.463262e-01,4.333559e+01
1.224490e+00,-8.775510e+01,False,7.057966e-02,7.084473e-02,1.987799e-06,3.514124e-06,-2.650645e-04,-1.526325e-06,3.741485e-01,4.343400e+01
1.224490e+00,-8.979592e+01,False,6.953852e-02,6.982384e-02,1.957903e-06,3.482640e-06,-2.853270e-04,-1.524737e-06,4.086383e-01,4.378107e+01
1.224490e+00,-9.183673e+01,False,6.869852e-02,6.892278e-02,1.933793e-06,3.534753e-06,-2.242611e-04,-1.600959e-06,3.253802e-01,4.529198e+01
1.224490e+00,-9.387755e+01,False,6.805244e-02,6.836721e-02,1.915255e-06,3.487037e-06,-3.147786e-04,-1.571782e-06,4.604233e-01,4.507501e+01
1.224490e+00,-9.591837e+01,False,6.759477e-02,6.798811e-02,1.902126e-06,3.314807e-06,-3.933390e-04,-1.412681e-06,5.785409e-01,4.261730e+01
1.224490e+00,-9.795918e+01,False,6.732172e-02,6.768738e-02,1.894294e-06,3.452558e-06,-3.656558e-04,-1.558264e-06,5.402127e-01,4.513360e+01
1.224490e+00,-1.000000e+02,False,6.723092e-02,6.704155e-02,1.891690e-06,3.481207e-06,1.893730e-04,-1.589517e-06,2.824711e-01,4.565993e+01
1.632653e+00,-3.061224e+01,False,3.554613e-01,3.513952e-01,1.062296e-05,1.369983e-05,4.066145e-03,-3.076865e-06,1.157143e+00,2.245915e+01
1.632653e+00,-3.265306e+01,False,3.263776e-01,3.221262e-01,9.704913e-06,1.265536e-05,4.251313e-03,-2.950443e-06,1.319766e+00,2.331379e+01
1.632653e+00,-3.469388e+01,False,2.961954e-01,2.919447e-01,8.759987e-06,1.153591e-05,4.250604e-03,-2.775926e-06,1.455962e+00,2.406334e+01
1.632653e+00,-3.673469e+01,False,2.685926e-01,2.656287e-01,7.903024e-06,1.070143e-05,2.963929e-03,-2.798408e-06,1.115817e+00,2.614984e+01
1.632653e+00,-3.877551e+01,False,2.441776e-01,2.411564e-01,7.151038e-06,9.692720e-06,3.021243e-03,-2.541682e-06,1.252815e+00,2.622259e+01
1.632653e+00,-4.081633e+01,False,2.227984e-01,2.199690e-01,6.497382e-06,8.936692e-06,2.829413e-03,-2.439310e-06,1.286278e+00,2.729544e+01
1.632653e+00,-4.285714e+01,False,2.041113e-01,2.022621e-01,5.929858e-06,8.351179e-06,1.849121e-03,-2.421321e-06,9.142200e-01,2.899376e+01
1.632653e+00,-4.489796e+01,False,1.877598e-01,1.857192e-01,5.436280e-06,7.537231e-06,2.040567e-03,-2.100951e-06,1.098738e+00,2.787430e+01
1.632653e+00,-4.693878e+01,False,1.734152e-01,1.721025e-01,5.005654e-06,7.190584e-06,1.312754e-03,-2.184930e-06,7.627746e-01,3.038599e+01
1.632653e+00,-4.897959e+01,False,1.607951e-01,1.592299e-01,4.628669e-06,6.691815e-06,1.565179e-03,-2.063146e-06,9.829676e-01,3.083089e+01
1.632653e+00,-5.102041e+01,False,1.496584e-01,1.486294e-01,4.297479e-06,6.444654e-06,1.029083e-03,-2.147175e-06,6.923817e-01,3.331715e+01
1.632653e+00,-5.306122e+01,False,1.398018e-01,1.387016e-01,4.005534e-06,5.933351e-06,1.100162e-03,-1.927816e-06,7.931863e-01,3.249119e+01
1.632653e+00,-5.510204e+01,False,1.310554e-01,1.304527e-01,3.747414e-06,5.708724e-06,6.027087e-04,-1.961310e-06,4.620132e-01,3.435637e+01
1.632653e+00,-5.714286e+01,False,1.232745e-01,1.222919e-01,3.518538e-06,5.251497e-06,9.825217e-04,-1.732959e-06,8.034231e-01,3.299933e+01
1.632653e+00,-5.918367e+01,False,1.163391e-01,1.157696e-01,3.315139e-06,5.176805e-06,5.694690e-04,-1.861667e-06,4.918986e-01,3.596169e+01
1.632653e+00,-6.122449e+01,False,1.101458e-01,1.098459e-01,3.133991e-06,4.916139e-06,2.999252e-04,-1.782149e-06,2.730418e-01,3.625098e+01
1.632653e+00,-6.326531e+01,False,1.046086e-01,1.043042e-01,2.972422e-06,4.822518e-06,3.043583e-04,-1.850096e-06,2.917985e-01,3.836369e+01
1.632653e+00,-6.530612e+01,False,9.965324e-02,9.962897e-02,2.828147e-06,4.536035e-06,2.427243e-05,-1.707888e-06,2.436282e-02,3.765156e+01
1.632653e+00,-6.734694e+01,False,9.521652e-02,9.484262e-02,2.699227e-06,4.326674e-06,3.739038e-04,-1.627447e-06,3.942361e-01,3.761427e+01
1.632653e+00,-6.938776e+01,False,9.124498e-02,9.108724e-02,2.584030e-06,4.248036e-06,1.577482e-04,-1.664006e-06,1.731836e-01,3.917118e+01
1.632653e+00,-7.142857e+01,False,8.769162e-02,8.774474e-02,2.481127e-06,4.122293e-06,-5.312481e-05,-1.641166e-06,6.054472e-02,3.981197e+01
1.632653e+00,-7.346939e+01,False,8.451747e-02,8.448210e-02,2.389339e-06,4.106964e-06,3.537040e-05,-1.717625e-06,4.186733e-02,4.182226e+01
1.632653e+00,-7.551020e+01,False,8.168763e-02,8.184255e-02,2.307614e-06,3.935820e-06,-1.549199e-04,-1.628206e-06,1.892902e-01,4.136893e+01
1.632653e+00,-7.755102e+01,False,7.917326e-02,7.950399e-02,2.235084e-06,3.736726e-06,-3.307256e-04,-1.501642e-06,4.159861e-01,4.018604e+01
