R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-9.183673e+01,False,6.887898e-02,6.893993e-02,1.648616e-06,3.535404e-06,-6.095328e-05,-1.886788e-06,8.841506e-02,5.336838e+01
0.000000e+00,-9.387755e+01,False,6.821841e-02,6.838385e-02,1.633212e-06,3.487663e-06,-1.654396e-04,-1.854451e-06,2.419278e-01,5.317174e+01
0.000000e+00,-9.591837e+01,False,6.779776e-02,6.800448e-02,1.620521e-06,3.315305e-06,-2.067248e-04,-1.694784e-06,3.039870e-01,5.112000e+01
0.000000e+00,-9.795918e+01,False,6.746574e-02,6.770350e-02,1.616063e-06,3.453146e-06,-2.377623e-04,-1.837083e-06,3.511817e-01,5.320026e+01
0.000000e+00,-1.000000e+02,False,6.744330e-02,6.705723e-02,1.611186e-06,3.481813e-06,3.860774e-04,-1.870627e-06,5.757431e-01,5.372566e+01
4.081633e-01,-3.061224e+01,False,3.542254e-01,3.489045e-01,9.046319e-06,1.360874e-05,5.320915e-03,-4.562420e-06,1.525035e+00,3.352566e+01
4.081633e-01,-3.265306e+01,False,3.269842e-01,3.219257e-01,8.320800e-06,1.264973e-05,5.058455e-03,-4.328928e-06,1.571311e+00,3.422151e+01
4.081633e-01,-3.469388e+01,False,2.973913e-01,2.923117e-01,7.518477e-06,1.155108e-05,5.079593e-03,-4.032605e-06,1.737732e+00,3.491106e+01
4.081633e-01,-3.673469e+01,False,2.695991e-01,2.661003e-01,6.787567e-06,1.072035e-05,3.498875e-03,-3.932779e-06,1.314871e+00,3.668519e+01
4.081633e-01,-3.877551e+01,False,2.452949e-01,2.416037e-01,6.133823e-06,9.709657e-06,3.691174e-03,-3.575834e-06,1.527780e+00,3.682761e+01
4.081633e-01,-4.081633e+01,False,2.236396e-01,2.203642e-01,5.574482e-06,8.951643e-06,3.275417e-03,-3.377162e-06,1.486366e+00,3.772672e+01
4.081633e-01,-4.285714e+01,False,2.049789e-01,2.026076e-01,5.081430e-06,8.364585e-06,2.371242e-03,-3.283155e-06,1.170362e+00,3.925066e+01
4.081633e-01,-4.489796e+01,False,1.884808e-01,1.860142e-01,4.657509e-06,7.547764e-06,2.466589e-03,-2.890255e-06,1.326022e+00,3.829287e+01
4.081633e-01,-4.693878e+01,False,1.740538e-01,1.723579e-01,4.286701e-06,7.200411e-06,1.695916e-03,-2.913710e-06,9.839502e-01,4.046588e+01
4.081633e-01,-4.897959e+01,False,1.614365e-01,1.594479e-01,3.960072e-06,6.699679e-06,1.988551e-03,-2.739607e-06,1.247147e+00,4.089162e+01
4.081633e-01,-5.102041e+01,False,1.501333e-01,1.488190e-01,3.678525e-06,6.452058e-06,1.314298e-03,-2.773533e-06,8.831520e-01,4.298680e+01
4.081633e-01,-5.306122e+01,False,1.403611e-01,1.388645e-01,3.423250e-06,5.939200e-06,1.496572e-03,-2.515950e-06,1.077721e+00,4.236177e+01
4.081633e-01,-5.510204e+01,False,1.314443e-01,1.305957e-01,3.205765e-06,5.714229e-06,8.486252e-04,-2.508464e-06,6.498109e-01,4.389855e+01
4.081633e-01,-5.714286e+01,False,1.237327e-01,1.224156e-01,3.005447e-06,5.255794e-06,1.317088e-03,-2.250347e-06,1.075915e+00,4.281650e+01
4.081633e-01,-5.918367e+01,False,1.167023e-01,1.158791e-01,2.833374e-06,5.181020e-06,8.231635e-04,-2.347646e-06,7.103639e-01,4.531243e+01
4.081633e-01,-6.122449e+01,False,1.104980e-01,1.099433e-01,2.676974e-06,4.919536e-06,5.547804e-04,-2.242562e-06,5.046061e-01,4.558482e+01
4.081633e-01,-6.326531e+01,False,1.049694e-01,1.043899e-01,2.537657e-06,4.825794e-06,5.794398e-04,-2.288137e-06,5.550726e-01,4.741473e+01
4.081633e-01,-6.530612e+01,False,9.992233e-02,9.970592e-02,2.416189e-06,4.538781e-06,2.164085e-04,-2.122592e-06,2.170468e-01,4.676568e+01
4.081633e-01,-6.734694e+01,False,9.556291e-02,9.491059e-02,2.302372e-06,4.329062e-06,6.523193e-04,-2.026690e-06,6.872987e-01,4.681593e+01
4.081633e-01,-6.938776e+01,False,9.147291e-02,9.114886e-02,2.207422e-06,4.250386e-06,3.240583e-04,-2.042964e-06,3.555265e-01,4.806537e+01
4.081633e-01,-7.142857e+01,False,8.799700e-02,8.780090e-02,2.115709e-06,4.124192e-06,1.960979e-04,-2.008484e-06,2.233438e-01,4.870004e+01
4.081633e-01,-7.346939e+01,False,8.474389e-02,8.453264e-02,2.039825e-06,4.108886e-06,2.112487e-04,-2.069061e-06,2.499019e-01,5.035576e+01
4.081633e-01,-7.551020e+01,False,8.193485e-02,8.188910e-02,1.968369e-06,3.937525e-06,4.574886e-05,-1.969156e-06,5.586685e-02,5.001000e+01
4.081633e-01,-7.755102e+01,False,7.941693e-02,7.954712e-02,1.906291e-06,3.738131e-06,-1.301922e-04,-1.831840e-06,1.636667e-01,4.900416e+01
4.081633e-01,-7.959184e+01,False,7.714364e-02,7.694672e-02,1.852805e-06,3.807784e-06,1.969175e-04,-1.954980e-06,2.559141e-01,5.134166e+01
4.081633e-01,-8.163265e+01,False,7.524722e-02,7.513866e-02,1.802139e-06,3.759136e-06,1.085534e-04,-1.956997e-06,1.444708e-01,5.205974e+01
4.081633e-01,-8.367347e+01,False,7.345446e-02,7.381258e-02,1.763254e-06,3.619348e-06,-3.581245e-04,-1.856094e-06,4.851808e-01,5.128254e+01
4.081633e-01,-8.571429e+01,False,7.205869e-02,7.195341e-02,1.723872e-06,3.572082e-06,1.052793e-04,-1.848210e-06,1.463159e-01,5.174041e+01
4.081633e-01,-8.775510e+01,False,7.073486e-02,7.086123e-02,1.695882e-06,3.514728e-06,-1.263737e-04,-1.818845e-06,1.783397e-01,5.174926e+01
4.081633e-01,-8.979592e+01,False,6.973685e-02,6.983965e-02,1.668450e-06,3.483177e-06,-1.028000e-04,-1.814727e-06,1.471943e-01,5.209977e+01
4.081633e-01,-9.183673e+01,False,6.887697e-02,6.893801e-02,1.648575e-06,3.535330e-06,-6.104833e-05,-1.886756e-06,8.855540e-02,5.336858e+01
4.081633e-01,-9.387755e+01,False,6.821558e-02,6.838200e-02,1.633205e-06,3.487592e-06,-1.664184e-04,-1.854387e-06,2.433658e-01,5.317099e+01
4.081633e-01,-9.591837e+01,False,6.779769e-02,6.800267e-02,1.620398e-06,3.315247e-06,-2.049705e-04,-1.694849e-06,3.014154e-01,5.112286e+01
4.081633e-01,-9.795918e+01,False,6.746157e-02,6.770172e-02,1.616122e-06,3.453079e-06,-2.401440e-04,-1.836957e-06,3.547088e-01,5.319765e+01
4.081633e-01,-1.000000e+02,False,6.744402e-02,6.705550e-02,1.611029e-06,3.481746e-06,3.885184e-04,-1.870717e-06,5.793982e-01,5.372928e+01
8.163265e-01,-3.061224e+01,False,3.547655e-01,3.494067e-01,9.061079e-06,1.362711e-05,5.358821e-03,-4.566034e-06,1.533691e+00,3.350698e+01
8.163265e-01,-3.265306e+01,False,3.270190e-01,3.219755e-01,8.322461e-06,1.265122e-05,5.043429e-03,-4.328758e-06,1.566401e+00,3.421613e+01
8.163265e-01,-3.469388e+01,False,2.973356e-01,2.922408e-01,7.515720e-06,1.154814e-05,5.094714e-03,-4.032422e-06,1.743327e+00,3.491836e+01
8.163265e-01,-3.673469e+01,False,2.694854e-01,2.660066e-01,6.785652e-06,1.071659e-05,3.478762e-03,-3.930937e-06,1.307773e+00,3.668086e+01
8.163265e-01,-3.877551e+01,False,2.452222e-01,2.415144e-01,6.130542e-06,9.706276e-06,3.707740e-03,-3.575734e-06,1.535204e+00,3.683940e+01
8.163265e-01,-4.081633e+01,False,2.235436e-01,2.202851e-01,5.572846e-06,8.948655e-06,3.258469e-03,-3.375809e-06,1.479205e+00,3.772420e+01
8.163265e-01,-4.285714e+01,False,2.049180e-01,2.025385e-01,5.079129e-06,8.361903e-06,2.379455e-03,-3.282774e-06,1.174816e+00,3.925870e+01
8.163265e-01,-4.489796e+01,False,1.884177e-01,1.859552e-01,4.656005e-06,7.545660e-06,2.462528e-03,-2.889655e-06,1.324259e+00,3.829559e+01
8.163265e-01,-4.693878e+01,False,1.739978e-01,1.723068e-01,4.285435e-06,7.198444e-06,1.691049e-03,-2.913009e-06,9.814175e-01,4.046720e+01
8.163265e-01,-4.897959e+01,False,1.614014e-01,1.594043e-01,3.958545e-06,6.698105e-06,1.997095e-03,-2.739560e-06,1.252849e+00,4.090052e+01
8.163265e-01,-5.102041e+01,False,1.500817e-01,1.487811e-01,3.678000e-06,6.450577e-06,1.300629e-03,-2.772576e-06,8.741898e-01,4.298184e+01
8.163265e-01,-5.306122e+01,False,1.403418e-01,1.388319e-01,3.421820e-06,5.938028e-06,1.509869e-03,-2.516208e-06,1.087552e+00,4.237447e+01
8.163265e-01,-5.510204e+01,False,1.314026e-01,1.305671e-01,3.205536e-06,5.713127e-06,8.355402e-04,-2.507592e-06,6.399317e-01,4.389175e+01
8.163265e-01,-5.714286e+01,False,1.237163e-01,1.223908e-01,3.004377e-06,5.254935e-06,1.325512e-03,-2.250558e-06,1.083016e+00,4.282751e+01
8.163265e-01,-5.918367e+01,False,1.166756e-01,1.158572e-01,2.833035e-06,5.180177e-06,8.184104e-04,-2.347142e-06,7.063956e-01,4.531008e+01
8.163265e-01,-6.122449e+01,False,1.104774e-01,1.099238e-01,2.676443e-06,4.918856e-06,5.535810e-04,-2.242413e-06,5.036044e-01,4.558809e+01
8.163265e-01,-6.326531e+01,False,1.049575e-01,1.043728e-01,2.537032e-06,4.825139e-06,5.847404e-04,-2.288107e-06,5.602423e-01,4.742054e+01
8.163265e-01,-6.530612e+01,False,9.989757e-02,9.969053e-02,2.416139e-06,4.538232e-06,2.070463e-04,-2.122093e-06,2.076890e-01,4.676035e+01
8.163265e-01,-6.734694e+01,False,9.555977e-02,9.489699e-02,2.301574e-06,4.328586e-06,6.627788e-04,-2.027013e-06,6.984192e-01,4.682851e+01
8.163265e-01,-6.938776e+01,False,9.144969e-02,9.113653e-02,2.207570e-06,4.249917e-06,3.131541e-04,-2.042347e-06,3.436099e-01,4.805617e+01
8.163265e-01,-7.142857e+01,False,8.799426e-02,8.778966e-02,2.115021e-06,4.123813e-06,2.045913e-04,-2.008791e-06,2.330472e-01,4.871200e+01
8.163265e-01,-7.346939e+01,False,8.472815e-02,8.452252e-02,2.039840e-06,4.108503e-06,2.056321e-04,-2.068663e-06,2.432868e-01,5.035078e+01
8.163265e-01,-7.551020e+01,False,8.192675e-02,8.187978e-02,1.968029e-06,3.937183e-06,4.696556e-05,-1.969154e-06,5.735916e-02,5.001429e+01
8.163265e-01,-7.755102e+01,False,7.941079e-02,7.953847e-02,1.905997e-06,3.737850e-06,-1.276758e-04,-1.831853e-06,1.605209e-01,4.900819e+01
8.163265e-01,-7.959184e+01,False,7.712963e-02,7.693887e-02,1.852841e-06,3.807484e-06,1.907624e-04,-1.954643e-06,2.479402e-01,5.133687e+01
8.163265e-01,-8.163265e+01,False,7.524783e-02,7.513129e-02,1.801605e-06,3.758855e-06,1.165389e-04,-1.957250e-06,1.551136e-01,5.207038e+01
8.163265e-01,-8.367347e+01,False,7.343848e-02,7.380559e-02,1.763478e-06,3.619111e-06,-3.671076e-04,-1.855634e-06,4.973981e-01,5.127318e+01
8.163265e-01,-8.571429e+01,False,7.206031e-02,7.194696e-02,1.723331e-06,3.571846e-06,1.133461e-04,-1.848515e-06,1.575412e-01,5.175238e+01
8.163265e-01,-8.775510e+01,False,7.072220e-02,7.085504e-02,1.696024e-06,3.514501e-06,-1.328382e-04,-1.818477e-06,1.874789e-01,5.174211e+01
8.163265e-01,-8.979592e+01,False,6.973430e-02,6.983371e-02,1.668131e-06,3.482976e-06,-9.940833e-05,-1.814845e-06,1.423501e-01,5.210616e+01
8.163265e-01,-9.183673e+01,False,6.887092e-02,6.893230e-02,1.648453e-06,3.535113e-06,-6.137620e-05,-1.886661e-06,8.903838e-02,5.336917e+01
8.163265e-01,-9.387755e+01,False,6.820690e-02,6.837644e-02,1.633195e-06,3.487385e-06,-1.695440e-04,-1.854190e-06,2.479567e-01,5.316850e+01
8.163265e-01,-9.591837e+01,False,6.779786e-02,6.799721e-02,1.620009e-06,3.315081e-06,-1.993498e-04,-1.695073e-06,2.931736e-01,5.113216e+01
8.163265e-01,-9.795918e+01,False,6.744860e-02,6.769635e-02,1.616325e-06,3.452884e-06,-2.477563e-04,-1.836559e-06,3.659818e-01,5.318914e+01
8.163265e-01,-1.000000e+02,False,6.744668e-02,6.705027e-02,1.610530e-06,3.481542e-06,3.964123e-04,-1.871012e-06,5.912166e-01,5.374090e+01
1.224490e+00,-3.061224e+01,False,3.556576e-01,3.502534e-01,9.085502e-06,1.365809e-05,5.404140e-03,-4.572587e-06,1.542923e+00,3.347897e+01
1.224490e+00,-3.265306e+01,False,3.270636e-01,3.220477e-01,8.325037e-06,1.265329e-05,5.015926e-03,-4.328254e-06,1.557510e+00,3.420655e+01
1.224490e+00,-3.469388e+01,False,2.972420e-01,2.921199e-01,7.510814e-06,1.154313e-05,5.122085e-03,-4.032321e-06,1.753419e+00,3.493263e+01
1.224490e+00,-3.673469e+01,False,2.692922e-01,2.658497e-01,6.782701e-06,1.071030e-05,3.442423e-03,-3.927594e-06,1.294875e+00,3.667121e+01
1.224490e+00,-3.877551e+01,False,2.451038e-01,2.413654e-01,6.124822e-06,9.700632e-06,3.738414e-03,-3.575809e-06,1.548861e+00,3.686161e+01
1.224490e+00,-4.081633e+01,False,2.233810e-01,2.201534e-01,5.570320e-06,8.943668e-06,3.227597e-03,-3.373348e-06,1.466067e+00,3.771773e+01
1.224490e+00,-4.285714e+01,False,2.048182e-01,2.024233e-01,5.075165e-06,8.357430e-06,2.394875e-03,-3.282265e-06,1.183102e+00,3.927361e+01
1.224490e+00,-4.489796e+01,False,1.883121e-01,1.858568e-01,4.653551e-06,7.542144e-06,2.455334e-03,-2.888594e-06,1.321089e+00,3.829937e+01
1.224490e+00,-4.693878e+01,False,1.739037e-01,1.722216e-01,4.283355e-06,7.195169e-06,1.682093e-03,-2.911814e-06,9.767027e-01,4.046901e+01
1.224490e+00,-4.897959e+01,False,1.613449e-01,1.593316e-01,3.955907e-06,6.695484e-06,2.013304e-03,-2.739577e-06,1.263593e+00,4.091679e+01
1.224490e+00,-5.102041e+01,False,1.499929e-01,1.487178e-01,3.677268e-06,6.448109e-06,1.275118e-03,-2.770841e-06,8.574079e-01,4.297137e+01
1.224490e+00,-5.306122e+01,False,1.403125e-01,1.387776e-01,3.419278e-06,5.936077e-06,1.534913e-03,-2.516799e-06,1.106023e+00,4.239836e+01
1.224490e+00,-5.510204e+01,False,1.313304e-01,1.305194e-01,3.205307e-06,5.711291e-06,8.110278e-04,-2.505984e-06,6.213848e-01,4.387771e+01
1.224490e+00,-5.714286e+01,False,1.236911e-01,1.223496e-01,3.002472e-06,5.253502e-06,1.341470e-03,-2.251029e-06,1.096423e+00,4.284817e+01
1.224490e+00,-5.918367e+01,False,1.166303e-01,1.158207e-01,2.832542e-06,5.178772e-06,8.096375e-04,-2.346230e-06,6.990438e-01,4.530476e+01
1.224490e+00,-6.122449e+01,False,1.104427e-01,1.098913e-01,2.675547e-06,4.917723e-06,5.513683e-04,-2.242175e-06,5.017397e-01,4.559378e+01
1.224490e+00,-6.326531e+01,False,1.049390e-01,1.043442e-01,2.535945e-06,4.824047e-06,5.948430e-04,-2.288102e-06,5.700777e-01,4.743117e+01
1.224490e+00,-6.530612e+01,False,9.985433e-02,9.966486e-02,2.416149e-06,4.537319e-06,1.894681e-04,-2.121170e-06,1.901052e-01,4.674940e+01
1.224490e+00,-6.734694e+01,False,9.555691e-02,9.487432e-02,2.300120e-06,4.327788e-06,6.825891e-04,-2.027668e-06,7.194666e-01,4.685229e+01
1.224490e+00,-6.938776e+01,False,9.140866e-02,9.111597e-02,2.207946e-06,4.249135e-06,2.926928e-04,-2.041188e-06,3.212310e-01,4.803774e+01
1.224490e+00,-7.142857e+01,False,8.799156e-02,8.777095e-02,2.113761e-06,4.123180e-06,2.206085e-04,-2.009420e-06,2.513457e-01,4.873470e+01
1.224490e+00,-7.346939e+01,False,8.470077e-02,8.450569e-02,2.039943e-06,4.107862e-06,1.950809e-04,-2.067918e-06,2.308494e-01,5.034050e+01
1.224490e+00,-7.551020e+01,False,8.191352e-02,8.186426e-02,1.967431e-06,3.936615e-06,4.925530e-05,-1.969184e-06,6.016703e-02,5.002226e+01
1.224490e+00,-7.755102e+01,False,7.940116e-02,7.952410e-02,1.905489e-06,3.737381e-06,-1.229404e-04,-1.831891e-06,1.545951e-01,4.901538e+01
1.224490e+00,-7.959184e+01,False,7.710496e-02,7.692577e-02,1.852965e-06,3.806986e-06,1.791885e-04,-1.954020e-06,2.329369e-01,5.132723e+01
1.224490e+00,-8.163265e+01,False,7.525064e-02,7.511903e-02,1.800618e-06,3.758389e-06,1.316141e-04,-1.957771e-06,1.752074e-01,5.209069e+01
1.224490e+00,-8.367347e+01,False,7.340990e-02,7.379397e-02,1.763962e-06,3.618719e-06,-3.840715e-04,-1.854757e-06,5.204646e-01,5.125452e+01
1.224490e+00,-8.571429e+01,False,7.206482e-02,7.193617e-02,1.722321e-06,3.571460e-06,1.286476e-04,-1.849139e-06,1.788357e-01,5.177543e+01
1.224490e+00,-8.775510e+01,False,7.069972e-02,7.084473e-02,1.696346e-06,3.514124e-06,-1.450056e-04,-1.817778e-06,2.046809e-01,5.172778e+01
1.224490e+00,-8.979592e+01,False,6.973082e-02,6.982384e-02,1.667549e-06,3.482640e-06,-9.302662e-05,-1.815091e-06,1.332304e-01,5.211825e+01
1.224490e+00,-9.183673e+01,False,6.886082e-02,6.892278e-02,1.648257e-06,3.534753e-06,-6.196925e-05,-1.886496e-06,8.991112e-02,5.336995e+01
1.224490e+00,-9.387755e+01,False,6.819176e-02,6.836721e-02,1.633213e-06,3.487037e-06,-1.754527e-04,-1.853824e-06,2.566328e-01,5.316331e+01
1.224490e+00,-9.591837e+01,False,6.779938e-02,6.798811e-02,1.619289e-06,3.314807e-06,-1.887219e-04,-1.695518e-06,2.775808e-01,5.114984e+01
1.224490e+00,-9.795918e+01,False,6.742532e-02,6.768738e-02,1.616758e-06,3.452558e-06,-2.620581e-04,-1.835800e-06,3.871595e-01,5.317217e+01
1.224490e+00,-1.000000e+02,False,6.745289e-02,6.704155e-02,1.609594e-06,3.481207e-06,4.113436e-04,-1.871613e-06,6.135652e-01,5.376334e+01
1.632653e+00,-3.061224e+01,False,3.568834e-01,3.513952e-01,9.119163e-06,1.369983e-05,5.488224e-03,-4.580664e-06,1.561838e+00,3.343593e+01
1.632653e+00,-3.265306e+01,False,3.270994e-01,3.221262e-01,8.328317e-06,1.265536e-05,4.973116e-03,-4.327039e-06,1.543841e+00,3.419137e+01
1.632653e+00,-3.469388e+01,False,2.971092e-01,2.919447e-01,7.503202e-06,1.153591e-05,5.164410e-03,-4.032711e-06,1.768968e+00,3.495788e+01
1.632653e+00,-3.673469e+01,False,2.690144e-01,2.656287e-01,6.779180e-06,1.070143e-05,3.385753e-03,-3.922253e-06,1.274619e+00,3.665166e+01
1.632653e+00,-3.877551e+01,False,2.449442e-01,2.411564e-01,6.116193e-06,9.692720e-06,3.787793e-03,-3.576527e-06,1.570679e+00,3.689911e+01
1.632653e+00,-4.081633e+01,False,2.231476e-01,2.199690e-01,5.567276e-06,8.936692e-06,3.178643e-03,-3.369415e-06,1.445042e+00,3.770316e+01
1.632653e+00,-4.285714e+01,False,2.046823e-01,2.022621e-01,5.069296e-06,8.351179e-06,2.420162e-03,-3.281883e-06,1.196547e+00,3.929844e+01
1.632653e+00,-4.489796e+01,False,1.881635e-01,1.857192e-01,4.650244e-06,7.537231e-06,2.444304e-03,-2.886987e-06,1.316129e+00,3.830301e+01
1.632653e+00,-4.693878e+01,False,1.737700e-01,1.721025e-01,4.280511e-06,7.190584e-06,1.667523e-03,-2.910073e-06,9.689131e-01,4.047061e+01
1.632653e+00,-4.897959e+01,False,1.612705e-01,1.592299e-01,3.951987e-06,6.691815e-06,2.040599e-03,-2.739828e-06,1.281542e+00,4.094297e+01
1.632653e+00,-5.102041e+01,False,1.498625e-01,1.486294e-01,3.676585e-06,6.444654e-06,1.233166e-03,-2.768069e-06,8.296921e-01,4.295140e+01
1.632653e+00,-5.306122e+01,False,1.402784e-01,1.387016e-01,3.415330e-06,5.933351e-06,1.576767e-03,-2.518020e-06,1.136804e+00,4.243842e+01
1.632653e+00,-5.510204e+01,False,1.312234e-01,1.304527e-01,3.205362e-06,5.708724e-06,7.707025e-04,-2.503363e-06,5.907908e-01,4.385152e+01
1.632653e+00,-5.714286e+01,False,1.236601e-01,1.222919e-01,2.999512e-06,5.251497e-06,1.368157e-03,-2.251985e-06,1.118763e+00,4.288272e+01
1.632653e+00,-5.918367e+01,False,1.165650e-01,1.157696e-01,2.832026e-06,5.176805e-06,7.953738e-04,-2.344779e-06,6.870317e-01,4.529393e+01
1.632653e+00,-6.122449e+01,False,1.103936e-01,1.098459e-01,2.674264e-06,4.916139e-06,5.476648e-04,-2.241875e-06,4.985754e-01,4.560236e+01
1.632653e+00,-6.326531e+01,False,1.049161e-01,1.043042e-01,2.534312e-06,4.822518e-06,6.118506e-04,-2.288206e-06,5.866018e-01,4.744838e+01
1.632653e+00,-6.530612e+01,False,9.978919e-02,9.962897e-02,2.416392e-06,4.536035e-06,1.602175e-04,-2.119643e-06,1.608142e-01,4.672898e+01
1.632653e+00,-6.734694e+01,False,9.555836e-02,9.484262e-02,2.297787e-06,4.326674e-06,7.157444e-04,-2.028887e-06,7.546654e-01,4.689253e+01
1.632653e+00,-6.938776e+01,False,9.134594e-02,9.108724e-02,2.208789e-06,4.248036e-06,2.587072e-04,-2.039247e-06,2.840214e-01,4.800447e+01
1.632653e+00,-7.142857e+01,False,8.799209e-02,8.774474e-02,2.111720e-06,4.122293e-06,2.473529e-04,-2.010573e-06,2.819005e-01,4.877318e+01
1.632653e+00,-7.346939e+01,False,8.465983e-02,8.448210e-02,2.040281e-06,4.106964e-06,1.777353e-04,-2.066683e-06,2.103822e-01,5.032144e+01
1.632653e+00,-7.551020e+01,False,8.189563e-02,8.184255e-02,1.966516e-06,3.935820e-06,5.307407e-05,-1.969304e-06,6.484900e-02,5.003541e+01
1.632653e+00,-7.755102e+01,False,7.938906e-02,7.950399e-02,1.904734e-06,3.736726e-06,-1.149261e-04,-1.831992e-06,1.445539e-01,4.902665e+01
