R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.081633e-02,-9.192857e-01,False,3.938845e-01,3.917103e-01,2.352200e-01,2.337442e-01,2.174142e-03,1.475800e-03,5.550382e-01,6.313740e-01
4.081633e-02,-9.397143e-01,False,3.932528e-01,3.910882e-01,2.352150e-01,2.337419e-01,2.164601e-03,1.473040e-03,5.534817e-01,6.301993e-01
4.081633e-02,-9.601429e-01,False,3.927973e-01,3.906372e-01,2.352114e-01,2.337419e-01,2.160054e-03,1.469428e-03,5.529565e-01,6.286538e-01
4.081633e-02,-9.805714e-01,False,3.925222e-01,3.903168e-01,2.352092e-01,2.336626e-01,2.205409e-03,1.546608e-03,5.650306e-01,6.618982e-01
4.081633e-02,-1.001000e+00,False,3.924303e-01,3.902232e-01,2.352085e-01,2.336553e-01,2.207072e-03,1.553118e-03,5.655922e-01,6.647048e-01
8.163265e-02,-2.655714e-01,False,4.343378e-01,4.301719e-01,2.354958e-01,2.352852e-01,4.165979e-03,2.106830e-04,9.684452e-01,8.954368e-02
8.163265e-02,-2.860000e-01,False,4.342067e-01,4.300943e-01,2.354951e-01,2.353669e-01,4.112377e-03,1.281853e-04,9.561570e-01,5.446189e-02
8.163265e-02,-3.064286e-01,False,4.339708e-01,4.298686e-01,2.354937e-01,2.353512e-01,4.102131e-03,1.424831e-04,9.542755e-01,6.054062e-02
8.163265e-02,-3.268571e-01,False,4.336287e-01,4.295768e-01,2.354918e-01,2.353459e-01,4.051894e-03,1.458512e-04,9.432292e-01,6.197311e-02
8.163265e-02,-3.472857e-01,False,4.331785e-01,4.291554e-01,2.354891e-01,2.353165e-01,4.023053e-03,1.726533e-04,9.374351e-01,7.337066e-02
8.163265e-02,-3.677143e-01,False,4.326180e-01,4.286397e-01,2.354859e-01,2.352781e-01,3.978316e-03,2.078002e-04,9.281258e-01,8.832110e-02
8.163265e-02,-3.881429e-01,False,4.319451e-01,4.280227e-01,2.354820e-01,2.352397e-01,3.922371e-03,2.423082e-04,9.163931e-01,1.030048e-01
8.163265e-02,-4.085714e-01,False,4.311575e-01,4.273267e-01,2.354773e-01,2.352133e-01,3.830825e-03,2.640101e-04,8.964629e-01,1.122428e-01
8.163265e-02,-4.290000e-01,False,4.302537e-01,4.265458e-01,2.354720e-01,2.352616e-01,3.707916e-03,2.103390e-04,8.692890e-01,8.940644e-02
8.163265e-02,-4.494286e-01,False,4.292329e-01,4.255524e-01,2.354659e-01,2.350849e-01,3.680444e-03,3.809688e-04,8.648627e-01,1.620558e-01
8.163265e-02,-4.698571e-01,False,4.280952e-01,4.245276e-01,2.354590e-01,2.349088e-01,3.567594e-03,5.502143e-04,8.403680e-01,2.342247e-01
8.163265e-02,-4.902857e-01,False,4.268423e-01,4.233481e-01,2.354514e-01,2.348471e-01,3.494217e-03,6.043162e-04,8.253770e-01,2.573233e-01
8.163265e-02,-5.107143e-01,False,4.254773e-01,4.220665e-01,2.354430e-01,2.347792e-01,3.410859e-03,6.637495e-04,8.081331e-01,2.827122e-01
8.163265e-02,-5.311429e-01,False,4.240054e-01,4.206836e-01,2.354338e-01,2.347119e-01,3.321817e-03,7.218647e-04,7.896236e-01,3.075535e-01
8.163265e-02,-5.515714e-01,False,4.224334e-01,4.192359e-01,2.354238e-01,2.346833e-01,3.197496e-03,7.405698e-04,7.626960e-01,3.155614e-01
8.163265e-02,-5.720000e-01,False,4.207704e-01,4.177031e-01,2.354132e-01,2.347177e-01,3.067359e-03,6.955019e-04,7.343396e-01,2.963142e-01
8.163265e-02,-5.924286e-01,False,4.190274e-01,4.159947e-01,2.354019e-01,2.345552e-01,3.032703e-03,8.467194e-04,7.290245e-01,3.609895e-01
8.163265e-02,-6.128571e-01,False,4.172170e-01,4.142592e-01,2.353899e-01,2.344941e-01,2.957849e-03,8.957959e-04,7.140094e-01,3.820121e-01
8.163265e-02,-6.332857e-01,False,4.153539e-01,4.125138e-01,2.353775e-01,2.344654e-01,2.840103e-03,9.120453e-04,6.884866e-01,3.889892e-01
8.163265e-02,-6.537143e-01,False,4.134540e-01,4.106876e-01,2.353646e-01,2.343866e-01,2.766345e-03,9.779630e-04,6.735886e-01,4.172436e-01
8.163265e-02,-6.741429e-01,False,4.115343e-01,4.088417e-01,2.353513e-01,2.343086e-01,2.692567e-03,1.042706e-03,6.585842e-01,4.450141e-01
8.163265e-02,-6.945714e-01,False,4.096127e-01,4.069709e-01,2.353379e-01,2.341046e-01,2.641782e-03,1.233309e-03,6.491329e-01,5.268198e-01
8.163265e-02,-7.150000e-01,False,4.077076e-01,4.051718e-01,2.353244e-01,2.341056e-01,2.535820e-03,1.218789e-03,6.258629e-01,5.206150e-01
8.163265e-02,-7.354286e-01,False,4.058376e-01,4.033375e-01,2.353109e-01,2.340684e-01,2.500031e-03,1.242433e-03,6.198360e-01,5.307991e-01
8.163265e-02,-7.558571e-01,False,4.040210e-01,4.015702e-01,2.352976e-01,2.340210e-01,2.450778e-03,1.276555e-03,6.102987e-01,5.454873e-01
8.163265e-02,-7.762857e-01,False,4.022759e-01,3.998717e-01,2.352847e-01,2.339767e-01,2.404200e-03,1.307953e-03,6.012429e-01,5.590100e-01
8.163265e-02,-7.967143e-01,False,4.006195e-01,3.982653e-01,2.352722e-01,2.339324e-01,2.354163e-03,1.339887e-03,5.911042e-01,5.727670e-01
8.163265e-02,-8.171429e-01,False,3.990681e-01,3.968056e-01,2.352605e-01,2.339561e-01,2.262521e-03,1.304403e-03,5.701836e-01,5.575420e-01
8.163265e-02,-8.375714e-01,False,3.976371e-01,3.954062e-01,2.352495e-01,2.339128e-01,2.230826e-03,1.336644e-03,5.641859e-01,5.714284e-01
8.163265e-02,-8.580000e-01,False,3.963403e-01,3.940833e-01,2.352394e-01,2.337893e-01,2.256948e-03,1.450134e-03,5.727084e-01,6.202741e-01
8.163265e-02,-8.784286e-01,False,3.951903e-01,3.929561e-01,2.352304e-01,2.337353e-01,2.234207e-03,1.495117e-03,5.685640e-01,6.396625e-01
8.163265e-02,-8.988571e-01,False,3.941982e-01,3.919605e-01,2.352226e-01,2.335717e-01,2.237655e-03,1.650926e-03,5.708878e-01,7.068179e-01
8.163265e-02,-9.192857e-01,False,3.933734e-01,3.912440e-01,2.352160e-01,2.337481e-01,2.129352e-03,1.467902e-03,5.442516e-01,6.279843e-01
8.163265e-02,-9.397143e-01,False,3.927237e-01,3.906036e-01,2.352108e-01,2.337457e-01,2.120095e-03,1.465165e-03,5.427741e-01,6.268200e-01
8.163265e-02,-9.601429e-01,False,3.922552e-01,3.901394e-01,2.352071e-01,2.337455e-01,2.115781e-03,1.461592e-03,5.423141e-01,6.252921e-01
8.163265e-02,-9.805714e-01,False,3.919724e-01,3.898114e-01,2.352048e-01,2.336661e-01,2.161029e-03,1.538686e-03,5.543782e-01,6.584978e-01
8.163265e-02,-1.001000e+00,False,3.918778e-01,3.897148e-01,2.352040e-01,2.336589e-01,2.163017e-03,1.545167e-03,5.550256e-01,6.612918e-01
1.224490e-01,-2.655714e-01,False,4.348580e-01,4.307735e-01,2.354988e-01,2.354208e-01,4.084514e-03,7.801858e-05,9.481813e-01,3.314005e-02
1.224490e-01,-2.860000e-01,False,4.347308e-01,4.307022e-01,2.354981e-01,2.355010e-01,4.028642e-03,-2.909498e-06,9.353659e-01,1.235450e-03
1.224490e-01,-3.064286e-01,False,4.345016e-01,4.304871e-01,2.354968e-01,2.354840e-01,4.014513e-03,1.283654e-05,9.325512e-01,5.451131e-03
1.224490e-01,-3.268571e-01,False,4.341684e-01,4.302099e-01,2.354949e-01,2.354779e-01,3.958555e-03,1.697978e-05,9.201450e-01,7.210772e-03
1.224490e-01,-3.472857e-01,False,4.337285e-01,4.297988e-01,2.354924e-01,2.354403e-01,3.929732e-03,5.210922e-05,9.143190e-01,2.213267e-02
1.224490e-01,-3.677143e-01,False,4.331786e-01,4.292984e-01,2.354893e-01,2.353987e-01,3.880180e-03,9.054835e-05,9.038422e-01,3.846595e-02
1.224490e-01,-3.881429e-01,False,4.325152e-01,4.286961e-01,2.354854e-01,2.353566e-01,3.819191e-03,1.288660e-04,8.908855e-01,5.475353e-02
1.224490e-01,-4.085714e-01,False,4.317349e-01,4.280125e-01,2.354809e-01,2.353262e-01,3.722440e-03,1.547776e-04,8.697038e-01,6.577152e-02
1.224490e-01,-4.290000e-01,False,4.308345e-01,4.272396e-01,2.354757e-01,2.353700e-01,3.594885e-03,1.056706e-04,8.414212e-01,4.489554e-02
1.224490e-01,-4.494286e-01,False,4.298118e-01,4.262495e-01,2.354697e-01,2.351891e-01,3.562213e-03,2.805510e-04,8.357106e-01,1.192874e-01
1.224490e-01,-4.698571e-01,False,4.286655e-01,4.252211e-01,2.354628e-01,2.350089e-01,3.444407e-03,4.539432e-04,8.100273e-01,1.931600e-01
1.224490e-01,-4.902857e-01,False,4.273960e-01,4.240294e-01,2.354552e-01,2.349428e-01,3.366559e-03,5.124070e-04,7.939446e-01,2.180986e-01
1.224490e-01,-5.107143e-01,False,4.260056e-01,4.227263e-01,2.354468e-01,2.348708e-01,3.279347e-03,5.759326e-04,7.757613e-01,2.452125e-01
1.224490e-01,-5.311429e-01,False,4.244987e-01,4.213116e-01,2.354375e-01,2.347996e-01,3.187167e-03,6.378985e-04,7.564870e-01,2.716779e-01
1.224490e-01,-5.515714e-01,False,4.228820e-01,4.198219e-01,2.354274e-01,2.347671e-01,3.060170e-03,6.602789e-04,7.289210e-01,2.812485e-01
1.224490e-01,-5.720000e-01,False,4.211647e-01,4.182367e-01,2.354165e-01,2.347979e-01,2.927965e-03,6.186325e-04,7.000736e-01,2.634745e-01
1.224490e-01,-5.924286e-01,False,4.193581e-01,4.164668e-01,2.354049e-01,2.346323e-01,2.891287e-03,7.725392e-04,6.942418e-01,3.292552e-01
1.224490e-01,-6.128571e-01,False,4.174761e-01,4.146615e-01,2.353925e-01,2.345682e-01,2.814620e-03,8.243036e-04,6.787753e-01,3.514131e-01
1.224490e-01,-6.332857e-01,False,4.155343e-01,4.128382e-01,2.353796e-01,2.345368e-01,2.696089e-03,8.428753e-04,6.530619e-01,3.593788e-01
1.224490e-01,-6.537143e-01,False,4.135501e-01,4.109283e-01,2.353662e-01,2.344555e-01,2.621792e-03,9.107176e-04,6.380170e-01,3.884395e-01
1.224490e-01,-6.741429e-01,False,4.115420e-01,4.089938e-01,2.353524e-01,2.343752e-01,2.548170e-03,9.771405e-04,6.230339e-01,4.169129e-01
1.224490e-01,-6.945714e-01,False,4.095296e-01,4.070320e-01,2.353383e-01,2.341694e-01,2.497654e-03,1.168857e-03,6.136261e-01,4.991502e-01
1.224490e-01,-7.150000e-01,False,4.075329e-01,4.051403e-01,2.353241e-01,2.341684e-01,2.392577e-03,1.155626e-03,5.905552e-01,4.935021e-01
1.224490e-01,-7.354286e-01,False,4.055719e-01,4.032143e-01,2.353099e-01,2.341295e-01,2.357630e-03,1.180383e-03,5.847091e-01,5.041580e-01
1.224490e-01,-7.558571e-01,False,4.036665e-01,4.013574e-01,2.352959e-01,2.340805e-01,2.309133e-03,1.215341e-03,5.753310e-01,5.191977e-01
1.224490e-01,-7.762857e-01,False,4.018359e-01,3.995725e-01,2.352822e-01,2.340348e-01,2.263409e-03,1.247386e-03,5.664576e-01,5.329918e-01
1.224490e-01,-7.967143e-01,False,4.000985e-01,3.978838e-01,2.352690e-01,2.339892e-01,2.214714e-03,1.279793e-03,5.566232e-01,5.469451e-01
1.224490e-01,-8.171429e-01,False,3.984717e-01,3.963473e-01,2.352565e-01,2.340116e-01,2.124400e-03,1.244875e-03,5.359944e-01,5.319716e-01
1.224490e-01,-8.375714e-01,False,3.969715e-01,3.948777e-01,2.352449e-01,2.339674e-01,2.093726e-03,1.277461e-03,5.302212e-01,5.459998e-01
1.224490e-01,-8.580000e-01,False,3.956124e-01,3.934919e-01,2.352342e-01,2.338431e-01,2.120484e-03,1.391014e-03,5.388889e-01,5.948493e-01
1.224490e-01,-8.784286e-01,False,3.944076e-01,3.923087e-01,2.352246e-01,2.337885e-01,2.098886e-03,1.436119e-03,5.350089e-01,6.142813e-01
1.224490e-01,-8.988571e-01,False,3.933685e-01,3.912656e-01,2.352163e-01,2.336245e-01,2.102931e-03,1.591790e-03,5.374689e-01,6.813455e-01
1.224490e-01,-9.192857e-01,False,3.925049e-01,3.905088e-01,2.352093e-01,2.338000e-01,1.996086e-03,1.409254e-03,5.111501e-01,6.027604e-01
1.224490e-01,-9.397143e-01,False,3.918249e-01,3.898373e-01,2.352038e-01,2.337971e-01,1.987551e-03,1.406617e-03,5.098412e-01,6.016398e-01
1.224490e-01,-9.601429e-01,False,3.913346e-01,3.893512e-01,2.351997e-01,2.337966e-01,1.983386e-03,1.403200e-03,5.094079e-01,6.001798e-01
1.224490e-01,-9.805714e-01,False,3.910387e-01,3.890104e-01,2.351973e-01,2.337172e-01,2.028316e-03,1.480107e-03,5.214042e-01,6.332898e-01
1.224490e-01,-1.001000e+00,False,3.909397e-01,3.889091e-01,2.351965e-01,2.337099e-01,2.030679e-03,1.486611e-03,5.221476e-01,6.360923e-01
1.632653e-01,-2.655714e-01,False,4.355732e-01,4.312578e-01,2.355029e-01,2.354156e-01,4.315423e-03,8.729011e-05,1.000660e+00,3.707915e-02
1.632653e-01,-2.860000e-01,False,4.354529e-01,4.311945e-01,2.355022e-01,2.354949e-01,4.258426e-03,7.330072e-06,9.875882e-01,3.112624e-03
1.632653e-01,-3.064286e-01,False,4.352356e-01,4.309948e-01,2.355010e-01,2.354764e-01,4.240824e-03,2.466953e-05,9.839618e-01,1.047643e-02
1.632653e-01,-3.268571e-01,False,4.349184e-01,4.307399e-01,2.354993e-01,2.354680e-01,4.178533e-03,3.128354e-05,9.700828e-01,1.328569e-02
1.632653e-01,-3.472857e-01,False,4.344973e-01,4.303547e-01,2.354969e-01,2.354263e-01,4.142551e-03,7.059641e-05,9.625900e-01,2.998663e-02
1.632653e-01,-3.677143e-01,False,4.339674e-01,4.298800e-01,2.354940e-01,2.353766e-01,4.087417e-03,1.173377e-04,9.508276e-01,4.985104e-02
1.632653e-01,-3.881429e-01,False,4.333233e-01,4.293061e-01,2.354903e-01,2.353305e-01,4.017181e-03,1.598736e-04,9.357382e-01,6.793579e-02
1.632653e-01,-4.085714e-01,False,4.325593e-01,4.286492e-01,2.354860e-01,2.352956e-01,3.910061e-03,1.904065e-04,9.121820e-01,8.092224e-02
1.632653e-01,-4.290000e-01,False,4.316699e-01,4.278976e-01,2.354809e-01,2.353345e-01,3.772284e-03,1.464201e-04,8.815857e-01,6.221787e-02
1.632653e-01,-4.494286e-01,False,4.306504e-01,4.269218e-01,2.354751e-01,2.351492e-01,3.728564e-03,3.259181e-04,8.733600e-01,1.386006e-01
1.632653e-01,-4.698571e-01,False,4.294972e-01,4.258973e-01,2.354684e-01,2.349646e-01,3.599838e-03,5.037749e-04,8.452361e-01,2.144046e-01
1.632653e-01,-4.902857e-01,False,4.282086e-01,4.246966e-01,2.354608e-01,2.348939e-01,3.512049e-03,5.669368e-04,8.269549e-01,2.413587e-01
1.632653e-01,-5.107143e-01,False,4.267853e-01,4.233704e-01,2.354523e-01,2.348175e-01,3.414953e-03,6.348666e-04,8.066112e-01,2.703660e-01
1.632653e-01,-5.311429e-01,False,4.252306e-01,4.219169e-01,2.354429e-01,2.347421e-01,3.313677e-03,7.008194e-04,7.853863e-01,2.985486e-01
1.632653e-01,-5.515714e-01,False,4.235506e-01,4.203723e-01,2.354326e-01,2.347057e-01,3.178293e-03,7.269407e-04,7.560661e-01,3.097243e-01
1.632653e-01,-5.720000e-01,False,4.217549e-01,4.187158e-01,2.354214e-01,2.347326e-01,3.039018e-03,6.888170e-04,7.257947e-01,2.934475e-01
1.632653e-01,-5.924286e-01,False,4.198557e-01,4.168604e-01,2.354094e-01,2.345642e-01,2.995303e-03,8.451821e-04,7.185385e-01,3.603202e-01
1.632653e-01,-6.128571e-01,False,4.178683e-01,4.149552e-01,2.353965e-01,2.344971e-01,2.913133e-03,8.993633e-04,7.020356e-01,3.835285e-01
