R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-9.397143e-01,False,4.500936e-01,4.557301e-01,3.527369e-01,3.533317e-01,-5.636477e-03,-5.948006e-04,1.236802e+00,1.683405e-01
0.000000e+00,-9.601429e-01,False,4.483365e-01,4.540037e-01,3.527188e-01,3.533442e-01,-5.667280e-03,-6.253870e-04,1.248289e+00,1.769909e-01
0.000000e+00,-9.805714e-01,False,4.472839e-01,4.530060e-01,3.527078e-01,3.533361e-01,-5.722033e-03,-6.282629e-04,1.263125e+00,1.778089e-01
0.000000e+00,-1.001000e+00,False,4.469334e-01,4.526984e-01,3.527041e-01,3.533412e-01,-5.764982e-03,-6.370662e-04,1.273471e+00,1.802977e-01
4.081633e-02,-5.107143e-01,False,6.686901e-01,6.740505e-01,3.536523e-01,3.543181e-01,-5.360376e-03,-6.658283e-04,7.952484e-01,1.879182e-01
4.081633e-02,-5.311429e-01,False,6.492719e-01,6.548615e-01,3.536438e-01,3.542829e-01,-5.589502e-03,-6.390325e-04,8.535397e-01,1.803735e-01
4.081633e-02,-5.515714e-01,False,6.308368e-01,6.367342e-01,3.536273e-01,3.542259e-01,-5.897329e-03,-5.985381e-04,9.261839e-01,1.689707e-01
4.081633e-02,-5.720000e-01,False,6.133786e-01,6.193994e-01,3.536031e-01,3.541986e-01,-6.020809e-03,-5.955300e-04,9.720397e-01,1.681345e-01
4.081633e-02,-5.924286e-01,False,5.968884e-01,6.029016e-01,3.535716e-01,3.541649e-01,-6.013138e-03,-5.933061e-04,9.973664e-01,1.675226e-01
4.081633e-02,-6.128571e-01,False,5.813547e-01,5.872998e-01,3.535333e-01,3.541097e-01,-5.945037e-03,-5.763923e-04,1.012266e+00,1.627722e-01
4.081633e-02,-6.332857e-01,False,5.667639e-01,5.726738e-01,3.534891e-01,3.540522e-01,-5.909907e-03,-5.631391e-04,1.031985e+00,1.590554e-01
4.081633e-02,-6.537143e-01,False,5.531004e-01,5.589765e-01,3.534396e-01,3.540167e-01,-5.876057e-03,-5.770645e-04,1.051217e+00,1.630049e-01
4.081633e-02,-6.741429e-01,False,5.403474e-01,5.461621e-01,3.533859e-01,3.539745e-01,-5.814684e-03,-5.885723e-04,1.064644e+00,1.662754e-01
4.081633e-02,-6.945714e-01,False,5.284869e-01,5.342116e-01,3.533288e-01,3.538980e-01,-5.724694e-03,-5.692119e-04,1.071616e+00,1.608407e-01
4.081633e-02,-7.150000e-01,False,5.175003e-01,5.231692e-01,3.532693e-01,3.538413e-01,-5.668883e-03,-5.720171e-04,1.083566e+00,1.616592e-01
4.081633e-02,-7.354286e-01,False,5.073690e-01,5.130237e-01,3.532084e-01,3.538146e-01,-5.654683e-03,-6.062190e-04,1.102226e+00,1.713380e-01
4.081633e-02,-7.558571e-01,False,4.980742e-01,5.037508e-01,3.531472e-01,3.538093e-01,-5.676603e-03,-6.620995e-04,1.126867e+00,1.871346e-01
4.081633e-02,-7.762857e-01,False,4.895978e-01,4.952877e-01,3.530866e-01,3.537581e-01,-5.689952e-03,-6.714333e-04,1.148817e+00,1.898001e-01
4.081633e-02,-7.967143e-01,False,4.819222e-01,4.876363e-01,3.530277e-01,3.536890e-01,-5.714066e-03,-6.613386e-04,1.171789e+00,1.869831e-01
4.081633e-02,-8.171429e-01,False,4.750309e-01,4.807902e-01,3.529712e-01,3.536113e-01,-5.759289e-03,-6.400305e-04,1.197880e+00,1.809983e-01
4.081633e-02,-8.375714e-01,False,4.689084e-01,4.746949e-01,3.529183e-01,3.535301e-01,-5.786548e-03,-6.118292e-04,1.219004e+00,1.730629e-01
4.081633e-02,-8.580000e-01,False,4.635406e-01,4.692928e-01,3.528695e-01,3.534585e-01,-5.752174e-03,-5.889848e-04,1.225711e+00,1.666348e-01
4.081633e-02,-8.784286e-01,False,4.589149e-01,4.646237e-01,3.528257e-01,3.534094e-01,-5.708724e-03,-5.837126e-04,1.228677e+00,1.651661e-01
4.081633e-02,-8.988571e-01,False,4.550201e-01,4.606922e-01,3.527875e-01,3.533854e-01,-5.672109e-03,-5.979606e-04,1.231215e+00,1.692092e-01
4.081633e-02,-9.192857e-01,False,4.518466e-01,4.574904e-01,3.527554e-01,3.533659e-01,-5.643829e-03,-6.104315e-04,1.233650e+00,1.727477e-01
4.081633e-02,-9.397143e-01,False,4.493866e-01,4.550267e-01,3.527300e-01,3.533403e-01,-5.640174e-03,-6.102735e-04,1.239526e+00,1.727155e-01
4.081633e-02,-9.601429e-01,False,4.476338e-01,4.533030e-01,3.527116e-01,3.533528e-01,-5.669136e-03,-6.411943e-04,1.250629e+00,1.814601e-01
4.081633e-02,-9.805714e-01,False,4.465840e-01,4.523041e-01,3.527005e-01,3.533452e-01,-5.720144e-03,-6.447398e-04,1.264668e+00,1.824674e-01
4.081633e-02,-1.001000e+00,False,4.462343e-01,4.519950e-01,3.526967e-01,3.533507e-01,-5.760746e-03,-6.539980e-04,1.274515e+00,1.850847e-01
8.163265e-02,-5.107143e-01,False,6.657342e-01,6.712149e-01,3.536770e-01,3.543257e-01,-5.480614e-03,-6.486189e-04,8.165215e-01,1.830573e-01
8.163265e-02,-5.311429e-01,False,6.463256e-01,6.520049e-01,3.536681e-01,3.542954e-01,-5.679332e-03,-6.272821e-04,8.710566e-01,1.770506e-01
8.163265e-02,-5.515714e-01,False,6.279091e-01,6.338521e-01,3.536507e-01,3.542455e-01,-5.942967e-03,-5.948279e-04,9.375953e-01,1.679140e-01
8.163265e-02,-5.720000e-01,False,6.104779e-01,6.165210e-01,3.536251e-01,3.542207e-01,-6.043063e-03,-5.956124e-04,9.801877e-01,1.681473e-01
8.163265e-02,-5.924286e-01,False,5.940224e-01,6.000476e-01,3.535918e-01,3.541863e-01,-6.025222e-03,-5.945063e-04,1.004124e+00,1.678513e-01
8.163265e-02,-6.128571e-01,False,5.785300e-01,5.844879e-01,3.535514e-01,3.541283e-01,-5.957879e-03,-5.769041e-04,1.019333e+00,1.629082e-01
8.163265e-02,-6.332857e-01,False,5.639860e-01,5.698981e-01,3.535047e-01,3.540695e-01,-5.912170e-03,-5.647249e-04,1.037408e+00,1.594955e-01
8.163265e-02,-6.537143e-01,False,5.503735e-01,5.562480e-01,3.534526e-01,3.540315e-01,-5.874449e-03,-5.788329e-04,1.056084e+00,1.634976e-01
8.163265e-02,-6.741429e-01,False,5.376746e-01,5.434895e-01,3.533960e-01,3.539859e-01,-5.814956e-03,-5.898649e-04,1.069930e+00,1.666351e-01
8.163265e-02,-6.945714e-01,False,5.258700e-01,5.315972e-01,3.533359e-01,3.539061e-01,-5.727232e-03,-5.701887e-04,1.077363e+00,1.611130e-01
8.163265e-02,-7.150000e-01,False,5.149400e-01,5.206123e-01,3.532734e-01,3.538463e-01,-5.672294e-03,-5.729263e-04,1.089543e+00,1.619139e-01
8.163265e-02,-7.354286e-01,False,5.048648e-01,5.105216e-01,3.532095e-01,3.538168e-01,-5.656801e-03,-6.073271e-04,1.108044e+00,1.716502e-01
8.163265e-02,-7.558571e-01,False,4.956248e-01,5.012992e-01,3.531452e-01,3.538091e-01,-5.674381e-03,-6.638407e-04,1.131935e+00,1.876268e-01
8.163265e-02,-7.762857e-01,False,4.872010e-01,4.928818e-01,3.530817e-01,3.537562e-01,-5.680798e-03,-6.744878e-04,1.152568e+00,1.906646e-01
8.163265e-02,-7.967143e-01,False,4.795752e-01,4.852710e-01,3.530200e-01,3.536862e-01,-5.695725e-03,-6.662348e-04,1.173721e+00,1.883689e-01
8.163265e-02,-8.171429e-01,False,4.727302e-01,4.784596e-01,3.529609e-01,3.536082e-01,-5.729362e-03,-6.472597e-04,1.197460e+00,1.830443e-01
8.163265e-02,-8.375714e-01,False,4.666502e-01,4.723984e-01,3.529055e-01,3.535264e-01,-5.748232e-03,-6.208265e-04,1.216819e+00,1.756097e-01
8.163265e-02,-8.580000e-01,False,4.613205e-01,4.670339e-01,3.528546e-01,3.534527e-01,-5.713439e-03,-5.981333e-04,1.223345e+00,1.692259e-01
8.163265e-02,-8.784286e-01,False,4.567283e-01,4.624003e-01,3.528088e-01,3.534014e-01,-5.671986e-03,-5.926160e-04,1.226640e+00,1.676892e-01
8.163265e-02,-8.988571e-01,False,4.528621e-01,4.584999e-01,3.527689e-01,3.533753e-01,-5.637821e-03,-6.063492e-04,1.229623e+00,1.715879e-01
8.163265e-02,-9.192857e-01,False,4.497122e-01,4.553237e-01,3.527355e-01,3.533539e-01,-5.611518e-03,-6.184590e-04,1.232424e+00,1.750254e-01
8.163265e-02,-9.397143e-01,False,4.472707e-01,4.528758e-01,3.527090e-01,3.533279e-01,-5.605103e-03,-6.188859e-04,1.237669e+00,1.751591e-01
8.163265e-02,-9.601429e-01,False,4.455312e-01,4.511622e-01,3.526898e-01,3.533401e-01,-5.631045e-03,-6.503406e-04,1.248120e+00,1.840551e-01
8.163265e-02,-9.805714e-01,False,4.444893e-01,4.501656e-01,3.526781e-01,3.533331e-01,-5.676269e-03,-6.549844e-04,1.260929e+00,1.853731e-01
8.163265e-02,-1.001000e+00,False,4.441423e-01,4.498558e-01,3.526742e-01,3.533391e-01,-5.713477e-03,-6.648774e-04,1.270069e+00,1.881698e-01
1.224490e-01,-5.107143e-01,False,6.607763e-01,6.664199e-01,3.537199e-01,3.543480e-01,-5.643556e-03,-6.280380e-04,8.468469e-01,1.772376e-01
1.224490e-01,-5.311429e-01,False,6.413847e-01,6.471811e-01,3.537102e-01,3.543257e-01,-5.796415e-03,-6.154914e-04,8.956404e-01,1.737078e-01
1.224490e-01,-5.515714e-01,False,6.230011e-01,6.289964e-01,3.536911e-01,3.542861e-01,-5.995279e-03,-5.950129e-04,9.531500e-01,1.679470e-01
1.224490e-01,-5.720000e-01,False,6.056178e-01,6.116774e-01,3.536630e-01,3.542650e-01,-6.059595e-03,-6.019502e-04,9.906522e-01,1.699152e-01
1.224490e-01,-5.924286e-01,False,5.892235e-01,5.952483e-01,3.536266e-01,3.542291e-01,-6.024791e-03,-6.025327e-04,1.012148e+00,1.700969e-01
1.224490e-01,-6.128571e-01,False,5.738038e-01,5.797741e-01,3.535825e-01,3.541649e-01,-5.970319e-03,-5.823639e-04,1.029766e+00,1.644330e-01
1.224490e-01,-6.332857e-01,False,5.593419e-01,5.652571e-01,3.535316e-01,3.541026e-01,-5.915286e-03,-5.709847e-04,1.046477e+00,1.612484e-01
1.224490e-01,-6.537143e-01,False,5.458187e-01,5.516915e-01,3.534748e-01,3.540600e-01,-5.872771e-03,-5.851700e-04,1.064503e+00,1.652742e-01
1.224490e-01,-6.741429e-01,False,5.332140e-01,5.390292e-01,3.534133e-01,3.540087e-01,-5.815247e-03,-5.954143e-04,1.078837e+00,1.681920e-01
1.224490e-01,-6.945714e-01,False,5.215064e-01,5.272386e-01,3.533480e-01,3.539233e-01,-5.732191e-03,-5.752238e-04,1.087210e+00,1.625278e-01
1.224490e-01,-7.150000e-01,False,5.106742e-01,5.163535e-01,3.532802e-01,3.538581e-01,-5.679318e-03,-5.778753e-04,1.099890e+00,1.633071e-01
1.224490e-01,-7.354286e-01,False,5.006957e-01,5.063575e-01,3.532111e-01,3.538237e-01,-5.661812e-03,-6.125960e-04,1.118145e+00,1.731360e-01
1.224490e-01,-7.558571e-01,False,4.915499e-01,4.972226e-01,3.531417e-01,3.538117e-01,-5.672709e-03,-6.700041e-04,1.140879e+00,1.893674e-01
1.224490e-01,-7.762857e-01,False,4.832162e-01,4.888853e-01,3.530732e-01,3.537557e-01,-5.669145e-03,-6.825165e-04,1.159606e+00,1.929344e-01
1.224490e-01,-7.967143e-01,False,4.756752e-01,4.813476e-01,3.530066e-01,3.536835e-01,-5.672312e-03,-6.768831e-04,1.178423e+00,1.913810e-01
1.224490e-01,-8.171429e-01,False,4.689091e-01,4.745998e-01,3.529431e-01,3.536043e-01,-5.690791e-03,-6.612207e-04,1.199071e+00,1.869945e-01
1.224490e-01,-8.375714e-01,False,4.629009e-01,4.685994e-01,3.528836e-01,3.535209e-01,-5.698448e-03,-6.373503e-04,1.216060e+00,1.802864e-01
1.224490e-01,-8.580000e-01,False,4.576357e-01,4.632989e-01,3.528288e-01,3.534439e-01,-5.663195e-03,-6.150352e-04,1.222363e+00,1.740121e-01
1.224490e-01,-8.784286e-01,False,4.531000e-01,4.587241e-01,3.527798e-01,3.533890e-01,-5.624080e-03,-6.092463e-04,1.226027e+00,1.724010e-01
1.224490e-01,-8.988571e-01,False,4.492821e-01,4.548757e-01,3.527370e-01,3.533593e-01,-5.593563e-03,-6.223198e-04,1.229690e+00,1.761153e-01
1.224490e-01,-9.192857e-01,False,4.461720e-01,4.517423e-01,3.527012e-01,3.533352e-01,-5.570273e-03,-6.339417e-04,1.233064e+00,1.794165e-01
1.224490e-01,-9.397143e-01,False,4.437616e-01,4.493214e-01,3.526729e-01,3.533080e-01,-5.559829e-03,-6.350937e-04,1.237384e+00,1.797564e-01
1.224490e-01,-9.601429e-01,False,4.420444e-01,4.476262e-01,3.526523e-01,3.533196e-01,-5.581774e-03,-6.673012e-04,1.246972e+00,1.888662e-01
1.224490e-01,-9.805714e-01,False,4.410159e-01,4.466357e-01,3.526399e-01,3.533133e-01,-5.619816e-03,-6.734102e-04,1.258255e+00,1.905986e-01
1.224490e-01,-1.001000e+00,False,4.406734e-01,4.463256e-01,3.526357e-01,3.533199e-01,-5.652186e-03,-6.841945e-04,1.266382e+00,1.936473e-01
1.632653e-01,-5.107143e-01,False,6.537656e-01,6.595654e-01,3.537835e-01,3.544149e-01,-5.799738e-03,-6.314216e-04,8.793273e-01,1.781589e-01
1.632653e-01,-5.311429e-01,False,6.344001e-01,6.403101e-01,3.537724e-01,3.543984e-01,-5.909976e-03,-6.259903e-04,9.229865e-01,1.766346e-01
1.632653e-01,-5.515714e-01,False,6.160673e-01,6.221232e-01,3.537508e-01,3.543663e-01,-6.055921e-03,-6.154635e-04,9.734279e-01,1.736801e-01
1.632653e-01,-5.720000e-01,False,5.987574e-01,6.048481e-01,3.537191e-01,3.543463e-01,-6.090681e-03,-6.272104e-04,1.006977e+00,1.770049e-01
1.632653e-01,-5.924286e-01,False,5.824567e-01,5.884987e-01,3.536779e-01,3.543067e-01,-6.042006e-03,-6.287758e-04,1.026681e+00,1.774665e-01
1.632653e-01,-6.128571e-01,False,5.671477e-01,5.731255e-01,3.536282e-01,3.542367e-01,-5.977818e-03,-6.084807e-04,1.043021e+00,1.717723e-01
1.632653e-01,-6.332857e-01,False,5.528101e-01,5.587461e-01,3.535710e-01,3.541658e-01,-5.936010e-03,-5.947989e-04,1.062381e+00,1.679436e-01
1.632653e-01,-6.537143e-01,False,5.394213e-01,5.453062e-01,3.535072e-01,3.541163e-01,-5.884933e-03,-6.090615e-04,1.079198e+00,1.719948e-01
1.632653e-01,-6.741429e-01,False,5.269575e-01,5.327844e-01,3.534383e-01,3.540569e-01,-5.826890e-03,-6.185637e-04,1.093668e+00,1.747075e-01
1.632653e-01,-6.945714e-01,False,5.153942e-01,5.211430e-01,3.533654e-01,3.539632e-01,-5.748810e-03,-5.977858e-04,1.103116e+00,1.688836e-01
1.632653e-01,-7.150000e-01,False,5.047065e-01,5.104046e-01,3.532899e-01,3.538902e-01,-5.698077e-03,-6.002918e-04,1.116384e+00,1.696266e-01
1.632653e-01,-7.354286e-01,False,4.948702e-01,5.005476e-01,3.532130e-01,3.538482e-01,-5.677412e-03,-6.352425e-04,1.134240e+00,1.795240e-01
1.632653e-01,-7.558571e-01,False,4.858618e-01,4.915425e-01,3.531360e-01,3.538294e-01,-5.680662e-03,-6.934222e-04,1.155681e+00,1.959764e-01
1.632653e-01,-7.762857e-01,False,4.776590e-01,4.833259e-01,3.530602e-01,3.537678e-01,-5.666868e-03,-7.076478e-04,1.172474e+00,2.000317e-01
1.632653e-01,-7.967143e-01,False,4.702409e-01,4.759001e-01,3.529867e-01,3.536910e-01,-5.659137e-03,-7.043517e-04,1.189144e+00,1.991432e-01
1.632653e-01,-8.171429e-01,False,4.635882e-01,4.692533e-01,3.529167e-01,3.536083e-01,-5.665088e-03,-6.916393e-04,1.207256e+00,1.955947e-01
1.632653e-01,-8.375714e-01,False,4.576833e-01,4.633461e-01,3.528511e-01,3.535213e-01,-5.662835e-03,-6.701260e-04,1.222161e+00,1.895575e-01
1.632653e-01,-8.580000e-01,False,4.525102e-01,4.581371e-01,3.527910e-01,3.534393e-01,-5.626868e-03,-6.482713e-04,1.228206e+00,1.834180e-01
1.632653e-01,-8.784286e-01,False,4.480551e-01,4.536438e-01,3.527372e-01,3.533795e-01,-5.588724e-03,-6.423492e-04,1.231963e+00,1.817732e-01
1.632653e-01,-8.988571e-01,False,4.443059e-01,4.498664e-01,3.526904e-01,3.533453e-01,-5.560516e-03,-6.549479e-04,1.236037e+00,1.853563e-01
1.632653e-01,-9.192857e-01,False,4.412522e-01,4.467919e-01,3.526512e-01,3.533172e-01,-5.539680e-03,-6.660497e-04,1.239879e+00,1.885132e-01
1.632653e-01,-9.397143e-01,False,4.388858e-01,4.444123e-01,3.526201e-01,3.532879e-01,-5.526530e-03,-6.677812e-04,1.243559e+00,1.890190e-01
1.632653e-01,-9.601429e-01,False,4.372001e-01,4.427456e-01,3.525977e-01,3.532982e-01,-5.545480e-03,-7.005516e-04,1.252521e+00,1.982890e-01
1.632653e-01,-9.805714e-01,False,4.361906e-01,4.417679e-01,3.525841e-01,3.532919e-01,-5.577384e-03,-7.078520e-04,1.262514e+00,2.003589e-01
1.632653e-01,-1.001000e+00,False,4.358544e-01,4.414607e-01,3.525795e-01,3.532989e-01,-5.606364e-03,-7.193147e-04,1.269958e+00,2.035995e-01
2.040816e-01,-5.107143e-01,False,6.446230e-01,6.505226e-01,3.538716e-01,3.544900e-01,-5.899602e-03,-6.183888e-04,9.069020e-01,1.744446e-01
2.040816e-01,-5.311429e-01,False,6.252959e-01,6.312794e-01,3.538587e-01,3.544777e-01,-5.983422e-03,-6.190415e-04,9.478248e-01,1.746348e-01
2.040816e-01,-5.515714e-01,False,6.070375e-01,6.131225e-01,3.538334e-01,3.544505e-01,-6.084953e-03,-6.171321e-04,9.924531e-01,1.741095e-01
2.040816e-01,-5.720000e-01,False,5.898349e-01,5.959337e-01,3.537964e-01,3.544293e-01,-6.098788e-03,-6.329158e-04,1.023401e+00,1.785732e-01
2.040816e-01,-5.924286e-01,False,5.736700e-01,5.797149e-01,3.537485e-01,3.543838e-01,-6.044839e-03,-6.352966e-04,1.042726e+00,1.792679e-01
2.040816e-01,-6.128571e-01,False,5.585205e-01,5.644997e-01,3.536908e-01,3.543058e-01,-5.979215e-03,-6.149784e-04,1.059206e+00,1.735728e-01
2.040816e-01,-6.332857e-01,False,5.443604e-01,5.503075e-01,3.536245e-01,3.542250e-01,-5.947045e-03,-6.004926e-04,1.080677e+00,1.695229e-01
2.040816e-01,-6.537143e-01,False,5.311620e-01,5.370684e-01,3.535511e-01,3.541646e-01,-5.906398e-03,-6.135485e-04,1.099748e+00,1.732382e-01
2.040816e-01,-6.741429e-01,False,5.188962e-01,5.247434e-01,3.534718e-01,3.540948e-01,-5.847225e-03,-6.229930e-04,1.114302e+00,1.759396e-01
2.040816e-01,-6.945714e-01,False,5.075335e-01,5.133024e-01,3.533884e-01,3.539909e-01,-5.768882e-03,-6.025294e-04,1.123876e+00,1.702104e-01
2.040816e-01,-7.150000e-01,False,4.970451e-01,5.027604e-01,3.533021e-01,3.539077e-01,-5.715245e-03,-6.055846e-04,1.136773e+00,1.711137e-01
2.040816e-01,-7.354286e-01,False,4.874032e-01,4.930932e-01,3.532147e-01,3.538560e-01,-5.690024e-03,-6.413129e-04,1.153945e+00,1.812356e-01
2.040816e-01,-7.558571e-01,False,4.785814e-01,4.842662e-01,3.531274e-01,3.538280e-01,-5.684870e-03,-7.006243e-04,1.173914e+00,1.980127e-01
2.040816e-01,-7.762857e-01,False,4.705549e-01,4.762157e-01,3.530416e-01,3.537584e-01,-5.660800e-03,-7.167399e-04,1.188705e+00,2.026072e-01
2.040816e-01,-7.967143e-01,False,4.633011e-01,4.689424e-01,3.529588e-01,3.536747e-01,-5.641284e-03,-7.158589e-04,1.202980e+00,2.024061e-01
2.040816e-01,-8.171429e-01,False,4.567993e-01,4.624328e-01,3.528801e-01,3.535861e-01,-5.633494e-03,-7.060191e-04,1.218230e+00,1.996739e-01
2.040816e-01,-8.375714e-01,False,4.510308e-01,4.566510e-01,3.528065e-01,3.534933e-01,-5.620219e-03,-6.867616e-04,1.230747e+00,1.942785e-01
2.040816e-01,-8.580000e-01,False,4.459791e-01,4.515613e-01,3.527392e-01,3.534048e-01,-5.582160e-03,-6.655594e-04,1.236191e+00,1.883278e-01
2.040816e-01,-8.784286e-01,False,4.416297e-01,4.471741e-01,3.526790e-01,3.533387e-01,-5.544398e-03,-6.596888e-04,1.239875e+00,1.867015e-01
2.040816e-01,-8.988571e-01,False,4.379702e-01,4.434873e-01,3.526268e-01,3.532987e-01,-5.517176e-03,-6.719830e-04,1.244044e+00,1.902025e-01
2.040816e-01,-9.192857e-01,False,4.349901e-01,4.404871e-01,3.525831e-01,3.532660e-01,-5.497032e-03,-6.829357e-04,1.247944e+00,1.933205e-01
2.040816e-01,-9.397143e-01,False,4.326809e-01,4.381617e-01,3.525485e-01,3.532339e-01,-5.480739e-03,-6.853758e-04,1.250849e+00,1.940289e-01
2.040816e-01,-9.601429e-01,False,4.310362e-01,4.365319e-01,3.525235e-01,3.532423e-01,-5.495695e-03,-7.187402e-04,1.258945e+00,2.034695e-01
2.040816e-01,-9.805714e-01,False,4.300512e-01,4.355725e-01,3.525084e-01,3.532356e-01,-5.521319e-03,-7.272001e-04,1.267600e+00,2.058683e-01
2.040816e-01,-1.001000e+00,False,4.297232e-01,4.352700e-01,3.525034e-01,3.532427e-01,-5.546864e-03,-7.393551e-04,1.274350e+00,2.093051e-01
2.448980e-01,-5.107143e-01,False,6.332300e-01,6.391393e-01,3.539900e-01,3.545691e-01,-5.909347e-03,-5.791080e-04,9.245789e-01,1.633272e-01
2.448980e-01,-5.311429e-01,False,6.139592e-01,6.199349e-01,3.539744e-01,3.545569e-01,-5.975670e-03,-5.825119e-04,9.639190e-01,1.642929e-01
2.448980e-01,-5.515714e-01,False,5.958091e-01,6.018654e-01,3.539440e-01,3.545284e-01,-6.056333e-03,-5.843897e-04,1.006260e+00,1.648358e-01
2.448980e-01,-5.720000e-01,False,5.787614e-01,5.848204e-01,3.538995e-01,3.545009e-01,-6.058962e-03,-6.013814e-04,1.036038e+00,1.696417e-01
2.448980e-01,-5.924286e-01,False,5.627910e-01,5.688016e-01,3.538422e-01,3.544461e-01,-6.010649e-03,-6.039291e-04,1.056721e+00,1.703867e-01
2.448980e-01,-6.128571e-01,False,5.478671e-01,5.538180e-01,3.537734e-01,3.543572e-01,-5.950874e-03,-5.838231e-04,1.074518e+00,1.647555e-01
2.448980e-01,-6.332857e-01,False,5.339554e-01,5.398694e-01,3.536947e-01,3.542659e-01,-5.913951e-03,-5.711700e-04,1.095441e+00,1.612264e-01
2.448980e-01,-6.537143e-01,False,5.210197e-01,5.269262e-01,3.536079e-01,3.541903e-01,-5.906454e-03,-5.824526e-04,1.120926e+00,1.644462e-01
2.448980e-01,-6.741429e-01,False,5.090235e-01,5.148726e-01,3.535147e-01,3.541074e-01,-5.849056e-03,-5.926844e-04,1.136020e+00,1.673742e-01
2.448980e-01,-6.945714e-01,False,4.979308e-01,5.036898e-01,3.534171e-01,3.539912e-01,-5.758996e-03,-5.741207e-04,1.143362e+00,1.621850e-01
2.448980e-01,-7.150000e-01,False,4.877072e-01,4.934016e-01,3.533167e-01,3.538956e-01,-5.694378e-03,-5.789956e-04,1.154106e+00,1.636063e-01
2.448980e-01,-7.354286e-01,False,4.783206e-01,4.839810e-01,3.532152e-01,3.538315e-01,-5.660363e-03,-6.162953e-04,1.169542e+00,1.741776e-01
