R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.081633e-02,-5.924286e-01,False,1.657661e-01,6.029016e-01,2.413597e-91,3.541649e-01,-4.371355e-01,-3.541649e-01,7.250528e+01,1.000000e+02
4.081633e-02,-6.128571e-01,False,1.495228e-01,5.872998e-01,2.174393e-91,3.541097e-01,-4.377769e-01,-3.541097e-01,7.454063e+01,1.000000e+02
4.081633e-02,-6.332857e-01,False,1.341126e-01,5.726738e-01,1.899344e-91,3.540522e-01,-4.385612e-01,-3.540522e-01,7.658133e+01,1.000000e+02
4.081633e-02,-6.537143e-01,False,1.195353e-01,5.589765e-01,1.594083e-91,3.540167e-01,-4.394412e-01,-3.540167e-01,7.861532e+01,1.000000e+02
4.081633e-02,-6.741429e-01,False,1.057910e-01,5.461621e-01,1.264637e-91,3.539745e-01,-4.403711e-01,-3.539745e-01,8.063010e+01,1.000000e+02
4.081633e-02,-6.945714e-01,False,9.287972e-02,5.342116e-01,9.172506e-92,3.538980e-01,-4.413318e-01,-3.538980e-01,8.261368e+01,1.000000e+02
4.081633e-02,-7.150000e-01,False,8.080141e-02,5.231692e-01,5.582265e-92,3.538413e-01,-4.423678e-01,-3.538413e-01,8.455540e+01,1.000000e+02
4.081633e-02,-7.354286e-01,False,6.955609e-02,5.130237e-01,1.937883e-92,3.538146e-01,-4.434676e-01,-3.538146e-01,8.644193e+01,1.000000e+02
4.081633e-02,-7.558571e-01,False,5.914375e-02,5.037508e-01,-1.700296e-92,3.538093e-01,-4.446071e-01,-3.538093e-01,8.825933e+01,1.000000e+02
4.081633e-02,-7.762857e-01,False,4.956440e-02,4.952877e-01,-5.274667e-92,3.537581e-01,-4.457234e-01,-3.537581e-01,8.999281e+01,1.000000e+02
4.081633e-02,-7.967143e-01,False,4.081803e-02,4.876363e-01,-8.730974e-92,3.536890e-01,-4.468182e-01,-3.536890e-01,9.162941e+01,1.000000e+02
4.081633e-02,-8.171429e-01,False,3.290465e-02,4.807902e-01,-1.201871e-91,3.536113e-01,-4.478855e-01,-3.536113e-01,9.315613e+01,1.000000e+02
4.081633e-02,-8.375714e-01,False,2.582426e-02,4.746949e-01,-1.509138e-91,3.535301e-01,-4.488707e-01,-3.535301e-01,9.455982e+01,1.000000e+02
4.081633e-02,-8.580000e-01,False,1.957686e-02,4.692928e-01,-1.790667e-91,3.534585e-01,-4.497160e-01,-3.534585e-01,9.582843e+01,1.000000e+02
4.081633e-02,-8.784286e-01,False,1.416244e-02,4.646237e-01,-2.042661e-91,3.534094e-01,-4.504612e-01,-3.534094e-01,9.695185e+01,1.000000e+02
4.081633e-02,-8.988571e-01,False,9.581015e-03,4.606922e-01,-2.261765e-91,3.533854e-01,-4.511112e-01,-3.533854e-01,9.792030e+01,1.000000e+02
4.081633e-02,-9.192857e-01,False,5.832573e-03,4.574904e-01,-2.445092e-91,3.533659e-01,-4.516579e-01,-3.533659e-01,9.872509e+01,1.000000e+02
4.081633e-02,-9.397143e-01,False,2.917118e-03,4.550267e-01,-2.590234e-91,3.533403e-01,-4.521096e-01,-3.533403e-01,9.935891e+01,1.000000e+02
4.081633e-02,-9.601429e-01,False,8.346506e-04,4.533030e-01,-2.695288e-91,3.533528e-01,-4.524683e-01,-3.533528e-01,9.981587e+01,1.000000e+02
4.081633e-02,-9.805714e-01,False,-4.148301e-04,4.523041e-01,-2.758878e-91,3.533452e-01,-4.527189e-01,-3.533452e-01,1.000917e+02,1.000000e+02
4.081633e-02,-1.001000e+00,False,-8.313236e-04,4.519950e-01,-2.780167e-91,3.533507e-01,-4.528264e-01,-3.533507e-01,1.001839e+02,1.000000e+02
8.163265e-02,-5.107143e-01,False,2.365750e-01,6.712149e-01,3.080380e-91,3.543257e-01,-4.346399e-01,-3.543257e-01,6.475421e+01,1.000000e+02
8.163265e-02,-5.311429e-01,False,2.169998e-01,6.520049e-01,3.023203e-91,3.542954e-01,-4.350052e-01,-3.542954e-01,6.671808e+01,1.000000e+02
8.163265e-02,-5.515714e-01,False,1.982576e-01,6.338521e-01,2.911592e-91,3.542455e-01,-4.355945e-01,-3.542455e-01,6.872179e+01,1.000000e+02
8.163265e-02,-5.720000e-01,False,1.803484e-01,6.165210e-01,2.748198e-91,3.542207e-01,-4.361726e-01,-3.542207e-01,7.074741e+01,1.000000e+02
8.163265e-02,-5.924286e-01,False,1.632721e-01,6.000476e-01,2.536830e-91,3.541863e-01,-4.367755e-01,-3.541863e-01,7.279014e+01,1.000000e+02
8.163265e-02,-6.128571e-01,False,1.470289e-01,5.844879e-01,2.282291e-91,3.541283e-01,-4.374590e-01,-3.541283e-01,7.484484e+01,1.000000e+02
8.163265e-02,-6.332857e-01,False,1.316186e-01,5.698981e-01,1.990185e-91,3.540695e-01,-4.382795e-01,-3.540695e-01,7.690489e+01,1.000000e+02
8.163265e-02,-6.537143e-01,False,1.170413e-01,5.562480e-01,1.666701e-91,3.540315e-01,-4.392067e-01,-3.540315e-01,7.895878e+01,1.000000e+02
8.163265e-02,-6.741429e-01,False,1.032971e-01,5.434895e-01,1.318400e-91,3.539859e-01,-4.401925e-01,-3.539859e-01,8.099374e+01,1.000000e+02
8.163265e-02,-6.945714e-01,False,9.038575e-02,5.315972e-01,9.520061e-92,3.539061e-01,-4.412114e-01,-3.539061e-01,8.299732e+01,1.000000e+02
8.163265e-02,-7.150000e-01,False,7.830744e-02,5.206123e-01,5.742368e-92,3.538463e-01,-4.423048e-01,-3.538463e-01,8.495859e+01,1.000000e+02
8.163265e-02,-7.354286e-01,False,6.706211e-02,5.105216e-01,1.916479e-92,3.538168e-01,-4.434595e-01,-3.538168e-01,8.686400e+01,1.000000e+02
8.163265e-02,-7.558571e-01,False,5.664978e-02,5.012992e-01,-1.894751e-92,3.538091e-01,-4.446494e-01,-3.538091e-01,8.869941e+01,1.000000e+02
8.163265e-02,-7.762857e-01,False,4.707042e-02,4.928818e-01,-5.631952e-92,3.537562e-01,-4.458114e-01,-3.537562e-01,9.044996e+01,1.000000e+02
8.163265e-02,-7.967143e-01,False,3.832406e-02,4.852710e-01,-9.239712e-92,3.536862e-01,-4.469469e-01,-3.536862e-01,9.210254e+01,1.000000e+02
8.163265e-02,-8.171429e-01,False,3.041068e-02,4.784596e-01,-1.266680e-91,3.536082e-01,-4.480489e-01,-3.536082e-01,9.364404e+01,1.000000e+02
8.163265e-02,-8.375714e-01,False,2.333029e-02,4.723984e-01,-1.586627e-91,3.535264e-01,-4.490681e-01,-3.535264e-01,9.506131e+01,1.000000e+02
8.163265e-02,-8.580000e-01,False,1.708289e-02,4.670339e-01,-1.879543e-91,3.534527e-01,-4.499511e-01,-3.534527e-01,9.634226e+01,1.000000e+02
8.163265e-02,-8.784286e-01,False,1.166847e-02,4.624003e-01,-2.141589e-91,3.534014e-01,-4.507318e-01,-3.534014e-01,9.747654e+01,1.000000e+02
8.163265e-02,-8.988571e-01,False,7.087044e-03,4.584999e-01,-2.369365e-91,3.533753e-01,-4.514129e-01,-3.533753e-01,9.845430e+01,1.000000e+02
8.163265e-02,-9.192857e-01,False,3.338602e-03,4.553237e-01,-2.559920e-91,3.533539e-01,-4.519851e-01,-3.533539e-01,9.926676e+01,1.000000e+02
8.163265e-02,-9.397143e-01,False,4.231475e-04,4.528758e-01,-2.710781e-91,3.533279e-01,-4.524526e-01,-3.533279e-01,9.990656e+01,1.000000e+02
8.163265e-02,-9.601429e-01,False,-1.659320e-03,4.511622e-01,-2.819979e-91,3.533401e-01,-4.528216e-01,-3.533401e-01,1.003678e+02,1.000000e+02
8.163265e-02,-9.805714e-01,False,-2.908801e-03,4.501656e-01,-2.886079e-91,3.533331e-01,-4.530744e-01,-3.533331e-01,1.006462e+02,1.000000e+02
8.163265e-02,-1.001000e+00,False,-3.325294e-03,4.498558e-01,-2.908211e-91,3.533391e-01,-4.531811e-01,-3.533391e-01,1.007392e+02,1.000000e+02
1.224490e-01,-5.107143e-01,False,2.324184e-01,6.664199e-01,3.355053e-91,3.543480e-01,-4.340015e-01,-3.543480e-01,6.512433e+01,1.000000e+02
1.224490e-01,-5.311429e-01,False,2.128432e-01,6.471811e-01,3.291181e-91,3.543257e-01,-4.343379e-01,-3.543257e-01,6.711227e+01,1.000000e+02
1.224490e-01,-5.515714e-01,False,1.941010e-01,6.289964e-01,3.166642e-91,3.542861e-01,-4.348954e-01,-3.542861e-01,6.914116e+01,1.000000e+02
1.224490e-01,-5.720000e-01,False,1.761917e-01,6.116774e-01,2.984652e-91,3.542650e-01,-4.354856e-01,-3.542650e-01,7.119532e+01,1.000000e+02
1.224490e-01,-5.924286e-01,False,1.591155e-01,5.952483e-01,2.749808e-91,3.542291e-01,-4.361328e-01,-3.542291e-01,7.326905e+01,1.000000e+02
1.224490e-01,-6.128571e-01,False,1.428723e-01,5.797741e-01,2.467859e-91,3.541649e-01,-4.369019e-01,-3.541649e-01,7.535726e+01,1.000000e+02
1.224490e-01,-6.332857e-01,False,1.274620e-01,5.652571e-01,2.145437e-91,3.541026e-01,-4.377951e-01,-3.541026e-01,7.745062e+01,1.000000e+02
1.224490e-01,-6.537143e-01,False,1.128847e-01,5.516915e-01,1.789774e-91,3.540600e-01,-4.388068e-01,-3.540600e-01,7.953843e+01,1.000000e+02
1.224490e-01,-6.741429e-01,False,9.914043e-02,5.390292e-01,1.408412e-91,3.540087e-01,-4.398888e-01,-3.540087e-01,8.160760e+01,1.000000e+02
1.224490e-01,-6.945714e-01,False,8.622913e-02,5.272386e-01,1.008953e-91,3.539233e-01,-4.410094e-01,-3.539233e-01,8.364514e+01,1.000000e+02
1.224490e-01,-7.150000e-01,False,7.415082e-02,5.163535e-01,5.988339e-92,3.538581e-01,-4.422026e-01,-3.538581e-01,8.563952e+01,1.000000e+02
1.224490e-01,-7.354286e-01,False,6.290550e-02,5.063575e-01,1.851692e-92,3.538237e-01,-4.434520e-01,-3.538237e-01,8.757686e+01,1.000000e+02
1.224490e-01,-7.558571e-01,False,5.249316e-02,4.972226e-01,-2.253644e-92,3.538117e-01,-4.447294e-01,-3.538117e-01,8.944272e+01,1.000000e+02
1.224490e-01,-7.762857e-01,False,4.291381e-02,4.888853e-01,-6.265842e-92,3.537557e-01,-4.459715e-01,-3.537557e-01,9.122211e+01,1.000000e+02
1.224490e-01,-7.967143e-01,False,3.416744e-02,4.813476e-01,-1.012817e-91,3.536835e-01,-4.471801e-01,-3.536835e-01,9.290171e+01,1.000000e+02
1.224490e-01,-8.171429e-01,False,2.625406e-02,4.745998e-01,-1.378885e-91,3.536043e-01,-4.483458e-01,-3.536043e-01,9.446817e+01,1.000000e+02
1.224490e-01,-8.375714e-01,False,1.917367e-02,4.685994e-01,-1.720071e-91,3.535209e-01,-4.494257e-01,-3.535209e-01,9.590830e+01,1.000000e+02
1.224490e-01,-8.580000e-01,False,1.292627e-02,4.632989e-01,-2.032087e-91,3.534439e-01,-4.503726e-01,-3.534439e-01,9.720995e+01,1.000000e+02
1.224490e-01,-8.784286e-01,False,7.511855e-03,4.587241e-01,-2.311053e-91,3.533890e-01,-4.512123e-01,-3.533890e-01,9.836245e+01,1.000000e+02
1.224490e-01,-8.988571e-01,False,2.930426e-03,4.548757e-01,-2.553487e-91,3.533593e-01,-4.519453e-01,-3.533593e-01,9.935577e+01,1.000000e+02
1.224490e-01,-9.192857e-01,False,-8.180158e-04,4.517423e-01,-2.756323e-91,3.533352e-01,-4.525603e-01,-3.533352e-01,1.001811e+02,1.000000e+02
1.224490e-01,-9.397143e-01,False,-3.733471e-03,4.493214e-01,-2.916948e-91,3.533080e-01,-4.530549e-01,-3.533080e-01,1.008309e+02,1.000000e+02
1.224490e-01,-9.601429e-01,False,-5.815938e-03,4.476262e-01,-3.033250e-91,3.533196e-01,-4.534421e-01,-3.533196e-01,1.012993e+02,1.000000e+02
1.224490e-01,-9.805714e-01,False,-7.065419e-03,4.466357e-01,-3.103670e-91,3.533133e-01,-4.537011e-01,-3.533133e-01,1.015819e+02,1.000000e+02
1.224490e-01,-1.001000e+00,False,-7.481912e-03,4.463256e-01,-3.127251e-91,3.533199e-01,-4.538075e-01,-3.533199e-01,1.016763e+02,1.000000e+02
1.632653e-01,-5.107143e-01,False,2.265991e-01,6.595654e-01,3.767099e-91,3.544149e-01,-4.329663e-01,-3.544149e-01,6.564418e+01,1.000000e+02
1.632653e-01,-5.311429e-01,False,2.070239e-01,6.403101e-01,3.692587e-91,3.543984e-01,-4.332862e-01,-3.543984e-01,6.766818e+01,1.000000e+02
1.632653e-01,-5.515714e-01,False,1.882817e-01,6.221232e-01,3.547550e-91,3.543663e-01,-4.338415e-01,-3.543663e-01,6.973562e+01,1.000000e+02
1.632653e-01,-5.720000e-01,False,1.703725e-01,6.048481e-01,3.336198e-91,3.543463e-01,-4.344756e-01,-3.543463e-01,7.183219e+01,1.000000e+02
1.632653e-01,-5.924286e-01,False,1.532962e-01,5.884987e-01,3.064495e-91,3.543067e-01,-4.352025e-01,-3.543067e-01,7.395130e+01,1.000000e+02
1.632653e-01,-6.128571e-01,False,1.370530e-01,5.731255e-01,2.739822e-91,3.542367e-01,-4.360725e-01,-3.542367e-01,7.608674e+01,1.000000e+02
1.632653e-01,-6.332857e-01,False,1.216427e-01,5.587461e-01,2.370566e-91,3.541658e-01,-4.371033e-01,-3.541658e-01,7.822934e+01,1.000000e+02
1.632653e-01,-6.537143e-01,False,1.070655e-01,5.453062e-01,1.965702e-91,3.541163e-01,-4.382408e-01,-3.541163e-01,8.036599e+01,1.000000e+02
1.632653e-01,-6.741429e-01,False,9.332117e-02,5.327844e-01,1.534385e-91,3.540569e-01,-4.394632e-01,-3.540569e-01,8.248425e+01,1.000000e+02
1.632653e-01,-6.945714e-01,False,8.040987e-02,5.211430e-01,1.085595e-91,3.539632e-01,-4.407331e-01,-3.539632e-01,8.457048e+01,1.000000e+02
1.632653e-01,-7.150000e-01,False,6.833156e-02,5.104046e-01,6.278585e-92,3.538902e-01,-4.420730e-01,-3.538902e-01,8.661228e+01,1.000000e+02
1.632653e-01,-7.354286e-01,False,5.708623e-02,5.005476e-01,1.690588e-92,3.538482e-01,-4.434614e-01,-3.538482e-01,8.859524e+01,1.000000e+02
1.632653e-01,-7.558571e-01,False,4.667389e-02,4.915425e-01,-2.836609e-92,3.538294e-01,-4.448686e-01,-3.538294e-01,9.050461e+01,1.000000e+02
1.632653e-01,-7.762857e-01,False,3.709454e-02,4.833259e-01,-7.239104e-92,3.537678e-01,-4.462314e-01,-3.537678e-01,9.232515e+01,1.000000e+02
1.632653e-01,-7.967143e-01,False,2.834818e-02,4.759001e-01,-1.145999e-91,3.536910e-01,-4.475519e-01,-3.536910e-01,9.404325e+01,1.000000e+02
1.632653e-01,-8.171429e-01,False,2.043480e-02,4.692533e-01,-1.544837e-91,3.536083e-01,-4.488185e-01,-3.536083e-01,9.564525e+01,1.000000e+02
1.632653e-01,-8.375714e-01,False,1.335441e-02,4.633461e-01,-1.915827e-91,3.535213e-01,-4.499917e-01,-3.535213e-01,9.711783e+01,1.000000e+02
1.632653e-01,-8.580000e-01,False,7.107006e-03,4.581371e-01,-2.254762e-91,3.534393e-01,-4.510301e-01,-3.534393e-01,9.844872e+01,1.000000e+02
1.632653e-01,-8.784286e-01,False,1.692590e-03,4.536438e-01,-2.557751e-91,3.533795e-01,-4.519513e-01,-3.533795e-01,9.962689e+01,1.000000e+02
1.632653e-01,-8.988571e-01,False,-2.888839e-03,4.498664e-01,-2.821199e-91,3.533453e-01,-4.527552e-01,-3.533453e-01,1.006422e+02,1.000000e+02
1.632653e-01,-9.192857e-01,False,-6.637281e-03,4.467919e-01,-3.041826e-91,3.533172e-01,-4.534292e-01,-3.533172e-01,1.014855e+02,1.000000e+02
1.632653e-01,-9.397143e-01,False,-9.552736e-03,4.444123e-01,-3.216739e-91,3.532879e-01,-4.539651e-01,-3.532879e-01,1.021495e+02,1.000000e+02
1.632653e-01,-9.601429e-01,False,-1.163520e-02,4.427456e-01,-3.343524e-91,3.532982e-01,-4.543808e-01,-3.532982e-01,1.026280e+02,1.000000e+02
1.632653e-01,-9.805714e-01,False,-1.288468e-02,4.417679e-01,-3.420356e-91,3.532919e-01,-4.546526e-01,-3.532919e-01,1.029166e+02,1.000000e+02
1.632653e-01,-1.001000e+00,False,-1.330118e-02,4.414607e-01,-3.446096e-91,3.532989e-01,-4.547619e-01,-3.532989e-01,1.030130e+02,1.000000e+02
2.040816e-01,-5.107143e-01,False,2.191172e-01,6.505226e-01,4.349068e-91,3.544900e-01,-4.314054e-01,-3.544900e-01,6.631674e+01,1.000000e+02
2.040816e-01,-5.311429e-01,False,1.995420e-01,6.312794e-01,4.258264e-91,3.544777e-01,-4.317374e-01,-3.544777e-01,6.839086e+01,1.000000e+02
2.040816e-01,-5.515714e-01,False,1.807998e-01,6.131225e-01,4.081947e-91,3.544505e-01,-4.323227e-01,-3.544505e-01,7.051164e+01,1.000000e+02
2.040816e-01,-5.720000e-01,False,1.628906e-01,5.959337e-01,3.826035e-91,3.544293e-01,-4.330431e-01,-3.544293e-01,7.266633e+01,1.000000e+02
2.040816e-01,-5.924286e-01,False,1.458143e-01,5.797149e-01,3.498837e-91,3.543838e-01,-4.339005e-01,-3.543838e-01,7.484723e+01,1.000000e+02
2.040816e-01,-6.128571e-01,False,1.295711e-01,5.644997e-01,3.110492e-91,3.543058e-01,-4.349286e-01,-3.543058e-01,7.704674e+01,1.000000e+02
2.040816e-01,-6.332857e-01,False,1.141608e-01,5.503075e-01,2.672316e-91,3.542250e-01,-4.361467e-01,-3.542250e-01,7.925509e+01,1.000000e+02
2.040816e-01,-6.537143e-01,False,9.958354e-02,5.370684e-01,2.196132e-91,3.541646e-01,-4.374849e-01,-3.541646e-01,8.145794e+01,1.000000e+02
2.040816e-01,-6.741429e-01,False,8.583926e-02,5.247434e-01,1.693648e-91,3.540948e-01,-4.389041e-01,-3.540948e-01,8.364167e+01,1.000000e+02
2.040816e-01,-6.945714e-01,False,7.292796e-02,5.133024e-01,1.175930e-91,3.539909e-01,-4.403744e-01,-3.539909e-01,8.579240e+01,1.000000e+02
2.040816e-01,-7.150000e-01,False,6.084964e-02,5.027604e-01,6.530289e-92,3.539077e-01,-4.419107e-01,-3.539077e-01,8.789689e+01,1.000000e+02
2.040816e-01,-7.354286e-01,False,4.960432e-02,4.930932e-01,1.337558e-92,3.538560e-01,-4.434889e-01,-3.538560e-01,8.994017e+01,1.000000e+02
2.040816e-01,-7.558571e-01,False,3.919198e-02,4.842662e-01,-3.743663e-92,3.538280e-01,-4.450743e-01,-3.538280e-01,9.190694e+01,1.000000e+02
2.040816e-01,-7.762857e-01,False,2.961263e-02,4.762157e-01,-8.650152e-92,3.537584e-01,-4.466031e-01,-3.537584e-01,9.378168e+01,1.000000e+02
2.040816e-01,-7.967143e-01,False,2.086626e-02,4.689424e-01,-1.332870e-91,3.536747e-01,-4.480762e-01,-3.536747e-01,9.555036e+01,1.000000e+02
2.040816e-01,-8.171429e-01,False,1.295289e-02,4.624328e-01,-1.773350e-91,3.535861e-01,-4.494799e-01,-3.535861e-01,9.719897e+01,1.000000e+02
2.040816e-01,-8.375714e-01,False,5.872497e-03,4.566510e-01,-2.182345e-91,3.534933e-01,-4.507785e-01,-3.534933e-01,9.871401e+01,1.000000e+02
2.040816e-01,-8.580000e-01,False,-3.749066e-04,4.515613e-01,-2.555979e-91,3.534048e-01,-4.519362e-01,-3.534048e-01,1.000830e+02,1.000000e+02
2.040816e-01,-8.784286e-01,False,-5.789323e-03,4.471741e-01,-2.890453e-91,3.533387e-01,-4.529634e-01,-3.533387e-01,1.012946e+02,1.000000e+02
2.040816e-01,-8.988571e-01,False,-1.037075e-02,4.434873e-01,-3.181989e-91,3.532987e-01,-4.538581e-01,-3.532987e-01,1.023385e+02,1.000000e+02
2.040816e-01,-9.192857e-01,False,-1.411919e-02,4.404871e-01,-3.426882e-91,3.532660e-01,-4.546063e-01,-3.532660e-01,1.032054e+02,1.000000e+02
2.040816e-01,-9.397143e-01,False,-1.703465e-02,4.381617e-01,-3.621643e-91,3.532339e-01,-4.551963e-01,-3.532339e-01,1.038878e+02,1.000000e+02
2.040816e-01,-9.601429e-01,False,-1.911712e-02,4.365319e-01,-3.763211e-91,3.532423e-01,-4.556490e-01,-3.532423e-01,1.043793e+02,1.000000e+02
2.040816e-01,-9.805714e-01,False,-2.036660e-02,4.355725e-01,-3.849182e-91,3.532356e-01,-4.559391e-01,-3.532356e-01,1.046758e+02,1.000000e+02
2.040816e-01,-1.001000e+00,False,-2.078309e-02,4.352700e-01,-3.878015e-91,3.532427e-01,-4.560531e-01,-3.532427e-01,1.047748e+02,1.000000e+02
2.448980e-01,-5.107143e-01,False,2.099726e-01,6.391393e-01,5.151760e-91,3.545691e-01,-4.291667e-01,-3.545691e-01,6.714760e+01,1.000000e+02
2.448980e-01,-5.311429e-01,False,1.903974e-01,6.199349e-01,5.035985e-91,3.545569e-01,-4.295375e-01,-3.545569e-01,6.928751e+01,1.000000e+02
2.448980e-01,-5.515714e-01,False,1.716552e-01,6.018654e-01,4.811927e-91,3.545284e-01,-4.302102e-01,-3.545284e-01,7.147947e+01,1.000000e+02
2.448980e-01,-5.720000e-01,False,1.537460e-01,5.848204e-01,4.488486e-91,3.545009e-01,-4.310744e-01,-3.545009e-01,7.371056e+01,1.000000e+02
2.448980e-01,-5.924286e-01,False,1.366698e-01,5.688016e-01,4.078037e-91,3.544461e-01,-4.321319e-01,-3.544461e-01,7.597233e+01,1.000000e+02
2.448980e-01,-6.128571e-01,False,1.204265e-01,5.538180e-01,3.595445e-91,3.543572e-01,-4.333914e-01,-3.543572e-01,7.825522e+01,1.000000e+02
2.448980e-01,-6.332857e-01,False,1.050163e-01,5.398694e-01,3.056960e-91,3.542659e-01,-4.348531e-01,-3.542659e-01,8.054784e+01,1.000000e+02
2.448980e-01,-6.537143e-01,False,9.043898e-02,5.269262e-01,2.479093e-91,3.541903e-01,-4.364872e-01,-3.541903e-01,8.283650e+01,1.000000e+02
2.448980e-01,-6.741429e-01,False,7.669470e-02,5.148726e-01,1.877599e-91,3.541074e-01,-4.381779e-01,-3.541074e-01,8.510414e+01,1.000000e+02
2.448980e-01,-6.945714e-01,False,6.378340e-02,5.036898e-01,1.266667e-91,3.539912e-01,-4.399064e-01,-3.539912e-01,8.733677e+01,1.000000e+02
2.448980e-01,-7.150000e-01,False,5.170508e-02,4.934016e-01,6.583777e-92,3.538956e-01,-4.416965e-01,-3.538956e-01,8.952069e+01,1.000000e+02
