R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.530612e-02,-1.102041e+00,False,1.952988e-01,8.517862e-01,5.331916e-144,4.142524e-01,-6.564874e-01,-4.142524e-01,7.707185e+01,1.000000e+02
6.530612e-02,-1.132653e+00,False,1.660142e-01,8.230892e-01,5.164953e-144,4.142706e-01,-6.570750e-01,-4.142706e-01,7.983036e+01,1.000000e+02
6.530612e-02,-1.163265e+00,False,1.390723e-01,7.975399e-01,4.709450e-144,4.142910e-01,-6.584676e-01,-4.142910e-01,8.256234e+01,1.000000e+02
6.530612e-02,-1.193878e+00,False,1.144731e-01,7.750381e-01,3.982543e-144,4.142746e-01,-6.605649e-01,-4.142746e-01,8.523000e+01,1.000000e+02
6.530612e-02,-1.224490e+00,False,9.221678e-02,7.554529e-01,3.015921e-144,4.142685e-01,-6.632361e-01,-4.142685e-01,8.779318e+01,1.000000e+02
6.530612e-02,-1.255102e+00,False,7.230321e-02,7.384648e-01,1.863801e-144,4.142118e-01,-6.661615e-01,-4.142118e-01,9.020898e+01,1.000000e+02
6.530612e-02,-1.285714e+00,False,5.473240e-02,7.239013e-01,6.042133e-145,4.141078e-01,-6.691689e-01,-4.141078e-01,9.243924e+01,1.000000e+02
6.530612e-02,-1.316327e+00,False,3.950437e-02,7.116158e-01,-6.759282e-145,4.140581e-01,-6.721114e-01,-4.140581e-01,9.444864e+01,1.000000e+02
6.530612e-02,-1.346939e+00,False,2.661912e-02,7.013850e-01,-1.902823e-144,4.139930e-01,-6.747659e-01,-4.139930e-01,9.620478e+01,1.000000e+02
6.530612e-02,-1.377551e+00,False,1.607663e-02,6.931333e-01,-3.024280e-144,4.140333e-01,-6.770566e-01,-4.140333e-01,9.768059e+01,1.000000e+02
6.530612e-02,-1.408163e+00,False,7.876926e-03,6.867860e-01,-3.996981e-144,4.141447e-01,-6.789090e-01,-4.141447e-01,9.885307e+01,1.000000e+02
6.530612e-02,-1.438776e+00,False,2.019992e-03,6.822173e-01,-4.767644e-144,4.142132e-01,-6.801973e-01,-4.142132e-01,9.970391e+01,1.000000e+02
6.530612e-02,-1.469388e+00,False,-1.494169e-03,6.794759e-01,-5.270189e-144,4.141316e-01,-6.809700e-01,-4.141316e-01,1.002199e+02,1.000000e+02
6.530612e-02,-1.500000e+00,False,-2.665556e-03,6.785745e-01,-5.445681e-144,4.140981e-01,-6.812400e-01,-4.140981e-01,1.003928e+02,1.000000e+02
1.306122e-01,-1.102041e+00,False,1.873022e-01,8.404253e-01,6.353136e-144,4.142917e-01,-6.531231e-01,-4.142917e-01,7.771341e+01,1.000000e+02
1.306122e-01,-1.132653e+00,False,1.580175e-01,8.117879e-01,6.161324e-144,4.143115e-01,-6.537704e-01,-4.143115e-01,8.053463e+01,1.000000e+02
1.306122e-01,-1.163265e+00,False,1.310756e-01,7.866343e-01,5.650151e-144,4.143242e-01,-6.555587e-01,-4.143242e-01,8.333716e+01,1.000000e+02
1.306122e-01,-1.193878e+00,False,1.064765e-01,7.647382e-01,4.832618e-144,4.142981e-01,-6.582618e-01,-4.142981e-01,8.607674e+01,1.000000e+02
1.306122e-01,-1.224490e+00,False,8.422012e-02,7.458551e-01,3.689865e-144,4.142823e-01,-6.616349e-01,-4.142823e-01,8.870825e+01,1.000000e+02
1.306122e-01,-1.255102e+00,False,6.430654e-02,7.296472e-01,2.246968e-144,4.142155e-01,-6.653407e-01,-4.142155e-01,9.118663e+01,1.000000e+02
1.306122e-01,-1.285714e+00,False,4.673574e-02,7.158123e-01,6.492139e-145,4.141038e-01,-6.690765e-01,-4.141038e-01,9.347095e+01,1.000000e+02
1.306122e-01,-1.316327e+00,False,3.150771e-02,7.041996e-01,-8.986351e-145,4.140424e-01,-6.726919e-01,-4.140424e-01,9.552574e+01,1.000000e+02
1.306122e-01,-1.346939e+00,False,1.862245e-02,6.945991e-01,-2.277763e-144,4.139618e-01,-6.759767e-01,-4.139618e-01,9.731896e+01,1.000000e+02
1.306122e-01,-1.377551e+00,False,8.079967e-03,6.869078e-01,-3.509317e-144,4.139883e-01,-6.788278e-01,-4.139883e-01,9.882372e+01,1.000000e+02
1.306122e-01,-1.408163e+00,False,-1.197418e-04,6.810411e-01,-4.656223e-144,4.140877e-01,-6.811608e-01,-4.140877e-01,1.000176e+02,1.000000e+02
1.306122e-01,-1.438776e+00,False,-5.976676e-03,6.768717e-01,-5.686845e-144,4.141467e-01,-6.828484e-01,-4.141467e-01,1.008830e+02,1.000000e+02
1.306122e-01,-1.469388e+00,False,-9.490837e-03,6.743736e-01,-6.439730e-144,4.140625e-01,-6.838644e-01,-4.140625e-01,1.014074e+02,1.000000e+02
1.306122e-01,-1.500000e+00,False,-1.066222e-02,6.735507e-01,-6.719716e-144,4.140283e-01,-6.842130e-01,-4.140283e-01,1.015830e+02,1.000000e+02
1.959184e-01,-1.102041e+00,False,1.739744e-01,8.202397e-01,8.334408e-144,4.143706e-01,-6.462653e-01,-4.143706e-01,7.878981e+01,1.000000e+02
1.959184e-01,-1.132653e+00,False,1.446897e-01,7.920201e-01,7.902555e-144,4.143847e-01,-6.473304e-01,-4.143847e-01,8.173156e+01,1.000000e+02
1.959184e-01,-1.163265e+00,False,1.177478e-01,7.679961e-01,7.191298e-144,4.143823e-01,-6.502483e-01,-4.143823e-01,8.466818e+01,1.000000e+02
1.959184e-01,-1.193878e+00,False,9.314869e-02,7.475887e-01,6.597924e-144,4.143370e-01,-6.544400e-01,-4.143370e-01,8.754012e+01,1.000000e+02
1.959184e-01,-1.224490e+00,False,7.089234e-02,7.302237e-01,5.499516e-144,4.143011e-01,-6.593314e-01,-4.143011e-01,9.029170e+01,1.000000e+02
1.959184e-01,-1.255102e+00,False,5.097876e-02,7.154354e-01,3.207082e-144,4.142162e-01,-6.644566e-01,-4.142162e-01,9.287444e+01,1.000000e+02
1.959184e-01,-1.285714e+00,False,3.340796e-02,7.028834e-01,2.779715e-145,4.140877e-01,-6.694755e-01,-4.140877e-01,9.524701e+01,1.000000e+02
1.959184e-01,-1.316327e+00,False,1.817993e-02,6.923332e-01,-1.993529e-144,4.140105e-01,-6.741533e-01,-4.140105e-01,9.737411e+01,1.000000e+02
1.959184e-01,-1.346939e+00,False,5.294669e-03,6.836409e-01,-3.132702e-144,4.139142e-01,-6.783462e-01,-4.139142e-01,9.922552e+01,1.000000e+02
1.959184e-01,-1.377551e+00,False,-5.247813e-03,6.767106e-01,-3.877478e-144,4.139272e-01,-6.819584e-01,-4.139272e-01,1.007755e+02,1.000000e+02
1.959184e-01,-1.408163e+00,False,-1.344752e-02,6.714651e-01,-5.169546e-144,4.140162e-01,-6.849126e-01,-4.140162e-01,1.020027e+02,1.000000e+02
1.959184e-01,-1.438776e+00,False,-1.930446e-02,6.677874e-01,-7.165010e-144,4.140652e-01,-6.870918e-01,-4.140652e-01,1.028908e+02,1.000000e+02
1.959184e-01,-1.469388e+00,False,-2.281862e-02,6.655836e-01,-9.100585e-144,4.139789e-01,-6.884022e-01,-4.139789e-01,1.034284e+02,1.000000e+02
1.959184e-01,-1.500000e+00,False,-2.399000e-02,6.648560e-01,-9.910780e-144,4.139444e-01,-6.888460e-01,-4.139444e-01,1.036083e+02,1.000000e+02
2.612245e-01,-1.102041e+00,False,1.553155e-01,7.871065e-01,1.688774e-143,4.145508e-01,-6.317910e-01,-4.145508e-01,8.026754e+01,1.000000e+02
2.612245e-01,-1.132653e+00,False,1.260308e-01,7.612686e-01,9.871786e-144,4.145575e-01,-6.352378e-01,-4.145575e-01,8.344463e+01,1.000000e+02
2.612245e-01,-1.163265e+00,False,9.908892e-02,7.412162e-01,4.234194e-144,4.145326e-01,-6.421273e-01,-4.145326e-01,8.663158e+01,1.000000e+02
2.612245e-01,-1.193878e+00,False,7.448980e-02,7.243832e-01,9.973572e-144,4.144602e-01,-6.498934e-01,-4.144602e-01,8.971680e+01,1.000000e+02
2.612245e-01,-1.224490e+00,False,5.223344e-02,7.098428e-01,1.480278e-143,4.143964e-01,-6.576094e-01,-4.143964e-01,9.264155e+01,1.000000e+02
2.612245e-01,-1.255102e+00,False,3.231987e-02,6.972113e-01,8.724398e-144,4.142820e-01,-6.648915e-01,-4.142820e-01,9.536441e+01,1.000000e+02
2.612245e-01,-1.285714e+00,False,1.474906e-02,6.863242e-01,-5.217347e-144,4.141232e-01,-6.715751e-01,-4.141232e-01,9.785101e+01,1.000000e+02
2.612245e-01,-1.316327e+00,False,-4.789671e-04,6.770499e-01,-1.100723e-143,4.140175e-01,-6.775289e-01,-4.140175e-01,1.000707e+02,1.000000e+02
2.612245e-01,-1.346939e+00,False,-1.336422e-02,6.693291e-01,-5.315661e-144,4.138947e-01,-6.826933e-01,-4.138947e-01,1.019967e+02,1.000000e+02
2.612245e-01,-1.377551e+00,False,-2.390671e-02,6.631012e-01,-5.344833e-145,4.138836e-01,-6.870079e-01,-4.138836e-01,1.036053e+02,1.000000e+02
2.612245e-01,-1.408163e+00,False,-3.210641e-02,6.583423e-01,-1.041671e-144,4.139517e-01,-6.904487e-01,-4.139517e-01,1.048769e+02,1.000000e+02
2.612245e-01,-1.438776e+00,False,-3.796335e-02,6.549877e-01,-8.038712e-144,4.139830e-01,-6.929511e-01,-4.139830e-01,1.057960e+02,1.000000e+02
2.612245e-01,-1.469388e+00,False,-4.147751e-02,6.529524e-01,-1.743319e-143,4.138866e-01,-6.944299e-01,-4.138866e-01,1.063523e+02,1.000000e+02
2.612245e-01,-1.500000e+00,False,-4.264890e-02,6.522748e-01,-2.120544e-143,4.138494e-01,-6.949237e-01,-4.138494e-01,1.065385e+02,1.000000e+02
3.265306e-01,-8.571429e-01,False,2.768878e-01,8.672780e-01,-2.404949e-130,4.158891e-01,-5.903901e-01,-4.158891e-01,6.807392e+01,1.000000e+02
3.265306e-01,-8.877551e-01,False,2.473328e-01,8.390799e-01,-7.306498e-130,4.158354e-01,-5.917471e-01,-4.158354e-01,7.052333e+01,1.000000e+02
3.265306e-01,-9.183673e-01,False,2.192196e-01,8.140065e-01,-6.775887e-130,4.157857e-01,-5.947869e-01,-4.157857e-01,7.306907e+01,1.000000e+02
3.265306e-01,-9.489796e-01,False,1.925480e-01,7.915966e-01,-1.155578e-130,4.157233e-01,-5.990487e-01,-4.157233e-01,7.567600e+01,1.000000e+02
3.265306e-01,-9.795918e-01,False,1.673181e-01,7.722134e-01,5.362442e-130,4.155904e-01,-6.048953e-01,-4.155904e-01,7.833266e+01,1.000000e+02
3.265306e-01,-1.010204e+00,False,1.435299e-01,7.559213e-01,7.808865e-130,4.154377e-01,-6.123914e-01,-4.154377e-01,8.101258e+01,1.000000e+02
3.265306e-01,-1.040816e+00,False,1.211835e-01,7.431381e-01,4.292827e-130,4.152568e-01,-6.219547e-01,-4.152568e-01,8.369301e+01,1.000000e+02
3.265306e-01,-1.071429e+00,False,1.002787e-01,7.348461e-01,-2.420400e-130,4.150716e-01,-6.345674e-01,-4.150716e-01,8.635378e+01,1.000000e+02
3.265306e-01,-1.102041e+00,False,8.081569e-02,7.298949e-01,-7.068686e-130,4.149105e-01,-6.490792e-01,-4.149105e-01,8.892776e+01,1.000000e+02
3.265306e-01,-1.132653e+00,False,6.279435e-02,7.213525e-01,-6.130956e-130,4.147702e-01,-6.585581e-01,-4.147702e-01,9.129491e+01,1.000000e+02
3.265306e-01,-1.163265e+00,False,4.621472e-02,7.098059e-01,-6.142498e-131,4.146659e-01,-6.635912e-01,-4.146659e-01,9.348911e+01,1.000000e+02
3.265306e-01,-1.193878e+00,False,3.107679e-02,6.978808e-01,4.926032e-130,4.145394e-01,-6.668040e-01,-4.145394e-01,9.554698e+01,1.000000e+02
3.265306e-01,-1.224490e+00,False,1.738058e-02,6.865672e-01,6.209603e-130,4.144343e-01,-6.691866e-01,-4.144343e-01,9.746848e+01,1.000000e+02
3.265306e-01,-1.255102e+00,False,5.126069e-03,6.762150e-01,2.635335e-130,4.142863e-01,-6.710889e-01,-4.142863e-01,9.924195e+01,1.000000e+02
3.265306e-01,-1.285714e+00,False,-5.686733e-03,6.669974e-01,-2.488205e-130,4.140991e-01,-6.726841e-01,-4.140991e-01,1.008526e+02,1.000000e+02
3.265306e-01,-1.316327e+00,False,-1.505783e-02,6.589826e-01,-4.910078e-130,4.139726e-01,-6.740404e-01,-4.139726e-01,1.022850e+02,1.000000e+02
3.265306e-01,-1.346939e+00,False,-2.298722e-02,6.522104e-01,-3.015714e-130,4.138356e-01,-6.751976e-01,-4.138356e-01,1.035245e+02,1.000000e+02
3.265306e-01,-1.377551e+00,False,-2.947490e-02,6.466819e-01,1.004320e-130,4.138121e-01,-6.761568e-01,-4.138121e-01,1.045579e+02,1.000000e+02
3.265306e-01,-1.408163e+00,False,-3.452087e-02,6.424183e-01,3.340273e-130,4.138695e-01,-6.769392e-01,-4.138695e-01,1.053736e+02,1.000000e+02
3.265306e-01,-1.438776e+00,False,-3.812514e-02,6.393903e-01,2.104124e-130,4.138927e-01,-6.775154e-01,-4.138927e-01,1.059627e+02,1.000000e+02
3.265306e-01,-1.469388e+00,False,-4.028770e-02,6.375409e-01,-1.036693e-130,4.137910e-01,-6.778286e-01,-4.137910e-01,1.063192e+02,1.000000e+02
3.265306e-01,-1.500000e+00,False,-4.100855e-02,6.369231e-01,-2.656006e-130,4.137517e-01,-6.779316e-01,-4.137517e-01,1.064385e+02,1.000000e+02
3.918367e-01,-8.571429e-01,False,2.588441e-01,8.562536e-01,-2.193537e-135,4.161891e-01,-5.974095e-01,-4.161891e-01,6.977016e+01,1.000000e+02
3.918367e-01,-8.877551e-01,False,2.292891e-01,8.280532e-01,-6.703499e-135,4.160951e-01,-5.987641e-01,-4.160951e-01,7.230986e+01,1.000000e+02
3.918367e-01,-9.183673e-01,False,2.011758e-01,8.029583e-01,-6.333768e-135,4.160076e-01,-6.017825e-01,-4.160076e-01,7.494567e+01,1.000000e+02
3.918367e-01,-9.489796e-01,False,1.745042e-01,7.807441e-01,-1.174379e-135,4.159042e-01,-6.062399e-01,-4.159042e-01,7.764899e+01,1.000000e+02
3.918367e-01,-9.795918e-01,False,1.492743e-01,7.612042e-01,5.041222e-135,4.157418e-01,-6.119298e-01,-4.157418e-01,8.038971e+01,1.000000e+02
3.918367e-01,-1.010204e+00,False,1.254862e-01,7.441379e-01,7.470816e-135,4.155646e-01,-6.186517e-01,-4.155646e-01,8.313670e+01,1.000000e+02
3.918367e-01,-1.040816e+00,False,1.031397e-01,7.293250e-01,4.042432e-135,4.153662e-01,-6.261853e-01,-4.153662e-01,8.585820e+01,1.000000e+02
3.918367e-01,-1.071429e+00,False,8.223497e-02,7.164435e-01,-2.574732e-135,4.151780e-01,-6.342085e-01,-4.151780e-01,8.852178e+01,1.000000e+02
3.918367e-01,-1.102041e+00,False,6.277192e-02,7.048627e-01,-7.018781e-135,4.150256e-01,-6.420908e-01,-4.150256e-01,9.109445e+01,1.000000e+02
3.918367e-01,-1.132653e+00,False,4.475058e-02,6.938803e-01,-5.754352e-135,4.148602e-01,-6.491297e-01,-4.148602e-01,9.355068e+01,1.000000e+02
3.918367e-01,-1.163265e+00,False,2.817095e-02,6.832136e-01,-2.928513e-137,4.147125e-01,-6.550427e-01,-4.147125e-01,9.587670e+01,1.000000e+02
3.918367e-01,-1.193878e+00,False,1.303303e-02,6.729202e-01,5.337991e-135,4.145431e-01,-6.598871e-01,-4.145431e-01,9.806321e+01,1.000000e+02
3.918367e-01,-1.224490e+00,False,-6.631852e-04,6.631989e-01,6.095020e-135,4.143991e-01,-6.638621e-01,-4.143991e-01,1.001000e+02,1.000000e+02
3.918367e-01,-1.255102e+00,False,-1.291769e-02,6.542306e-01,1.963743e-135,4.142189e-01,-6.671483e-01,-4.142189e-01,1.019745e+02,1.000000e+02
3.918367e-01,-1.285714e+00,False,-2.373050e-02,6.461544e-01,-3.367200e-135,4.140064e-01,-6.698849e-01,-4.140064e-01,1.036726e+02,1.000000e+02
3.918367e-01,-1.316327e+00,False,-3.310159e-02,6.390775e-01,-5.429638e-135,4.138615e-01,-6.721791e-01,-4.138615e-01,1.051796e+02,1.000000e+02
3.918367e-01,-1.346939e+00,False,-4.103098e-02,6.330406e-01,-2.711058e-135,4.137138e-01,-6.740716e-01,-4.137138e-01,1.064816e+02,1.000000e+02
3.918367e-01,-1.377551e+00,False,-4.751866e-02,6.280897e-01,2.097534e-135,4.136806e-01,-6.756084e-01,-4.136806e-01,1.075656e+02,1.000000e+02
3.918367e-01,-1.408163e+00,False,-5.256464e-02,6.242516e-01,4.520753e-135,4.137303e-01,-6.768163e-01,-4.137303e-01,1.084204e+02,1.000000e+02
3.918367e-01,-1.438776e+00,False,-5.616890e-02,6.215072e-01,2.431012e-135,4.137487e-01,-6.776761e-01,-4.137487e-01,1.090375e+02,1.000000e+02
3.918367e-01,-1.469388e+00,False,-5.833146e-02,6.198306e-01,-1.923492e-135,4.136430e-01,-6.781621e-01,-4.136430e-01,1.094109e+02,1.000000e+02
3.918367e-01,-1.500000e+00,False,-5.905232e-02,6.192708e-01,-4.113308e-135,4.136021e-01,-6.783231e-01,-4.136021e-01,1.095358e+02,1.000000e+02
4.571429e-01,-8.571429e-01,False,2.375196e-01,8.324702e-01,-1.930764e-140,4.165787e-01,-5.949505e-01,-4.165787e-01,7.146809e+01,1.000000e+02
4.571429e-01,-8.877551e-01,False,2.079646e-01,8.053430e-01,-6.014888e-140,4.164589e-01,-5.973783e-01,-4.164589e-01,7.417689e+01,1.000000e+02
4.571429e-01,-9.183673e-01,False,1.798513e-01,7.817525e-01,-6.045178e-140,4.163193e-01,-6.019012e-01,-4.163193e-01,7.699383e+01,1.000000e+02
4.571429e-01,-9.489796e-01,False,1.531798e-01,7.606548e-01,-1.471579e-140,4.161599e-01,-6.074750e-01,-4.161599e-01,7.986212e+01,1.000000e+02
4.571429e-01,-9.795918e-01,False,1.279499e-01,7.416277e-01,4.712996e-140,4.159468e-01,-6.136778e-01,-4.159468e-01,8.274742e+01,1.000000e+02
4.571429e-01,-1.010204e+00,False,1.041617e-01,7.244426e-01,7.492133e-140,4.157260e-01,-6.202808e-01,-4.157260e-01,8.562181e+01,1.000000e+02
4.571429e-01,-1.040816e+00,False,8.181527e-02,7.089025e-01,4.142127e-140,4.154894e-01,-6.270873e-01,-4.154894e-01,8.845888e+01,1.000000e+02
4.571429e-01,-1.071429e+00,False,6.091052e-02,6.948451e-01,-2.761904e-140,4.152676e-01,-6.339346e-01,-4.152676e-01,9.123394e+01,1.000000e+02
4.571429e-01,-1.102041e+00,False,4.144747e-02,6.820284e-01,-7.314867e-140,4.150833e-01,-6.405809e-01,-4.150833e-01,9.392291e+01,1.000000e+02
4.571429e-01,-1.132653e+00,False,2.342614e-02,6.702190e-01,-5.681687e-140,4.148843e-01,-6.467929e-01,-4.148843e-01,9.650470e+01,1.000000e+02
4.571429e-01,-1.163265e+00,False,6.846506e-03,6.593343e-01,4.885876e-141,4.146994e-01,-6.524877e-01,-4.146994e-01,9.896160e+01,1.000000e+02
4.571429e-01,-1.193878e+00,False,-8.291417e-03,6.492992e-01,5.858054e-140,4.144931e-01,-6.575906e-01,-4.144931e-01,1.012770e+02,1.000000e+02
4.571429e-01,-1.224490e+00,False,-2.198763e-02,6.401132e-01,6.180639e-140,4.143149e-01,-6.621008e-01,-4.143149e-01,1.034350e+02,1.000000e+02
4.571429e-01,-1.255102e+00,False,-3.424214e-02,6.317751e-01,1.545500e-140,4.141038e-01,-6.660173e-01,-4.141038e-01,1.054200e+02,1.000000e+02
4.571429e-01,-1.285714e+00,False,-4.505495e-02,6.243328e-01,-4.090516e-140,4.138652e-01,-6.693878e-01,-4.138652e-01,1.072165e+02,1.000000e+02
4.571429e-01,-1.316327e+00,False,-5.442604e-02,6.178453e-01,-6.084736e-140,4.136964e-01,-6.722713e-01,-4.136964e-01,1.088090e+02,1.000000e+02
4.571429e-01,-1.346939e+00,False,-6.235543e-02,6.123309e-01,-2.750812e-140,4.135282e-01,-6.746863e-01,-4.135282e-01,1.101833e+02,1.000000e+02
4.571429e-01,-1.377551e+00,False,-6.884311e-02,6.078135e-01,2.990536e-140,4.134752e-01,-6.766566e-01,-4.134752e-01,1.113264e+02,1.000000e+02
4.571429e-01,-1.408163e+00,False,-7.388908e-02,6.043147e-01,5.820716e-140,4.135068e-01,-6.782038e-01,-4.135068e-01,1.122269e+02,1.000000e+02
4.571429e-01,-1.438776e+00,False,-7.749335e-02,6.018075e-01,2.970648e-140,4.135131e-01,-6.793009e-01,-4.135131e-01,1.128768e+02,1.000000e+02
4.571429e-01,-1.469388e+00,False,-7.965591e-02,6.002799e-01,-2.784750e-140,4.134000e-01,-6.799358e-01,-4.134000e-01,1.132698e+02,1.000000e+02
4.571429e-01,-1.500000e+00,False,-8.037677e-02,5.997698e-01,-5.678875e-140,4.133568e-01,-6.801466e-01,-4.133568e-01,1.134013e+02,1.000000e+02
5.224490e-01,-7.653061e-01,False,2.688684e-01,8.426244e-01,1.836982e-123,4.186127e-01,-5.737560e-01,-4.186127e-01,6.809155e+01,1.000000e+02
5.224490e-01,-7.959184e-01,False,2.395014e-01,8.221710e-01,-1.044097e-123,4.182302e-01,-5.826696e-01,-4.182302e-01,7.086964e+01,1.000000e+02
5.224490e-01,-8.265306e-01,False,2.113805e-01,8.069914e-01,-1.711105e-123,4.177821e-01,-5.956109e-01,-4.177821e-01,7.380635e+01,1.000000e+02
5.224490e-01,-8.571429e-01,False,1.845456e-01,7.920258e-01,-9.826940e-124,4.173388e-01,-6.074802e-01,-4.173388e-01,7.669954e+01,1.000000e+02
5.224490e-01,-8.877551e-01,False,1.588912e-01,7.733138e-01,2.315724e-123,4.170241e-01,-6.144227e-01,-4.170241e-01,7.945321e+01,1.000000e+02
5.224490e-01,-9.183673e-01,False,1.345600e-01,7.536551e-01,1.253911e-123,4.167646e-01,-6.190951e-01,-4.167646e-01,8.214568e+01,1.000000e+02
5.224490e-01,-9.489796e-01,False,1.114246e-01,7.347136e-01,-8.602285e-124,4.165103e-01,-6.232890e-01,-4.165103e-01,8.483428e+01,1.000000e+02
5.224490e-01,-9.795918e-01,False,8.956983e-02,7.168513e-01,-2.029250e-123,4.162243e-01,-6.272814e-01,-4.162243e-01,8.750510e+01,1.000000e+02
5.224490e-01,-1.010204e+00,False,6.894568e-02,7.002598e-01,-5.354992e-124,4.159378e-01,-6.313141e-01,-4.159378e-01,9.015427e+01,1.000000e+02
5.224490e-01,-1.040816e+00,False,4.958353e-02,6.849399e-01,2.428587e-123,4.156384e-01,-6.353564e-01,-4.156384e-01,9.276089e+01,1.000000e+02
5.224490e-01,-1.071429e+00,False,3.146476e-02,6.708781e-01,9.043999e-124,4.153575e-01,-6.394134e-01,-4.153575e-01,9.530991e+01,1.000000e+02
5.224490e-01,-1.102041e+00,False,1.459656e-02,6.579812e-01,-7.734521e-124,4.151152e-01,-6.433846e-01,-4.151152e-01,9.778161e+01,1.000000e+02
5.224490e-01,-1.132653e+00,False,-1.021478e-03,6.461437e-01,-2.394195e-123,4.148612e-01,-6.471651e-01,-4.148612e-01,1.001581e+02,1.000000e+02
5.224490e-01,-1.163265e+00,False,-1.539203e-02,6.353411e-01,1.384201e-124,4.146256e-01,-6.507331e-01,-4.146256e-01,1.024226e+02,1.000000e+02
5.224490e-01,-1.193878e+00,False,-2.850901e-02,6.255117e-01,2.211580e-123,4.143732e-01,-6.540208e-01,-4.143732e-01,1.045577e+02,1.000000e+02
5.224490e-01,-1.224490e+00,False,-4.038113e-02,6.166237e-01,8.922879e-124,4.141548e-01,-6.570048e-01,-4.141548e-01,1.065487e+02,1.000000e+02
5.224490e-01,-1.255102e+00,False,-5.100008e-02,6.086434e-01,-1.028655e-123,4.139108e-01,-6.596435e-01,-4.139108e-01,1.083793e+02,1.000000e+02
5.224490e-01,-1.285714e+00,False,-6.037328e-02,6.015709e-01,-2.488841e-123,4.136464e-01,-6.619442e-01,-4.136464e-01,1.100359e+02,1.000000e+02
5.224490e-01,-1.316327e+00,False,-6.849310e-02,5.954388e-01,7.415561e-124,4.134594e-01,-6.639318e-01,-4.134594e-01,1.115030e+02,1.000000e+02
5.224490e-01,-1.346939e+00,False,-7.536593e-02,5.902516e-01,1.914302e-123,4.132776e-01,-6.656175e-01,-4.132776e-01,1.127684e+02,1.000000e+02
5.224490e-01,-1.377551e+00,False,-8.098802e-02,5.860238e-01,1.031605e-123,4.132098e-01,-6.670119e-01,-4.132098e-01,1.138199e+02,1.000000e+02
5.224490e-01,-1.408163e+00,False,-8.536195e-02,5.827646e-01,-1.578053e-123,4.132269e-01,-6.681266e-01,-4.132269e-01,1.146478e+02,1.000000e+02
5.224490e-01,-1.438776e+00,False,-8.848574e-02,5.804370e-01,-2.190926e-123,4.132212e-01,-6.689227e-01,-4.132212e-01,1.152447e+02,1.000000e+02
5.224490e-01,-1.469388e+00,False,-9.035933e-02,5.790272e-01,1.067677e-123,4.131000e-01,-6.693865e-01,-4.131000e-01,1.156054e+02,1.000000e+02
5.224490e-01,-1.500000e+00,False,-9.098414e-02,5.785574e-01,1.759929e-123,4.130541e-01,-6.695415e-01,-4.130541e-01,1.157260e+02,1.000000e+02
