R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
3.918367e-01,-1.102041e+00,False,7.070200e-01,7.048627e-01,4.203418e-01,4.150256e-01,2.157231e-03,5.316181e-03,3.060498e-01,1.280928e+00
3.918367e-01,-1.132653e+00,False,6.960329e-01,6.938803e-01,4.201494e-01,4.148602e-01,2.152632e-03,5.289187e-03,3.102311e-01,1.274932e+00
3.918367e-01,-1.163265e+00,False,6.854154e-01,6.832136e-01,4.199652e-01,4.147125e-01,2.201800e-03,5.252666e-03,3.222710e-01,1.266580e+00
3.918367e-01,-1.193878e+00,False,6.751841e-01,6.729202e-01,4.197914e-01,4.145431e-01,2.263918e-03,5.248337e-03,3.364318e-01,1.266054e+00
3.918367e-01,-1.224490e+00,False,6.655226e-01,6.631989e-01,4.196290e-01,4.143991e-01,2.323756e-03,5.229871e-03,3.503860e-01,1.262037e+00
3.918367e-01,-1.255102e+00,False,6.566137e-01,6.542306e-01,4.194789e-01,4.142189e-01,2.383027e-03,5.259978e-03,3.642488e-01,1.269855e+00
3.918367e-01,-1.285714e+00,False,6.485912e-01,6.461544e-01,4.193423e-01,4.140064e-01,2.436765e-03,5.335810e-03,3.771181e-01,1.288823e+00
3.918367e-01,-1.316327e+00,False,6.415436e-01,6.390775e-01,4.192205e-01,4.138615e-01,2.466106e-03,5.359009e-03,3.858852e-01,1.294880e+00
3.918367e-01,-1.346939e+00,False,6.355270e-01,6.330406e-01,4.191148e-01,4.137138e-01,2.486374e-03,5.401033e-03,3.927669e-01,1.305500e+00
3.918367e-01,-1.377551e+00,False,6.305757e-01,6.280897e-01,4.190266e-01,4.136806e-01,2.486008e-03,5.345992e-03,3.958045e-01,1.292299e+00
3.918367e-01,-1.408163e+00,False,6.267104e-01,6.242516e-01,4.189568e-01,4.137303e-01,2.458828e-03,5.226500e-03,3.938840e-01,1.263263e+00
3.918367e-01,-1.438776e+00,False,6.239432e-01,6.215072e-01,4.189062e-01,4.137487e-01,2.436008e-03,5.157528e-03,3.919517e-01,1.246536e+00
3.918367e-01,-1.469388e+00,False,6.222807e-01,6.198306e-01,4.188757e-01,4.136430e-01,2.450071e-03,5.232669e-03,3.952807e-01,1.265021e+00
3.918367e-01,-1.500000e+00,False,6.217261e-01,6.192708e-01,4.188654e-01,4.136021e-01,2.455323e-03,5.263378e-03,3.964862e-01,1.272570e+00
4.571429e-01,-8.571429e-01,False,8.350786e-01,8.324702e-01,4.217624e-01,4.165787e-01,2.608417e-03,5.183677e-03,3.133346e-01,1.244345e+00
4.571429e-01,-8.877551e-01,False,8.081500e-01,8.053430e-01,4.217006e-01,4.164589e-01,2.807050e-03,5.241711e-03,3.485533e-01,1.258638e+00
4.571429e-01,-9.183673e-01,False,7.847044e-01,7.817525e-01,4.215824e-01,4.163193e-01,2.951848e-03,5.263081e-03,3.775936e-01,1.264193e+00
4.571429e-01,-9.489796e-01,False,7.636377e-01,7.606548e-01,4.214294e-01,4.161599e-01,2.982887e-03,5.269478e-03,3.921473e-01,1.266215e+00
4.571429e-01,-9.795918e-01,False,7.445562e-01,7.416277e-01,4.212514e-01,4.159468e-01,2.928502e-03,5.304603e-03,3.948750e-01,1.275308e+00
4.571429e-01,-1.010204e+00,False,7.272721e-01,7.244426e-01,4.210546e-01,4.157260e-01,2.829525e-03,5.328602e-03,3.905797e-01,1.281758e+00
4.571429e-01,-1.040816e+00,False,7.116303e-01,7.089025e-01,4.208442e-01,4.154894e-01,2.727763e-03,5.354745e-03,3.847868e-01,1.288780e+00
4.571429e-01,-1.071429e+00,False,6.974561e-01,6.948451e-01,4.206251e-01,4.152676e-01,2.610977e-03,5.357552e-03,3.757639e-01,1.290145e+00
4.571429e-01,-1.102041e+00,False,6.845517e-01,6.820284e-01,4.204025e-01,4.150833e-01,2.523332e-03,5.319193e-03,3.699747e-01,1.281476e+00
4.571429e-01,-1.132653e+00,False,6.727258e-01,6.702190e-01,4.201811e-01,4.148843e-01,2.506755e-03,5.296725e-03,3.740202e-01,1.276675e+00
4.571429e-01,-1.163265e+00,False,6.618351e-01,6.593343e-01,4.199649e-01,4.146994e-01,2.500822e-03,5.265436e-03,3.792951e-01,1.269699e+00
4.571429e-01,-1.193878e+00,False,6.518058e-01,6.492992e-01,4.197574e-01,4.144931e-01,2.506588e-03,5.264357e-03,3.860452e-01,1.270071e+00
4.571429e-01,-1.224490e+00,False,6.426238e-01,6.401132e-01,4.195615e-01,4.143149e-01,2.510663e-03,5.246678e-03,3.922218e-01,1.266350e+00
4.571429e-01,-1.255102e+00,False,6.343097e-01,6.317751e-01,4.193797e-01,4.141038e-01,2.534582e-03,5.275903e-03,4.011842e-01,1.274053e+00
4.571429e-01,-1.285714e+00,False,6.268965e-01,6.243328e-01,4.192140e-01,4.138652e-01,2.563714e-03,5.348792e-03,4.106326e-01,1.292400e+00
4.571429e-01,-1.316327e+00,False,6.204170e-01,6.178453e-01,4.190663e-01,4.136964e-01,2.571749e-03,5.369924e-03,4.162449e-01,1.298035e+00
4.571429e-01,-1.346939e+00,False,6.148983e-01,6.123309e-01,4.189384e-01,4.135282e-01,2.567450e-03,5.410115e-03,4.192913e-01,1.308282e+00
4.571429e-01,-1.377551e+00,False,6.103611e-01,6.078135e-01,4.188316e-01,4.134752e-01,2.547561e-03,5.356393e-03,4.191352e-01,1.295457e+00
4.571429e-01,-1.408163e+00,False,6.068199e-01,6.043147e-01,4.187473e-01,4.135068e-01,2.505189e-03,5.240522e-03,4.145504e-01,1.267336e+00
4.571429e-01,-1.438776e+00,False,6.042845e-01,6.018075e-01,4.186863e-01,4.135131e-01,2.476971e-03,5.173208e-03,4.115886e-01,1.251038e+00
4.571429e-01,-1.469388e+00,False,6.027611e-01,6.002799e-01,4.186495e-01,4.134000e-01,2.481117e-03,5.249455e-03,4.133267e-01,1.269825e+00
4.571429e-01,-1.500000e+00,False,6.022529e-01,5.997698e-01,4.186372e-01,4.133568e-01,2.483043e-03,5.280417e-03,4.139993e-01,1.277448e+00
5.224490e-01,-7.653061e-01,False,8.600863e-01,8.426244e-01,4.228662e-01,4.186127e-01,1.746188e-02,4.253468e-03,2.072321e+00,1.016087e+00
5.224490e-01,-7.959184e-01,False,8.337887e-01,8.221710e-01,4.227848e-01,4.182302e-01,1.161766e-02,4.554645e-03,1.413047e+00,1.089028e+00
5.224490e-01,-8.265306e-01,False,8.123618e-01,8.069914e-01,4.226152e-01,4.177821e-01,5.370426e-03,4.833100e-03,6.654874e-01,1.156847e+00
5.224490e-01,-8.571429e-01,False,7.954226e-01,7.920258e-01,4.223681e-01,4.173388e-01,3.396751e-03,5.029251e-03,4.288688e-01,1.205076e+00
5.224490e-01,-8.877551e-01,False,7.768686e-01,7.733138e-01,4.221442e-01,4.170241e-01,3.554798e-03,5.120106e-03,4.596837e-01,1.227772e+00
5.224490e-01,-9.183673e-01,False,7.571854e-01,7.536551e-01,4.219354e-01,4.167646e-01,3.530245e-03,5.170739e-03,4.684165e-01,1.240686e+00
5.224490e-01,-9.489796e-01,False,7.380663e-01,7.347136e-01,4.217170e-01,4.165103e-01,3.352743e-03,5.206763e-03,4.563333e-01,1.250092e+00
5.224490e-01,-9.795918e-01,False,7.200427e-01,7.168513e-01,4.214840e-01,4.162243e-01,3.191400e-03,5.259690e-03,4.451969e-01,1.263667e+00
5.224490e-01,-1.010204e+00,False,7.032838e-01,7.002598e-01,4.212373e-01,4.159378e-01,3.023969e-03,5.299536e-03,4.318353e-01,1.274117e+00
5.224490e-01,-1.040816e+00,False,6.878210e-01,6.849399e-01,4.209798e-01,4.156384e-01,2.881116e-03,5.341431e-03,4.206378e-01,1.285115e+00
5.224490e-01,-1.071429e+00,False,6.736193e-01,6.708781e-01,4.207157e-01,4.153575e-01,2.741180e-03,5.358149e-03,4.085958e-01,1.290009e+00
5.224490e-01,-1.102041e+00,False,6.606108e-01,6.579812e-01,4.204491e-01,4.151152e-01,2.629612e-03,5.333903e-03,3.996485e-01,1.284921e+00
5.224490e-01,-1.132653e+00,False,6.487179e-01,6.461437e-01,4.201846e-01,4.148612e-01,2.574194e-03,5.323402e-03,3.983935e-01,1.283177e+00
5.224490e-01,-1.163265e+00,False,6.378701e-01,6.353411e-01,4.199262e-01,4.146256e-01,2.529023e-03,5.300612e-03,3.980574e-01,1.278409e+00
5.224490e-01,-1.193878e+00,False,6.280139e-01,6.255117e-01,4.196779e-01,4.143732e-01,2.502167e-03,5.304609e-03,4.000192e-01,1.280152e+00
5.224490e-01,-1.224490e+00,False,6.191143e-01,6.166237e-01,4.194430e-01,4.141548e-01,2.490542e-03,5.288186e-03,4.038999e-01,1.276862e+00
5.224490e-01,-1.255102e+00,False,6.111520e-01,6.086434e-01,4.192246e-01,4.139108e-01,2.508527e-03,5.313841e-03,4.121506e-01,1.283813e+00
5.224490e-01,-1.285714e+00,False,6.041191e-01,6.015709e-01,4.190256e-01,4.136464e-01,2.548202e-03,5.379281e-03,4.235912e-01,1.300454e+00
5.224490e-01,-1.316327e+00,False,5.980149e-01,5.954388e-01,4.188484e-01,4.134594e-01,2.576123e-03,5.388911e-03,4.326429e-01,1.303371e+00
5.224490e-01,-1.346939e+00,False,5.928419e-01,5.902516e-01,4.186948e-01,4.132776e-01,2.590287e-03,5.417283e-03,4.388446e-01,1.310810e+00
5.224490e-01,-1.377551e+00,False,5.886038e-01,5.860238e-01,4.185668e-01,4.132098e-01,2.579992e-03,5.357075e-03,4.402537e-01,1.296454e+00
5.224490e-01,-1.408163e+00,False,5.853041e-01,5.827646e-01,4.184658e-01,4.132269e-01,2.539498e-03,5.238916e-03,4.357674e-01,1.267806e+00
5.224490e-01,-1.438776e+00,False,5.829452e-01,5.804370e-01,4.183928e-01,4.132212e-01,2.508247e-03,5.171649e-03,4.321308e-01,1.251545e+00
5.224490e-01,-1.469388e+00,False,5.815291e-01,5.790272e-01,4.183487e-01,4.131000e-01,2.501867e-03,5.248694e-03,4.320812e-01,1.270562e+00
5.224490e-01,-1.500000e+00,False,5.810568e-01,5.785574e-01,4.183340e-01,4.130541e-01,2.499474e-03,5.279916e-03,4.320183e-01,1.278263e+00
5.877551e-01,-7.653061e-01,False,8.453579e-01,8.365912e-01,4.231507e-01,4.182855e-01,8.766718e-03,4.865201e-03,1.047909e+00,1.163129e+00
5.877551e-01,-7.959184e-01,False,8.176848e-01,8.097895e-01,4.230843e-01,4.182483e-01,7.895267e-03,4.836018e-03,9.749777e-01,1.156255e+00
5.877551e-01,-8.265306e-01,False,7.927291e-01,7.860836e-01,4.229563e-01,4.181667e-01,6.645453e-03,4.789568e-03,8.453875e-01,1.145373e+00
5.877551e-01,-8.571429e-01,False,7.699998e-01,7.644409e-01,4.227770e-01,4.178835e-01,5.558919e-03,4.893485e-03,7.271875e-01,1.171017e+00
5.877551e-01,-8.877551e-01,False,7.488894e-01,7.440744e-01,4.225591e-01,4.175405e-01,4.814985e-03,5.018602e-03,6.471107e-01,1.201944e+00
