R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.124490e+00,False,7.290047e-01,4.698202e-01,2.429483e-01,2.055404e-01,2.591846e-01,3.740794e-02,5.516676e+01,1.819980e+01
0.000000e+00,-1.163265e+00,False,7.054215e-01,4.579375e-01,2.426638e-01,2.039652e-01,2.474840e-01,3.869861e-02,5.404318e+01,1.897314e+01
0.000000e+00,-1.202041e+00,False,6.832406e-01,4.461737e-01,2.423655e-01,2.025785e-01,2.370668e-01,3.978708e-02,5.313330e+01,1.964033e+01
0.000000e+00,-1.240816e+00,False,6.624488e-01,4.347534e-01,2.420567e-01,2.012012e-01,2.276954e-01,4.085551e-02,5.237344e+01,2.030581e+01
0.000000e+00,-1.279592e+00,False,6.430280e-01,4.237573e-01,2.417407e-01,2.000340e-01,2.192707e-01,4.170669e-02,5.174442e+01,2.084980e+01
0.000000e+00,-1.318367e+00,False,6.249562e-01,4.131836e-01,2.414211e-01,1.989930e-01,2.117727e-01,4.242813e-02,5.125389e+01,2.132142e+01
0.000000e+00,-1.357143e+00,False,6.082090e-01,4.031992e-01,2.411017e-01,1.981262e-01,2.050098e-01,4.297548e-02,5.084578e+01,2.169096e+01
0.000000e+00,-1.395918e+00,False,5.927604e-01,3.940455e-01,2.407860e-01,1.971132e-01,1.987149e-01,4.367275e-02,5.042943e+01,2.215617e+01
0.000000e+00,-1.434694e+00,False,5.785838e-01,3.857024e-01,2.404775e-01,1.961442e-01,1.928813e-01,4.433330e-02,5.000781e+01,2.260240e+01
0.000000e+00,-1.473469e+00,False,5.656528e-01,3.781074e-01,2.401797e-01,1.952832e-01,1.875454e-01,4.489649e-02,4.960108e+01,2.299044e+01
0.000000e+00,-1.512245e+00,False,5.539417e-01,3.712558e-01,2.398960e-01,1.945346e-01,1.826859e-01,4.536136e-02,4.920754e+01,2.331788e+01
0.000000e+00,-1.551020e+00,False,5.434259e-01,3.647905e-01,2.396293e-01,1.938349e-01,1.786354e-01,4.579441e-02,4.896933e+01,2.362547e+01
0.000000e+00,-1.589796e+00,False,5.340825e-01,3.589086e-01,2.393826e-01,1.932981e-01,1.751739e-01,4.608451e-02,4.880738e+01,2.384116e+01
0.000000e+00,-1.628571e+00,False,5.258902e-01,3.536601e-01,2.391585e-01,1.928570e-01,1.722301e-01,4.630148e-02,4.869933e+01,2.400819e+01
0.000000e+00,-1.667347e+00,False,5.188300e-01,3.491240e-01,2.389594e-01,1.925064e-01,1.697060e-01,4.645295e-02,4.860908e+01,2.413060e+01
0.000000e+00,-1.706122e+00,False,5.128851e-01,3.454819e-01,2.387873e-01,1.920334e-01,1.674032e-01,4.675393e-02,4.845498e+01,2.434677e+01
0.000000e+00,-1.744898e+00,False,5.080411e-01,3.426061e-01,2.386440e-01,1.916046e-01,1.654350e-01,4.703939e-02,4.828722e+01,2.455024e+01
0.000000e+00,-1.783673e+00,False,5.042860e-01,3.404463e-01,2.385311e-01,1.914176e-01,1.638397e-01,4.711348e-02,4.812496e+01,2.461293e+01
0.000000e+00,-1.822449e+00,False,5.016105e-01,3.389147e-01,2.384495e-01,1.912138e-01,1.626958e-01,4.723576e-02,4.800493e+01,2.470311e+01
0.000000e+00,-1.861224e+00,False,5.000079e-01,3.379222e-01,2.384003e-01,1.909947e-01,1.620857e-01,4.740556e-02,4.796541e+01,2.482035e+01
0.000000e+00,-1.900000e+00,False,4.994742e-01,3.375346e-01,2.383838e-01,1.909519e-01,1.619395e-01,4.743196e-02,4.797717e+01,2.483975e+01
6.530612e-02,-5.040816e-01,False,1.264651e+00,6.405295e-01,2.447443e-01,2.528956e-01,6.241213e-01,-8.151357e-03,9.743834e+01,3.223210e+00
6.530612e-02,-5.428571e-01,False,1.225983e+00,6.094728e-01,2.447418e-01,2.518283e-01,6.165100e-01,-7.086586e-03,1.011546e+02,2.814054e+00
6.530612e-02,-5.816327e-01,False,1.187512e+00,5.883444e-01,2.447346e-01,2.495990e-01,5.991680e-01,-4.864431e-03,1.018397e+02,1.948898e+00
6.530612e-02,-6.204082e-01,False,1.149294e+00,5.759998e-01,2.447216e-01,2.461098e-01,5.732941e-01,-1.388269e-03,9.953026e+01,5.640852e-01
6.530612e-02,-6.591837e-01,False,1.111416e+00,5.696510e-01,2.447006e-01,2.419121e-01,5.417647e-01,2.788528e-03,9.510466e+01,1.152703e+00
6.530612e-02,-6.979592e-01,False,1.073997e+00,5.659171e-01,2.446689e-01,2.374141e-01,5.080800e-01,7.254814e-03,8.977992e+01,3.055763e+00
6.530612e-02,-7.367347e-01,False,1.037179e+00,5.628451e-01,2.446235e-01,2.329448e-01,4.743340e-01,1.167867e-02,8.427433e+01,5.013493e+00
6.530612e-02,-7.755102e-01,False,1.001110e+00,5.589176e-01,2.445610e-01,2.288459e-01,4.421924e-01,1.571502e-02,7.911584e+01,6.867075e+00
6.530612e-02,-8.142857e-01,False,9.659325e-01,5.534357e-01,2.444784e-01,2.250327e-01,4.124968e-01,1.944573e-02,7.453382e+01,8.641289e+00
6.530612e-02,-8.530612e-01,False,9.317738e-01,5.462295e-01,2.443736e-01,2.216167e-01,3.855442e-01,2.275687e-02,7.058282e+01,1.026857e+01
6.530612e-02,-8.918367e-01,False,8.987423e-01,5.375012e-01,2.442446e-01,2.185650e-01,3.612411e-01,2.567962e-02,6.720749e+01,1.174919e+01
6.530612e-02,-9.306122e-01,False,8.669273e-01,5.277138e-01,2.440906e-01,2.157321e-01,3.392135e-01,2.835849e-02,6.427984e+01,1.314523e+01
6.530612e-02,-9.693878e-01,False,8.363994e-01,5.171166e-01,2.439114e-01,2.133028e-01,3.192829e-01,3.060857e-02,6.174293e+01,1.434982e+01
6.530612e-02,-1.008163e+00,False,8.072123e-01,5.057873e-01,2.437073e-01,2.110787e-01,3.014250e-01,3.262863e-02,5.959520e+01,1.545804e+01
6.530612e-02,-1.046939e+00,False,7.794037e-01,4.941091e-01,2.434796e-01,2.091051e-01,2.852946e-01,3.437449e-02,5.773919e+01,1.643886e+01
6.530612e-02,-1.085714e+00,False,7.529973e-01,4.820123e-01,2.432298e-01,2.072548e-01,2.709850e-01,3.597503e-02,5.621951e+01,1.735788e+01
6.530612e-02,-1.124490e+00,False,7.280043e-01,4.698907e-01,2.429603e-01,2.054446e-01,2.581137e-01,3.751573e-02,5.493058e+01,1.826075e+01
6.530612e-02,-1.163265e+00,False,7.044259e-01,4.579010e-01,2.426737e-01,2.038834e-01,2.465249e-01,3.879026e-02,5.383805e+01,1.902570e+01
6.530612e-02,-1.202041e+00,False,6.822545e-01,4.460595e-01,2.423731e-01,2.025070e-01,2.361950e-01,3.986606e-02,5.295146e+01,1.968626e+01
6.530612e-02,-1.240816e+00,False,6.614759e-01,4.345732e-01,2.420617e-01,2.011386e-01,2.269027e-01,4.092314e-02,5.221276e+01,2.034574e+01
6.530612e-02,-1.279592e+00,False,6.420709e-01,4.235313e-01,2.417432e-01,1.999781e-01,2.185396e-01,4.176514e-02,5.159939e+01,2.088486e+01
6.530612e-02,-1.318367e+00,False,6.240167e-01,4.129371e-01,2.414211e-01,1.989403e-01,2.110796e-01,4.248080e-02,5.111665e+01,2.135354e+01
6.530612e-02,-1.357143e+00,False,6.072880e-01,4.029383e-01,2.410990e-01,1.980761e-01,2.043497e-01,4.302295e-02,5.071487e+01,2.172042e+01
6.530612e-02,-1.395918e+00,False,5.918583e-01,3.937539e-01,2.407808e-01,1.970673e-01,1.981044e-01,4.371351e-02,5.031173e+01,2.218202e+01
6.530612e-02,-1.434694e+00,False,5.777006e-01,3.853632e-01,2.404699e-01,1.961049e-01,1.923374e-01,4.436498e-02,4.991068e+01,2.262309e+01
6.530612e-02,-1.473469e+00,False,5.647879e-01,3.777078e-01,2.401698e-01,1.952523e-01,1.870802e-01,4.491751e-02,4.953040e+01,2.300486e+01
6.530612e-02,-1.512245e+00,False,5.530943e-01,3.707925e-01,2.398838e-01,1.945124e-01,1.823018e-01,4.537146e-02,4.916545e+01,2.332575e+01
6.530612e-02,-1.551020e+00,False,5.425949e-01,3.643301e-01,2.396151e-01,1.938110e-01,1.782648e-01,4.580413e-02,4.892947e+01,2.363341e+01
6.530612e-02,-1.589796e+00,False,5.332665e-01,3.584900e-01,2.393665e-01,1.932657e-01,1.747765e-01,4.610079e-02,4.875352e+01,2.385358e+01
6.530612e-02,-1.628571e+00,False,5.250878e-01,3.533032e-01,2.391408e-01,1.928121e-01,1.717846e-01,4.632865e-02,4.862242e+01,2.402788e+01
6.530612e-02,-1.667347e+00,False,5.180396e-01,3.487956e-01,2.389402e-01,1.924539e-01,1.692440e-01,4.648622e-02,4.852240e+01,2.415446e+01
6.530612e-02,-1.706122e+00,False,5.121049e-01,3.450660e-01,2.387668e-01,1.919937e-01,1.670390e-01,4.677313e-02,4.840783e+01,2.436181e+01
6.530612e-02,-1.744898e+00,False,5.072694e-01,3.420570e-01,2.386225e-01,1.915854e-01,1.652124e-01,4.703705e-02,4.829968e+01,2.455147e+01
6.530612e-02,-1.783673e+00,False,5.035209e-01,3.397489e-01,2.385087e-01,1.914216e-01,1.637720e-01,4.708710e-02,4.820382e+01,2.459863e+01
6.530612e-02,-1.822449e+00,False,5.008502e-01,3.381034e-01,2.384266e-01,1.912359e-01,1.627468e-01,4.719074e-02,4.813522e+01,2.467672e+01
6.530612e-02,-1.861224e+00,False,4.992504e-01,3.370713e-01,2.383770e-01,1.910229e-01,1.621791e-01,4.735415e-02,4.811419e+01,2.478978e+01
6.530612e-02,-1.900000e+00,False,4.987176e-01,3.366824e-01,2.383604e-01,1.909801e-01,1.620352e-01,4.738033e-02,4.812701e+01,2.480904e+01
1.306122e-01,-5.040816e-01,False,1.264292e+00,6.151634e-01,2.447527e-01,2.563335e-01,6.491286e-01,-1.158085e-02,1.055213e+02,4.517884e+00
1.306122e-01,-5.428571e-01,False,1.225582e+00,5.861379e-01,2.447512e-01,2.549802e-01,6.394436e-01,-1.022904e-02,1.090944e+02,4.011700e+00
1.306122e-01,-5.816327e-01,False,1.186996e+00,5.704584e-01,2.447467e-01,2.519409e-01,6.165378e-01,-7.194168e-03,1.080776e+02,2.855499e+00
1.306122e-01,-6.204082e-01,False,1.148588e+00,5.647675e-01,2.447380e-01,2.474705e-01,5.838205e-01,-2.732420e-03,1.033736e+02,1.104140e+00
1.306122e-01,-6.591837e-01,False,1.110451e+00,5.644512e-01,2.447230e-01,2.424061e-01,5.459995e-01,2.316918e-03,9.673104e+01,9.558005e-01
1.306122e-01,-6.979592e-01,False,1.072724e+00,5.652367e-01,2.446983e-01,2.372754e-01,5.074870e-01,7.422954e-03,8.978309e+01,3.128413e+00
1.306122e-01,-7.367347e-01,False,1.035581e+00,5.648338e-01,2.446600e-01,2.324387e-01,4.707475e-01,1.222126e-02,8.334265e+01,5.257842e+00
1.306122e-01,-7.755102e-01,False,9.992041e-01,5.620984e-01,2.446038e-01,2.281737e-01,4.371057e-01,1.643009e-02,7.776321e+01,7.200692e+00
1.306122e-01,-8.142857e-01,False,9.637540e-01,5.568561e-01,2.445264e-01,2.243242e-01,4.068979e-01,2.020221e-02,7.307057e+01,9.005810e+00
1.306122e-01,-8.530612e-01,False,9.293647e-01,5.494671e-01,2.444251e-01,2.209220e-01,3.798975e-01,2.350319e-02,6.913927e+01,1.063869e+01
1.306122e-01,-8.918367e-01,False,8.961441e-01,5.403627e-01,2.442983e-01,2.179039e-01,3.557815e-01,2.639436e-02,6.584123e+01,1.211285e+01
1.306122e-01,-9.306122e-01,False,8.641794e-01,5.300084e-01,2.441448e-01,2.151339e-01,3.341710e-01,2.901085e-02,6.305013e+01,1.348502e+01
1.306122e-01,-9.693878e-01,False,8.335384e-01,5.187742e-01,2.439646e-01,2.127781e-01,3.147642e-01,3.118648e-02,6.067461e+01,1.465681e+01
1.306122e-01,-1.008163e+00,False,8.042718e-01,5.069321e-01,2.437581e-01,2.106073e-01,2.973398e-01,3.315076e-02,5.865475e+01,1.574055e+01
1.306122e-01,-1.046939e+00,False,7.764139e-01,4.948336e-01,2.435267e-01,2.086719e-01,2.815803e-01,3.485481e-02,5.690403e+01,1.670317e+01
1.306122e-01,-1.085714e+00,False,7.499843e-01,4.823861e-01,2.432721e-01,2.068583e-01,2.675982e-01,3.641379e-02,5.547386e+01,1.760325e+01
1.306122e-01,-1.124490e+00,False,7.249904e-01,4.699171e-01,2.429968e-01,2.050908e-01,2.550733e-01,3.790602e-02,5.428048e+01,1.848255e+01
1.306122e-01,-1.163265e+00,False,7.014289e-01,4.575993e-01,2.427037e-01,2.035736e-01,2.438297e-01,3.913015e-02,5.328454e+01,1.922163e+01
1.306122e-01,-1.202041e+00,False,6.792886e-01,4.455100e-01,2.423960e-01,2.022306e-01,2.337786e-01,4.016537e-02,5.247438e+01,1.986117e+01
1.306122e-01,-1.240816e+00,False,6.585517e-01,4.338135e-01,2.420771e-01,2.008916e-01,2.247382e-01,4.118553e-02,5.180527e+01,2.050137e+01
1.306122e-01,-1.279592e+00,False,6.391960e-01,4.226171e-01,2.417508e-01,1.997538e-01,2.165788e-01,4.199701e-02,5.124706e+01,2.102439e+01
1.306122e-01,-1.318367e+00,False,6.211960e-01,4.119331e-01,2.414209e-01,1.987294e-01,2.092629e-01,4.269150e-02,5.080021e+01,2.148223e+01
1.306122e-01,-1.357143e+00,False,6.045243e-01,4.018713e-01,2.410910e-01,1.978754e-01,2.026529e-01,4.321565e-02,5.042732e+01,2.183983e+01
1.306122e-01,-1.395918e+00,False,5.891525e-01,3.926226e-01,2.407651e-01,1.968761e-01,1.965299e-01,4.388898e-02,5.005569e+01,2.229269e+01
1.306122e-01,-1.434694e+00,False,5.750522e-01,3.841392e-01,2.404468e-01,1.959282e-01,1.909130e-01,4.451855e-02,4.969893e+01,2.272187e+01
1.306122e-01,-1.473469e+00,False,5.621952e-01,3.763704e-01,2.401396e-01,1.950936e-01,1.858248e-01,4.504598e-02,4.937285e+01,2.308942e+01
1.306122e-01,-1.512245e+00,False,5.505546e-01,3.693399e-01,2.398470e-01,1.943729e-01,1.812147e-01,4.547408e-02,4.906447e+01,2.339528e+01
1.306122e-01,-1.551020e+00,False,5.401047e-01,3.629242e-01,2.395721e-01,1.936630e-01,1.771805e-01,4.590911e-02,4.882026e+01,2.370567e+01
1.306122e-01,-1.589796e+00,False,5.308218e-01,3.572229e-01,2.393179e-01,1.930933e-01,1.735989e-01,4.622464e-02,4.859682e+01,2.393903e+01
1.306122e-01,-1.628571e+00,False,5.226840e-01,3.522222e-01,2.390871e-01,1.926042e-01,1.704619e-01,4.648290e-02,4.839611e+01,2.413390e+01
1.306122e-01,-1.667347e+00,False,5.156719e-01,3.478037e-01,2.388820e-01,1.922262e-01,1.678682e-01,4.665577e-02,4.826522e+01,2.427128e+01
1.306122e-01,-1.706122e+00,False,5.097681e-01,3.438511e-01,2.387048e-01,1.918021e-01,1.659171e-01,4.690269e-02,4.825259e+01,2.445369e+01
1.306122e-01,-1.744898e+00,False,5.049581e-01,3.404976e-01,2.385574e-01,1.914502e-01,1.644605e-01,4.710714e-02,4.830004e+01,2.460542e+01
1.306122e-01,-1.783673e+00,False,5.012296e-01,3.378092e-01,2.384411e-01,1.913492e-01,1.634204e-01,4.709191e-02,4.837654e+01,2.461045e+01
1.306122e-01,-1.822449e+00,False,4.985732e-01,3.358750e-01,2.383573e-01,1.912112e-01,1.626982e-01,4.714601e-02,4.844010e+01,2.465651e+01
1.306122e-01,-1.861224e+00,False,4.969821e-01,3.347460e-01,2.383066e-01,1.910138e-01,1.622361e-01,4.729275e-02,4.846544e+01,2.475881e+01
1.306122e-01,-1.900000e+00,False,4.964522e-01,3.343561e-01,2.382896e-01,1.909707e-01,1.620960e-01,4.731897e-02,4.848006e+01,2.477813e+01
1.959184e-01,-5.040816e-01,False,1.263857e+00,5.618290e-01,2.447629e-01,2.636484e-01,7.020275e-01,-1.888545e-02,1.249539e+02,7.163120e+00
1.959184e-01,-5.428571e-01,False,1.225083e+00,5.390825e-01,2.447629e-01,2.613690e-01,6.860001e-01,-1.660610e-02,1.272533e+02,6.353507e+00
1.959184e-01,-5.816327e-01,False,1.186318e+00,5.372338e-01,2.447626e-01,2.562705e-01,6.490838e-01,-1.150784e-02,1.208196e+02,4.490506e+00
1.959184e-01,-6.204082e-01,False,1.147589e+00,5.469710e-01,2.447615e-01,2.495440e-01,6.006175e-01,-4.782466e-03,1.098079e+02,1.916483e+00
1.959184e-01,-6.591837e-01,False,1.108971e+00,5.594952e-01,2.447577e-01,2.426492e-01,5.494757e-01,2.108464e-03,9.820918e+01,8.689351e-01
1.959184e-01,-6.979592e-01,False,1.070638e+00,5.688870e-01,2.447470e-01,2.363145e-01,5.017511e-01,8.432487e-03,8.819873e+01,3.568333e+00
1.959184e-01,-7.367347e-01,False,1.032868e+00,5.723009e-01,2.447228e-01,2.309552e-01,4.605668e-01,1.376760e-02,8.047634e+01,5.961159e+00
1.959184e-01,-7.755102e-01,False,9.959333e-01,5.701202e-01,2.446785e-01,2.266118e-01,4.258131e-01,1.806677e-02,7.468831e+01,7.972563e+00
1.959184e-01,-8.142857e-01,False,9.600201e-01,5.640953e-01,2.446101e-01,2.228614e-01,3.959249e-01,2.174863e-02,7.018759e+01,9.758815e+00
1.959184e-01,-8.530612e-01,False,9.252504e-01,5.554251e-01,2.445149e-01,2.196208e-01,3.698254e-01,2.489407e-02,6.658420e+01,1.133503e+01
1.959184e-01,-8.918367e-01,False,8.917209e-01,5.450754e-01,2.443913e-01,2.167567e-01,3.466455e-01,2.763467e-02,6.359589e+01,1.274917e+01
1.959184e-01,-9.306122e-01,False,8.595126e-01,5.335055e-01,2.442386e-01,2.141386e-01,3.260071e-01,3.010003e-02,6.110660e+01,1.405633e+01
1.959184e-01,-9.693878e-01,False,8.286901e-01,5.211283e-01,2.440565e-01,2.119249e-01,3.075618e-01,3.213158e-02,5.901845e+01,1.516177e+01
1.959184e-01,-1.008163e+00,False,7.992993e-01,5.083625e-01,2.438458e-01,2.098635e-01,2.909369e-01,3.398222e-02,5.723020e+01,1.619253e+01
1.959184e-01,-1.046939e+00,False,7.713687e-01,4.954993e-01,2.436078e-01,2.080136e-01,2.758693e-01,3.559419e-02,5.567501e+01,1.711147e+01
1.959184e-01,-1.085714e+00,False,7.449106e-01,4.824266e-01,2.433448e-01,2.062731e-01,2.624840e-01,3.707170e-02,5.440910e+01,1.797214e+01
1.959184e-01,-1.124490e+00,False,7.199249e-01,4.694104e-01,2.430595e-01,2.045725e-01,2.505145e-01,3.848706e-02,5.336790e+01,1.881341e+01
1.959184e-01,-1.163265e+00,False,6.964009e-01,4.566175e-01,2.427551e-01,2.031155e-01,2.397834e-01,3.963964e-02,5.251298e+01,1.951582e+01
1.959184e-01,-1.202041e+00,False,6.743206e-01,4.441664e-01,2.424351e-01,2.018187e-01,2.301542e-01,4.061644e-02,5.181711e+01,2.012522e+01
1.959184e-01,-1.240816e+00,False,6.536605e-01,4.321715e-01,2.421033e-01,2.005194e-01,2.214890e-01,4.158392e-02,5.125025e+01,2.073810e+01
1.959184e-01,-1.279592e+00,False,6.343930e-01,4.207564e-01,2.417638e-01,1.994113e-01,2.136366e-01,4.235248e-02,5.077440e+01,2.123876e+01
1.959184e-01,-1.318367e+00,False,6.164885e-01,4.099281e-01,2.414204e-01,1.984062e-01,2.065604e-01,4.301417e-02,5.038944e+01,2.167985e+01
1.959184e-01,-1.357143e+00,False,5.999160e-01,3.997664e-01,2.410772e-01,1.975657e-01,2.001496e-01,4.351157e-02,5.006664e+01,2.202385e+01
1.959184e-01,-1.395918e+00,False,5.846443e-01,3.904334e-01,2.407383e-01,1.965774e-01,1.942109e-01,4.416091e-02,4.974239e+01,2.246490e+01
1.959184e-01,-1.434694e+00,False,5.706425e-01,3.818504e-01,2.404074e-01,1.956433e-01,1.887921e-01,4.476415e-02,4.944137e+01,2.288050e+01
1.959184e-01,-1.473469e+00,False,5.578806e-01,3.739723e-01,2.400883e-01,1.948245e-01,1.839083e-01,4.526377e-02,4.917698e+01,2.323309e+01
1.959184e-01,-1.512245e+00,False,5.463300e-01,3.668327e-01,2.397845e-01,1.941209e-01,1.794973e-01,4.566359e-02,4.893165e+01,2.352328e+01
1.959184e-01,-1.551020e+00,False,5.359641e-01,3.604386e-01,2.394992e-01,1.934065e-01,1.755256e-01,4.609268e-02,4.869778e+01,2.383202e+01
1.959184e-01,-1.589796e+00,False,5.267581e-01,3.548332e-01,2.392355e-01,1.928210e-01,1.719249e-01,4.641452e-02,4.845231e+01,2.407130e+01
1.959184e-01,-1.628571e+00,False,5.186894e-01,3.499684e-01,2.389961e-01,1.923074e-01,1.687211e-01,4.668867e-02,4.821037e+01,2.427814e+01
1.959184e-01,-1.667347e+00,False,5.117380e-01,3.456142e-01,2.387836e-01,1.919173e-01,1.661238e-01,4.686623e-02,4.806627e+01,2.442001e+01
1.959184e-01,-1.706122e+00,False,5.058862e-01,3.415003e-01,2.386000e-01,1.915211e-01,1.643859e-01,4.707887e-02,4.813640e+01,2.458155e+01
1.959184e-01,-1.744898e+00,False,5.011190e-01,3.378996e-01,2.384472e-01,1.912111e-01,1.632194e-01,4.723614e-02,4.830410e+01,2.470366e+01
1.959184e-01,-1.783673e+00,False,4.974241e-01,3.349432e-01,2.383269e-01,1.911550e-01,1.624809e-01,4.717187e-02,4.850999e+01,2.467729e+01
1.959184e-01,-1.822449e+00,False,4.947918e-01,3.328131e-01,2.382400e-01,1.910498e-01,1.619787e-01,4.719019e-02,4.866956e+01,2.470046e+01
1.959184e-01,-1.861224e+00,False,4.932151e-01,3.316295e-01,2.381876e-01,1.908623e-01,1.615856e-01,4.732525e-02,4.872473e+01,2.479549e+01
1.959184e-01,-1.900000e+00,False,4.926901e-01,3.312466e-01,2.381700e-01,1.908178e-01,1.614435e-01,4.735224e-02,4.873817e+01,2.481542e+01
2.612245e-01,-5.040816e-01,False,1.263549e+00,4.487825e-01,2.447702e-01,2.795183e-01,8.147663e-01,-3.474814e-02,1.815504e+02,1.243144e+01
2.612245e-01,-5.428571e-01,False,1.224718e+00,4.503964e-01,2.447715e-01,2.735516e-01,7.743219e-01,-2.878013e-02,1.719201e+02,1.052091e+01
2.612245e-01,-5.816327e-01,False,1.185781e+00,4.865346e-01,2.447753e-01,2.627221e-01,6.992459e-01,-1.794681e-02,1.437197e+02,6.831100e+00
2.612245e-01,-6.204082e-01,False,1.146686e+00,5.284229e-01,2.447828e-01,2.513144e-01,6.182626e-01,-6.531611e-03,1.170015e+02,2.598980e+00
2.612245e-01,-6.591837e-01,False,1.107342e+00,5.659279e-01,2.447962e-01,2.409470e-01,5.414143e-01,3.849250e-03,9.566842e+01,1.597551e+00
2.612245e-01,-6.979592e-01,False,1.067768e+00,5.888717e-01,2.448149e-01,2.328235e-01,4.788967e-01,1.199146e-02,8.132446e+01,5.150451e+00
2.612245e-01,-7.367347e-01,False,1.028795e+00,5.924563e-01,2.448189e-01,2.274800e-01,4.363384e-01,1.733890e-02,7.364904e+01,7.622164e+00
2.612245e-01,-7.755102e-01,False,9.910689e-01,5.857752e-01,2.447921e-01,2.237400e-01,4.052937e-01,2.105210e-02,6.918929e+01,9.409178e+00
2.612245e-01,-8.142857e-01,False,9.545572e-01,5.756158e-01,2.447354e-01,2.205350e-01,3.789414e-01,2.420042e-02,6.583235e+01,1.097351e+01
2.612245e-01,-8.530612e-01,False,9.192845e-01,5.638102e-01,2.446484e-01,2.177113e-01,3.554742e-01,2.693709e-02,6.304856e+01,1.237285e+01
2.612245e-01,-8.918367e-01,False,8.853344e-01,5.510141e-01,2.445295e-01,2.151767e-01,3.343203e-01,2.935277e-02,6.067364e+01,1.364124e+01
2.612245e-01,-9.306122e-01,False,8.527941e-01,5.375254e-01,2.443776e-01,2.128203e-01,3.152687e-01,3.155731e-02,5.865187e+01,1.482815e+01
2.612245e-01,-9.693878e-01,False,8.217304e-01,5.236172e-01,2.441925e-01,2.108121e-01,2.981132e-01,3.338045e-02,5.693344e+01,1.583422e+01
2.612245e-01,-1.008163e+00,False,7.921842e-01,5.096191e-01,2.439751e-01,2.089105e-01,2.825651e-01,3.506465e-02,5.544632e+01,1.678453e+01
2.612245e-01,-1.046939e+00,False,7.641735e-01,4.957139e-01,2.437272e-01,2.071933e-01,2.684597e-01,3.653388e-02,5.415618e+01,1.763275e+01
2.612245e-01,-1.085714e+00,False,7.376984e-01,4.817769e-01,2.434514e-01,2.055663e-01,2.559215e-01,3.788516e-02,5.312034e+01,1.842966e+01
2.612245e-01,-1.124490e+00,False,7.127461e-01,4.680773e-01,2.431511e-01,2.039563e-01,2.446688e-01,3.919475e-02,5.227103e+01,1.921723e+01
2.612245e-01,-1.163265e+00,False,6.892947e-01,4.547767e-01,2.428298e-01,2.025660e-01,2.345180e-01,4.026390e-02,5.156774e+01,1.987693e+01
