R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.008163e+00,False,8.065183e-01,5.053391e-01,2.441357e-01,2.112107e-01,3.011793e-01,3.292503e-02,5.959944e+01,1.558871e+01
0.000000e+00,-1.046939e+00,False,7.787553e-01,4.938107e-01,2.439074e-01,2.092250e-01,2.849447e-01,3.468241e-02,5.770322e+01,1.657661e+01
0.000000e+00,-1.085714e+00,False,7.523857e-01,4.818272e-01,2.436573e-01,2.073641e-01,2.705585e-01,3.629326e-02,5.615260e+01,1.750219e+01
0.000000e+00,-1.124490e+00,False,7.274217e-01,4.698202e-01,2.433878e-01,2.055404e-01,2.576016e-01,3.784744e-02,5.482983e+01,1.841363e+01
0.000000e+00,-1.163265e+00,False,7.038658e-01,4.579375e-01,2.431014e-01,2.039652e-01,2.459282e-01,3.913616e-02,5.370344e+01,1.918766e+01
0.000000e+00,-1.202041e+00,False,6.817113e-01,4.461737e-01,2.428011e-01,2.025785e-01,2.355376e-01,4.022266e-02,5.279055e+01,1.985535e+01
0.000000e+00,-1.240816e+00,False,6.609453e-01,4.347534e-01,2.424902e-01,2.012012e-01,2.261918e-01,4.128910e-02,5.202760e+01,2.052130e+01
0.000000e+00,-1.279592e+00,False,6.415492e-01,4.237573e-01,2.421723e-01,2.000340e-01,2.177919e-01,4.213829e-02,5.139545e+01,2.106557e+01
0.000000e+00,-1.318367e+00,False,6.235011e-01,4.131836e-01,2.418508e-01,1.989930e-01,2.103176e-01,4.285778e-02,5.090172e+01,2.153733e+01
0.000000e+00,-1.357143e+00,False,6.067765e-01,4.031992e-01,2.415294e-01,1.981262e-01,2.035772e-01,4.340322e-02,5.049048e+01,2.190685e+01
0.000000e+00,-1.395918e+00,False,5.913492e-01,3.940455e-01,2.412118e-01,1.971132e-01,1.973037e-01,4.409864e-02,5.007129e+01,2.237224e+01
0.000000e+00,-1.434694e+00,False,5.771926e-01,3.857024e-01,2.409016e-01,1.961442e-01,1.914901e-01,4.475741e-02,4.964712e+01,2.281863e+01
0.000000e+00,-1.473469e+00,False,5.642802e-01,3.781074e-01,2.406022e-01,1.952832e-01,1.861728e-01,4.531892e-02,4.923807e+01,2.320676e+01
0.000000e+00,-1.512245e+00,False,5.525863e-01,3.712558e-01,2.403168e-01,1.945346e-01,1.813305e-01,4.578221e-02,4.884246e+01,2.353422e+01
0.000000e+00,-1.551020e+00,False,5.420862e-01,3.647905e-01,2.400487e-01,1.938349e-01,1.772957e-01,4.621380e-02,4.860207e+01,2.384184e+01
0.000000e+00,-1.589796e+00,False,5.327569e-01,3.589086e-01,2.398007e-01,1.932981e-01,1.738483e-01,4.650257e-02,4.843805e+01,2.405744e+01
0.000000e+00,-1.628571e+00,False,5.245772e-01,3.536601e-01,2.395754e-01,1.928570e-01,1.709171e-01,4.671834e-02,4.832807e+01,2.422434e+01
0.000000e+00,-1.667347e+00,False,5.175280e-01,3.491240e-01,2.393752e-01,1.925064e-01,1.684039e-01,4.686875e-02,4.823613e+01,2.434659e+01
0.000000e+00,-1.706122e+00,False,5.115924e-01,3.454819e-01,2.392022e-01,1.920334e-01,1.661104e-01,4.716882e-02,4.808079e+01,2.456282e+01
0.000000e+00,-1.744898e+00,False,5.067560e-01,3.426061e-01,2.390582e-01,1.916046e-01,1.641498e-01,4.745353e-02,4.791212e+01,2.476638e+01
0.000000e+00,-1.783673e+00,False,5.030068e-01,3.404463e-01,2.389446e-01,1.914176e-01,1.625605e-01,4.752703e-02,4.774923e+01,2.482898e+01
0.000000e+00,-1.822449e+00,False,5.003356e-01,3.389147e-01,2.388627e-01,1.912138e-01,1.614209e-01,4.764889e-02,4.762876e+01,2.491917e+01
0.000000e+00,-1.861224e+00,False,4.987355e-01,3.379222e-01,2.388132e-01,1.909947e-01,1.608134e-01,4.781844e-02,4.758888e+01,2.503652e+01
0.000000e+00,-1.900000e+00,False,4.982026e-01,3.375346e-01,2.387966e-01,1.909519e-01,1.606680e-01,4.784476e-02,4.760046e+01,2.505592e+01
6.530612e-02,-5.040816e-01,False,1.262766e+00,6.405295e-01,2.451998e-01,2.528956e-01,6.222361e-01,-7.695862e-03,9.714403e+01,3.043098e+00
6.530612e-02,-5.428571e-01,False,1.224099e+00,6.094728e-01,2.451972e-01,2.518283e-01,6.146257e-01,-6.631126e-03,1.008455e+02,2.633193e+00
6.530612e-02,-5.816327e-01,False,1.185631e+00,5.883444e-01,2.451900e-01,2.495990e-01,5.972862e-01,-4.409066e-03,1.015198e+02,1.766460e+00
6.530612e-02,-6.204082e-01,False,1.147416e+00,5.759998e-01,2.451768e-01,2.461098e-01,5.714164e-01,-9.330744e-04,9.920427e+01,3.791293e-01
6.530612e-02,-6.591837e-01,False,1.109545e+00,5.696510e-01,2.451555e-01,2.419121e-01,5.398939e-01,3.243444e-03,9.477626e+01,1.340754e+00
6.530612e-02,-6.979592e-01,False,1.072137e+00,5.659171e-01,2.451234e-01,2.374141e-01,5.062201e-01,7.709302e-03,8.945127e+01,3.247196e+00
6.530612e-02,-7.367347e-01,False,1.035334e+00,5.628451e-01,2.450774e-01,2.329448e-01,4.724894e-01,1.213255e-02,8.394661e+01,5.208338e+00
6.530612e-02,-7.755102e-01,False,9.992848e-01,5.589176e-01,2.450141e-01,2.288459e-01,4.403671e-01,1.616812e-02,7.878927e+01,7.065066e+00
6.530612e-02,-8.142857e-01,False,9.641298e-01,5.534357e-01,2.449306e-01,2.250327e-01,4.106941e-01,1.989785e-02,7.420810e+01,8.842204e+00
6.530612e-02,-8.530612e-01,False,9.299961e-01,5.462295e-01,2.448245e-01,2.216167e-01,3.837665e-01,2.320787e-02,7.025738e+01,1.047208e+01
6.530612e-02,-8.918367e-01,False,8.969912e-01,5.375012e-01,2.446943e-01,2.185650e-01,3.594900e-01,2.612933e-02,6.688170e+01,1.195495e+01
6.530612e-02,-9.306122e-01,False,8.652037e-01,5.277138e-01,2.445389e-01,2.157321e-01,3.374899e-01,2.880677e-02,6.395322e+01,1.335303e+01
6.530612e-02,-9.693878e-01,False,8.347039e-01,5.171166e-01,2.443581e-01,2.133028e-01,3.175873e-01,3.105530e-02,6.141504e+01,1.455925e+01
6.530612e-02,-1.008163e+00,False,8.055452e-01,5.057873e-01,2.441524e-01,2.110787e-01,2.997578e-01,3.307369e-02,5.926559e+01,1.566889e+01
6.530612e-02,-1.046939e+00,False,7.777650e-01,4.941091e-01,2.439229e-01,2.091051e-01,2.836559e-01,3.481779e-02,5.740755e+01,1.665086e+01
6.530612e-02,-1.085714e+00,False,7.513868e-01,4.820123e-01,2.436713e-01,2.072548e-01,2.693745e-01,3.641648e-02,5.588541e+01,1.757088e+01
6.530612e-02,-1.124490e+00,False,7.264217e-01,4.698907e-01,2.433998e-01,2.054446e-01,2.565311e-01,3.795526e-02,5.459378e+01,1.847470e+01
6.530612e-02,-1.163265e+00,False,7.028706e-01,4.579010e-01,2.431113e-01,2.038834e-01,2.449696e-01,3.922783e-02,5.349839e+01,1.924032e+01
6.530612e-02,-1.202041e+00,False,6.807258e-01,4.460595e-01,2.428087e-01,2.025070e-01,2.346663e-01,4.030164e-02,5.260876e+01,1.990135e+01
6.530612e-02,-1.240816e+00,False,6.599730e-01,4.345732e-01,2.424953e-01,2.011386e-01,2.253998e-01,4.135672e-02,5.186694e+01,2.056130e+01
6.530612e-02,-1.279592e+00,False,6.405929e-01,4.235313e-01,2.421748e-01,1.999781e-01,2.170615e-01,4.219672e-02,5.125041e+01,2.110068e+01
6.530612e-02,-1.318367e+00,False,6.225624e-01,4.129371e-01,2.418507e-01,1.989403e-01,2.096253e-01,4.291042e-02,5.076447e+01,2.156950e+01
6.530612e-02,-1.357143e+00,False,6.058563e-01,4.029383e-01,2.415267e-01,1.980761e-01,2.029180e-01,4.345065e-02,5.035956e+01,2.193634e+01
6.530612e-02,-1.395918e+00,False,5.904481e-01,3.937539e-01,2.412066e-01,1.970673e-01,1.966941e-01,4.413935e-02,4.995357e+01,2.239811e+01
6.530612e-02,-1.434694e+00,False,5.763104e-01,3.853632e-01,2.408939e-01,1.961049e-01,1.909472e-01,4.478904e-02,4.954993e+01,2.283933e+01
6.530612e-02,-1.473469e+00,False,5.634164e-01,3.777078e-01,2.405921e-01,1.952523e-01,1.857086e-01,4.533987e-02,4.916728e+01,2.322118e+01
6.530612e-02,-1.512245e+00,False,5.517400e-01,3.707925e-01,2.403046e-01,1.945124e-01,1.809475e-01,4.579223e-02,4.880019e+01,2.354207e+01
6.530612e-02,-1.551020e+00,False,5.412563e-01,3.643301e-01,2.400344e-01,1.938110e-01,1.769262e-01,4.622344e-02,4.856205e+01,2.384975e+01
6.530612e-02,-1.589796e+00,False,5.319421e-01,3.584900e-01,2.397845e-01,1.932657e-01,1.734521e-01,4.651875e-02,4.838408e+01,2.406984e+01
6.530612e-02,-1.628571e+00,False,5.237760e-01,3.533032e-01,2.395575e-01,1.928121e-01,1.704727e-01,4.674541e-02,4.825111e+01,2.424402e+01
6.530612e-02,-1.667347e+00,False,5.167387e-01,3.487956e-01,2.393558e-01,1.924539e-01,1.679431e-01,4.690191e-02,4.814944e+01,2.437046e+01
6.530612e-02,-1.706122e+00,False,5.108133e-01,3.450660e-01,2.391816e-01,1.919937e-01,1.657474e-01,4.718791e-02,4.803353e+01,2.457785e+01
6.530612e-02,-1.744898e+00,False,5.059854e-01,3.420570e-01,2.390365e-01,1.915854e-01,1.639285e-01,4.745108e-02,4.792432e+01,2.476758e+01
6.530612e-02,-1.783673e+00,False,5.022429e-01,3.397489e-01,2.389221e-01,1.914216e-01,1.624940e-01,4.750054e-02,4.782768e+01,2.481462e+01
6.530612e-02,-1.822449e+00,False,4.995765e-01,3.381034e-01,2.388396e-01,1.912359e-01,1.614731e-01,4.760375e-02,4.775850e+01,2.489269e+01
6.530612e-02,-1.861224e+00,False,4.979793e-01,3.370713e-01,2.387898e-01,1.910229e-01,1.609080e-01,4.776691e-02,4.773707e+01,2.500586e+01
6.530612e-02,-1.900000e+00,False,4.974473e-01,3.366824e-01,2.387731e-01,1.909801e-01,1.607649e-01,4.779300e-02,4.774971e+01,2.502513e+01
1.306122e-01,-5.040816e-01,False,1.262403e+00,6.151634e-01,2.452083e-01,2.563335e-01,6.472399e-01,-1.112523e-02,1.052143e+02,4.340137e+00
1.306122e-01,-5.428571e-01,False,1.223694e+00,5.861379e-01,2.452067e-01,2.549802e-01,6.375564e-01,-9.773461e-03,1.087724e+02,3.833027e+00
1.306122e-01,-5.816327e-01,False,1.185111e+00,5.704584e-01,2.452022e-01,2.519409e-01,6.146528e-01,-6.738665e-03,1.077472e+02,2.674701e+00
1.306122e-01,-6.204082e-01,False,1.146705e+00,5.647675e-01,2.451935e-01,2.474705e-01,5.819370e-01,-2.277000e-03,1.030401e+02,9.201098e-01
1.306122e-01,-6.591837e-01,False,1.108571e+00,5.644512e-01,2.451783e-01,2.424061e-01,5.441198e-01,2.772168e-03,9.639803e+01,1.143605e+00
1.306122e-01,-6.979592e-01,False,1.070854e+00,5.652367e-01,2.451532e-01,2.372754e-01,5.056172e-01,7.877832e-03,8.945230e+01,3.320122e+00
1.306122e-01,-7.367347e-01,False,1.033728e+00,5.648338e-01,2.451142e-01,2.324387e-01,4.688942e-01,1.267554e-02,8.301454e+01,5.453282e+00
1.306122e-01,-7.755102e-01,False,9.973719e-01,5.620984e-01,2.450573e-01,2.281737e-01,4.352735e-01,1.688356e-02,7.743724e+01,7.399433e+00
1.306122e-01,-8.142857e-01,False,9.619463e-01,5.568561e-01,2.449789e-01,2.243242e-01,4.050901e-01,2.065470e-02,7.274592e+01,9.207520e+00
1.306122e-01,-8.530612e-01,False,9.275838e-01,5.494671e-01,2.448765e-01,2.209220e-01,3.781167e-01,2.395451e-02,6.881516e+01,1.084297e+01
1.306122e-01,-8.918367e-01,False,8.943912e-01,5.403627e-01,2.447482e-01,2.179039e-01,3.540286e-01,2.684436e-02,6.551684e+01,1.231936e+01
1.306122e-01,-9.306122e-01,False,8.624546e-01,5.300084e-01,2.445933e-01,2.151339e-01,3.324462e-01,2.945941e-02,6.272470e+01,1.369352e+01
1.306122e-01,-9.693878e-01,False,8.318421e-01,5.187742e-01,2.444115e-01,2.127781e-01,3.130679e-01,3.163346e-02,6.034762e+01,1.486688e+01
1.306122e-01,-1.008163e+00,False,8.026045e-01,5.069321e-01,2.442034e-01,2.106073e-01,2.956724e-01,3.359604e-02,5.832585e+01,1.595198e+01
1.306122e-01,-1.046939e+00,False,7.747758e-01,4.948336e-01,2.439701e-01,2.086719e-01,2.799421e-01,3.529828e-02,5.657298e+01,1.691569e+01
1.306122e-01,-1.085714e+00,False,7.483749e-01,4.823861e-01,2.437137e-01,2.068583e-01,2.659888e-01,3.685537e-02,5.514022e+01,1.781672e+01
1.306122e-01,-1.124490e+00,False,7.234090e-01,4.699171e-01,2.434365e-01,2.050908e-01,2.534918e-01,3.834566e-02,5.394394e+01,1.869692e+01
1.306122e-01,-1.163265e+00,False,6.998750e-01,4.575993e-01,2.431413e-01,2.035736e-01,2.422757e-01,3.956778e-02,5.294495e+01,1.943660e+01
1.306122e-01,-1.202041e+00,False,6.777617e-01,4.455100e-01,2.428316e-01,2.022306e-01,2.322517e-01,4.060098e-02,5.213165e+01,2.007657e+01
1.306122e-01,-1.240816e+00,False,6.570510e-01,4.338135e-01,2.425107e-01,2.008916e-01,2.232375e-01,4.161908e-02,5.145934e+01,2.071718e+01
1.306122e-01,-1.279592e+00,False,6.377202e-01,4.226171e-01,2.421823e-01,1.997538e-01,2.151031e-01,4.242854e-02,5.089787e+01,2.124041e+01
1.306122e-01,-1.318367e+00,False,6.197440e-01,4.119331e-01,2.418504e-01,1.987294e-01,2.078110e-01,4.312102e-02,5.044775e+01,2.169837e+01
1.306122e-01,-1.357143e+00,False,6.030951e-01,4.018713e-01,2.415186e-01,1.978754e-01,2.012238e-01,4.364322e-02,5.007169e+01,2.205591e+01
1.306122e-01,-1.395918e+00,False,5.877451e-01,3.926226e-01,2.411908e-01,1.968761e-01,1.951225e-01,4.431465e-02,4.969722e+01,2.250890e+01
1.306122e-01,-1.434694e+00,False,5.736651e-01,3.841392e-01,2.408706e-01,1.959282e-01,1.895259e-01,4.494240e-02,4.933783e+01,2.293820e+01
1.306122e-01,-1.473469e+00,False,5.608268e-01,3.763704e-01,2.405617e-01,1.950936e-01,1.844564e-01,4.546812e-02,4.900927e+01,2.330579e+01
1.306122e-01,-1.512245e+00,False,5.492034e-01,3.693399e-01,2.402675e-01,1.943729e-01,1.798635e-01,4.589461e-02,4.869863e+01,2.361163e+01
1.306122e-01,-1.551020e+00,False,5.387693e-01,3.629242e-01,2.399911e-01,1.936630e-01,1.758451e-01,4.632814e-02,4.845231e+01,2.392204e+01
1.306122e-01,-1.589796e+00,False,5.295008e-01,3.572229e-01,2.397356e-01,1.930933e-01,1.722780e-01,4.664231e-02,4.822703e+01,2.415533e+01
1.306122e-01,-1.628571e+00,False,5.213758e-01,3.522222e-01,2.395035e-01,1.926042e-01,1.691536e-01,4.689934e-02,4.802468e+01,2.435012e+01
1.306122e-01,-1.667347e+00,False,5.143745e-01,3.478037e-01,2.392974e-01,1.922262e-01,1.665708e-01,4.707113e-02,4.789220e+01,2.448736e+01
1.306122e-01,-1.706122e+00,False,5.084800e-01,3.438511e-01,2.391193e-01,1.918021e-01,1.646289e-01,4.731714e-02,4.787797e+01,2.466977e+01
1.306122e-01,-1.744898e+00,False,5.036777e-01,3.404976e-01,2.389711e-01,1.914502e-01,1.631801e-01,4.752082e-02,4.792400e+01,2.482150e+01
1.306122e-01,-1.783673e+00,False,4.999553e-01,3.378092e-01,2.388542e-01,1.913492e-01,1.621461e-01,4.750499e-02,4.799932e+01,2.482633e+01
1.306122e-01,-1.822449e+00,False,4.973032e-01,3.358750e-01,2.387699e-01,1.912112e-01,1.614282e-01,4.755866e-02,4.806199e+01,2.487232e+01
1.306122e-01,-1.861224e+00,False,4.957146e-01,3.347460e-01,2.387190e-01,1.910138e-01,1.609686e-01,4.770515e-02,4.808679e+01,2.497471e+01
1.306122e-01,-1.900000e+00,False,4.951854e-01,3.343561e-01,2.387020e-01,1.909707e-01,1.608293e-01,4.773128e-02,4.810119e+01,2.499404e+01
1.959184e-01,-5.040816e-01,False,1.261956e+00,5.618290e-01,2.452189e-01,2.636484e-01,7.001272e-01,-1.842949e-02,1.246157e+02,6.990176e+00
1.959184e-01,-5.428571e-01,False,1.223192e+00,5.390825e-01,2.452186e-01,2.613690e-01,6.841099e-01,-1.615038e-02,1.269026e+02,6.179150e+00
1.959184e-01,-5.816327e-01,False,1.184437e+00,5.372338e-01,2.452181e-01,2.562705e-01,6.472032e-01,-1.105236e-02,1.204696e+02,4.312772e+00
1.959184e-01,-6.204082e-01,False,1.145698e+00,5.469710e-01,2.452172e-01,2.495440e-01,5.987270e-01,-4.326751e-03,1.094623e+02,1.733863e+00
1.959184e-01,-6.591837e-01,False,1.107067e+00,5.594952e-01,2.452137e-01,2.426492e-01,5.475719e-01,2.564479e-03,9.786891e+01,1.056867e+00
1.959184e-01,-6.979592e-01,False,1.068745e+00,5.688870e-01,2.452027e-01,2.363145e-01,4.998585e-01,8.888170e-03,8.786604e+01,3.761162e+00
1.959184e-01,-7.367347e-01,False,1.031001e+00,5.723009e-01,2.451777e-01,2.309552e-01,4.586997e-01,1.422253e-02,8.015010e+01,6.158136e+00
1.959184e-01,-7.755102e-01,False,9.940891e-01,5.701202e-01,2.451327e-01,2.266118e-01,4.239689e-01,1.852090e-02,7.436484e+01,8.172965e+00
1.959184e-01,-8.142857e-01,False,9.582027e-01,5.640953e-01,2.450632e-01,2.228614e-01,3.941074e-01,2.220176e-02,6.986540e+01,9.962137e+00
1.959184e-01,-8.530612e-01,False,9.234660e-01,5.554251e-01,2.449667e-01,2.196208e-01,3.680409e-01,2.534590e-02,6.626292e+01,1.154076e+01
1.959184e-01,-8.918367e-01,False,8.899678e-01,5.450754e-01,2.448418e-01,2.167567e-01,3.448924e-01,2.808510e-02,6.327427e+01,1.295697e+01
1.959184e-01,-9.306122e-01,False,8.577864e-01,5.335055e-01,2.446876e-01,2.141386e-01,3.242809e-01,3.054904e-02,6.078304e+01,1.426601e+01
1.959184e-01,-9.693878e-01,False,8.269911e-01,5.211283e-01,2.445040e-01,2.119249e-01,3.058628e-01,3.257902e-02,5.869242e+01,1.537291e+01
1.959184e-01,-1.008163e+00,False,7.976312e-01,5.083625e-01,2.442914e-01,2.098635e-01,2.892688e-01,3.442789e-02,5.690207e+01,1.640489e+01
1.959184e-01,-1.046939e+00,False,7.697326e-01,4.954993e-01,2.440516e-01,2.080136e-01,2.742332e-01,3.603794e-02,5.534482e+01,1.732480e+01
1.959184e-01,-1.085714e+00,False,7.433039e-01,4.824266e-01,2.437866e-01,2.062731e-01,2.608773e-01,3.751350e-02,5.407605e+01,1.818632e+01
1.959184e-01,-1.124490e+00,False,7.183450e-01,4.694104e-01,2.434993e-01,2.045725e-01,2.489346e-01,3.892688e-02,5.303134e+01,1.902841e+01
1.959184e-01,-1.163265e+00,False,6.948484e-01,4.566175e-01,2.431929e-01,2.031155e-01,2.382309e-01,4.007741e-02,5.217296e+01,1.973134e+01
1.959184e-01,-1.202041e+00,False,6.727967e-01,4.441664e-01,2.428707e-01,2.018187e-01,2.286303e-01,4.105208e-02,5.147401e+01,2.034107e+01
1.959184e-01,-1.240816e+00,False,6.521642e-01,4.321715e-01,2.425368e-01,2.005194e-01,2.199927e-01,4.201742e-02,5.090402e+01,2.095429e+01
1.959184e-01,-1.279592e+00,False,6.329216e-01,4.207564e-01,2.421952e-01,1.994113e-01,2.121652e-01,4.278389e-02,5.042470e+01,2.145510e+01
1.959184e-01,-1.318367e+00,False,6.150400e-01,4.099281e-01,2.418498e-01,1.984062e-01,2.051120e-01,4.344355e-02,5.003609e+01,2.189626e+01
1.959184e-01,-1.357143e+00,False,5.984906e-01,3.997664e-01,2.415046e-01,1.975657e-01,1.987241e-01,4.393893e-02,4.971007e+01,2.224017e+01
1.959184e-01,-1.395918e+00,False,5.832418e-01,3.904334e-01,2.411637e-01,1.965774e-01,1.928084e-01,4.458630e-02,4.938318e+01,2.268130e+01
1.959184e-01,-1.434694e+00,False,5.692612e-01,3.818504e-01,2.408309e-01,1.956433e-01,1.874108e-01,4.518765e-02,4.907963e+01,2.309696e+01
1.959184e-01,-1.473469e+00,False,5.565175e-01,3.739723e-01,2.405101e-01,1.948245e-01,1.825452e-01,4.568552e-02,4.881250e+01,2.344957e+01
1.959184e-01,-1.512245e+00,False,5.449835e-01,3.668327e-01,2.402046e-01,1.941209e-01,1.781508e-01,4.608371e-02,4.856459e+01,2.373970e+01
1.959184e-01,-1.551020e+00,False,5.346338e-01,3.604386e-01,2.399178e-01,1.934065e-01,1.741952e-01,4.651127e-02,4.832868e+01,2.404845e+01
1.959184e-01,-1.589796e+00,False,5.254432e-01,3.548332e-01,2.396526e-01,1.928210e-01,1.706100e-01,4.683168e-02,4.808173e+01,2.428765e+01
1.959184e-01,-1.628571e+00,False,5.173876e-01,3.499684e-01,2.394120e-01,1.923074e-01,1.674192e-01,4.710458e-02,4.783839e+01,2.449441e+01
1.959184e-01,-1.667347e+00,False,5.104465e-01,3.456142e-01,2.391984e-01,1.919173e-01,1.648323e-01,4.728105e-02,4.769258e+01,2.463615e+01
1.959184e-01,-1.706122e+00,False,5.046033e-01,3.415003e-01,2.390139e-01,1.915211e-01,1.631031e-01,4.749276e-02,4.776074e+01,2.479766e+01
1.959184e-01,-1.744898e+00,False,4.998443e-01,3.378996e-01,2.388604e-01,1.912111e-01,1.619446e-01,4.764925e-02,4.792684e+01,2.491971e+01
1.959184e-01,-1.783673e+00,False,4.961563e-01,3.349432e-01,2.387393e-01,1.911550e-01,1.612131e-01,4.758435e-02,4.813149e+01,2.489307e+01
1.959184e-01,-1.822449e+00,False,4.935284e-01,3.328131e-01,2.386520e-01,1.910498e-01,1.607153e-01,4.760222e-02,4.828996e+01,2.491613e+01
1.959184e-01,-1.861224e+00,False,4.919535e-01,3.316295e-01,2.385994e-01,1.908623e-01,1.603240e-01,4.773704e-02,4.834430e+01,2.501124e+01
1.959184e-01,-1.900000e+00,False,4.914287e-01,3.312466e-01,2.385817e-01,1.908178e-01,1.601822e-01,4.776396e-02,4.835738e+01,2.503119e+01
2.612245e-01,-5.040816e-01,False,1.261561e+00,4.487825e-01,2.452283e-01,2.795183e-01,8.127782e-01,-3.429000e-02,1.811074e+02,1.226753e+01
2.612245e-01,-5.428571e-01,False,1.222825e+00,4.503964e-01,2.452273e-01,2.735516e-01,7.724283e-01,-2.832428e-02,1.714997e+02,1.035427e+01
2.612245e-01,-5.816327e-01,False,1.183993e+00,4.865346e-01,2.452286e-01,2.627221e-01,6.974585e-01,-1.749352e-02,1.433523e+02,6.658566e+00
2.612245e-01,-6.204082e-01,False,1.144819e+00,5.284229e-01,2.452380e-01,2.513144e-01,6.163966e-01,-6.076379e-03,1.166483e+02,2.417839e+00
2.612245e-01,-6.591837e-01,False,1.105303e+00,5.659279e-01,2.452557e-01,2.409470e-01,5.393747e-01,4.308770e-03,9.530803e+01,1.788265e+00
2.612245e-01,-6.979592e-01,False,1.065823e+00,5.888717e-01,2.452723e-01,2.328235e-01,4.769514e-01,1.244879e-02,8.099410e+01,5.346880e+00
2.612245e-01,-7.367347e-01,False,1.026962e+00,5.924563e-01,2.452734e-01,2.274800e-01,4.345061e-01,1.779347e-02,7.333977e+01,7.821996e+00
2.612245e-01,-7.755102e-01,False,9.891914e-01,5.857752e-01,2.452476e-01,2.237400e-01,4.034162e-01,2.150761e-02,6.886878e+01,9.612767e+00
2.612245e-01,-8.142857e-01,False,9.527057e-01,5.756158e-01,2.451900e-01,2.205350e-01,3.770899e-01,2.465500e-02,6.551070e+01,1.117963e+01
2.612245e-01,-8.530612e-01,False,9.175095e-01,5.638102e-01,2.451006e-01,2.177113e-01,3.536993e-01,2.738935e-02,6.273374e+01,1.258058e+01
2.612245e-01,-8.918367e-01,False,8.836010e-01,5.510141e-01,2.449801e-01,2.151767e-01,3.325869e-01,2.980338e-02,6.035906e+01,1.385065e+01
2.612245e-01,-9.306122e-01,False,8.510635e-01,5.375254e-01,2.448274e-01,2.128203e-01,3.135381e-01,3.200705e-02,5.832992e+01,1.503947e+01
2.612245e-01,-9.693878e-01,False,8.200134e-01,5.236172e-01,2.446410e-01,2.108121e-01,2.963962e-01,3.382892e-02,5.660552e+01,1.604695e+01
2.612245e-01,-1.008163e+00,False,7.905119e-01,5.096191e-01,2.444214e-01,2.089105e-01,2.808928e-01,3.551096e-02,5.511818e+01,1.699817e+01
2.612245e-01,-1.046939e+00,False,7.625504e-01,4.957139e-01,2.441711e-01,2.071933e-01,2.668365e-01,3.697780e-02,5.382874e+01,1.784700e+01
2.612245e-01,-1.085714e+00,False,7.361024e-01,4.817769e-01,2.438934e-01,2.055663e-01,2.543256e-01,3.832710e-02,5.278907e+01,1.864465e+01
2.612245e-01,-1.124490e+00,False,7.111637e-01,4.680773e-01,2.435913e-01,2.039563e-01,2.430864e-01,3.963495e-02,5.193295e+01,1.943306e+01
2.612245e-01,-1.163265e+00,False,6.877365e-01,4.547767e-01,2.432680e-01,2.025660e-01,2.329598e-01,4.070204e-02,5.122509e+01,2.009323e+01
