R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.861224e+00,False,4.971853e-01,3.379222e-01,2.392896e-01,1.909947e-01,1.592631e-01,4.829482e-02,4.713013e+01,2.528594e+01
0.000000e+00,-1.900000e+00,False,4.966537e-01,3.375346e-01,2.392729e-01,1.909519e-01,1.591191e-01,4.832102e-02,4.714156e+01,2.530534e+01
6.530612e-02,-5.040816e-01,False,1.260493e+00,6.405295e-01,2.457272e-01,2.528956e-01,6.199640e-01,-7.168469e-03,9.678930e+01,2.834556e+00
6.530612e-02,-5.428571e-01,False,1.221824e+00,6.094728e-01,2.457247e-01,2.518283e-01,6.123507e-01,-6.103677e-03,1.004722e+02,2.423745e+00
6.530612e-02,-5.816327e-01,False,1.183351e+00,5.883444e-01,2.457175e-01,2.495990e-01,5.950069e-01,-3.881561e-03,1.011324e+02,1.555119e+00
6.530612e-02,-6.204082e-01,False,1.145139e+00,5.759998e-01,2.457041e-01,2.461098e-01,5.691388e-01,-4.056906e-04,9.880885e+01,1.648413e-01
6.530612e-02,-6.591837e-01,False,1.107280e+00,5.696510e-01,2.456824e-01,2.419121e-01,5.376289e-01,3.770387e-03,9.437866e+01,1.558578e+00
6.530612e-02,-6.979592e-01,False,1.069896e+00,5.659171e-01,2.456496e-01,2.374141e-01,5.039790e-01,8.235465e-03,8.905525e+01,3.468819e+00
6.530612e-02,-7.367347e-01,False,1.033124e+00,5.628451e-01,2.456025e-01,2.329448e-01,4.702789e-01,1.265769e-02,8.355388e+01,5.433770e+00
6.530612e-02,-7.755102e-01,False,9.971068e-01,5.589176e-01,2.455380e-01,2.288459e-01,4.381892e-01,1.669207e-02,7.839960e+01,7.294021e+00
6.530612e-02,-8.142857e-01,False,9.619836e-01,5.534357e-01,2.454532e-01,2.250327e-01,4.085479e-01,2.042053e-02,7.382029e+01,9.074473e+00
6.530612e-02,-8.530612e-01,False,9.278811e-01,5.462295e-01,2.453458e-01,2.216167e-01,3.816515e-01,2.372915e-02,6.987017e+01,1.070730e+01
6.530612e-02,-8.918367e-01,False,8.949083e-01,5.375012e-01,2.452140e-01,2.185650e-01,3.574071e-01,2.664906e-02,6.649419e+01,1.219274e+01
6.530612e-02,-9.306122e-01,False,8.631544e-01,5.277138e-01,2.450569e-01,2.157321e-01,3.354406e-01,2.932478e-02,6.356488e+01,1.359314e+01
6.530612e-02,-9.693878e-01,False,8.326885e-01,5.171166e-01,2.448743e-01,2.133028e-01,3.155719e-01,3.157144e-02,6.102530e+01,1.480123e+01
6.530612e-02,-1.008163e+00,False,8.035623e-01,5.057873e-01,2.446666e-01,2.110787e-01,2.977750e-01,3.358786e-02,5.887356e+01,1.591248e+01
6.530612e-02,-1.046939e+00,False,7.758125e-01,4.941091e-01,2.444350e-01,2.091051e-01,2.817034e-01,3.532992e-02,5.701239e+01,1.689577e+01
6.530612e-02,-1.085714e+00,False,7.494627e-01,4.820123e-01,2.441813e-01,2.072548e-01,2.674504e-01,3.692653e-02,5.548621e+01,1.781697e+01
6.530612e-02,-1.124490e+00,False,7.245252e-01,4.698907e-01,2.439077e-01,2.054446e-01,2.546345e-01,3.846314e-02,5.419015e+01,1.872191e+01
6.530612e-02,-1.163265e+00,False,7.010020e-01,4.579010e-01,2.436169e-01,2.038834e-01,2.431010e-01,3.973346e-02,5.309031e+01,1.948832e+01
6.530612e-02,-1.202041e+00,False,6.788860e-01,4.460595e-01,2.433120e-01,2.025070e-01,2.328265e-01,4.080494e-02,5.219629e+01,2.014989e+01
6.530612e-02,-1.240816e+00,False,6.581623e-01,4.345732e-01,2.429962e-01,2.011386e-01,2.235891e-01,4.185765e-02,5.145028e+01,2.081035e+01
6.530612e-02,-1.279592e+00,False,6.388106e-01,4.235313e-01,2.426733e-01,1.999781e-01,2.152793e-01,4.269528e-02,5.082960e+01,2.134998e+01
6.530612e-02,-1.318367e+00,False,6.208068e-01,4.129371e-01,2.423469e-01,1.989403e-01,2.078698e-01,4.340665e-02,5.033933e+01,2.181893e+01
6.530612e-02,-1.357143e+00,False,6.041252e-01,4.029383e-01,2.420207e-01,1.980761e-01,2.011869e-01,4.394463e-02,4.992994e+01,2.218573e+01
6.530612e-02,-1.395918e+00,False,5.887395e-01,3.937539e-01,2.416984e-01,1.970673e-01,1.949856e-01,4.463116e-02,4.951965e+01,2.264768e+01
6.530612e-02,-1.434694e+00,False,5.746232e-01,3.853632e-01,2.413836e-01,1.961049e-01,1.892600e-01,4.527876e-02,4.911212e+01,2.308905e+01
6.530612e-02,-1.473469e+00,False,5.617501e-01,3.777078e-01,2.410799e-01,1.952523e-01,1.840424e-01,4.582759e-02,4.872613e+01,2.347097e+01
6.530612e-02,-1.512245e+00,False,5.500941e-01,3.707925e-01,2.407904e-01,1.945124e-01,1.793016e-01,4.627805e-02,4.835631e+01,2.379183e+01
6.530612e-02,-1.551020e+00,False,5.396296e-01,3.643301e-01,2.405184e-01,1.938110e-01,1.752995e-01,4.670748e-02,4.811556e+01,2.409950e+01
6.530612e-02,-1.589796e+00,False,5.303325e-01,3.584900e-01,2.402669e-01,1.932657e-01,1.718425e-01,4.700117e-02,4.793508e+01,2.431945e+01
6.530612e-02,-1.628571e+00,False,5.221808e-01,3.533032e-01,2.400385e-01,1.928121e-01,1.688775e-01,4.722639e-02,4.779960e+01,2.449348e+01
6.530612e-02,-1.667347e+00,False,5.151552e-01,3.487956e-01,2.398356e-01,1.924539e-01,1.663597e-01,4.738164e-02,4.769546e+01,2.461973e+01
6.530612e-02,-1.706122e+00,False,5.092395e-01,3.450660e-01,2.396603e-01,1.919937e-01,1.641736e-01,4.766659e-02,4.757744e+01,2.482717e+01
6.530612e-02,-1.744898e+00,False,5.044198e-01,3.420570e-01,2.395143e-01,1.915854e-01,1.623628e-01,4.792887e-02,4.746661e+01,2.501697e+01
6.530612e-02,-1.783673e+00,False,5.006845e-01,3.397489e-01,2.393992e-01,1.914216e-01,1.609355e-01,4.797762e-02,4.736896e+01,2.506385e+01
6.530612e-02,-1.822449e+00,False,4.980239e-01,3.381034e-01,2.393162e-01,1.912359e-01,1.599206e-01,4.808031e-02,4.729931e+01,2.514189e+01
6.530612e-02,-1.861224e+00,False,4.964308e-01,3.370713e-01,2.392660e-01,1.910229e-01,1.593595e-01,4.824313e-02,4.727767e+01,2.525516e+01
6.530612e-02,-1.900000e+00,False,4.959003e-01,3.366824e-01,2.392492e-01,1.909801e-01,1.592178e-01,4.826912e-02,4.729021e+01,2.527442e+01
1.306122e-01,-5.040816e-01,False,1.260146e+00,6.151634e-01,2.457354e-01,2.563335e-01,6.449826e-01,-1.059814e-02,1.048474e+02,4.134512e+00
1.306122e-01,-5.428571e-01,False,1.221424e+00,5.861379e-01,2.457341e-01,2.549802e-01,6.352863e-01,-9.246074e-03,1.083851e+02,3.626193e+00
1.306122e-01,-5.816327e-01,False,1.182818e+00,5.704584e-01,2.457301e-01,2.519409e-01,6.123598e-01,-6.210749e-03,1.073452e+02,2.465162e+00
1.306122e-01,-6.204082e-01,False,1.144400e+00,5.647675e-01,2.457216e-01,2.474705e-01,5.796322e-01,-1.748849e-03,1.026320e+02,7.066902e-01
1.306122e-01,-6.591837e-01,False,1.106279e+00,5.644512e-01,2.457060e-01,2.424061e-01,5.418281e-01,3.299903e-03,9.599202e+01,1.361312e+00
1.306122e-01,-6.979592e-01,False,1.068598e+00,5.652367e-01,2.456799e-01,2.372754e-01,5.033612e-01,8.404540e-03,8.905316e+01,3.542104e+00
1.306122e-01,-7.367347e-01,False,1.031516e+00,5.648338e-01,2.456396e-01,2.324387e-01,4.666818e-01,1.320094e-02,8.262284e+01,5.679320e+00
1.306122e-01,-7.755102e-01,False,9.951977e-01,5.620984e-01,2.455814e-01,2.281737e-01,4.330993e-01,1.740768e-02,7.705044e+01,7.629133e+00
1.306122e-01,-8.142857e-01,False,9.598016e-01,5.568561e-01,2.455018e-01,2.243242e-01,4.029455e-01,2.117761e-02,7.236079e+01,9.440628e+00
1.306122e-01,-8.530612e-01,False,9.254659e-01,5.494671e-01,2.453981e-01,2.209220e-01,3.759988e-01,2.447616e-02,6.842972e+01,1.107910e+01
1.306122e-01,-8.918367e-01,False,8.923043e-01,5.403627e-01,2.452684e-01,2.179039e-01,3.519416e-01,2.736449e-02,6.513063e+01,1.255806e+01
1.306122e-01,-9.306122e-01,False,8.604043e-01,5.300084e-01,2.451117e-01,2.151339e-01,3.303959e-01,2.997773e-02,6.233786e+01,1.393445e+01
1.306122e-01,-9.693878e-01,False,8.298300e-01,5.187742e-01,2.449279e-01,2.127781e-01,3.110558e-01,3.214980e-02,5.995977e+01,1.510954e+01
1.306122e-01,-1.008163e+00,False,8.006273e-01,5.069321e-01,2.447177e-01,2.106073e-01,2.936952e-01,3.411033e-02,5.793582e+01,1.619617e+01
1.306122e-01,-1.046939e+00,False,7.728279e-01,4.948336e-01,2.444824e-01,2.086719e-01,2.779943e-01,3.581054e-02,5.617934e+01,1.716117e+01
1.306122e-01,-1.085714e+00,False,7.464524e-01,4.823861e-01,2.442239e-01,2.068583e-01,2.640662e-01,3.736557e-02,5.474167e+01,1.806337e+01
1.306122e-01,-1.124490e+00,False,7.215111e-01,4.699171e-01,2.439445e-01,2.050908e-01,2.515940e-01,3.885372e-02,5.354008e+01,1.894464e+01
1.306122e-01,-1.163265e+00,False,6.980040e-01,4.575993e-01,2.436472e-01,2.035736e-01,2.404047e-01,4.007359e-02,5.253608e+01,1.968507e+01
1.306122e-01,-1.202041e+00,False,6.759206e-01,4.455100e-01,2.433350e-01,2.022306e-01,2.304107e-01,4.110438e-02,5.171841e+01,2.032550e+01
1.306122e-01,-1.240816e+00,False,6.552418e-01,4.338135e-01,2.430116e-01,2.008916e-01,2.214283e-01,4.212001e-02,5.104229e+01,2.096654e+01
1.306122e-01,-1.279592e+00,False,6.359422e-01,4.226171e-01,2.426808e-01,1.997538e-01,2.133251e-01,4.292699e-02,5.047715e+01,2.148995e+01
1.306122e-01,-1.318367e+00,False,6.179938e-01,4.119331e-01,2.423464e-01,1.987294e-01,2.060607e-01,4.361708e-02,5.002286e+01,2.194798e+01
1.306122e-01,-1.357143e+00,False,6.013684e-01,4.018713e-01,2.420124e-01,1.978754e-01,1.994970e-01,4.413701e-02,4.964202e+01,2.230546e+01
1.306122e-01,-1.395918e+00,False,5.860388e-01,3.926226e-01,2.416824e-01,1.968761e-01,1.934162e-01,4.480629e-02,4.926262e+01,2.275862e+01
1.306122e-01,-1.434694e+00,False,5.719785e-01,3.841392e-01,2.413602e-01,1.959282e-01,1.878394e-01,4.543196e-02,4.889878e+01,2.318807e+01
1.306122e-01,-1.473469e+00,False,5.591613e-01,3.763704e-01,2.410493e-01,1.950936e-01,1.827909e-01,4.595565e-02,4.856674e+01,2.355569e+01
1.306122e-01,-1.512245e+00,False,5.475599e-01,3.693399e-01,2.407531e-01,1.943729e-01,1.782200e-01,4.638016e-02,4.825366e+01,2.386143e+01
1.306122e-01,-1.551020e+00,False,5.371473e-01,3.629242e-01,2.404748e-01,1.936630e-01,1.742231e-01,4.681183e-02,4.800537e+01,2.417180e+01
1.306122e-01,-1.589796e+00,False,5.278973e-01,3.572229e-01,2.402176e-01,1.930933e-01,1.706744e-01,4.712433e-02,4.777813e+01,2.440496e+01
1.306122e-01,-1.628571e+00,False,5.197865e-01,3.522222e-01,2.399841e-01,1.926042e-01,1.675643e-01,4.737991e-02,4.757348e+01,2.459963e+01
1.306122e-01,-1.667347e+00,False,5.127957e-01,3.478037e-01,2.397767e-01,1.922262e-01,1.649920e-01,4.755047e-02,4.743826e+01,2.473672e+01
1.306122e-01,-1.706122e+00,False,5.069091e-01,3.438511e-01,2.395976e-01,1.918021e-01,1.630580e-01,4.779545e-02,4.742111e+01,2.491914e+01
1.306122e-01,-1.744898e+00,False,5.021139e-01,3.404976e-01,2.394485e-01,1.914502e-01,1.616163e-01,4.799826e-02,4.746474e+01,2.507088e+01
1.306122e-01,-1.783673e+00,False,4.983991e-01,3.378092e-01,2.393309e-01,1.913492e-01,1.605899e-01,4.798170e-02,4.753863e+01,2.507546e+01
1.306122e-01,-1.822449e+00,False,4.957546e-01,3.358750e-01,2.392460e-01,1.912112e-01,1.598796e-01,4.803480e-02,4.760091e+01,2.512133e+01
1.306122e-01,-1.861224e+00,False,4.941719e-01,3.347460e-01,2.391947e-01,1.910138e-01,1.594259e-01,4.818090e-02,4.762593e+01,2.522377e+01
1.306122e-01,-1.900000e+00,False,4.936450e-01,3.343561e-01,2.391776e-01,1.909707e-01,1.592889e-01,4.820690e-02,4.764048e+01,2.524309e+01
1.959184e-01,-5.040816e-01,False,1.259774e+00,5.618290e-01,2.457442e-01,2.636484e-01,6.979450e-01,-1.790417e-02,1.242273e+02,6.790928e+00
1.959184e-01,-5.428571e-01,False,1.220957e+00,5.390825e-01,2.457452e-01,2.613690e-01,6.818745e-01,-1.562377e-02,1.264880e+02,5.977667e+00
1.959184e-01,-5.816327e-01,False,1.182104e+00,5.372338e-01,2.457471e-01,2.562705e-01,6.448704e-01,-1.052337e-02,1.200353e+02,4.106354e+00
1.959184e-01,-6.204082e-01,False,1.143305e+00,5.469710e-01,2.457477e-01,2.495440e-01,5.963336e-01,-3.796290e-03,1.090247e+02,1.521291e+00
1.959184e-01,-6.591837e-01,False,1.104698e+00,5.594952e-01,2.457435e-01,2.426492e-01,5.452024e-01,3.094333e-03,9.744540e+01,1.275229e+00
1.959184e-01,-6.979592e-01,False,1.066464e+00,5.688870e-01,2.457303e-01,2.363145e-01,4.975768e-01,9.415807e-03,8.746496e+01,3.984439e+00
1.959184e-01,-7.367347e-01,False,1.028809e+00,5.723009e-01,2.457030e-01,2.309552e-01,4.565084e-01,1.474780e-02,7.976721e+01,6.385568e+00
1.959184e-01,-7.755102e-01,False,9.919452e-01,5.701202e-01,2.456565e-01,2.266118e-01,4.218250e-01,1.904472e-02,7.398879e+01,8.404118e+00
1.959184e-01,-8.142857e-01,False,9.560658e-01,5.640953e-01,2.455864e-01,2.228614e-01,3.919705e-01,2.272497e-02,6.948658e+01,1.019691e+01
1.959184e-01,-8.530612e-01,False,9.213314e-01,5.554251e-01,2.454893e-01,2.196208e-01,3.659063e-01,2.586847e-02,6.587861e+01,1.177870e+01
1.959184e-01,-8.918367e-01,False,8.878604e-01,5.450754e-01,2.453629e-01,2.167567e-01,3.427850e-01,2.860625e-02,6.288764e+01,1.319740e+01
1.959184e-01,-9.306122e-01,False,8.557311e-01,5.335055e-01,2.452066e-01,2.141386e-01,3.222256e-01,3.106800e-02,6.039780e+01,1.450836e+01
1.959184e-01,-9.693878e-01,False,8.249919e-01,5.211283e-01,2.450205e-01,2.119249e-01,3.038636e-01,3.309553e-02,5.830880e+01,1.561663e+01
1.959184e-01,-1.008163e+00,False,7.956733e-01,5.083625e-01,2.448057e-01,2.098635e-01,2.873109e-01,3.494215e-02,5.651693e+01,1.664994e+01
1.959184e-01,-1.046939e+00,False,7.677978e-01,4.954993e-01,2.445639e-01,2.080136e-01,2.722985e-01,3.655026e-02,5.495435e+01,1.757109e+01
1.959184e-01,-1.085714e+00,False,7.413831e-01,4.824266e-01,2.442971e-01,2.062731e-01,2.589565e-01,3.802399e-02,5.367790e+01,1.843380e+01
1.959184e-01,-1.124490e+00,False,7.164399e-01,4.694104e-01,2.440079e-01,2.045725e-01,2.470295e-01,3.943540e-02,5.262549e+01,1.927698e+01
1.959184e-01,-1.163265e+00,False,6.929672e-01,4.566175e-01,2.436991e-01,2.031155e-01,2.363497e-01,4.058367e-02,5.176098e+01,1.998059e+01
1.959184e-01,-1.202041e+00,False,6.709493e-01,4.441664e-01,2.433744e-01,2.018187e-01,2.267829e-01,4.155577e-02,5.105809e+01,2.059065e+01
1.959184e-01,-1.240816e+00,False,6.503575e-01,4.321715e-01,2.430378e-01,2.005194e-01,2.181860e-01,4.251835e-02,5.048597e+01,2.120410e+01
1.959184e-01,-1.279592e+00,False,6.311550e-01,4.207564e-01,2.426933e-01,1.994113e-01,2.103986e-01,4.328205e-02,5.000484e+01,2.170492e+01
1.959184e-01,-1.318367e+00,False,6.133048e-01,4.099281e-01,2.423454e-01,1.984062e-01,2.033768e-01,4.393916e-02,4.961280e+01,2.214606e+01
1.959184e-01,-1.357143e+00,False,5.967746e-01,3.997664e-01,2.419980e-01,1.975657e-01,1.970081e-01,4.443232e-02,4.928082e+01,2.248990e+01
1.959184e-01,-1.395918e+00,False,5.815376e-01,3.904334e-01,2.416551e-01,1.965774e-01,1.911042e-01,4.507769e-02,4.894668e+01,2.293127e+01
1.959184e-01,-1.434694e+00,False,5.675705e-01,3.818504e-01,2.413203e-01,1.956433e-01,1.857201e-01,4.567706e-02,4.863686e+01,2.334712e+01
1.959184e-01,-1.473469e+00,False,5.548484e-01,3.739723e-01,2.409974e-01,1.948245e-01,1.808761e-01,4.617283e-02,4.836619e+01,2.369970e+01
1.959184e-01,-1.512245e+00,False,5.433429e-01,3.668327e-01,2.406897e-01,1.941209e-01,1.765102e-01,4.656885e-02,4.811736e+01,2.398961e+01
1.959184e-01,-1.551020e+00,False,5.330220e-01,3.604386e-01,2.404008e-01,1.934065e-01,1.725834e-01,4.699432e-02,4.788151e+01,2.429821e+01
1.959184e-01,-1.589796e+00,False,5.238539e-01,3.548332e-01,2.401339e-01,1.928210e-01,1.690207e-01,4.731292e-02,4.763385e+01,2.453723e+01
1.959184e-01,-1.628571e+00,False,5.158119e-01,3.499684e-01,2.398918e-01,1.923074e-01,1.658435e-01,4.758435e-02,4.738814e+01,2.474390e+01
1.959184e-01,-1.667347e+00,False,5.088765e-01,3.456142e-01,2.396770e-01,1.919173e-01,1.632623e-01,4.775968e-02,4.723831e+01,2.488555e+01
1.959184e-01,-1.706122e+00,False,5.030353e-01,3.415003e-01,2.394916e-01,1.915211e-01,1.615350e-01,4.797049e-02,4.730158e+01,2.504710e+01
1.959184e-01,-1.744898e+00,False,4.982795e-01,3.378996e-01,2.393373e-01,1.912111e-01,1.603799e-01,4.812619e-02,4.746376e+01,2.516914e+01
1.959184e-01,-1.783673e+00,False,4.946000e-01,3.349432e-01,2.392155e-01,1.911550e-01,1.596569e-01,4.806052e-02,4.766685e+01,2.514218e+01
1.959184e-01,-1.822449e+00,False,4.919855e-01,3.328131e-01,2.391275e-01,1.910498e-01,1.591725e-01,4.807767e-02,4.782638e+01,2.516499e+01
1.959184e-01,-1.861224e+00,False,4.904236e-01,3.316295e-01,2.390742e-01,1.908623e-01,1.587941e-01,4.821192e-02,4.788297e+01,2.526005e+01
1.959184e-01,-1.900000e+00,False,4.899043e-01,3.312466e-01,2.390564e-01,1.908178e-01,1.586577e-01,4.823863e-02,4.789716e+01,2.527994e+01
2.612245e-01,-5.040816e-01,False,1.259724e+00,4.487825e-01,2.457452e-01,2.795183e-01,8.109420e-01,-3.377307e-02,1.806982e+02,1.208260e+01
2.612245e-01,-5.428571e-01,False,1.220756e+00,4.503964e-01,2.457499e-01,2.735516e-01,7.703596e-01,-2.780169e-02,1.710404e+02,1.016323e+01
2.612245e-01,-5.816327e-01,False,1.181508e+00,4.865346e-01,2.457613e-01,2.627221e-01,6.949733e-01,-1.696075e-02,1.428415e+02,6.455777e+00
2.612245e-01,-6.204082e-01,False,1.142090e+00,5.284229e-01,2.457769e-01,2.513144e-01,6.136668e-01,-5.537572e-03,1.161317e+02,2.203444e+00
2.612245e-01,-6.591837e-01,False,1.102683e+00,5.659279e-01,2.457920e-01,2.409470e-01,5.367548e-01,4.845010e-03,9.484509e+01,2.010820e+00
2.612245e-01,-6.979592e-01,False,1.063535e+00,5.888717e-01,2.458005e-01,2.328235e-01,4.746635e-01,1.297702e-02,8.060559e+01,5.573760e+00
2.612245e-01,-7.367347e-01,False,1.024940e+00,5.924563e-01,2.457952e-01,2.274800e-01,4.324837e-01,1.831520e-02,7.299841e+01,8.051347e+00
2.612245e-01,-7.755102e-01,False,9.871985e-01,5.857752e-01,2.457684e-01,2.237400e-01,4.014233e-01,2.202842e-02,6.852856e+01,9.845542e+00
2.612245e-01,-8.142857e-01,False,9.505768e-01,5.756158e-01,2.457137e-01,2.205350e-01,3.749610e-01,2.517875e-02,6.514085e+01,1.141712e+01
2.612245e-01,-8.530612e-01,False,9.152721e-01,5.638102e-01,2.456265e-01,2.177113e-01,3.514619e-01,2.791518e-02,6.233691e+01,1.282211e+01
2.612245e-01,-8.918367e-01,False,8.813985e-01,5.510141e-01,2.455044e-01,2.151767e-01,3.303844e-01,3.032763e-02,5.995934e+01,1.409429e+01
2.612245e-01,-9.306122e-01,False,8.489991e-01,5.375254e-01,2.453473e-01,2.128203e-01,3.114737e-01,3.252701e-02,5.794586e+01,1.528379e+01
2.612245e-01,-9.693878e-01,False,8.180759e-01,5.236172e-01,2.451567e-01,2.108121e-01,2.944587e-01,3.434465e-02,5.623550e+01,1.629159e+01
2.612245e-01,-1.008163e+00,False,7.886227e-01,5.096191e-01,2.449347e-01,2.089105e-01,2.790036e-01,3.602420e-02,5.474747e+01,1.724385e+01
2.612245e-01,-1.046939e+00,False,7.606475e-01,4.957139e-01,2.446832e-01,2.071933e-01,2.649336e-01,3.748991e-02,5.344487e+01,1.809417e+01
2.612245e-01,-1.085714e+00,False,7.341743e-01,4.817769e-01,2.444045e-01,2.055663e-01,2.523974e-01,3.883825e-02,5.238887e+01,1.889330e+01
2.612245e-01,-1.124490e+00,False,7.092293e-01,4.680773e-01,2.441009e-01,2.039563e-01,2.411520e-01,4.014457e-02,5.151970e+01,1.968293e+01
2.612245e-01,-1.163265e+00,False,6.858204e-01,4.547767e-01,2.437754e-01,2.025660e-01,2.310437e-01,4.120944e-02,5.080378e+01,2.034372e+01
