R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.530612e-02,-1.744898e+00,False,5.069985e-01,3.420570e-01,2.387217e-01,1.915854e-01,1.649416e-01,4.713630e-02,4.822050e+01,2.460328e+01
6.530612e-02,-1.783673e+00,False,5.032512e-01,3.397489e-01,2.386078e-01,1.914216e-01,1.635023e-01,4.718623e-02,4.812445e+01,2.465042e+01
6.530612e-02,-1.822449e+00,False,5.005813e-01,3.381034e-01,2.385256e-01,1.912359e-01,1.624779e-01,4.728977e-02,4.805570e+01,2.472851e+01
6.530612e-02,-1.861224e+00,False,4.989821e-01,3.370713e-01,2.384760e-01,1.910229e-01,1.619107e-01,4.745313e-02,4.803457e+01,2.484160e+01
6.530612e-02,-1.900000e+00,False,4.984494e-01,3.366824e-01,2.384594e-01,1.909801e-01,1.617670e-01,4.747929e-02,4.804735e+01,2.486086e+01
1.306122e-01,-5.040816e-01,False,1.263905e+00,6.151634e-01,2.448606e-01,2.563335e-01,6.487413e-01,-1.147297e-02,1.054584e+02,4.475796e+00
1.306122e-01,-5.428571e-01,False,1.225194e+00,5.861379e-01,2.448590e-01,2.549802e-01,6.390565e-01,-1.012116e-02,1.090283e+02,3.969392e+00
1.306122e-01,-5.816327e-01,False,1.186610e+00,5.704584e-01,2.448545e-01,2.519409e-01,6.161512e-01,-7.086309e-03,1.080098e+02,2.812688e+00
1.306122e-01,-6.204082e-01,False,1.148202e+00,5.647675e-01,2.448459e-01,2.474705e-01,5.834349e-01,-2.624596e-03,1.033053e+02,1.060569e+00
1.306122e-01,-6.591837e-01,False,1.110067e+00,5.644512e-01,2.448308e-01,2.424061e-01,5.456158e-01,2.424683e-03,9.666306e+01,1.000257e+00
1.306122e-01,-6.979592e-01,False,1.072343e+00,5.652367e-01,2.448060e-01,2.372754e-01,5.071060e-01,7.530625e-03,8.971569e+01,3.173791e+00
1.306122e-01,-7.367347e-01,False,1.035204e+00,5.648338e-01,2.447675e-01,2.324387e-01,4.703703e-01,1.232880e-02,8.327588e+01,5.304107e+00
1.306122e-01,-7.755102e-01,False,9.988316e-01,5.620984e-01,2.447112e-01,2.281737e-01,4.367331e-01,1.653745e-02,7.769692e+01,7.247746e+00
1.306122e-01,-8.142857e-01,False,9.633864e-01,5.568561e-01,2.446336e-01,2.243242e-01,4.065303e-01,2.030938e-02,7.300454e+01,9.053582e+00
1.306122e-01,-8.530612e-01,False,9.290021e-01,5.494671e-01,2.445321e-01,2.209220e-01,3.795350e-01,2.361012e-02,6.907329e+01,1.068709e+01
1.306122e-01,-8.918367e-01,False,8.957867e-01,5.403627e-01,2.444049e-01,2.179039e-01,3.554241e-01,2.650103e-02,6.577510e+01,1.216180e+01
1.306122e-01,-9.306122e-01,False,8.638272e-01,5.300084e-01,2.442512e-01,2.151339e-01,3.338188e-01,2.911724e-02,6.298368e+01,1.353447e+01
1.306122e-01,-9.693878e-01,False,8.331915e-01,5.187742e-01,2.440706e-01,2.127781e-01,3.144173e-01,3.129255e-02,6.060773e+01,1.470666e+01
1.306122e-01,-1.008163e+00,False,8.039301e-01,5.069321e-01,2.438638e-01,2.106073e-01,2.969981e-01,3.325649e-02,5.858735e+01,1.579076e+01
1.306122e-01,-1.046939e+00,False,7.760774e-01,4.948336e-01,2.436320e-01,2.086719e-01,2.812438e-01,3.496018e-02,5.683603e+01,1.675366e+01
1.306122e-01,-1.085714e+00,False,7.496530e-01,4.823861e-01,2.433771e-01,2.068583e-01,2.672669e-01,3.651878e-02,5.540517e+01,1.765401e+01
1.306122e-01,-1.124490e+00,False,7.246642e-01,4.699171e-01,2.431014e-01,2.050908e-01,2.547471e-01,3.801062e-02,5.421106e+01,1.853355e+01
1.306122e-01,-1.163265e+00,False,7.011078e-01,4.575993e-01,2.428079e-01,2.035736e-01,2.435085e-01,3.923434e-02,5.321435e+01,1.927281e+01
1.306122e-01,-1.202041e+00,False,6.789723e-01,4.455100e-01,2.424998e-01,2.022306e-01,2.334623e-01,4.026915e-02,5.240339e+01,1.991249e+01
1.306122e-01,-1.240816e+00,False,6.582402e-01,4.338135e-01,2.421805e-01,2.008916e-01,2.244267e-01,4.128888e-02,5.173347e+01,2.055282e+01
1.306122e-01,-1.279592e+00,False,6.388891e-01,4.226171e-01,2.418538e-01,1.997538e-01,2.162719e-01,4.209994e-02,5.117444e+01,2.107592e+01
1.306122e-01,-1.318367e+00,False,6.208935e-01,4.119331e-01,2.415234e-01,1.987294e-01,2.089604e-01,4.279401e-02,5.072679e+01,2.153382e+01
1.306122e-01,-1.357143e+00,False,6.042261e-01,4.018713e-01,2.411931e-01,1.978754e-01,2.023547e-01,4.331776e-02,5.035311e+01,2.189144e+01
1.306122e-01,-1.395918e+00,False,5.888584e-01,3.926226e-01,2.408668e-01,1.968761e-01,1.962358e-01,4.399069e-02,4.998076e+01,2.234435e+01
1.306122e-01,-1.434694e+00,False,5.747618e-01,3.841392e-01,2.405481e-01,1.959282e-01,1.906226e-01,4.461988e-02,4.962333e+01,2.277358e+01
1.306122e-01,-1.473469e+00,False,5.619084e-01,3.763704e-01,2.402406e-01,1.950936e-01,1.855379e-01,4.514695e-02,4.929663e+01,2.314117e+01
1.306122e-01,-1.512245e+00,False,5.502710e-01,3.693399e-01,2.399476e-01,1.943729e-01,1.809311e-01,4.557471e-02,4.898769e+01,2.344705e+01
1.306122e-01,-1.551020e+00,False,5.398241e-01,3.629242e-01,2.396724e-01,1.936630e-01,1.768999e-01,4.600942e-02,4.874294e+01,2.375747e+01
1.306122e-01,-1.589796e+00,False,5.305439e-01,3.572229e-01,2.394179e-01,1.930933e-01,1.733211e-01,4.632467e-02,4.851903e+01,2.399083e+01
1.306122e-01,-1.628571e+00,False,5.224086e-01,3.522222e-01,2.391868e-01,1.926042e-01,1.701864e-01,4.658267e-02,4.831790e+01,2.418570e+01
1.306122e-01,-1.667347e+00,False,5.153985e-01,3.478037e-01,2.389815e-01,1.922262e-01,1.675948e-01,4.675530e-02,4.818662e+01,2.432306e+01
1.306122e-01,-1.706122e+00,False,5.094965e-01,3.438511e-01,2.388042e-01,1.918021e-01,1.656455e-01,4.700203e-02,4.817360e+01,2.450548e+01
1.306122e-01,-1.744898e+00,False,5.046879e-01,3.404976e-01,2.386566e-01,1.914502e-01,1.641903e-01,4.720632e-02,4.822070e+01,2.465723e+01
1.306122e-01,-1.783673e+00,False,5.009606e-01,3.378092e-01,2.385402e-01,1.913492e-01,1.631514e-01,4.719096e-02,4.829691e+01,2.466222e+01
1.306122e-01,-1.822449e+00,False,4.983050e-01,3.358750e-01,2.384562e-01,1.912112e-01,1.624300e-01,4.724497e-02,4.836025e+01,2.470826e+01
1.306122e-01,-1.861224e+00,False,4.967144e-01,3.347460e-01,2.384055e-01,1.910138e-01,1.619684e-01,4.739165e-02,4.838548e+01,2.481059e+01
1.306122e-01,-1.900000e+00,False,4.961847e-01,3.343561e-01,2.383885e-01,1.909707e-01,1.618285e-01,4.741785e-02,4.840005e+01,2.482991e+01
1.959184e-01,-5.040816e-01,False,1.263468e+00,5.618290e-01,2.448708e-01,2.636484e-01,7.016391e-01,-1.877753e-02,1.248848e+02,7.122186e+00
1.959184e-01,-5.428571e-01,False,1.224694e+00,5.390825e-01,2.448708e-01,2.613690e-01,6.856116e-01,-1.649817e-02,1.271812e+02,6.312216e+00
1.959184e-01,-5.816327e-01,False,1.185929e+00,5.372338e-01,2.448705e-01,2.562705e-01,6.486954e-01,-1.139992e-02,1.207473e+02,4.448395e+00
1.959184e-01,-6.204082e-01,False,1.147200e+00,5.469710e-01,2.448694e-01,2.495440e-01,6.002295e-01,-4.674555e-03,1.097370e+02,1.873239e+00
1.959184e-01,-6.591837e-01,False,1.108584e+00,5.594952e-01,2.448655e-01,2.426492e-01,5.490885e-01,2.216349e-03,9.813998e+01,9.133964e-01
1.959184e-01,-6.979592e-01,False,1.070253e+00,5.688870e-01,2.448548e-01,2.363145e-01,5.013665e-01,8.540298e-03,8.813112e+01,3.613954e+00
1.959184e-01,-7.367347e-01,False,1.032488e+00,5.723009e-01,2.448304e-01,2.309552e-01,4.601870e-01,1.387527e-02,8.040999e+01,6.007776e+00
1.959184e-01,-7.755102e-01,False,9.955594e-01,5.701202e-01,2.447860e-01,2.266118e-01,4.254393e-01,1.817424e-02,7.462273e+01,8.019990e+00
1.959184e-01,-8.142857e-01,False,9.596519e-01,5.640953e-01,2.447173e-01,2.228614e-01,3.955566e-01,2.185590e-02,7.012231e+01,9.806945e+00
1.959184e-01,-8.530612e-01,False,9.248876e-01,5.554251e-01,2.446219e-01,2.196208e-01,3.694625e-01,2.500110e-02,6.651887e+01,1.138376e+01
1.959184e-01,-8.918367e-01,False,8.913633e-01,5.450754e-01,2.444981e-01,2.167567e-01,3.462879e-01,2.774143e-02,6.353028e+01,1.279842e+01
1.959184e-01,-9.306122e-01,False,8.591603e-01,5.335055e-01,2.443451e-01,2.141386e-01,3.256548e-01,3.020650e-02,6.104057e+01,1.410606e+01
1.959184e-01,-9.693878e-01,False,8.283431e-01,5.211283e-01,2.441627e-01,2.119249e-01,3.072148e-01,3.223774e-02,5.895187e+01,1.521187e+01
1.959184e-01,-1.008163e+00,False,7.989577e-01,5.083625e-01,2.439516e-01,2.098635e-01,2.905952e-01,3.408803e-02,5.716300e+01,1.624295e+01
1.959184e-01,-1.046939e+00,False,7.710323e-01,4.954993e-01,2.437133e-01,2.080136e-01,2.755330e-01,3.569963e-02,5.560713e+01,1.716216e+01
1.959184e-01,-1.085714e+00,False,7.445796e-01,4.824266e-01,2.434499e-01,2.062731e-01,2.621529e-01,3.717675e-02,5.434048e+01,1.802307e+01
1.959184e-01,-1.124490e+00,False,7.195990e-01,4.694104e-01,2.431642e-01,2.045725e-01,2.501886e-01,3.859170e-02,5.329848e+01,1.886456e+01
1.959184e-01,-1.163265e+00,False,6.960801e-01,4.566175e-01,2.428593e-01,2.031155e-01,2.394626e-01,3.974386e-02,5.244272e+01,1.956713e+01
1.959184e-01,-1.202041e+00,False,6.740048e-01,4.441664e-01,2.425389e-01,2.018187e-01,2.298384e-01,4.072023e-02,5.174601e+01,2.017664e+01
1.959184e-01,-1.240816e+00,False,6.533495e-01,4.321715e-01,2.422067e-01,2.005194e-01,2.211780e-01,4.168727e-02,5.117830e+01,2.078964e+01
1.959184e-01,-1.279592e+00,False,6.340867e-01,4.207564e-01,2.418667e-01,1.994113e-01,2.133303e-01,4.245540e-02,5.070162e+01,2.129037e+01
1.959184e-01,-1.318367e+00,False,6.161867e-01,4.099281e-01,2.415229e-01,1.984062e-01,2.062587e-01,4.311666e-02,5.031583e+01,2.173150e+01
1.959184e-01,-1.357143e+00,False,5.996186e-01,3.997664e-01,2.411793e-01,1.975657e-01,1.998522e-01,4.361364e-02,4.999224e+01,2.207551e+01
1.959184e-01,-1.395918e+00,False,5.843510e-01,3.904334e-01,2.408400e-01,1.965774e-01,1.939176e-01,4.426257e-02,4.966726e+01,2.251661e+01
1.959184e-01,-1.434694e+00,False,5.703530e-01,3.818504e-01,2.405087e-01,1.956433e-01,1.885026e-01,4.486542e-02,4.936556e+01,2.293226e+01
1.959184e-01,-1.473469e+00,False,5.575946e-01,3.739723e-01,2.401892e-01,1.948245e-01,1.836224e-01,4.536466e-02,4.910052e+01,2.328488e+01
1.959184e-01,-1.512245e+00,False,5.460474e-01,3.668327e-01,2.398850e-01,1.941209e-01,1.792147e-01,4.576413e-02,4.885461e+01,2.357507e+01
1.959184e-01,-1.551020e+00,False,5.356846e-01,3.604386e-01,2.395994e-01,1.934065e-01,1.752460e-01,4.619290e-02,4.862022e+01,2.388384e+01
1.959184e-01,-1.589796e+00,False,5.264813e-01,3.548332e-01,2.393354e-01,1.928210e-01,1.716481e-01,4.651444e-02,4.837429e+01,2.412312e+01
1.959184e-01,-1.628571e+00,False,5.184150e-01,3.499684e-01,2.390958e-01,1.923074e-01,1.684467e-01,4.678833e-02,4.813197e+01,2.432996e+01
1.959184e-01,-1.667347e+00,False,5.114657e-01,3.456142e-01,2.388830e-01,1.919173e-01,1.658515e-01,4.696565e-02,4.798749e+01,2.447181e+01
1.959184e-01,-1.706122e+00,False,5.056157e-01,3.415003e-01,2.386992e-01,1.915211e-01,1.641154e-01,4.717809e-02,4.805719e+01,2.463336e+01
1.959184e-01,-1.744898e+00,False,5.008500e-01,3.378996e-01,2.385463e-01,1.912111e-01,1.629504e-01,4.733519e-02,4.822449e+01,2.475546e+01
1.959184e-01,-1.783673e+00,False,4.971562e-01,3.349432e-01,2.384258e-01,1.911550e-01,1.622131e-01,4.727080e-02,4.843002e+01,2.472904e+01
1.959184e-01,-1.822449e+00,False,4.945247e-01,3.328131e-01,2.383388e-01,1.910498e-01,1.617116e-01,4.728902e-02,4.858933e+01,2.475219e+01
1.959184e-01,-1.861224e+00,False,4.929486e-01,3.316295e-01,2.382863e-01,1.908623e-01,1.613191e-01,4.742402e-02,4.864436e+01,2.484724e+01
1.959184e-01,-1.900000e+00,False,4.924237e-01,3.312466e-01,2.382688e-01,1.908178e-01,1.611772e-01,4.745100e-02,4.865776e+01,2.486718e+01
2.612245e-01,-5.040816e-01,False,1.263161e+00,4.487825e-01,2.448781e-01,2.795183e-01,8.143782e-01,-3.464022e-02,1.814639e+02,1.239283e+01
2.612245e-01,-5.428571e-01,False,1.224327e+00,4.503964e-01,2.448795e-01,2.735516e-01,7.739310e-01,-2.867214e-02,1.718333e+02,1.048144e+01
2.612245e-01,-5.816327e-01,False,1.185392e+00,4.865346e-01,2.448832e-01,2.627221e-01,6.988576e-01,-1.783888e-02,1.436398e+02,6.790017e+00
2.612245e-01,-6.204082e-01,False,1.146293e+00,5.284229e-01,2.448909e-01,2.513144e-01,6.178697e-01,-6.423559e-03,1.169271e+02,2.555985e+00
2.612245e-01,-6.591837e-01,False,1.106951e+00,5.659279e-01,2.449042e-01,2.409470e-01,5.410233e-01,3.957272e-03,9.559932e+01,1.642383e+00
2.612245e-01,-6.979592e-01,False,1.067373e+00,5.888717e-01,2.449231e-01,2.328235e-01,4.785010e-01,1.209961e-02,8.125726e+01,5.196905e+00
2.612245e-01,-7.367347e-01,False,1.028410e+00,5.924563e-01,2.449268e-01,2.274800e-01,4.359532e-01,1.744680e-02,7.358402e+01,7.669599e+00
2.612245e-01,-7.755102e-01,False,9.906975e-01,5.857752e-01,2.448996e-01,2.237400e-01,4.049223e-01,2.115963e-02,6.912590e+01,9.457242e+00
2.612245e-01,-8.142857e-01,False,9.541881e-01,5.756158e-01,2.448428e-01,2.205350e-01,3.785723e-01,2.430784e-02,6.576822e+01,1.102222e+01
2.612245e-01,-8.530612e-01,False,9.189220e-01,5.638102e-01,2.447555e-01,2.177113e-01,3.551118e-01,2.704425e-02,6.298427e+01,1.242207e+01
2.612245e-01,-8.918367e-01,False,8.849765e-01,5.510141e-01,2.446364e-01,2.151767e-01,3.339625e-01,2.945969e-02,6.060870e+01,1.369093e+01
2.612245e-01,-9.306122e-01,False,8.524413e-01,5.375254e-01,2.444843e-01,2.128203e-01,3.149159e-01,3.166393e-02,5.858624e+01,1.487825e+01
2.612245e-01,-9.693878e-01,False,8.213840e-01,5.236172e-01,2.442988e-01,2.108121e-01,2.977668e-01,3.348672e-02,5.686727e+01,1.588463e+01
2.612245e-01,-1.008163e+00,False,7.918420e-01,5.096191e-01,2.440811e-01,2.089105e-01,2.822228e-01,3.517059e-02,5.537917e+01,1.683525e+01
2.612245e-01,-1.046939e+00,False,7.638381e-01,4.957139e-01,2.438327e-01,2.071933e-01,2.681243e-01,3.663941e-02,5.408852e+01,1.768368e+01
2.612245e-01,-1.085714e+00,False,7.373670e-01,4.817769e-01,2.435566e-01,2.055663e-01,2.555901e-01,3.799031e-02,5.305154e+01,1.848081e+01
2.612245e-01,-1.124490e+00,False,7.124213e-01,4.680773e-01,2.432558e-01,2.039563e-01,2.443440e-01,3.929944e-02,5.220164e+01,1.926856e+01
2.612245e-01,-1.163265e+00,False,6.889740e-01,4.547767e-01,2.429341e-01,2.025660e-01,2.341973e-01,4.036817e-02,5.149721e+01,1.992841e+01
