R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.530612e-02,-9.693878e-01,False,3.085381e-01,5.171166e-01,1.656336e-46,2.133028e-01,-2.085784e-01,-2.133028e-01,4.033490e+01,1.000000e+02
6.530612e-02,-1.008163e+00,False,2.833001e-01,5.057873e-01,4.893920e-46,2.110787e-01,-2.224872e-01,-2.110787e-01,4.398830e+01,1.000000e+02
6.530612e-02,-1.046939e+00,False,2.591361e-01,4.941091e-01,1.358097e-45,2.091051e-01,-2.349730e-01,-2.091051e-01,4.755489e+01,1.000000e+02
6.530612e-02,-1.085714e+00,False,2.360460e-01,4.820123e-01,2.296527e-45,2.072548e-01,-2.459663e-01,-2.072548e-01,5.102905e+01,1.000000e+02
6.530612e-02,-1.124490e+00,False,2.140299e-01,4.698907e-01,2.873787e-45,2.054446e-01,-2.558608e-01,-2.054446e-01,5.445114e+01,1.000000e+02
6.530612e-02,-1.163265e+00,False,1.930877e-01,4.579010e-01,2.832349e-45,2.038834e-01,-2.648133e-01,-2.038834e-01,5.783199e+01,1.000000e+02
6.530612e-02,-1.202041e+00,False,1.732195e-01,4.460595e-01,2.126592e-45,2.025070e-01,-2.728400e-01,-2.025070e-01,6.116673e+01,1.000000e+02
6.530612e-02,-1.240816e+00,False,1.544252e-01,4.345732e-01,8.747311e-46,2.011386e-01,-2.801480e-01,-2.011386e-01,6.446508e+01,1.000000e+02
6.530612e-02,-1.279592e+00,False,1.367049e-01,4.235313e-01,-7.316089e-46,1.999781e-01,-2.868264e-01,-1.999781e-01,6.772259e+01,1.000000e+02
6.530612e-02,-1.318367e+00,False,1.200586e-01,4.129371e-01,-2.502898e-45,1.989403e-01,-2.928785e-01,-1.989403e-01,7.092569e+01,1.000000e+02
6.530612e-02,-1.357143e+00,False,1.044862e-01,4.029383e-01,-4.275030e-45,1.980761e-01,-2.984521e-01,-1.980761e-01,7.406893e+01,1.000000e+02
6.530612e-02,-1.395918e+00,False,8.998780e-02,3.937539e-01,-5.883221e-45,1.970673e-01,-3.037661e-01,-1.970673e-01,7.714618e+01,1.000000e+02
6.530612e-02,-1.434694e+00,False,7.656334e-02,3.853632e-01,-7.125372e-45,1.961049e-01,-3.087999e-01,-1.961049e-01,8.013216e+01,1.000000e+02
6.530612e-02,-1.473469e+00,False,6.421283e-02,3.777078e-01,-7.763609e-45,1.952523e-01,-3.134949e-01,-1.952523e-01,8.299934e+01,1.000000e+02
6.530612e-02,-1.512245e+00,False,5.293628e-02,3.707925e-01,-7.588980e-45,1.945124e-01,-3.178562e-01,-1.945124e-01,8.572348e+01,1.000000e+02
6.530612e-02,-1.551020e+00,False,4.273368e-02,3.643301e-01,-6.530105e-45,1.938110e-01,-3.215964e-01,-1.938110e-01,8.827061e+01,1.000000e+02
6.530612e-02,-1.589796e+00,False,3.360505e-02,3.584900e-01,-4.747900e-45,1.932657e-01,-3.248850e-01,-1.932657e-01,9.062595e+01,1.000000e+02
6.530612e-02,-1.628571e+00,False,2.555037e-02,3.533032e-01,-2.650288e-45,1.928121e-01,-3.277529e-01,-1.928121e-01,9.276815e+01,1.000000e+02
6.530612e-02,-1.667347e+00,False,1.856964e-02,3.487956e-01,-7.924893e-46,1.924539e-01,-3.302259e-01,-1.924539e-01,9.467607e+01,1.000000e+02
6.530612e-02,-1.706122e+00,False,1.266288e-02,3.450660e-01,3.138343e-46,1.919937e-01,-3.324031e-01,-1.919937e-01,9.633030e+01,1.000000e+02
6.530612e-02,-1.744898e+00,False,7.830071e-03,3.420570e-01,4.054791e-46,1.915854e-01,-3.342269e-01,-1.915854e-01,9.771089e+01,1.000000e+02
6.530612e-02,-1.783673e+00,False,4.071220e-03,3.397489e-01,-4.101423e-46,1.914216e-01,-3.356777e-01,-1.914216e-01,9.880170e+01,1.000000e+02
6.530612e-02,-1.822449e+00,False,1.386327e-03,3.381034e-01,-1.683005e-45,1.912359e-01,-3.367170e-01,-1.912359e-01,9.958997e+01,1.000000e+02
6.530612e-02,-1.861224e+00,False,-2.246088e-04,3.370713e-01,-2.799235e-45,1.910229e-01,-3.372959e-01,-1.910229e-01,1.000666e+02,1.000000e+02
6.530612e-02,-1.900000e+00,False,-7.615874e-04,3.366824e-01,-3.238854e-45,1.909801e-01,-3.374440e-01,-1.909801e-01,1.002262e+02,1.000000e+02
1.306122e-01,-5.040816e-01,False,6.928780e-01,6.151634e-01,-6.955378e-45,2.563335e-01,7.771457e-02,-2.563335e-01,1.263316e+01,1.000000e+02
1.306122e-01,-5.428571e-01,False,6.547525e-01,5.861379e-01,-5.438557e-45,2.549802e-01,6.861457e-02,-2.549802e-01,1.170622e+01,1.000000e+02
1.306122e-01,-5.816327e-01,False,6.177010e-01,5.704584e-01,-1.808434e-45,2.519409e-01,4.724253e-02,-2.519409e-01,8.281503e+00,1.000000e+02
1.306122e-01,-6.204082e-01,False,5.817234e-01,5.647675e-01,2.970668e-45,2.474705e-01,1.695585e-02,-2.474705e-01,3.002271e+00,1.000000e+02
1.306122e-01,-6.591837e-01,False,5.468198e-01,5.644512e-01,7.631736e-45,2.424061e-01,-1.763138e-02,-2.424061e-01,3.123633e+00,1.000000e+02
1.306122e-01,-6.979592e-01,False,5.129901e-01,5.652367e-01,1.095859e-44,2.372754e-01,-5.224659e-02,-2.372754e-01,9.243312e+00,1.000000e+02
1.306122e-01,-7.367347e-01,False,4.802344e-01,5.648338e-01,1.213482e-44,2.324387e-01,-8.459939e-02,-2.324387e-01,1.497775e+01,1.000000e+02
1.306122e-01,-7.755102e-01,False,4.485527e-01,5.620984e-01,1.097682e-44,2.281737e-01,-1.135457e-01,-2.281737e-01,2.020033e+01,1.000000e+02
1.306122e-01,-8.142857e-01,False,4.179449e-01,5.568561e-01,7.977421e-45,2.243242e-01,-1.389112e-01,-2.243242e-01,2.494562e+01,1.000000e+02
1.306122e-01,-8.530612e-01,False,3.884111e-01,5.494671e-01,4.143339e-45,2.209220e-01,-1.610560e-01,-2.209220e-01,2.931131e+01,1.000000e+02
1.306122e-01,-8.918367e-01,False,3.599512e-01,5.403627e-01,6.620470e-46,2.179039e-01,-1.804115e-01,-2.179039e-01,3.338711e+01,1.000000e+02
1.306122e-01,-9.306122e-01,False,3.325653e-01,5.300084e-01,-1.496960e-45,2.151339e-01,-1.974431e-01,-2.151339e-01,3.725282e+01,1.000000e+02
1.306122e-01,-9.693878e-01,False,3.062533e-01,5.187742e-01,-1.898020e-45,2.127781e-01,-2.125208e-01,-2.127781e-01,4.096596e+01,1.000000e+02
1.306122e-01,-1.008163e+00,False,2.810154e-01,5.069321e-01,-7.476813e-46,2.106073e-01,-2.259167e-01,-2.106073e-01,4.456548e+01,1.000000e+02
1.306122e-01,-1.046939e+00,False,2.568513e-01,4.948336e-01,1.243396e-45,2.086719e-01,-2.379823e-01,-2.086719e-01,4.809340e+01,1.000000e+02
1.306122e-01,-1.085714e+00,False,2.337612e-01,4.823861e-01,3.177992e-45,2.068583e-01,-2.486249e-01,-2.068583e-01,5.154064e+01,1.000000e+02
1.306122e-01,-1.124490e+00,False,2.117451e-01,4.699171e-01,4.323676e-45,2.050908e-01,-2.581720e-01,-2.050908e-01,5.493990e+01,1.000000e+02
1.306122e-01,-1.163265e+00,False,1.908029e-01,4.575993e-01,4.344199e-45,2.035736e-01,-2.667963e-01,-2.035736e-01,5.830349e+01,1.000000e+02
1.306122e-01,-1.202041e+00,False,1.709347e-01,4.455100e-01,3.325971e-45,2.022306e-01,-2.745752e-01,-2.022306e-01,6.163167e+01,1.000000e+02
1.306122e-01,-1.240816e+00,False,1.521405e-01,4.338135e-01,1.617564e-45,2.008916e-01,-2.816730e-01,-2.008916e-01,6.492952e+01,1.000000e+02
1.306122e-01,-1.279592e+00,False,1.344202e-01,4.226171e-01,-4.043632e-46,1.997538e-01,-2.881969e-01,-1.997538e-01,6.819339e+01,1.000000e+02
1.306122e-01,-1.318367e+00,False,1.177738e-01,4.119331e-01,-2.502831e-45,1.987294e-01,-2.941592e-01,-1.987294e-01,7.140947e+01,1.000000e+02
1.306122e-01,-1.357143e+00,False,1.022015e-01,4.018713e-01,-4.595847e-45,1.978754e-01,-2.996699e-01,-1.978754e-01,7.456861e+01,1.000000e+02
1.306122e-01,-1.395918e+00,False,8.770304e-02,3.926226e-01,-6.629941e-45,1.968761e-01,-3.049196e-01,-1.968761e-01,7.766225e+01,1.000000e+02
1.306122e-01,-1.434694e+00,False,7.427857e-02,3.841392e-01,-8.417510e-45,1.959282e-01,-3.098606e-01,-1.959282e-01,8.066363e+01,1.000000e+02
1.306122e-01,-1.473469e+00,False,6.192807e-02,3.763704e-01,-9.571389e-45,1.950936e-01,-3.144424e-01,-1.950936e-01,8.354598e+01,1.000000e+02
1.306122e-01,-1.512245e+00,False,5.065151e-02,3.693399e-01,-9.613705e-45,1.943729e-01,-3.186884e-01,-1.943729e-01,8.628594e+01,1.000000e+02
1.306122e-01,-1.551020e+00,False,4.044892e-02,3.629242e-01,-8.227337e-45,1.936630e-01,-3.224753e-01,-1.936630e-01,8.885472e+01,1.000000e+02
1.306122e-01,-1.589796e+00,False,3.132028e-02,3.572229e-01,-5.517866e-45,1.930933e-01,-3.259026e-01,-1.930933e-01,9.123228e+01,1.000000e+02
1.306122e-01,-1.628571e+00,False,2.326560e-02,3.522222e-01,-2.118939e-45,1.926042e-01,-3.289566e-01,-1.926042e-01,9.339462e+01,1.000000e+02
1.306122e-01,-1.667347e+00,False,1.628488e-02,3.478037e-01,9.591554e-46,1.922262e-01,-3.315188e-01,-1.922262e-01,9.531779e+01,1.000000e+02
1.306122e-01,-1.706122e+00,False,1.037812e-02,3.438511e-01,2.705879e-45,1.918021e-01,-3.334730e-01,-1.918021e-01,9.698180e+01,1.000000e+02
1.306122e-01,-1.744898e+00,False,5.545309e-03,3.404976e-01,2.553734e-45,1.914502e-01,-3.349523e-01,-1.914502e-01,9.837141e+01,1.000000e+02
1.306122e-01,-1.783673e+00,False,1.786458e-03,3.378092e-01,6.683152e-46,1.913492e-01,-3.360227e-01,-1.913492e-01,9.947116e+01,1.000000e+02
1.306122e-01,-1.822449e+00,False,-8.984352e-04,3.358750e-01,-2.074581e-45,1.912112e-01,-3.367734e-01,-1.912112e-01,1.002675e+02,1.000000e+02
1.306122e-01,-1.861224e+00,False,-2.509371e-03,3.347460e-01,-4.439836e-45,1.910138e-01,-3.372553e-01,-1.910138e-01,1.007496e+02,1.000000e+02
1.306122e-01,-1.900000e+00,False,-3.046350e-03,3.343561e-01,-5.366789e-45,1.909707e-01,-3.374025e-01,-1.909707e-01,1.009111e+02,1.000000e+02
1.959184e-01,-5.040816e-01,False,6.890700e-01,5.618290e-01,-1.536533e-44,2.636484e-01,1.272410e-01,-2.636484e-01,2.264763e+01,1.000000e+02
1.959184e-01,-5.428571e-01,False,6.509445e-01,5.390825e-01,-1.251088e-44,2.613690e-01,1.118621e-01,-2.613690e-01,2.075046e+01,1.000000e+02
1.959184e-01,-5.816327e-01,False,6.138930e-01,5.372338e-01,-5.665826e-45,2.562705e-01,7.665919e-02,-2.562705e-01,1.426924e+01,1.000000e+02
1.959184e-01,-6.204082e-01,False,5.779155e-01,5.469710e-01,3.344859e-45,2.495440e-01,3.094443e-02,-2.495440e-01,5.657416e+00,1.000000e+02
1.959184e-01,-6.591837e-01,False,5.430118e-01,5.594952e-01,1.207790e-44,2.426492e-01,-1.648338e-02,-2.426492e-01,2.946117e+00,1.000000e+02
1.959184e-01,-6.979592e-01,False,5.091822e-01,5.688870e-01,1.814170e-44,2.363145e-01,-5.970480e-02,-2.363145e-01,1.049502e+01,1.000000e+02
1.959184e-01,-7.367347e-01,False,4.764265e-01,5.723009e-01,1.994320e-44,2.309552e-01,-9.587437e-02,-2.309552e-01,1.675244e+01,1.000000e+02
1.959184e-01,-7.755102e-01,False,4.447447e-01,5.701202e-01,1.716030e-44,2.266118e-01,-1.253754e-01,-2.266118e-01,2.199105e+01,1.000000e+02
1.959184e-01,-8.142857e-01,False,4.141370e-01,5.640953e-01,1.080797e-44,2.228614e-01,-1.499583e-01,-2.228614e-01,2.658386e+01,1.000000e+02
1.959184e-01,-8.530612e-01,False,3.846031e-01,5.554251e-01,3.001253e-45,2.196208e-01,-1.708219e-01,-2.196208e-01,3.075517e+01,1.000000e+02
1.959184e-01,-8.918367e-01,False,3.561433e-01,5.450754e-01,-3.734016e-45,2.167567e-01,-1.889321e-01,-2.167567e-01,3.466165e+01,1.000000e+02
1.959184e-01,-9.306122e-01,False,3.287574e-01,5.335055e-01,-7.361961e-45,2.141386e-01,-2.047482e-01,-2.141386e-01,3.837789e+01,1.000000e+02
1.959184e-01,-9.693878e-01,False,3.024454e-01,5.211283e-01,-7.078695e-45,2.119249e-01,-2.186828e-01,-2.119249e-01,4.196334e+01,1.000000e+02
1.959184e-01,-1.008163e+00,False,2.772074e-01,5.083625e-01,-3.549144e-45,2.098635e-01,-2.311550e-01,-2.098635e-01,4.547052e+01,1.000000e+02
1.959184e-01,-1.046939e+00,False,2.530434e-01,4.954993e-01,1.450684e-45,2.080136e-01,-2.424560e-01,-2.080136e-01,4.893164e+01,1.000000e+02
1.959184e-01,-1.085714e+00,False,2.299533e-01,4.824266e-01,5.838122e-45,2.062731e-01,-2.524733e-01,-2.062731e-01,5.233404e+01,1.000000e+02
1.959184e-01,-1.124490e+00,False,2.079372e-01,4.694104e-01,8.107102e-45,2.045725e-01,-2.614732e-01,-2.045725e-01,5.570248e+01,1.000000e+02
1.959184e-01,-1.163265e+00,False,1.869950e-01,4.566175e-01,7.824684e-45,2.031155e-01,-2.696225e-01,-2.031155e-01,5.904778e+01,1.000000e+02
1.959184e-01,-1.202041e+00,False,1.671268e-01,4.441664e-01,5.622803e-45,2.018187e-01,-2.770396e-01,-2.018187e-01,6.237293e+01,1.000000e+02
1.959184e-01,-1.240816e+00,False,1.483325e-01,4.321715e-01,2.641652e-45,2.005194e-01,-2.838389e-01,-2.005194e-01,6.567739e+01,1.000000e+02
1.959184e-01,-1.279592e+00,False,1.306122e-01,4.207564e-01,-1.788013e-46,1.994113e-01,-2.901442e-01,-1.994113e-01,6.895775e+01,1.000000e+02
1.959184e-01,-1.318367e+00,False,1.139659e-01,4.099281e-01,-2.543332e-45,1.984062e-01,-2.959621e-01,-1.984062e-01,7.219856e+01,1.000000e+02
1.959184e-01,-1.357143e+00,False,9.839353e-02,3.997664e-01,-4.802054e-45,1.975657e-01,-3.013729e-01,-1.975657e-01,7.538724e+01,1.000000e+02
1.959184e-01,-1.395918e+00,False,8.389510e-02,3.904334e-01,-7.453543e-45,1.965774e-01,-3.065383e-01,-1.965774e-01,7.851231e+01,1.000000e+02
1.959184e-01,-1.434694e+00,False,7.047064e-02,3.818504e-01,-1.053697e-44,1.956433e-01,-3.113798e-01,-1.956433e-01,8.154496e+01,1.000000e+02
1.959184e-01,-1.473469e+00,False,5.812013e-02,3.739723e-01,-1.330123e-44,1.948245e-01,-3.158522e-01,-1.948245e-01,8.445871e+01,1.000000e+02
1.959184e-01,-1.512245e+00,False,4.684358e-02,3.668327e-01,-1.442523e-44,1.941209e-01,-3.199891e-01,-1.941209e-01,8.723026e+01,1.000000e+02
1.959184e-01,-1.551020e+00,False,3.664098e-02,3.604386e-01,-1.270137e-44,1.934065e-01,-3.237976e-01,-1.934065e-01,8.983433e+01,1.000000e+02
1.959184e-01,-1.589796e+00,False,2.751235e-02,3.548332e-01,-7.873908e-45,1.928210e-01,-3.273209e-01,-1.928210e-01,9.224640e+01,1.000000e+02
1.959184e-01,-1.628571e+00,False,1.945767e-02,3.499684e-01,-1.084605e-45,1.923074e-01,-3.305107e-01,-1.923074e-01,9.444016e+01,1.000000e+02
1.959184e-01,-1.667347e+00,False,1.247694e-02,3.456142e-01,5.401508e-45,1.919173e-01,-3.331372e-01,-1.919173e-01,9.638992e+01,1.000000e+02
1.959184e-01,-1.706122e+00,False,6.570179e-03,3.415003e-01,9.071354e-45,1.915211e-01,-3.349301e-01,-1.915211e-01,9.807608e+01,1.000000e+02
1.959184e-01,-1.744898e+00,False,1.737371e-03,3.378996e-01,8.381901e-45,1.912111e-01,-3.361623e-01,-1.912111e-01,9.948583e+01,1.000000e+02
1.959184e-01,-1.783673e+00,False,-2.021479e-03,3.349432e-01,3.571522e-45,1.911550e-01,-3.369647e-01,-1.911550e-01,1.006035e+02,1.000000e+02
1.959184e-01,-1.822449e+00,False,-4.706372e-03,3.328131e-01,-3.312700e-45,1.910498e-01,-3.375195e-01,-1.910498e-01,1.014141e+02,1.000000e+02
1.959184e-01,-1.861224e+00,False,-6.317308e-03,3.316295e-01,-9.235995e-45,1.908623e-01,-3.379468e-01,-1.908623e-01,1.019049e+02,1.000000e+02
1.959184e-01,-1.900000e+00,False,-6.854287e-03,3.312466e-01,-1.155790e-44,1.908178e-01,-3.381008e-01,-1.908178e-01,1.020692e+02,1.000000e+02
2.612245e-01,-5.040816e-01,False,6.837389e-01,4.487825e-01,-3.389456e-44,2.795183e-01,2.349564e-01,-2.795183e-01,5.235419e+01,1.000000e+02
2.612245e-01,-5.428571e-01,False,6.456134e-01,4.503964e-01,-2.823508e-44,2.735516e-01,1.952171e-01,-2.735516e-01,4.334339e+01,1.000000e+02
2.612245e-01,-5.816327e-01,False,6.085619e-01,4.865346e-01,-1.420323e-44,2.627221e-01,1.220273e-01,-2.627221e-01,2.508090e+01,1.000000e+02
2.612245e-01,-6.204082e-01,False,5.725843e-01,5.284229e-01,4.288917e-45,2.513144e-01,4.416143e-02,-2.513144e-01,8.357213e+00,1.000000e+02
2.612245e-01,-6.591837e-01,False,5.376807e-01,5.659279e-01,2.245448e-44,2.409470e-01,-2.824719e-02,-2.409470e-01,4.991305e+00,1.000000e+02
2.612245e-01,-6.979592e-01,False,5.038511e-01,5.888717e-01,3.477025e-44,2.328235e-01,-8.502062e-02,-2.328235e-01,1.443789e+01,1.000000e+02
2.612245e-01,-7.367347e-01,False,4.710954e-01,5.924563e-01,3.775901e-44,2.274800e-01,-1.213610e-01,-2.274800e-01,2.048437e+01,1.000000e+02
2.612245e-01,-7.755102e-01,False,4.394136e-01,5.857752e-01,3.127992e-44,2.237400e-01,-1.463615e-01,-2.237400e-01,2.498596e+01,1.000000e+02
2.612245e-01,-8.142857e-01,False,4.088059e-01,5.756158e-01,1.671893e-44,2.205350e-01,-1.668100e-01,-2.205350e-01,2.897939e+01,1.000000e+02
2.612245e-01,-8.530612e-01,False,3.792720e-01,5.638102e-01,-8.309958e-46,2.177113e-01,-1.845382e-01,-2.177113e-01,3.273055e+01,1.000000e+02
2.612245e-01,-8.918367e-01,False,3.508122e-01,5.510141e-01,-1.553393e-44,2.151767e-01,-2.002019e-01,-2.151767e-01,3.633336e+01,1.000000e+02
2.612245e-01,-9.306122e-01,False,3.234263e-01,5.375254e-01,-2.236304e-44,2.128203e-01,-2.140991e-01,-2.128203e-01,3.983052e+01,1.000000e+02
2.612245e-01,-9.693878e-01,False,2.971143e-01,5.236172e-01,-1.965256e-44,2.108121e-01,-2.265029e-01,-2.108121e-01,4.325734e+01,1.000000e+02
2.612245e-01,-1.008163e+00,False,2.718763e-01,5.096191e-01,-9.414900e-45,2.089105e-01,-2.377428e-01,-2.089105e-01,4.665108e+01,1.000000e+02
