R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-9.693878e-01,False,6.714478e-01,6.614085e-01,2.550586e-01,2.515839e-01,1.003936e-02,3.474666e-03,1.517876e+00,1.381116e+00
0.000000e+00,-1.008163e+00,False,6.510787e-01,6.412703e-01,2.544510e-01,2.509012e-01,9.808409e-03,3.549775e-03,1.529528e+00,1.414810e+00
0.000000e+00,-1.046939e+00,False,6.316604e-01,6.222155e-01,2.538360e-01,2.500869e-01,9.444912e-03,3.749120e-03,1.517949e+00,1.499127e+00
0.000000e+00,-1.085714e+00,False,6.131886e-01,6.039994e-01,2.532169e-01,2.493871e-01,9.189187e-03,3.829790e-03,1.521390e+00,1.535681e+00
0.000000e+00,-1.124490e+00,False,5.956579e-01,5.867289e-01,2.525971e-01,2.487011e-01,8.929043e-03,3.895984e-03,1.521835e+00,1.566533e+00
0.000000e+00,-1.163265e+00,False,5.790619e-01,5.703513e-01,2.519800e-01,2.480991e-01,8.710569e-03,3.880890e-03,1.527229e+00,1.564250e+00
0.000000e+00,-1.202041e+00,False,5.633931e-01,5.547757e-01,2.513692e-01,2.474924e-01,8.617471e-03,3.876824e-03,1.553325e+00,1.566442e+00
0.000000e+00,-1.240816e+00,False,5.486435e-01,5.402523e-01,2.507680e-01,2.468964e-01,8.391183e-03,3.871607e-03,1.553197e+00,1.568110e+00
0.000000e+00,-1.279592e+00,False,5.348042e-01,5.266059e-01,2.501800e-01,2.462475e-01,8.198300e-03,3.932467e-03,1.556819e+00,1.596957e+00
0.000000e+00,-1.318367e+00,False,5.218662e-01,5.138597e-01,2.496085e-01,2.456246e-01,8.006470e-03,3.983887e-03,1.558104e+00,1.621942e+00
0.000000e+00,-1.357143e+00,False,5.098199e-01,5.020284e-01,2.490567e-01,2.449596e-01,7.791555e-03,4.097062e-03,1.552015e+00,1.672546e+00
0.000000e+00,-1.395918e+00,False,4.986558e-01,4.909457e-01,2.485279e-01,2.444048e-01,7.710170e-03,4.123113e-03,1.570473e+00,1.687002e+00
0.000000e+00,-1.434694e+00,False,4.883644e-01,4.807778e-01,2.480250e-01,2.439540e-01,7.586576e-03,4.071025e-03,1.577980e+00,1.668767e+00
0.000000e+00,-1.473469e+00,False,4.789362e-01,4.715274e-01,2.475510e-01,2.434358e-01,7.408771e-03,4.115198e-03,1.571228e+00,1.690465e+00
0.000000e+00,-1.512245e+00,False,4.703621e-01,4.632007e-01,2.471086e-01,2.427412e-01,7.161446e-03,4.367473e-03,1.546079e+00,1.799230e+00
0.000000e+00,-1.551020e+00,False,4.626336e-01,4.554973e-01,2.467004e-01,2.424096e-01,7.136283e-03,4.290781e-03,1.566702e+00,1.770054e+00
0.000000e+00,-1.589796e+00,False,4.557422e-01,4.486865e-01,2.463286e-01,2.421104e-01,7.055734e-03,4.218237e-03,1.572531e+00,1.742278e+00
0.000000e+00,-1.628571e+00,False,4.496806e-01,4.426942e-01,2.459954e-01,2.418209e-01,6.986335e-03,4.174559e-03,1.578140e+00,1.726302e+00
0.000000e+00,-1.667347e+00,False,4.444417e-01,4.375326e-01,2.457027e-01,2.415009e-01,6.909125e-03,4.201839e-03,1.579111e+00,1.739886e+00
0.000000e+00,-1.706122e+00,False,4.400196e-01,4.332055e-01,2.454522e-01,2.411150e-01,6.814074e-03,4.337170e-03,1.572943e+00,1.798797e+00
0.000000e+00,-1.744898e+00,False,4.364088e-01,4.296636e-01,2.452453e-01,2.410405e-01,6.745204e-03,4.204736e-03,1.569880e+00,1.744411e+00
0.000000e+00,-1.783673e+00,False,4.336051e-01,4.268695e-01,2.450831e-01,2.407582e-01,6.735671e-03,4.324912e-03,1.577923e+00,1.796372e+00
0.000000e+00,-1.822449e+00,False,4.316050e-01,4.248886e-01,2.449666e-01,2.406255e-01,6.716389e-03,4.341130e-03,1.580741e+00,1.804103e+00
0.000000e+00,-1.861224e+00,False,4.304059e-01,4.237174e-01,2.448964e-01,2.405776e-01,6.688455e-03,4.318828e-03,1.578518e+00,1.795191e+00
0.000000e+00,-1.900000e+00,False,4.300064e-01,4.234957e-01,2.448730e-01,2.403520e-01,6.510621e-03,4.521007e-03,1.537352e+00,1.880994e+00
6.530612e-02,-2.326531e-01,False,1.234697e+00,1.220921e+00,2.619407e-01,2.588865e-01,1.377561e-02,3.054197e-03,1.128297e+00,1.179744e+00
6.530612e-02,-2.714286e-01,False,1.197048e+00,1.183228e+00,2.618888e-01,2.589657e-01,1.382003e-02,2.923079e-03,1.167993e+00,1.128752e+00
6.530612e-02,-3.102041e-01,False,1.160242e+00,1.146454e+00,2.617982e-01,2.588556e-01,1.378884e-02,2.942678e-03,1.202738e+00,1.136803e+00
6.530612e-02,-3.489796e-01,False,1.124283e+00,1.110581e+00,2.616693e-01,2.586720e-01,1.370193e-02,2.997277e-03,1.233762e+00,1.158717e+00
6.530612e-02,-3.877551e-01,False,1.089177e+00,1.075567e+00,2.615023e-01,2.584827e-01,1.361021e-02,3.019607e-03,1.265399e+00,1.168205e+00
6.530612e-02,-4.265306e-01,False,1.054930e+00,1.041437e+00,2.612975e-01,2.582597e-01,1.349282e-02,3.037844e-03,1.295596e+00,1.176275e+00
6.530612e-02,-4.653061e-01,False,1.021552e+00,1.008166e+00,2.610555e-01,2.579478e-01,1.338591e-02,3.107776e-03,1.327749e+00,1.204808e+00
6.530612e-02,-5.040816e-01,False,9.890506e-01,9.759151e-01,2.607770e-01,2.574491e-01,1.313552e-02,3.327900e-03,1.345969e+00,1.292644e+00
6.530612e-02,-5.428571e-01,False,9.574369e-01,9.444660e-01,2.604627e-01,2.572735e-01,1.297090e-02,3.189189e-03,1.373358e+00,1.239610e+00
6.530612e-02,-5.816327e-01,False,9.267206e-01,9.140333e-01,2.601136e-01,2.568510e-01,1.268736e-02,3.262585e-03,1.388063e+00,1.270225e+00
6.530612e-02,-6.204082e-01,False,8.969119e-01,8.844331e-01,2.597309e-01,2.564604e-01,1.247877e-02,3.270478e-03,1.410934e+00,1.275237e+00
6.530612e-02,-6.591837e-01,False,8.680205e-01,8.557701e-01,2.593159e-01,2.560338e-01,1.225040e-02,3.282102e-03,1.431506e+00,1.281902e+00
6.530612e-02,-6.979592e-01,False,8.400554e-01,8.280571e-01,2.588701e-01,2.555285e-01,1.199827e-02,3.341595e-03,1.448966e+00,1.307719e+00
6.530612e-02,-7.367347e-01,False,8.130249e-01,8.012525e-01,2.583954e-01,2.549541e-01,1.177239e-02,3.441334e-03,1.469248e+00,1.349786e+00
6.530612e-02,-7.755102e-01,False,7.869360e-01,7.755083e-01,2.578938e-01,2.542068e-01,1.142772e-02,3.687043e-03,1.473578e+00,1.450411e+00
6.530612e-02,-8.142857e-01,False,7.617947e-01,7.506431e-01,2.573675e-01,2.536428e-01,1.115164e-02,3.724691e-03,1.485612e+00,1.468479e+00
6.530612e-02,-8.530612e-01,False,7.376054e-01,7.266832e-01,2.568188e-01,2.530955e-01,1.092216e-02,3.723381e-03,1.503015e+00,1.471137e+00
6.530612e-02,-8.918367e-01,False,7.143710e-01,7.037127e-01,2.562505e-01,2.525469e-01,1.065832e-02,3.703563e-03,1.514583e+00,1.466485e+00
6.530612e-02,-9.306122e-01,False,6.920930e-01,6.816759e-01,2.556653e-01,2.520059e-01,1.041706e-02,3.659362e-03,1.528154e+00,1.452094e+00
6.530612e-02,-9.693878e-01,False,6.707713e-01,6.605410e-01,2.550662e-01,2.513182e-01,1.023030e-02,3.748031e-03,1.548775e+00,1.491349e+00
6.530612e-02,-1.008163e+00,False,6.504042e-01,6.404123e-01,2.544563e-01,2.506402e-01,9.991969e-03,3.816074e-03,1.560240e+00,1.522530e+00
6.530612e-02,-1.046939e+00,False,6.309889e-01,6.213679e-01,2.538389e-01,2.498303e-01,9.621049e-03,4.008642e-03,1.548366e+00,1.604546e+00
6.530612e-02,-1.085714e+00,False,6.125210e-01,6.031626e-01,2.532174e-01,2.491344e-01,9.358419e-03,4.082972e-03,1.551558e+00,1.638863e+00
6.530612e-02,-1.124490e+00,False,5.949950e-01,5.859035e-01,2.525951e-01,2.484519e-01,9.091469e-03,4.143185e-03,1.551701e+00,1.667600e+00
6.530612e-02,-1.163265e+00,False,5.784042e-01,5.695374e-01,2.519756e-01,2.478530e-01,8.866835e-03,4.122589e-03,1.556849e+00,1.663320e+00
6.530612e-02,-1.202041e+00,False,5.627412e-01,5.539738e-01,2.513623e-01,2.472489e-01,8.767459e-03,4.113383e-03,1.582649e+00,1.663661e+00
6.530612e-02,-1.240816e+00,False,5.479978e-01,5.394625e-01,2.507587e-01,2.466555e-01,8.535315e-03,4.103184e-03,1.582189e+00,1.663528e+00
6.530612e-02,-1.279592e+00,False,5.341651e-01,5.258282e-01,2.501683e-01,2.460089e-01,8.336884e-03,4.159432e-03,1.585477e+00,1.690765e+00
6.530612e-02,-1.318367e+00,False,5.212338e-01,5.130938e-01,2.495944e-01,2.453879e-01,8.140028e-03,4.206562e-03,1.586460e+00,1.714250e+00
6.530612e-02,-1.357143e+00,False,5.091943e-01,5.012741e-01,2.490404e-01,2.447248e-01,7.920173e-03,4.315655e-03,1.580008e+00,1.763473e+00
6.530612e-02,-1.395918e+00,False,4.980370e-01,4.902029e-01,2.485094e-01,2.441714e-01,7.834158e-03,4.338043e-03,1.598146e+00,1.776639e+00
6.530612e-02,-1.434694e+00,False,4.877523e-01,4.800458e-01,2.480045e-01,2.437218e-01,7.706474e-03,4.282660e-03,1.605362e+00,1.757192e+00
6.530612e-02,-1.473469e+00,False,4.783306e-01,4.708059e-01,2.475286e-01,2.432049e-01,7.524699e-03,4.323659e-03,1.598259e+00,1.777784e+00
6.530612e-02,-1.512245e+00,False,4.697627e-01,4.624889e-01,2.470844e-01,2.425115e-01,7.273768e-03,4.572890e-03,1.572744e+00,1.885639e+00
6.530612e-02,-1.551020e+00,False,4.620399e-01,4.547943e-01,2.466745e-01,2.421807e-01,7.245612e-03,4.493755e-03,1.593162e+00,1.855538e+00
6.530612e-02,-1.589796e+00,False,4.551540e-01,4.479917e-01,2.463012e-01,2.418822e-01,7.162289e-03,4.418983e-03,1.598755e+00,1.826915e+00
6.530612e-02,-1.628571e+00,False,4.490972e-01,4.420070e-01,2.459667e-01,2.415933e-01,7.090275e-03,4.373368e-03,1.604109e+00,1.810219e+00
6.530612e-02,-1.667347e+00,False,4.438627e-01,4.368515e-01,2.456728e-01,2.412739e-01,7.011209e-03,4.398878e-03,1.604941e+00,1.823188e+00
6.530612e-02,-1.706122e+00,False,4.394443e-01,4.325303e-01,2.454213e-01,2.408886e-01,6.914033e-03,4.532643e-03,1.598508e+00,1.881634e+00
6.530612e-02,-1.744898e+00,False,4.358367e-01,4.289930e-01,2.452135e-01,2.408144e-01,6.843714e-03,4.399115e-03,1.595297e+00,1.826766e+00
6.530612e-02,-1.783673e+00,False,4.330355e-01,4.262024e-01,2.450506e-01,2.405323e-01,6.833049e-03,4.518344e-03,1.603240e+00,1.878477e+00
6.530612e-02,-1.822449e+00,False,4.310371e-01,4.242242e-01,2.449337e-01,2.403998e-01,6.812930e-03,4.533899e-03,1.605974e+00,1.885983e+00
6.530612e-02,-1.861224e+00,False,4.298391e-01,4.230546e-01,2.448632e-01,2.403520e-01,6.784434e-03,4.511217e-03,1.603678e+00,1.876921e+00
6.530612e-02,-1.900000e+00,False,4.294399e-01,4.228333e-01,2.448397e-01,2.401267e-01,6.606631e-03,4.713008e-03,1.562467e+00,1.962717e+00
1.306122e-01,-2.326531e-01,False,1.232911e+00,1.219077e+00,2.620231e-01,2.588967e-01,1.383392e-02,3.126339e-03,1.134787e+00,1.207562e+00
1.306122e-01,-2.714286e-01,False,1.195257e+00,1.181387e+00,2.619709e-01,2.589838e-01,1.387009e-02,2.987098e-03,1.174051e+00,1.153392e+00
1.306122e-01,-3.102041e-01,False,1.158442e+00,1.144610e+00,2.618800e-01,2.588807e-01,1.383179e-02,2.999244e-03,1.208428e+00,1.158543e+00
1.306122e-01,-3.489796e-01,False,1.122470e+00,1.108731e+00,2.617504e-01,2.587011e-01,1.373988e-02,3.049327e-03,1.239244e+00,1.178706e+00
1.306122e-01,-3.877551e-01,False,1.087348e+00,1.073704e+00,2.615826e-01,2.585138e-01,1.364471e-02,3.068778e-03,1.270808e+00,1.187085e+00
1.306122e-01,-4.265306e-01,False,1.053084e+00,1.039559e+00,2.613767e-01,2.582916e-01,1.352432e-02,3.085121e-03,1.300966e+00,1.194433e+00
1.306122e-01,-4.653061e-01,False,1.019685e+00,1.006271e+00,2.611334e-01,2.579798e-01,1.341415e-02,3.153619e-03,1.333055e+00,1.222429e+00
1.306122e-01,-5.040816e-01,False,9.871630e-01,9.740024e-01,2.608532e-01,2.574811e-01,1.316056e-02,3.372114e-03,1.351184e+00,1.309655e+00
1.306122e-01,-5.428571e-01,False,9.555276e-01,9.425351e-01,2.605368e-01,2.573039e-01,1.299251e-02,3.232947e-03,1.378465e+00,1.256470e+00
1.306122e-01,-5.816327e-01,False,9.247897e-01,9.120841e-01,2.601853e-01,2.568797e-01,1.270564e-02,3.305555e-03,1.393034e+00,1.286811e+00
1.306122e-01,-6.204082e-01,False,8.949602e-01,8.824663e-01,2.597997e-01,2.564867e-01,1.249384e-02,3.312955e-03,1.415787e+00,1.291668e+00
1.306122e-01,-6.591837e-01,False,8.660492e-01,8.537879e-01,2.593813e-01,2.560571e-01,1.226132e-02,3.324196e-03,1.436109e+00,1.298224e+00
1.306122e-01,-6.979592e-01,False,8.380665e-01,8.260606e-01,2.589318e-01,2.555486e-01,1.200597e-02,3.383205e-03,1.453401e+00,1.323899e+00
1.306122e-01,-7.367347e-01,False,8.110208e-01,7.992442e-01,2.584529e-01,2.549703e-01,1.177661e-02,3.482548e-03,1.473468e+00,1.365864e+00
1.306122e-01,-7.755102e-01,False,7.849195e-01,7.734909e-01,2.579466e-01,2.542193e-01,1.142858e-02,3.727268e-03,1.477532e+00,1.466163e+00
1.306122e-01,-8.142857e-01,False,7.597686e-01,7.486191e-01,2.574151e-01,2.536505e-01,1.114953e-02,3.764555e-03,1.489346e+00,1.484150e+00
1.306122e-01,-8.530612e-01,False,7.355730e-01,7.246560e-01,2.568608e-01,2.530978e-01,1.091699e-02,3.762976e-03,1.506506e+00,1.486767e+00
1.306122e-01,-8.918367e-01,False,7.123355e-01,7.016845e-01,2.562865e-01,2.525437e-01,1.065107e-02,3.742785e-03,1.517928e+00,1.482034e+00
1.306122e-01,-9.306122e-01,False,6.900577e-01,6.796507e-01,2.556949e-01,2.519966e-01,1.040708e-02,3.698372e-03,1.531240e+00,1.467628e+00
1.306122e-01,-9.693878e-01,False,6.687394e-01,6.585212e-01,2.550892e-01,2.513026e-01,1.021816e-02,3.786543e-03,1.551683e+00,1.506766e+00
1.306122e-01,-1.008163e+00,False,6.483788e-01,6.384010e-01,2.544723e-01,2.506184e-01,9.977774e-03,3.853985e-03,1.562932e+00,1.537790e+00
1.306122e-01,-1.046939e+00,False,6.289727e-01,6.193674e-01,2.538478e-01,2.498022e-01,9.605333e-03,4.045575e-03,1.550830e+00,1.619511e+00
1.306122e-01,-1.085714e+00,False,6.105166e-01,6.011755e-01,2.532190e-01,2.490997e-01,9.341135e-03,4.119228e-03,1.553812e+00,1.653646e+00
1.306122e-01,-1.124490e+00,False,5.930047e-01,5.839314e-01,2.525893e-01,2.484106e-01,9.073256e-03,4.178698e-03,1.553822e+00,1.682174e+00
1.306122e-01,-1.163265e+00,False,5.764300e-01,5.675826e-01,2.519623e-01,2.478046e-01,8.847356e-03,4.157711e-03,1.558779e+00,1.677818e+00
1.306122e-01,-1.202041e+00,False,5.607847e-01,5.520376e-01,2.513416e-01,2.471935e-01,8.747021e-03,4.148102e-03,1.584497e+00,1.678079e+00
1.306122e-01,-1.240816e+00,False,5.460602e-01,5.375460e-01,2.507307e-01,2.465934e-01,8.514203e-03,4.137250e-03,1.583902e+00,1.677761e+00
1.306122e-01,-1.279592e+00,False,5.322473e-01,5.239322e-01,2.501331e-01,2.459402e-01,8.315038e-03,4.192846e-03,1.587044e+00,1.704823e+00
1.306122e-01,-1.318367e+00,False,5.193364e-01,5.112183e-01,2.495522e-01,2.453128e-01,8.118028e-03,4.239314e-03,1.587977e+00,1.728126e+00
1.306122e-01,-1.357143e+00,False,5.073176e-01,4.994200e-01,2.489913e-01,2.446438e-01,7.897616e-03,4.347523e-03,1.581358e+00,1.777083e+00
1.306122e-01,-1.395918e+00,False,4.961809e-01,4.883696e-01,2.484538e-01,2.440843e-01,7.811308e-03,4.369536e-03,1.599467e+00,1.790175e+00
1.306122e-01,-1.434694e+00,False,4.859164e-01,4.782334e-01,2.479427e-01,2.436289e-01,7.682972e-03,4.313873e-03,1.606532e+00,1.770674e+00
1.306122e-01,-1.473469e+00,False,4.765143e-01,4.690130e-01,2.474610e-01,2.431068e-01,7.501219e-03,4.354171e-03,1.599363e+00,1.791053e+00
1.306122e-01,-1.512245e+00,False,4.679651e-01,4.607147e-01,2.470114e-01,2.424091e-01,7.250406e-03,4.602250e-03,1.573730e+00,1.898547e+00
1.306122e-01,-1.551020e+00,False,4.602600e-01,4.530381e-01,2.465965e-01,2.420735e-01,7.221908e-03,4.522914e-03,1.594106e+00,1.868405e+00
1.306122e-01,-1.589796e+00,False,4.533903e-01,4.462518e-01,2.462186e-01,2.417706e-01,7.138556e-03,4.448071e-03,1.599670e+00,1.839790e+00
1.306122e-01,-1.628571e+00,False,4.473484e-01,4.402817e-01,2.458800e-01,2.414778e-01,7.066645e-03,4.402181e-03,1.605028e+00,1.823016e+00
1.306122e-01,-1.667347e+00,False,4.421270e-01,4.351397e-01,2.455826e-01,2.411553e-01,6.987328e-03,4.427329e-03,1.605767e+00,1.835883e+00
1.306122e-01,-1.706122e+00,False,4.377200e-01,4.308296e-01,2.453280e-01,2.407676e-01,6.890392e-03,4.560435e-03,1.599331e+00,1.894123e+00
1.306122e-01,-1.744898e+00,False,4.341218e-01,4.273017e-01,2.451177e-01,2.406908e-01,6.820035e-03,4.426978e-03,1.596070e+00,1.839280e+00
1.306122e-01,-1.783673e+00,False,4.313280e-01,4.245187e-01,2.449529e-01,2.404070e-01,6.809291e-03,4.545942e-03,1.604003e+00,1.890936e+00
1.306122e-01,-1.822449e+00,False,4.293349e-01,4.225460e-01,2.448346e-01,2.402732e-01,6.788978e-03,4.561362e-03,1.606684e+00,1.898406e+00
1.306122e-01,-1.861224e+00,False,4.281402e-01,4.213797e-01,2.447633e-01,2.402246e-01,6.760452e-03,4.538649e-03,1.604361e+00,1.889336e+00
1.306122e-01,-1.900000e+00,False,4.277421e-01,4.211590e-01,2.447394e-01,2.399997e-01,6.583078e-03,4.739732e-03,1.563086e+00,1.974891e+00
1.959184e-01,-2.326531e-01,False,1.229943e+00,1.216060e+00,2.621607e-01,2.592405e-01,1.388338e-02,2.920225e-03,1.141669e+00,1.126454e+00
1.959184e-01,-2.714286e-01,False,1.192280e+00,1.178366e+00,2.621082e-01,2.593216e-01,1.391417e-02,2.786648e-03,1.180802e+00,1.074592e+00
1.959184e-01,-3.102041e-01,False,1.155449e+00,1.141578e+00,2.620167e-01,2.592104e-01,1.387144e-02,2.806238e-03,1.215111e+00,1.082610e+00
1.959184e-01,-3.489796e-01,False,1.119456e+00,1.105683e+00,2.618862e-01,2.590237e-01,1.377332e-02,2.862505e-03,1.245685e+00,1.105113e+00
1.959184e-01,-3.877551e-01,False,1.084307e+00,1.070636e+00,2.617171e-01,2.588285e-01,1.367125e-02,2.888596e-03,1.276929e+00,1.116027e+00
1.959184e-01,-4.265306e-01,False,1.050011e+00,1.036467e+00,2.615095e-01,2.585976e-01,1.354355e-02,2.911912e-03,1.306704e+00,1.126040e+00
1.959184e-01,-4.653061e-01,False,1.016577e+00,1.003152e+00,2.612640e-01,2.582764e-01,1.342542e-02,2.987556e-03,1.338323e+00,1.156728e+00
1.959184e-01,-5.040816e-01,False,9.840183e-01,9.708537e-01,2.609810e-01,2.577688e-01,1.316467e-02,3.212194e-03,1.355989e+00,1.246153e+00
1.959184e-01,-5.428571e-01,False,9.523451e-01,9.393563e-01,2.606613e-01,2.575805e-01,1.298885e-02,3.080778e-03,1.382740e+00,1.196045e+00
1.959184e-01,-5.816327e-01,False,9.215697e-01,9.088752e-01,2.603057e-01,2.571456e-01,1.269446e-02,3.160077e-03,1.396722e+00,1.228905e+00
1.959184e-01,-6.204082e-01,False,8.917040e-01,8.792287e-01,2.599154e-01,2.567411e-01,1.247520e-02,3.174295e-03,1.418880e+00,1.236380e+00
1.959184e-01,-6.591837e-01,False,8.627593e-01,8.505239e-01,2.594915e-01,2.562993e-01,1.223538e-02,3.192212e-03,1.438569e+00,1.245502e+00
1.959184e-01,-6.979592e-01,False,8.347462e-01,8.227731e-01,2.590357e-01,2.557785e-01,1.197313e-02,3.257274e-03,1.455216e+00,1.273475e+00
1.959184e-01,-7.367347e-01,False,8.076742e-01,7.959374e-01,2.585497e-01,2.551872e-01,1.173676e-02,3.362524e-03,1.474584e+00,1.317670e+00
1.959184e-01,-7.755102e-01,False,7.815513e-01,7.701684e-01,2.580355e-01,2.544237e-01,1.138291e-02,3.611803e-03,1.477977e+00,1.419601e+00
1.959184e-01,-8.142857e-01,False,7.563843e-01,7.452859e-01,2.574954e-01,2.538409e-01,1.109837e-02,3.654442e-03,1.489143e+00,1.439659e+00
1.959184e-01,-8.530612e-01,False,7.321779e-01,7.213169e-01,2.569317e-01,2.532737e-01,1.086096e-02,3.658004e-03,1.505713e+00,1.444289e+00
1.959184e-01,-8.918367e-01,False,7.089353e-01,6.983441e-01,2.563473e-01,2.527049e-01,1.059127e-02,3.642466e-03,1.516626e+00,1.441391e+00
1.959184e-01,-9.306122e-01,False,6.866581e-01,6.763148e-01,2.557451e-01,2.521424e-01,1.034326e-02,3.602709e-03,1.529355e+00,1.428839e+00
1.959184e-01,-9.693878e-01,False,6.653458e-01,6.551949e-01,2.551281e-01,2.514334e-01,1.015089e-02,3.694700e-03,1.549294e+00,1.469455e+00
1.959184e-01,-1.008163e+00,False,6.449964e-01,6.350880e-01,2.544996e-01,2.507340e-01,9.908337e-03,3.765605e-03,1.560152e+00,1.501833e+00
1.959184e-01,-1.046939e+00,False,6.256064e-01,6.160730e-01,2.538630e-01,2.499033e-01,9.533324e-03,3.959740e-03,1.547434e+00,1.584509e+00
1.959184e-01,-1.085714e+00,False,6.071707e-01,5.979030e-01,2.532218e-01,2.491857e-01,9.267653e-03,4.036195e-03,1.550026e+00,1.619754e+00
1.959184e-01,-1.124490e+00,False,5.896829e-01,5.806847e-01,2.525797e-01,2.484816e-01,8.998230e-03,4.098138e-03,1.549590e+00,1.649273e+00
1.959184e-01,-1.163265e+00,False,5.731358e-01,5.643643e-01,2.519402e-01,2.478602e-01,8.771462e-03,4.079952e-03,1.554220e+00,1.646070e+00
1.959184e-01,-1.202041e+00,False,5.575207e-01,5.488504e-01,2.513070e-01,2.472340e-01,8.670349e-03,4.072984e-03,1.579729e+00,1.647421e+00
1.959184e-01,-1.240816e+00,False,5.428286e-01,5.343910e-01,2.506837e-01,2.466196e-01,8.437558e-03,4.064025e-03,1.578911e+00,1.647892e+00
1.959184e-01,-1.279592e+00,False,5.290495e-01,5.208116e-01,2.500739e-01,2.459525e-01,8.237978e-03,4.121381e-03,1.581758e+00,1.675682e+00
1.959184e-01,-1.318367e+00,False,5.161734e-01,5.081323e-01,2.494811e-01,2.453118e-01,8.041165e-03,4.169339e-03,1.582494e+00,1.699608e+00
1.959184e-01,-1.357143e+00,False,5.041898e-01,4.963685e-01,2.489089e-01,2.446304e-01,7.821330e-03,4.278521e-03,1.575710e+00,1.748974e+00
1.959184e-01,-1.395918e+00,False,4.930882e-01,4.853534e-01,2.483604e-01,2.440583e-01,7.734797e-03,4.302084e-03,1.593642e+00,1.762728e+00
1.959184e-01,-1.434694e+00,False,4.828580e-01,4.752511e-01,2.478389e-01,2.435909e-01,7.606895e-03,4.248061e-03,1.600605e+00,1.743933e+00
1.959184e-01,-1.473469e+00,False,4.734892e-01,4.660638e-01,2.473474e-01,2.430583e-01,7.425449e-03,4.289078e-03,1.593226e+00,1.764629e+00
1.959184e-01,-1.512245e+00,False,4.649719e-01,4.577962e-01,2.468886e-01,2.423517e-01,7.175700e-03,4.536948e-03,1.567444e+00,1.872051e+00
