R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-8.918367e-01,False,7.163739e-01,7.045962e-01,2.558222e-01,2.528236e-01,1.177773e-02,2.998583e-03,1.671557e+00,1.186038e+00
0.000000e+00,-9.306122e-01,False,6.940742e-01,6.825519e-01,2.552420e-01,2.522769e-01,1.152230e-02,2.965069e-03,1.688121e+00,1.175323e+00
0.000000e+00,-9.693878e-01,False,6.727298e-01,6.614085e-01,2.546480e-01,2.515839e-01,1.132138e-02,3.064118e-03,1.711707e+00,1.217931e+00
0.000000e+00,-1.008163e+00,False,6.523394e-01,6.412703e-01,2.540434e-01,2.509012e-01,1.106907e-02,3.142174e-03,1.726116e+00,1.252355e+00
0.000000e+00,-1.046939e+00,False,6.329000e-01,6.222155e-01,2.534313e-01,2.500869e-01,1.068453e-02,3.344449e-03,1.717175e+00,1.337315e+00
0.000000e+00,-1.085714e+00,False,6.144076e-01,6.039994e-01,2.528151e-01,2.493871e-01,1.040817e-02,3.428018e-03,1.723209e+00,1.374577e+00
0.000000e+00,-1.124490e+00,False,5.968568e-01,5.867289e-01,2.521982e-01,2.487011e-01,1.012791e-02,3.497065e-03,1.726165e+00,1.406132e+00
0.000000e+00,-1.163265e+00,False,5.802412e-01,5.703513e-01,2.515839e-01,2.480991e-01,9.889906e-03,3.484765e-03,1.734002e+00,1.404586e+00
0.000000e+00,-1.202041e+00,False,5.645536e-01,5.547757e-01,2.509758e-01,2.474924e-01,9.777953e-03,3.483420e-03,1.762506e+00,1.407486e+00
0.000000e+00,-1.240816e+00,False,5.497859e-01,5.402523e-01,2.503773e-01,2.468964e-01,9.533551e-03,3.480840e-03,1.764648e+00,1.409838e+00
0.000000e+00,-1.279592e+00,False,5.359293e-01,5.266059e-01,2.497918e-01,2.462475e-01,9.323356e-03,3.544240e-03,1.770462e+00,1.439300e+00
0.000000e+00,-1.318367e+00,False,5.229748e-01,5.138597e-01,2.492227e-01,2.456246e-01,9.115070e-03,3.598096e-03,1.773844e+00,1.464876e+00
0.000000e+00,-1.357143e+00,False,5.109130e-01,5.020284e-01,2.486732e-01,2.449596e-01,8.884602e-03,3.713590e-03,1.769741e+00,1.516001e+00
0.000000e+00,-1.395918e+00,False,4.997343e-01,4.909457e-01,2.481466e-01,2.444048e-01,8.788607e-03,3.741835e-03,1.790138e+00,1.530999e+00
0.000000e+00,-1.434694e+00,False,4.894292e-01,4.807778e-01,2.476458e-01,2.439540e-01,8.651382e-03,3.691808e-03,1.799455e+00,1.513321e+00
0.000000e+00,-1.473469e+00,False,4.799884e-01,4.715274e-01,2.471737e-01,2.434358e-01,8.460954e-03,3.737903e-03,1.794372e+00,1.535478e+00
0.000000e+00,-1.512245e+00,False,4.714027e-01,4.632007e-01,2.467331e-01,2.427412e-01,8.202039e-03,3.991953e-03,1.770731e+00,1.644531e+00
0.000000e+00,-1.551020e+00,False,4.636636e-01,4.554973e-01,2.463265e-01,2.424096e-01,8.166340e-03,3.916883e-03,1.792841e+00,1.615812e+00
0.000000e+00,-1.589796e+00,False,4.567628e-01,4.486865e-01,2.459562e-01,2.421104e-01,8.076325e-03,3.845804e-03,1.799993e+00,1.588451e+00
0.000000e+00,-1.628571e+00,False,4.506928e-01,4.426942e-01,2.456243e-01,2.418209e-01,7.998547e-03,3.803429e-03,1.806788e+00,1.572829e+00
0.000000e+00,-1.667347e+00,False,4.454467e-01,4.375326e-01,2.453327e-01,2.415009e-01,7.914056e-03,3.831847e-03,1.808792e+00,1.586680e+00
0.000000e+00,-1.706122e+00,False,4.410183e-01,4.332055e-01,2.450832e-01,2.411150e-01,7.812829e-03,3.968145e-03,1.803492e+00,1.645748e+00
0.000000e+00,-1.744898e+00,False,4.374025e-01,4.296636e-01,2.448770e-01,2.410405e-01,7.738896e-03,3.836507e-03,1.801152e+00,1.591644e+00
0.000000e+00,-1.783673e+00,False,4.345949e-01,4.268695e-01,2.447155e-01,2.407582e-01,7.725421e-03,3.957303e-03,1.809785e+00,1.643684e+00
0.000000e+00,-1.822449e+00,False,4.325919e-01,4.248886e-01,2.445994e-01,2.406255e-01,7.703321e-03,3.973966e-03,1.813021e+00,1.651515e+00
0.000000e+00,-1.861224e+00,False,4.313911e-01,4.237174e-01,2.445295e-01,2.405776e-01,7.673695e-03,3.951932e-03,1.811041e+00,1.642685e+00
0.000000e+00,-1.900000e+00,False,4.309910e-01,4.234957e-01,2.445062e-01,2.403520e-01,7.495296e-03,4.154199e-03,1.769863e+00,1.728381e+00
6.530612e-02,-2.326531e-01,False,1.236270e+00,1.220921e+00,2.614924e-01,2.588865e-01,1.534896e-02,2.605846e-03,1.257162e+00,1.006559e+00
6.530612e-02,-2.714286e-01,False,1.198619e+00,1.183228e+00,2.614407e-01,2.589657e-01,1.539074e-02,2.475052e-03,1.300742e+00,9.557450e-01
6.530612e-02,-3.102041e-01,False,1.161809e+00,1.146454e+00,2.613508e-01,2.588556e-01,1.535499e-02,2.495213e-03,1.339346e+00,9.639402e-01
6.530612e-02,-3.489796e-01,False,1.125843e+00,1.110581e+00,2.612226e-01,2.586720e-01,1.526162e-02,2.550608e-03,1.374201e+00,9.860395e-01
6.530612e-02,-3.877551e-01,False,1.090728e+00,1.075567e+00,2.610566e-01,2.584827e-01,1.516160e-02,2.573965e-03,1.409638e+00,9.957978e-01
6.530612e-02,-4.265306e-01,False,1.056471e+00,1.041437e+00,2.608531e-01,2.582597e-01,1.503415e-02,2.593450e-03,1.443596e+00,1.004203e+00
6.530612e-02,-4.653061e-01,False,1.023081e+00,1.008166e+00,2.606126e-01,2.579478e-01,1.491549e-02,2.664843e-03,1.479469e+00,1.033094e+00
6.530612e-02,-5.040816e-01,False,9.905668e-01,9.759151e-01,2.603357e-01,2.574491e-01,1.465178e-02,2.886633e-03,1.501337e+00,1.121244e+00
6.530612e-02,-5.428571e-01,False,9.589384e-01,9.444660e-01,2.600233e-01,2.572735e-01,1.447238e-02,2.749780e-03,1.532335e+00,1.068816e+00
6.530612e-02,-5.816327e-01,False,9.282060e-01,9.140333e-01,2.596762e-01,2.568510e-01,1.417271e-02,2.825213e-03,1.550568e+00,1.099942e+00
6.530612e-02,-6.204082e-01,False,8.983799e-01,8.844331e-01,2.592957e-01,2.564604e-01,1.394680e-02,2.835309e-03,1.576919e+00,1.105554e+00
6.530612e-02,-6.591837e-01,False,8.694701e-01,8.557701e-01,2.588830e-01,2.560338e-01,1.370003e-02,2.849286e-03,1.600901e+00,1.112856e+00
6.530612e-02,-6.979592e-01,False,8.414857e-01,8.280571e-01,2.584398e-01,2.555285e-01,1.342860e-02,2.911268e-03,1.621699e+00,1.139312e+00
6.530612e-02,-7.367347e-01,False,8.144351e-01,8.012525e-01,2.579677e-01,2.549541e-01,1.318264e-02,3.013614e-03,1.645254e+00,1.182022e+00
6.530612e-02,-7.755102e-01,False,7.883256e-01,7.755083e-01,2.574688e-01,2.542068e-01,1.281728e-02,3.262031e-03,1.652758e+00,1.283220e+00
6.530612e-02,-8.142857e-01,False,7.631631e-01,7.506431e-01,2.569453e-01,2.536428e-01,1.252003e-02,3.302473e-03,1.667908e+00,1.302017e+00
6.530612e-02,-8.530612e-01,False,7.389523e-01,7.266832e-01,2.563995e-01,2.530955e-01,1.226906e-02,3.304023e-03,1.688364e+00,1.305446e+00
6.530612e-02,-8.918367e-01,False,7.156962e-01,7.037127e-01,2.558340e-01,2.525469e-01,1.198355e-02,3.287115e-03,1.702903e+00,1.301586e+00
6.530612e-02,-9.306122e-01,False,6.933965e-01,6.816759e-01,2.552518e-01,2.520059e-01,1.172057e-02,3.245857e-03,1.719376e+00,1.288008e+00
6.530612e-02,-9.693878e-01,False,6.720531e-01,6.605410e-01,2.546556e-01,2.513182e-01,1.151217e-02,3.337484e-03,1.742840e+00,1.327991e+00
6.530612e-02,-1.008163e+00,False,6.516647e-01,6.404123e-01,2.540487e-01,2.506402e-01,1.125241e-02,3.408484e-03,1.757057e+00,1.359911e+00
6.530612e-02,-1.046939e+00,False,6.322282e-01,6.213679e-01,2.534343e-01,2.498303e-01,1.086037e-02,3.603993e-03,1.747817e+00,1.442577e+00
6.530612e-02,-1.085714e+00,False,6.137396e-01,6.031626e-01,2.528157e-01,2.491344e-01,1.057704e-02,3.681233e-03,1.753598e+00,1.477609e+00
6.530612e-02,-1.124490e+00,False,5.961934e-01,5.859035e-01,2.521963e-01,2.484519e-01,1.028991e-02,3.744309e-03,1.756247e+00,1.507056e+00
6.530612e-02,-1.163265e+00,False,5.795831e-01,5.695374e-01,2.515795e-01,2.478530e-01,1.004569e-02,3.726515e-03,1.763834e+00,1.503518e+00
6.530612e-02,-1.202041e+00,False,5.639012e-01,5.539738e-01,2.509690e-01,2.472489e-01,9.927414e-03,3.720039e-03,1.792037e+00,1.504573e+00
6.530612e-02,-1.240816e+00,False,5.491396e-01,5.394625e-01,2.503680e-01,2.466555e-01,9.677112e-03,3.712485e-03,1.793843e+00,1.505129e+00
6.530612e-02,-1.279592e+00,False,5.352895e-01,5.258282e-01,2.497802e-01,2.460089e-01,9.461331e-03,3.771281e-03,1.799320e+00,1.532986e+00
6.530612e-02,-1.318367e+00,False,5.223417e-01,5.130938e-01,2.492087e-01,2.453879e-01,9.247986e-03,3.820853e-03,1.802397e+00,1.557067e+00
6.530612e-02,-1.357143e+00,False,5.102867e-01,5.012741e-01,2.486570e-01,2.447248e-01,9.012550e-03,3.932271e-03,1.797928e+00,1.606814e+00
6.530612e-02,-1.395918e+00,False,4.991148e-01,4.902029e-01,2.481282e-01,2.441714e-01,8.911901e-03,3.956859e-03,1.818003e+00,1.620525e+00
6.530612e-02,-1.434694e+00,False,4.888164e-01,4.800458e-01,2.476254e-01,2.437218e-01,8.770565e-03,3.903542e-03,1.827027e+00,1.601638e+00
6.530612e-02,-1.473469e+00,False,4.793820e-01,4.708059e-01,2.471514e-01,2.432049e-01,8.576149e-03,3.946467e-03,1.821589e+00,1.622692e+00
6.530612e-02,-1.512245e+00,False,4.708025e-01,4.624889e-01,2.467090e-01,2.425115e-01,8.313613e-03,4.197478e-03,1.797581e+00,1.730837e+00
6.530612e-02,-1.551020e+00,False,4.630692e-01,4.547943e-01,2.463007e-01,2.421807e-01,8.274909e-03,4.119969e-03,1.819484e+00,1.701196e+00
6.530612e-02,-1.589796e+00,False,4.561738e-01,4.479917e-01,2.459289e-01,2.418822e-01,8.182110e-03,4.046666e-03,1.826398e+00,1.672990e+00
6.530612e-02,-1.628571e+00,False,4.501087e-01,4.420070e-01,2.455957e-01,2.415933e-01,8.101709e-03,4.002356e-03,1.832937e+00,1.656650e+00
6.530612e-02,-1.667347e+00,False,4.448669e-01,4.368515e-01,2.453029e-01,2.412739e-01,8.015354e-03,4.029006e-03,1.834800e+00,1.669889e+00
6.530612e-02,-1.706122e+00,False,4.404423e-01,4.325303e-01,2.450524e-01,2.408886e-01,7.911998e-03,4.163740e-03,1.829235e+00,1.728492e+00
6.530612e-02,-1.744898e+00,False,4.368296e-01,4.289930e-01,2.448454e-01,2.408144e-01,7.836613e-03,4.031009e-03,1.826746e+00,1.673907e+00
6.530612e-02,-1.783673e+00,False,4.340244e-01,4.262024e-01,2.446832e-01,2.405323e-01,7.822003e-03,4.150860e-03,1.835279e+00,1.725698e+00
6.530612e-02,-1.822449e+00,False,4.320232e-01,4.242242e-01,2.445666e-01,2.403998e-01,7.799063e-03,4.166861e-03,1.838430e+00,1.733305e+00
6.530612e-02,-1.861224e+00,False,4.308235e-01,4.230546e-01,2.444965e-01,2.403520e-01,7.768874e-03,4.144447e-03,1.836376e+00,1.724324e+00
6.530612e-02,-1.900000e+00,False,4.304238e-01,4.228333e-01,2.444730e-01,2.401267e-01,7.590506e-03,4.346327e-03,1.795153e+00,1.810014e+00
1.306122e-01,-2.326531e-01,False,1.234488e+00,1.219077e+00,2.615742e-01,2.588967e-01,1.541144e-02,2.677475e-03,1.264190e+00,1.034186e+00
1.306122e-01,-2.714286e-01,False,1.196832e+00,1.181387e+00,2.615224e-01,2.589838e-01,1.544493e-02,2.538562e-03,1.307356e+00,9.802009e-01
1.306122e-01,-3.102041e-01,False,1.160012e+00,1.144610e+00,2.614320e-01,2.588807e-01,1.540198e-02,2.551278e-03,1.345609e+00,9.855033e-01
1.306122e-01,-3.489796e-01,False,1.124034e+00,1.108731e+00,2.613033e-01,2.587011e-01,1.530349e-02,2.602169e-03,1.380271e+00,1.005859e+00
1.306122e-01,-3.877551e-01,False,1.088904e+00,1.073704e+00,2.611365e-01,2.585138e-01,1.519986e-02,2.622661e-03,1.415648e+00,1.014515e+00
1.306122e-01,-4.265306e-01,False,1.054629e+00,1.039559e+00,2.609319e-01,2.582916e-01,1.506922e-02,2.640272e-03,1.449578e+00,1.022206e+00
1.306122e-01,-4.653061e-01,False,1.021218e+00,1.006271e+00,2.606900e-01,2.579798e-01,1.494709e-02,2.710253e-03,1.485394e+00,1.050568e+00
1.306122e-01,-5.040816e-01,False,9.886824e-01,9.740024e-01,2.604115e-01,2.574811e-01,1.467994e-02,2.930438e-03,1.507177e+00,1.138118e+00
1.306122e-01,-5.428571e-01,False,9.570319e-01,9.425351e-01,2.600970e-01,2.573039e-01,1.449684e-02,2.793155e-03,1.538069e+00,1.085547e+00
1.306122e-01,-5.816327e-01,False,9.262776e-01,9.120841e-01,2.597475e-01,2.568797e-01,1.419356e-02,2.867830e-03,1.556168e+00,1.116410e+00
1.306122e-01,-6.204082e-01,False,8.964304e-01,8.824663e-01,2.593642e-01,2.564867e-01,1.396413e-02,2.877465e-03,1.582398e+00,1.121877e+00
1.306122e-01,-6.591837e-01,False,8.675008e-01,8.537879e-01,2.589482e-01,2.560571e-01,1.371292e-02,2.891093e-03,1.606127e+00,1.129081e+00
1.306122e-01,-6.979592e-01,False,8.394985e-01,8.260606e-01,2.585012e-01,2.555486e-01,1.343794e-02,2.952626e-03,1.626750e+00,1.155407e+00
1.306122e-01,-7.367347e-01,False,8.124324e-01,7.992442e-01,2.580250e-01,2.549703e-01,1.318818e-02,3.054612e-03,1.650082e+00,1.198026e+00
1.306122e-01,-7.755102e-01,False,7.863100e-01,7.734909e-01,2.575214e-01,2.542193e-01,1.281914e-02,3.302077e-03,1.657309e+00,1.298909e+00
1.306122e-01,-8.142857e-01,False,7.611377e-01,7.486191e-01,2.569927e-01,2.536505e-01,1.251861e-02,3.342194e-03,1.672226e+00,1.317638e+00
1.306122e-01,-8.530612e-01,False,7.369203e-01,7.246560e-01,2.564413e-01,2.530978e-01,1.226427e-02,3.343513e-03,1.692427e+00,1.321036e+00
1.306122e-01,-8.918367e-01,False,7.136609e-01,7.016845e-01,2.558700e-01,2.525437e-01,1.197639e-02,3.326268e-03,1.706806e+00,1.317106e+00
1.306122e-01,-9.306122e-01,False,6.913611e-01,6.796507e-01,2.552814e-01,2.519966e-01,1.171041e-02,3.284833e-03,1.723005e+00,1.303523e+00
1.306122e-01,-9.693878e-01,False,6.700208e-01,6.585212e-01,2.546786e-01,2.513026e-01,1.149960e-02,3.375998e-03,1.746276e+00,1.343400e+00
1.306122e-01,-1.008163e+00,False,6.496386e-01,6.384010e-01,2.540648e-01,2.506184e-01,1.123754e-02,3.446431e-03,1.760263e+00,1.375171e+00
1.306122e-01,-1.046939e+00,False,6.302112e-01,6.193674e-01,2.534432e-01,2.498022e-01,1.084376e-02,3.640995e-03,1.750779e+00,1.457551e+00
1.306122e-01,-1.085714e+00,False,6.117342e-01,6.011755e-01,2.528173e-01,2.490997e-01,1.055866e-02,3.717588e-03,1.756336e+00,1.492409e+00
1.306122e-01,-1.124490e+00,False,5.942018e-01,5.839314e-01,2.521906e-01,2.484106e-01,1.027042e-02,3.779950e-03,1.758839e+00,1.521654e+00
1.306122e-01,-1.163265e+00,False,5.776074e-01,5.675826e-01,2.515664e-01,2.478046e-01,1.002477e-02,3.761793e-03,1.766222e+00,1.518048e+00
1.306122e-01,-1.202041e+00,False,5.619430e-01,5.520376e-01,2.509485e-01,2.471935e-01,9.905383e-03,3.754939e-03,1.794331e+00,1.519028e+00
1.306122e-01,-1.240816e+00,False,5.472002e-01,5.375460e-01,2.503402e-01,2.465934e-01,9.654278e-03,3.746756e-03,1.795991e+00,1.519406e+00
1.306122e-01,-1.279592e+00,False,5.333699e-01,5.239322e-01,2.497451e-01,2.459402e-01,9.437650e-03,3.804922e-03,1.801311e+00,1.547092e+00
1.306122e-01,-1.318367e+00,False,5.204424e-01,5.112183e-01,2.491667e-01,2.453128e-01,9.224052e-03,3.853853e-03,1.804327e+00,1.570995e+00
1.306122e-01,-1.357143e+00,False,5.084079e-01,4.994200e-01,2.486082e-01,2.446438e-01,8.987974e-03,3.964405e-03,1.799683e+00,1.620480e+00
1.306122e-01,-1.395918e+00,False,4.972565e-01,4.883696e-01,2.480729e-01,2.440843e-01,8.886959e-03,3.988636e-03,1.819720e+00,1.634122e+00
1.306122e-01,-1.434694e+00,False,4.869783e-01,4.782334e-01,2.475639e-01,2.436289e-01,8.744909e-03,3.935055e-03,1.828586e+00,1.615184e+00
1.306122e-01,-1.473469e+00,False,4.775635e-01,4.690130e-01,2.470841e-01,2.431068e-01,8.550463e-03,3.977293e-03,1.823076e+00,1.636027e+00
1.306122e-01,-1.512245e+00,False,4.690027e-01,4.607147e-01,2.466363e-01,2.424091e-01,8.288001e-03,4.227164e-03,1.798944e+00,1.743814e+00
1.306122e-01,-1.551020e+00,False,4.612870e-01,4.530381e-01,2.462230e-01,2.420735e-01,8.248919e-03,4.149464e-03,1.820800e+00,1.714134e+00
1.306122e-01,-1.589796e+00,False,4.544078e-01,4.462518e-01,2.458467e-01,2.417706e-01,8.156062e-03,4.076100e-03,1.827682e+00,1.685937e+00
1.306122e-01,-1.628571e+00,False,4.483575e-01,4.402817e-01,2.455094e-01,2.414778e-01,8.075740e-03,4.031523e-03,1.834221e+00,1.669521e+00
1.306122e-01,-1.667347e+00,False,4.431288e-01,4.351397e-01,2.452131e-01,2.411553e-01,7.989115e-03,4.057818e-03,1.835988e+00,1.682658e+00
1.306122e-01,-1.706122e+00,False,4.387156e-01,4.308296e-01,2.449595e-01,2.407676e-01,7.885983e-03,4.191899e-03,1.830418e+00,1.741056e+00
1.306122e-01,-1.744898e+00,False,4.351123e-01,4.273017e-01,2.447500e-01,2.406908e-01,7.810550e-03,4.059244e-03,1.827877e+00,1.686498e+00
1.306122e-01,-1.783673e+00,False,4.323145e-01,4.245187e-01,2.445858e-01,2.404070e-01,7.795852e-03,4.178834e-03,1.836398e+00,1.738233e+00
1.306122e-01,-1.822449e+00,False,4.303187e-01,4.225460e-01,2.444679e-01,2.402732e-01,7.772712e-03,4.194702e-03,1.839495e+00,1.745805e+00
1.306122e-01,-1.861224e+00,False,4.291222e-01,4.213797e-01,2.443969e-01,2.402246e-01,7.742490e-03,4.172259e-03,1.837414e+00,1.736816e+00
1.306122e-01,-1.900000e+00,False,4.287235e-01,4.211590e-01,2.443731e-01,2.399997e-01,7.564549e-03,4.373431e-03,1.796127e+00,1.822265e+00
1.959184e-01,-2.326531e-01,False,1.231528e+00,1.216060e+00,2.617110e-01,2.592405e-01,1.546795e-02,2.470497e-03,1.271973e+00,9.529748e-01
1.959184e-01,-2.714286e-01,False,1.193862e+00,1.178366e+00,2.616588e-01,2.593216e-01,1.549598e-02,2.337256e-03,1.315040e+00,9.012965e-01
1.959184e-01,-3.102041e-01,False,1.157026e+00,1.141578e+00,2.615679e-01,2.592104e-01,1.544845e-02,2.357430e-03,1.353254e+00,9.094658e-01
1.959184e-01,-3.489796e-01,False,1.121026e+00,1.105683e+00,2.614382e-01,2.590237e-01,1.534355e-02,2.414525e-03,1.387699e+00,9.321636e-01
1.959184e-01,-3.877551e-01,False,1.085868e+00,1.070636e+00,2.612701e-01,2.588285e-01,1.523276e-02,2.441682e-03,1.422777e+00,9.433592e-01
1.959184e-01,-4.265306e-01,False,1.051562e+00,1.036467e+00,2.610639e-01,2.585976e-01,1.509449e-02,2.466296e-03,1.456340e+00,9.537197e-01
1.959184e-01,-4.653061e-01,False,1.018116e+00,1.003152e+00,2.608199e-01,2.582764e-01,1.496402e-02,2.543459e-03,1.491700e+00,9.847819e-01
1.959184e-01,-5.040816e-01,False,9.855430e-01,9.708537e-01,2.605386e-01,2.577688e-01,1.468930e-02,2.769828e-03,1.513029e+00,1.074540e+00
1.959184e-01,-5.428571e-01,False,9.538542e-01,9.393563e-01,2.602209e-01,2.575805e-01,1.449798e-02,2.640343e-03,1.543395e+00,1.025056e+00
1.959184e-01,-5.816327e-01,False,9.230619e-01,9.088752e-01,2.598674e-01,2.571456e-01,1.418669e-02,2.721759e-03,1.560907e+00,1.058450e+00
1.959184e-01,-6.204082e-01,False,8.931780e-01,8.792287e-01,2.594793e-01,2.567411e-01,1.394930e-02,2.738265e-03,1.586538e+00,1.066547e+00
1.959184e-01,-6.591837e-01,False,8.642141e-01,8.505239e-01,2.590580e-01,2.562993e-01,1.369024e-02,2.758626e-03,1.609624e+00,1.076330e+00
1.959184e-01,-6.979592e-01,False,8.361809e-01,8.227731e-01,2.586047e-01,2.557785e-01,1.340782e-02,2.826271e-03,1.629589e+00,1.104968e+00
1.959184e-01,-7.367347e-01,False,8.090879e-01,7.959374e-01,2.581214e-01,2.551872e-01,1.315052e-02,2.934225e-03,1.652206e+00,1.149832e+00
1.959184e-01,-7.755102e-01,False,7.829435e-01,7.701684e-01,2.576100e-01,2.544237e-01,1.277512e-02,3.186311e-03,1.658743e+00,1.252364e+00
1.959184e-01,-8.142857e-01,False,7.577545e-01,7.452859e-01,2.570728e-01,2.538409e-01,1.246857e-02,3.231844e-03,1.672992e+00,1.273177e+00
1.959184e-01,-8.530612e-01,False,7.335258e-01,7.213169e-01,2.565121e-01,2.532737e-01,1.220886e-02,3.238366e-03,1.692580e+00,1.278603e+00
1.959184e-01,-8.918367e-01,False,7.102608e-01,6.983441e-01,2.559307e-01,2.527049e-01,1.191671e-02,3.225836e-03,1.706425e+00,1.276523e+00
1.959184e-01,-9.306122e-01,False,6.879611e-01,6.763148e-01,2.553315e-01,2.521424e-01,1.164625e-02,3.189117e-03,1.722016e+00,1.264808e+00
1.959184e-01,-9.693878e-01,False,6.666264e-01,6.551949e-01,2.547175e-01,2.514334e-01,1.143156e-02,3.284161e-03,1.744757e+00,1.306176e+00
1.959184e-01,-1.008163e+00,False,6.462550e-01,6.350880e-01,2.540921e-01,2.507340e-01,1.116693e-02,3.358114e-03,1.758327e+00,1.339314e+00
1.959184e-01,-1.046939e+00,False,6.268432e-01,6.160730e-01,2.534585e-01,2.499033e-01,1.077021e-02,3.555277e-03,1.748203e+00,1.422661e+00
1.959184e-01,-1.085714e+00,False,6.083863e-01,5.979030e-01,2.528204e-01,2.491857e-01,1.048330e-02,3.634723e-03,1.753345e+00,1.458641e+00
1.959184e-01,-1.124490e+00,False,5.908779e-01,5.806847e-01,2.521812e-01,2.484816e-01,1.019321e-02,3.699608e-03,1.755377e+00,1.488886e+00
1.959184e-01,-1.163265e+00,False,5.743107e-01,5.643643e-01,2.515445e-01,2.478602e-01,9.946420e-03,3.684298e-03,1.762411e+00,1.486442e+00
1.959184e-01,-1.202041e+00,False,5.586764e-01,5.488504e-01,2.509141e-01,2.472340e-01,9.826016e-03,3.680128e-03,1.790291e+00,1.488521e+00
1.959184e-01,-1.240816e+00,False,5.439657e-01,5.343910e-01,2.502935e-01,2.466196e-01,9.574725e-03,3.673878e-03,1.791708e+00,1.489694e+00
1.959184e-01,-1.279592e+00,False,5.301690e-01,5.208116e-01,2.496863e-01,2.459525e-01,9.357496e-03,3.733842e-03,1.796714e+00,1.518115e+00
1.959184e-01,-1.318367e+00,False,5.172762e-01,5.081323e-01,2.490961e-01,2.453118e-01,9.143934e-03,3.784295e-03,1.799518e+00,1.542647e+00
1.959184e-01,-1.357143e+00,False,5.052768e-01,4.963685e-01,2.485262e-01,2.446304e-01,8.908294e-03,3.895852e-03,1.794694e+00,1.592547e+00
1.959184e-01,-1.395918e+00,False,4.941603e-01,4.853534e-01,2.479800e-01,2.440583e-01,8.806935e-03,3.921660e-03,1.814541e+00,1.606854e+00
1.959184e-01,-1.434694e+00,False,4.839164e-01,4.752511e-01,2.474606e-01,2.435909e-01,8.665219e-03,3.869745e-03,1.823293e+00,1.588625e+00
1.959184e-01,-1.473469e+00,False,4.745348e-01,4.660638e-01,2.469710e-01,2.430583e-01,8.470996e-03,3.912725e-03,1.817562e+00,1.609789e+00
1.959184e-01,-1.512245e+00,False,4.660057e-01,4.577962e-01,2.465141e-01,2.423517e-01,8.209528e-03,4.162407e-03,1.793272e+00,1.717507e+00
