R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-6.537143e-01,False,3.690969e-01,3.503300e-01,7.748053e-02,7.197089e-02,1.876685e-02,5.509644e-03,5.356905e+00,7.655379e+00
0.000000e+00,-6.741429e-01,False,3.590210e-01,3.406644e-01,7.747633e-02,7.198369e-02,1.835660e-02,5.492636e-03,5.388469e+00,7.630390e+00
0.000000e+00,-6.945714e-01,False,3.495951e-01,3.316188e-01,7.747206e-02,7.199068e-02,1.797625e-02,5.481387e-03,5.420758e+00,7.614023e+00
0.000000e+00,-7.150000e-01,False,3.408179e-01,3.232046e-01,7.746778e-02,7.193761e-02,1.761331e-02,5.530176e-03,5.449586e+00,7.687461e+00
0.000000e+00,-7.354286e-01,False,3.326866e-01,3.153916e-01,7.746353e-02,7.189851e-02,1.729497e-02,5.565019e-03,5.483649e+00,7.740104e+00
0.000000e+00,-7.558571e-01,False,3.251965e-01,3.082117e-01,7.745934e-02,7.187543e-02,1.698476e-02,5.583913e-03,5.510744e+00,7.768876e+00
0.000000e+00,-7.762857e-01,False,3.183419e-01,3.016459e-01,7.745527e-02,7.185718e-02,1.669602e-02,5.598095e-03,5.534974e+00,7.790585e+00
0.000000e+00,-7.967143e-01,False,3.121163e-01,2.957105e-01,7.745137e-02,7.185070e-02,1.640580e-02,5.600662e-03,5.547926e+00,7.794860e+00
0.000000e+00,-8.171429e-01,False,3.065126e-01,2.903407e-01,7.744767e-02,7.182923e-02,1.617188e-02,5.618433e-03,5.569967e+00,7.821930e+00
0.000000e+00,-8.375714e-01,False,3.015234e-01,2.855674e-01,7.744422e-02,7.181724e-02,1.595599e-02,5.626983e-03,5.587470e+00,7.835142e+00
0.000000e+00,-8.580000e-01,False,2.971414e-01,2.813756e-01,7.744107e-02,7.183607e-02,1.576577e-02,5.604995e-03,5.603106e+00,7.802479e+00
0.000000e+00,-8.784286e-01,False,2.933597e-01,2.777885e-01,7.743825e-02,7.184591e-02,1.557117e-02,5.592337e-03,5.605405e+00,7.783794e+00
0.000000e+00,-8.988571e-01,False,2.901718e-01,2.747473e-01,7.743580e-02,7.186402e-02,1.542452e-02,5.571784e-03,5.614076e+00,7.753231e+00
0.000000e+00,-9.192857e-01,False,2.875719e-01,2.722448e-01,7.743375e-02,7.182060e-02,1.532718e-02,5.613149e-03,5.629926e+00,7.815514e+00
0.000000e+00,-9.397143e-01,False,2.855551e-01,2.703077e-01,7.743213e-02,7.177777e-02,1.524748e-02,5.654357e-03,5.640785e+00,7.877587e+00
0.000000e+00,-9.601429e-01,False,2.841175e-01,2.689130e-01,7.743096e-02,7.176142e-02,1.520446e-02,5.669532e-03,5.654044e+00,7.900529e+00
0.000000e+00,-9.805714e-01,False,2.832561e-01,2.681222e-01,7.743025e-02,7.178417e-02,1.513383e-02,5.646072e-03,5.644377e+00,7.865343e+00
0.000000e+00,-1.001000e+00,False,2.829691e-01,2.678496e-01,7.743001e-02,7.178604e-02,1.511952e-02,5.643969e-03,5.644779e+00,7.862209e+00
4.081633e-02,-2.655714e-01,False,6.690669e-01,6.436388e-01,7.752353e-02,7.231916e-02,2.542815e-02,5.204379e-03,3.950687e+00,7.196405e+00
4.081633e-02,-2.860000e-01,False,6.490957e-01,6.237449e-01,7.752328e-02,7.229926e-02,2.535075e-02,5.224022e-03,4.064282e+00,7.225554e+00
4.081633e-02,-3.064286e-01,False,6.294917e-01,6.042881e-01,7.752282e-02,7.229425e-02,2.520356e-02,5.228576e-03,4.170785e+00,7.232354e+00
4.081633e-02,-3.268571e-01,False,6.102633e-01,5.852841e-01,7.752216e-02,7.230562e-02,2.497918e-02,5.216538e-03,4.267872e+00,7.214567e+00
4.081633e-02,-3.472857e-01,False,5.914223e-01,5.666481e-01,7.752129e-02,7.227344e-02,2.477421e-02,5.247849e-03,4.372063e+00,7.261104e+00
4.081633e-02,-3.677143e-01,False,5.729835e-01,5.484857e-01,7.752020e-02,7.226722e-02,2.449780e-02,5.252976e-03,4.466443e+00,7.268822e+00
4.081633e-02,-3.881429e-01,False,5.549644e-01,5.307706e-01,7.751888e-02,7.226287e-02,2.419382e-02,5.256014e-03,4.558245e+00,7.273464e+00
4.081633e-02,-4.085714e-01,False,5.373849e-01,5.135357e-01,7.751734e-02,7.224849e-02,2.384914e-02,5.268844e-03,4.644105e+00,7.292670e+00
4.081633e-02,-4.290000e-01,False,5.202663e-01,4.967756e-01,7.751556e-02,7.221210e-02,2.349071e-02,5.303457e-03,4.728636e+00,7.344277e+00
4.081633e-02,-4.494286e-01,False,5.036314e-01,4.805425e-01,7.751354e-02,7.221298e-02,2.308881e-02,5.300558e-03,4.804739e+00,7.340174e+00
4.081633e-02,-4.698571e-01,False,4.875030e-01,4.648332e-01,7.751127e-02,7.220782e-02,2.266980e-02,5.303450e-03,4.876975e+00,7.344702e+00
4.081633e-02,-4.902857e-01,False,4.719042e-01,4.496561e-01,7.750876e-02,7.216068e-02,2.224816e-02,5.348082e-03,4.947818e+00,7.411353e+00
4.081633e-02,-5.107143e-01,False,4.568571e-01,4.350575e-01,7.750600e-02,7.214597e-02,2.179959e-02,5.360027e-03,5.010738e+00,7.429420e+00
4.081633e-02,-5.311429e-01,False,4.423825e-01,4.210501e-01,7.750300e-02,7.212962e-02,2.133246e-02,5.373375e-03,5.066490e+00,7.449609e+00
4.081633e-02,-5.515714e-01,False,4.284994e-01,4.076120e-01,7.749976e-02,7.210344e-02,2.088732e-02,5.396328e-03,5.124313e+00,7.484148e+00
4.081633e-02,-5.720000e-01,False,4.152244e-01,3.947859e-01,7.749631e-02,7.206836e-02,2.043846e-02,5.427944e-03,5.177099e+00,7.531661e+00
4.081633e-02,-5.924286e-01,False,4.025718e-01,3.826054e-01,7.749264e-02,7.206968e-02,1.996641e-02,5.422962e-03,5.218539e+00,7.524610e+00
4.081633e-02,-6.128571e-01,False,3.905530e-01,3.710023e-01,7.748879e-02,7.203219e-02,1.955064e-02,5.456599e-03,5.269681e+00,7.575223e+00
4.081633e-02,-6.332857e-01,False,3.791765e-01,3.600409e-01,7.748477e-02,7.199938e-02,1.913561e-02,5.485393e-03,5.314842e+00,7.618667e+00
4.081633e-02,-6.537143e-01,False,3.684484e-01,3.497438e-01,7.748063e-02,7.198406e-02,1.870461e-02,5.496573e-03,5.348090e+00,7.635820e+00
4.081633e-02,-6.741429e-01,False,3.583716e-01,3.400777e-01,7.747638e-02,7.199667e-02,1.829391e-02,5.479711e-03,5.379334e+00,7.611061e+00
4.081633e-02,-6.945714e-01,False,3.489470e-01,3.310336e-01,7.747208e-02,7.200348e-02,1.791334e-02,5.468603e-03,5.411336e+00,7.594916e+00
4.081633e-02,-7.150000e-01,False,3.401729e-01,3.226226e-01,7.746776e-02,7.195030e-02,1.755033e-02,5.517459e-03,5.439896e+00,7.668431e+00
4.081633e-02,-7.354286e-01,False,3.320462e-01,3.148143e-01,7.746346e-02,7.191105e-02,1.723198e-02,5.552404e-03,5.473698e+00,7.721211e+00
4.081633e-02,-7.558571e-01,False,3.245620e-01,3.076400e-01,7.745922e-02,7.188786e-02,1.692196e-02,5.571361e-03,5.500572e+00,7.750072e+00
4.081633e-02,-7.762857e-01,False,3.177141e-01,3.010806e-01,7.745511e-02,7.186950e-02,1.663345e-02,5.585607e-03,5.524584e+00,7.771873e+00
4.081633e-02,-7.967143e-01,False,3.114956e-01,2.951520e-01,7.745116e-02,7.186288e-02,1.634361e-02,5.588274e-03,5.537353e+00,7.776301e+00
4.081633e-02,-8.171429e-01,False,3.058993e-01,2.897892e-01,7.744741e-02,7.184138e-02,1.611007e-02,5.606037e-03,5.559238e+00,7.803354e+00
4.081633e-02,-8.375714e-01,False,3.009174e-01,2.850229e-01,7.744393e-02,7.182927e-02,1.589454e-02,5.614655e-03,5.576584e+00,7.816667e+00
4.081633e-02,-8.580000e-01,False,2.965425e-01,2.808378e-01,7.744073e-02,7.184803e-02,1.570467e-02,5.592700e-03,5.592079e+00,7.784069e+00
4.081633e-02,-8.784286e-01,False,2.927673e-01,2.772568e-01,7.743788e-02,7.185780e-02,1.551052e-02,5.580081e-03,5.594280e+00,7.765449e+00
4.081633e-02,-8.988571e-01,False,2.895852e-01,2.742210e-01,7.743540e-02,7.187587e-02,1.536420e-02,5.559532e-03,5.602853e+00,7.734908e+00
4.081633e-02,-9.192857e-01,False,2.869903e-01,2.717232e-01,7.743332e-02,7.183242e-02,1.526710e-02,5.600908e-03,5.618622e+00,7.797187e+00
4.081633e-02,-9.397143e-01,False,2.849775e-01,2.697899e-01,7.743168e-02,7.178955e-02,1.518761e-02,5.642131e-03,5.629422e+00,7.859264e+00
4.081633e-02,-9.601429e-01,False,2.835428e-01,2.683981e-01,7.743049e-02,7.177320e-02,1.514473e-02,5.657290e-03,5.642637e+00,7.882177e+00
4.081633e-02,-9.805714e-01,False,2.826831e-01,2.676089e-01,7.742977e-02,7.179591e-02,1.507426e-02,5.633857e-03,5.632945e+00,7.847045e+00
4.081633e-02,-1.001000e+00,False,2.823968e-01,2.673368e-01,7.742953e-02,7.179778e-02,1.505999e-02,5.631751e-03,5.633341e+00,7.843907e+00
8.163265e-02,-2.655714e-01,False,6.679852e-01,6.424490e-01,7.752414e-02,7.233335e-02,2.553622e-02,5.190789e-03,3.974824e+00,7.176204e+00
8.163265e-02,-2.860000e-01,False,6.479997e-01,6.225438e-01,7.752389e-02,7.231345e-02,2.545589e-02,5.210438e-03,4.089012e+00,7.205351e+00
8.163265e-02,-3.064286e-01,False,6.283705e-01,6.030585e-01,7.752344e-02,7.230899e-02,2.531204e-02,5.214453e-03,4.197278e+00,7.211349e+00
8.163265e-02,-3.268571e-01,False,6.091067e-01,5.840212e-01,7.752279e-02,7.232047e-02,2.508548e-02,5.202320e-03,4.295303e+00,7.193426e+00
8.163265e-02,-3.472857e-01,False,5.902208e-01,5.653464e-01,7.752193e-02,7.228814e-02,2.487446e-02,5.233795e-03,4.399862e+00,7.240184e+00
8.163265e-02,-3.677143e-01,False,5.717290e-01,5.471386e-01,7.752086e-02,7.228167e-02,2.459039e-02,5.239196e-03,4.494363e+00,7.248306e+00
8.163265e-02,-3.881429e-01,False,5.536502e-01,5.293749e-01,7.751957e-02,7.227684e-02,2.427529e-02,5.242730e-03,4.585653e+00,7.253679e+00
8.163265e-02,-4.085714e-01,False,5.360057e-01,5.120881e-01,7.751804e-02,7.226192e-02,2.391765e-02,5.256127e-03,4.670613e+00,7.273717e+00
8.163265e-02,-4.290000e-01,False,5.188190e-01,4.952735e-01,7.751628e-02,7.222487e-02,2.354549e-02,5.291415e-03,4.754038e+00,7.326306e+00
8.163265e-02,-4.494286e-01,False,5.021143e-01,4.789855e-01,7.751427e-02,7.222505e-02,2.312878e-02,5.289224e-03,4.828701e+00,7.323254e+00
8.163265e-02,-4.698571e-01,False,4.859168e-01,4.632214e-01,7.751201e-02,7.221916e-02,2.269542e-02,5.292853e-03,4.899477e+00,7.328877e+00
8.163265e-02,-4.902857e-01,False,4.702511e-01,4.479915e-01,7.750950e-02,7.217136e-02,2.225959e-02,5.338143e-03,4.968752e+00,7.396484e+00
8.163265e-02,-5.107143e-01,False,4.551412e-01,4.333440e-01,7.750673e-02,7.215596e-02,2.179723e-02,5.350771e-03,5.030006e+00,7.415564e+00
8.163265e-02,-5.311429e-01,False,4.406094e-01,4.192919e-01,7.750371e-02,7.213895e-02,2.131750e-02,5.364755e-03,5.084168e+00,7.436697e+00
8.163265e-02,-5.515714e-01,False,4.266759e-01,4.058155e-01,7.750044e-02,7.211214e-02,2.086038e-02,5.388295e-03,5.140361e+00,7.472105e+00
8.163265e-02,-5.720000e-01,False,4.133582e-01,3.929575e-01,7.749693e-02,7.207648e-02,2.040071e-02,5.420449e-03,5.191580e+00,7.520414e+00
8.163265e-02,-5.924286e-01,False,4.006713e-01,3.807521e-01,7.749320e-02,7.207725e-02,1.991922e-02,5.415954e-03,5.231546e+00,7.514097e+00
8.163265e-02,-6.128571e-01,False,3.886268e-01,3.691322e-01,7.748928e-02,7.203928e-02,1.949452e-02,5.449992e-03,5.281175e+00,7.565305e+00
8.163265e-02,-6.332857e-01,False,3.772330e-01,3.581608e-01,7.748517e-02,7.200600e-02,1.907223e-02,5.479172e-03,5.325047e+00,7.609328e+00
8.163265e-02,-6.537143e-01,False,3.664956e-01,3.478606e-01,7.748093e-02,7.199027e-02,1.863504e-02,5.490653e-03,5.357044e+00,7.626937e+00
8.163265e-02,-6.741429e-01,False,3.564170e-01,3.381979e-01,7.747657e-02,7.200245e-02,1.821909e-02,5.474116e-03,5.387109e+00,7.602680e+00
8.163265e-02,-6.945714e-01,False,3.469971e-01,3.291629e-01,7.747214e-02,7.200889e-02,1.783417e-02,5.463252e-03,5.418038e+00,7.586913e+00
8.163265e-02,-7.150000e-01,False,3.382334e-01,3.207658e-01,7.746769e-02,7.195542e-02,1.746758e-02,5.512269e-03,5.445586e+00,7.660673e+00
8.163265e-02,-7.354286e-01,False,3.301216e-01,3.129753e-01,7.746325e-02,7.191592e-02,1.714628e-02,5.547333e-03,5.478477e+00,7.713638e+00
8.163265e-02,-7.558571e-01,False,3.226558e-01,3.058219e-01,7.745888e-02,7.189247e-02,1.683396e-02,5.566406e-03,5.504500e+00,7.742683e+00
8.163265e-02,-7.762857e-01,False,3.158289e-01,2.992852e-01,7.745462e-02,7.187389e-02,1.654371e-02,5.580730e-03,5.527742e+00,7.764613e+00
8.163265e-02,-7.967143e-01,False,3.096329e-01,2.933802e-01,7.745053e-02,7.186709e-02,1.625275e-02,5.583440e-03,5.539826e+00,7.769120e+00
8.163265e-02,-8.171429e-01,False,3.040596e-01,2.880414e-01,7.744665e-02,7.184540e-02,1.601823e-02,5.601250e-03,5.561085e+00,7.796254e+00
8.163265e-02,-8.375714e-01,False,2.991005e-01,2.832985e-01,7.744303e-02,7.183311e-02,1.580203e-02,5.609921e-03,5.577874e+00,7.809659e+00
8.163265e-02,-8.580000e-01,False,2.947474e-01,2.791357e-01,7.743972e-02,7.185169e-02,1.561173e-02,5.588029e-03,5.592884e+00,7.777172e+00
8.163265e-02,-8.784286e-01,False,2.909923e-01,2.755748e-01,7.743676e-02,7.186131e-02,1.541750e-02,5.575447e-03,5.594670e+00,7.758621e+00
8.163265e-02,-8.988571e-01,False,2.878282e-01,2.725571e-01,7.743418e-02,7.187923e-02,1.527110e-02,5.554948e-03,5.602898e+00,7.728169e+00
8.163265e-02,-9.192857e-01,False,2.852485e-01,2.700746e-01,7.743202e-02,7.183574e-02,1.517384e-02,5.596280e-03,5.618389e+00,7.790383e+00
8.163265e-02,-9.397143e-01,False,2.832479e-01,2.681536e-01,7.743032e-02,7.179284e-02,1.509429e-02,5.637474e-03,5.628971e+00,7.852419e+00
8.163265e-02,-9.601429e-01,False,2.818221e-01,2.667708e-01,7.742908e-02,7.177646e-02,1.505126e-02,5.652624e-03,5.642018e+00,7.875317e+00
8.163265e-02,-9.805714e-01,False,2.809679e-01,2.659869e-01,7.742833e-02,7.179913e-02,1.498099e-02,5.629199e-03,5.632230e+00,7.840205e+00
8.163265e-02,-1.001000e+00,False,2.806834e-01,2.657166e-01,7.742808e-02,7.180100e-02,1.496676e-02,5.627083e-03,5.632602e+00,7.837054e+00
1.224490e-01,-2.655714e-01,False,6.662202e-01,6.404937e-01,7.752512e-02,7.239955e-02,2.572654e-02,5.125573e-03,4.016674e+00,7.079565e+00
1.224490e-01,-2.860000e-01,False,6.462097e-01,6.205695e-01,7.752488e-02,7.237903e-02,2.564027e-02,5.145855e-03,4.131732e+00,7.109594e+00
1.224490e-01,-3.064286e-01,False,6.265365e-01,6.010472e-01,7.752446e-02,7.237384e-02,2.548924e-02,5.150621e-03,4.240805e+00,7.116690e+00
1.224490e-01,-3.268571e-01,False,6.072105e-01,5.819540e-01,7.752383e-02,7.238481e-02,2.525647e-02,5.139026e-03,4.339942e+00,7.099592e+00
1.224490e-01,-3.472857e-01,False,5.882459e-01,5.632364e-01,7.752301e-02,7.234970e-02,2.500957e-02,5.173313e-03,4.440333e+00,7.150428e+00
1.224490e-01,-3.677143e-01,False,5.696610e-01,5.449540e-01,7.752197e-02,7.234194e-02,2.470700e-02,5.180031e-03,4.533777e+00,7.160481e+00
1.224490e-01,-3.881429e-01,False,5.514771e-01,5.271065e-01,7.752072e-02,7.233572e-02,2.437056e-02,5.184992e-03,4.623461e+00,7.167955e+00
1.224490e-01,-4.085714e-01,False,5.337184e-01,5.097294e-01,7.751923e-02,7.231927e-02,2.398907e-02,5.199963e-03,4.706236e+00,7.190288e+00
1.224490e-01,-4.290000e-01,False,5.164116e-01,4.928200e-01,7.751750e-02,7.228072e-02,2.359153e-02,5.236784e-03,4.787048e+00,7.245064e+00
1.224490e-01,-4.494286e-01,False,4.995843e-01,4.764348e-01,7.751552e-02,7.227929e-02,2.314949e-02,5.236229e-03,4.858901e+00,7.244439e+00
1.224490e-01,-4.698571e-01,False,4.832651e-01,4.605741e-01,7.751328e-02,7.227179e-02,2.269104e-02,5.241484e-03,4.926687e+00,7.252462e+00
1.224490e-01,-4.902857e-01,False,4.674822e-01,4.452521e-01,7.751076e-02,7.222249e-02,2.223007e-02,5.288276e-03,4.992693e+00,7.322202e+00
1.224490e-01,-5.107143e-01,False,4.522624e-01,4.305178e-01,7.750798e-02,7.220559e-02,2.174459e-02,5.302391e-03,5.050799e+00,7.343463e+00
1.224490e-01,-5.311429e-01,False,4.376311e-01,4.163878e-01,7.750493e-02,7.218719e-02,2.124322e-02,5.317732e-03,5.101787e+00,7.366587e+00
1.224490e-01,-5.515714e-01,False,4.236104e-01,4.028441e-01,7.750160e-02,7.215907e-02,2.076632e-02,5.342534e-03,5.154928e+00,7.403830e+00
1.224490e-01,-5.720000e-01,False,4.102199e-01,3.899310e-01,7.749802e-02,7.212220e-02,2.028891e-02,5.375818e-03,5.203207e+00,7.453763e+00
1.224490e-01,-5.924286e-01,False,3.974751e-01,3.776831e-01,7.749419e-02,7.212176e-02,1.979195e-02,5.372428e-03,5.240360e+00,7.449108e+00
1.224490e-01,-6.128571e-01,False,3.853879e-01,3.660347e-01,7.749013e-02,7.208273e-02,1.935324e-02,5.407399e-03,5.287270e+00,7.501657e+00
1.224490e-01,-6.332857e-01,False,3.739668e-01,3.550479e-01,7.748588e-02,7.204850e-02,1.891885e-02,5.437380e-03,5.328534e+00,7.546834e+00
1.224490e-01,-6.537143e-01,False,3.632161e-01,3.447441e-01,7.748146e-02,7.203182e-02,1.847194e-02,5.449638e-03,5.358158e+00,7.565598e+00
1.224490e-01,-6.741429e-01,False,3.531372e-01,3.350894e-01,7.747691e-02,7.204316e-02,1.804782e-02,5.433750e-03,5.385972e+00,7.542354e+00
1.224490e-01,-6.945714e-01,False,3.437284e-01,3.260722e-01,7.747227e-02,7.204876e-02,1.765618e-02,5.423515e-03,5.414807e+00,7.527563e+00
1.224490e-01,-7.150000e-01,False,3.349855e-01,3.177012e-01,7.746759e-02,7.199466e-02,1.728433e-02,5.472929e-03,5.440436e+00,7.601854e+00
1.224490e-01,-7.354286e-01,False,3.269022e-01,3.099435e-01,7.746292e-02,7.195454e-02,1.695866e-02,5.508379e-03,5.471533e+00,7.655359e+00
1.224490e-01,-7.558571e-01,False,3.194707e-01,3.028275e-01,7.745830e-02,7.193055e-02,1.664316e-02,5.527758e-03,5.495919e+00,7.684854e+00
1.224490e-01,-7.762857e-01,False,3.126821e-01,2.963315e-01,7.745380e-02,7.191145e-02,1.635056e-02,5.542349e-03,5.517659e+00,7.707185e+00
1.224490e-01,-7.967143e-01,False,3.065267e-01,2.904684e-01,7.744947e-02,7.190418e-02,1.605823e-02,5.545293e-03,5.528393e+00,7.712060e+00
1.224490e-01,-8.171429e-01,False,3.009946e-01,2.851720e-01,7.744536e-02,7.188205e-02,1.582257e-02,5.563307e-03,5.548429e+00,7.739494e+00
1.224490e-01,-8.375714e-01,False,2.960759e-01,2.804702e-01,7.744151e-02,7.186939e-02,1.560574e-02,5.572120e-03,5.564137e+00,7.753120e+00
1.224490e-01,-8.580000e-01,False,2.917612e-01,2.763461e-01,7.743799e-02,7.188757e-02,1.541511e-02,5.550423e-03,5.578189e+00,7.720977e+00
1.224490e-01,-8.784286e-01,False,2.880415e-01,2.728204e-01,7.743484e-02,7.189686e-02,1.522104e-02,5.537981e-03,5.579141e+00,7.702674e+00
1.224490e-01,-8.988571e-01,False,2.849087e-01,2.698339e-01,7.743210e-02,7.191449e-02,1.507478e-02,5.517609e-03,5.586689e+00,7.672458e+00
1.224490e-01,-9.192857e-01,False,2.823556e-01,2.673782e-01,7.742980e-02,7.187089e-02,1.497744e-02,5.558910e-03,5.601594e+00,7.734577e+00
1.224490e-01,-9.397143e-01,False,2.803763e-01,2.654784e-01,7.742798e-02,7.182792e-02,1.489792e-02,5.600066e-03,5.611727e+00,7.796503e+00
1.224490e-01,-9.601429e-01,False,2.789660e-01,2.641111e-01,7.742667e-02,7.181142e-02,1.485486e-02,5.615244e-03,5.624473e+00,7.819430e+00
1.224490e-01,-9.805714e-01,False,2.781212e-01,2.633362e-01,7.742587e-02,7.183399e-02,1.478499e-02,5.591879e-03,5.614492e+00,7.784448e+00
1.224490e-01,-1.001000e+00,False,2.778399e-01,2.630690e-01,7.742560e-02,7.183582e-02,1.477081e-02,5.589783e-03,5.614804e+00,7.781332e+00
1.632653e-01,-2.655714e-01,False,6.638322e-01,6.375853e-01,7.752646e-02,7.237252e-02,2.624693e-02,5.153944e-03,4.116615e+00,7.121411e+00
1.632653e-01,-2.860000e-01,False,6.437842e-01,6.176307e-01,7.752624e-02,7.235207e-02,2.615352e-02,5.174171e-03,4.234492e+00,7.151379e+00
1.632653e-01,-3.064286e-01,False,6.240446e-01,5.980576e-01,7.752585e-02,7.234666e-02,2.598702e-02,5.179187e-03,4.345238e+00,7.158848e+00
1.632653e-01,-3.268571e-01,False,6.046250e-01,5.788930e-01,7.752527e-02,7.235708e-02,2.573197e-02,5.168184e-03,4.445030e+00,7.142609e+00
1.632653e-01,-3.472857e-01,False,5.855418e-01,5.600887e-01,7.752450e-02,7.232109e-02,2.545310e-02,5.203401e-03,4.544476e+00,7.194859e+00
1.632653e-01,-3.677143e-01,False,5.668161e-01,5.417153e-01,7.752352e-02,7.231111e-02,2.510083e-02,5.212410e-03,4.633584e+00,7.208312e+00
1.632653e-01,-3.881429e-01,False,5.484730e-01,5.237445e-01,7.752233e-02,7.230387e-02,2.472846e-02,5.218460e-03,4.721473e+00,7.217401e+00
1.632653e-01,-4.085714e-01,False,5.305411e-01,5.062324e-01,7.752090e-02,7.228631e-02,2.430865e-02,5.234593e-03,4.801875e+00,7.241472e+00
1.632653e-01,-4.290000e-01,False,5.130518e-01,4.891808e-01,7.751923e-02,7.224666e-02,2.387095e-02,5.272571e-03,4.879780e+00,7.298013e+00
1.632653e-01,-4.494286e-01,False,4.960382e-01,4.726500e-01,7.751730e-02,7.224392e-02,2.338820e-02,5.273383e-03,4.948313e+00,7.299415e+00
1.632653e-01,-4.698571e-01,False,4.795344e-01,4.566445e-01,7.751510e-02,7.223522e-02,2.288999e-02,5.279883e-03,5.012651e+00,7.309292e+00
1.632653e-01,-4.902857e-01,False,4.635740e-01,4.411835e-01,7.751261e-02,7.218478e-02,2.239052e-02,5.327826e-03,5.075104e+00,7.380816e+00
1.632653e-01,-5.107143e-01,False,4.481890e-01,4.263201e-01,7.750982e-02,7.216671e-02,2.186883e-02,5.343104e-03,5.129673e+00,7.403835e+00
1.632653e-01,-5.311429e-01,False,4.334088e-01,4.120749e-01,7.750672e-02,7.214725e-02,2.133391e-02,5.359470e-03,5.177192e+00,7.428516e+00
1.632653e-01,-5.515714e-01,False,4.192595e-01,3.984335e-01,7.750333e-02,7.211814e-02,2.082597e-02,5.385191e-03,5.226963e+00,7.467179e+00
1.632653e-01,-5.720000e-01,False,4.057628e-01,3.854425e-01,7.749964e-02,7.208043e-02,2.032029e-02,5.419211e-03,5.271939e+00,7.518284e+00
1.632653e-01,-5.924286e-01,False,3.929356e-01,3.731365e-01,7.749567e-02,7.207911e-02,1.979917e-02,5.416557e-03,5.306146e+00,7.514738e+00
1.632653e-01,-6.128571e-01,False,3.807903e-01,3.614517e-01,7.749144e-02,7.203943e-02,1.933861e-02,5.452007e-03,5.350262e+00,7.568087e+00
