R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-3.265306e+01,False,4.323847e+00,3.584173e+00,1.861134e-26,-1.444383e-05,7.396738e-01,1.444383e-05,2.063722e+01,1.000000e+02
0.000000e+00,-3.469388e+01,False,3.469190e+00,2.943841e+00,1.535296e-26,-1.026313e-05,5.253484e-01,1.026313e-05,1.784568e+01,1.000000e+02
0.000000e+00,-3.673469e+01,False,2.810987e+00,2.418779e+00,1.219761e-26,-7.691237e-06,3.922084e-01,7.691237e-06,1.621514e+01,1.000000e+02
0.000000e+00,-3.877551e+01,False,2.312315e+00,2.006781e+00,9.541088e-27,-5.965211e-06,3.055340e-01,5.965211e-06,1.522508e+01,1.000000e+02
0.000000e+00,-4.081633e+01,False,1.933581e+00,1.687339e+00,7.465162e-27,-4.823597e-06,2.462420e-01,4.823597e-06,1.459351e+01,1.000000e+02
0.000000e+00,-4.285714e+01,False,1.642589e+00,1.438486e+00,5.896930e-27,-4.008953e-06,2.041024e-01,4.008953e-06,1.418869e+01,1.000000e+02
0.000000e+00,-4.489796e+01,False,1.415610e+00,1.242802e+00,4.723966e-27,-3.365917e-06,1.728078e-01,3.365917e-06,1.390469e+01,1.000000e+02
0.000000e+00,-4.693878e+01,False,1.235753e+00,1.087013e+00,3.843834e-27,-2.939903e-06,1.487399e-01,2.939903e-06,1.368337e+01,1.000000e+02
0.000000e+00,-4.897959e+01,False,1.091075e+00,9.606286e-01,3.176873e-27,-2.571538e-06,1.304464e-01,2.571538e-06,1.357928e+01,1.000000e+02
0.000000e+00,-5.102041e+01,False,9.730816e-01,8.577219e-01,2.664927e-27,-2.321258e-06,1.153597e-01,2.321258e-06,1.344954e+01,1.000000e+02
0.000000e+00,-5.306122e+01,False,8.756571e-01,7.725565e-01,2.266540e-27,-2.060848e-06,1.031006e-01,2.060848e-06,1.334538e+01,1.000000e+02
0.000000e+00,-5.510204e+01,False,7.943347e-01,7.010905e-01,1.952302e-27,-1.893108e-06,9.324417e-02,1.893108e-06,1.329988e+01,1.000000e+02
0.000000e+00,-5.714286e+01,False,7.258027e-01,6.409892e-01,1.701252e-27,-1.703140e-06,8.481357e-02,1.703140e-06,1.323167e+01,1.000000e+02
0.000000e+00,-5.918367e+01,False,6.675692e-01,5.897700e-01,1.498309e-27,-1.611662e-06,7.779918e-02,1.611662e-06,1.319144e+01,1.000000e+02
0.000000e+00,-6.122449e+01,False,6.177326e-01,5.458042e-01,1.332497e-27,-1.482881e-06,7.192840e-02,1.482881e-06,1.317842e+01,1.000000e+02
0.000000e+00,-6.326531e+01,False,5.748229e-01,5.081517e-01,1.195724e-27,-1.409723e-06,6.667115e-02,1.409723e-06,1.312032e+01,1.000000e+02
0.000000e+00,-6.530612e+01,False,5.376899e-01,4.755767e-01,1.081955e-27,-1.287246e-06,6.211322e-02,1.287246e-06,1.306061e+01,1.000000e+02
0.000000e+00,-6.734694e+01,False,5.054240e-01,4.469607e-01,9.866272e-28,-1.231673e-06,5.846334e-02,1.231673e-06,1.308020e+01,1.000000e+02
0.000000e+00,-6.938776e+01,False,4.772986e-01,4.221811e-01,9.062570e-28,-1.175476e-06,5.511750e-02,1.175476e-06,1.305542e+01,1.000000e+02
0.000000e+00,-7.142857e+01,False,4.527282e-01,4.007168e-01,8.381534e-28,-1.126762e-06,5.201134e-02,1.126762e-06,1.297957e+01,1.000000e+02
0.000000e+00,-7.346939e+01,False,4.312375e-01,3.817398e-01,7.802179e-28,-1.098139e-06,4.949771e-02,1.098139e-06,1.296635e+01,1.000000e+02
0.000000e+00,-7.551020e+01,False,4.124380e-01,3.647802e-01,7.307999e-28,-1.055797e-06,4.765787e-02,1.055797e-06,1.306482e+01,1.000000e+02
0.000000e+00,-7.755102e+01,False,3.960108e-01,3.507796e-01,6.885910e-28,-9.903039e-07,4.523117e-02,9.903039e-07,1.289447e+01,1.000000e+02
0.000000e+00,-7.959184e+01,False,3.816925e-01,3.381293e-01,6.525475e-28,-9.861291e-07,4.356325e-02,9.861291e-07,1.288361e+01,1.000000e+02
0.000000e+00,-8.163265e+01,False,3.692656e-01,3.271931e-01,6.218327e-28,-9.626598e-07,4.207251e-02,9.626598e-07,1.285862e+01,1.000000e+02
0.000000e+00,-8.367347e+01,False,3.585501e-01,3.174449e-01,5.957735e-28,-9.264377e-07,4.110519e-02,9.264377e-07,1.294877e+01,1.000000e+02
0.000000e+00,-8.571429e+01,False,3.493971e-01,3.093455e-01,5.738284e-28,-9.108583e-07,4.005167e-02,9.108583e-07,1.294723e+01,1.000000e+02
0.000000e+00,-8.775510e+01,False,3.416844e-01,3.026797e-01,5.555621e-28,-8.887156e-07,3.900476e-02,8.887156e-07,1.288648e+01,1.000000e+02
0.000000e+00,-8.979592e+01,False,3.353124e-01,2.971831e-01,5.406270e-28,-8.783379e-07,3.812926e-02,8.783379e-07,1.283022e+01,1.000000e+02
0.000000e+00,-9.183673e+01,False,3.302009e-01,2.926878e-01,5.287489e-28,-8.802609e-07,3.751315e-02,8.802609e-07,1.281678e+01,1.000000e+02
0.000000e+00,-9.387755e+01,False,3.262873e-01,2.890793e-01,5.197163e-28,-8.710226e-07,3.720797e-02,8.710226e-07,1.287120e+01,1.000000e+02
0.000000e+00,-9.591837e+01,False,3.235245e-01,2.867818e-01,5.133720e-28,-8.230614e-07,3.674267e-02,8.230614e-07,1.281206e+01,1.000000e+02
0.000000e+00,-9.795918e+01,False,3.218797e-01,2.851881e-01,5.096078e-28,-8.594272e-07,3.669165e-02,8.594272e-07,1.286577e+01,1.000000e+02
0.000000e+00,-1.000000e+02,False,3.213336e-01,2.847824e-01,5.083600e-28,-8.626554e-07,3.655112e-02,8.626554e-07,1.283475e+01,1.000000e+02
4.081633e-01,-4.081633e+00,False,1.971661e+01,1.067546e+01,2.353138e-26,-2.594560e-04,9.041149e+00,2.594560e-04,8.469096e+01,1.000000e+02
4.081633e-01,-6.122449e+00,False,1.965092e+01,1.091155e+01,2.353138e-26,-2.504255e-04,8.739369e+00,2.504255e-04,8.009283e+01,1.000000e+02
4.081633e-01,-8.163265e+00,False,1.920852e+01,1.097838e+01,2.353138e-26,-1.972056e-04,8.230150e+00,1.972056e-04,7.496692e+01,1.000000e+02
4.081633e-01,-1.020408e+01,False,1.821651e+01,1.052355e+01,2.353138e-26,-1.731943e-04,7.692962e+00,1.731943e-04,7.310236e+01,1.000000e+02
4.081633e-01,-1.224490e+01,False,1.698613e+01,9.875837e+00,2.353138e-26,-1.542661e-04,7.110291e+00,1.542661e-04,7.199685e+01,1.000000e+02
4.081633e-01,-1.428571e+01,False,1.569639e+01,9.206348e+00,2.353137e-26,-1.368732e-04,6.490042e+00,1.368732e-04,7.049529e+01,1.000000e+02
4.081633e-01,-1.632653e+01,False,1.439373e+01,8.554347e+00,2.353130e-26,-1.204598e-04,5.839383e+00,1.204598e-04,6.826217e+01,1.000000e+02
4.081633e-01,-1.836735e+01,False,1.308834e+01,7.926163e+00,2.353099e-26,-1.045792e-04,5.162181e+00,1.045792e-04,6.512838e+01,1.000000e+02
4.081633e-01,-2.040816e+01,False,1.178243e+01,7.319495e+00,2.352948e-26,-8.904148e-05,4.462934e+00,8.904148e-05,6.097325e+01,1.000000e+02
4.081633e-01,-2.244898e+01,False,1.047660e+01,6.733423e+00,2.352233e-26,-7.379981e-05,3.743173e+00,7.379981e-05,5.559095e+01,1.000000e+02
4.081633e-01,-2.448980e+01,False,9.171711e+00,6.160608e+00,2.348891e-26,-5.890989e-05,3.011103e+00,5.890989e-05,4.887673e+01,1.000000e+02
4.081633e-01,-2.653061e+01,False,7.871384e+00,5.587247e+00,2.334108e-26,-4.451916e-05,2.284137e+00,4.451916e-05,4.088127e+01,1.000000e+02
4.081633e-01,-2.857143e+01,False,6.591126e+00,4.976476e+00,2.278378e-26,-3.148357e-05,1.614650e+00,3.148357e-05,3.244566e+01,1.000000e+02
4.081633e-01,-3.061224e+01,False,5.380438e+00,4.293664e+00,2.127627e-26,-2.123597e-05,1.086774e+00,2.123597e-05,2.531110e+01,1.000000e+02
4.081633e-01,-3.265306e+01,False,4.321754e+00,3.583429e+00,1.861750e-26,-1.441772e-05,7.383245e-01,1.441772e-05,2.060385e+01,1.000000e+02
4.081633e-01,-3.469388e+01,False,3.467202e+00,2.942646e+00,1.535159e-26,-1.024766e-05,5.245556e-01,1.024766e-05,1.782598e+01,1.000000e+02
4.081633e-01,-3.673469e+01,False,2.809392e+00,2.417636e+00,1.219234e-26,-7.682316e-06,3.917558e-01,7.682316e-06,1.620409e+01,1.000000e+02
4.081633e-01,-3.877551e+01,False,2.311123e+00,2.005856e+00,9.535157e-27,-5.959921e-06,3.052666e-01,5.959921e-06,1.521877e+01,1.000000e+02
4.081633e-01,-4.081633e+01,False,1.932711e+00,1.686634e+00,7.460060e-27,-4.820309e-06,2.460763e-01,4.820309e-06,1.458978e+01,1.000000e+02
4.081633e-01,-4.285714e+01,False,1.641954e+00,1.437959e+00,5.892990e-27,-4.006814e-06,2.039948e-01,4.006814e-06,1.418641e+01,1.000000e+02
4.081633e-01,-4.489796e+01,False,1.415143e+00,1.242408e+00,4.721059e-27,-3.364480e-06,1.727349e-01,3.364480e-06,1.390324e+01,1.000000e+02
4.081633e-01,-4.693878e+01,False,1.235404e+00,1.086715e+00,3.841721e-27,-2.938890e-06,1.486888e-01,2.938890e-06,1.368241e+01,1.000000e+02
4.081633e-01,-4.897959e+01,False,1.090810e+00,9.604009e-01,3.175337e-27,-2.570816e-06,1.304090e-01,2.570816e-06,1.357860e+01,1.000000e+02
4.081633e-01,-5.102041e+01,False,9.728772e-01,8.575454e-01,2.663802e-27,-2.320716e-06,1.153318e-01,2.320716e-06,1.344906e+01,1.000000e+02
4.081633e-01,-5.306122e+01,False,8.754969e-01,7.724173e-01,2.265706e-27,-2.060444e-06,1.030796e-01,2.060444e-06,1.334507e+01,1.000000e+02
4.081633e-01,-5.510204e+01,False,7.942074e-01,7.009794e-01,1.951675e-27,-1.892789e-06,9.322802e-02,1.892789e-06,1.329968e+01,1.000000e+02
4.081633e-01,-5.714286e+01,False,7.257003e-01,6.408994e-01,1.700774e-27,-1.702895e-06,8.480081e-02,1.702895e-06,1.323153e+01,1.000000e+02
4.081633e-01,-5.918367e+01,False,6.674857e-01,5.896969e-01,1.497940e-27,-1.611460e-06,7.778875e-02,1.611460e-06,1.319131e+01,1.000000e+02
4.081633e-01,-6.122449e+01,False,6.176637e-01,5.457439e-01,1.332208e-27,-1.482722e-06,7.191985e-02,1.482722e-06,1.317831e+01,1.000000e+02
4.081633e-01,-6.326531e+01,False,5.747655e-01,5.081013e-01,1.195496e-27,-1.409589e-06,6.666416e-02,1.409589e-06,1.312025e+01,1.000000e+02
4.081633e-01,-6.530612e+01,False,5.376416e-01,4.755343e-01,1.081771e-27,-1.287141e-06,6.210730e-02,1.287141e-06,1.306053e+01,1.000000e+02
4.081633e-01,-6.734694e+01,False,5.053829e-01,4.469243e-01,9.864783e-28,-1.231583e-06,5.845857e-02,1.231583e-06,1.308020e+01,1.000000e+02
4.081633e-01,-6.938776e+01,False,4.772632e-01,4.221498e-01,9.061349e-28,-1.175398e-06,5.511343e-02,1.175398e-06,1.305542e+01,1.000000e+02
4.081633e-01,-7.142857e+01,False,4.526975e-01,4.006897e-01,8.380521e-28,-1.126696e-06,5.200781e-02,1.126696e-06,1.297957e+01,1.000000e+02
4.081633e-01,-7.346939e+01,False,4.312106e-01,3.817161e-01,7.801330e-28,-1.098080e-06,4.949450e-02,1.098080e-06,1.296631e+01,1.000000e+02
4.081633e-01,-7.551020e+01,False,4.124143e-01,3.647594e-01,7.307280e-28,-1.055744e-06,4.765492e-02,1.055744e-06,1.306475e+01,1.000000e+02
4.081633e-01,-7.755102e+01,False,3.959897e-01,3.507611e-01,6.885295e-28,-9.902615e-07,4.522856e-02,9.902615e-07,1.289441e+01,1.000000e+02
4.081633e-01,-7.959184e+01,False,3.816735e-01,3.381127e-01,6.524944e-28,-9.860892e-07,4.356086e-02,9.860892e-07,1.288353e+01,1.000000e+02
4.081633e-01,-8.163265e+01,False,3.692484e-01,3.271778e-01,6.217862e-28,-9.626240e-07,4.207063e-02,9.626240e-07,1.285864e+01,1.000000e+02
4.081633e-01,-8.367347e+01,False,3.585344e-01,3.174311e-01,5.957325e-28,-9.264064e-07,4.110324e-02,9.264064e-07,1.294871e+01,1.000000e+02
4.081633e-01,-8.571429e+01,False,3.493826e-01,3.093328e-01,5.737917e-28,-9.108286e-07,4.004986e-02,9.108286e-07,1.294718e+01,1.000000e+02
4.081633e-01,-8.775510e+01,False,3.416710e-01,3.026679e-01,5.555288e-28,-8.886881e-07,3.900312e-02,8.886881e-07,1.288644e+01,1.000000e+02
4.081633e-01,-8.979592e+01,False,3.352998e-01,2.971720e-01,5.405964e-28,-8.783123e-07,3.812778e-02,8.783123e-07,1.283021e+01,1.000000e+02
4.081633e-01,-9.183673e+01,False,3.301890e-01,2.926772e-01,5.287205e-28,-8.802350e-07,3.751176e-02,8.802350e-07,1.281677e+01,1.000000e+02
4.081633e-01,-9.387755e+01,False,3.262759e-01,2.890692e-01,5.196894e-28,-8.709974e-07,3.720671e-02,8.709974e-07,1.287121e+01,1.000000e+02
4.081633e-01,-9.591837e+01,False,3.235134e-01,2.867719e-01,5.133463e-28,-8.230403e-07,3.674148e-02,8.230403e-07,1.281209e+01,1.000000e+02
4.081633e-01,-9.795918e+01,False,3.218688e-01,2.851783e-01,5.095826e-28,-8.594036e-07,3.669049e-02,8.594036e-07,1.286580e+01,1.000000e+02
4.081633e-01,-1.000000e+02,False,3.213228e-01,2.847728e-01,5.083351e-28,-8.626314e-07,3.654996e-02,8.626314e-07,1.283478e+01,1.000000e+02
8.163265e-01,-4.081633e+00,False,1.971887e+01,1.065330e+01,2.353138e-26,-2.587181e-04,9.065572e+00,2.587181e-04,8.509639e+01,1.000000e+02
8.163265e-01,-6.122449e+00,False,1.966190e+01,1.091725e+01,2.353138e-26,-2.485619e-04,8.744649e+00,2.485619e-04,8.009935e+01,1.000000e+02
8.163265e-01,-8.163265e+00,False,1.922701e+01,1.099626e+01,2.353138e-26,-1.969588e-04,8.230749e+00,1.969588e-04,7.485046e+01,1.000000e+02
8.163265e-01,-1.020408e+01,False,1.822290e+01,1.052850e+01,2.353138e-26,-1.730123e-04,7.694399e+00,1.730123e-04,7.308163e+01,1.000000e+02
8.163265e-01,-1.224490e+01,False,1.698761e+01,9.876195e+00,2.353138e-26,-1.541832e-04,7.111411e+00,1.541832e-04,7.200557e+01,1.000000e+02
8.163265e-01,-1.428571e+01,False,1.569670e+01,9.205767e+00,2.353137e-26,-1.368502e-04,6.490937e+00,1.368502e-04,7.050946e+01,1.000000e+02
8.163265e-01,-1.632653e+01,False,1.439379e+01,8.553631e+00,2.353131e-26,-1.204453e-04,5.840161e+00,1.204453e-04,6.827698e+01,1.000000e+02
8.163265e-01,-1.836735e+01,False,1.308835e+01,7.925479e+00,2.353101e-26,-1.045685e-04,5.162875e+00,1.045685e-04,6.514275e+01,1.000000e+02
8.163265e-01,-2.040816e+01,False,1.178242e+01,7.318898e+00,2.352962e-26,-8.903264e-05,4.463527e+00,8.903264e-05,6.098634e+01,1.000000e+02
8.163265e-01,-2.244898e+01,False,1.047657e+01,6.732982e+00,2.352298e-26,-7.379087e-05,3.743591e+00,7.379087e-05,5.560078e+01,1.000000e+02
8.163265e-01,-2.448980e+01,False,9.171599e+00,6.160576e+00,2.349183e-26,-5.889556e-05,3.011023e+00,5.889556e-05,4.887568e+01,1.000000e+02
8.163265e-01,-2.653061e+01,False,7.870872e+00,5.588319e+00,2.335241e-26,-4.448148e-05,2.282553e+00,4.448148e-05,4.084506e+01,1.000000e+02
8.163265e-01,-2.857143e+01,False,6.589166e+00,4.978941e+00,2.281318e-26,-3.139674e-05,1.610225e+00,3.139674e-05,3.234072e+01,1.000000e+02
8.163265e-01,-3.061224e+01,False,5.375776e+00,4.294599e+00,2.131328e-26,-2.112834e-05,1.081177e+00,2.112834e-05,2.517526e+01,1.000000e+02
8.163265e-01,-3.265306e+01,False,4.315453e+00,3.581178e+00,1.863601e-26,-1.433943e-05,7.342747e-01,1.433943e-05,2.050372e+01,1.000000e+02
8.163265e-01,-3.469388e+01,False,3.461229e+00,2.939045e+00,1.534737e-26,-1.020136e-05,5.221845e-01,1.020136e-05,1.776715e+01,1.000000e+02
8.163265e-01,-3.673469e+01,False,2.804606e+00,2.414203e+00,1.217643e-26,-7.655640e-06,3.904031e-01,7.655640e-06,1.617109e+01,1.000000e+02
8.163265e-01,-3.877551e+01,False,2.307549e+00,2.003082e+00,9.517324e-27,-5.944104e-06,3.044673e-01,5.944104e-06,1.519994e+01,1.000000e+02
8.163265e-01,-4.081633e+01,False,1.930103e+00,1.684523e+00,7.444743e-27,-4.810469e-06,2.455807e-01,4.810469e-06,1.457865e+01,1.000000e+02
8.163265e-01,-4.285714e+01,False,1.640053e+00,1.436381e+00,5.881174e-27,-4.000413e-06,2.036724e-01,4.000413e-06,1.417955e+01,1.000000e+02
8.163265e-01,-4.489796e+01,False,1.413742e+00,1.241226e+00,4.712344e-27,-3.360186e-06,1.725160e-01,3.360186e-06,1.389883e+01,1.000000e+02
8.163265e-01,-4.693878e+01,False,1.234357e+00,1.085822e+00,3.835389e-27,-2.935857e-06,1.485350e-01,2.935857e-06,1.367950e+01,1.000000e+02
8.163265e-01,-4.897959e+01,False,1.090015e+00,9.597183e-01,3.170734e-27,-2.568648e-06,1.302971e-01,2.568648e-06,1.357659e+01,1.000000e+02
8.163265e-01,-5.102041e+01,False,9.722641e-01,8.570157e-01,2.660429e-27,-2.319086e-06,1.152484e-01,2.319086e-06,1.344764e+01,1.000000e+02
8.163265e-01,-5.306122e+01,False,8.750167e-01,7.720006e-01,2.263205e-27,-2.059229e-06,1.030160e-01,2.059229e-06,1.334404e+01,1.000000e+02
8.163265e-01,-5.510204e+01,False,7.938258e-01,7.006474e-01,1.949796e-27,-1.891833e-06,9.317848e-02,1.891833e-06,1.329891e+01,1.000000e+02
8.163265e-01,-5.714286e+01,False,7.253930e-01,6.406313e-01,1.699343e-27,-1.702160e-06,8.476178e-02,1.702160e-06,1.323098e+01,1.000000e+02
8.163265e-01,-5.918367e+01,False,6.672353e-01,5.894776e-01,1.496835e-27,-1.610854e-06,7.775770e-02,1.610854e-06,1.319095e+01,1.000000e+02
8.163265e-01,-6.122449e+01,False,6.174573e-01,5.455625e-01,1.331343e-27,-1.482244e-06,7.189477e-02,1.482244e-06,1.317810e+01,1.000000e+02
8.163265e-01,-6.326531e+01,False,5.745934e-01,5.079496e-01,1.194810e-27,-1.409186e-06,6.664378e-02,1.409186e-06,1.312015e+01,1.000000e+02
8.163265e-01,-6.530612e+01,False,5.374967e-01,4.754062e-01,1.081221e-27,-1.286823e-06,6.209045e-02,1.286823e-06,1.306050e+01,1.000000e+02
8.163265e-01,-6.734694e+01,False,5.052596e-01,4.468154e-01,9.860318e-28,-1.231307e-06,5.844419e-02,1.231307e-06,1.308016e+01,1.000000e+02
8.163265e-01,-6.938776e+01,False,4.771573e-01,4.220563e-01,9.057685e-28,-1.175159e-06,5.510107e-02,1.175159e-06,1.305539e+01,1.000000e+02
8.163265e-01,-7.142857e+01,False,4.526056e-01,4.006086e-01,8.377483e-28,-1.126498e-06,5.199701e-02,1.126498e-06,1.297950e+01,1.000000e+02
8.163265e-01,-7.346939e+01,False,4.311301e-01,3.816452e-01,7.798785e-28,-1.097900e-06,4.948488e-02,1.097900e-06,1.296620e+01,1.000000e+02
8.163265e-01,-7.551020e+01,False,4.123432e-01,3.646971e-01,7.305125e-28,-1.055585e-06,4.764601e-02,1.055585e-06,1.306454e+01,1.000000e+02
8.163265e-01,-7.755102e+01,False,3.959262e-01,3.507055e-01,6.883452e-28,-9.901306e-07,4.522064e-02,9.901306e-07,1.289419e+01,1.000000e+02
8.163265e-01,-7.959184e+01,False,3.816164e-01,3.380629e-01,6.523350e-28,-9.859650e-07,4.355357e-02,9.859650e-07,1.288328e+01,1.000000e+02
8.163265e-01,-8.163265e+01,False,3.691967e-01,3.271328e-01,6.216469e-28,-9.625129e-07,4.206387e-02,9.625129e-07,1.285835e+01,1.000000e+02
8.163265e-01,-8.367347e+01,False,3.584870e-01,3.173899e-01,5.956094e-28,-9.263093e-07,4.109713e-02,9.263093e-07,1.294847e+01,1.000000e+02
8.163265e-01,-8.571429e+01,False,3.493390e-01,3.092948e-01,5.736816e-28,-9.107367e-07,4.004426e-02,9.107367e-07,1.294696e+01,1.000000e+02
8.163265e-01,-8.775510e+01,False,3.416305e-01,3.026325e-01,5.554291e-28,-8.886035e-07,3.899805e-02,8.886035e-07,1.288627e+01,1.000000e+02
8.163265e-01,-8.979592e+01,False,3.352619e-01,2.971387e-01,5.405049e-28,-8.782351e-07,3.812317e-02,8.782351e-07,1.283009e+01,1.000000e+02
8.163265e-01,-9.183673e+01,False,3.301531e-01,2.926455e-01,5.286353e-28,-8.801581e-07,3.750759e-02,8.801581e-07,1.281673e+01,1.000000e+02
8.163265e-01,-9.387755e+01,False,3.262416e-01,2.890388e-01,5.196089e-28,-8.709233e-07,3.720286e-02,8.709233e-07,1.287123e+01,1.000000e+02
8.163265e-01,-9.591837e+01,False,3.234803e-01,2.867424e-01,5.132690e-28,-8.229787e-07,3.673792e-02,8.229787e-07,1.281217e+01,1.000000e+02
8.163265e-01,-9.795918e+01,False,3.218364e-01,2.851493e-01,5.095072e-28,-8.593343e-07,3.668706e-02,8.593343e-07,1.286591e+01,1.000000e+02
8.163265e-01,-1.000000e+02,False,3.212905e-01,2.847439e-01,5.082603e-28,-8.625615e-07,3.654660e-02,8.625615e-07,1.283490e+01,1.000000e+02
1.224490e+00,-4.081633e+00,False,1.972216e+01,1.061673e+01,2.353138e-26,-2.598582e-04,9.105425e+00,2.598582e-04,8.576483e+01,1.000000e+02
1.224490e+00,-6.122449e+00,False,1.967983e+01,1.092837e+01,2.353138e-26,-2.459484e-04,8.751459e+00,2.459484e-04,8.008019e+01,1.000000e+02
1.224490e+00,-8.163265e+00,False,1.925865e+01,1.102779e+01,2.353138e-26,-1.964931e-04,8.230868e+00,1.964931e-04,7.463753e+01,1.000000e+02
1.224490e+00,-1.020408e+01,False,1.823322e+01,1.053638e+01,2.353138e-26,-1.727195e-04,7.696839e+00,1.727195e-04,7.305015e+01,1.000000e+02
1.224490e+00,-1.224490e+01,False,1.698995e+01,9.876683e+00,2.353138e-26,-1.540536e-04,7.113267e+00,1.540536e-04,7.202081e+01,1.000000e+02
1.224490e+00,-1.428571e+01,False,1.569720e+01,9.204778e+00,2.353137e-26,-1.368142e-04,6.492418e+00,1.368142e-04,7.053313e+01,1.000000e+02
1.224490e+00,-1.632653e+01,False,1.439389e+01,8.552431e+00,2.353132e-26,-1.204217e-04,5.841457e+00,1.204217e-04,6.830171e+01,1.000000e+02
1.224490e+00,-1.836735e+01,False,1.308837e+01,7.924340e+00,2.353106e-26,-1.045507e-04,5.164028e+00,1.045507e-04,6.516667e+01,1.000000e+02
1.224490e+00,-2.040816e+01,False,1.178242e+01,7.317901e+00,2.352984e-26,-8.901798e-05,4.464516e+00,8.901798e-05,6.100815e+01,1.000000e+02
1.224490e+00,-2.244898e+01,False,1.047654e+01,6.732245e+00,2.352401e-26,-7.377615e-05,3.744290e+00,7.377615e-05,5.561726e+01,1.000000e+02
1.224490e+00,-2.448980e+01,False,9.171422e+00,6.160502e+00,2.349650e-26,-5.887225e-05,3.010920e+00,5.887225e-05,4.887458e+01,1.000000e+02
1.224490e+00,-2.653061e+01,False,7.870055e+00,5.590079e+00,2.337088e-26,-4.441980e-05,2.279976e+00,4.441980e-05,4.078612e+01,1.000000e+02
1.224490e+00,-2.857143e+01,False,6.585956e+00,4.983168e+00,2.286251e-26,-3.125095e-05,1.602788e+00,3.125095e-05,3.216405e+01,1.000000e+02
1.224490e+00,-3.061224e+01,False,5.367965e+00,4.296224e+00,2.137601e-26,-2.094700e-05,1.071741e+00,2.094700e-05,2.494610e+01,1.000000e+02
1.224490e+00,-3.265306e+01,False,4.304882e+00,3.577350e+00,1.866694e-26,-1.420902e-05,7.275320e-01,1.420902e-05,2.033717e+01,1.000000e+02
1.224490e+00,-3.469388e+01,False,3.451250e+00,2.932991e+00,1.533991e-26,-1.012465e-05,5.182582e-01,1.012465e-05,1.766995e+01,1.000000e+02
1.224490e+00,-3.673469e+01,False,2.796633e+00,2.408468e+00,1.214958e-26,-7.611472e-06,3.881648e-01,7.611472e-06,1.611667e+01,1.000000e+02
1.224490e+00,-3.877551e+01,False,2.301603e+00,1.998459e+00,9.487463e-27,-5.917891e-06,3.031433e-01,5.917891e-06,1.516885e+01,1.000000e+02
1.224490e+00,-4.081633e+01,False,1.925766e+00,1.681008e+00,7.419189e-27,-4.794147e-06,2.447582e-01,4.794147e-06,1.456021e+01,1.000000e+02
1.224490e+00,-4.285714e+01,False,1.636890e+00,1.433754e+00,5.861497e-27,-3.989790e-06,2.031366e-01,3.989790e-06,1.416817e+01,1.000000e+02
