R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-7.150000e-01,False,7.486643e-01,7.284481e-01,3.127924e-01,3.060333e-01,2.021621e-02,6.759089e-03,2.775244e+00,2.208612e+00
0.000000e+00,-7.354286e-01,False,7.387333e-01,7.188713e-01,3.127752e-01,3.059583e-01,1.986195e-02,6.816995e-03,2.762935e+00,2.228080e+00
0.000000e+00,-7.558571e-01,False,7.294955e-01,7.099935e-01,3.127583e-01,3.058888e-01,1.950198e-02,6.869553e-03,2.746783e+00,2.245768e+00
0.000000e+00,-7.762857e-01,False,7.209621e-01,7.017963e-01,3.127419e-01,3.058271e-01,1.916585e-02,6.914789e-03,2.730971e+00,2.261012e+00
0.000000e+00,-7.967143e-01,False,7.131432e-01,6.943182e-01,3.127261e-01,3.057770e-01,1.882499e-02,6.949123e-03,2.711291e+00,2.272611e+00
0.000000e+00,-8.171429e-01,False,7.060470e-01,6.875485e-01,3.127112e-01,3.057801e-01,1.849847e-02,6.931117e-03,2.690496e+00,2.266700e+00
0.000000e+00,-8.375714e-01,False,6.996809e-01,6.814306e-01,3.126973e-01,3.057255e-01,1.825024e-02,6.971844e-03,2.678225e+00,2.280426e+00
0.000000e+00,-8.580000e-01,False,6.940509e-01,6.759652e-01,3.126846e-01,3.056212e-01,1.808571e-02,7.063356e-03,2.675539e+00,2.311147e+00
0.000000e+00,-8.784286e-01,False,6.891623e-01,6.712942e-01,3.126732e-01,3.055775e-01,1.786810e-02,7.095719e-03,2.661739e+00,2.322069e+00
0.000000e+00,-8.988571e-01,False,6.850193e-01,6.672947e-01,3.126633e-01,3.054322e-01,1.772451e-02,7.231142e-03,2.656174e+00,2.367512e+00
0.000000e+00,-9.192857e-01,False,6.816251e-01,6.641072e-01,3.126550e-01,3.055658e-01,1.751790e-02,7.089188e-03,2.637812e+00,2.320020e+00
0.000000e+00,-9.397143e-01,False,6.789826e-01,6.615539e-01,3.126485e-01,3.055209e-01,1.742870e-02,7.127627e-03,2.634509e+00,2.332943e+00
0.000000e+00,-9.601429e-01,False,6.770937e-01,6.597128e-01,3.126437e-01,3.055045e-01,1.738099e-02,7.139200e-03,2.634630e+00,2.336856e+00
0.000000e+00,-9.805714e-01,False,6.759599e-01,6.586045e-01,3.126409e-01,3.054479e-01,1.735534e-02,7.192986e-03,2.635168e+00,2.354898e+00
0.000000e+00,-1.001000e+00,False,6.755818e-01,6.582388e-01,3.126399e-01,3.054425e-01,1.734304e-02,7.197365e-03,2.634764e+00,2.356373e+00
4.081633e-02,-2.655714e-01,False,1.103089e+00,1.073490e+00,3.130175e-01,3.075665e-01,2.959991e-02,5.451093e-03,2.757354e+00,1.772330e+00
4.081633e-02,-2.860000e-01,False,1.082985e+00,1.053515e+00,3.130165e-01,3.076286e-01,2.946985e-02,5.387891e-03,2.797287e+00,1.751427e+00
4.081633e-02,-3.064286e-01,False,1.063142e+00,1.033825e+00,3.130147e-01,3.076062e-01,2.931637e-02,5.408503e-03,2.835717e+00,1.758256e+00
4.081633e-02,-3.268571e-01,False,1.043567e+00,1.014521e+00,3.130120e-01,3.076118e-01,2.904541e-02,5.400156e-03,2.862966e+00,1.755510e+00
4.081633e-02,-3.472857e-01,False,1.024271e+00,9.954561e-01,3.130085e-01,3.075506e-01,2.881469e-02,5.457888e-03,2.894622e+00,1.774631e+00
4.081633e-02,-3.677143e-01,False,1.005267e+00,9.767699e-01,3.130041e-01,3.075067e-01,2.849667e-02,5.497371e-03,2.917439e+00,1.787724e+00
4.081633e-02,-3.881429e-01,False,9.865703e-01,9.584305e-01,3.129988e-01,3.074653e-01,2.813986e-02,5.533431e-03,2.936036e+00,1.799693e+00
4.081633e-02,-4.085714e-01,False,9.682005e-01,9.404945e-01,3.129925e-01,3.074264e-01,2.770604e-02,5.566076e-03,2.945902e+00,1.810539e+00
4.081633e-02,-4.290000e-01,False,9.501778e-01,9.229502e-01,3.129853e-01,3.074405e-01,2.722758e-02,5.544809e-03,2.950059e+00,1.803539e+00
4.081633e-02,-4.494286e-01,False,9.325246e-01,9.057237e-01,3.129772e-01,3.072667e-01,2.680087e-02,5.710455e-03,2.959056e+00,1.858468e+00
4.081633e-02,-4.698571e-01,False,9.152651e-01,8.889929e-01,3.129680e-01,3.070875e-01,2.627221e-02,5.880488e-03,2.955278e+00,1.914922e+00
4.081633e-02,-4.902857e-01,False,8.984243e-01,8.726450e-01,3.129579e-01,3.069809e-01,2.577938e-02,5.976997e-03,2.954166e+00,1.947026e+00
4.081633e-02,-5.107143e-01,False,8.820282e-01,8.567784e-01,3.129467e-01,3.069005e-01,2.524985e-02,6.046287e-03,2.947070e+00,1.970113e+00
4.081633e-02,-5.311429e-01,False,8.661029e-01,8.414070e-01,3.129346e-01,3.068189e-01,2.469590e-02,6.115769e-03,2.935072e+00,1.993283e+00
4.081633e-02,-5.515714e-01,False,8.506745e-01,8.265459e-01,3.129216e-01,3.067660e-01,2.412861e-02,6.155520e-03,2.919210e+00,2.006584e+00
4.081633e-02,-5.720000e-01,False,8.357685e-01,8.122176e-01,3.129076e-01,3.067673e-01,2.355093e-02,6.140275e-03,2.899584e+00,2.001607e+00
4.081633e-02,-5.924286e-01,False,8.214100e-01,7.983641e-01,3.128928e-01,3.066077e-01,2.304586e-02,6.285088e-03,2.886635e+00,2.049879e+00
4.081633e-02,-6.128571e-01,False,8.076225e-01,7.850669e-01,3.128772e-01,3.065108e-01,2.255561e-02,6.366421e-03,2.873081e+00,2.077062e+00
4.081633e-02,-6.332857e-01,False,7.944287e-01,7.724050e-01,3.128610e-01,3.064508e-01,2.202365e-02,6.410234e-03,2.851308e+00,2.091766e+00
4.081633e-02,-6.537143e-01,False,7.818494e-01,7.603302e-01,3.128443e-01,3.063579e-01,2.151925e-02,6.486396e-03,2.830251e+00,2.117261e+00
4.081633e-02,-6.741429e-01,False,7.699041e-01,7.488690e-01,3.128272e-01,3.062937e-01,2.103511e-02,6.533450e-03,2.808917e+00,2.133067e+00
4.081633e-02,-6.945714e-01,False,7.586106e-01,7.380063e-01,3.128098e-01,3.060974e-01,2.060430e-02,6.712368e-03,2.791887e+00,2.192886e+00
4.081633e-02,-7.150000e-01,False,7.479847e-01,7.278494e-01,3.127923e-01,3.060462e-01,2.013532e-02,6.746077e-03,2.766412e+00,2.204267e+00
4.081633e-02,-7.354286e-01,False,7.380409e-01,7.182602e-01,3.127750e-01,3.059708e-01,1.978075e-02,6.804168e-03,2.753981e+00,2.223797e+00
4.081633e-02,-7.558571e-01,False,7.287919e-01,7.093706e-01,3.127579e-01,3.059010e-01,1.942128e-02,6.856833e-03,2.737818e+00,2.241520e+00
4.081633e-02,-7.762857e-01,False,7.202488e-01,7.011632e-01,3.127413e-01,3.058391e-01,1.908563e-02,6.902138e-03,2.721995e+00,2.256787e+00
4.081633e-02,-7.967143e-01,False,7.124214e-01,6.936763e-01,3.127253e-01,3.057888e-01,1.874511e-02,6.936543e-03,2.702285e+00,2.268410e+00
4.081633e-02,-8.171429e-01,False,7.053180e-01,6.868986e-01,3.127102e-01,3.057916e-01,1.841943e-02,6.918613e-03,2.681536e+00,2.262526e+00
4.081633e-02,-8.375714e-01,False,6.989458e-01,6.807741e-01,3.126961e-01,3.057368e-01,1.817170e-02,6.959352e-03,2.669271e+00,2.276256e+00
4.081633e-02,-8.580000e-01,False,6.933108e-01,6.753032e-01,3.126832e-01,3.056323e-01,1.800758e-02,7.050887e-03,2.666592e+00,2.306984e+00
4.081633e-02,-8.784286e-01,False,6.884180e-01,6.706275e-01,3.126717e-01,3.055884e-01,1.779054e-02,7.083253e-03,2.652820e+00,2.317906e+00
4.081633e-02,-8.988571e-01,False,6.842716e-01,6.666243e-01,3.126617e-01,3.054431e-01,1.764724e-02,7.218622e-03,2.647254e+00,2.363328e+00
4.081633e-02,-9.192857e-01,False,6.808748e-01,6.634335e-01,3.126533e-01,3.055766e-01,1.744128e-02,7.076708e-03,2.628941e+00,2.315854e+00
4.081633e-02,-9.397143e-01,False,6.782303e-01,6.608780e-01,3.126467e-01,3.055315e-01,1.735229e-02,7.115171e-03,2.625641e+00,2.328785e+00
4.081633e-02,-9.601429e-01,False,6.763401e-01,6.590354e-01,3.126419e-01,3.055151e-01,1.730467e-02,7.126718e-03,2.625758e+00,2.332689e+00
4.081633e-02,-9.805714e-01,False,6.752054e-01,6.579257e-01,3.126390e-01,3.054585e-01,1.727967e-02,7.180502e-03,2.626386e+00,2.350730e+00
4.081633e-02,-1.001000e+00,False,6.748271e-01,6.575600e-01,3.126380e-01,3.054531e-01,1.726710e-02,7.184869e-03,2.625936e+00,2.352200e+00
8.163265e-02,-2.655714e-01,False,1.102323e+00,1.072621e+00,3.130200e-01,3.076185e-01,2.970219e-02,5.401472e-03,2.769123e+00,1.755899e+00
8.163265e-02,-2.860000e-01,False,1.082206e+00,1.052638e+00,3.130190e-01,3.076803e-01,2.956790e-02,5.338623e-03,2.808932e+00,1.735120e+00
8.163265e-02,-3.064286e-01,False,1.062341e+00,1.032927e+00,3.130172e-01,3.076602e-01,2.941417e-02,5.356936e-03,2.847652e+00,1.741186e+00
8.163265e-02,-3.268571e-01,False,1.042735e+00,1.013598e+00,3.130145e-01,3.076664e-01,2.913737e-02,5.348171e-03,2.874648e+00,1.738302e+00
8.163265e-02,-3.472857e-01,False,1.023399e+00,9.945015e-01,3.130111e-01,3.076046e-01,2.889788e-02,5.406448e-03,2.905765e+00,1.757596e+00
8.163265e-02,-3.677143e-01,False,1.004347e+00,9.757784e-01,3.130068e-01,3.075598e-01,2.856871e-02,5.446997e-03,2.927787e+00,1.771037e+00
8.163265e-02,-3.881429e-01,False,9.855953e-01,9.573976e-01,3.130015e-01,3.075165e-01,2.819766e-02,5.485001e-03,2.945241e+00,1.783644e+00
8.163265e-02,-4.085714e-01,False,9.671633e-01,9.394148e-01,3.129954e-01,3.074752e-01,2.774848e-02,5.520138e-03,2.953805e+00,1.795311e+00
8.163265e-02,-4.290000e-01,False,9.490727e-01,9.218193e-01,3.129883e-01,3.074865e-01,2.725341e-02,5.501717e-03,2.956480e+00,1.789255e+00
8.163265e-02,-4.494286e-01,False,9.313472e-01,9.045380e-01,3.129801e-01,3.073100e-01,2.680922e-02,5.670193e-03,2.963858e+00,1.845105e+00
8.163265e-02,-4.698571e-01,False,9.140120e-01,8.877486e-01,3.129710e-01,3.071280e-01,2.626338e-02,5.843031e-03,2.958426e+00,1.902474e+00
8.163265e-02,-4.902857e-01,False,8.970934e-01,8.713400e-01,3.129609e-01,3.070184e-01,2.575344e-02,5.942459e-03,2.955613e+00,1.935538e+00
8.163265e-02,-5.107143e-01,False,8.806186e-01,8.554105e-01,3.129497e-01,3.069352e-01,2.520809e-02,6.014521e-03,2.946900e+00,1.959541e+00
8.163265e-02,-5.311429e-01,False,8.646148e-01,8.399755e-01,3.129375e-01,3.068509e-01,2.463932e-02,6.086620e-03,2.933338e+00,1.983576e+00
8.163265e-02,-5.515714e-01,False,8.491093e-01,8.250510e-01,3.129243e-01,3.067954e-01,2.405824e-02,6.128865e-03,2.915970e+00,1.997704e+00
8.163265e-02,-5.720000e-01,False,8.341287e-01,8.106606e-01,3.129101e-01,3.067942e-01,2.346807e-02,6.115951e-03,2.894931e+00,1.993503e+00
8.163265e-02,-5.924286e-01,False,8.196987e-01,7.967464e-01,3.128951e-01,3.066324e-01,2.295229e-02,6.262674e-03,2.880753e+00,2.042404e+00
8.163265e-02,-6.128571e-01,False,8.058438e-01,7.833914e-01,3.128792e-01,3.065334e-01,2.245237e-02,6.345788e-03,2.866047e+00,2.070178e+00
8.163265e-02,-6.332857e-01,False,7.925870e-01,7.706747e-01,3.128627e-01,3.064715e-01,2.191230e-02,6.391181e-03,2.843262e+00,2.085408e+00
8.163265e-02,-6.537143e-01,False,7.799496e-01,7.585482e-01,3.128455e-01,3.063769e-01,2.140135e-02,6.468616e-03,2.821357e+00,2.111326e+00
8.163265e-02,-6.741429e-01,False,7.679512e-01,7.470395e-01,3.128279e-01,3.063111e-01,2.091169e-02,6.516823e-03,2.799275e+00,2.127518e+00
8.163265e-02,-6.945714e-01,False,7.566097e-01,7.361336e-01,3.128100e-01,3.061135e-01,2.047610e-02,6.696525e-03,2.781574e+00,2.187595e+00
8.163265e-02,-7.150000e-01,False,7.459410e-01,7.259372e-01,3.127920e-01,3.060610e-01,2.000373e-02,6.731058e-03,2.755572e+00,2.199254e+00
8.163265e-02,-7.354286e-01,False,7.359592e-01,7.163129e-01,3.127741e-01,3.059844e-01,1.964628e-02,6.789767e-03,2.742695e+00,2.218991e+00
8.163265e-02,-7.558571e-01,False,7.266768e-01,7.073919e-01,3.127565e-01,3.059135e-01,1.928493e-02,6.842961e-03,2.726201e+00,2.236894e+00
8.163265e-02,-7.762857e-01,False,7.181048e-01,6.991570e-01,3.127393e-01,3.058506e-01,1.894773e-02,6.888683e-03,2.710082e+00,2.252303e+00
8.163265e-02,-7.967143e-01,False,7.102524e-01,6.916456e-01,3.127228e-01,3.057994e-01,1.860677e-02,6.923328e-03,2.690217e+00,2.264009e+00
8.163265e-02,-8.171429e-01,False,7.031278e-01,6.848471e-01,3.127071e-01,3.058014e-01,1.828068e-02,6.905690e-03,2.669308e+00,2.258227e+00
8.163265e-02,-8.375714e-01,False,6.967376e-01,6.787047e-01,3.126925e-01,3.057459e-01,1.803293e-02,6.946566e-03,2.656963e+00,2.272006e+00
8.163265e-02,-8.580000e-01,False,6.910877e-01,6.732192e-01,3.126791e-01,3.056410e-01,1.786850e-02,7.038164e-03,2.654188e+00,2.302755e+00
8.163265e-02,-8.784286e-01,False,6.861826e-01,6.685306e-01,3.126672e-01,3.055966e-01,1.765200e-02,7.070564e-03,2.640418e+00,2.313692e+00
8.163265e-02,-8.988571e-01,False,6.820263e-01,6.645176e-01,3.126568e-01,3.054509e-01,1.750871e-02,7.205875e-03,2.634801e+00,2.359094e+00
8.163265e-02,-9.192857e-01,False,6.786218e-01,6.613184e-01,3.126481e-01,3.055839e-01,1.730345e-02,7.064181e-03,2.616508e+00,2.311700e+00
8.163265e-02,-9.397143e-01,False,6.759716e-01,6.587571e-01,3.126412e-01,3.055386e-01,1.721453e-02,7.102603e-03,2.613184e+00,2.324617e+00
8.163265e-02,-9.601429e-01,False,6.740773e-01,6.569104e-01,3.126362e-01,3.055219e-01,1.716693e-02,7.114216e-03,2.613283e+00,2.328545e+00
8.163265e-02,-9.805714e-01,False,6.729403e-01,6.557985e-01,3.126331e-01,3.054653e-01,1.714176e-02,7.167885e-03,2.613877e+00,2.346547e+00
8.163265e-02,-1.001000e+00,False,6.725612e-01,6.554317e-01,3.126321e-01,3.054599e-01,1.712952e-02,7.172250e-03,2.613471e+00,2.348017e+00
1.224490e-01,-2.655714e-01,False,1.101078e+00,1.071267e+00,3.130239e-01,3.078204e-01,2.981106e-02,5.203592e-03,2.782784e+00,1.690464e+00
1.224490e-01,-2.860000e-01,False,1.080941e+00,1.051272e+00,3.130230e-01,3.078800e-01,2.966891e-02,5.142982e-03,2.822192e+00,1.670450e+00
1.224490e-01,-3.064286e-01,False,1.061038e+00,1.031534e+00,3.130213e-01,3.078578e-01,2.950412e-02,5.163458e-03,2.860218e+00,1.677222e+00
1.224490e-01,-3.268571e-01,False,1.041379e+00,1.012164e+00,3.130188e-01,3.078627e-01,2.921502e-02,5.156006e-03,2.886392e+00,1.674774e+00
1.224490e-01,-3.472857e-01,False,1.021974e+00,9.930348e-01,3.130154e-01,3.077900e-01,2.893967e-02,5.225459e-03,2.914265e+00,1.697735e+00
1.224490e-01,-3.677143e-01,False,1.002840e+00,9.742524e-01,3.130112e-01,3.077407e-01,2.858718e-02,5.270579e-03,2.934268e+00,1.712669e+00
1.224490e-01,-3.881429e-01,False,9.839923e-01,9.558026e-01,3.130062e-01,3.076923e-01,2.818975e-02,5.313858e-03,2.949328e+00,1.727004e+00
1.224490e-01,-4.085714e-01,False,9.654533e-01,9.377418e-01,3.130002e-01,3.076454e-01,2.771151e-02,5.354741e-03,2.955132e+00,1.740556e+00
1.224490e-01,-4.290000e-01,False,9.472461e-01,9.200597e-01,3.129932e-01,3.076507e-01,2.718642e-02,5.342455e-03,2.954854e+00,1.736532e+00
1.224490e-01,-4.494286e-01,False,9.293961e-01,9.026844e-01,3.129852e-01,3.074684e-01,2.671171e-02,5.516816e-03,2.959142e+00,1.794271e+00
1.224490e-01,-4.698571e-01,False,9.119306e-01,8.857951e-01,3.129761e-01,3.072807e-01,2.613545e-02,5.695427e-03,2.950507e+00,1.853493e+00
1.224490e-01,-4.902857e-01,False,8.948782e-01,8.692812e-01,3.129660e-01,3.071653e-01,2.559700e-02,5.800683e-03,2.944616e+00,1.888457e+00
1.224490e-01,-5.107143e-01,False,8.782681e-01,8.532438e-01,3.129547e-01,3.070764e-01,2.502430e-02,5.878323e-03,2.932843e+00,1.914287e+00
1.224490e-01,-5.311429e-01,False,8.621298e-01,8.376994e-01,3.129424e-01,3.069868e-01,2.443039e-02,5.955631e-03,2.916367e+00,1.940028e+00
1.224490e-01,-5.515714e-01,False,8.464925e-01,8.226660e-01,3.129290e-01,3.069262e-01,2.382649e-02,6.002813e-03,2.896254e+00,1.955784e+00
1.224490e-01,-5.720000e-01,False,8.313845e-01,8.081680e-01,3.129145e-01,3.069200e-01,2.321651e-02,5.994487e-03,2.872733e+00,1.953110e+00
1.224490e-01,-5.924286e-01,False,8.168332e-01,7.941503e-01,3.128991e-01,3.067540e-01,2.268287e-02,6.145004e-03,2.856244e+00,2.003235e+00
1.224490e-01,-6.128571e-01,False,8.028641e-01,7.806962e-01,3.128827e-01,3.066510e-01,2.216786e-02,6.231703e-03,2.839499e+00,2.032181e+00
1.224490e-01,-6.332857e-01,False,7.895011e-01,7.678862e-01,3.128655e-01,3.065852e-01,2.161490e-02,6.280292e-03,2.814857e+00,2.048465e+00
1.224490e-01,-6.537143e-01,False,7.767662e-01,7.556723e-01,3.128477e-01,3.064873e-01,2.109384e-02,6.360320e-03,2.791400e+00,2.075231e+00
1.224490e-01,-6.741429e-01,False,7.646792e-01,7.440832e-01,3.128293e-01,3.064184e-01,2.059603e-02,6.410890e-03,2.767974e+00,2.092202e+00
1.224490e-01,-6.945714e-01,False,7.532580e-01,7.331041e-01,3.128106e-01,3.062182e-01,2.015391e-02,6.592373e-03,2.749120e+00,2.152835e+00
1.224490e-01,-7.150000e-01,False,7.425184e-01,7.228415e-01,3.127917e-01,3.061631e-01,1.967683e-02,6.628555e-03,2.722150e+00,2.165041e+00
1.224490e-01,-7.354286e-01,False,7.324741e-01,7.131579e-01,3.127728e-01,3.060841e-01,1.931615e-02,6.688724e-03,2.708537e+00,2.185257e+00
1.224490e-01,-7.558571e-01,False,7.231372e-01,7.041850e-01,3.127542e-01,3.060111e-01,1.895218e-02,6.743062e-03,2.691364e+00,2.203535e+00
1.224490e-01,-7.762857e-01,False,7.145180e-01,6.959037e-01,3.127360e-01,3.059463e-01,1.861426e-02,6.789735e-03,2.674833e+00,2.219258e+00
1.224490e-01,-7.967143e-01,False,7.066252e-01,6.883521e-01,3.127185e-01,3.058934e-01,1.827313e-02,6.825122e-03,2.654620e+00,2.231210e+00
1.224490e-01,-8.171429e-01,False,6.994663e-01,6.815191e-01,3.127019e-01,3.058937e-01,1.794715e-02,6.808182e-03,2.633403e+00,2.225669e+00
1.224490e-01,-8.375714e-01,False,6.930474e-01,6.753478e-01,3.126864e-01,3.058368e-01,1.769954e-02,6.849582e-03,2.620804e+00,2.239620e+00
1.224490e-01,-8.580000e-01,False,6.873736e-01,6.698378e-01,3.126722e-01,3.057307e-01,1.753578e-02,6.941437e-03,2.617914e+00,2.270442e+00
1.224490e-01,-8.784286e-01,False,6.824491e-01,6.651288e-01,3.126594e-01,3.056854e-01,1.732029e-02,6.974063e-03,2.604050e+00,2.281451e+00
1.224490e-01,-8.988571e-01,False,6.782772e-01,6.610997e-01,3.126484e-01,3.055390e-01,1.717749e-02,7.109362e-03,2.598321e+00,2.326826e+00
1.224490e-01,-9.192857e-01,False,6.748605e-01,6.578869e-01,3.126391e-01,3.056709e-01,1.697360e-02,6.968164e-03,2.580017e+00,2.279629e+00
1.224490e-01,-9.397143e-01,False,6.722012e-01,6.553157e-01,3.126317e-01,3.056251e-01,1.688547e-02,7.006683e-03,2.576693e+00,2.292575e+00
1.224490e-01,-9.601429e-01,False,6.703006e-01,6.534625e-01,3.126264e-01,3.056080e-01,1.683817e-02,7.018407e-03,2.576762e+00,2.296539e+00
1.224490e-01,-9.805714e-01,False,6.691599e-01,6.523466e-01,3.126232e-01,3.055512e-01,1.681334e-02,7.071986e-03,2.577364e+00,2.314501e+00
1.224490e-01,-1.001000e+00,False,6.687796e-01,6.519782e-01,3.126221e-01,3.055457e-01,1.680134e-02,7.076394e-03,2.576979e+00,2.315985e+00
1.632653e-01,-2.655714e-01,False,1.099405e+00,1.068843e+00,3.130294e-01,3.077881e-01,3.056235e-02,5.241234e-03,2.859387e+00,1.702871e+00
1.632653e-01,-2.860000e-01,False,1.079237e+00,1.048825e+00,3.130285e-01,3.078470e-01,3.041195e-02,5.181501e-03,2.899620e+00,1.683142e+00
1.632653e-01,-3.064286e-01,False,1.059280e+00,1.029052e+00,3.130269e-01,3.078230e-01,3.022785e-02,5.203857e-03,2.937445e+00,1.690535e+00
1.632653e-01,-3.268571e-01,False,1.039543e+00,1.009633e+00,3.130245e-01,3.078251e-01,2.991050e-02,5.199467e-03,2.962513e+00,1.689098e+00
1.632653e-01,-3.472857e-01,False,1.020039e+00,9.904435e-01,3.130214e-01,3.077474e-01,2.959565e-02,5.274034e-03,2.988121e+00,1.713754e+00
1.632653e-01,-3.677143e-01,False,1.000784e+00,9.715953e-01,3.130175e-01,3.076877e-01,2.918825e-02,5.329785e-03,3.004157e+00,1.732206e+00
1.632653e-01,-3.881429e-01,False,9.817963e-01,9.530510e-01,3.130127e-01,3.076343e-01,2.874527e-02,5.378333e-03,3.016132e+00,1.748288e+00
1.632653e-01,-4.085714e-01,False,9.631004e-01,9.348817e-01,3.130069e-01,3.075819e-01,2.821871e-02,5.424999e-03,3.018426e+00,1.763757e+00
1.632653e-01,-4.290000e-01,False,9.447217e-01,9.170784e-01,3.130002e-01,3.075812e-01,2.764323e-02,5.418991e-03,3.014271e+00,1.761808e+00
1.632653e-01,-4.494286e-01,False,9.266886e-01,8.995718e-01,3.129924e-01,3.073931e-01,2.711677e-02,5.599265e-03,3.014408e+00,1.821532e+00
1.632653e-01,-4.698571e-01,False,9.090316e-01,8.825414e-01,3.129835e-01,3.071998e-01,2.649020e-02,5.783694e-03,3.001581e+00,1.882714e+00
1.632653e-01,-4.902857e-01,False,8.917826e-01,8.658801e-01,3.129734e-01,3.070787e-01,2.590257e-02,5.894763e-03,2.991473e+00,1.919626e+00
1.632653e-01,-5.107143e-01,False,8.749743e-01,8.496905e-01,3.129621e-01,3.069842e-01,2.528378e-02,5.977971e-03,2.975646e+00,1.947322e+00
1.632653e-01,-5.311429e-01,False,8.586394e-01,8.339918e-01,3.129497e-01,3.068894e-01,2.464759e-02,6.060253e-03,2.955375e+00,1.974735e+00
1.632653e-01,-5.515714e-01,False,8.428101e-01,8.188059e-01,3.129360e-01,3.068238e-01,2.400427e-02,6.112131e-03,2.931619e+00,1.992065e+00
1.632653e-01,-5.720000e-01,False,8.275176e-01,8.041580e-01,3.129211e-01,3.068130e-01,2.335968e-02,6.108028e-03,2.904862e+00,1.990798e+00
1.632653e-01,-5.924286e-01,False,8.127913e-01,7.899969e-01,3.129050e-01,3.066433e-01,2.279447e-02,6.261739e-03,2.885387e+00,2.042027e+00
1.632653e-01,-6.128571e-01,False,7.986586e-01,7.764067e-01,3.128879e-01,3.065366e-01,2.225193e-02,6.351370e-03,2.866014e+00,2.071978e+00
