R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-7.558571e-01,False,2.167525e-01,2.190910e-01,2.677544e-01,2.675105e-01,-2.338468e-03,2.438949e-04,1.067350e+00,9.117207e-02
0.000000e+00,-7.762857e-01,False,2.160558e-01,2.184321e-01,2.677092e-01,2.674660e-01,-2.376353e-03,2.432068e-04,1.087914e+00,9.092999e-02
0.000000e+00,-7.967143e-01,False,2.153794e-01,2.178069e-01,2.676652e-01,2.674070e-01,-2.427529e-03,2.582330e-04,1.114533e+00,9.656929e-02
0.000000e+00,-8.171429e-01,False,2.147337e-01,2.172397e-01,2.676231e-01,2.673551e-01,-2.505955e-03,2.679793e-04,1.153544e+00,1.002334e-01
0.000000e+00,-8.375714e-01,False,2.141286e-01,2.166892e-01,2.675835e-01,2.672975e-01,-2.560552e-03,2.860104e-04,1.181670e+00,1.070008e-01
0.000000e+00,-8.580000e-01,False,2.135730e-01,2.161129e-01,2.675471e-01,2.672385e-01,-2.539862e-03,3.086158e-04,1.175248e+00,1.154833e-01
0.000000e+00,-8.784286e-01,False,2.130749e-01,2.155983e-01,2.675144e-01,2.672090e-01,-2.523396e-03,3.054020e-04,1.170416e+00,1.142933e-01
0.000000e+00,-8.988571e-01,False,2.126412e-01,2.151451e-01,2.674858e-01,2.671939e-01,-2.503822e-03,2.919249e-04,1.163783e+00,1.092558e-01
0.000000e+00,-9.192857e-01,False,2.122782e-01,2.147615e-01,2.674619e-01,2.671754e-01,-2.483387e-03,2.864897e-04,1.156346e+00,1.072291e-01
0.000000e+00,-9.397143e-01,False,2.119906e-01,2.144893e-01,2.674429e-01,2.671602e-01,-2.498749e-03,2.827156e-04,1.164976e+00,1.058225e-01
0.000000e+00,-9.601429e-01,False,2.117824e-01,2.143081e-01,2.674291e-01,2.671653e-01,-2.525764e-03,2.637966e-04,1.178567e+00,9.873908e-02
0.000000e+00,-9.805714e-01,False,2.116563e-01,2.142335e-01,2.674208e-01,2.671532e-01,-2.577192e-03,2.676027e-04,1.202983e+00,1.001683e-01
0.000000e+00,-1.001000e+00,False,2.116141e-01,2.142333e-01,2.674180e-01,2.671551e-01,-2.619173e-03,2.629086e-04,1.222580e+00,9.841047e-02
4.081633e-02,-5.107143e-01,False,2.227290e-01,2.248483e-01,2.681369e-01,2.678755e-01,-2.119338e-03,2.613767e-04,9.425632e-01,9.757396e-02
4.081633e-02,-5.311429e-01,False,2.226279e-01,2.249651e-01,2.681305e-01,2.678657e-01,-2.337230e-03,2.647538e-04,1.038930e+00,9.883824e-02
4.081633e-02,-5.515714e-01,False,2.224301e-01,2.250306e-01,2.681180e-01,2.678318e-01,-2.600480e-03,2.861566e-04,1.155611e+00,1.068419e-01
4.081633e-02,-5.720000e-01,False,2.221397e-01,2.248044e-01,2.680996e-01,2.678110e-01,-2.664623e-03,2.886255e-04,1.185307e+00,1.077721e-01
4.081633e-02,-5.924286e-01,False,2.217625e-01,2.243564e-01,2.680757e-01,2.677906e-01,-2.593943e-03,2.851248e-04,1.156171e+00,1.064731e-01
4.081633e-02,-6.128571e-01,False,2.213058e-01,2.238061e-01,2.680467e-01,2.677501e-01,-2.500246e-03,2.966557e-04,1.117148e+00,1.107958e-01
4.081633e-02,-6.332857e-01,False,2.207786e-01,2.232371e-01,2.680132e-01,2.676951e-01,-2.458509e-03,3.180834e-04,1.101300e+00,1.188230e-01
4.081633e-02,-6.537143e-01,False,2.201907e-01,2.226083e-01,2.679757e-01,2.676509e-01,-2.417602e-03,3.248176e-04,1.086034e+00,1.213587e-01
4.081633e-02,-6.741429e-01,False,2.195533e-01,2.219346e-01,2.679349e-01,2.676296e-01,-2.381254e-03,3.053133e-04,1.072953e+00,1.140805e-01
4.081633e-02,-6.945714e-01,False,2.188778e-01,2.212112e-01,2.678916e-01,2.675798e-01,-2.333391e-03,3.118220e-04,1.054825e+00,1.165342e-01
4.081633e-02,-7.150000e-01,False,2.181763e-01,2.204862e-01,2.678465e-01,2.675414e-01,-2.309966e-03,3.051160e-04,1.047669e+00,1.140444e-01
4.081633e-02,-7.354286e-01,False,2.174607e-01,2.197750e-01,2.678004e-01,2.675220e-01,-2.314322e-03,2.783532e-04,1.053041e+00,1.040487e-01
4.081633e-02,-7.558571e-01,False,2.167431e-01,2.190842e-01,2.677539e-01,2.675143e-01,-2.341009e-03,2.396170e-04,1.068543e+00,8.957166e-02
4.081633e-02,-7.762857e-01,False,2.160353e-01,2.184111e-01,2.677080e-01,2.674696e-01,-2.375840e-03,2.384569e-04,1.087783e+00,8.915293e-02
4.081633e-02,-7.967143e-01,False,2.153484e-01,2.177707e-01,2.676633e-01,2.674106e-01,-2.422296e-03,2.527136e-04,1.112315e+00,9.450395e-02
4.081633e-02,-8.171429e-01,False,2.146930e-01,2.171875e-01,2.676205e-01,2.673591e-01,-2.494502e-03,2.614020e-04,1.148548e+00,9.777188e-02
4.081633e-02,-8.375714e-01,False,2.140790e-01,2.166236e-01,2.675804e-01,2.673016e-01,-2.544679e-03,2.787173e-04,1.174701e+00,1.042707e-01
4.081633e-02,-8.580000e-01,False,2.135153e-01,2.160396e-01,2.675434e-01,2.672420e-01,-2.524252e-03,3.013579e-04,1.168421e+00,1.127659e-01
4.081633e-02,-8.784286e-01,False,2.130101e-01,2.155193e-01,2.675102e-01,2.672118e-01,-2.509195e-03,2.983513e-04,1.164255e+00,1.116535e-01
4.081633e-02,-8.988571e-01,False,2.125705e-01,2.150621e-01,2.674812e-01,2.671960e-01,-2.491617e-03,2.851852e-04,1.158557e+00,1.067326e-01
4.081633e-02,-9.192857e-01,False,2.122024e-01,2.146750e-01,2.674569e-01,2.671769e-01,-2.472523e-03,2.799859e-04,1.151752e+00,1.047942e-01
4.081633e-02,-9.397143e-01,False,2.119110e-01,2.143972e-01,2.674376e-01,2.671617e-01,-2.486243e-03,2.759735e-04,1.159643e+00,1.032983e-01
4.081633e-02,-9.601429e-01,False,2.117000e-01,2.142115e-01,2.674237e-01,2.671669e-01,-2.511541e-03,2.567468e-04,1.172459e+00,9.609977e-02
4.081633e-02,-9.805714e-01,False,2.115723e-01,2.141320e-01,2.674152e-01,2.671552e-01,-2.559705e-03,2.600312e-04,1.195387e+00,9.733337e-02
4.081633e-02,-1.001000e+00,False,2.115295e-01,2.141291e-01,2.674124e-01,2.671574e-01,-2.599537e-03,2.550045e-04,1.214005e+00,9.545104e-02
8.163265e-02,-5.107143e-01,False,2.230265e-01,2.251884e-01,2.681557e-01,2.678839e-01,-2.161933e-03,2.717528e-04,9.600550e-01,1.014442e-01
8.163265e-02,-5.311429e-01,False,2.229192e-01,2.252705e-01,2.681489e-01,2.678779e-01,-2.351315e-03,2.709950e-04,1.043774e+00,1.011636e-01
8.163265e-02,-5.515714e-01,False,2.227094e-01,2.252872e-01,2.681357e-01,2.678493e-01,-2.577826e-03,2.863783e-04,1.144240e+00,1.069177e-01
8.163265e-02,-5.720000e-01,False,2.224015e-01,2.250309e-01,2.681163e-01,2.678303e-01,-2.629468e-03,2.859732e-04,1.168492e+00,1.067740e-01
8.163265e-02,-5.924286e-01,False,2.220017e-01,2.245660e-01,2.680910e-01,2.678094e-01,-2.564283e-03,2.816379e-04,1.141884e+00,1.051636e-01
8.163265e-02,-6.128571e-01,False,2.215183e-01,2.239973e-01,2.680604e-01,2.677667e-01,-2.479043e-03,2.937499e-04,1.106729e+00,1.097037e-01
8.163265e-02,-6.332857e-01,False,2.209608e-01,2.234029e-01,2.680250e-01,2.677107e-01,-2.442127e-03,3.143613e-04,1.093149e+00,1.174258e-01
8.163265e-02,-6.537143e-01,False,2.203399e-01,2.227456e-01,2.679855e-01,2.676646e-01,-2.405627e-03,3.209368e-04,1.079989e+00,1.199026e-01
8.163265e-02,-6.741429e-01,False,2.196676e-01,2.220435e-01,2.679426e-01,2.676408e-01,-2.375936e-03,3.017934e-04,1.070032e+00,1.127606e-01
8.163265e-02,-6.945714e-01,False,2.189560e-01,2.212900e-01,2.678970e-01,2.675884e-01,-2.333953e-03,3.086060e-04,1.054704e+00,1.153286e-01
8.163265e-02,-7.150000e-01,False,2.182180e-01,2.205321e-01,2.678496e-01,2.675477e-01,-2.314080e-03,3.019348e-04,1.049316e+00,1.128527e-01
8.163265e-02,-7.354286e-01,False,2.174664e-01,2.197858e-01,2.678012e-01,2.675261e-01,-2.319483e-03,2.750162e-04,1.055338e+00,1.027998e-01
8.163265e-02,-7.558571e-01,False,2.167136e-01,2.190579e-01,2.677525e-01,2.675166e-01,-2.344285e-03,2.358263e-04,1.070167e+00,8.815387e-02
8.163265e-02,-7.762857e-01,False,2.159720e-01,2.183461e-01,2.677043e-01,2.674707e-01,-2.374063e-03,2.336573e-04,1.087294e+00,8.735810e-02
8.163265e-02,-7.967143e-01,False,2.152532e-01,2.176664e-01,2.676575e-01,2.674110e-01,-2.413204e-03,2.465280e-04,1.108671e+00,9.219070e-02
8.163265e-02,-8.171429e-01,False,2.145682e-01,2.170439e-01,2.676127e-01,2.673592e-01,-2.475682e-03,2.534818e-04,1.140636e+00,9.480944e-02
8.163265e-02,-8.375714e-01,False,2.139272e-01,2.164460e-01,2.675707e-01,2.673012e-01,-2.518837e-03,2.694694e-04,1.163725e+00,1.008111e-01
8.163265e-02,-8.580000e-01,False,2.133393e-01,2.158382e-01,2.675321e-01,2.672401e-01,-2.498907e-03,2.919419e-04,1.157768e+00,1.092433e-01
8.163265e-02,-8.784286e-01,False,2.128129e-01,2.152990e-01,2.674974e-01,2.672082e-01,-2.486129e-03,2.891398e-04,1.154733e+00,1.082077e-01
8.163265e-02,-8.988571e-01,False,2.123551e-01,2.148267e-01,2.674671e-01,2.671907e-01,-2.471639e-03,2.763826e-04,1.150527e+00,1.034402e-01
8.163265e-02,-9.192857e-01,False,2.119721e-01,2.144270e-01,2.674418e-01,2.671704e-01,-2.454882e-03,2.714061e-04,1.144857e+00,1.015854e-01
8.163265e-02,-9.397143e-01,False,2.116689e-01,2.141351e-01,2.674217e-01,2.671547e-01,-2.466173e-03,2.670010e-04,1.151690e+00,9.994247e-02
8.163265e-02,-9.601429e-01,False,2.114495e-01,2.139384e-01,2.674071e-01,2.671598e-01,-2.488876e-03,2.473582e-04,1.163361e+00,9.258811e-02
8.163265e-02,-9.805714e-01,False,2.113168e-01,2.138487e-01,2.673983e-01,2.671485e-01,-2.531871e-03,2.498058e-04,1.183954e+00,9.350820e-02
8.163265e-02,-1.001000e+00,False,2.112724e-01,2.138408e-01,2.673954e-01,2.671511e-01,-2.568482e-03,2.442926e-04,1.201119e+00,9.144362e-02
1.224490e-01,-5.107143e-01,False,2.235427e-01,2.257835e-01,2.681882e-01,2.679046e-01,-2.240863e-03,2.835716e-04,9.924828e-01,1.058480e-01
1.224490e-01,-5.311429e-01,False,2.234243e-01,2.258163e-01,2.681808e-01,2.679045e-01,-2.391986e-03,2.762416e-04,1.059262e+00,1.031119e-01
1.224490e-01,-5.515714e-01,False,2.231932e-01,2.257625e-01,2.681663e-01,2.678837e-01,-2.569284e-03,2.826112e-04,1.138048e+00,1.054977e-01
1.224490e-01,-5.720000e-01,False,2.228542e-01,2.254580e-01,2.681450e-01,2.678675e-01,-2.603791e-03,2.775899e-04,1.154889e+00,1.036296e-01
1.224490e-01,-5.924286e-01,False,2.224148e-01,2.249580e-01,2.681174e-01,2.678454e-01,-2.543220e-03,2.720267e-04,1.130531e+00,1.015611e-01
1.224490e-01,-6.128571e-01,False,2.218843e-01,2.243439e-01,2.680840e-01,2.677979e-01,-2.459669e-03,2.860696e-04,1.096383e+00,1.068229e-01
1.224490e-01,-6.332857e-01,False,2.212736e-01,2.236981e-01,2.680454e-01,2.677393e-01,-2.424530e-03,3.060646e-04,1.083840e+00,1.143144e-01
1.224490e-01,-6.537143e-01,False,2.205950e-01,2.229867e-01,2.680024e-01,2.676898e-01,-2.391729e-03,3.125531e-04,1.072588e+00,1.167594e-01
1.224490e-01,-6.741429e-01,False,2.198617e-01,2.222318e-01,2.679557e-01,2.676616e-01,-2.370114e-03,2.940788e-04,1.066505e+00,1.098696e-01
1.224490e-01,-6.945714e-01,False,2.190876e-01,2.214243e-01,2.679062e-01,2.676050e-01,-2.336721e-03,3.012623e-04,1.055314e+00,1.125773e-01
1.224490e-01,-7.150000e-01,False,2.182866e-01,2.206088e-01,2.678548e-01,2.675601e-01,-2.322260e-03,2.947041e-04,1.052660e+00,1.101450e-01
1.224490e-01,-7.354286e-01,False,2.174726e-01,2.198018e-01,2.678024e-01,2.675348e-01,-2.329156e-03,2.675299e-04,1.059662e+00,9.999815e-02
1.224490e-01,-7.558571e-01,False,2.166595e-01,2.190106e-01,2.677498e-01,2.675220e-01,-2.351152e-03,2.277090e-04,1.073533e+00,8.511785e-02
1.224490e-01,-7.762857e-01,False,2.158601e-01,2.182342e-01,2.676978e-01,2.674737e-01,-2.374113e-03,2.240817e-04,1.087874e+00,8.377708e-02
1.224490e-01,-7.967143e-01,False,2.150870e-01,2.174908e-01,2.676474e-01,2.674124e-01,-2.403814e-03,2.349394e-04,1.105248e+00,8.785658e-02
1.224490e-01,-8.171429e-01,False,2.143517e-01,2.168054e-01,2.675992e-01,2.673598e-01,-2.453677e-03,2.394086e-04,1.131741e+00,8.954546e-02
1.224490e-01,-8.375714e-01,False,2.136649e-01,2.161524e-01,2.675541e-01,2.673005e-01,-2.487523e-03,2.535042e-04,1.150819e+00,9.483864e-02
1.224490e-01,-8.580000e-01,False,2.130360e-01,2.155045e-01,2.675126e-01,2.672369e-01,-2.468476e-03,2.756625e-04,1.145440e+00,1.031529e-01
1.224490e-01,-8.784286e-01,False,2.124737e-01,2.149325e-01,2.674754e-01,2.672023e-01,-2.458719e-03,2.730918e-04,1.143950e+00,1.022041e-01
1.224490e-01,-8.988571e-01,False,2.119854e-01,2.144337e-01,2.674430e-01,2.671821e-01,-2.448355e-03,2.608426e-04,1.141777e+00,9.762725e-02
1.224490e-01,-9.192857e-01,False,2.115772e-01,2.140122e-01,2.674158e-01,2.671596e-01,-2.434941e-03,2.562309e-04,1.137758e+00,9.590931e-02
1.224490e-01,-9.397143e-01,False,2.112544e-01,2.136976e-01,2.673943e-01,2.671431e-01,-2.443215e-03,2.512576e-04,1.143305e+00,9.405357e-02
1.224490e-01,-9.601429e-01,False,2.110210e-01,2.134837e-01,2.673787e-01,2.671477e-01,-2.462667e-03,2.310392e-04,1.153562e+00,8.648370e-02
1.224490e-01,-9.805714e-01,False,2.108798e-01,2.133787e-01,2.673693e-01,2.671369e-01,-2.498852e-03,2.323996e-04,1.171088e+00,8.699644e-02
1.224490e-01,-1.001000e+00,False,2.108326e-01,2.133638e-01,2.673662e-01,2.671399e-01,-2.531256e-03,2.262066e-04,1.186357e+00,8.467717e-02
1.632653e-01,-5.107143e-01,False,2.243105e-01,2.266431e-01,2.682364e-01,2.679494e-01,-2.332626e-03,2.869494e-04,1.029207e+00,1.070909e-01
1.632653e-01,-5.311429e-01,False,2.241752e-01,2.266262e-01,2.682280e-01,2.679537e-01,-2.450998e-03,2.742449e-04,1.081516e+00,1.023478e-01
1.632653e-01,-5.515714e-01,False,2.239111e-01,2.264906e-01,2.682116e-01,2.679385e-01,-2.579524e-03,2.731024e-04,1.138910e+00,1.019273e-01
1.632653e-01,-5.720000e-01,False,2.235244e-01,2.261162e-01,2.681875e-01,2.679232e-01,-2.591777e-03,2.643433e-04,1.146215e+00,9.866384e-02
1.632653e-01,-5.924286e-01,False,2.230243e-01,2.255500e-01,2.681564e-01,2.678984e-01,-2.525672e-03,2.579860e-04,1.119784e+00,9.629994e-02
1.632653e-01,-6.128571e-01,False,2.224220e-01,2.248677e-01,2.681187e-01,2.678466e-01,-2.445755e-03,2.720502e-04,1.087641e+00,1.015694e-01
1.632653e-01,-6.332857e-01,False,2.217307e-01,2.241255e-01,2.680752e-01,2.677815e-01,-2.394760e-03,2.937292e-04,1.068491e+00,1.096899e-01
1.632653e-01,-6.537143e-01,False,2.209651e-01,2.233275e-01,2.680269e-01,2.677269e-01,-2.362397e-03,3.000662e-04,1.057817e+00,1.120792e-01
1.632653e-01,-6.741429e-01,False,2.201407e-01,2.224878e-01,2.679747e-01,2.676926e-01,-2.347134e-03,2.821062e-04,1.054950e+00,1.053844e-01
1.632653e-01,-6.945714e-01,False,2.192734e-01,2.215969e-01,2.679194e-01,2.676297e-01,-2.323514e-03,2.897135e-04,1.048532e+00,1.082516e-01
1.632653e-01,-7.150000e-01,False,2.183792e-01,2.206948e-01,2.678621e-01,2.675789e-01,-2.315633e-03,2.832374e-04,1.049247e+00,1.058519e-01
1.632653e-01,-7.354286e-01,False,2.174738e-01,2.197983e-01,2.678038e-01,2.675480e-01,-2.324548e-03,2.558365e-04,1.057582e+00,9.562267e-02
1.632653e-01,-7.558571e-01,False,2.165723e-01,2.189158e-01,2.677454e-01,2.675301e-01,-2.343552e-03,2.153200e-04,1.070526e+00,8.048438e-02
1.632653e-01,-7.762857e-01,False,2.156891e-01,2.180498e-01,2.676880e-01,2.674776e-01,-2.360762e-03,2.103936e-04,1.082671e+00,7.865841e-02
1.632653e-01,-7.967143e-01,False,2.148375e-01,2.172209e-01,2.676323e-01,2.674128e-01,-2.383459e-03,2.194232e-04,1.097251e+00,8.205410e-02
1.632653e-01,-8.171429e-01,False,2.140298e-01,2.164535e-01,2.675792e-01,2.673575e-01,-2.423711e-03,2.216357e-04,1.119737e+00,8.289862e-02
1.632653e-01,-8.375714e-01,False,2.132774e-01,2.157275e-01,2.675295e-01,2.672956e-01,-2.450099e-03,2.339054e-04,1.135738e+00,8.750814e-02
1.632653e-01,-8.580000e-01,False,2.125900e-01,2.150222e-01,2.674839e-01,2.672282e-01,-2.432202e-03,2.557016e-04,1.131140e+00,9.568660e-02
1.632653e-01,-8.784286e-01,False,2.119767e-01,2.144019e-01,2.674431e-01,2.671899e-01,-2.425208e-03,2.532099e-04,1.131150e+00,9.476779e-02
1.632653e-01,-8.988571e-01,False,2.114450e-01,2.138633e-01,2.674076e-01,2.671662e-01,-2.418327e-03,2.413290e-04,1.130782e+00,9.032916e-02
1.632653e-01,-9.192857e-01,False,2.110013e-01,2.134096e-01,2.673779e-01,2.671408e-01,-2.408331e-03,2.370705e-04,1.128501e+00,8.874366e-02
1.632653e-01,-9.397143e-01,False,2.106508e-01,2.130655e-01,2.673543e-01,2.671227e-01,-2.414651e-03,2.316498e-04,1.133291e+00,8.672039e-02
1.632653e-01,-9.601429e-01,False,2.103976e-01,2.128294e-01,2.673373e-01,2.671263e-01,-2.431858e-03,2.110027e-04,1.142632e+00,7.898988e-02
1.632653e-01,-9.805714e-01,False,2.102445e-01,2.127070e-01,2.673270e-01,2.671156e-01,-2.462524e-03,2.114144e-04,1.157707e+00,7.914715e-02
1.632653e-01,-1.001000e+00,False,2.101933e-01,2.126851e-01,2.673236e-01,2.671188e-01,-2.491797e-03,2.047094e-04,1.171590e+00,7.663607e-02
2.040816e-01,-5.107143e-01,False,2.253814e-01,2.278081e-01,2.683032e-01,2.680075e-01,-2.426751e-03,2.956447e-04,1.065261e+00,1.103121e-01
2.040816e-01,-5.311429e-01,False,2.252211e-01,2.277332e-01,2.682934e-01,2.680150e-01,-2.512095e-03,2.783709e-04,1.103087e+00,1.038639e-01
2.040816e-01,-5.515714e-01,False,2.249086e-01,2.275114e-01,2.682742e-01,2.680035e-01,-2.602811e-03,2.707357e-04,1.144035e+00,1.010195e-01
2.040816e-01,-5.720000e-01,False,2.244523e-01,2.270517e-01,2.682462e-01,2.679872e-01,-2.599424e-03,2.589605e-04,1.144860e+00,9.663165e-02
2.040816e-01,-5.924286e-01,False,2.238639e-01,2.263973e-01,2.682099e-01,2.679579e-01,-2.533463e-03,2.519912e-04,1.119034e+00,9.404137e-02
2.040816e-01,-6.128571e-01,False,2.231580e-01,2.256179e-01,2.681661e-01,2.679000e-01,-2.459897e-03,2.660713e-04,1.090293e+00,9.931739e-02
2.040816e-01,-6.332857e-01,False,2.223515e-01,2.247512e-01,2.681159e-01,2.678276e-01,-2.399664e-03,2.882796e-04,1.067698e+00,1.076363e-01
2.040816e-01,-6.537143e-01,False,2.214625e-01,2.238232e-01,2.680602e-01,2.677647e-01,-2.360727e-03,2.954416e-04,1.054728e+00,1.103363e-01
2.040816e-01,-6.741429e-01,False,2.205099e-01,2.228606e-01,2.680001e-01,2.677225e-01,-2.350641e-03,2.775412e-04,1.054759e+00,1.036675e-01
2.040816e-01,-6.945714e-01,False,2.195129e-01,2.218449e-01,2.679368e-01,2.676518e-01,-2.332046e-03,2.849448e-04,1.051206e+00,1.064610e-01
2.040816e-01,-7.150000e-01,False,2.184900e-01,2.208170e-01,2.678714e-01,2.675934e-01,-2.326992e-03,2.780150e-04,1.053810e+00,1.038946e-01
2.040816e-01,-7.354286e-01,False,2.174595e-01,2.197957e-01,2.678051e-01,2.675551e-01,-2.336228e-03,2.500174e-04,1.062909e+00,9.344522e-02
2.040816e-01,-7.558571e-01,False,2.164382e-01,2.187909e-01,2.677389e-01,2.675303e-01,-2.352645e-03,2.086316e-04,1.075294e+00,7.798429e-02
2.040816e-01,-7.762857e-01,False,2.154421e-01,2.178063e-01,2.676739e-01,2.674717e-01,-2.364212e-03,2.022340e-04,1.085465e+00,7.560950e-02
2.040816e-01,-7.967143e-01,False,2.144855e-01,2.168647e-01,2.676111e-01,2.674017e-01,-2.379143e-03,2.093938e-04,1.097063e+00,7.830683e-02
2.040816e-01,-8.171429e-01,False,2.135818e-01,2.159912e-01,2.675514e-01,2.673419e-01,-2.409356e-03,2.094535e-04,1.115488e+00,7.834667e-02
2.040816e-01,-8.375714e-01,False,2.127427e-01,2.151711e-01,2.674957e-01,2.672756e-01,-2.428324e-03,2.200116e-04,1.128555e+00,8.231637e-02
2.040816e-01,-8.580000e-01,False,2.119787e-01,2.143892e-01,2.674446e-01,2.672033e-01,-2.410566e-03,2.412868e-04,1.124388e+00,9.030083e-02
2.040816e-01,-8.784286e-01,False,2.112987e-01,2.137040e-01,2.673990e-01,2.671602e-01,-2.405324e-03,2.387778e-04,1.125540e+00,8.937626e-02
2.040816e-01,-8.988571e-01,False,2.107105e-01,2.131116e-01,2.673594e-01,2.671323e-01,-2.401087e-03,2.270898e-04,1.126681e+00,8.501025e-02
2.040816e-01,-9.192857e-01,False,2.102206e-01,2.126138e-01,2.673262e-01,2.671033e-01,-2.393182e-03,2.229703e-04,1.125601e+00,8.347721e-02
2.040816e-01,-9.397143e-01,False,2.098343e-01,2.122311e-01,2.673000e-01,2.670830e-01,-2.396863e-03,2.169985e-04,1.129365e+00,8.124756e-02
2.040816e-01,-9.601429e-01,False,2.095555e-01,2.119667e-01,2.672811e-01,2.670852e-01,-2.411286e-03,1.958577e-04,1.137578e+00,7.333153e-02
2.040816e-01,-9.805714e-01,False,2.093870e-01,2.118238e-01,2.672696e-01,2.670742e-01,-2.436743e-03,1.954055e-04,1.150364e+00,7.316523e-02
2.040816e-01,-1.001000e+00,False,2.093307e-01,2.117935e-01,2.672658e-01,2.670776e-01,-2.462791e-03,1.881680e-04,1.162827e+00,7.045441e-02
2.448980e-01,-5.107143e-01,False,2.268323e-01,2.292248e-01,2.683930e-01,2.680681e-01,-2.392522e-03,3.249052e-04,1.043745e+00,1.212025e-01
2.448980e-01,-5.311429e-01,False,2.266354e-01,2.291067e-01,2.683811e-01,2.680755e-01,-2.471270e-03,3.056741e-04,1.078655e+00,1.140254e-01
2.448980e-01,-5.515714e-01,False,2.262525e-01,2.288059e-01,2.683581e-01,2.680629e-01,-2.553383e-03,2.951743e-04,1.115961e+00,1.101138e-01
2.448980e-01,-5.720000e-01,False,2.256954e-01,2.282504e-01,2.683243e-01,2.680419e-01,-2.554999e-03,2.824595e-04,1.119384e+00,1.053789e-01
2.448980e-01,-5.924286e-01,False,2.249805e-01,2.274874e-01,2.682809e-01,2.680055e-01,-2.506913e-03,2.753424e-04,1.102001e+00,1.027376e-01
2.448980e-01,-6.128571e-01,False,2.241279e-01,2.265793e-01,2.682287e-01,2.679394e-01,-2.451387e-03,2.892638e-04,1.081911e+00,1.079587e-01
2.448980e-01,-6.332857e-01,False,2.231600e-01,2.255629e-01,2.681691e-01,2.678590e-01,-2.402965e-03,3.100050e-04,1.065319e+00,1.157344e-01
2.448980e-01,-6.537143e-01,False,2.221004e-01,2.244539e-01,2.681032e-01,2.677848e-01,-2.353557e-03,3.183969e-04,1.048570e+00,1.189003e-01
2.448980e-01,-6.741429e-01,False,2.209729e-01,2.233186e-01,2.680326e-01,2.677327e-01,-2.345681e-03,2.999292e-04,1.050374e+00,1.120256e-01
2.448980e-01,-6.945714e-01,False,2.198011e-01,2.221245e-01,2.679586e-01,2.676527e-01,-2.323313e-03,3.059012e-04,1.045951e+00,1.142904e-01
2.448980e-01,-7.150000e-01,False,2.186073e-01,2.209216e-01,2.678824e-01,2.675848e-01,-2.314334e-03,2.975820e-04,1.047582e+00,1.112103e-01
2.448980e-01,-7.354286e-01,False,2.174122e-01,2.197340e-01,2.678055e-01,2.675372e-01,-2.321771e-03,2.683830e-04,1.056628e+00,1.003162e-01
2.448980e-01,-7.558571e-01,False,2.162353e-01,2.185732e-01,2.677291e-01,2.675032e-01,-2.337948e-03,2.259199e-04,1.069641e+00,8.445504e-02
2.448980e-01,-7.762857e-01,False,2.150939e-01,2.174396e-01,2.676544e-01,2.674363e-01,-2.345728e-03,2.180411e-04,1.078795e+00,8.153008e-02
