R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-7.558571e-01,False,1.452607e-26,2.190910e-01,-1.638758e-92,2.675105e-01,-2.190910e-01,-2.675105e-01,1.000000e+02,1.000000e+02
0.000000e+00,-7.762857e-01,False,2.523801e-26,2.184321e-01,-5.159270e-92,2.674660e-01,-2.184321e-01,-2.674660e-01,1.000000e+02,1.000000e+02
0.000000e+00,-7.967143e-01,False,3.500098e-26,2.178069e-01,-8.565365e-92,2.674070e-01,-2.178069e-01,-2.674070e-01,1.000000e+02,1.000000e+02
0.000000e+00,-8.171429e-01,False,4.371893e-26,2.172397e-01,-1.180683e-91,2.673551e-01,-2.172397e-01,-2.673551e-01,1.000000e+02,1.000000e+02
0.000000e+00,-8.375714e-01,False,5.134356e-26,2.166892e-01,-1.483738e-91,2.672975e-01,-2.166892e-01,-2.672975e-01,1.000000e+02,1.000000e+02
0.000000e+00,-8.580000e-01,False,5.786883e-26,2.161129e-01,-1.761487e-91,2.672385e-01,-2.161129e-01,-2.672385e-01,1.000000e+02,1.000000e+02
0.000000e+00,-8.784286e-01,False,6.332337e-26,2.155983e-01,-2.010146e-91,2.672090e-01,-2.155983e-01,-2.672090e-01,1.000000e+02,1.000000e+02
0.000000e+00,-8.988571e-01,False,6.776111e-26,2.151451e-01,-2.226380e-91,2.671939e-01,-2.151451e-01,-2.671939e-01,1.000000e+02,1.000000e+02
0.000000e+00,-9.192857e-01,False,7.125116e-26,2.147615e-01,-2.407318e-91,2.671754e-01,-2.147615e-01,-2.671754e-01,1.000000e+02,1.000000e+02
0.000000e+00,-9.397143e-01,False,7.386744e-26,2.144893e-01,-2.550574e-91,2.671602e-01,-2.144893e-01,-2.671602e-01,1.000000e+02,1.000000e+02
0.000000e+00,-9.601429e-01,False,7.567899e-26,2.143081e-01,-2.654264e-91,2.671653e-01,-2.143081e-01,-2.671653e-01,1.000000e+02,1.000000e+02
0.000000e+00,-9.805714e-01,False,7.674169e-26,2.142335e-01,-2.717028e-91,2.671532e-01,-2.142335e-01,-2.671532e-01,1.000000e+02,1.000000e+02
0.000000e+00,-1.001000e+00,False,7.709174e-26,2.142333e-01,-2.738041e-91,2.671551e-01,-2.142333e-01,-2.671551e-01,1.000000e+02,1.000000e+02
4.081633e-02,-5.107143e-01,False,-1.021626e-25,2.248483e-01,2.922901e-91,2.678755e-01,-2.248483e-01,-2.678755e-01,1.000000e+02,1.000000e+02
4.081633e-02,-5.311429e-01,False,-9.983092e-26,2.249651e-01,2.869423e-91,2.678657e-01,-2.249651e-01,-2.678657e-01,1.000000e+02,1.000000e+02
4.081633e-02,-5.515714e-01,False,-9.530233e-26,2.250306e-01,2.764967e-91,2.678318e-01,-2.250306e-01,-2.678318e-01,1.000000e+02,1.000000e+02
4.081633e-02,-5.720000e-01,False,-8.872836e-26,2.248044e-01,2.611892e-91,2.678110e-01,-2.248044e-01,-2.678110e-01,1.000000e+02,1.000000e+02
4.081633e-02,-5.924286e-01,False,-8.032579e-26,2.243564e-01,2.413597e-91,2.677906e-01,-2.243564e-01,-2.677906e-01,1.000000e+02,1.000000e+02
4.081633e-02,-6.128571e-01,False,-7.036590e-26,2.238061e-01,2.174393e-91,2.677501e-01,-2.238061e-01,-2.677501e-01,1.000000e+02,1.000000e+02
4.081633e-02,-6.332857e-01,False,-5.916115e-26,2.232371e-01,1.899344e-91,2.676951e-01,-2.232371e-01,-2.676951e-01,1.000000e+02,1.000000e+02
4.081633e-02,-6.537143e-01,False,-4.705026e-26,2.226083e-01,1.594083e-91,2.676509e-01,-2.226083e-01,-2.676509e-01,1.000000e+02,1.000000e+02
4.081633e-02,-6.741429e-01,False,-3.438246e-26,2.219346e-01,1.264637e-91,2.676296e-01,-2.219346e-01,-2.676296e-01,1.000000e+02,1.000000e+02
4.081633e-02,-6.945714e-01,False,-2.150188e-26,2.212112e-01,9.172506e-92,2.675798e-01,-2.212112e-01,-2.675798e-01,1.000000e+02,1.000000e+02
4.081633e-02,-7.150000e-01,False,-8.732976e-27,2.204862e-01,5.582265e-92,2.675414e-01,-2.204862e-01,-2.675414e-01,1.000000e+02,1.000000e+02
4.081633e-02,-7.354286e-01,False,3.632145e-27,2.197750e-01,1.937883e-92,2.675220e-01,-2.197750e-01,-2.675220e-01,1.000000e+02,1.000000e+02
4.081633e-02,-7.558571e-01,False,1.534385e-26,2.190842e-01,-1.700296e-92,2.675143e-01,-2.190842e-01,-2.675143e-01,1.000000e+02,1.000000e+02
4.081633e-02,-7.762857e-01,False,2.620207e-26,2.184111e-01,-5.274667e-92,2.674696e-01,-2.184111e-01,-2.674696e-01,1.000000e+02,1.000000e+02
4.081633e-02,-7.967143e-01,False,3.605998e-26,2.177707e-01,-8.730974e-92,2.674106e-01,-2.177707e-01,-2.674106e-01,1.000000e+02,1.000000e+02
4.081633e-02,-8.171429e-01,False,4.482432e-26,2.171875e-01,-1.201871e-91,2.673591e-01,-2.171875e-01,-2.673591e-01,1.000000e+02,1.000000e+02
4.081633e-02,-8.375714e-01,False,5.245234e-26,2.166236e-01,-1.509138e-91,2.673016e-01,-2.166236e-01,-2.673016e-01,1.000000e+02,1.000000e+02
4.081633e-02,-8.580000e-01,False,5.894591e-26,2.160396e-01,-1.790667e-91,2.672420e-01,-2.160396e-01,-2.672420e-01,1.000000e+02,1.000000e+02
4.081633e-02,-8.784286e-01,False,6.434317e-26,2.155193e-01,-2.042661e-91,2.672118e-01,-2.155193e-01,-2.672118e-01,1.000000e+02,1.000000e+02
4.081633e-02,-8.988571e-01,False,6.870847e-26,2.150621e-01,-2.261765e-91,2.671960e-01,-2.150621e-01,-2.671960e-01,1.000000e+02,1.000000e+02
4.081633e-02,-9.192857e-01,False,7.212148e-26,2.146750e-01,-2.445092e-91,2.671769e-01,-2.146750e-01,-2.671769e-01,1.000000e+02,1.000000e+02
4.081633e-02,-9.397143e-01,False,7.466600e-26,2.143972e-01,-2.590234e-91,2.671617e-01,-2.143972e-01,-2.671617e-01,1.000000e+02,1.000000e+02
4.081633e-02,-9.601429e-01,False,7.641964e-26,2.142115e-01,-2.695288e-91,2.671669e-01,-2.142115e-01,-2.671669e-01,1.000000e+02,1.000000e+02
4.081633e-02,-9.805714e-01,False,7.744482e-26,2.141320e-01,-2.758878e-91,2.671552e-01,-2.141320e-01,-2.671552e-01,1.000000e+02,1.000000e+02
4.081633e-02,-1.001000e+00,False,7.778191e-26,2.141291e-01,-2.780167e-91,2.671574e-01,-2.141291e-01,-2.671574e-01,1.000000e+02,1.000000e+02
8.163265e-02,-5.107143e-01,False,-1.090540e-25,2.251884e-01,3.080380e-91,2.678839e-01,-2.251884e-01,-2.678839e-01,1.000000e+02,1.000000e+02
8.163265e-02,-5.311429e-01,False,-1.064826e-25,2.252705e-01,3.023203e-91,2.678779e-01,-2.252705e-01,-2.678779e-01,1.000000e+02,1.000000e+02
8.163265e-02,-5.515714e-01,False,-1.014925e-25,2.252872e-01,2.911592e-91,2.678493e-01,-2.252872e-01,-2.678493e-01,1.000000e+02,1.000000e+02
8.163265e-02,-5.720000e-01,False,-9.425848e-26,2.250309e-01,2.748198e-91,2.678303e-01,-2.250309e-01,-2.678303e-01,1.000000e+02,1.000000e+02
8.163265e-02,-5.924286e-01,False,-8.503021e-26,2.245660e-01,2.536830e-91,2.678094e-01,-2.245660e-01,-2.678094e-01,1.000000e+02,1.000000e+02
8.163265e-02,-6.128571e-01,False,-7.411951e-26,2.239973e-01,2.282291e-91,2.677667e-01,-2.239973e-01,-2.677667e-01,1.000000e+02,1.000000e+02
8.163265e-02,-6.332857e-01,False,-6.188454e-26,2.234029e-01,1.990185e-91,2.677107e-01,-2.234029e-01,-2.677107e-01,1.000000e+02,1.000000e+02
8.163265e-02,-6.537143e-01,False,-4.871213e-26,2.227456e-01,1.666701e-91,2.676646e-01,-2.227456e-01,-2.676646e-01,1.000000e+02,1.000000e+02
8.163265e-02,-6.741429e-01,False,-3.499919e-26,2.220435e-01,1.318400e-91,2.676408e-01,-2.220435e-01,-2.676408e-01,1.000000e+02,1.000000e+02
8.163265e-02,-6.945714e-01,False,-2.113425e-26,2.212900e-01,9.520061e-92,2.675884e-01,-2.212900e-01,-2.675884e-01,1.000000e+02,1.000000e+02
8.163265e-02,-7.150000e-01,False,-7.480460e-27,2.205321e-01,5.742368e-92,2.675477e-01,-2.205321e-01,-2.675477e-01,1.000000e+02,1.000000e+02
8.163265e-02,-7.354286e-01,False,5.639217e-27,2.197858e-01,1.916479e-92,2.675261e-01,-2.197858e-01,-2.675261e-01,1.000000e+02,1.000000e+02
8.163265e-02,-7.558571e-01,False,1.795368e-26,2.190579e-01,-1.894751e-92,2.675166e-01,-2.190579e-01,-2.675166e-01,1.000000e+02,1.000000e+02
8.163265e-02,-7.762857e-01,False,2.925168e-26,2.183461e-01,-5.631952e-92,2.674707e-01,-2.183461e-01,-2.674707e-01,1.000000e+02,1.000000e+02
8.163265e-02,-7.967143e-01,False,3.938571e-26,2.176664e-01,-9.239712e-92,2.674110e-01,-2.176664e-01,-2.674110e-01,1.000000e+02,1.000000e+02
8.163265e-02,-8.171429e-01,False,4.827187e-26,2.170439e-01,-1.266680e-91,2.673592e-01,-2.170439e-01,-2.673592e-01,1.000000e+02,1.000000e+02
8.163265e-02,-8.375714e-01,False,5.588575e-26,2.164460e-01,-1.586627e-91,2.673012e-01,-2.164460e-01,-2.673012e-01,1.000000e+02,1.000000e+02
8.163265e-02,-8.580000e-01,False,6.225483e-26,2.158382e-01,-1.879543e-91,2.672401e-01,-2.158382e-01,-2.672401e-01,1.000000e+02,1.000000e+02
8.163265e-02,-8.784286e-01,False,6.744808e-26,2.152990e-01,-2.141589e-91,2.672082e-01,-2.152990e-01,-2.672082e-01,1.000000e+02,1.000000e+02
8.163265e-02,-8.988571e-01,False,7.156356e-26,2.148267e-01,-2.369365e-91,2.671907e-01,-2.148267e-01,-2.671907e-01,1.000000e+02,1.000000e+02
8.163265e-02,-9.192857e-01,False,7.471494e-26,2.144270e-01,-2.559920e-91,2.671704e-01,-2.144270e-01,-2.671704e-01,1.000000e+02,1.000000e+02
8.163265e-02,-9.397143e-01,False,7.701793e-26,2.141351e-01,-2.710781e-91,2.671547e-01,-2.141351e-01,-2.671547e-01,1.000000e+02,1.000000e+02
8.163265e-02,-9.601429e-01,False,7.857761e-26,2.139384e-01,-2.819979e-91,2.671598e-01,-2.139384e-01,-2.671598e-01,1.000000e+02,1.000000e+02
8.163265e-02,-9.805714e-01,False,7.947754e-26,2.138487e-01,-2.886079e-91,2.671485e-01,-2.138487e-01,-2.671485e-01,1.000000e+02,1.000000e+02
8.163265e-02,-1.001000e+00,False,7.977135e-26,2.138408e-01,-2.908211e-91,2.671511e-01,-2.138408e-01,-2.671511e-01,1.000000e+02,1.000000e+02
1.224490e-01,-5.107143e-01,False,-1.213334e-25,2.257835e-01,3.355053e-91,2.679046e-01,-2.257835e-01,-2.679046e-01,1.000000e+02,1.000000e+02
1.224490e-01,-5.311429e-01,False,-1.183211e-25,2.258163e-01,3.291181e-91,2.679045e-01,-2.258163e-01,-2.679045e-01,1.000000e+02,1.000000e+02
1.224490e-01,-5.515714e-01,False,-1.124827e-25,2.257625e-01,3.166642e-91,2.678837e-01,-2.257625e-01,-2.678837e-01,1.000000e+02,1.000000e+02
1.224490e-01,-5.720000e-01,False,-1.040365e-25,2.254580e-01,2.984652e-91,2.678675e-01,-2.254580e-01,-2.678675e-01,1.000000e+02,1.000000e+02
1.224490e-01,-5.924286e-01,False,-9.329390e-26,2.249580e-01,2.749808e-91,2.678454e-01,-2.249580e-01,-2.678454e-01,1.000000e+02,1.000000e+02
1.224490e-01,-6.128571e-01,False,-8.064283e-26,2.243439e-01,2.467859e-91,2.677979e-01,-2.243439e-01,-2.677979e-01,1.000000e+02,1.000000e+02
1.224490e-01,-6.332857e-01,False,-6.652700e-26,2.236981e-01,2.145437e-91,2.677393e-01,-2.236981e-01,-2.677393e-01,1.000000e+02,1.000000e+02
1.224490e-01,-6.537143e-01,False,-5.142321e-26,2.229867e-01,1.789774e-91,2.676898e-01,-2.229867e-01,-2.676898e-01,1.000000e+02,1.000000e+02
1.224490e-01,-6.741429e-01,False,-3.581724e-26,2.222318e-01,1.408412e-91,2.676616e-01,-2.222318e-01,-2.676616e-01,1.000000e+02,1.000000e+02
1.224490e-01,-6.945714e-01,False,-2.018026e-26,2.214243e-01,1.008953e-91,2.676050e-01,-2.214243e-01,-2.676050e-01,1.000000e+02,1.000000e+02
1.224490e-01,-7.150000e-01,False,-4.947015e-27,2.206088e-01,5.988339e-92,2.675601e-01,-2.206088e-01,-2.675601e-01,1.000000e+02,1.000000e+02
1.224490e-01,-7.354286e-01,False,9.502868e-27,2.198018e-01,1.851692e-92,2.675348e-01,-2.198018e-01,-2.675348e-01,1.000000e+02,1.000000e+02
1.224490e-01,-7.558571e-01,False,2.285944e-26,2.190106e-01,-2.253644e-92,2.675220e-01,-2.190106e-01,-2.675220e-01,1.000000e+02,1.000000e+02
1.224490e-01,-7.762857e-01,False,3.489204e-26,2.182342e-01,-6.265842e-92,2.674737e-01,-2.182342e-01,-2.674737e-01,1.000000e+02,1.000000e+02
1.224490e-01,-7.967143e-01,False,4.545365e-26,2.174908e-01,-1.012817e-91,2.674124e-01,-2.174908e-01,-2.674124e-01,1.000000e+02,1.000000e+02
1.224490e-01,-8.171429e-01,False,5.447973e-26,2.168054e-01,-1.378885e-91,2.673598e-01,-2.168054e-01,-2.673598e-01,1.000000e+02,1.000000e+02
1.224490e-01,-8.375714e-01,False,6.198205e-26,2.161524e-01,-1.720071e-91,2.673005e-01,-2.161524e-01,-2.673005e-01,1.000000e+02,1.000000e+02
1.224490e-01,-8.580000e-01,False,6.803791e-26,2.155045e-01,-2.032087e-91,2.672369e-01,-2.155045e-01,-2.672369e-01,1.000000e+02,1.000000e+02
1.224490e-01,-8.784286e-01,False,7.277579e-26,2.149325e-01,-2.311053e-91,2.672023e-01,-2.149325e-01,-2.672023e-01,1.000000e+02,1.000000e+02
1.224490e-01,-8.988571e-01,False,7.635846e-26,2.144337e-01,-2.553487e-91,2.671821e-01,-2.144337e-01,-2.671821e-01,1.000000e+02,1.000000e+02
1.224490e-01,-9.192857e-01,False,7.896471e-26,2.140122e-01,-2.756323e-91,2.671596e-01,-2.140122e-01,-2.671596e-01,1.000000e+02,1.000000e+02
1.224490e-01,-9.397143e-01,False,8.077117e-26,2.136976e-01,-2.916948e-91,2.671431e-01,-2.136976e-01,-2.671431e-01,1.000000e+02,1.000000e+02
1.224490e-01,-9.601429e-01,False,8.193536e-26,2.134837e-01,-3.033250e-91,2.671477e-01,-2.134837e-01,-2.671477e-01,1.000000e+02,1.000000e+02
1.224490e-01,-9.805714e-01,False,8.258107e-26,2.133787e-01,-3.103670e-91,2.671369e-01,-2.133787e-01,-2.671369e-01,1.000000e+02,1.000000e+02
1.224490e-01,-1.001000e+00,False,8.278726e-26,2.133638e-01,-3.127251e-91,2.671399e-01,-2.133638e-01,-2.671399e-01,1.000000e+02,1.000000e+02
1.632653e-01,-5.107143e-01,False,-1.403364e-25,2.266431e-01,3.767099e-91,2.679494e-01,-2.266431e-01,-2.679494e-01,1.000000e+02,1.000000e+02
1.632653e-01,-5.311429e-01,False,-1.366107e-25,2.266262e-01,3.692587e-91,2.679537e-01,-2.266262e-01,-2.679537e-01,1.000000e+02,1.000000e+02
1.632653e-01,-5.515714e-01,False,-1.294005e-25,2.264906e-01,3.547550e-91,2.679385e-01,-2.264906e-01,-2.679385e-01,1.000000e+02,1.000000e+02
1.632653e-01,-5.720000e-01,False,-1.189970e-25,2.261162e-01,3.336198e-91,2.679232e-01,-2.261162e-01,-2.679232e-01,1.000000e+02,1.000000e+02
1.632653e-01,-5.924286e-01,False,-1.058141e-25,2.255500e-01,3.064495e-91,2.678984e-01,-2.255500e-01,-2.678984e-01,1.000000e+02,1.000000e+02
1.632653e-01,-6.128571e-01,False,-9.036576e-26,2.248677e-01,2.739822e-91,2.678466e-01,-2.248677e-01,-2.678466e-01,1.000000e+02,1.000000e+02
1.632653e-01,-6.332857e-01,False,-7.323769e-26,2.241255e-01,2.370566e-91,2.677815e-01,-2.241255e-01,-2.677815e-01,1.000000e+02,1.000000e+02
1.632653e-01,-6.537143e-01,False,-5.505537e-26,2.233275e-01,1.965702e-91,2.677269e-01,-2.233275e-01,-2.677269e-01,1.000000e+02,1.000000e+02
1.632653e-01,-6.741429e-01,False,-3.645114e-26,2.224878e-01,1.534385e-91,2.676926e-01,-2.224878e-01,-2.676926e-01,1.000000e+02,1.000000e+02
1.632653e-01,-6.945714e-01,False,-1.803175e-26,2.215969e-01,1.085595e-91,2.676297e-01,-2.215969e-01,-2.676297e-01,1.000000e+02,1.000000e+02
1.632653e-01,-7.150000e-01,False,-3.487256e-28,2.206948e-01,6.278585e-92,2.675789e-01,-2.206948e-01,-2.675789e-01,1.000000e+02,1.000000e+02
1.632653e-01,-7.354286e-01,False,1.612688e-26,2.197983e-01,1.690588e-92,2.675480e-01,-2.197983e-01,-2.675480e-01,1.000000e+02,1.000000e+02
1.632653e-01,-7.558571e-01,False,3.102372e-26,2.189158e-01,-2.836609e-92,2.675301e-01,-2.189158e-01,-2.675301e-01,1.000000e+02,1.000000e+02
1.632653e-01,-7.762857e-01,False,4.408247e-26,2.180498e-01,-7.239104e-92,2.674776e-01,-2.180498e-01,-2.674776e-01,1.000000e+02,1.000000e+02
1.632653e-01,-7.967143e-01,False,5.516062e-26,2.172209e-01,-1.145999e-91,2.674128e-01,-2.172209e-01,-2.674128e-01,1.000000e+02,1.000000e+02
1.632653e-01,-8.171429e-01,False,6.422974e-26,2.164535e-01,-1.544837e-91,2.673575e-01,-2.164535e-01,-2.673575e-01,1.000000e+02,1.000000e+02
1.632653e-01,-8.375714e-01,False,7.136552e-26,2.157275e-01,-1.915827e-91,2.672956e-01,-2.157275e-01,-2.672956e-01,1.000000e+02,1.000000e+02
1.632653e-01,-8.580000e-01,False,7.673176e-26,2.150222e-01,-2.254762e-91,2.672282e-01,-2.150222e-01,-2.672282e-01,1.000000e+02,1.000000e+02
1.632653e-01,-8.784286e-01,False,8.055922e-26,2.144019e-01,-2.557751e-91,2.671899e-01,-2.144019e-01,-2.671899e-01,1.000000e+02,1.000000e+02
1.632653e-01,-8.988571e-01,False,8.312118e-26,2.138633e-01,-2.821199e-91,2.671662e-01,-2.138633e-01,-2.671662e-01,1.000000e+02,1.000000e+02
1.632653e-01,-9.192857e-01,False,8.470729e-26,2.134096e-01,-3.041826e-91,2.671408e-01,-2.134096e-01,-2.671408e-01,1.000000e+02,1.000000e+02
1.632653e-01,-9.397143e-01,False,8.559758e-26,2.130655e-01,-3.216739e-91,2.671227e-01,-2.130655e-01,-2.671227e-01,1.000000e+02,1.000000e+02
1.632653e-01,-9.601429e-01,False,8.603831e-26,2.128294e-01,-3.343524e-91,2.671263e-01,-2.128294e-01,-2.671263e-01,1.000000e+02,1.000000e+02
1.632653e-01,-9.805714e-01,False,8.622136e-26,2.127070e-01,-3.420356e-91,2.671156e-01,-2.127070e-01,-2.671156e-01,1.000000e+02,1.000000e+02
1.632653e-01,-1.001000e+00,False,8.626848e-26,2.126851e-01,-3.446096e-91,2.671188e-01,-2.126851e-01,-2.671188e-01,1.000000e+02,1.000000e+02
2.040816e-01,-5.107143e-01,False,-1.682549e-25,2.278081e-01,4.349068e-91,2.680075e-01,-2.278081e-01,-2.680075e-01,1.000000e+02,1.000000e+02
2.040816e-01,-5.311429e-01,False,-1.634226e-25,2.277332e-01,4.258264e-91,2.680150e-01,-2.277332e-01,-2.680150e-01,1.000000e+02,1.000000e+02
2.040816e-01,-5.515714e-01,False,-1.540869e-25,2.275114e-01,4.081947e-91,2.680035e-01,-2.275114e-01,-2.680035e-01,1.000000e+02,1.000000e+02
2.040816e-01,-5.720000e-01,False,-1.406550e-25,2.270517e-01,3.826035e-91,2.679872e-01,-2.270517e-01,-2.679872e-01,1.000000e+02,1.000000e+02
2.040816e-01,-5.924286e-01,False,-1.237051e-25,2.263973e-01,3.498837e-91,2.679579e-01,-2.263973e-01,-2.679579e-01,1.000000e+02,1.000000e+02
2.040816e-01,-6.128571e-01,False,-1.039526e-25,2.256179e-01,3.110492e-91,2.679000e-01,-2.256179e-01,-2.679000e-01,1.000000e+02,1.000000e+02
2.040816e-01,-6.332857e-01,False,-8.220927e-26,2.247512e-01,2.672316e-91,2.678276e-01,-2.247512e-01,-2.678276e-01,1.000000e+02,1.000000e+02
2.040816e-01,-6.537143e-01,False,-5.933710e-26,2.238232e-01,2.196132e-91,2.677647e-01,-2.238232e-01,-2.677647e-01,1.000000e+02,1.000000e+02
2.040816e-01,-6.741429e-01,False,-3.620048e-26,2.228606e-01,1.693648e-91,2.677225e-01,-2.228606e-01,-2.677225e-01,1.000000e+02,1.000000e+02
2.040816e-01,-6.945714e-01,False,-1.361980e-26,2.218449e-01,1.175930e-91,2.676518e-01,-2.218449e-01,-2.676518e-01,1.000000e+02,1.000000e+02
2.040816e-01,-7.150000e-01,False,7.670885e-27,2.208170e-01,6.530289e-92,2.675934e-01,-2.208170e-01,-2.675934e-01,1.000000e+02,1.000000e+02
2.040816e-01,-7.354286e-01,False,2.705940e-26,2.197957e-01,1.337558e-92,2.675551e-01,-2.197957e-01,-2.675551e-01,1.000000e+02,1.000000e+02
2.040816e-01,-7.558571e-01,False,4.408211e-26,2.187909e-01,-3.743663e-92,2.675303e-01,-2.187909e-01,-2.675303e-01,1.000000e+02,1.000000e+02
2.040816e-01,-7.762857e-01,False,5.844030e-26,2.178063e-01,-8.650152e-92,2.674717e-01,-2.178063e-01,-2.674717e-01,1.000000e+02,1.000000e+02
2.040816e-01,-7.967143e-01,False,7.000551e-26,2.168647e-01,-1.332870e-91,2.674017e-01,-2.168647e-01,-2.674017e-01,1.000000e+02,1.000000e+02
2.040816e-01,-8.171429e-01,False,7.881382e-26,2.159912e-01,-1.773350e-91,2.673419e-01,-2.159912e-01,-2.673419e-01,1.000000e+02,1.000000e+02
2.040816e-01,-8.375714e-01,False,8.504988e-26,2.151711e-01,-2.182345e-91,2.672756e-01,-2.151711e-01,-2.672756e-01,1.000000e+02,1.000000e+02
2.040816e-01,-8.580000e-01,False,8.902196e-26,2.143892e-01,-2.555979e-91,2.672033e-01,-2.143892e-01,-2.672033e-01,1.000000e+02,1.000000e+02
2.040816e-01,-8.784286e-01,False,9.112999e-26,2.137040e-01,-2.890453e-91,2.671602e-01,-2.137040e-01,-2.671602e-01,1.000000e+02,1.000000e+02
2.040816e-01,-8.988571e-01,False,9.182886e-26,2.131116e-01,-3.181989e-91,2.671323e-01,-2.131116e-01,-2.671323e-01,1.000000e+02,1.000000e+02
2.040816e-01,-9.192857e-01,False,9.158955e-26,2.126138e-01,-3.426882e-91,2.671033e-01,-2.126138e-01,-2.671033e-01,1.000000e+02,1.000000e+02
2.040816e-01,-9.397143e-01,False,9.086060e-26,2.122311e-01,-3.621643e-91,2.670830e-01,-2.122311e-01,-2.670830e-01,1.000000e+02,1.000000e+02
2.040816e-01,-9.601429e-01,False,9.003266e-26,2.119667e-01,-3.763211e-91,2.670852e-01,-2.119667e-01,-2.670852e-01,1.000000e+02,1.000000e+02
2.040816e-01,-9.805714e-01,False,8.940815e-26,2.118238e-01,-3.849182e-91,2.670742e-01,-2.118238e-01,-2.670742e-01,1.000000e+02,1.000000e+02
2.040816e-01,-1.001000e+00,False,8.917820e-26,2.117935e-01,-3.878015e-91,2.670776e-01,-2.117935e-01,-2.670776e-01,1.000000e+02,1.000000e+02
2.448980e-01,-5.107143e-01,False,-2.085468e-25,2.292248e-01,5.151760e-91,2.680681e-01,-2.292248e-01,-2.680681e-01,1.000000e+02,1.000000e+02
2.448980e-01,-5.311429e-01,False,-2.020181e-25,2.291067e-01,5.035985e-91,2.680755e-01,-2.291067e-01,-2.680755e-01,1.000000e+02,1.000000e+02
2.448980e-01,-5.515714e-01,False,-1.894269e-25,2.288059e-01,4.811927e-91,2.680629e-01,-2.288059e-01,-2.680629e-01,1.000000e+02,1.000000e+02
2.448980e-01,-5.720000e-01,False,-1.713647e-25,2.282504e-01,4.488486e-91,2.680419e-01,-2.282504e-01,-2.680419e-01,1.000000e+02,1.000000e+02
2.448980e-01,-5.924286e-01,False,-1.486695e-25,2.274874e-01,4.078037e-91,2.680055e-01,-2.274874e-01,-2.680055e-01,1.000000e+02,1.000000e+02
2.448980e-01,-6.128571e-01,False,-1.223755e-25,2.265793e-01,3.595445e-91,2.679394e-01,-2.265793e-01,-2.679394e-01,1.000000e+02,1.000000e+02
2.448980e-01,-6.332857e-01,False,-9.365095e-26,2.255629e-01,3.056960e-91,2.678590e-01,-2.255629e-01,-2.678590e-01,1.000000e+02,1.000000e+02
2.448980e-01,-6.537143e-01,False,-6.372953e-26,2.244539e-01,2.479093e-91,2.677848e-01,-2.244539e-01,-2.677848e-01,1.000000e+02,1.000000e+02
2.448980e-01,-6.741429e-01,False,-3.383903e-26,2.233186e-01,1.877599e-91,2.677327e-01,-2.233186e-01,-2.677327e-01,1.000000e+02,1.000000e+02
2.448980e-01,-6.945714e-01,False,-5.132339e-27,2.221245e-01,1.266667e-91,2.676527e-01,-2.221245e-01,-2.676527e-01,1.000000e+02,1.000000e+02
2.448980e-01,-7.150000e-01,False,2.137482e-26,2.209216e-01,6.583777e-92,2.675848e-01,-2.209216e-01,-2.675848e-01,1.000000e+02,1.000000e+02
